symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
IRCON,125.68,NARROW,0.42,above,126.2,125.68,125.66,125.68,125.64,0.024,4.1,0.042,0,2026-07-30,2026-07-31,False,True,5.0,2026-07-31T13:08:43+05:30
MUTHOOTFIN,3019.45,NARROW,3.57,above,3127.3,3019.45,3018.93,3019.45,3018.42,0.034,4.4,0.04,0,2026-07-29,2026-07-31,False,True,5.0,2026-07-31T13:08:43+05:30
SCI,278.40,NARROW,2.35,above,284.95,278.4,278.35,278.4,278.3,0.036,4.7,0.045,0,2026-07-30,2026-07-31,False,True,5.0,2026-07-31T13:08:43+05:30
FORTIS,951.62,NARROW,-0.62,below,945.75,951.62,951.77,951.91,951.62,0.03,4.9,0.031,0,2026-07-29,2026-07-31,False,True,5.0,2026-07-31T13:08:43+05:30
IGIL,343.68,WIDE,2.43,above,352.05,343.68,340.37,343.68,337.05,1.949,97.0,0.028,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
GLAND,2525.58,WIDE,0.34,above,2534.1,2525.58,2507.47,2525.58,2489.35,1.445,97.3,0.04,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
PATANJALI,355.11,WIDE,0.46,above,356.75,355.11,353.07,355.11,351.03,1.157,97.3,0.019,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ADANIPORTS,1683.40,WIDE,0.24,inside,1687.5,1683.4,1683.4,1693.05,1673.75,1.146,97.5,0.021,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
CUB,215.38,WIDE,-2.57,below,209.84,215.38,217.27,219.17,215.38,1.745,97.5,0.034,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
REDINGTON,323.23,WIDE,0.81,above,325.85,323.23,319.13,323.23,315.04,2.564,98.1,0.039,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
DEEPAKFERT,1569.47,WIDE,1.06,inside,1586.1,1569.47,1569.47,1588.0,1550.93,2.362,98.9,0.044,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
COLPAL,2100.42,WIDE,-1.27,below,2073.7,2100.42,2116.03,2131.65,2100.42,1.476,99.2,0.024,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
CROMPTON,259.48,WIDE,0.51,inside,260.8,259.48,259.48,261.87,257.1,1.837,99.2,0.025,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ADANIPOWER,209.15,TOUCHED,1.26,above,211.8,209.15,209.09,209.15,209.03,0.059,5.2,0.053,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ANANTRAJ,614.20,TOUCHED,0.36,above,616.4,614.2,613.93,614.2,613.67,0.087,5.2,0.086,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
JSWENERGY,543.62,TOUCHED,2.17,above,555.4,543.62,543.53,543.62,543.45,0.031,5.2,0.028,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
PAYTM,1333.65,TOUCHED,1.68,above,1356.0,1333.65,1333.27,1333.65,1332.88,0.058,5.2,0.057,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
BRITANNIA,5431.79,TOUCHED,-0.2,below,5421.0,5431.79,5432.52,5433.26,5431.79,0.027,5.5,0.021,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ICICIBANK,1438.10,TOUCHED,-0.33,below,1433.4,1438.1,1438.3,1438.5,1438.1,0.028,5.5,0.023,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
NTPC,344.82,TOUCHED,0.2,above,345.5,344.82,344.78,344.82,344.75,0.019,5.5,0.016,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
INDIAMART,1750.68,TOUCHED,2.25,above,1790.1,1750.68,1750.37,1750.68,1750.05,0.036,5.8,0.025,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
CDSL,1336.75,TOUCHED,-0.08,below,1335.7,1336.75,1337.1,1337.45,1336.75,0.052,6.8,0.036,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
JINDALSAW,257.68,TOUCHED,-1.16,below,254.7,257.68,257.77,257.85,257.68,0.065,7.1,0.043,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
OLECTRA,1329.73,TOUCHED,0.34,above,1334.3,1329.73,1329.37,1329.73,1329.0,0.055,7.1,0.034,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
SBICARD,658.23,TOUCHED,0.2,above,659.55,658.23,658.08,658.23,657.94,0.043,7.1,0.029,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
FACT,826.18,TOUCHED,0.34,above,829.0,826.18,825.87,826.18,825.55,0.077,7.4,0.059,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
BEL,385.10,TOUCHED,0.64,above,387.55,385.1,385.03,385.1,384.97,0.035,7.7,0.026,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
BPCL,315.73,TOUCHED,1.13,above,319.3,315.73,315.67,315.73,315.6,0.042,7.9,0.021,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
3MINDIA,35400.00,TOUCHED,-0.56,below,35200.0,35400.0,35408.33,35416.67,35400.0,0.047,9.0,0.027,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ESCORTS,3015.53,TOUCHED,1.47,above,3060.0,3015.53,3014.27,3015.53,3013.0,0.084,9.3,0.042,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
HOMEFIRST,1175.90,TOUCHED,0.99,above,1187.5,1175.9,1175.43,1175.9,1174.97,0.079,9.3,0.042,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
MARICO,874.20,TOUCHED,-0.11,below,873.2,874.2,874.37,874.53,874.2,0.038,9.3,0.018,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
TARIL,298.50,TOUCHED,0.67,above,300.5,298.5,298.33,298.5,298.17,0.112,9.3,0.054,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
TIMKEN,3100.45,TOUCHED,0.21,above,3107.0,3100.45,3099.17,3100.45,3097.88,0.083,9.3,0.05,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
VBL,450.38,TOUCHED,-1.07,below,445.55,450.38,450.53,450.69,450.38,0.07,9.9,0.03,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
RVNL,223.23,TOUCHED,1.13,above,225.75,223.23,223.11,223.23,223.0,0.105,10.1,0.034,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
PWL,126.62,TOUCHED,-1.11,below,125.21,126.62,126.69,126.76,126.62,0.111,10.3,0.07,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ICICIPRULI,510.47,TOUCHED,0.26,above,511.8,510.47,510.33,510.47,510.2,0.052,10.7,0.023,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
SHRIRAMFIN,1044.28,TOUCHED,0.04,above,1044.7,1044.28,1043.87,1044.28,1043.45,0.08,11.2,0.038,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
TBOTEK,1521.90,TOUCHED,0.58,above,1530.7,1521.9,1521.2,1521.9,1520.5,0.092,11.2,0.033,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
BSE,3528.38,TOUCHED,2.64,above,3621.4,3528.38,3526.47,3528.38,3524.55,0.109,12.1,0.022,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
URBANCO,130.60,TOUCHED,-0.13,below,130.43,130.6,130.7,130.79,130.6,0.15,12.4,0.045,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
BAJAJHFL,86.49,TOUCHED,0.42,above,86.86,86.49,86.47,86.49,86.44,0.062,12.6,0.025,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
BHARATFORG,2170.37,TOUCHED,1.18,above,2196.0,2170.37,2169.23,2170.37,2168.1,0.104,12.6,0.034,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
MMTC,61.21,TOUCHED,1.05,above,61.85,61.21,61.17,61.21,61.12,0.136,12.6,0.051,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
RAMCOCEM,919.90,TOUCHED,-0.28,below,917.3,919.9,920.43,920.97,919.9,0.116,12.6,0.041,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
OLAELEC,37.89,TOUCHED,1.85,above,38.59,37.89,37.85,37.89,37.82,0.194,13.7,0.073,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
PETRONET,276.99,TOUCHED,0.87,above,279.4,276.99,276.88,276.99,276.77,0.078,14.0,0.025,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
MAXHEALTH,1123.10,TOUCHED,-0.9,below,1113.0,1123.1,1123.67,1124.23,1123.1,0.101,14.2,0.037,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
360ONE,1143.60,TOUCHED,-0.05,below,1143.0,1143.6,1144.3,1145.0,1143.6,0.122,14.5,0.034,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
GRAPHITE,666.15,TOUCHED,-1.22,below,658.0,666.15,666.6,667.05,666.15,0.135,14.8,0.024,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
UNOMINDA,1170.70,TOUCHED,0.93,above,1181.6,1170.7,1170.03,1170.7,1169.37,0.114,15.1,0.05,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
BANKINDIA,137.56,TOUCHED,0.39,above,138.09,137.56,137.46,137.56,137.37,0.136,15.3,0.032,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
CGCL,226.36,TOUCHED,1.11,above,228.87,226.36,226.17,226.36,225.98,0.168,15.3,0.049,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
BBTC,1496.00,TOUCHED,0.09,above,1497.3,1496.0,1495.13,1496.0,1494.27,0.116,15.6,0.032,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
LTF,306.75,TOUCHED,2.07,above,313.1,306.75,306.58,306.75,306.42,0.109,15.6,0.028,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
GLAXO,2612.25,TOUCHED,-0.05,below,2610.9,2612.25,2613.8,2615.35,2612.25,0.119,15.9,0.026,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
KEI,4860.75,TOUCHED,2.58,above,4986.0,4860.75,4858.33,4860.75,4855.92,0.099,15.9,0.029,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
WOCKPHARMA,1902.45,TOUCHED,0.62,above,1914.3,1902.45,1900.9,1902.45,1899.35,0.163,15.9,0.06,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
BALRAMCHIN,605.12,TOUCHED,-0.43,below,602.5,605.12,605.52,605.91,605.12,0.129,16.2,0.029,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
HINDUNILVR,2108.70,TOUCHED,-0.37,below,2100.8,2108.7,2109.5,2110.3,2108.7,0.076,16.4,0.015,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
TITAN,4848.48,TOUCHED,0.69,above,4882.1,4848.48,4846.77,4848.48,4845.05,0.071,16.4,0.018,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ABSLAMC,1015.40,TOUCHED,-0.34,below,1011.9,1015.4,1016.1,1016.8,1015.4,0.138,16.7,0.033,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
TORNTPOWER,1432.07,TOUCHED,-2.16,below,1401.2,1432.07,1433.03,1434.0,1432.07,0.135,16.7,0.031,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ADANIGREEN,1362.00,TOUCHED,2.09,above,1390.5,1362.0,1360.9,1362.0,1359.8,0.162,17.0,0.04,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ANURAS,1215.03,TOUCHED,-0.62,below,1207.5,1215.03,1215.67,1216.3,1215.03,0.104,17.3,0.024,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
APTUS,281.67,TOUCHED,1.64,above,286.3,281.67,281.48,281.67,281.3,0.13,17.8,0.024,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
NBCC,94.85,TOUCHED,0.61,above,95.43,94.85,94.77,94.85,94.68,0.176,17.8,0.042,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
GESHIP,1371.77,TOUCHED,-0.77,below,1361.2,1371.77,1372.83,1373.9,1371.77,0.155,18.1,0.043,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
IOC,140.14,TOUCHED,0.09,above,140.26,140.14,140.07,140.14,140.01,0.093,18.1,0.021,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
MSUMI,41.01,TOUCHED,0.35,above,41.16,41.01,40.98,41.01,40.94,0.171,18.1,0.032,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
CAMS,792.66,TOUCHED,0.6,above,797.4,792.66,792.17,792.66,791.67,0.124,18.4,0.049,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
JKTYRE,398.69,TOUCHED,1.41,above,404.3,398.69,398.31,398.69,397.93,0.191,18.4,0.045,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
NAVINFLUOR,7576.75,TOUCHED,-0.76,below,7519.5,7576.75,7582.67,7588.58,7576.75,0.156,18.4,0.046,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
SAIL,169.34,TOUCHED,0.0,inside,169.34,169.34,169.34,169.48,169.19,0.169,18.9,0.026,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ELECON,422.20,TOUCHED,-0.04,below,422.05,422.2,422.72,423.23,422.2,0.244,19.2,0.036,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
PTCIL,17823.67,TOUCHED,-0.07,inside,17811.0,17823.67,17823.67,17838.0,17809.33,0.161,19.2,0.028,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
CONCOR,525.78,TOUCHED,0.02,inside,525.9,525.78,525.78,526.1,525.47,0.12,19.5,0.034,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
SWANCORP,306.98,TOUCHED,-0.6,below,305.15,306.98,307.32,307.65,306.98,0.217,19.5,0.037,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ABDL,646.02,TOUCHED,-2.11,below,632.4,646.02,646.83,647.64,646.02,0.25,19.7,0.076,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
IRCTC,493.51,TOUCHED,-0.03,below,493.35,493.51,493.87,494.23,493.51,0.145,20.0,0.034,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
POLICYBZR,1606.25,TOUCHED,-0.16,below,1603.7,1606.25,1607.9,1609.55,1606.25,0.205,20.0,0.039,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
AJANTPHARM,3438.77,TOUCHED,-0.02,below,3438.1,3438.77,3441.13,3443.5,3438.77,0.138,20.3,0.036,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
PHOENIXLTD,1892.85,TOUCHED,0.73,above,1906.7,1892.85,1891.2,1892.85,1889.55,0.174,20.5,0.047,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
POLYMED,1676.97,TOUCHED,0.96,above,1693.0,1676.97,1675.43,1676.97,1673.9,0.183,20.5,0.055,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
RECLTD,370.42,TOUCHED,0.59,above,372.6,370.42,370.19,370.42,369.96,0.125,20.5,0.016,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ADANIENSOL,1653.85,TOUCHED,-0.09,below,1652.4,1653.85,1655.57,1657.28,1653.85,0.207,20.8,0.03,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
CHOLAFIN,1807.90,TOUCHED,2.7,above,1856.7,1807.9,1806.23,1807.9,1804.57,0.185,21.4,0.034,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
RPOWER,23.44,TOUCHED,0.15,above,23.47,23.44,23.4,23.44,23.37,0.299,21.4,0.076,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
PIDILITIND,1627.55,TOUCHED,-0.67,below,1616.6,1627.55,1628.33,1629.12,1627.55,0.096,21.6,0.025,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
NH,2072.45,TOUCHED,-1.32,below,2045.1,2072.45,2074.3,2076.15,2072.45,0.178,22.5,0.036,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
UTIAMC,906.75,TOUCHED,-0.32,below,903.85,906.75,907.6,908.45,906.75,0.187,22.5,0.043,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
CESC,163.99,TOUCHED,0.79,above,165.28,163.99,163.86,163.99,163.72,0.161,22.7,0.037,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
OBEROIRLTY,1831.90,TOUCHED,-0.42,below,1824.2,1831.9,1833.43,1834.97,1831.9,0.167,23.3,0.044,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ANTHEM,789.30,TOUCHED,2.64,above,810.15,789.3,788.6,789.3,787.9,0.178,23.4,0.042,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
CHOICEIN,799.42,TOUCHED,1.46,above,811.05,799.42,798.73,799.42,798.05,0.171,24.1,0.026,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
CANFINHOME,818.48,TOUCHED,0.01,above,818.55,818.48,817.75,818.48,817.02,0.177,24.7,0.023,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
IIFL,609.75,TOUCHED,0.19,above,610.9,609.75,609.12,609.75,608.48,0.208,24.7,0.031,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
JIOFIN,247.50,TOUCHED,1.48,above,251.16,247.5,247.32,247.5,247.13,0.148,24.7,0.022,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
AXISBANK,1228.00,TOUCHED,0.15,above,1229.9,1228.0,1227.1,1228.0,1226.2,0.147,25.2,0.024,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
BHARTIARTL,1955.72,TOUCHED,0.77,above,1970.8,1955.72,1954.63,1955.72,1953.55,0.111,25.2,0.013,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
GICRE,356.98,TOUCHED,-0.09,below,356.65,356.98,357.27,357.55,356.98,0.159,25.2,0.032,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
HSCL,763.35,TOUCHED,0.94,above,770.55,763.35,762.4,763.35,761.45,0.249,25.5,0.035,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
PAGEIND,40182.50,TOUCHED,-0.23,below,40090.0,40182.5,40211.67,40240.83,40182.5,0.145,25.5,0.027,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
DELHIVERY,467.86,TOUCHED,1.77,above,476.15,467.86,467.42,467.86,466.97,0.189,26.0,0.019,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
M&MFIN,393.75,TOUCHED,0.09,above,394.1,393.75,393.35,393.75,392.95,0.203,26.0,0.039,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
HDBFS,680.19,TOUCHED,-0.33,below,677.95,680.19,680.68,681.18,680.19,0.144,26.4,0.022,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
TRIDENT,24.78,TOUCHED,0.12,above,24.81,24.78,24.76,24.78,24.73,0.189,26.6,0.028,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
SBILIFE,1891.60,TOUCHED,-0.8,below,1876.5,1891.6,1892.7,1893.8,1891.6,0.116,26.8,0.017,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
FINCABLES,983.82,TOUCHED,1.0,above,993.7,983.82,982.73,983.82,981.65,0.22,27.4,0.019,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
POWERGRID,285.05,TOUCHED,-0.6,below,283.35,285.05,285.27,285.48,285.05,0.152,27.4,0.017,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
GAIL,175.00,TOUCHED,1.29,above,177.25,175.0,174.87,175.0,174.75,0.141,27.7,0.015,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
HBLENGINE,702.00,TOUCHED,3.77,above,728.5,702.0,701.1,702.0,700.2,0.257,27.7,0.037,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
IOB,33.86,TOUCHED,0.06,inside,33.88,33.86,33.86,33.9,33.83,0.207,27.7,0.034,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
MRPL,167.62,TOUCHED,1.45,above,170.06,167.62,167.36,167.62,167.1,0.313,27.7,0.056,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
HINDPETRO,389.33,TOUCHED,0.08,inside,389.65,389.33,389.33,389.77,388.89,0.227,28.2,0.034,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
TRAVELFOOD,1292.45,TOUCHED,0.41,above,1297.8,1292.45,1290.8,1292.45,1289.15,0.256,28.4,0.031,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
DEEPAKNTR,1669.25,TOUCHED,-0.72,below,1657.3,1669.25,1671.03,1672.82,1669.25,0.213,28.5,0.029,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
DEVYANI,118.04,TOUCHED,-2.51,below,115.08,118.04,118.21,118.37,118.04,0.274,28.8,0.04,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
IKS,1825.65,TOUCHED,2.54,above,1872.0,1825.65,1823.5,1825.65,1821.35,0.236,29.3,0.02,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
BAJAJHLDNG,10957.50,TOUCHED,4.11,above,11408.0,10957.5,10945.0,10957.5,10932.5,0.228,29.6,0.025,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
NSLNISP,42.81,TOUCHED,0.65,above,43.09,42.81,42.75,42.81,42.7,0.265,29.9,0.032,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
RAILTEL,293.00,TOUCHED,-2.9,below,284.5,293.0,293.42,293.83,293.0,0.284,29.9,0.049,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
JUBLFOOD,438.27,TOUCHED,-0.71,below,435.15,438.27,438.78,439.29,438.27,0.232,30.4,0.018,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ATGL,655.13,TOUCHED,0.06,above,655.5,655.13,654.37,655.13,653.6,0.234,30.7,0.035,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
VEDL,266.82,TOUCHED,-0.06,inside,266.65,266.82,266.82,267.16,266.48,0.256,31.0,0.03,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
BEML,1772.60,TOUCHED,-0.49,below,1764.0,1772.6,1775.53,1778.47,1772.6,0.33,31.2,0.028,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ELGIEQUIP,574.55,TOUCHED,-0.77,below,570.1,574.55,575.42,576.28,574.55,0.301,31.2,0.045,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
IPCALAB,1761.20,TOUCHED,-0.34,below,1755.2,1761.2,1763.6,1766.0,1761.2,0.272,31.2,0.032,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
SAMMAANCAP,160.85,TOUCHED,1.24,above,162.84,160.85,160.57,160.85,160.28,0.353,31.2,0.041,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
BATAINDIA,699.80,TOUCHED,0.0,inside,699.8,699.8,699.8,700.52,699.07,0.207,32.1,0.022,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
CASTROLIND,185.19,TOUCHED,0.05,above,185.29,185.19,185.07,185.19,184.94,0.133,32.3,0.014,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
JKCEMENT,5574.58,TOUCHED,-1.39,below,5497.0,5574.58,5582.17,5589.75,5574.58,0.272,32.3,0.033,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
KIRLOSENG,2192.75,TOUCHED,2.1,above,2238.8,2192.75,2188.8,2192.75,2184.85,0.361,32.3,0.035,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
PVRINOX,1135.03,TOUCHED,-0.53,below,1129.0,1135.03,1136.68,1138.34,1135.03,0.292,32.6,0.03,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
BAYERCROP,4230.93,TOUCHED,-0.67,below,4202.7,4230.93,4235.37,4239.8,4230.93,0.209,32.9,0.031,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
BLUEDART,5085.90,TOUCHED,0.67,above,5120.0,5085.9,5080.47,5085.9,5075.03,0.214,33.2,0.017,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
LLOYDSME,2025.25,TOUCHED,1.29,above,2051.4,2025.25,2021.87,2025.25,2018.48,0.335,33.2,0.043,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
NUVOCO,352.25,TOUCHED,-1.23,below,347.9,352.25,352.75,353.25,352.25,0.283,33.4,0.039,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
