symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
COCHINSHIP,1D,bullish,standard,1549.0,1536.9,0.79,1.39,1536.9,1385.5,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
ICICIGI,1D,bearish,standard,1594.9,1602.0,-0.44,6.82,1771.0,1602.0,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
VBL,1D,bearish,standard,421.65,423.85,-0.52,6.57,454.65,423.85,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
DMART,1D,bearish,standard,3813.9,3826.0,-0.32,5.15,4098.9,3826.0,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
CROMPTON,1D,bearish,standard,238.2,241.25,-1.26,2.52,271.0,241.25,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
AAVAS,1D,bearish,standard,1295.0,1310.1,-1.15,1.54,1453.2,1310.1,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
SIGNATURE,1D,bearish,standard,772.15,781.0,-1.13,1.3,838.0,781.0,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
CYIENT,1W,bullish,standard,1045.05,989.5,5.61,6.61,989.5,796.2,2026-08-28,20,False,True,2026-08-26T15:00:39+05:30
CHALET,1W,bullish,standard,917.45,874.9,4.86,2.6,874.9,712.9,2026-08-28,20,False,True,2026-08-26T15:00:39+05:30
URBANCO,1W,bullish,standard,167.39,160.0,4.62,2.36,160.0,117.8,2026-08-28,20,False,True,2026-08-26T15:00:39+05:30
PVRINOX,1W,bullish,standard,1260.1,1238.7,1.73,1.86,1238.7,925.6,2026-08-28,20,False,True,2026-08-26T15:00:39+05:30
PARADEEP,1W,bullish,standard,164.51,159.5,3.14,1.69,159.5,113.1,2026-08-28,20,False,True,2026-08-26T15:00:39+05:30
IDBI,1W,bullish,standard,93.29,92.25,1.13,1.57,92.25,67.51,2026-08-28,20,False,True,2026-08-26T15:00:39+05:30
JINDALSAW,1W,bullish,standard,301.6,298.4,1.07,1.43,298.4,186.63,2026-08-28,20,False,True,2026-08-26T15:00:39+05:30
WELSPUNLIV,1M,bullish,standard,189.74,178.45,6.33,3.32,178.45,103.5,2026-08-31,20,False,True,2026-08-26T15:00:39+05:30
IPCALAB,1M,bullish,standard,1953.8,1938.17,0.81,2.68,1938.17,1162.54,2026-08-31,20,False,True,2026-08-26T15:00:39+05:30
WELCORP,1M,bullish,standard,2304.0,1700.0,35.53,2.5,1700.0,658.55,2026-08-31,20,False,True,2026-08-26T15:00:39+05:30
NEULANDLAB,1M,bullish,standard,23531.0,20051.94,17.35,2.12,20051.94,10163.49,2026-08-31,20,False,True,2026-08-26T15:00:39+05:30
GLAND,1M,bullish,standard,2901.2,2566.61,13.04,2.04,2566.61,1256.51,2026-08-31,20,False,True,2026-08-26T15:00:39+05:30
PTCIL,1M,bullish,standard,21097.0,19851.0,6.28,1.97,19851.0,9756.3,2026-08-31,20,False,True,2026-08-26T15:00:39+05:30
FLUOROCHEM,1M,bullish,standard,4733.8,4653.2,1.73,1.93,4653.2,2916.6,2026-08-31,20,False,True,2026-08-26T15:00:39+05:30
PAYTM,1M,bullish,standard,1721.7,1407.0,22.37,1.7,1407.0,651.5,2026-08-31,20,False,True,2026-08-26T15:00:39+05:30
NAVINFLUOR,1M,bullish,standard,8505.0,7936.0,7.17,1.58,7936.0,3168.23,2026-08-31,20,False,True,2026-08-26T15:00:39+05:30
REDINGTON,1M,bullish,standard,354.65,338.5,4.77,1.27,338.5,169.37,2026-08-31,20,False,True,2026-08-26T15:00:39+05:30
GODREJCP,1M,bearish,standard,931.6,953.18,-2.26,1.78,1284.14,953.18,2026-08-31,20,False,True,2026-08-26T15:00:39+05:30
NYKAA,1H,bullish,standard,340.0,338.95,0.31,5.98,338.95,328.2,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
VEDL,1H,bullish,standard,286.5,284.4,0.74,4.33,284.4,272.6,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
ULTRACEMCO,1H,bullish,standard,11767.0,11729.0,0.32,2.88,11729.0,11445.0,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
ZYDUSLIFE,1H,bullish,standard,1150.0,1146.0,0.35,2.56,1146.0,1092.7,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
JSWSTEEL,1H,bullish,standard,1337.0,1327.4,0.72,2.19,1327.4,1284.7,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
DIVISLAB,1H,bullish,standard,9022.0,9018.5,0.04,1.73,9018.5,8475.5,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
TATACHEM,1H,bullish,standard,641.5,639.0,0.39,1.42,639.0,624.0,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
ANTHEM,1H,bullish,standard,926.05,924.5,0.17,1.32,924.5,874.45,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
SHYAMMETL,1H,bullish,standard,1045.0,1043.0,0.19,1.29,1043.0,984.2,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
ICICIGI,1H,bearish,standard,1596.9,1603.2,-0.39,59.56,1629.6,1603.2,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
MARICO,1H,bearish,standard,830.1,831.9,-0.22,3.41,849.45,831.9,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
BLUESTARCO,1H,bearish,standard,1485.0,1487.6,-0.17,1.85,1517.5,1487.6,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
DLF,1H,bearish,standard,676.65,677.45,-0.12,1.82,690.05,677.45,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
JUBLFOOD,1H,bearish,standard,502.95,504.75,-0.36,1.72,526.2,504.75,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
LICI,1H,bearish,standard,415.75,416.85,-0.26,1.28,428.0,416.85,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
CYIENT,1D,bullish,standard,1047.7,989.0,5.94,14.03,989.0,837.1,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
SBFC,1D,bullish,standard,101.14,95.75,5.63,12.92,95.75,88.96,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
IDBI,1D,bullish,standard,94.75,90.9,4.24,7.72,90.9,80.5,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
CGCL,1D,bullish,standard,256.35,247.89,3.41,7.46,247.89,217.0,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
JINDALSAW,1D,bullish,standard,302.45,298.4,1.36,6.68,298.4,253.0,2026-08-26,20,True,True,2026-08-26T15:54:44+05:30
MAHABANK,1D,bullish,standard,85.6,83.1,3.01,5.36,83.1,77.2,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
PIRAMALFIN,1D,bullish,standard,2221.4,2218.0,0.15,3.89,2218.0,1970.5,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
CHALET,1D,bullish,standard,912.45,905.0,0.82,3.38,905.0,785.05,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
HINDZINC,1D,bullish,standard,626.5,614.2,2.0,3.21,614.2,527.3,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
CDSL,1D,bullish,standard,1434.0,1412.5,1.52,3.18,1412.5,1312.5,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
ANTHEM,1D,bullish,standard,923.05,904.0,2.11,2.92,904.0,779.65,2026-08-26,20,True,True,2026-08-26T15:54:44+05:30
KARURVYSYA,1D,bullish,standard,354.35,351.8,0.72,2.4,351.8,326.6,2026-08-26,20,True,True,2026-08-26T15:54:44+05:30
KOTAKBANK,1D,bullish,standard,416.7,406.0,2.64,2.11,406.0,385.15,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
SAIL,1D,bullish,standard,194.9,186.89,4.29,2.05,186.89,158.73,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
VEDL,1D,bullish,standard,286.5,286.4,0.03,1.92,286.4,260.1,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
LAURUSLABS,1D,bullish,standard,1887.0,1870.8,0.87,1.79,1870.8,1754.3,2026-08-26,20,True,True,2026-08-26T15:54:44+05:30
MOTILALOFS,1D,bullish,standard,1040.0,1019.9,1.97,1.59,1019.9,835.1,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
COCHINSHIP,1D,bullish,standard,1547.0,1536.9,0.66,1.57,1536.9,1385.5,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
DIVISLAB,1D,bullish,standard,9025.0,8744.5,3.21,1.35,8744.5,7428.5,2026-08-26,20,True,True,2026-08-26T15:54:44+05:30
NMDC,1D,bullish,standard,88.21,87.19,1.17,1.35,87.19,81.05,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
ICICIGI,1D,bearish,standard,1596.9,1602.0,-0.32,7.46,1771.0,1602.0,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
VBL,1D,bearish,standard,421.25,423.85,-0.61,7.09,454.65,423.85,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
CROMPTON,1D,bearish,standard,238.25,241.25,-1.24,2.79,271.0,241.25,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
CANFINHOME,1D,bearish,standard,802.75,802.8,-0.01,1.99,852.35,802.8,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
AAVAS,1D,bearish,standard,1285.8,1310.1,-1.85,1.89,1453.2,1310.1,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
SIGNATURE,1D,bearish,standard,773.65,781.0,-0.94,1.37,838.0,781.0,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
TATAPOWER,1D,bearish,standard,364.0,368.55,-1.23,1.34,390.4,368.55,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
TATACOMM,1D,bearish,standard,1649.3,1650.0,-0.04,1.3,1805.0,1650.0,2026-08-26,20,False,True,2026-08-26T15:54:44+05:30
CYIENT,1W,bullish,standard,1047.7,989.5,5.88,6.88,989.5,796.2,2026-08-28,20,False,True,2026-08-26T15:54:44+05:30
CHALET,1W,bullish,standard,912.45,874.9,4.29,2.75,874.9,712.9,2026-08-28,20,False,True,2026-08-26T15:54:44+05:30
URBANCO,1W,bullish,standard,167.53,160.0,4.71,2.39,160.0,117.8,2026-08-28,20,False,True,2026-08-26T15:54:44+05:30
PVRINOX,1W,bullish,standard,1255.3,1238.7,1.34,1.92,1238.7,925.6,2026-08-28,20,False,True,2026-08-26T15:54:44+05:30
IDBI,1W,bullish,standard,94.75,92.25,2.71,1.73,92.25,67.51,2026-08-28,20,False,True,2026-08-26T15:54:44+05:30
PARADEEP,1W,bullish,standard,163.84,159.5,2.72,1.72,159.5,113.1,2026-08-28,20,False,True,2026-08-26T15:54:44+05:30
JINDALSAW,1W,bullish,standard,302.45,298.4,1.36,1.55,298.4,186.63,2026-08-28,20,False,True,2026-08-26T15:54:44+05:30
WELSPUNLIV,1M,bullish,standard,190.63,178.45,6.82,3.33,178.45,103.5,2026-08-31,20,False,True,2026-08-26T15:54:44+05:30
IPCALAB,1M,bullish,standard,1952.4,1938.17,0.73,2.69,1938.17,1162.54,2026-08-31,20,False,True,2026-08-26T15:54:44+05:30
WELCORP,1M,bullish,standard,2306.7,1700.0,35.69,2.52,1700.0,658.55,2026-08-31,20,False,True,2026-08-26T15:54:44+05:30
NEULANDLAB,1M,bullish,standard,23545.0,20051.94,17.42,2.13,20051.94,10163.49,2026-08-31,20,False,True,2026-08-26T15:54:44+05:30
GLAND,1M,bullish,standard,2903.2,2566.61,13.11,2.05,2566.61,1256.51,2026-08-31,20,False,True,2026-08-26T15:54:44+05:30
PTCIL,1M,bullish,standard,20919.0,19851.0,5.38,1.99,19851.0,9756.3,2026-08-31,20,False,True,2026-08-26T15:54:44+05:30
FLUOROCHEM,1M,bullish,standard,4732.1,4653.2,1.7,1.94,4653.2,2916.6,2026-08-31,20,False,True,2026-08-26T15:54:44+05:30
PAYTM,1M,bullish,standard,1716.0,1407.0,21.96,1.71,1407.0,651.5,2026-08-31,20,False,True,2026-08-26T15:54:44+05:30
NAVINFLUOR,1M,bullish,standard,8553.0,7936.0,7.77,1.59,7936.0,3168.23,2026-08-31,20,False,True,2026-08-26T15:54:44+05:30
REDINGTON,1M,bullish,standard,354.2,338.5,4.64,1.27,338.5,169.37,2026-08-31,20,False,True,2026-08-26T15:54:44+05:30
GRASIM,1M,bullish,standard,3299.9,3235.92,1.98,1.25,3235.92,2261.65,2026-08-31,20,False,True,2026-08-26T15:54:44+05:30
GODREJCP,1M,bearish,standard,922.8,953.18,-3.19,1.79,1284.14,953.18,2026-08-31,20,False,True,2026-08-26T15:54:44+05:30
