symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
CHOLAHLDNG,1563.05,V,-0.83,below,1550.0,1563.05,1564.3,1565.55,1563.05,0.16,19.7,0.026,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
KOTAKBANK,402.15,V,-0.31,below,400.9,402.15,402.37,402.58,402.15,0.108,19.7,0.024,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
CEATLTD,3566.82,V,-0.94,below,3533.2,3566.82,3570.23,3573.65,3566.82,0.191,21.1,0.033,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
CARBORUNIV,1166.8,V,-4.8,below,1110.8,1166.8,1167.8,1168.8,1166.8,0.171,21.6,0.029,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
SUNDARMFIN,4522.1,V,-0.54,below,4497.9,4522.1,4526.23,4530.37,4522.1,0.183,23.0,0.029,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
CRISIL,4501.95,V,-1.17,below,4449.5,4501.95,4506.13,4510.32,4501.95,0.186,23.3,0.049,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
ECLERX,1813.28,V,1.43,above,1839.2,1813.28,1810.87,1813.28,1808.45,0.267,23.3,0.039,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
GRAVITA,1815.75,V,-0.91,below,1799.3,1815.75,1817.73,1819.72,1815.75,0.218,24.7,0.033,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
BIKAJI,606.18,V,-0.69,below,602.0,606.18,606.62,607.05,606.18,0.143,25.5,0.018,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
INDUSINDBK,1004.53,V,0.61,above,1010.7,1004.53,1003.47,1004.53,1002.4,0.213,27.1,0.031,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
KAJARIACER,1209.73,V,-0.02,below,1209.5,1209.73,1210.97,1212.2,1209.73,0.204,27.1,0.029,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
JBMA,662.22,V,-0.88,below,656.4,662.22,662.98,663.75,662.22,0.231,27.4,0.033,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
BERGEPAINT,524.97,V,-2.42,below,512.25,524.97,525.53,526.1,524.97,0.216,27.7,0.013,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
SWANCORP,304.28,V,-1.4,below,300.0,304.28,304.7,305.12,304.28,0.279,28.2,0.034,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
ANANDRATHI,2182.5,V,-1.18,below,2156.7,2182.5,2184.33,2186.17,2182.5,0.168,28.5,0.022,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
GRASIM,3300.55,V,-1.77,below,3242.0,3300.55,3303.03,3305.52,3300.55,0.15,28.8,0.017,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
COLPAL,1890.67,V,-0.91,below,1873.4,1890.67,1892.33,1894.0,1890.67,0.176,29.6,0.024,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
HINDCOPPER,575.01,V,-7.27,below,533.2,575.01,575.87,576.73,575.01,0.298,29.9,0.032,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
LINDEINDIA,6678.83,V,-2.35,below,6522.0,6678.83,6685.67,6692.5,6678.83,0.204,31.0,0.025,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
UTIAMC,894.07,V,-0.62,below,888.5,894.07,895.08,896.1,894.07,0.227,31.0,0.036,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
ELGIEQUIP,631.52,V,-3.4,below,610.05,631.52,632.47,633.41,631.52,0.298,31.5,0.04,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
EIDPARRY,825.05,V,-2.05,below,808.1,825.05,826.15,827.25,825.05,0.266,31.8,0.032,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
NEULANDLAB,23342.17,V,-1.76,below,22932.0,23342.17,23383.33,23424.5,23342.17,0.352,32.1,0.032,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
BOSCHLTD,48249.17,V,-0.84,below,47845.0,48249.17,48298.33,48347.5,48249.17,0.204,32.3,0.029,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
GILLETTE,7446.44,V,-0.52,below,7408.0,7446.44,7454.37,7462.31,7446.44,0.213,32.3,0.026,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
IFCI,82.33,V,1.7,above,83.73,82.33,82.19,82.33,82.04,0.357,33.2,0.1,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
IIFL,693.25,V,-3.25,below,670.75,693.25,694.3,695.35,693.25,0.302,34.2,0.026,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
SHREECEM,24212.5,V,-0.42,below,24110.0,24212.5,24235.0,24257.5,24212.5,0.186,34.2,0.013,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
HAL,4912.0,V,-1.29,below,4848.5,4912.0,4918.0,4924.0,4912.0,0.244,35.3,0.035,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
ABLBL,86.26,V,-1.14,below,85.28,86.26,86.41,86.55,86.26,0.332,36.0,0.055,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
UNOMINDA,1259.5,V,-0.76,below,1249.9,1259.5,1261.33,1263.17,1259.5,0.291,36.2,0.049,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
CAMS,753.04,V,-1.26,below,743.55,753.04,754.08,755.12,753.04,0.276,36.7,0.04,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
AIIL,551.1,V,1.65,above,560.2,551.1,549.95,551.1,548.8,0.418,38.4,0.055,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
NAUKRI,1352.23,V,-0.95,below,1339.4,1352.23,1354.37,1356.5,1352.23,0.315,38.6,0.023,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
DCMSHRIRAM,1083.83,V,-2.08,below,1061.3,1083.83,1085.57,1087.3,1083.83,0.319,39.2,0.024,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
PVRINOX,1223.0,V,0.87,above,1233.6,1223.0,1220.93,1223.0,1218.87,0.339,39.7,0.029,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
TECHNOE,1000.12,V,-0.86,below,991.5,1000.12,1002.2,1004.27,1000.12,0.414,40.5,0.05,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
SCHAEFFLER,4023.68,V,-0.73,below,3994.5,4023.68,4029.47,4035.25,4023.68,0.287,41.1,0.035,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
DELHIVERY,445.47,V,-0.99,below,441.05,445.47,446.18,446.9,445.47,0.321,41.4,0.019,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
GODREJCP,934.3,V,-1.21,below,923.0,934.3,935.6,936.9,934.3,0.278,41.9,0.023,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
AIAENG,4356.02,V,-1.77,below,4279.1,4356.02,4363.13,4370.25,4356.02,0.326,42.5,0.041,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
CHOLAFIN,1866.12,V,-1.49,below,1838.3,1866.12,1869.33,1872.55,1866.12,0.344,43.0,0.041,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
APTUS,256.2,V,-1.0,below,253.65,256.2,256.72,257.23,256.2,0.403,43.6,0.026,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
RKFORGE,738.5,V,-2.04,below,723.4,738.5,739.95,741.4,738.5,0.392,43.8,0.044,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
FORCEMOT,17656.17,V,-1.07,below,17467.0,17656.17,17712.33,17768.5,17656.17,0.634,44.1,0.052,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
AAVAS,1357.8,V,-2.76,below,1320.3,1357.8,1360.3,1362.8,1357.8,0.368,45.2,0.027,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
GLAND,2824.52,V,-1.16,below,2791.7,2824.52,2829.73,2834.95,2824.52,0.369,46.0,0.04,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
VIJAYA,1485.6,V,-1.84,below,1458.2,1485.6,1488.8,1492.0,1485.6,0.43,47.1,0.036,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
CHALET,860.18,V,4.18,above,896.15,860.18,858.4,860.18,856.62,0.414,48.2,0.024,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
DRREDDY,1179.55,V,0.51,above,1185.6,1179.55,1177.93,1179.55,1176.32,0.274,48.5,0.017,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
SHYAMMETL,989.95,V,0.98,above,999.7,989.95,988.27,989.95,986.58,0.341,49.6,0.015,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
MARICO,850.55,V,-0.87,below,843.15,850.55,851.85,853.15,850.55,0.305,50.7,0.018,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
RAMCOCEM,904.25,V,1.25,above,915.55,904.25,902.52,904.25,900.78,0.384,51.5,0.045,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
MRF,133307.5,V,0.5,above,133980.0,133307.5,133093.33,133307.5,132879.17,0.322,51.8,0.035,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
PNBHOUSING,1172.7,V,-0.34,below,1168.7,1172.7,1175.1,1177.5,1172.7,0.408,51.8,0.027,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
INTELLECT,689.51,V,-1.05,below,682.25,689.51,691.52,693.52,689.51,0.581,54.0,0.042,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
RADICO,4649.7,V,-0.75,below,4614.7,4649.7,4659.6,4669.5,4649.7,0.425,54.2,0.021,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
TMPV,314.97,V,-0.66,below,312.9,314.97,315.55,316.12,314.97,0.364,54.8,0.02,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
ICICIAMC,3238.57,V,-0.74,below,3214.6,3238.57,3247.13,3255.7,3238.57,0.528,55.9,0.034,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
WIPRO,181.62,V,-0.93,below,179.93,181.62,181.93,182.24,181.62,0.341,56.4,0.013,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
JSWENERGY,546.05,V,-0.98,below,540.7,546.05,547.4,548.75,546.05,0.493,57.3,0.021,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
DALBHARAT,1884.07,V,-3.62,below,1815.8,1884.07,1888.13,1892.2,1884.07,0.431,58.9,0.025,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
BBTC,1430.47,V,-0.56,below,1422.5,1430.47,1433.53,1436.6,1430.47,0.428,59.2,0.029,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
LTM,4477.67,V,0.63,above,4505.7,4477.67,4467.53,4477.67,4457.4,0.454,60.3,0.032,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
MRPL,174.46,V,-1.47,below,171.89,174.46,175.08,175.7,174.46,0.708,60.3,0.056,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
JIOFIN,242.56,V,-0.64,below,241.0,242.56,243.12,243.68,242.56,0.459,60.8,0.022,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
ABDL,608.15,V,3.1,above,627.0,608.15,605.95,608.15,603.75,0.726,61.4,0.075,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
KIRLOSENG,2107.88,V,-3.04,below,2043.8,2107.88,2114.97,2122.05,2107.88,0.67,61.4,0.035,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
JPPOWER,17.16,V,-1.02,below,16.98,17.16,17.21,17.26,17.16,0.639,62.7,0.037,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
RPOWER,23.2,V,-2.44,below,22.63,23.2,23.3,23.4,23.2,0.901,64.7,0.076,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
OBEROIRLTY,1890.92,V,-1.0,below,1872.0,1890.92,1895.83,1900.75,1890.92,0.519,64.9,0.044,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
ANANTRAJ,617.0,V,-0.24,below,615.55,617.0,619.4,621.8,617.0,0.775,65.5,0.073,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
NAVINFLUOR,8231.92,V,-1.04,below,8146.5,8231.92,8257.33,8282.75,8231.92,0.616,65.5,0.045,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
AJANTPHARM,3650.28,V,-3.69,below,3515.5,3650.28,3660.77,3671.25,3650.28,0.573,65.8,0.04,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
POWERINDIA,33984.17,V,-2.6,below,33100.0,33984.17,34128.33,34272.5,33984.17,0.845,66.0,0.055,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
CANFINHOME,832.86,V,-3.31,below,805.3,832.86,835.27,837.67,832.86,0.577,67.4,0.02,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
FIRSTCRY,197.15,V,-1.39,below,194.42,197.15,197.98,198.8,197.15,0.832,68.8,0.06,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
MMTC,65.6,V,-2.26,below,64.12,65.6,65.83,66.05,65.6,0.679,69.0,0.051,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
SYNGENE,403.73,V,-0.37,below,402.25,403.73,404.9,406.08,403.73,0.58,69.0,0.026,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
CROMPTON,246.65,V,-1.42,below,243.15,246.65,247.3,247.95,246.65,0.526,69.3,0.025,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
SAIL,179.04,V,3.14,above,184.67,179.04,178.44,179.04,177.84,0.678,71.2,0.024,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
DIXON,14627.33,V,-0.73,below,14521.0,14627.33,14684.67,14742.0,14627.33,0.781,71.5,0.056,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
HEROMOTOCO,5688.5,V,-1.27,below,5616.0,5688.5,5704.0,5719.5,5688.5,0.543,71.8,0.017,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
FACT,791.7,V,13.27,above,896.75,791.7,788.9,791.7,786.1,0.71,73.7,0.056,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
BAJFINANCE,1079.97,V,-0.26,below,1077.2,1079.97,1082.93,1085.9,1079.97,0.548,74.0,0.027,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
MSUMI,37.89,V,-3.22,below,36.67,37.89,38.03,38.18,37.89,0.745,76.4,0.031,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
COHANCE,465.01,V,-3.92,below,446.8,465.01,467.02,469.02,465.01,0.86,77.3,0.022,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
ATGL,641.87,V,-0.48,below,638.8,641.87,644.15,646.42,641.87,0.706,77.5,0.031,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
APOLLOTYRE,438.24,V,0.83,above,441.9,438.24,436.78,438.24,435.32,0.668,77.8,0.038,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
DEVYANI,146.25,V,1.62,above,148.62,146.25,145.63,146.25,145.02,0.847,78.1,0.04,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
ZYDUSWELL,497.17,V,5.14,above,522.75,497.17,495.05,497.17,492.92,0.858,78.4,0.035,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
ZYDUSLIFE,1109.7,V,-1.22,below,1096.2,1109.7,1113.13,1116.57,1109.7,0.617,81.9,0.024,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
CREDITACC,1449.37,V,-1.51,below,1427.5,1449.37,1456.43,1463.5,1449.37,0.97,83.3,0.039,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
PPLPHARMA,214.66,V,-3.34,below,207.5,214.66,215.65,216.64,214.66,0.918,83.8,0.044,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
NTPCGREEN,91.81,V,-0.68,below,91.19,91.81,92.18,92.55,91.81,0.803,85.5,0.015,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
OFSS,11571.17,V,-1.02,below,11453.0,11571.17,11624.33,11677.5,11571.17,0.915,86.8,0.029,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
ELECON,441.58,V,-2.14,below,432.15,441.58,444.62,447.65,441.58,1.364,87.9,0.036,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
TENNIND,557.01,V,-2.31,below,544.15,557.01,560.52,564.02,557.01,1.252,90.1,0.018,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
CGCL,232.98,V,3.25,above,240.55,232.98,231.65,232.98,230.31,1.154,90.4,0.049,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
PFIZER,4901.83,V,-2.24,below,4791.8,4901.83,4922.17,4942.5,4901.83,0.826,92.3,0.023,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
NETWEB,5506.58,V,-4.75,below,5245.0,5506.58,5558.67,5610.75,5506.58,1.874,92.6,0.054,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
TORNTPHARM,4916.58,V,-0.48,below,4893.0,4916.58,4936.67,4956.75,4916.58,0.814,93.2,0.023,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
BATAINDIA,689.6,V,-0.81,below,684.0,689.6,692.95,696.3,689.6,0.967,94.0,0.022,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
LATENTVIEW,280.54,V,-0.73,below,278.5,280.54,282.58,284.62,280.54,1.445,94.0,0.035,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
COROMANDEL,1939.35,V,-1.35,below,1913.2,1939.35,1952.1,1964.85,1939.35,1.306,94.2,0.035,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
GODREJIND,1193.18,V,-3.96,below,1145.9,1193.18,1201.87,1210.55,1193.18,1.445,95.1,0.044,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
GLENMARK,2375.52,V,1.48,above,2410.6,2375.52,2360.33,2375.52,2345.15,1.287,96.4,0.035,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T11:39:54+05:30
PAGEIND,35480.0,NARROW,-0.45,below,35320.0,35480.0,35480.0,35480.0,35480.0,0.0,0.0,0.027,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T11:39:54+05:30
AFFLE,1718.5,NARROW,-0.68,below,1706.8,1718.5,1718.57,1718.63,1718.5,0.008,1.6,0.028,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T11:39:54+05:30
HDFCAMC,2609.98,NARROW,0.82,above,2631.5,2609.98,2609.97,2609.98,2609.95,0.001,1.6,0.023,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T11:39:54+05:30
NUVOCO,322.07,NARROW,-0.44,below,320.65,322.07,322.08,322.1,322.07,0.01,1.9,0.039,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T11:39:54+05:30
POLYMED,1737.28,NARROW,-0.29,below,1732.3,1737.28,1737.37,1737.45,1737.28,0.01,1.9,0.043,0,2026-08-24,2026-08-25,False,True,5.0,2026-08-25T11:39:54+05:30
PIRAMALFIN,2180.75,NARROW,-0.4,below,2172.0,2180.75,2180.77,2180.78,2180.75,0.002,2.0,0.043,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T11:39:54+05:30
ATUL,6509.58,NARROW,-1.51,below,6411.5,6509.58,6509.67,6509.75,6509.58,0.003,2.5,0.013,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T11:39:54+05:30
HDFCLIFE,552.97,NARROW,-0.38,below,550.85,552.97,552.98,553.0,552.97,0.006,2.5,0.018,0,2026-08-24,2026-08-25,False,True,5.0,2026-08-25T11:39:54+05:30
INDHOTEL,728.91,NARROW,-0.34,below,726.4,728.91,728.92,728.93,728.91,0.002,2.5,0.018,0,2026-08-24,2026-08-25,False,True,5.0,2026-08-25T11:39:54+05:30
BHEL,411.43,NARROW,-0.29,below,410.25,411.43,411.47,411.5,411.43,0.016,3.0,0.042,0,2026-08-24,2026-08-25,False,True,5.0,2026-08-25T11:39:54+05:30
JUBLPHARMA,902.88,NARROW,0.28,above,905.4,902.88,902.82,902.88,902.76,0.013,3.6,0.018,0,2026-08-24,2026-08-25,False,True,5.0,2026-08-25T11:39:54+05:30
PHOENIXLTD,1928.95,NARROW,-0.36,below,1922.0,1928.95,1929.3,1929.65,1928.95,0.036,3.6,0.045,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T11:39:54+05:30
LTF,317.12,NARROW,0.91,above,320.0,317.12,317.08,317.12,317.05,0.021,3.8,0.028,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T11:39:54+05:30
ENRIN,3435.98,NARROW,-0.94,below,3403.6,3435.98,3436.37,3436.75,3435.98,0.022,4.1,0.025,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T11:39:54+05:30
PAYTM,1624.4,NARROW,0.94,above,1639.7,1624.4,1624.1,1624.4,1623.8,0.037,4.1,0.053,0,2026-08-24,2026-08-25,False,True,5.0,2026-08-25T11:39:54+05:30
NIACL,184.21,NARROW,1.31,above,186.62,184.21,184.18,184.21,184.16,0.027,4.7,0.029,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T11:39:54+05:30
AEGISLOG,1356.85,WIDE,-1.72,below,1333.5,1356.85,1372.2,1387.55,1356.85,2.237,97.0,0.033,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T11:39:54+05:30
SIEMENS,4079.58,WIDE,0.57,above,4102.8,4079.58,4045.17,4079.58,4010.75,1.702,97.3,0.018,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T11:39:54+05:30
THELEELA,552.72,WIDE,0.39,inside,554.85,552.72,552.72,557.21,548.23,1.625,98.0,0.03,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T11:39:54+05:30
MUTHOOTFIN,3182.47,WIDE,0.59,above,3201.4,3182.47,3155.93,3182.47,3129.4,1.681,98.1,0.04,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T11:39:54+05:30
BALRAMCHIN,701.95,WIDE,-3.55,below,677.0,701.95,708.4,714.85,701.95,1.821,98.4,0.025,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T11:39:54+05:30
BLS,246.61,WIDE,-2.24,below,241.09,246.61,251.71,256.81,246.61,4.051,99.7,0.032,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T11:39:54+05:30
AMBER,7376.83,TOUCHED,0.13,above,7386.5,7376.83,7375.67,7376.83,7374.5,0.032,5.2,0.027,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T11:39:54+05:30
POWERGRID,271.32,TOUCHED,-0.97,below,268.7,271.32,271.35,271.37,271.32,0.018,5.5,0.017,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T11:39:54+05:30
ADANIGREEN,1309.0,TOUCHED,0.38,above,1314.0,1309.0,1308.67,1309.0,1308.33,0.051,5.8,0.04,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T11:39:54+05:30
HONAUT,36706.67,TOUCHED,-0.4,below,36560.0,36706.67,36713.33,36720.0,36706.67,0.036,6.6,0.026,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T11:39:54+05:30
TORNTPOWER,1245.45,TOUCHED,-0.6,below,1238.0,1245.45,1245.73,1246.02,1245.45,0.045,6.6,0.031,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T11:39:54+05:30
GODREJPROP,2039.3,TOUCHED,0.08,above,2041.0,2039.3,2038.7,2039.3,2038.1,0.059,6.8,0.048,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T11:39:54+05:30
IGIL,340.56,TOUCHED,0.14,above,341.05,340.56,340.47,340.56,340.38,0.054,7.1,0.029,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T11:39:54+05:30
SONATSOFTW,306.84,TOUCHED,-1.43,below,302.45,306.84,306.93,307.03,306.84,0.06,7.1,0.026,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T11:39:54+05:30
NESTLEIND,1470.6,TOUCHED,-0.0,inside,1470.6,1470.6,1470.6,1470.95,1470.25,0.048,7.9,0.033,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T11:39:54+05:30
DABUR,398.1,TOUCHED,-1.24,below,393.15,398.1,398.22,398.33,398.1,0.059,8.5,0.033,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T11:39:54+05:30
NATCOPHARM,884.34,TOUCHED,-1.56,below,870.55,884.34,884.63,884.92,884.34,0.066,8.5,0.019,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T11:39:54+05:30
SRF,2579.0,TOUCHED,-0.95,below,2554.4,2579.0,2579.6,2580.2,2579.0,0.047,8.5,0.028,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T11:39:54+05:30
ADANIENSOL,1543.4,TOUCHED,1.02,above,1559.2,1543.4,1542.9,1543.4,1542.4,0.065,9.0,0.031,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T11:39:54+05:30
SBIN,1039.83,TOUCHED,-0.01,inside,1039.7,1039.83,1039.83,1040.0,1039.67,0.032,9.6,0.011,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T11:39:54+05:30
