symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
SAIL,197.15,TOUCHED,1.09,above,199.3,197.15,197.1,197.15,197.05,0.051,8.5,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
GODFRYPHLP,2044.25,TOUCHED,0.09,above,2046.0,2044.25,2043.5,2044.25,2042.75,0.073,8.8,0.041,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
CPPLUS,3723.07,TOUCHED,-1.65,below,3661.7,3723.07,3724.73,3726.4,3723.07,0.089,8.9,0.037,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
DEVYANI,138.22,TOUCHED,1.28,above,140.0,138.22,138.17,138.22,138.11,0.084,9.0,0.041,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
NATIONALUM,374.52,TOUCHED,0.42,above,376.1,374.52,374.35,374.52,374.17,0.093,9.0,0.043,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ANANDRATHI,2207.05,TOUCHED,0.26,above,2212.8,2207.05,2206.47,2207.05,2205.88,0.053,9.3,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
KEC,405.88,TOUCHED,-0.01,inside,405.85,405.88,405.88,406.02,405.75,0.066,9.9,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
JSWENERGY,539.68,TOUCHED,-0.19,below,538.65,539.68,539.87,540.05,539.68,0.068,11.2,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
JSWSTEEL,1305.53,TOUCHED,1.95,above,1331.0,1305.53,1305.07,1305.53,1304.6,0.072,11.2,0.024,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ASIANPAINT,2528.12,TOUCHED,-0.12,below,2525.0,2528.12,2528.73,2529.35,2528.12,0.049,11.5,0.021,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
BLUEJET,580.7,TOUCHED,-1.77,below,570.45,580.7,581.05,581.4,580.7,0.12,11.5,0.042,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
LALPATHLAB,1913.35,TOUCHED,-1.89,below,1877.1,1913.35,1914.27,1915.18,1913.35,0.096,11.5,0.043,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
SUZLON,45.97,TOUCHED,-1.38,below,45.33,45.97,45.99,46.01,45.97,0.094,11.5,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
PFIZER,4645.13,TOUCHED,-0.9,below,4603.5,4645.13,4646.57,4648.0,4645.13,0.062,11.8,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ZYDUSLIFE,1143.38,TOUCHED,-1.42,below,1127.2,1143.38,1143.77,1144.15,1143.38,0.067,11.8,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
CUMMINSIND,5072.92,TOUCHED,-0.7,below,5037.5,5072.92,5074.83,5076.75,5072.92,0.076,12.3,0.019,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
GODIGIT,258.5,TOUCHED,-1.14,below,255.55,258.5,258.6,258.7,258.5,0.077,12.9,0.028,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
JKTYRE,369.69,TOUCHED,-0.76,below,366.9,369.69,369.93,370.18,369.69,0.131,12.9,0.034,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
EMAMILTD,367.65,TOUCHED,-1.28,below,362.95,367.65,367.83,368.02,367.65,0.1,13.2,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
3MINDIA,32832.5,TOUCHED,-0.14,below,32785.0,32832.5,32845.0,32857.5,32832.5,0.076,13.4,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
CARBORUNIV,1079.4,TOUCHED,4.83,above,1131.5,1079.4,1078.93,1079.4,1078.47,0.087,13.4,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
SWANCORP,284.95,TOUCHED,-1.21,below,281.5,284.95,285.1,285.25,284.95,0.105,13.4,0.029,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
TATACOMM,1712.6,TOUCHED,2.39,above,1753.6,1712.6,1711.73,1712.6,1710.87,0.101,13.4,0.022,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
DOMS,2206.68,TOUCHED,0.2,above,2211.0,2206.68,2205.77,2206.68,2204.85,0.083,13.7,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
GMDCLTD,564.23,TOUCHED,-0.15,below,563.4,564.23,564.77,565.31,564.23,0.192,14.5,0.078,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ACMESOLAR,401.56,TOUCHED,4.29,above,418.8,401.56,401.22,401.56,400.88,0.17,14.8,0.056,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
INDGN,601.02,TOUCHED,0.21,above,602.3,601.02,600.73,601.02,600.44,0.097,14.8,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
APLAPOLLO,2209.2,TOUCHED,1.58,above,2244.2,2209.2,2208.4,2209.2,2207.6,0.072,15.1,0.017,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
APTUS,257.17,TOUCHED,0.2,above,257.69,257.17,257.03,257.17,256.9,0.108,15.1,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
BSOFT,293.42,TOUCHED,-1.51,below,289.0,293.42,293.6,293.77,293.42,0.119,15.1,0.042,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
GICRE,343.33,TOUCHED,4.36,above,358.3,343.33,343.19,343.33,343.04,0.084,15.1,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
NAVA,560.37,TOUCHED,0.19,above,561.45,560.37,559.98,560.37,559.6,0.137,15.3,0.038,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
JSWDULUX,3166.22,TOUCHED,0.13,above,3170.3,3166.22,3164.83,3166.22,3163.45,0.087,16.2,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
BPCL,319.58,TOUCHED,-0.46,below,318.1,319.58,319.73,319.89,319.58,0.099,16.4,0.021,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
INDIGO,4986.0,TOUCHED,0.34,above,5003.0,4986.0,4984.0,4986.0,4982.0,0.08,16.4,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
SAMMAANCAP,153.55,TOUCHED,3.64,above,159.15,153.55,153.41,153.55,153.26,0.189,16.4,0.043,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
VTL,589.82,TOUCHED,1.84,above,600.65,589.82,589.43,589.82,589.04,0.133,16.4,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
BDL,1260.95,TOUCHED,0.19,above,1263.4,1260.95,1259.87,1260.95,1258.78,0.172,16.7,0.054,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ANURAS,1240.78,TOUCHED,-0.35,below,1236.5,1240.78,1241.37,1241.95,1240.78,0.094,17.0,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
MAXHEALTH,993.05,TOUCHED,-0.56,below,987.5,993.05,993.67,994.28,993.05,0.124,17.0,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
SUPREMEIND,3510.57,TOUCHED,-0.63,below,3488.4,3510.57,3513.03,3515.5,3510.57,0.14,17.3,0.037,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
GRSE,2518.75,TOUCHED,0.76,above,2538.0,2518.75,2515.77,2518.75,2512.78,0.237,18.1,0.074,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
INDIACEM,359.53,TOUCHED,0.95,above,362.95,359.53,359.28,359.53,359.04,0.135,18.4,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ONESOURCE,1571.3,TOUCHED,-2.04,below,1539.3,1571.3,1572.77,1574.23,1571.3,0.187,18.9,0.052,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ACC,1274.0,TOUCHED,0.78,above,1284.0,1274.0,1273.33,1274.0,1272.67,0.105,19.7,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
SRF,2618.87,TOUCHED,-2.4,below,2556.1,2618.87,2620.73,2622.6,2618.87,0.142,20.5,0.034,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
SYNGENE,400.0,TOUCHED,-1.09,below,395.65,400.0,400.27,400.53,400.0,0.133,20.5,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
NUVAMA,1835.1,TOUCHED,-0.51,below,1825.8,1835.1,1836.47,1837.83,1835.1,0.149,21.9,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ELECON,436.55,TOUCHED,-0.64,below,433.75,436.55,437.15,437.75,436.55,0.275,22.2,0.043,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
OFSS,12120.0,TOUCHED,-0.35,below,12078.0,12120.0,12129.67,12139.33,12120.0,0.159,22.2,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
EIHOTEL,290.52,TOUCHED,0.1,above,290.8,290.52,290.28,290.52,290.05,0.161,22.5,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
IRCTC,475.7,TOUCHED,0.01,above,475.75,475.7,475.33,475.7,474.97,0.154,22.5,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
BIOCON,400.15,TOUCHED,-0.29,below,399.0,400.15,400.43,400.72,400.15,0.142,22.7,0.028,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
DIVISLAB,9201.75,TOUCHED,-0.56,below,9150.0,9201.75,9207.83,9213.92,9201.75,0.132,23.0,0.021,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
CUB,235.14,TOUCHED,0.71,above,236.82,235.14,234.88,235.14,234.62,0.221,23.6,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
CYIENT,1112.37,TOUCHED,-0.71,below,1104.5,1112.37,1113.43,1114.5,1112.37,0.192,23.8,0.03,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
LAURUSLABS,1864.6,TOUCHED,-1.01,below,1845.7,1864.6,1865.9,1867.2,1864.6,0.139,23.8,0.02,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ONGC,235.13,TOUCHED,-0.23,below,234.6,235.13,235.27,235.4,235.13,0.113,24.1,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
RITES,214.36,TOUCHED,0.51,above,215.45,214.36,214.17,214.36,213.97,0.181,24.4,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ZYDUSWELL,536.25,TOUCHED,-0.28,below,534.75,536.25,536.9,537.55,536.25,0.242,24.7,0.037,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
BEL,408.02,TOUCHED,0.03,inside,408.15,408.02,408.02,408.31,407.72,0.143,25.2,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
SUNDARMFIN,4569.95,TOUCHED,1.66,above,4646.0,4569.95,4565.7,4569.95,4561.45,0.186,25.2,0.029,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
BELRISE,237.28,TOUCHED,-0.72,below,235.58,237.28,237.56,237.83,237.28,0.232,25.3,0.039,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
IRB,19.66,TOUCHED,0.08,above,19.67,19.66,19.64,19.66,19.62,0.153,25.5,0.039,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
BAJFINANCE,1051.45,TOUCHED,0.35,above,1055.1,1051.45,1050.63,1051.45,1049.82,0.155,25.8,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
NETWEB,5244.5,TOUCHED,-0.35,below,5226.0,5244.5,5253.0,5261.5,5244.5,0.324,25.8,0.062,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
IRFC,82.88,TOUCHED,0.37,above,83.18,82.88,82.8,82.88,82.73,0.181,26.6,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
TRAVELFOOD,1278.05,TOUCHED,0.79,above,1288.2,1278.05,1276.53,1278.05,1275.02,0.238,26.6,0.032,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
WELSPUNLIV,200.34,TOUCHED,4.51,above,209.38,200.34,200.07,200.34,199.8,0.27,26.6,0.044,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
BATAINDIA,675.67,TOUCHED,-0.12,below,674.85,675.67,676.25,676.83,675.67,0.17,26.8,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
SAGILITY,46.86,TOUCHED,-0.77,below,46.5,46.86,46.92,46.98,46.86,0.263,26.8,0.047,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
JUBLFOOD,483.42,TOUCHED,-0.26,below,482.15,483.42,483.95,484.48,483.42,0.217,27.1,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ADANIPOWER,208.52,TOUCHED,-0.66,below,207.14,208.52,208.75,208.99,208.52,0.222,27.9,0.053,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ICICIGI,1523.05,TOUCHED,-0.64,below,1513.3,1523.05,1524.4,1525.75,1523.05,0.177,27.9,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
REDINGTON,370.62,TOUCHED,-0.11,below,370.2,370.62,371.23,371.84,370.62,0.328,27.9,0.04,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
RHIM,371.07,TOUCHED,0.09,above,371.4,371.07,370.63,371.07,370.19,0.238,27.9,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ENRIN,3158.97,TOUCHED,-1.48,below,3112.3,3158.97,3162.73,3166.5,3158.97,0.238,28.3,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
PIRAMALFIN,2230.02,TOUCHED,0.09,above,2232.0,2230.02,2227.13,2230.02,2224.25,0.259,28.4,0.046,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
GODREJIND,1152.93,TOUCHED,1.16,above,1166.3,1152.93,1151.57,1152.93,1150.2,0.237,28.5,0.047,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
JUBLINGREA,684.48,TOUCHED,-0.33,below,682.25,684.48,685.37,686.25,684.48,0.258,28.5,0.034,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
VEDL,271.38,TOUCHED,0.91,above,273.85,271.38,271.08,271.38,270.79,0.215,28.8,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
HEROMOTOCO,5303.33,TOUCHED,0.04,above,5305.5,5303.33,5298.17,5303.33,5293.0,0.195,29.0,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
HINDALCO,1012.3,TOUCHED,0.73,above,1019.7,1012.3,1011.53,1012.3,1010.77,0.152,29.0,0.013,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
MPHASIS,2471.5,TOUCHED,-1.53,below,2433.7,2471.5,2474.33,2477.17,2471.5,0.229,29.0,0.028,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
PREMIERENE,1004.15,TOUCHED,-0.22,below,1001.9,1004.15,1005.43,1006.72,1004.15,0.255,29.0,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
INFY,1131.28,TOUCHED,-0.17,below,1129.4,1131.28,1132.27,1133.25,1131.28,0.174,29.6,0.03,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
BLUEDART,5015.35,TOUCHED,-0.55,below,4988.0,5015.35,5019.83,5024.32,5015.35,0.179,29.9,0.02,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
CASTROLIND,186.31,TOUCHED,2.45,above,190.87,186.31,186.2,186.31,186.08,0.12,30.1,0.015,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
AMBER,7404.0,TOUCHED,1.04,above,7481.0,7404.0,7393.0,7404.0,7382.0,0.298,30.4,0.027,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
PAGEIND,35960.0,TOUCHED,0.53,above,36150.0,35960.0,35928.33,35960.0,35896.67,0.176,30.7,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
PATANJALI,343.17,TOUCHED,-0.36,below,341.95,343.17,343.45,343.72,343.17,0.16,30.7,0.019,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
KPIL,1408.62,TOUCHED,0.18,above,1411.1,1408.62,1406.73,1408.62,1404.85,0.268,31.0,0.041,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
TVSMOTOR,4186.3,TOUCHED,-0.59,below,4161.6,4186.3,4190.87,4195.43,4186.3,0.218,31.0,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
NAUKRI,1331.52,TOUCHED,-0.96,below,1318.8,1331.52,1333.03,1334.55,1331.52,0.228,31.2,0.023,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
PPLPHARMA,214.05,TOUCHED,-0.45,below,213.09,214.05,214.32,214.59,214.05,0.252,31.2,0.038,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
NIVABUPA,80.8,TOUCHED,-0.83,below,80.13,80.8,80.88,80.95,80.8,0.181,31.5,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
LGEINDIA,1656.75,TOUCHED,-1.31,below,1635.0,1656.75,1658.6,1660.45,1656.75,0.223,32.1,0.012,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
RAILTEL,271.3,TOUCHED,-0.2,below,270.75,271.3,271.7,272.1,271.3,0.294,32.1,0.042,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
SAPPHIRE,228.41,TOUCHED,0.53,above,229.63,228.41,228.06,228.41,227.71,0.305,32.6,0.05,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
INDIAMART,1742.75,TOUCHED,-0.61,below,1732.2,1742.75,1744.7,1746.65,1742.75,0.224,32.9,0.025,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
NYKAA,334.59,TOUCHED,-0.25,below,333.75,334.59,334.98,335.38,334.59,0.234,33.2,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
THELEELA,567.52,TOUCHED,-2.77,below,551.8,567.52,568.32,569.11,567.52,0.279,33.3,0.031,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
TRIDENT,24.07,TOUCHED,0.75,above,24.25,24.07,24.04,24.07,24.02,0.222,33.7,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
CHOLAFIN,1842.0,TOUCHED,-0.23,below,1837.8,1842.0,1844.43,1846.87,1842.0,0.264,34.5,0.041,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
HDFCLIFE,535.12,TOUCHED,1.95,above,545.55,535.12,534.58,535.12,534.04,0.203,34.5,0.02,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
NBCC,86.34,TOUCHED,0.17,above,86.49,86.34,86.18,86.34,86.03,0.367,35.1,0.048,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
TATAPOWER,366.75,TOUCHED,0.34,above,368.0,366.75,366.4,366.75,366.05,0.191,35.1,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
CAMS,746.46,TOUCHED,0.23,above,748.15,746.46,745.52,746.46,744.58,0.253,35.3,0.041,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
LTFOODS,441.82,TOUCHED,0.4,above,443.6,441.82,441.08,441.82,440.35,0.333,35.3,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
JWL,242.26,TOUCHED,0.64,above,243.8,242.26,241.87,242.26,241.48,0.322,35.6,0.044,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
MSUMI,36.85,TOUCHED,-1.41,below,36.33,36.85,36.91,36.97,36.85,0.325,35.6,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
TATACONSUM,1015.5,TOUCHED,-0.59,below,1009.5,1015.5,1016.73,1017.97,1015.5,0.243,35.9,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
CCL,1090.55,TOUCHED,0.1,above,1091.6,1090.55,1089.07,1090.55,1087.58,0.272,36.2,0.021,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
IEX,119.29,TOUCHED,-0.12,below,119.14,119.29,119.42,119.56,119.29,0.229,36.4,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
HUDCO,181.35,TOUCHED,-0.42,below,180.59,181.35,181.64,181.92,181.35,0.312,36.7,0.036,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
DABUR,380.3,TOUCHED,0.11,above,380.7,380.3,379.9,380.3,379.5,0.211,37.0,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ITI,269.73,TOUCHED,0.86,above,272.05,269.73,269.3,269.73,268.88,0.316,37.0,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
PNBHOUSING,1150.05,TOUCHED,1.58,above,1168.2,1150.05,1148.53,1150.05,1147.02,0.264,37.3,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
POONAWALLA,464.35,TOUCHED,0.95,above,468.75,464.35,463.6,464.35,462.85,0.324,37.3,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
TITAN,5012.25,TOUCHED,-0.19,below,5002.5,5012.25,5017.17,5022.08,5012.25,0.196,37.3,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
NEULANDLAB,23006.67,TOUCHED,-1.25,below,22720.0,23006.67,23053.33,23100.0,23006.67,0.405,37.5,0.032,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
COHANCE,459.17,TOUCHED,-0.34,below,457.6,459.17,460.03,460.9,459.17,0.377,37.8,0.022,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
LLOYDSME,1838.7,TOUCHED,-0.86,below,1822.9,1838.7,1842.03,1845.37,1838.7,0.362,37.8,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
AWL,191.07,TOUCHED,-2.23,below,186.82,191.07,191.36,191.65,191.07,0.298,38.1,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
IKS,1740.85,TOUCHED,1.09,above,1759.8,1740.85,1738.03,1740.85,1735.22,0.324,38.4,0.02,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
LINDEINDIA,6361.0,TOUCHED,-0.04,below,6358.5,6361.0,6369.5,6378.0,6361.0,0.267,38.4,0.025,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
NATCOPHARM,839.82,TOUCHED,-1.02,below,831.25,839.82,841.35,842.88,839.82,0.363,38.4,0.023,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
IIFL,646.83,TOUCHED,1.7,above,657.8,646.83,645.68,646.83,644.54,0.354,38.9,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
JIOFIN,238.44,TOUCHED,0.63,above,239.94,238.44,238.11,238.44,237.78,0.277,38.9,0.023,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ACUTAAS,3187.43,TOUCHED,-0.04,inside,3186.0,3187.43,3187.43,3194.22,3180.65,0.426,39.5,0.036,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
IDEA,14.58,TOUCHED,3.36,above,15.07,14.58,14.55,14.58,14.51,0.458,39.5,0.046,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
KPITTECH,584.49,TOUCHED,-1.14,below,577.85,584.49,585.48,586.48,584.49,0.339,39.5,0.047,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
BAJAJHLDNG,11135.33,TOUCHED,0.05,inside,11141.0,11135.33,11135.33,11153.0,11117.67,0.317,39.7,0.025,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
POLYMED,1771.95,TOUCHED,-3.37,below,1712.2,1771.95,1775.2,1778.45,1771.95,0.366,39.7,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
TATASTEEL,184.82,TOUCHED,2.66,above,189.75,184.82,184.62,184.82,184.41,0.226,39.7,0.023,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
FSL,265.79,TOUCHED,-0.43,below,264.65,265.79,266.28,266.77,265.79,0.369,40.0,0.037,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
BAYERCROP,3974.65,TOUCHED,0.33,above,3987.9,3974.65,3969.8,3974.65,3964.95,0.244,40.3,0.031,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
GRAPHITE,725.43,TOUCHED,1.46,above,736.0,725.43,724.05,725.43,722.67,0.38,40.3,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
