symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
UNIONBANK,170.21,TOUCHED,1.08,above,172.05,170.21,169.76,170.21,169.3,0.538,60.3,0.047,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
INOXWIND,79.84,TOUCHED,0.37,above,80.13,79.84,79.57,79.84,79.31,0.658,60.5,0.041,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
NIVABUPA,87.52,TOUCHED,-0.13,below,87.41,87.52,87.71,87.9,87.52,0.429,60.5,0.021,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
AXISBANK,1315.45,TOUCHED,0.48,above,1321.8,1315.45,1313.3,1315.45,1311.15,0.327,61.1,0.024,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
BANKBARODA,248.42,TOUCHED,0.35,above,249.3,248.42,247.82,248.42,247.21,0.491,61.6,0.012,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
IFCI,74.81,TOUCHED,-0.78,below,74.23,74.81,75.1,75.4,74.81,0.777,61.6,0.102,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
HDFCLIFE,570.0,TOUCHED,-0.77,below,565.6,570.0,571.13,572.27,570.0,0.397,61.9,0.02,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
BLS,237.38,TOUCHED,-0.58,below,236.0,237.38,238.08,238.79,237.38,0.595,62.5,0.032,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
GROWW,206.14,TOUCHED,3.04,above,212.4,206.14,205.36,206.14,204.57,0.763,62.5,0.029,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
BELRISE,235.76,TOUCHED,0.71,above,237.44,235.76,234.96,235.76,234.17,0.68,62.8,0.033,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
CHAMBLFERT,452.5,TOUCHED,-0.29,below,451.2,452.5,453.75,455.0,452.5,0.551,63.0,0.035,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
HINDUNILVR,2123.65,TOUCHED,-1.11,below,2100.0,2123.65,2127.1,2130.55,2123.65,0.324,63.3,0.015,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
INDHOTEL,740.24,TOUCHED,-0.3,below,738.05,740.24,741.93,743.62,740.24,0.456,63.3,0.018,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
AFCONS,293.46,TOUCHED,-0.17,below,292.95,293.46,294.22,294.98,293.46,0.515,63.6,0.024,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
CENTRALBK,32.64,TOUCHED,0.32,above,32.74,32.64,32.55,32.64,32.47,0.512,63.6,0.042,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
IIFL,543.33,TOUCHED,-0.02,below,543.25,543.33,545.17,547.0,543.33,0.673,63.6,0.036,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
GESHIP,1423.1,TOUCHED,-2.36,below,1389.5,1423.1,1427.4,1431.7,1423.1,0.602,64.1,0.043,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
STARHEALTH,601.34,TOUCHED,-0.56,below,597.95,601.34,602.93,604.52,601.34,0.528,64.1,0.026,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
JPPOWER,16.84,TOUCHED,0.3,above,16.89,16.84,16.78,16.84,16.72,0.715,64.4,0.037,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
KIRLOSENG,2390.3,TOUCHED,0.45,above,2401.1,2390.3,2380.97,2390.3,2371.63,0.784,64.4,0.036,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
HEXT,562.07,TOUCHED,-0.21,inside,560.9,562.07,562.07,564.13,560.0,0.735,64.5,0.046,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
BANKINDIA,145.14,TOUCHED,0.35,above,145.65,145.14,144.68,145.14,144.23,0.627,64.7,0.032,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
VMM,114.62,TOUCHED,-0.45,below,114.1,114.62,114.96,115.3,114.62,0.592,64.9,0.028,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
TRAVELFOOD,1325.45,TOUCHED,-1.77,below,1302.0,1325.45,1329.57,1333.68,1325.45,0.619,65.1,0.031,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
CEATLTD,3756.5,TOUCHED,0.76,above,3784.9,3756.5,3744.27,3756.5,3732.03,0.653,65.5,0.04,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
DRREDDY,1239.6,TOUCHED,-0.44,below,1234.1,1239.6,1241.8,1244.0,1239.6,0.354,65.5,0.015,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
HEG,572.35,TOUCHED,1.76,above,582.45,572.35,570.38,572.35,568.42,0.69,65.5,0.05,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
HOMEFIRST,1248.05,TOUCHED,-0.64,below,1240.1,1248.05,1252.37,1256.68,1248.05,0.689,65.5,0.044,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
LT,3855.95,TOUCHED,-0.98,below,3818.1,3855.95,3863.2,3870.45,3855.95,0.375,65.5,0.024,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
COFORGE,1544.73,TOUCHED,0.16,inside,1547.2,1544.73,1544.73,1549.85,1539.62,0.662,65.8,0.028,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
TRIDENT,25.41,TOUCHED,-0.04,inside,25.4,25.41,25.41,25.47,25.35,0.512,65.8,0.026,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
ITCHOTELS,183.65,TOUCHED,0.14,above,183.9,183.65,183.12,183.65,182.6,0.575,65.9,0.037,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
APLAPOLLO,1813.15,TOUCHED,0.23,above,1817.3,1813.15,1808.43,1813.15,1803.72,0.522,66.0,0.017,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
GODREJPROP,2114.83,TOUCHED,-0.65,below,2101.0,2114.83,2122.27,2129.7,2114.83,0.701,66.0,0.045,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
CARTRADE,2909.08,TOUCHED,-1.93,below,2853.0,2909.08,2923.17,2937.25,2909.08,0.964,66.3,0.043,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
HINDCOPPER,493.87,TOUCHED,-0.02,below,493.8,493.87,496.1,498.32,493.87,0.897,66.3,0.032,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
INTELLECT,760.85,TOUCHED,-0.29,below,758.65,760.85,763.9,766.95,760.85,0.799,66.3,0.042,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
BAJAJHLDNG,10519.5,TOUCHED,-0.0,below,10519.0,10519.5,10553.0,10586.5,10519.5,0.635,66.6,0.026,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
INDUSTOWER,408.49,TOUCHED,0.04,above,408.65,408.49,407.43,408.49,406.38,0.52,66.6,0.022,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
KEI,5128.5,TOUCHED,-0.75,below,5090.0,5128.5,5145.0,5161.5,5128.5,0.641,66.6,0.029,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
JYOTICNC,791.98,TOUCHED,2.02,above,807.95,791.98,788.92,791.98,785.86,0.775,66.8,0.025,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
OFSS,11713.0,TOUCHED,-0.19,inside,11691.0,11713.0,11713.0,11746.5,11679.5,0.572,66.8,0.024,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
VOLTAS,1354.65,TOUCHED,1.48,above,1374.7,1354.65,1350.4,1354.65,1346.15,0.629,66.8,0.037,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
IRCON,130.92,TOUCHED,0.2,inside,131.18,130.92,130.92,131.36,130.47,0.682,67.4,0.046,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
EMCURE,1799.62,TOUCHED,-0.36,below,1793.1,1799.62,1805.93,1812.25,1799.62,0.7,67.9,0.031,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
ETERNAL,285.17,TOUCHED,3.27,above,294.5,285.17,284.2,285.17,283.22,0.686,67.9,0.03,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
CHALET,845.0,TOUCHED,1.12,above,854.5,845.0,842.25,845.0,839.5,0.653,68.2,0.023,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
JBCHEPHARM,2481.75,TOUCHED,0.33,above,2489.9,2481.75,2475.9,2481.75,2470.05,0.473,68.2,0.012,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
NBCC,98.54,TOUCHED,-0.09,below,98.45,98.54,98.92,99.31,98.54,0.782,68.2,0.042,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
ABSLAMC,1147.27,TOUCHED,-0.01,below,1147.2,1147.27,1150.93,1154.6,1147.27,0.637,68.8,0.033,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
SWIGGY,260.96,TOUCHED,-0.1,inside,260.7,260.96,260.96,262.03,259.88,0.826,68.8,0.047,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
DMART,3925.52,TOUCHED,-0.29,below,3914.0,3925.52,3935.13,3944.75,3925.52,0.489,69.0,0.028,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
ELECON,488.85,TOUCHED,-2.07,below,478.75,488.85,491.15,493.45,488.85,0.937,69.0,0.033,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
MSUMI,39.68,TOUCHED,0.15,inside,39.74,39.68,39.68,39.82,39.54,0.704,69.0,0.031,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
OBEROIRLTY,1908.4,TOUCHED,-0.4,below,1900.7,1908.4,1914.0,1919.6,1908.4,0.585,69.0,0.048,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
HAVELLS,1181.53,TOUCHED,0.22,inside,1184.1,1181.53,1181.53,1184.42,1178.65,0.488,69.3,0.019,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
POONAWALLA,474.35,TOUCHED,0.23,above,475.45,474.35,472.65,474.35,470.95,0.719,69.3,0.04,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
NESTLEIND,1436.2,TOUCHED,0.13,above,1438.0,1436.2,1433.13,1436.2,1430.07,0.428,69.9,0.032,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
BIOCON,434.67,TOUCHED,0.09,inside,435.05,434.67,434.67,435.98,433.35,0.606,70.1,0.035,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
ENDURANCE,2672.57,TOUCHED,1.79,above,2720.3,2672.57,2664.03,2672.57,2655.5,0.641,70.1,0.047,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
JSWSTEEL,1239.95,TOUCHED,-0.42,below,1234.7,1239.95,1242.53,1245.12,1239.95,0.416,70.1,0.025,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
ATGL,723.89,TOUCHED,-0.95,below,717.0,723.89,726.18,728.48,723.89,0.631,70.4,0.038,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
TORNTPHARM,4939.82,TOUCHED,0.85,above,4981.6,4939.82,4928.53,4939.82,4917.25,0.458,70.7,0.025,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
NUVAMA,1927.33,TOUCHED,-0.11,below,1925.2,1927.33,1934.97,1942.6,1927.33,0.789,71.0,0.025,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
PIDILITIND,1577.6,TOUCHED,0.24,above,1581.4,1577.6,1574.5,1577.6,1571.4,0.394,71.0,0.026,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
BATAINDIA,689.95,TOUCHED,-0.59,below,685.9,689.95,691.83,693.72,689.95,0.544,71.5,0.023,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
COHANCE,440.53,TOUCHED,-1.43,below,434.25,440.53,442.27,444.0,440.53,0.784,71.5,0.022,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
PERSISTENT,5147.42,TOUCHED,-0.9,below,5101.0,5147.42,5165.73,5184.05,5147.42,0.709,71.5,0.018,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
BHARATFORG,2124.65,TOUCHED,-0.3,below,2118.2,2124.65,2131.63,2138.62,2124.65,0.655,72.1,0.042,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
TRITURBINE,614.43,TOUCHED,1.17,above,621.6,614.43,612.15,614.43,609.88,0.743,72.1,0.022,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
LUPIN,2487.1,TOUCHED,0.6,above,2502.0,2487.1,2481.13,2487.1,2475.17,0.481,72.3,0.028,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
WELCORP,1677.23,TOUCHED,0.96,above,1693.3,1677.23,1671.07,1677.23,1664.9,0.738,72.3,0.051,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
ONESOURCE,1648.75,TOUCHED,-0.89,below,1634.0,1648.75,1656.83,1664.92,1648.75,0.976,72.8,0.046,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
J&KBANK,179.46,TOUCHED,3.63,above,185.98,179.46,178.78,179.46,178.09,0.77,72.9,0.033,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
ERIS,1444.63,TOUCHED,0.38,above,1450.1,1444.63,1439.37,1444.63,1434.1,0.732,73.7,0.033,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
HBLENGINE,753.95,TOUCHED,0.43,above,757.2,753.95,750.4,753.95,746.85,0.946,73.7,0.037,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
SIGNATURE,852.9,TOUCHED,-0.08,inside,852.2,852.9,852.9,856.1,849.7,0.75,73.7,0.033,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
AJANTPHARM,3409.27,TOUCHED,1.42,above,3457.8,3409.27,3397.13,3409.27,3385.0,0.714,74.5,0.036,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
LLOYDSME,1819.58,TOUCHED,1.13,above,1840.2,1819.58,1812.07,1819.58,1804.55,0.83,74.8,0.043,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
MARUTI,13580.0,TOUCHED,0.08,above,13591.0,13580.0,13549.67,13580.0,13519.33,0.448,75.1,0.017,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
MAXHEALTH,1100.87,TOUCHED,0.14,inside,1102.4,1100.87,1100.87,1104.85,1096.88,0.724,75.1,0.036,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
TMPV,334.45,TOUCHED,-0.39,below,333.15,334.45,335.55,336.65,334.45,0.656,75.1,0.021,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
CESC,160.92,TOUCHED,1.53,above,163.37,160.92,160.33,160.92,159.75,0.73,75.3,0.038,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
CIEINDIA,464.88,TOUCHED,-0.11,below,464.35,464.88,466.38,467.89,464.88,0.647,75.3,0.029,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
GRAPHITE,626.73,TOUCHED,-0.25,inside,625.15,626.73,626.73,629.6,623.87,0.915,76.2,0.024,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
ACE,997.45,TOUCHED,0.66,above,1004.0,997.45,993.53,997.45,989.62,0.788,76.4,0.049,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
JMFINANCIL,124.75,TOUCHED,1.17,above,126.21,124.75,124.15,124.75,123.56,0.961,76.4,0.045,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
ADANIGREEN,1582.25,TOUCHED,-1.19,below,1563.5,1582.25,1589.67,1597.08,1582.25,0.933,76.7,0.045,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
PAGEIND,40278.33,TOUCHED,0.1,inside,40320.0,40278.33,40278.33,40404.17,40152.5,0.625,78.1,0.025,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
CANBK,127.11,TOUCHED,0.02,above,127.14,127.11,126.65,127.11,126.2,0.721,78.4,0.023,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
NIACL,179.5,TOUCHED,0.06,above,179.6,179.5,178.75,179.5,177.99,0.843,78.4,0.032,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
INDIAMART,1946.55,TOUCHED,0.2,above,1950.5,1946.55,1940.5,1946.55,1934.45,0.624,78.9,0.025,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
SBIN,1022.55,TOUCHED,1.14,above,1034.2,1022.55,1020.17,1022.55,1017.78,0.467,78.9,0.011,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
SBFC,92.54,TOUCHED,0.32,above,92.84,92.54,92.18,92.54,91.83,0.777,79.2,0.03,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
ZYDUSWELL,580.88,TOUCHED,-0.25,inside,579.45,580.88,580.88,583.38,578.39,0.858,79.2,0.034,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
JSWDULUX,2922.2,TOUCHED,0.91,above,2948.8,2922.2,2911.43,2922.2,2900.67,0.74,79.7,0.022,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
KFINTECH,894.49,TOUCHED,0.45,inside,898.5,894.49,894.49,898.61,890.37,0.921,79.7,0.024,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
BAJAJ-AUTO,10259.75,TOUCHED,0.25,above,10285.0,10259.75,10228.5,10259.75,10197.25,0.611,80.0,0.028,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
ACC,1375.12,TOUCHED,0.32,above,1379.5,1375.12,1371.43,1375.12,1367.75,0.537,80.3,0.033,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
CHENNPETRO,1165.0,TOUCHED,-1.03,below,1153.0,1165.0,1172.1,1179.2,1165.0,1.212,81.1,0.026,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
EIHOTEL,335.7,TOUCHED,0.54,above,337.5,335.7,334.35,335.7,333.0,0.808,81.6,0.031,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
ENRIN,3437.97,TOUCHED,-0.2,inside,3431.2,3437.97,3437.97,3454.8,3421.13,0.979,82.0,0.024,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
SYNGENE,421.05,TOUCHED,-0.02,below,420.95,421.05,422.65,424.25,421.05,0.757,82.2,0.026,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
TECHM,1494.73,TOUCHED,0.1,inside,1496.2,1494.73,1494.73,1499.95,1489.52,0.698,82.7,0.038,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
TBOTEK,1459.17,TOUCHED,0.3,inside,1463.5,1459.17,1459.17,1467.0,1451.33,1.074,83.0,0.038,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
ALKEM,5616.25,TOUCHED,0.47,above,5642.5,5616.25,5599.83,5616.25,5583.42,0.586,83.3,0.022,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
KPIL,1305.57,TOUCHED,-0.36,below,1300.9,1305.57,1311.93,1318.3,1305.57,0.971,83.8,0.043,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
FSL,262.1,TOUCHED,0.38,inside,263.1,262.1,262.1,263.58,260.62,1.128,84.1,0.033,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
ADANIPOWER,222.62,TOUCHED,-1.67,below,218.91,222.62,223.8,224.99,222.62,1.057,84.9,0.068,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
GODIGIT,304.51,TOUCHED,-0.61,below,302.65,304.51,305.72,306.93,304.51,0.79,84.9,0.029,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
LODHA,1160.1,TOUCHED,-0.07,inside,1159.3,1160.1,1160.1,1166.52,1153.67,1.108,85.2,0.035,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
KALYANKJIL,526.88,TOUCHED,2.94,above,542.35,526.88,524.02,526.88,521.15,1.094,85.8,0.039,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
PAYTM,1362.95,TOUCHED,-0.28,below,1359.1,1362.95,1370.8,1378.65,1362.95,1.145,86.0,0.061,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
MPHASIS,2355.1,TOUCHED,-0.14,below,2351.7,2355.1,2366.87,2378.63,2355.1,0.994,87.4,0.024,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
VTL,643.4,TOUCHED,0.12,inside,644.15,643.4,643.4,647.03,639.77,1.127,88.5,0.032,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
ICICIPRULI,508.08,TOUCHED,0.2,inside,509.1,508.08,508.08,510.15,506.02,0.814,89.3,0.023,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
ITC,277.07,TOUCHED,-0.13,inside,276.7,277.07,277.07,277.82,276.31,0.547,89.3,0.021,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
TATACOMM,1844.48,TOUCHED,-0.63,below,1832.8,1844.48,1853.57,1862.65,1844.48,0.98,89.6,0.024,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
KARURVYSYA,304.15,TOUCHED,0.61,above,306.0,304.15,302.62,304.15,301.08,1.013,89.9,0.036,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
MAHABANK,80.32,TOUCHED,0.47,inside,80.7,80.32,80.32,80.75,79.9,1.062,90.4,0.037,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
MRPL,159.34,TOUCHED,-0.14,inside,159.12,159.34,159.34,160.53,158.15,1.496,91.5,0.056,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
ABLBL,97.33,TOUCHED,-0.5,below,96.84,97.33,97.97,98.6,97.33,1.3,93.2,0.054,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
GALLANTT,687.63,TOUCHED,0.5,inside,691.05,687.63,687.63,694.29,680.98,1.937,93.2,0.077,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
3MINDIA,36051.67,TOUCHED,-0.37,inside,35920.0,36051.67,36051.67,36240.83,35862.5,1.049,94.0,0.029,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
BHARTIARTL,1928.68,TOUCHED,0.01,above,1928.8,1928.68,1920.87,1928.68,1913.05,0.814,94.8,0.013,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
SAREGAMA,490.55,TOUCHED,0.04,inside,490.75,490.55,490.55,494.52,486.57,1.621,94.8,0.041,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
HCLTECH,1173.32,TOUCHED,-0.5,below,1167.4,1173.32,1179.93,1186.55,1173.32,1.122,95.1,0.022,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
CONCORDBIO,1339.63,TOUCHED,0.15,above,1341.7,1339.63,1327.57,1339.63,1315.5,1.818,95.3,0.024,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
PCBL,318.55,TOUCHED,0.02,inside,318.6,318.55,318.55,321.05,316.05,1.57,95.6,0.05,0,2026-07-13,2026-07-15,False,False,5.0,2026-07-15T12:37:00+05:30
BAYERCROP,4078.35,V+N,0.77,above,4109.8,4078.35,4077.9,4078.35,4077.45,0.022,2.7,0.031,1,2026-07-14,2026-07-15,True,True,5.0,2026-07-15T15:12:08+05:30
DIVISLAB,7145.25,V+W,1.45,above,7249.0,7145.25,7102.0,7145.25,7058.75,1.218,97.0,0.024,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T15:12:08+05:30
JUBLPHARMA,974.9,V,5.9,above,1032.4,974.9,974.75,974.9,974.6,0.031,6.3,0.023,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T15:12:08+05:30
BELRISE,232.54,V,0.89,above,234.61,232.54,232.47,232.54,232.4,0.056,6.7,0.033,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T15:12:08+05:30
CARBORUNIV,1065.95,V,1.44,above,1081.3,1065.95,1065.7,1065.95,1065.45,0.047,7.1,0.031,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T15:12:08+05:30
UNOMINDA,1136.55,V,1.83,above,1157.4,1136.55,1136.1,1136.55,1135.65,0.079,9.3,0.05,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T15:12:08+05:30
TMCV,417.7,V,1.5,above,423.95,417.7,417.6,417.7,417.5,0.048,9.5,0.021,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T15:12:08+05:30
ASHOKLEY,155.38,V,0.77,above,156.57,155.38,155.31,155.38,155.25,0.079,11.8,0.035,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T15:12:08+05:30
IGIL,343.57,V,2.91,above,353.55,343.57,343.38,343.57,343.2,0.107,11.8,0.028,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T15:12:08+05:30
