symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
DIVISLAB,1W,bullish,standard,7316.0,6968.0,4.99,1.6,6968.0,5647.5,2026-07-17,20,False,True,2026-07-16T17:29:25+05:30
WELCORP,1W,bullish,standard,1684.0,1634.0,3.06,1.6,1634.0,756.49,2026-07-17,20,False,True,2026-07-16T17:29:25+05:30
ATHERENERG,1W,bullish,standard,1267.1,1242.9,1.95,1.59,1242.9,650.6,2026-07-17,20,False,True,2026-07-16T17:29:25+05:30
GABRIEL,1W,bullish,standard,1363.2,1292.3,5.49,1.57,1292.3,795.7,2026-07-17,20,False,True,2026-07-16T17:29:25+05:30
BALRAMCHIN,1W,bullish,standard,598.0,579.6,3.17,1.5,579.6,443.0,2026-07-17,20,False,True,2026-07-16T17:29:25+05:30
BHEL,1W,bullish,standard,435.4,424.9,2.47,1.27,424.9,239.17,2026-07-17,20,False,True,2026-07-16T17:29:25+05:30
PATANJALI,1W,bearish,standard,347.25,406.35,-14.54,7.46,535.6,406.35,2026-07-17,20,False,True,2026-07-16T17:29:25+05:30
TATAELXSI,1W,bearish,standard,3537.8,3562.0,-0.68,2.5,4787.15,3562.0,2026-07-17,20,False,True,2026-07-16T17:29:25+05:30
CGCL,1M,bullish,standard,258.89,231.36,11.9,1.58,231.36,150.35,2026-07-31,20,False,True,2026-07-16T17:29:25+05:30
WELCORP,1M,bullish,standard,1684.0,1525.0,10.43,1.53,1525.0,644.52,2026-07-31,20,False,True,2026-07-16T17:29:25+05:30
BIOCON,1M,bullish,standard,440.7,439.87,0.19,1.41,439.87,290.26,2026-07-31,20,False,True,2026-07-16T17:29:25+05:30
TORNTPHARM,1M,bullish,standard,4987.6,4742.9,5.16,1.4,4742.9,2855.68,2026-07-31,20,False,True,2026-07-16T17:29:25+05:30
PHOENIXLTD,1M,bullish,standard,2086.2,1993.0,4.68,1.35,1993.0,1389.87,2026-07-31,20,False,True,2026-07-16T17:29:25+05:30
PATANJALI,1M,bearish,standard,347.25,406.35,-14.54,2.35,665.11,406.35,2026-07-31,20,False,True,2026-07-16T17:29:25+05:30
KPITTECH,1M,bearish,standard,551.35,624.9,-11.77,1.94,1549.43,624.9,2026-07-31,20,False,True,2026-07-16T17:29:25+05:30
