symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
HYUNDAI,2189.45,V,1.85,above,2229.9,2189.45,2184.47,2189.45,2179.48,0.456,60.8,0.026,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
WELCORP,1967.72,V,18.21,above,2326.1,1967.72,1961.53,1967.72,1955.35,0.63,63.8,0.053,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
ABBOTINDIA,26176.67,V,-0.75,below,25980.0,26176.67,26233.33,26290.0,26176.67,0.432,64.7,0.034,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
CESC,157.09,V,-1.01,below,155.5,157.09,157.57,158.05,157.09,0.609,69.3,0.037,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
TIMKEN,3242.03,V,-4.51,below,3095.8,3242.03,3252.27,3262.5,3242.03,0.629,69.9,0.05,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
ABLBL,87.2,V,-0.49,below,86.78,87.2,87.52,87.83,87.2,0.72,70.6,0.055,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
TRAVELFOOD,1326.5,V,-1.51,below,1306.5,1326.5,1331.3,1336.1,1326.5,0.721,71.6,0.032,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
SAREGAMA,514.35,V,1.01,above,519.55,514.35,512.4,514.35,510.45,0.761,72.6,0.041,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
PREMIERENE,1036.18,V,1.75,above,1054.3,1036.18,1032.37,1036.18,1028.55,0.739,72.9,0.031,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
AAVAS,1377.45,V,-1.4,below,1358.2,1377.45,1382.1,1386.75,1377.45,0.673,74.0,0.027,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
ACC,1298.15,V,0.53,above,1305.0,1298.15,1295.0,1298.15,1291.85,0.486,75.9,0.035,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
ABCAPITAL,407.51,V,1.15,above,412.2,407.51,406.02,407.51,404.53,0.735,76.2,0.038,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
COALINDIA,401.54,V,0.89,above,405.1,401.54,400.58,401.54,399.62,0.478,76.7,0.023,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
BBTC,1449.78,V,-0.63,below,1440.7,1449.78,1454.57,1459.35,1449.78,0.658,78.1,0.029,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
UNIONBANK,185.43,V,-0.89,below,183.78,185.43,186.18,186.93,185.43,0.804,79.7,0.047,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
URBANCO,147.85,V,5.11,above,155.41,147.85,147.06,147.85,146.28,1.07,80.1,0.046,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
CUMMINSIND,5238.92,V,-2.07,below,5130.5,5238.92,5257.83,5276.75,5238.92,0.72,80.5,0.018,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
SONACOMS,825.33,V,-1.2,below,815.45,825.33,828.77,832.2,825.33,0.829,80.5,0.031,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
CHALET,844.72,V,1.54,above,857.7,844.72,841.4,844.72,838.08,0.79,81.1,0.024,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
IKS,1820.9,V,-2.35,below,1778.1,1820.9,1829.5,1838.1,1820.9,0.94,81.1,0.02,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
NEWGEN,530.21,V,-0.95,below,525.15,530.21,533.07,535.92,530.21,1.072,82.5,0.034,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
JSWSTEEL,1281.85,V,0.71,above,1290.9,1281.85,1277.9,1281.85,1273.95,0.618,83.6,0.025,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
BSE,3309.4,V,-1.88,below,3247.1,3309.4,3327.7,3346.0,3309.4,1.1,84.7,0.022,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
HEXT,556.4,V,-1.41,below,548.55,556.4,559.5,562.6,556.4,1.108,85.2,0.045,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
SYRMA,1452.72,V,-1.53,below,1430.5,1452.72,1461.73,1470.75,1452.72,1.234,85.2,0.045,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
IGIL,340.43,V,-1.01,below,337.0,340.43,342.47,344.5,340.43,1.187,86.6,0.029,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
PNBHOUSING,1168.32,V,0.76,above,1177.2,1168.32,1162.63,1168.32,1156.95,0.978,87.4,0.027,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
SOBHA,1293.95,V,0.62,above,1302.0,1293.95,1287.33,1293.95,1280.72,1.028,87.9,0.029,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
MCX,3107.2,V,2.57,above,3187.0,3107.2,3088.4,3107.2,3069.6,1.217,88.2,0.058,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
PFC,365.58,V,-0.32,below,364.4,365.58,367.37,369.15,365.58,0.971,89.3,0.032,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
ASTERDM,769.5,V,-1.21,below,760.2,769.5,773.35,777.2,769.5,0.996,89.6,0.028,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
LGEINDIA,1641.08,V,-0.55,below,1632.1,1641.08,1649.37,1657.65,1641.08,1.004,91.5,0.011,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
CARBORUNIV,1107.1,V,6.32,above,1177.1,1107.1,1100.47,1107.1,1093.83,1.206,92.9,0.029,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T11:40:23+05:30
TORNTPHARM,5004.5,NARROW,-1.51,below,4929.0,5004.5,5004.67,5004.83,5004.5,0.007,1.6,0.023,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T11:40:23+05:30
RVNL,227.93,NARROW,0.16,above,228.31,227.93,227.92,227.93,227.91,0.01,1.9,0.034,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T11:40:23+05:30
SAIL,174.91,NARROW,-0.1,below,174.74,174.91,174.91,174.92,174.91,0.008,2.5,0.024,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T11:40:23+05:30
BANKINDIA,142.83,NARROW,0.7,above,143.83,142.83,142.82,142.83,142.81,0.016,2.7,0.03,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T11:40:23+05:30
ALKEM,5399.0,NARROW,-0.77,below,5357.5,5399.0,5399.33,5399.67,5399.0,0.012,3.6,0.024,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T11:40:23+05:30
APARINDS,16786.83,NARROW,-0.31,below,16735.0,16786.83,16789.67,16792.5,16786.83,0.034,3.6,0.054,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T11:40:23+05:30
OLAELEC,37.83,NARROW,-0.11,below,37.79,37.83,37.84,37.85,37.83,0.053,3.6,0.066,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T11:40:23+05:30
CRISIL,4496.75,NARROW,-0.01,below,4496.1,4496.75,4497.63,4498.52,4496.75,0.039,3.8,0.049,0,2026-08-19,2026-08-21,False,True,5.0,2026-08-21T11:40:23+05:30
AMBUJACEM,411.1,NARROW,0.0,inside,411.1,411.1,411.1,411.15,411.05,0.024,4.1,0.035,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T11:40:23+05:30
ADANIPOWER,204.09,NARROW,-0.0,inside,204.09,204.09,204.09,204.14,204.05,0.046,4.4,0.05,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T11:40:23+05:30
IDBI,81.73,NARROW,0.17,above,81.87,81.73,81.72,81.73,81.71,0.029,4.4,0.037,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T11:40:23+05:30
CENTRALBK,31.09,NARROW,0.6,above,31.27,31.09,31.08,31.09,31.07,0.032,4.7,0.034,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T11:40:23+05:30
PAYTM,1604.95,NARROW,0.99,above,1620.9,1604.95,1604.5,1604.95,1604.05,0.056,4.7,0.057,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T11:40:23+05:30
RKFORGE,744.92,NARROW,-0.67,below,739.9,744.92,745.08,745.24,744.92,0.043,4.7,0.044,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T11:40:23+05:30
BEL,409.35,NARROW,1.14,above,414.0,409.35,409.3,409.35,409.25,0.024,4.9,0.024,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T11:40:23+05:30
BEML,1963.03,NARROW,-0.25,below,1958.2,1963.03,1963.27,1963.5,1963.03,0.024,4.9,0.025,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T11:40:23+05:30
PIIND,2505.23,NARROW,-0.2,below,2500.2,2505.23,2505.47,2505.7,2505.23,0.019,4.9,0.021,0,2026-08-19,2026-08-21,False,True,5.0,2026-08-21T11:40:23+05:30
ICICIAMC,3236.58,WIDE,0.52,above,3253.3,3236.58,3212.27,3236.58,3187.95,1.514,97.0,0.032,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
3MINDIA,33986.67,WIDE,-0.55,inside,33800.0,33986.67,33986.67,34227.5,33745.83,1.417,97.5,0.027,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
BRIGADE,620.22,WIDE,2.05,above,632.95,620.22,614.68,620.22,609.15,1.8,97.8,0.024,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
ITC,269.43,WIDE,0.19,inside,269.95,269.43,269.43,270.54,268.32,0.823,97.8,0.021,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
GLAXO,2952.95,WIDE,-0.92,below,2925.7,2952.95,2979.43,3005.92,2952.95,1.778,98.4,0.026,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
BALRAMCHIN,734.37,WIDE,-0.31,inside,732.1,734.37,734.37,750.73,718.0,4.457,99.7,0.039,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
ABDL,596.2,TOUCHED,0.07,above,596.6,596.2,595.95,596.2,595.7,0.084,6.0,0.075,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
CREDITACC,1518.25,TOUCHED,-1.25,below,1499.3,1518.25,1518.63,1519.02,1518.25,0.05,6.0,0.035,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
UPL,571.7,TOUCHED,-0.19,below,570.6,571.7,571.77,571.83,571.7,0.023,6.0,0.018,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
BLS,273.66,TOUCHED,-0.35,below,272.7,273.66,273.75,273.84,273.66,0.062,6.8,0.032,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
COCHINSHIP,1487.5,TOUCHED,-0.44,below,1480.9,1487.5,1488.0,1488.5,1487.5,0.067,7.1,0.043,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
THERMAX,4026.25,TOUCHED,-0.37,below,4011.2,4026.25,4027.0,4027.75,4026.25,0.037,7.1,0.022,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
MAZDOCK,2569.2,TOUCHED,0.09,above,2571.5,2569.2,2568.4,2569.2,2567.6,0.062,7.4,0.042,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
UCOBANK,25.81,TOUCHED,-0.05,below,25.8,25.81,25.82,25.82,25.81,0.026,7.4,0.013,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
FINCABLES,1290.5,TOUCHED,-1.82,below,1267.0,1290.5,1290.73,1290.97,1290.5,0.036,7.9,0.019,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
BHARTIARTL,1942.6,TOUCHED,0.3,above,1948.4,1942.6,1942.3,1942.6,1942.0,0.031,8.2,0.014,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
MSUMI,39.19,TOUCHED,-1.84,below,38.47,39.19,39.2,39.22,39.19,0.06,8.2,0.031,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
TITAGARH,848.95,TOUCHED,0.29,above,851.4,848.95,848.6,848.95,848.25,0.082,8.2,0.052,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
BAJFINANCE,1094.77,TOUCHED,0.16,above,1096.5,1094.77,1094.53,1094.77,1094.3,0.043,8.5,0.027,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
HOMEFIRST,1183.98,TOUCHED,1.67,above,1203.7,1183.98,1183.57,1183.98,1183.15,0.07,8.5,0.042,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
POWERGRID,264.95,TOUCHED,3.17,above,273.35,264.95,264.9,264.95,264.85,0.038,8.5,0.017,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
DIVISLAB,8554.0,TOUCHED,-0.34,below,8524.5,8554.0,8556.0,8558.0,8554.0,0.047,8.8,0.021,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
HAVELLS,1278.22,TOUCHED,-0.81,below,1267.8,1278.22,1278.43,1278.65,1278.22,0.034,9.3,0.019,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
DABUR,400.13,TOUCHED,-0.25,below,399.15,400.13,400.27,400.4,400.13,0.067,9.9,0.033,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
NHPC,76.42,TOUCHED,0.26,above,76.62,76.42,76.4,76.42,76.37,0.065,9.9,0.035,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
TBOTEK,1700.8,TOUCHED,-0.44,below,1693.3,1700.8,1701.4,1702.0,1700.8,0.071,9.9,0.033,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
GMDCLTD,562.92,TOUCHED,2.5,above,577.0,562.92,562.6,562.92,562.28,0.116,10.1,0.068,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
LATENTVIEW,281.4,TOUCHED,-0.52,below,279.95,281.4,281.52,281.63,281.4,0.083,10.1,0.035,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
RRKABEL,2892.8,TOUCHED,0.09,above,2895.5,2892.8,2891.4,2892.8,2890.0,0.097,10.1,0.045,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
360ONE,1204.45,TOUCHED,0.2,above,1206.9,1204.45,1203.97,1204.45,1203.48,0.08,10.4,0.032,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
HINDALCO,1030.5,TOUCHED,0.26,above,1033.2,1030.5,1030.28,1030.5,1030.07,0.042,10.4,0.011,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
CEMPRO,1274.58,TOUCHED,-0.14,below,1272.8,1274.58,1275.27,1275.95,1274.58,0.107,10.7,0.055,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
ONESOURCE,1536.13,TOUCHED,0.05,inside,1536.9,1536.13,1536.13,1536.95,1535.32,0.106,10.7,0.052,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
PATANJALI,349.75,TOUCHED,-0.13,below,349.3,349.75,349.83,349.92,349.75,0.047,10.7,0.019,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
LAURUSLABS,1822.9,TOUCHED,-1.19,below,1801.2,1822.9,1823.6,1824.3,1822.9,0.077,11.2,0.018,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
ASTRAL,1545.47,TOUCHED,-0.23,below,1541.9,1545.47,1546.03,1546.6,1545.47,0.073,11.5,0.032,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
ITI,279.65,TOUCHED,-0.14,below,279.25,279.65,279.8,279.95,279.65,0.107,11.5,0.035,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
BALKRISIND,2367.05,TOUCHED,-0.66,below,2351.4,2367.05,2367.7,2368.35,2367.05,0.055,11.8,0.027,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
SHYAMMETL,990.22,TOUCHED,-0.22,below,988.0,990.22,990.53,990.85,990.22,0.064,11.8,0.016,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
TORNTPOWER,1248.12,TOUCHED,0.19,above,1250.5,1248.12,1247.53,1248.12,1246.95,0.094,12.9,0.031,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
IREDA,115.07,TOUCHED,0.23,above,115.33,115.07,115.01,115.07,114.96,0.096,13.2,0.048,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
LTFOODS,430.75,TOUCHED,0.75,above,434.0,430.75,430.5,430.75,430.25,0.116,13.2,0.038,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
SWIGGY,279.19,TOUCHED,-0.62,below,277.45,279.19,279.38,279.57,279.19,0.137,13.4,0.045,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
CANBK,129.66,TOUCHED,-0.21,below,129.39,129.66,129.71,129.77,129.66,0.087,14.0,0.023,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
EMCURE,1887.6,TOUCHED,-1.32,below,1862.7,1887.6,1888.73,1889.87,1887.6,0.12,14.0,0.027,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
IDEA,14.04,TOUCHED,-0.36,below,13.99,14.04,14.05,14.06,14.04,0.142,14.0,0.046,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
LALPATHLAB,1890.5,TOUCHED,0.24,above,1895.1,1890.5,1889.4,1890.5,1888.3,0.116,14.0,0.043,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
RELIANCE,1312.23,TOUCHED,0.02,inside,1312.5,1312.23,1312.23,1312.72,1311.75,0.074,14.0,0.024,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
M&M,3426.1,TOUCHED,-0.01,below,3425.7,3426.1,3427.4,3428.7,3426.1,0.076,14.2,0.026,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
BIKAJI,609.4,TOUCHED,-0.21,below,608.15,609.4,609.65,609.9,609.4,0.082,14.5,0.018,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
HEROMOTOCO,5711.67,TOUCHED,-0.5,below,5683.0,5711.67,5713.83,5716.0,5711.67,0.076,14.5,0.017,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
NTPCGREEN,91.99,TOUCHED,0.17,above,92.14,91.99,91.95,91.99,91.91,0.076,14.5,0.015,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
RAINBOW,1459.0,TOUCHED,-0.99,below,1444.6,1459.0,1459.93,1460.87,1459.0,0.128,14.8,0.037,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
SUMICHEM,552.23,TOUCHED,-0.9,below,547.25,552.23,552.67,553.1,552.23,0.157,14.8,0.039,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
CHOLAHLDNG,1573.42,TOUCHED,0.07,above,1574.5,1573.42,1572.63,1573.42,1571.85,0.1,15.1,0.026,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
IPCALAB,1902.62,TOUCHED,0.5,above,1912.2,1902.62,1901.53,1902.62,1900.45,0.114,15.1,0.032,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
RADICO,4690.0,TOUCHED,-1.12,below,4637.3,4690.0,4692.0,4694.0,4690.0,0.085,15.1,0.021,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
DLF,677.2,TOUCHED,0.72,above,682.1,677.2,676.85,677.2,676.5,0.103,16.2,0.029,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
UTIAMC,894.1,TOUCHED,0.48,above,898.4,894.1,893.55,894.1,893.0,0.123,16.2,0.043,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
GODIGIT,256.53,TOUCHED,1.24,above,259.7,256.53,256.35,256.53,256.18,0.137,16.4,0.028,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
POLICYBZR,1783.7,TOUCHED,0.13,above,1786.0,1783.7,1782.33,1783.7,1780.97,0.153,16.4,0.038,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
ZENTEC,1912.75,TOUCHED,1.49,above,1941.3,1912.75,1911.2,1912.75,1909.65,0.162,16.4,0.017,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
ADANIENT,2996.77,TOUCHED,-0.15,below,2992.4,2996.77,2998.63,3000.5,2996.77,0.125,16.7,0.026,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
TECHNOE,998.47,TOUCHED,0.04,inside,998.85,998.47,998.47,999.23,997.71,0.152,16.7,0.05,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
JAINREC,298.82,TOUCHED,-0.43,below,297.55,298.82,299.13,299.44,298.82,0.206,16.8,0.061,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
JMFINANCIL,129.06,TOUCHED,0.95,above,130.28,129.06,128.95,129.06,128.85,0.163,17.0,0.046,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
RAMCOCEM,903.6,TOUCHED,-0.07,inside,903.0,903.6,903.6,904.3,902.9,0.155,17.0,0.045,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
SARDAEN,513.45,TOUCHED,0.08,above,513.85,513.45,512.98,513.45,512.52,0.182,17.0,0.028,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
NEULANDLAB,23266.17,TOUCHED,0.26,above,23326.0,23266.17,23242.33,23266.17,23218.5,0.205,17.3,0.032,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
SCHNEIDER,1255.03,TOUCHED,-0.95,below,1243.1,1255.03,1256.27,1257.5,1255.03,0.196,17.3,0.027,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
NAVINFLUOR,8258.0,TOUCHED,-0.67,below,8202.5,8258.0,8264.5,8271.0,8258.0,0.157,17.8,0.045,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
SBILIFE,1782.65,TOUCHED,-0.17,below,1779.6,1782.65,1783.3,1783.95,1782.65,0.073,18.1,0.015,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
SUNTV,477.9,TOUCHED,-0.8,below,474.1,477.9,478.25,478.6,477.9,0.146,18.1,0.024,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
TVSMOTOR,4363.57,TOUCHED,-0.19,below,4355.4,4363.57,4366.03,4368.5,4363.57,0.113,18.1,0.019,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
ABFRL,54.84,TOUCHED,-0.02,inside,54.83,54.84,54.84,54.88,54.79,0.164,18.6,0.025,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
AMBER,7294.25,TOUCHED,0.44,above,7326.0,7294.25,7287.83,7294.25,7281.42,0.176,18.9,0.031,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
EIHOTEL,300.48,TOUCHED,0.89,above,303.15,300.48,300.28,300.48,300.09,0.128,18.9,0.03,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
CASTROLIND,188.7,TOUCHED,0.0,inside,188.71,188.7,188.7,188.77,188.64,0.071,19.2,0.014,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
DALBHARAT,1894.5,TOUCHED,-0.03,below,1894.0,1894.5,1895.33,1896.17,1894.5,0.088,19.2,0.025,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
RITES,218.59,TOUCHED,-0.18,below,218.2,218.59,218.73,218.88,218.59,0.134,19.5,0.025,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
TEGA,1778.02,TOUCHED,-1.29,below,1755.0,1778.02,1779.53,1781.05,1778.02,0.17,19.7,0.043,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
SBIN,1049.3,TOUCHED,0.01,above,1049.4,1049.3,1048.87,1049.3,1048.43,0.083,20.0,0.011,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
IFCI,81.45,TOUCHED,-0.25,below,81.25,81.45,81.55,81.66,81.45,0.253,20.3,0.1,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
EICHERMOT,7999.33,TOUCHED,-0.02,inside,7997.5,7999.33,7999.33,8003.75,7994.92,0.11,20.5,0.024,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
TRENT,2962.55,TOUCHED,-0.56,below,2945.9,2962.55,2965.03,2967.52,2962.55,0.168,20.8,0.045,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
ATHERENERG,1444.35,TOUCHED,-0.53,below,1436.7,1444.35,1446.1,1447.85,1444.35,0.242,21.2,0.063,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
ESCORTS,3084.5,TOUCHED,-0.14,below,3080.1,3084.5,3087.03,3089.57,3084.5,0.164,21.4,0.041,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
GRAVITA,1798.6,TOUCHED,0.08,above,1800.0,1798.6,1796.77,1798.6,1794.93,0.204,21.4,0.033,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
OFSS,11798.5,TOUCHED,-0.36,below,11756.0,11798.5,11807.67,11816.83,11798.5,0.155,21.4,0.029,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T11:40:23+05:30
