symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
INDIGO,4982.00,TOUCHED,-0.1,below,4977.0,4982.0,4984.0,4986.0,4982.0,0.08,16.4,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SAMMAANCAP,153.55,TOUCHED,3.15,above,158.39,153.55,153.41,153.55,153.26,0.189,16.4,0.043,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
VTL,589.82,TOUCHED,1.42,above,598.2,589.82,589.43,589.82,589.04,0.133,16.4,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BDL,1258.78,TOUCHED,-0.3,below,1255.0,1258.78,1259.87,1260.95,1258.78,0.172,16.7,0.054,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CANHLIFE,154.22,TOUCHED,1.95,above,157.23,154.22,154.14,154.22,154.05,0.112,16.7,0.016,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ANURAS,1240.78,TOUCHED,-0.17,below,1238.7,1240.78,1241.37,1241.95,1240.78,0.094,17.0,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MAXHEALTH,993.05,TOUCHED,-0.83,below,984.8,993.05,993.67,994.28,993.05,0.124,17.0,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SUPREMEIND,3510.57,TOUCHED,-1.01,below,3475.0,3510.57,3513.03,3515.5,3510.57,0.14,17.3,0.037,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GRSE,2518.75,TOUCHED,0.57,above,2533.2,2518.75,2515.77,2518.75,2512.78,0.237,18.1,0.074,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
INDIACEM,359.53,TOUCHED,0.83,above,362.5,359.53,359.28,359.53,359.04,0.135,18.4,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BLUESTARCO,1483.30,TOUCHED,0.05,inside,1484.0,1483.3,1483.3,1484.5,1482.1,0.162,18.6,0.056,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ONESOURCE,1571.30,TOUCHED,-2.13,below,1537.8,1571.3,1572.77,1574.23,1571.3,0.187,18.9,0.052,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SOBHA,1258.17,TOUCHED,0.45,above,1263.8,1258.17,1257.23,1258.17,1256.3,0.148,19.2,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
DLF,681.16,TOUCHED,0.11,above,681.9,681.16,680.67,681.16,680.17,0.144,19.5,0.03,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ACC,1274.00,TOUCHED,0.77,above,1283.8,1274.0,1273.33,1274.0,1272.67,0.105,19.7,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SRF,2618.87,TOUCHED,-2.74,below,2547.0,2618.87,2620.73,2622.6,2618.87,0.142,20.5,0.034,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SYNGENE,400.00,TOUCHED,-1.1,below,395.6,400.0,400.27,400.53,400.0,0.133,20.5,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
DIVISLAB,9233.00,TOUCHED,-1.44,below,9100.0,9233.0,9238.67,9244.33,9233.0,0.123,21.1,0.021,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BBTC,1502.75,TOUCHED,-0.4,below,1496.8,1502.75,1503.9,1505.05,1502.75,0.153,21.6,0.03,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NUVAMA,1835.10,TOUCHED,-1.06,below,1815.6,1835.1,1836.47,1837.83,1835.1,0.149,21.9,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ELECON,436.55,TOUCHED,-0.64,below,433.75,436.55,437.15,437.75,436.55,0.275,22.2,0.043,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
OFSS,12120.00,TOUCHED,-0.51,below,12058.0,12120.0,12129.67,12139.33,12120.0,0.159,22.2,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
EIHOTEL,290.52,TOUCHED,0.48,above,291.9,290.52,290.28,290.52,290.05,0.161,22.5,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
IRCTC,475.70,TOUCHED,0.07,above,476.05,475.7,475.33,475.7,474.97,0.154,22.5,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GODREJPROP,2003.78,TOUCHED,-1.09,below,1982.0,2003.78,2006.07,2008.35,2003.78,0.228,23.3,0.051,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CUB,235.14,TOUCHED,0.37,above,236.01,235.14,234.88,235.14,234.62,0.221,23.6,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
AXISBANK,1269.55,TOUCHED,0.27,above,1273.0,1269.55,1268.7,1269.55,1267.85,0.134,23.8,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CYIENT,1112.37,TOUCHED,-0.95,below,1101.8,1112.37,1113.43,1114.5,1112.37,0.192,23.8,0.03,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
LAURUSLABS,1864.60,TOUCHED,-1.32,below,1840.0,1864.6,1865.9,1867.2,1864.6,0.139,23.8,0.02,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ONGC,235.13,TOUCHED,-0.21,below,234.65,235.13,235.27,235.4,235.13,0.113,24.1,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
RITES,214.36,TOUCHED,0.67,above,215.8,214.36,214.17,214.36,213.97,0.181,24.4,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TRAVELFOOD,1282.50,TOUCHED,1.08,above,1296.3,1282.5,1281.13,1282.5,1279.77,0.213,24.7,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ZYDUSWELL,536.25,TOUCHED,-0.85,below,531.7,536.25,536.9,537.55,536.25,0.242,24.7,0.037,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CCL,1105.50,TOUCHED,0.06,inside,1106.2,1105.5,1105.5,1106.4,1104.6,0.163,24.9,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BEL,407.72,TOUCHED,-0.58,below,405.35,407.72,408.02,408.31,407.72,0.143,25.2,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BLUEJET,579.88,TOUCHED,-1.74,below,569.8,579.88,580.75,581.62,579.88,0.301,25.2,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BELRISE,237.28,TOUCHED,-0.18,below,236.86,237.28,237.56,237.83,237.28,0.232,25.3,0.039,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
IRB,19.64,TOUCHED,0.05,inside,19.65,19.64,19.64,19.66,19.62,0.153,25.5,0.039,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BAJFINANCE,1051.45,TOUCHED,0.86,above,1060.5,1051.45,1050.63,1051.45,1049.82,0.155,25.8,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NETWEB,5244.50,TOUCHED,-0.98,below,5193.0,5244.5,5253.0,5261.5,5244.5,0.324,25.8,0.062,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SJVN,65.16,TOUCHED,0.12,above,65.23,65.16,65.1,65.16,65.04,0.179,25.8,0.03,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BOSCHLTD,47033.33,TOUCHED,-0.45,below,46820.0,47033.33,47066.67,47100.0,47033.33,0.142,26.6,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
IRFC,82.88,TOUCHED,0.63,above,83.4,82.88,82.8,82.88,82.73,0.181,26.6,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
WELSPUNLIV,200.34,TOUCHED,4.08,above,208.51,200.34,200.07,200.34,199.8,0.27,26.6,0.044,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BATAINDIA,675.67,TOUCHED,-0.43,below,672.75,675.67,676.25,676.83,675.67,0.17,26.8,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SAGILITY,46.86,TOUCHED,-0.09,below,46.82,46.86,46.92,46.98,46.86,0.263,26.8,0.047,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JUBLFOOD,483.42,TOUCHED,-0.15,below,482.7,483.42,483.95,484.48,483.42,0.217,27.1,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
AUBANK,1072.90,TOUCHED,-0.74,below,1065.0,1072.9,1073.8,1074.7,1072.9,0.168,27.4,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
KIMS,765.25,TOUCHED,-0.15,below,764.1,765.25,766.12,766.98,765.25,0.226,27.7,0.043,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ADANIPOWER,208.52,TOUCHED,-0.63,below,207.2,208.52,208.75,208.99,208.52,0.222,27.9,0.053,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ICICIGI,1523.05,TOUCHED,-0.86,below,1510.0,1523.05,1524.4,1525.75,1523.05,0.177,27.9,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
REDINGTON,371.23,TOUCHED,0.02,inside,371.3,371.23,371.23,371.84,370.62,0.328,27.9,0.04,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
RHIM,371.07,TOUCHED,0.07,above,371.35,371.07,370.63,371.07,370.19,0.238,27.9,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ENRIN,3158.97,TOUCHED,-1.37,below,3115.7,3158.97,3162.73,3166.5,3158.97,0.238,28.3,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PIRAMALFIN,2227.13,TOUCHED,-0.1,inside,2225.0,2227.13,2227.13,2230.02,2224.25,0.259,28.4,0.046,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GODREJIND,1152.93,TOUCHED,0.92,above,1163.5,1152.93,1151.57,1152.93,1150.2,0.237,28.5,0.047,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BIOCON,402.38,TOUCHED,-1.24,below,397.4,402.38,402.77,403.15,402.38,0.19,28.8,0.03,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
VEDL,271.38,TOUCHED,0.27,above,272.1,271.38,271.08,271.38,270.79,0.215,28.8,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
HEROMOTOCO,5298.17,TOUCHED,0.03,inside,5300.0,5298.17,5298.17,5303.33,5293.0,0.195,29.0,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
HINDALCO,1011.53,TOUCHED,-0.05,inside,1011.0,1011.53,1011.53,1012.3,1010.77,0.152,29.0,0.013,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PREMIERENE,1004.15,TOUCHED,-0.21,below,1002.0,1004.15,1005.43,1006.72,1004.15,0.255,29.0,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GILLETTE,7348.08,TOUCHED,-0.48,below,7312.5,7348.08,7355.17,7362.25,7348.08,0.193,29.3,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
INFY,1131.28,TOUCHED,-0.11,below,1130.0,1131.28,1132.27,1133.25,1131.28,0.174,29.6,0.03,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BLUEDART,5015.35,TOUCHED,-0.47,below,4991.7,5015.35,5019.83,5024.32,5015.35,0.179,29.9,0.02,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CASTROLIND,186.31,TOUCHED,2.13,above,190.27,186.31,186.2,186.31,186.08,0.12,30.1,0.015,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GLAND,2904.53,TOUCHED,0.96,above,2932.4,2904.53,2901.17,2904.53,2897.8,0.232,30.4,0.04,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
LALPATHLAB,1918.60,TOUCHED,-2.14,below,1877.5,1918.6,1920.8,1923.0,1918.6,0.229,30.7,0.044,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PAGEIND,35960.00,TOUCHED,0.95,above,36300.0,35960.0,35928.33,35960.0,35896.67,0.176,30.7,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PATANJALI,343.17,TOUCHED,-0.2,below,342.5,343.17,343.45,343.72,343.17,0.16,30.7,0.019,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TVSMOTOR,4186.30,TOUCHED,-1.27,below,4133.1,4186.3,4190.87,4195.43,4186.3,0.218,31.0,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NAUKRI,1331.52,TOUCHED,-0.88,below,1319.8,1331.52,1333.03,1334.55,1331.52,0.228,31.2,0.023,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
WHIRLPOOL,803.37,TOUCHED,1.57,above,815.95,803.37,802.33,803.37,801.3,0.258,31.2,0.049,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
FORTIS,914.23,TOUCHED,-1.01,below,905.0,914.23,915.32,916.41,914.23,0.239,31.5,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NIVABUPA,80.80,TOUCHED,-0.86,below,80.11,80.8,80.88,80.95,80.8,0.181,31.5,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BAYERCROP,3972.50,TOUCHED,0.44,above,3989.9,3972.5,3968.6,3972.5,3964.7,0.197,31.8,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
LGEINDIA,1656.75,TOUCHED,-0.97,below,1640.7,1656.75,1658.6,1660.45,1656.75,0.223,32.1,0.012,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
LTM,4549.00,TOUCHED,0.11,inside,4554.0,4549.0,4549.0,4554.5,4543.5,0.242,32.1,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
RAILTEL,271.30,TOUCHED,-0.09,below,271.05,271.3,271.7,272.1,271.3,0.294,32.1,0.042,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SAPPHIRE,228.41,TOUCHED,0.01,above,228.43,228.41,228.06,228.41,227.71,0.305,32.6,0.05,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NYKAA,334.59,TOUCHED,-0.63,below,332.5,334.59,334.98,335.38,334.59,0.234,33.2,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TRIDENT,24.07,TOUCHED,0.37,above,24.16,24.07,24.04,24.07,24.02,0.222,33.7,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CHOLAFIN,1842.00,TOUCHED,-0.16,below,1839.0,1842.0,1844.43,1846.87,1842.0,0.264,34.5,0.041,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
HDFCLIFE,535.12,TOUCHED,2.11,above,546.4,535.12,534.58,535.12,534.04,0.203,34.5,0.02,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NBCC,86.34,TOUCHED,0.3,above,86.6,86.34,86.18,86.34,86.03,0.367,35.1,0.048,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TATAPOWER,366.75,TOUCHED,0.34,above,368.0,366.75,366.4,366.75,366.05,0.191,35.1,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CAMS,746.46,TOUCHED,0.31,above,748.8,746.46,745.52,746.46,744.58,0.253,35.3,0.041,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
LTFOODS,441.82,TOUCHED,0.68,above,444.8,441.82,441.08,441.82,440.35,0.333,35.3,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JWL,242.26,TOUCHED,0.4,above,243.24,242.26,241.87,242.26,241.48,0.322,35.6,0.044,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MSUMI,36.85,TOUCHED,-0.9,below,36.52,36.85,36.91,36.97,36.85,0.325,35.6,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TATACONSUM,1015.50,TOUCHED,-0.54,below,1010.0,1015.5,1016.73,1017.97,1015.5,0.243,35.9,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GRASIM,3306.72,TOUCHED,0.46,above,3322.0,3306.72,3303.43,3306.72,3300.15,0.199,36.2,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MPHASIS,2460.65,TOUCHED,-1.57,below,2422.0,2460.65,2464.1,2467.55,2460.65,0.28,36.2,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
IEX,119.29,TOUCHED,-0.32,below,118.91,119.29,119.42,119.56,119.29,0.229,36.4,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
HUDCO,181.35,TOUCHED,-0.46,below,180.52,181.35,181.64,181.92,181.35,0.312,36.7,0.036,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
DABUR,380.30,TOUCHED,0.16,above,380.9,380.3,379.9,380.3,379.5,0.211,37.0,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ITI,269.73,TOUCHED,1.03,above,272.5,269.73,269.3,269.73,268.88,0.316,37.0,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TATACOMM,1703.75,TOUCHED,3.07,above,1756.1,1703.75,1701.3,1703.75,1698.85,0.288,37.0,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PNBHOUSING,1150.05,TOUCHED,1.39,above,1166.0,1150.05,1148.53,1150.05,1147.02,0.264,37.3,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
POONAWALLA,464.35,TOUCHED,0.88,above,468.45,464.35,463.6,464.35,462.85,0.324,37.3,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TITAN,5017.17,TOUCHED,0.06,inside,5020.0,5017.17,5017.17,5022.08,5012.25,0.196,37.3,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ELGIEQUIP,629.31,TOUCHED,2.03,above,642.1,629.31,628.27,629.31,627.23,0.332,37.5,0.049,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
DALBHARAT,1773.30,TOUCHED,-1.35,below,1749.3,1773.3,1775.4,1777.5,1773.3,0.237,37.8,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
LLOYDSME,1838.70,TOUCHED,-0.85,below,1823.0,1838.7,1842.03,1845.37,1838.7,0.362,37.8,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
AWL,191.07,TOUCHED,-1.98,below,187.29,191.07,191.36,191.65,191.07,0.298,38.1,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JUBLINGREA,691.69,TOUCHED,-1.65,below,680.3,691.69,692.83,693.98,691.69,0.33,38.1,0.036,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
IKS,1740.85,TOUCHED,1.09,above,1759.9,1740.85,1738.03,1740.85,1735.22,0.324,38.4,0.02,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NATCOPHARM,839.82,TOUCHED,-1.33,below,828.65,839.82,841.35,842.88,839.82,0.363,38.4,0.023,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
IIFL,646.83,TOUCHED,0.67,above,651.15,646.83,645.68,646.83,644.54,0.354,38.9,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JBMA,630.12,TOUCHED,-0.72,below,625.6,630.12,631.15,632.17,630.12,0.325,38.9,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JIOFIN,238.44,TOUCHED,0.44,above,239.5,238.44,238.11,238.44,237.78,0.277,38.9,0.023,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ACUTAAS,3180.65,TOUCHED,-0.38,below,3168.5,3180.65,3187.43,3194.22,3180.65,0.426,39.5,0.036,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GLENMARK,2448.45,TOUCHED,-0.46,below,2437.2,2448.45,2451.97,2455.48,2448.45,0.287,39.5,0.036,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
IDEA,14.58,TOUCHED,3.02,above,15.02,14.58,14.55,14.58,14.51,0.458,39.5,0.046,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
KPITTECH,584.49,TOUCHED,-1.55,below,575.45,584.49,585.48,586.48,584.49,0.339,39.5,0.047,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
POLYMED,1771.95,TOUCHED,-3.92,below,1702.5,1771.95,1775.2,1778.45,1771.95,0.366,39.7,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TATASTEEL,184.82,TOUCHED,2.15,above,188.79,184.82,184.62,184.82,184.41,0.226,39.7,0.023,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
FSL,265.79,TOUCHED,-0.52,below,264.4,265.79,266.28,266.77,265.79,0.369,40.0,0.037,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GRAPHITE,725.43,TOUCHED,1.13,above,733.6,725.43,724.05,725.43,722.67,0.38,40.3,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MANAPPURAM,341.48,TOUCHED,-0.52,below,339.7,341.48,341.97,342.45,341.48,0.283,40.3,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BANKINDIA,144.77,TOUCHED,0.16,above,145.0,144.77,144.55,144.77,144.32,0.311,41.1,0.03,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MRPL,176.41,TOUCHED,-0.89,below,174.83,176.41,176.83,177.25,176.41,0.473,41.1,0.056,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CRAFTSMAN,11201.00,TOUCHED,1.76,above,11398.0,11201.0,11182.0,11201.0,11163.0,0.34,41.4,0.053,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ABBOTINDIA,26040.00,TOUCHED,0.1,above,26065.0,26040.0,26008.33,26040.0,25976.67,0.244,41.6,0.034,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ASAHIINDIA,957.25,TOUCHED,-0.14,below,955.9,957.25,958.92,960.58,957.25,0.348,41.6,0.042,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
J&KBANK,149.57,TOUCHED,0.3,above,150.02,149.57,149.28,149.57,148.99,0.389,41.6,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
AMBUJACEM,404.47,TOUCHED,0.13,above,405.0,404.47,403.95,404.47,403.42,0.26,41.9,0.037,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
KFINTECH,929.53,TOUCHED,-0.07,below,928.9,929.53,931.35,933.17,929.53,0.392,42.2,0.019,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TARIL,301.37,TOUCHED,-0.14,below,300.95,301.37,302.13,302.9,301.37,0.507,42.2,0.055,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BRITANNIA,5112.50,TOUCHED,-0.22,below,5101.5,5112.5,5118.33,5124.17,5112.5,0.228,42.5,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NEULANDLAB,22944.17,TOUCHED,-1.24,below,22660.0,22944.17,22998.33,23052.5,22944.17,0.471,42.5,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
HONASA,474.30,TOUCHED,-0.69,below,471.05,474.3,475.22,476.13,474.3,0.386,42.7,0.054,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
APOLLOHOSP,8701.50,TOUCHED,-0.59,below,8650.0,8701.5,8711.0,8720.5,8701.5,0.218,43.0,0.015,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CIEINDIA,385.08,TOUCHED,0.07,inside,385.35,385.08,385.08,385.65,384.52,0.294,43.0,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
AIAENG,4235.13,TOUCHED,-0.09,below,4231.2,4235.13,4242.22,4249.31,4235.13,0.334,43.3,0.047,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GODREJCP,877.52,TOUCHED,0.06,inside,878.0,877.52,877.52,878.76,876.27,0.283,43.3,0.03,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BAJAJFINSV,1984.00,TOUCHED,-0.71,below,1970.0,1984.0,1986.7,1989.4,1984.0,0.272,43.6,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MOTHERSON,162.28,TOUCHED,-0.97,below,160.7,162.28,162.56,162.85,162.28,0.347,43.6,0.039,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SUNTV,465.10,TOUCHED,1.25,above,470.9,465.1,464.3,465.1,463.5,0.345,43.8,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
