symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
WELCORP,1873.92,TOUCHED,-1.14,below,1852.5,1873.92,1874.53,1875.15,1873.92,0.066,6.6,0.051,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
EIHOTEL,300.17,TOUCHED,-1.21,below,296.55,300.17,300.23,300.29,300.17,0.039,6.8,0.03,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
NEULANDLAB,23340.00,TOUCHED,1.74,above,23746.0,23340.0,23333.33,23340.0,23326.67,0.057,6.8,0.032,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
SWANCORP,304.68,TOUCHED,-0.22,below,304.0,304.68,304.77,304.85,304.68,0.055,6.8,0.034,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
ABB,7711.83,TOUCHED,-0.24,below,7693.0,7711.83,7713.67,7715.5,7711.83,0.048,7.1,0.023,0,2026-08-13,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
HCLTECH,1360.23,TOUCHED,-2.09,below,1331.8,1360.23,1360.47,1360.7,1360.23,0.034,7.1,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
SJVN,67.22,TOUCHED,-1.0,below,66.55,67.22,67.24,67.25,67.22,0.04,7.1,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
ACE,1085.23,TOUCHED,1.44,above,1100.9,1085.23,1084.87,1085.23,1084.5,0.068,7.4,0.049,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
HOMEFIRST,1176.12,TOUCHED,0.16,above,1178.0,1176.12,1175.73,1176.12,1175.35,0.065,7.7,0.044,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
APOLLOTYRE,443.19,TOUCHED,-0.77,below,439.8,443.19,443.33,443.48,443.19,0.064,7.9,0.04,0,2026-08-13,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
STARHEALTH,584.80,TOUCHED,0.01,inside,584.85,584.8,584.8,584.98,584.62,0.06,7.9,0.026,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
TARIL,298.21,TOUCHED,-0.92,below,295.45,298.21,298.37,298.52,298.21,0.106,9.0,0.054,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
ABREL,1403.45,TOUCHED,-0.26,below,1399.8,1403.45,1404.0,1404.55,1403.45,0.078,9.3,0.025,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
BAJAJHLDNG,11471.33,TOUCHED,0.08,above,11480.0,11471.33,11467.67,11471.33,11464.0,0.064,9.3,0.025,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
TIINDIA,2734.50,TOUCHED,-1.58,below,2691.4,2734.5,2735.5,2736.5,2734.5,0.073,9.3,0.038,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
GROWW,196.43,TOUCHED,0.54,above,197.48,196.43,196.34,196.43,196.25,0.087,9.4,0.03,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
IOB,33.60,TOUCHED,-0.92,below,33.29,33.6,33.61,33.62,33.6,0.06,9.9,0.034,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
LINDEINDIA,6690.00,TOUCHED,-1.14,below,6613.5,6690.0,6692.0,6694.0,6690.0,0.06,9.9,0.025,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
CREDITACC,1550.25,TOUCHED,-1.11,below,1533.0,1550.25,1551.1,1551.95,1550.25,0.11,10.4,0.035,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
DRREDDY,1199.15,TOUCHED,-0.71,below,1190.6,1199.15,1199.43,1199.72,1199.15,0.047,10.4,0.015,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
UNOMINDA,1239.50,TOUCHED,1.66,above,1260.1,1239.5,1239.0,1239.5,1238.5,0.081,10.4,0.05,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
ZENTEC,1856.52,TOUCHED,0.64,above,1868.4,1856.52,1855.83,1856.52,1855.15,0.074,10.4,0.016,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
TBOTEK,1632.67,TOUCHED,1.12,above,1651.0,1632.67,1632.03,1632.67,1631.4,0.078,10.7,0.033,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
NYKAA,330.72,TOUCHED,-1.04,below,327.3,330.72,330.82,330.91,330.72,0.055,11.0,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
POLICYBZR,1743.35,TOUCHED,0.42,above,1750.7,1743.35,1742.57,1743.35,1741.78,0.09,11.0,0.038,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
POWERINDIA,35718.33,TOUCHED,-0.14,below,35670.0,35718.33,35736.67,35755.0,35718.33,0.103,11.0,0.055,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
HDFCBANK,726.55,TOUCHED,-0.21,below,725.0,726.55,726.7,726.85,726.55,0.041,11.2,0.019,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
INDUSTOWER,384.00,TOUCHED,-1.26,below,379.15,384.0,384.12,384.23,384.0,0.061,11.2,0.022,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
INDHOTEL,719.38,TOUCHED,-0.59,below,715.1,719.38,719.58,719.79,719.38,0.058,11.5,0.019,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
INTELLECT,699.40,TOUCHED,-1.44,below,689.3,699.4,699.8,700.2,699.4,0.114,11.5,0.042,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
VOLTAS,1318.75,TOUCHED,-3.35,below,1274.6,1318.75,1319.33,1319.92,1318.75,0.088,12.1,0.038,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
ONESOURCE,1558.13,TOUCHED,0.64,above,1568.1,1558.13,1557.07,1558.13,1556.0,0.137,12.9,0.052,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
TIMKEN,3257.27,TOUCHED,-0.04,inside,3256.1,3257.27,3257.27,3258.78,3255.75,0.093,12.9,0.05,0,2026-08-13,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
HINDPETRO,372.98,TOUCHED,-0.72,below,370.3,372.98,373.15,373.33,372.98,0.094,13.4,0.034,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
JSWINFRA,338.70,TOUCHED,-1.83,below,332.5,338.7,338.85,339.0,338.7,0.089,13.4,0.029,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
KAJARIACER,1254.02,TOUCHED,-0.76,below,1244.5,1254.02,1254.63,1255.25,1254.02,0.098,13.4,0.028,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
MMTC,64.40,TOUCHED,-1.01,below,63.75,64.4,64.45,64.49,64.4,0.15,14.0,0.053,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
OBEROIRLTY,1847.02,TOUCHED,-0.1,below,1845.1,1847.02,1848.03,1849.05,1847.02,0.11,14.0,0.044,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
TATACAP,363.77,TOUCHED,-0.67,below,361.35,363.77,363.92,364.06,363.77,0.078,14.3,0.016,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
HDFCAMC,2488.70,TOUCHED,1.46,above,2525.0,2488.7,2487.47,2488.7,2486.23,0.099,14.5,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
TTML,38.61,TOUCHED,-1.38,below,38.08,38.61,38.64,38.66,38.61,0.121,14.5,0.046,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
BEL,410.66,TOUCHED,0.42,above,412.4,410.66,410.52,410.66,410.38,0.069,14.8,0.025,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
GABRIEL,1455.60,TOUCHED,-1.57,below,1432.7,1455.6,1456.73,1457.87,1455.6,0.156,14.8,0.033,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
JSWCEMENT,129.78,TOUCHED,-1.43,below,127.93,129.78,129.86,129.94,129.78,0.123,14.8,0.036,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
SRF,2604.72,TOUCHED,0.68,above,2622.5,2604.72,2603.43,2604.72,2602.15,0.099,15.1,0.028,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
TRENT,2979.60,TOUCHED,-0.76,below,2957.0,2979.6,2981.2,2982.8,2979.6,0.107,15.1,0.046,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
MOTHERSON,168.20,TOUCHED,0.55,above,169.13,168.2,168.1,168.2,168.0,0.121,15.3,0.035,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
COROMANDEL,2093.72,TOUCHED,0.13,above,2096.5,2093.72,2092.13,2093.72,2090.55,0.151,16.2,0.04,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
MARUTI,13851.50,TOUCHED,0.21,above,13880.0,13851.5,13845.67,13851.5,13839.83,0.084,16.4,0.015,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
TRAVELFOOD,1362.50,TOUCHED,-0.9,below,1350.2,1362.5,1363.3,1364.1,1362.5,0.117,16.8,0.032,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
LODHA,1240.80,TOUCHED,-0.93,below,1229.3,1240.8,1241.83,1242.87,1240.8,0.166,17.3,0.031,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
BANDHANBNK,173.17,TOUCHED,-0.44,below,172.4,173.17,173.28,173.4,173.17,0.135,17.5,0.026,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
TENNIND,537.78,TOUCHED,1.98,above,548.4,537.78,537.3,537.78,536.83,0.177,17.7,0.018,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
LEMONTREE,109.13,TOUCHED,0.06,above,109.2,109.13,109.06,109.13,108.99,0.131,18.4,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
NH,1829.15,TOUCHED,-0.52,below,1819.7,1829.15,1830.3,1831.45,1829.15,0.126,18.6,0.036,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
PIRAMALFIN,2061.23,TOUCHED,-0.01,inside,2061.0,2061.23,2061.23,2063.0,2059.47,0.171,18.6,0.051,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
SUZLON,47.22,TOUCHED,1.25,above,47.81,47.22,47.18,47.22,47.14,0.17,18.9,0.033,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
MANAPPURAM,347.28,TOUCHED,-0.02,below,347.2,347.28,347.52,347.76,347.28,0.139,19.5,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
GRASIM,3244.83,TOUCHED,0.06,inside,3246.7,3244.83,3244.83,3246.77,3242.9,0.119,20.3,0.017,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
JUBLINGREA,734.73,TOUCHED,-1.07,below,726.85,734.73,735.47,736.21,734.73,0.202,20.3,0.034,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
MEESHO,191.72,TOUCHED,1.01,above,193.65,191.72,191.53,191.72,191.35,0.195,20.6,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
EMAMILTD,403.62,TOUCHED,-0.4,below,402.0,403.62,403.95,404.27,403.62,0.161,21.1,0.022,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
CANFINHOME,819.12,TOUCHED,-1.27,below,808.75,819.12,819.68,820.24,819.12,0.136,21.4,0.02,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
CHOLAHLDNG,1598.65,TOUCHED,-2.53,below,1558.2,1598.65,1600.1,1601.55,1598.65,0.181,21.4,0.026,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
SAILIFE,1451.38,TOUCHED,-2.16,below,1420.1,1451.38,1452.87,1454.35,1451.38,0.204,21.6,0.04,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
AWL,191.65,TOUCHED,-0.03,below,191.6,191.65,191.82,191.99,191.65,0.177,21.9,0.044,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
GODREJCP,934.97,TOUCHED,-0.94,below,926.2,934.97,935.63,936.3,934.97,0.143,21.9,0.023,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
PWL,117.61,TOUCHED,5.14,above,123.66,117.61,117.45,117.61,117.28,0.278,21.9,0.074,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
BLUESTARCO,1509.43,TOUCHED,-0.47,below,1502.3,1509.43,1510.87,1512.3,1509.43,0.19,22.2,0.042,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
NAVA,573.25,TOUCHED,-2.61,below,558.3,573.25,573.85,574.45,573.25,0.209,22.2,0.038,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
SAGILITY,42.33,TOUCHED,-0.11,below,42.28,42.33,42.38,42.42,42.33,0.228,22.5,0.047,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
TRITURBINE,591.88,TOUCHED,0.61,above,595.5,591.88,591.37,591.88,590.85,0.175,22.5,0.021,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
EMMVEE,320.50,TOUCHED,0.08,inside,320.75,320.5,320.5,321.0,320.0,0.312,23.0,0.042,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
NLCINDIA,274.47,TOUCHED,-1.1,below,271.45,274.47,274.78,275.09,274.47,0.224,23.0,0.049,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
SAPPHIRE,234.99,TOUCHED,-0.24,below,234.43,234.99,235.26,235.54,234.99,0.231,23.3,0.05,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
PVRINOX,1177.45,TOUCHED,1.66,above,1197.0,1177.45,1176.3,1177.45,1175.15,0.196,23.6,0.029,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
ZYDUSWELL,508.50,TOUCHED,-0.78,below,504.55,508.5,509.1,509.7,508.5,0.236,24.1,0.034,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
GLENMARK,2320.40,TOUCHED,-0.48,below,2309.3,2320.4,2322.4,2324.4,2320.4,0.172,24.4,0.035,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
IGIL,347.15,TOUCHED,1.77,above,353.3,347.15,346.73,347.15,346.32,0.24,24.7,0.029,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
PIDILITIND,1693.98,TOUCHED,-0.75,below,1681.2,1693.98,1694.97,1695.95,1693.98,0.116,24.7,0.026,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
RKFORGE,735.07,TOUCHED,1.08,above,743.0,735.07,734.25,735.07,733.42,0.225,24.9,0.048,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
BHARATFORG,2071.65,TOUCHED,0.54,above,2082.9,2071.65,2069.43,2071.65,2067.22,0.214,25.2,0.031,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
HEG,698.25,TOUCHED,-0.03,below,698.05,698.25,699.17,700.08,698.25,0.262,25.2,0.043,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
POLYMED,1788.17,TOUCHED,-1.36,below,1763.8,1788.17,1790.13,1792.1,1788.17,0.22,25.2,0.047,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
SAREGAMA,529.98,TOUCHED,-1.01,below,524.6,529.98,530.53,531.09,529.98,0.21,25.2,0.041,0,2026-08-13,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
VBL,435.73,TOUCHED,0.03,inside,435.85,435.73,435.73,436.1,435.37,0.168,25.5,0.03,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
TEGA,1701.97,TOUCHED,0.11,above,1703.9,1701.97,1700.13,1701.97,1698.3,0.216,25.8,0.043,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
ULTRACEMCO,11634.67,TOUCHED,-0.03,inside,11631.0,11634.67,11634.67,11642.5,11626.83,0.135,26.3,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
COALINDIA,407.40,TOUCHED,-0.1,below,407.0,407.4,407.7,408.0,407.4,0.147,26.6,0.023,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
BAJAJ-AUTO,11725.00,TOUCHED,0.43,above,11775.0,11725.0,11716.67,11725.0,11708.33,0.142,26.8,0.028,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
BHEL,423.27,TOUCHED,0.93,above,427.2,423.27,422.75,423.27,422.23,0.248,26.8,0.048,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
JSWENERGY,558.35,TOUCHED,-1.21,below,551.6,558.35,558.9,559.45,558.35,0.197,27.1,0.021,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
KIRLOSENG,2090.90,TOUCHED,-0.32,below,2084.2,2090.9,2093.97,2097.03,2090.9,0.293,27.1,0.035,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
TVSMOTOR,4318.55,TOUCHED,1.27,above,4373.5,4318.55,4314.7,4318.55,4310.85,0.178,27.4,0.019,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
SOLARINDS,19945.00,TOUCHED,0.81,above,20107.0,19945.0,19921.0,19945.0,19897.0,0.241,27.7,0.057,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
SUNPHARMA,1925.85,TOUCHED,-1.02,below,1906.2,1925.85,1927.23,1928.62,1925.85,0.144,27.7,0.02,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
INFY,1166.50,TOUCHED,-2.33,below,1139.3,1166.5,1167.4,1168.3,1166.5,0.154,28.2,0.029,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
APTUS,251.43,TOUCHED,0.69,above,253.15,251.43,251.12,251.43,250.81,0.246,28.5,0.026,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
ZFCVINDIA,2627.80,TOUCHED,-0.08,below,2625.6,2627.8,2630.77,2633.73,2627.8,0.226,28.5,0.038,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
KOTAKBANK,392.10,TOUCHED,0.01,above,392.15,392.1,391.78,392.1,391.47,0.162,29.3,0.025,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
IRB,19.20,TOUCHED,-0.6,below,19.09,19.2,19.22,19.24,19.2,0.191,29.6,0.039,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
CARBORUNIV,1152.98,TOUCHED,-1.83,below,1131.9,1152.98,1154.37,1155.75,1152.98,0.24,29.9,0.029,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
EICHERMOT,8073.17,TOUCHED,-0.01,below,8072.0,8073.17,8079.83,8086.5,8073.17,0.165,29.9,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
BIKAJI,613.86,TOUCHED,-0.08,below,613.35,613.86,614.42,614.98,613.86,0.182,30.1,0.019,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
CUMMINSIND,5394.25,TOUCHED,0.94,above,5445.0,5394.25,5388.5,5394.25,5382.75,0.213,30.1,0.018,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
HSCL,777.08,TOUCHED,0.09,above,777.8,777.08,776.0,777.08,774.92,0.277,30.1,0.035,0,2026-08-13,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
TITAN,5068.45,TOUCHED,0.47,above,5092.5,5068.45,5064.37,5068.45,5060.28,0.161,30.4,0.015,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
CONCORDBIO,1449.13,TOUCHED,3.75,above,1503.5,1449.13,1446.97,1449.13,1444.8,0.299,30.7,0.022,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
PFC,376.46,TOUCHED,-0.68,below,373.9,376.46,376.92,377.38,376.46,0.243,31.0,0.036,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
MFSL,1543.05,TOUCHED,0.79,above,1555.3,1543.05,1541.4,1543.05,1539.75,0.214,31.5,0.019,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
THELEELA,508.12,TOUCHED,-0.51,below,505.55,508.12,508.77,509.41,508.12,0.252,31.5,0.03,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
CAPLIPOINT,2483.72,TOUCHED,-1.59,below,2444.3,2483.72,2486.93,2490.15,2483.72,0.259,31.8,0.032,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
PTCIL,19124.50,TOUCHED,6.46,above,20360.0,19124.5,19099.67,19124.5,19074.83,0.26,31.8,0.025,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
DOMS,2218.13,TOUCHED,-0.4,below,2209.2,2218.13,2220.37,2222.6,2218.13,0.201,32.1,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
ICICIGI,1624.90,TOUCHED,-0.04,below,1624.2,1624.9,1626.6,1628.3,1624.9,0.209,32.1,0.022,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
CCL,1134.58,TOUCHED,-0.01,below,1134.5,1134.58,1135.77,1136.95,1134.58,0.208,32.3,0.021,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
FORCEMOT,18448.33,TOUCHED,0.06,inside,18460.0,18448.33,18448.33,18492.0,18404.67,0.473,32.6,0.05,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
GRAVITA,1796.93,TOUCHED,-0.19,below,1793.6,1796.93,1799.57,1802.2,1796.93,0.293,32.6,0.033,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
COFORGE,1814.77,TOUCHED,-0.31,below,1809.2,1814.77,1817.53,1820.3,1814.77,0.304,32.9,0.032,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
GRSE,2623.97,TOUCHED,-1.07,below,2596.0,2623.97,2629.33,2634.7,2623.97,0.408,32.9,0.074,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
VTL,593.17,TOUCHED,0.54,above,596.35,593.17,592.32,593.17,591.46,0.29,32.9,0.031,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
IOC,139.54,TOUCHED,-0.88,below,138.32,139.54,139.69,139.84,139.54,0.208,33.4,0.021,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
CANHLIFE,148.92,TOUCHED,-0.15,below,148.7,148.92,149.14,149.35,148.92,0.286,33.8,0.019,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
LLOYDSME,1915.33,TOUCHED,0.61,above,1927.0,1915.33,1912.07,1915.33,1908.8,0.342,34.2,0.035,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
NTPCGREEN,92.03,TOUCHED,-0.37,below,91.69,92.03,92.14,92.24,92.03,0.228,34.2,0.015,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
SYNGENE,400.12,TOUCHED,-0.06,below,399.9,400.12,400.57,401.01,400.12,0.221,34.2,0.026,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
PIIND,2483.00,TOUCHED,-0.12,below,2480.0,2483.0,2485.37,2487.73,2483.0,0.19,34.5,0.03,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
GILLETTE,7609.08,TOUCHED,-0.61,below,7562.5,7609.08,7618.17,7627.25,7609.08,0.238,35.1,0.029,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
JINDALSTEL,1095.80,TOUCHED,0.78,above,1104.3,1095.8,1094.37,1095.8,1092.93,0.262,35.3,0.034,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
CIEINDIA,408.27,TOUCHED,-0.07,below,408.0,408.27,408.78,409.3,408.27,0.253,35.9,0.029,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
NAVINFLUOR,8249.75,TOUCHED,-0.69,below,8193.0,8249.75,8264.5,8279.25,8249.75,0.357,35.9,0.046,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
POLYCAB,9277.00,TOUCHED,1.06,above,9375.0,9277.0,9264.67,9277.0,9252.33,0.266,35.9,0.035,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
JINDALSAW,265.77,TOUCHED,-0.1,below,265.5,265.77,266.22,266.66,265.77,0.332,36.4,0.038,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
ATGL,654.91,TOUCHED,-1.02,below,648.2,654.91,655.77,656.62,654.91,0.262,37.0,0.031,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
ATHERENERG,1514.82,TOUCHED,-0.75,below,1503.4,1514.82,1518.13,1521.45,1514.82,0.437,37.0,0.062,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
KEC,440.64,TOUCHED,-1.17,below,435.5,440.64,441.38,442.12,440.64,0.336,37.0,0.023,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
LATENTVIEW,285.68,TOUCHED,-0.71,below,283.65,285.68,286.17,286.65,285.68,0.338,37.3,0.04,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T11:40:57+05:30
