symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
JMFINANCIL,127.14,TOUCHED,0.08,above,127.24,127.14,127.0,127.14,126.87,0.213,20.5,0.056,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CHALET,890.51,TOUCHED,-1.68,below,875.55,890.51,891.32,892.12,890.51,0.181,20.8,0.027,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
PERSISTENT,5431.25,TOUCHED,1.44,above,5509.5,5431.25,5427.17,5431.25,5423.08,0.15,20.8,0.018,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
SIEMENS,3954.63,TOUCHED,-0.01,inside,3954.4,3954.63,3954.63,3957.4,3951.87,0.14,21.4,0.02,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
SWANCORP,277.36,TOUCHED,7.5,above,298.15,277.36,277.07,277.36,276.77,0.211,21.4,0.034,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
DMART,3727.50,TOUCHED,-1.01,below,3690.0,3727.5,3730.0,3732.5,3727.5,0.134,21.6,0.031,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
TATACAP,363.18,TOUCHED,-0.01,below,363.15,363.18,363.37,363.55,363.18,0.101,21.8,0.017,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
PHOENIXLTD,1888.80,TOUCHED,0.06,inside,1890.0,1888.8,1888.8,1890.55,1887.05,0.185,21.9,0.047,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
SIGNATURE,784.88,TOUCHED,-1.6,below,772.35,784.88,785.52,786.16,784.88,0.163,21.9,0.029,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
GROWW,194.37,TOUCHED,0.76,above,195.84,194.37,194.1,194.37,193.84,0.271,22.5,0.036,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CESC,149.32,TOUCHED,-1.16,below,147.58,149.32,149.43,149.55,149.32,0.158,23.0,0.037,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ZEEL,83.80,TOUCHED,-3.4,below,80.95,83.8,83.9,83.99,83.8,0.221,23.0,0.046,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
INDIANB,857.31,TOUCHED,-0.09,below,856.5,857.31,857.97,858.62,857.31,0.153,23.3,0.027,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
YESBANK,22.44,TOUCHED,-0.62,below,22.3,22.44,22.46,22.48,22.44,0.163,23.3,0.042,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
BSOFT,277.46,TOUCHED,-0.6,below,275.8,277.46,277.72,277.98,277.46,0.186,23.6,0.042,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
TATAINVEST,620.45,TOUCHED,3.98,above,645.15,620.45,619.9,620.45,619.35,0.177,23.8,0.025,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
TRENT,2817.30,TOUCHED,0.05,above,2818.7,2817.3,2814.6,2817.3,2811.9,0.192,23.8,0.046,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
GAIL,174.60,TOUCHED,-0.06,below,174.49,174.6,174.7,174.8,174.6,0.114,24.1,0.015,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
TMPV,303.21,TOUCHED,-0.89,below,300.5,303.21,303.42,303.62,303.21,0.137,24.4,0.02,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
PCBL,334.58,TOUCHED,0.07,above,334.8,334.58,334.2,334.58,333.82,0.224,24.7,0.05,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
SOLARINDS,22379.17,TOUCHED,-0.04,below,22370.0,22379.17,22403.33,22427.5,22379.17,0.216,24.7,0.057,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
GMDCLTD,577.48,TOUCHED,0.51,above,580.4,577.48,576.5,577.48,575.52,0.338,25.2,0.08,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
AMBUJACEM,397.30,TOUCHED,-0.43,below,395.6,397.3,397.6,397.9,397.3,0.151,25.5,0.037,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
PIRAMALFIN,2302.25,TOUCHED,-0.29,below,2295.6,2302.25,2305.0,2307.75,2302.25,0.239,25.9,0.048,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
NATIONALUM,378.01,TOUCHED,-1.23,below,373.35,378.01,378.42,378.82,378.01,0.216,26.0,0.043,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
NH,1896.30,TOUCHED,0.71,above,1909.7,1896.3,1894.4,1896.3,1892.5,0.201,26.3,0.036,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
PRESTIGE,1544.13,TOUCHED,-0.03,inside,1543.6,1544.13,1544.13,1546.0,1542.27,0.242,26.3,0.056,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
WELSPUNLIV,210.56,TOUCHED,-0.03,below,210.5,210.56,210.84,211.12,210.56,0.267,26.3,0.044,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
NAUKRI,1268.27,TOUCHED,-0.26,below,1265.0,1268.27,1269.53,1270.8,1268.27,0.2,26.6,0.023,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
OIL,499.95,TOUCHED,0.07,inside,500.3,499.95,499.95,500.45,499.45,0.2,26.8,0.021,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
SAILIFE,1669.50,TOUCHED,-4.7,below,1591.1,1669.5,1671.47,1673.43,1669.5,0.235,26.8,0.041,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ANGELONE,297.62,TOUCHED,-0.11,below,297.3,297.62,298.1,298.57,297.62,0.319,27.1,0.036,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
3MINDIA,32945.00,TOUCHED,-0.44,below,32800.0,32945.0,32971.67,32998.33,32945.0,0.162,27.4,0.027,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ABB,7407.83,TOUCHED,-1.06,below,7329.0,7407.83,7414.17,7420.5,7407.83,0.171,27.4,0.031,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
NHPC,76.76,TOUCHED,-0.53,below,76.35,76.76,76.83,76.9,76.76,0.178,27.7,0.032,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
SBIN,1002.30,TOUCHED,0.74,above,1009.7,1002.3,1001.7,1002.3,1001.1,0.12,27.9,0.012,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
BEML,2101.17,TOUCHED,-3.43,below,2029.0,2101.17,2104.53,2107.9,2101.17,0.32,29.0,0.028,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
BLUEJET,576.37,TOUCHED,-0.19,below,575.3,576.37,577.43,578.5,576.37,0.369,29.0,0.045,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
INDIACEM,351.94,TOUCHED,-1.13,below,347.95,351.94,352.33,352.73,351.94,0.222,29.0,0.035,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
TITAN,5001.17,TOUCHED,0.4,above,5021.0,5001.17,4997.33,5001.17,4993.5,0.153,29.3,0.019,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
WELCORP,2619.05,TOUCHED,6.03,above,2776.9,2619.05,2615.53,2619.05,2612.02,0.269,29.3,0.058,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
DIVISLAB,9496.17,TOUCHED,-0.61,below,9438.5,9496.17,9504.33,9512.5,9496.17,0.172,29.6,0.027,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
RVNL,207.26,TOUCHED,-0.8,below,205.6,207.26,207.52,207.78,207.26,0.251,29.6,0.034,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
NEWGEN,510.45,TOUCHED,-0.5,below,507.9,510.45,511.25,512.05,510.45,0.313,29.9,0.034,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
INTELLECT,685.89,TOUCHED,-0.12,below,685.05,685.89,686.88,687.88,685.89,0.289,30.1,0.043,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ITI,267.79,TOUCHED,-1.6,below,263.5,267.79,268.13,268.48,267.79,0.255,30.1,0.033,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
BAJAJ-AUTO,11799.33,TOUCHED,-0.27,below,11768.0,11799.33,11808.67,11818.0,11799.33,0.158,30.4,0.028,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
BLUESTARCO,1455.07,TOUCHED,4.05,above,1514.0,1455.07,1453.23,1455.07,1451.4,0.252,30.4,0.056,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
J&KBANK,146.02,TOUCHED,-0.17,below,145.77,146.02,146.23,146.44,146.02,0.287,30.4,0.053,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
BPCL,302.90,TOUCHED,0.03,inside,303.0,302.9,302.9,303.22,302.57,0.215,30.7,0.021,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
MMTC,62.86,TOUCHED,-1.0,below,62.23,62.86,62.96,63.06,62.86,0.318,30.7,0.053,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
RECLTD,314.83,TOUCHED,-0.33,below,313.8,314.83,315.15,315.48,314.83,0.206,30.7,0.018,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
SCHAEFFLER,3941.83,TOUCHED,-0.04,inside,3940.2,3941.83,3941.83,3945.85,3937.82,0.204,30.7,0.034,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
JSWDULUX,3176.15,TOUCHED,0.11,above,3179.7,3176.15,3173.1,3176.15,3170.05,0.192,31.2,0.022,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ACUTAAS,3236.45,TOUCHED,6.64,above,3451.4,3236.45,3231.1,3236.45,3225.75,0.331,31.5,0.036,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CEATLTD,3297.88,TOUCHED,-0.07,below,3295.7,3297.88,3302.57,3307.25,3297.88,0.284,31.5,0.036,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
KPITTECH,553.82,TOUCHED,-0.52,below,550.95,553.82,554.53,555.25,553.82,0.258,31.5,0.047,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
BELRISE,228.87,TOUCHED,-0.2,below,228.4,228.87,229.19,229.52,228.87,0.285,31.8,0.04,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
GLENMARK,2437.83,TOUCHED,-0.94,below,2415.0,2437.83,2440.67,2443.5,2437.83,0.232,31.8,0.036,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
RBLBANK,416.52,TOUCHED,-1.37,below,410.8,416.52,417.03,417.55,416.52,0.248,31.8,0.033,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
SYNGENE,385.60,TOUCHED,-0.41,below,384.0,385.6,386.0,386.4,385.6,0.207,31.8,0.027,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
EMAMILTD,370.43,TOUCHED,0.11,above,370.85,370.43,369.98,370.43,369.54,0.239,32.1,0.026,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
TTML,36.18,TOUCHED,-0.74,below,35.91,36.18,36.23,36.27,36.18,0.267,32.1,0.044,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
WAAREEENER,2571.92,TOUCHED,-0.93,below,2548.0,2571.92,2575.83,2579.75,2571.92,0.304,32.1,0.043,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
HEXT,510.77,TOUCHED,-1.53,below,502.95,510.77,511.63,512.5,510.77,0.339,32.3,0.047,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
TENNIND,519.33,TOUCHED,-0.01,below,519.25,519.33,520.25,521.18,519.33,0.356,32.4,0.018,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
MINDACORP,702.73,TOUCHED,0.05,inside,703.1,702.73,702.73,703.7,701.77,0.275,32.9,0.044,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
PFC,352.70,TOUCHED,0.03,above,352.8,352.7,352.27,352.7,351.83,0.246,32.9,0.036,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
PIDILITIND,1573.27,TOUCHED,-0.27,below,1569.0,1573.27,1574.53,1575.8,1573.27,0.161,32.9,0.03,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
LTTS,3359.52,TOUCHED,0.55,above,3377.9,3359.52,3355.03,3359.52,3350.55,0.267,33.2,0.042,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
NSLNISP,45.11,TOUCHED,-2.76,below,43.86,45.11,45.17,45.24,45.11,0.288,33.2,0.04,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
AWL,186.80,TOUCHED,-0.59,below,185.7,186.8,187.04,187.28,186.8,0.258,33.4,0.045,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
JIOFIN,231.27,TOUCHED,-0.44,below,230.25,231.27,231.53,231.8,231.27,0.23,33.4,0.023,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
VTL,583.82,TOUCHED,-1.41,below,575.6,583.82,584.65,585.47,583.82,0.282,33.4,0.031,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
JINDALSAW,311.22,TOUCHED,2.02,above,317.5,311.22,310.73,311.22,310.25,0.311,33.7,0.038,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
PATANJALI,340.12,TOUCHED,-0.11,below,339.75,340.12,340.42,340.71,340.12,0.171,34.2,0.019,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
KALYANKJIL,610.60,TOUCHED,0.75,above,615.2,610.6,609.6,610.6,608.6,0.328,34.8,0.039,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CUB,232.08,TOUCHED,-2.43,below,226.45,232.08,232.49,232.9,232.08,0.353,35.1,0.038,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
LATENTVIEW,258.93,TOUCHED,-1.21,below,255.8,258.93,259.33,259.74,258.93,0.315,35.1,0.026,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ULTRACEMCO,10929.00,TOUCHED,0.46,above,10979.0,10929.0,10919.33,10929.0,10909.67,0.177,35.1,0.027,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CGCL,271.93,TOUCHED,0.12,above,272.25,271.93,271.47,271.93,271.0,0.344,35.6,0.058,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
WOCKPHARMA,2234.45,TOUCHED,-0.62,below,2220.6,2234.45,2239.23,2244.02,2234.45,0.427,35.6,0.06,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
PAGEIND,35512.50,TOUCHED,0.67,above,35750.0,35512.5,35473.33,35512.5,35434.17,0.221,35.9,0.027,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ENRIN,3188.80,TOUCHED,-0.3,below,3179.1,3188.8,3193.9,3199.0,3188.8,0.319,36.0,0.027,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
HONASA,473.38,TOUCHED,0.48,above,475.65,473.38,472.6,473.38,471.82,0.328,36.4,0.054,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
MAHABANK,84.32,TOUCHED,0.04,inside,84.35,84.32,84.32,84.44,84.2,0.285,36.7,0.042,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
COHANCE,444.93,TOUCHED,0.08,inside,445.3,444.93,444.93,445.73,444.14,0.356,37.0,0.022,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
FSL,255.19,TOUCHED,-1.51,below,251.35,255.19,255.63,256.07,255.19,0.346,37.0,0.037,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
SBICARD,666.70,TOUCHED,-0.06,inside,666.3,666.7,666.7,667.55,665.85,0.255,37.0,0.033,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
NESTLEIND,1394.52,TOUCHED,-0.6,below,1386.2,1394.52,1396.03,1397.55,1394.52,0.217,37.3,0.033,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
TCS,2210.37,TOUCHED,-0.28,below,2204.1,2210.37,2212.73,2215.1,2210.37,0.214,37.5,0.029,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
UPL,574.95,TOUCHED,0.06,above,575.3,574.95,574.2,574.95,573.45,0.261,37.5,0.022,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
RITES,211.44,TOUCHED,-0.3,below,210.8,211.44,211.75,212.07,211.44,0.294,37.8,0.033,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ELECON,421.18,TOUCHED,-0.16,inside,420.5,421.18,421.18,422.07,420.29,0.423,38.1,0.043,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
RHIM,378.17,TOUCHED,0.14,inside,378.7,378.17,378.17,378.8,377.53,0.335,38.1,0.031,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ABLBL,84.41,TOUCHED,-0.48,below,84.0,84.41,84.55,84.69,84.41,0.343,38.4,0.055,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
IGL,153.34,TOUCHED,0.08,inside,153.46,153.34,153.34,153.55,153.13,0.274,38.4,0.047,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
JAINREC,296.66,TOUCHED,-1.76,below,291.45,296.66,297.47,298.27,296.66,0.543,38.5,0.065,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
FORTIS,911.03,TOUCHED,-0.94,below,902.45,911.03,912.35,913.68,911.03,0.29,38.6,0.03,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
FORCEMOT,17492.50,TOUCHED,3.9,above,18175.0,17492.5,17446.67,17492.5,17400.83,0.525,38.9,0.05,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
AFFLE,1592.40,TOUCHED,0.1,inside,1594.0,1592.4,1592.4,1594.95,1589.85,0.32,39.2,0.034,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ERIS,1332.83,TOUCHED,1.78,above,1356.6,1332.83,1330.67,1332.83,1328.5,0.326,39.2,0.031,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
PARADEEP,158.30,TOUCHED,-0.75,below,157.11,158.3,158.69,159.07,158.3,0.485,39.2,0.04,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
SCI,287.93,TOUCHED,-0.95,below,285.2,287.93,288.52,289.1,287.93,0.404,39.5,0.055,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CHOLAHLDNG,1528.05,TOUCHED,0.26,above,1532.0,1528.05,1525.5,1528.05,1522.95,0.334,40.0,0.026,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
GABRIEL,1364.03,TOUCHED,-1.86,below,1338.7,1364.03,1367.27,1370.5,1364.03,0.473,40.3,0.043,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CENTRALBK,30.71,TOUCHED,0.36,above,30.82,30.71,30.67,30.71,30.62,0.283,40.5,0.032,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
SAIL,186.73,TOUCHED,-1.59,below,183.75,186.73,187.05,187.38,186.73,0.349,40.5,0.026,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
GODFRYPHLP,1982.67,TOUCHED,-0.54,below,1972.0,1982.67,1986.83,1991.0,1982.67,0.419,41.1,0.041,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
TECHM,1514.50,TOUCHED,0.75,above,1525.8,1514.5,1512.33,1514.5,1510.17,0.287,41.1,0.038,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ABCAPITAL,399.27,TOUCHED,0.18,above,400.0,399.27,398.53,399.27,397.8,0.368,41.6,0.04,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ITCHOTELS,155.55,TOUCHED,-0.91,below,154.13,155.55,155.79,156.02,155.55,0.306,41.6,0.043,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
GICRE,348.45,TOUCHED,-1.36,below,343.7,348.45,348.93,349.42,348.45,0.277,41.9,0.032,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
JKCEMENT,4998.67,TOUCHED,-1.66,below,4915.5,4998.67,5006.83,5015.0,4998.67,0.326,41.9,0.035,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
DATAPATTNS,4896.45,TOUCHED,-2.44,below,4777.2,4896.45,4909.7,4922.95,4896.45,0.54,42.2,0.076,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
PNB,116.12,TOUCHED,0.62,above,116.85,116.12,115.95,116.12,115.78,0.296,42.2,0.035,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
SAPPHIRE,228.08,TOUCHED,-1.74,below,224.11,228.08,228.54,229.01,228.08,0.408,42.2,0.05,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ZFCVINDIA,2482.15,TOUCHED,1.86,above,2528.4,2482.15,2478.07,2482.15,2473.98,0.33,42.2,0.037,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
HDFCAMC,2432.43,TOUCHED,0.06,inside,2433.8,2432.43,2432.43,2436.22,2428.65,0.311,42.7,0.022,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
SBILIFE,1689.80,TOUCHED,0.64,above,1700.6,1689.8,1687.87,1689.8,1685.93,0.229,42.7,0.017,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
M&M,3134.65,TOUCHED,-0.35,below,3123.8,3134.65,3139.77,3144.88,3134.65,0.326,43.0,0.027,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
UCOBANK,24.01,TOUCHED,-0.35,below,23.93,24.01,24.05,24.09,24.01,0.291,43.0,0.013,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
PIIND,2384.80,TOUCHED,-0.83,below,2365.0,2384.8,2387.87,2390.93,2384.8,0.257,43.3,0.018,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
STARHEALTH,571.01,TOUCHED,0.92,above,576.25,571.01,570.07,571.01,569.12,0.33,43.3,0.024,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
RAINBOW,1457.75,TOUCHED,0.16,above,1460.1,1457.75,1455.53,1457.75,1453.32,0.305,43.6,0.041,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
SHRIRAMFIN,1027.30,TOUCHED,1.04,above,1038.0,1027.3,1025.6,1027.3,1023.9,0.332,43.6,0.038,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
HINDPETRO,348.34,TOUCHED,1.24,above,352.65,348.34,347.78,348.34,347.22,0.321,44.1,0.034,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
SUMICHEM,482.80,TOUCHED,-0.39,below,480.9,482.8,483.85,484.9,482.8,0.434,44.1,0.041,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
THERMAX,3651.60,TOUCHED,-0.17,inside,3645.4,3651.6,3651.6,3658.1,3645.1,0.356,44.1,0.027,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
UBL,1262.00,TOUCHED,-0.42,below,1256.7,1262.0,1263.57,1265.13,1262.0,0.248,44.9,0.028,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CANBK,124.50,TOUCHED,0.08,inside,124.6,124.5,124.5,124.71,124.29,0.337,45.2,0.024,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CREDITACC,1402.30,TOUCHED,0.06,inside,1403.2,1402.3,1402.3,1405.35,1399.25,0.435,45.2,0.049,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
POWERGRID,266.88,TOUCHED,1.83,above,271.75,266.88,266.53,266.88,266.19,0.256,45.5,0.019,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
POLYMED,1735.25,TOUCHED,0.72,above,1747.7,1735.25,1731.5,1735.25,1727.75,0.433,45.8,0.045,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CDSL,1371.23,TOUCHED,-1.18,below,1355.0,1371.23,1373.87,1376.5,1371.23,0.383,46.6,0.036,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
IRFC,81.51,TOUCHED,-0.53,below,81.08,81.51,81.64,81.76,81.51,0.302,46.6,0.035,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
KPIL,1405.68,TOUCHED,1.87,above,1432.0,1405.68,1402.87,1405.68,1400.05,0.402,46.6,0.043,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
RADICO,4437.05,TOUCHED,0.52,above,4460.0,4437.05,4429.37,4437.05,4421.68,0.347,46.6,0.023,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
IDFCFIRSTB,86.42,TOUCHED,0.48,above,86.84,86.42,86.28,86.42,86.14,0.328,46.8,0.035,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
