symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
PHOENIXLTD,1929.65,NARROW,0.13,above,1932.1,1929.65,1929.3,1929.65,1928.95,0.036,3.6,0.045,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T13:05:19+05:30
LTF,317.12,NARROW,0.44,above,318.5,317.12,317.08,317.12,317.05,0.021,3.8,0.028,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T13:05:19+05:30
ENRIN,3435.98,NARROW,-1.01,below,3401.3,3435.98,3436.37,3436.75,3435.98,0.022,4.1,0.025,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T13:05:19+05:30
PAYTM,1624.40,NARROW,3.46,above,1680.6,1624.4,1624.1,1624.4,1623.8,0.037,4.1,0.053,0,2026-08-24,2026-08-25,False,True,5.0,2026-08-25T13:05:19+05:30
NIACL,184.21,NARROW,1.72,above,187.38,184.21,184.18,184.21,184.16,0.027,4.7,0.029,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T13:05:19+05:30
AEGISLOG,1356.85,WIDE,-2.17,below,1327.4,1356.85,1372.2,1387.55,1356.85,2.237,97.0,0.033,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
SIEMENS,4079.58,WIDE,0.33,above,4093.0,4079.58,4045.17,4079.58,4010.75,1.702,97.3,0.018,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
THELEELA,557.21,WIDE,0.02,above,557.3,557.21,552.72,557.21,548.23,1.625,98.0,0.03,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
MUTHOOTFIN,3182.47,WIDE,0.96,above,3213.0,3182.47,3155.93,3182.47,3129.4,1.681,98.1,0.04,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
BALRAMCHIN,701.95,WIDE,-4.48,below,670.5,701.95,708.4,714.85,701.95,1.821,98.4,0.025,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
BLS,246.61,WIDE,-1.2,below,243.64,246.61,251.71,256.81,246.61,4.051,99.7,0.032,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
AMBER,7374.50,TOUCHED,-0.05,below,7371.0,7374.5,7375.67,7376.83,7374.5,0.032,5.2,0.027,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
POWERGRID,271.32,TOUCHED,-0.6,below,269.7,271.32,271.35,271.37,271.32,0.018,5.5,0.017,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
ADANIGREEN,1309.00,TOUCHED,0.85,above,1320.1,1309.0,1308.67,1309.0,1308.33,0.051,5.8,0.04,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
HONAUT,36706.67,TOUCHED,-0.56,below,36500.0,36706.67,36713.33,36720.0,36706.67,0.036,6.6,0.026,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
TORNTPOWER,1245.45,TOUCHED,-0.24,below,1242.4,1245.45,1245.73,1246.02,1245.45,0.045,6.6,0.031,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
GODREJPROP,2038.10,TOUCHED,-0.34,below,2031.1,2038.1,2038.7,2039.3,2038.1,0.059,6.8,0.048,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
IGIL,340.38,TOUCHED,-0.05,below,340.2,340.38,340.47,340.56,340.38,0.054,7.1,0.029,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
SONATSOFTW,306.84,TOUCHED,-1.33,below,302.75,306.84,306.93,307.03,306.84,0.06,7.1,0.026,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
NESTLEIND,1470.25,TOUCHED,-0.32,below,1465.5,1470.25,1470.6,1470.95,1470.25,0.048,7.9,0.033,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
DABUR,398.10,TOUCHED,-1.31,below,392.9,398.1,398.22,398.33,398.1,0.059,8.5,0.033,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
NATCOPHARM,884.34,TOUCHED,-1.5,below,871.1,884.34,884.63,884.92,884.34,0.066,8.5,0.019,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
SRF,2579.00,TOUCHED,-1.22,below,2547.6,2579.0,2579.6,2580.2,2579.0,0.047,8.5,0.028,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
ADANIENSOL,1543.40,TOUCHED,1.85,above,1572.0,1543.4,1542.9,1543.4,1542.4,0.065,9.0,0.031,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
SBIN,1040.00,TOUCHED,0.03,above,1040.3,1040.0,1039.83,1040.0,1039.67,0.032,9.6,0.011,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
JUBLFOOD,506.61,TOUCHED,0.58,above,509.55,506.61,506.47,506.61,506.33,0.056,10.1,0.018,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
NLCINDIA,273.25,TOUCHED,-0.7,below,271.35,273.25,273.4,273.55,273.25,0.11,10.1,0.048,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
INDIGO,5111.33,TOUCHED,-0.42,below,5090.0,5111.33,5112.67,5114.0,5111.33,0.052,10.4,0.025,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
IOB,33.15,TOUCHED,-0.36,below,33.03,33.15,33.16,33.17,33.15,0.06,10.4,0.034,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
IPCALAB,1919.60,TOUCHED,0.15,above,1922.4,1919.6,1918.8,1919.6,1918.0,0.083,10.4,0.032,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
MAHABANK,80.67,TOUCHED,1.07,above,81.53,80.67,80.63,80.67,80.6,0.083,10.4,0.042,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
ONESOURCE,1535.77,TOUCHED,-0.49,below,1528.3,1535.77,1536.53,1537.3,1535.77,0.1,10.7,0.052,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
UNIONBANK,183.52,TOUCHED,0.94,above,185.24,183.52,183.44,183.52,183.36,0.087,10.7,0.047,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
ESCORTS,3082.45,TOUCHED,-0.68,below,3061.4,3082.45,3083.83,3085.22,3082.45,0.09,11.0,0.041,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
IKS,1786.87,TOUCHED,-0.04,below,1786.2,1786.87,1787.53,1788.2,1786.87,0.075,11.0,0.02,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
ADANIENT,2997.62,TOUCHED,1.23,above,3034.6,2997.62,2996.63,2997.62,2995.65,0.066,11.2,0.026,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
KEI,5500.25,TOUCHED,0.16,above,5509.2,5500.25,5498.17,5500.25,5496.08,0.076,11.5,0.026,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
LUPIN,2188.68,TOUCHED,-0.63,below,2174.8,2188.68,2189.37,2190.05,2188.68,0.062,12.1,0.027,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
JSWCEMENT,125.85,TOUCHED,-0.91,below,124.71,125.85,125.92,125.98,125.85,0.098,12.5,0.036,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
LALPATHLAB,1897.40,TOUCHED,0.64,above,1909.5,1897.4,1896.33,1897.4,1895.27,0.113,13.4,0.043,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
GRAPHITE,717.45,TOUCHED,-1.04,below,710.0,717.45,717.88,718.32,717.45,0.121,13.7,0.023,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
PNB,116.01,TOUCHED,0.23,above,116.28,116.01,115.96,116.01,115.91,0.089,14.0,0.035,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
SYRMA,1456.50,TOUCHED,-0.79,below,1445.0,1456.5,1457.63,1458.77,1456.5,0.156,14.2,0.045,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
PFC,363.48,TOUCHED,-0.19,below,362.8,363.48,363.65,363.83,363.48,0.096,14.5,0.032,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
ADANIPOWER,204.09,TOUCHED,0.11,above,204.31,204.09,203.96,204.09,203.83,0.126,14.8,0.05,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
IREDA,115.60,TOUCHED,0.45,above,116.11,115.6,115.53,115.6,115.47,0.113,15.1,0.048,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
DOMS,2209.85,TOUCHED,0.04,above,2210.7,2209.85,2208.67,2209.85,2207.48,0.107,15.3,0.027,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
HAVELLS,1268.43,TOUCHED,-0.2,below,1265.9,1268.43,1268.87,1269.3,1268.43,0.068,15.3,0.019,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
PERSISTENT,5685.50,TOUCHED,-1.8,below,5583.0,5685.5,5688.33,5691.17,5685.5,0.1,15.3,0.018,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
SPLPETRO,698.26,TOUCHED,-0.31,below,696.1,698.26,698.72,699.17,698.26,0.131,15.3,0.039,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
GRANULES,855.90,TOUCHED,-1.15,below,846.05,855.9,856.5,857.1,855.9,0.14,16.4,0.038,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
MGL,1128.35,TOUCHED,-0.08,below,1127.5,1128.35,1129.0,1129.65,1128.35,0.115,16.4,0.034,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
ABCAPITAL,411.90,TOUCHED,-0.96,below,407.95,411.9,412.23,412.57,411.9,0.162,17.0,0.038,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
TATACAP,363.97,TOUCHED,-0.63,below,361.7,363.97,364.13,364.29,363.97,0.087,17.1,0.016,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
NUVAMA,1751.05,TOUCHED,-0.02,below,1750.7,1751.05,1752.1,1753.15,1751.05,0.12,17.5,0.025,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
SUNPHARMA,1901.63,TOUCHED,0.52,above,1911.6,1901.63,1900.87,1901.63,1900.1,0.081,17.8,0.02,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
3MINDIA,33587.50,TOUCHED,-0.01,below,33585.0,33587.5,33605.0,33622.5,33587.5,0.104,18.4,0.027,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
ALKEM,5352.50,TOUCHED,-0.76,below,5312.0,5352.5,5355.0,5357.5,5352.5,0.093,18.4,0.024,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
HOMEFIRST,1190.00,TOUCHED,-0.22,below,1187.4,1190.0,1190.97,1191.93,1190.0,0.162,19.7,0.042,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
ICICIBANK,1417.10,TOUCHED,0.42,above,1423.0,1417.1,1416.4,1417.1,1415.7,0.099,20.5,0.023,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
NYKAA,330.97,TOUCHED,0.17,above,331.55,330.97,330.75,330.97,330.52,0.136,20.5,0.027,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
BANKINDIA,142.40,TOUCHED,0.3,above,142.83,142.4,142.27,142.4,142.13,0.187,23.6,0.03,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
ETERNAL,326.85,TOUCHED,0.73,above,329.25,326.85,326.55,326.85,326.25,0.184,23.6,0.024,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
NSLNISP,40.10,TOUCHED,-0.32,below,39.97,40.1,40.14,40.18,40.1,0.191,23.6,0.033,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
RHIM,374.07,TOUCHED,-0.61,below,371.8,374.07,374.47,374.86,374.07,0.209,23.6,0.029,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
MANAPPURAM,364.42,TOUCHED,-0.06,inside,364.2,364.42,364.42,364.73,364.1,0.174,24.1,0.027,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
BLUESTARCO,1505.55,TOUCHED,-0.3,below,1501.1,1505.55,1507.1,1508.65,1505.55,0.206,24.4,0.05,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
M&M,3416.85,TOUCHED,-0.24,below,3408.7,3416.85,3419.6,3422.35,3416.85,0.161,24.4,0.026,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
EMAMILTD,404.55,TOUCHED,-0.7,below,401.7,404.55,404.9,405.25,404.55,0.173,24.9,0.022,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
PWL,121.67,TOUCHED,-0.15,below,121.49,121.67,121.87,122.08,121.67,0.339,25.4,0.077,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
OIL,475.62,TOUCHED,-1.38,below,469.05,475.62,476.08,476.54,475.62,0.193,25.5,0.021,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
COALINDIA,407.19,TOUCHED,-1.41,below,401.45,407.19,407.48,407.78,407.19,0.143,25.8,0.023,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
APLAPOLLO,2140.75,TOUCHED,-0.19,below,2136.6,2140.75,2142.5,2144.25,2140.75,0.163,26.3,0.017,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
KALYANKJIL,605.75,TOUCHED,-0.04,below,605.5,605.75,606.48,607.22,605.75,0.242,26.6,0.039,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
SWIGGY,283.84,TOUCHED,1.04,above,286.8,283.84,283.43,283.84,283.02,0.288,26.6,0.045,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
KPIL,1399.45,TOUCHED,-0.77,below,1388.7,1399.45,1401.13,1402.82,1399.45,0.24,26.8,0.041,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
TIINDIA,2889.35,TOUCHED,-1.02,below,2860.0,2889.35,2892.9,2896.45,2889.35,0.245,26.8,0.038,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
EMMVEE,325.78,TOUCHED,1.3,above,330.0,325.78,325.18,325.78,324.59,0.364,27.1,0.043,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
KAJARIACER,1212.20,TOUCHED,0.64,above,1220.0,1212.2,1210.97,1212.2,1209.73,0.204,27.1,0.029,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
BAJAJ-AUTO,11774.50,TOUCHED,-0.28,below,11741.0,11774.5,11783.0,11791.5,11774.5,0.144,27.7,0.028,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
UBL,1347.67,TOUCHED,-0.23,below,1344.5,1347.67,1348.63,1349.6,1347.67,0.143,27.7,0.026,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
PGEL,597.96,TOUCHED,-0.21,below,596.7,597.96,598.92,599.88,597.96,0.32,28.5,0.054,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
ASTRAL,1530.17,TOUCHED,-0.47,below,1523.0,1530.17,1531.83,1533.5,1530.17,0.218,28.8,0.032,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
INOXWIND,73.84,TOUCHED,-0.74,below,73.29,73.84,73.93,74.02,73.84,0.243,28.8,0.041,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
INDIANB,872.92,TOUCHED,0.08,above,873.65,872.92,872.1,872.92,871.28,0.189,29.0,0.025,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
TIMKEN,3123.00,TOUCHED,-0.92,below,3094.4,3123.0,3126.7,3130.4,3123.0,0.237,29.0,0.05,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
TRENT,2915.40,TOUCHED,0.07,above,2917.3,2915.4,2911.93,2915.4,2908.47,0.238,29.3,0.045,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
PINELABS,158.65,TOUCHED,2.31,above,162.32,158.65,158.28,158.65,157.91,0.468,29.7,0.059,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
BEL,409.36,TOUCHED,-0.06,below,409.1,409.36,409.72,410.07,409.36,0.175,30.4,0.024,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
JMFINANCIL,129.99,TOUCHED,-0.17,inside,129.76,129.99,129.99,130.23,129.74,0.374,30.4,0.052,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
VBL,429.32,TOUCHED,0.2,above,430.2,429.32,428.88,429.32,428.44,0.206,30.4,0.03,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
TMCV,473.10,TOUCHED,-0.07,below,472.75,473.1,473.75,474.4,473.1,0.274,30.5,0.024,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
GODFRYPHLP,2103.92,TOUCHED,-0.66,below,2090.0,2103.92,2107.33,2110.75,2103.92,0.324,30.7,0.041,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
GROWW,197.55,TOUCHED,2.68,above,202.85,197.55,197.19,197.55,196.83,0.365,31.0,0.033,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
BSE,3300.57,TOUCHED,-0.02,inside,3299.8,3300.57,3300.57,3306.63,3294.5,0.368,31.2,0.022,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
LICHSGFIN,492.70,TOUCHED,0.88,above,497.05,492.7,492.27,492.7,491.83,0.176,31.2,0.018,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
ABSLAMC,1000.23,TOUCHED,-0.46,below,995.6,1000.23,1001.77,1003.3,1000.23,0.306,32.1,0.033,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
CEMPRO,1269.35,TOUCHED,0.6,above,1277.0,1269.35,1266.7,1269.35,1264.05,0.418,32.1,0.055,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
GMDCLTD,572.12,TOUCHED,-1.1,below,565.8,572.12,573.38,574.65,572.12,0.442,32.3,0.068,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
M&MFIN,382.11,TOUCHED,-0.08,below,381.8,382.11,382.62,383.12,382.11,0.266,32.3,0.037,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
CENTRALBK,31.25,TOUCHED,-1.17,below,30.88,31.25,31.28,31.32,31.25,0.234,32.6,0.034,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
CESC,155.28,TOUCHED,-1.09,below,153.59,155.28,155.47,155.65,155.28,0.242,32.9,0.037,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
ASHOKLEY,172.65,TOUCHED,-0.07,below,172.54,172.65,172.87,173.08,172.65,0.245,33.2,0.027,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
TECHM,1585.75,TOUCHED,-1.13,below,1567.8,1585.75,1587.5,1589.25,1585.75,0.22,33.4,0.034,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
IDFCFIRSTB,85.99,TOUCHED,-0.61,below,85.46,85.99,86.08,86.18,85.99,0.221,33.7,0.029,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
INFY,1131.08,TOUCHED,-0.66,below,1123.6,1131.08,1132.17,1133.25,1131.08,0.191,33.7,0.029,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
CHENNPETRO,1414.75,TOUCHED,-1.53,below,1393.1,1414.75,1417.4,1420.05,1414.75,0.374,34.0,0.026,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
SUZLON,46.83,TOUCHED,-0.62,below,46.54,46.83,46.9,46.98,46.83,0.313,34.0,0.033,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
IRB,18.93,TOUCHED,-0.75,below,18.79,18.93,18.95,18.98,18.93,0.229,34.2,0.038,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
ANTHEM,884.53,TOUCHED,-0.74,below,878.0,884.53,885.72,886.9,884.53,0.267,34.3,0.042,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
HUDCO,186.65,TOUCHED,-0.03,inside,186.59,186.65,186.65,186.93,186.37,0.302,34.5,0.035,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
PFOCUS,305.30,TOUCHED,-1.08,below,302.0,305.3,306.13,306.97,305.3,0.544,34.5,0.053,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
SAGILITY,43.30,TOUCHED,-0.12,below,43.25,43.3,43.38,43.45,43.3,0.338,34.5,0.045,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
JYOTICNC,983.75,TOUCHED,0.09,inside,984.6,983.75,983.75,985.5,982.0,0.356,34.8,0.027,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
JUBLINGREA,715.00,TOUCHED,-0.86,below,708.85,715.0,716.12,717.23,715.0,0.312,35.3,0.034,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
CASTROLIND,187.00,TOUCHED,-0.05,below,186.9,187.0,187.13,187.26,187.0,0.141,35.6,0.014,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
INDUSTOWER,375.47,TOUCHED,1.8,above,382.25,375.47,375.07,375.47,374.66,0.218,35.9,0.022,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
TRAVELFOOD,1309.17,TOUCHED,-1.46,below,1290.0,1309.17,1311.13,1313.1,1309.17,0.3,36.0,0.032,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
BDL,1365.58,TOUCHED,0.88,above,1377.6,1365.58,1363.17,1365.58,1360.75,0.355,37.0,0.049,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
EMCURE,1866.00,TOUCHED,-0.61,below,1854.7,1866.0,1869.0,1872.0,1866.0,0.321,37.0,0.027,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
KARURVYSYA,337.64,TOUCHED,2.74,above,346.9,337.64,337.13,337.64,336.62,0.302,37.3,0.038,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
JAINREC,295.05,TOUCHED,-1.98,below,289.2,295.05,295.8,296.55,295.05,0.507,37.4,0.062,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
JSWDULUX,3114.98,TOUCHED,0.15,above,3119.6,3114.98,3111.17,3114.98,3107.35,0.245,37.5,0.022,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
LT,4084.80,TOUCHED,-0.0,inside,4084.7,4084.8,4084.8,4088.9,4080.7,0.201,37.5,0.024,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
WOCKPHARMA,1896.82,TOUCHED,0.43,above,1905.0,1896.82,1892.63,1896.82,1888.45,0.442,37.5,0.059,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
ATHERENERG,1452.30,TOUCHED,-0.19,below,1449.5,1452.3,1455.53,1458.77,1452.3,0.444,37.6,0.063,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
YESBANK,22.63,TOUCHED,-0.66,below,22.48,22.63,22.66,22.69,22.63,0.25,38.6,0.04,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
NATIONALUM,401.25,TOUCHED,-1.74,below,394.25,401.25,401.93,402.62,401.25,0.34,38.9,0.04,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
HEG,721.32,TOUCHED,0.23,above,723.0,721.32,719.88,721.32,718.45,0.398,39.7,0.043,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
IGL,148.38,TOUCHED,0.47,above,149.07,148.38,148.16,148.38,147.94,0.295,39.7,0.047,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
CIEINDIA,401.62,TOUCHED,-1.85,below,394.2,401.62,402.18,402.75,401.62,0.282,40.0,0.029,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
FINCABLES,1285.72,TOUCHED,-2.43,below,1254.5,1285.72,1287.68,1289.64,1285.72,0.304,40.0,0.019,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
SOBHA,1296.78,TOUCHED,-0.99,below,1284.0,1296.78,1298.97,1301.15,1296.78,0.336,40.0,0.029,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
LEMONTREE,108.72,TOUCHED,-0.26,below,108.44,108.72,108.88,109.03,108.72,0.291,40.5,0.023,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
TATACONSUM,1053.35,TOUCHED,0.1,above,1054.4,1053.35,1051.9,1053.35,1050.45,0.276,40.5,0.027,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
TATAPOWER,373.92,TOUCHED,-1.12,below,369.75,373.92,374.35,374.77,373.92,0.227,40.8,0.023,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
NMDC,85.65,TOUCHED,0.01,inside,85.66,85.65,85.65,85.78,85.53,0.288,41.9,0.028,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
LICI,423.25,TOUCHED,0.17,above,423.95,423.25,422.78,423.25,422.32,0.221,42.2,0.031,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T13:05:19+05:30
