symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
CHOICEIN,804.88,TOUCHED,0.09,above,805.6,804.88,804.52,804.88,804.16,0.089,15.3,0.023,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
CARTRADE,2793.75,TOUCHED,0.88,above,2818.4,2793.75,2790.6,2793.75,2787.45,0.226,15.6,0.061,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
DCMSHRIRAM,1020.10,TOUCHED,1.08,above,1031.1,1020.1,1019.53,1020.1,1018.97,0.111,15.6,0.024,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
ICICIGI,1627.08,TOUCHED,-0.08,below,1625.8,1627.08,1627.87,1628.65,1627.08,0.096,15.6,0.022,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
INDHOTEL,719.08,TOUCHED,-0.15,below,718.0,719.08,719.38,719.69,719.08,0.086,15.6,0.019,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
SAMMAANCAP,152.92,TOUCHED,-1.01,below,151.38,152.92,153.06,153.19,152.92,0.179,16.2,0.041,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
UTIAMC,905.62,TOUCHED,-0.93,below,897.2,905.62,906.18,906.74,905.62,0.123,16.2,0.043,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
JSWENERGY,554.60,TOUCHED,-1.06,below,548.7,554.6,554.9,555.2,554.6,0.108,16.4,0.021,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
KIRLOSENG,2099.73,TOUCHED,1.19,above,2124.7,2099.73,2097.87,2099.73,2096.0,0.178,16.7,0.035,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
IRCTC,499.02,TOUCHED,-0.81,below,495.0,499.02,499.33,499.64,499.02,0.124,17.0,0.037,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
PIIND,2475.65,TOUCHED,1.39,above,2510.0,2475.65,2474.43,2475.65,2473.22,0.098,17.0,0.03,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
TITAN,5070.37,TOUCHED,-0.37,below,5051.8,5070.37,5072.23,5074.1,5070.37,0.074,17.0,0.018,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
WHIRLPOOL,777.91,TOUCHED,-1.38,below,767.15,777.91,778.47,779.03,777.91,0.143,17.0,0.045,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
BLUEDART,5116.75,TOUCHED,-0.75,below,5078.5,5116.75,5119.5,5122.25,5116.75,0.107,17.3,0.017,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
HDFCBANK,728.30,TOUCHED,-0.61,below,723.85,728.3,728.53,728.77,728.3,0.064,17.5,0.019,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
NTPCGREEN,92.09,TOUCHED,0.03,above,92.12,92.09,92.04,92.09,91.99,0.109,17.5,0.015,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
LEMONTREE,109.33,TOUCHED,-0.44,below,108.85,109.33,109.41,109.48,109.33,0.131,18.1,0.027,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
DEVYANI,143.31,TOUCHED,-0.44,below,142.68,143.31,143.42,143.54,143.31,0.158,18.4,0.04,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
SAPPHIRE,233.99,TOUCHED,-0.29,below,233.31,233.99,234.22,234.45,233.99,0.196,18.6,0.05,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
SJVN,66.60,TOUCHED,-0.35,below,66.37,66.6,66.65,66.69,66.6,0.13,18.6,0.027,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
HINDPETRO,370.32,TOUCHED,-1.03,below,366.5,370.32,370.55,370.77,370.32,0.121,18.9,0.034,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
TARIL,297.22,TOUCHED,0.11,above,297.55,297.22,296.92,297.22,296.61,0.208,18.9,0.054,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
URBANCO,144.44,TOUCHED,0.39,above,145.0,144.44,144.28,144.44,144.12,0.219,18.9,0.045,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
DOMS,2215.07,TOUCHED,0.04,inside,2216.0,2215.07,2215.07,2216.58,2213.55,0.137,19.7,0.027,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
IRB,19.14,TOUCHED,-0.5,below,19.04,19.14,19.15,19.16,19.14,0.122,19.7,0.039,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
SWANCORP,304.57,TOUCHED,-0.05,inside,304.4,304.57,304.57,304.88,304.25,0.208,19.7,0.034,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
ARE&M,943.78,TOUCHED,-1.09,below,933.5,943.78,944.42,945.06,943.78,0.136,20.0,0.024,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
CANFINHOME,815.98,TOUCHED,1.02,above,824.3,815.98,815.43,815.98,814.89,0.133,20.0,0.021,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
IRFC,86.86,TOUCHED,-0.62,below,86.33,86.86,86.93,86.99,86.86,0.142,20.0,0.033,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
GROWW,197.92,TOUCHED,-1.86,below,194.23,197.92,198.17,198.43,197.92,0.261,20.3,0.031,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
AIAENG,4393.05,TOUCHED,1.14,above,4443.0,4393.05,4389.9,4393.05,4386.75,0.144,20.5,0.041,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
MOTHERSON,168.46,TOUCHED,0.84,above,169.87,168.46,168.33,168.46,168.19,0.158,20.5,0.035,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
ONESOURCE,1553.25,TOUCHED,-0.7,below,1542.4,1553.25,1554.9,1556.55,1553.25,0.212,20.8,0.052,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
NHPC,76.50,TOUCHED,0.04,inside,76.53,76.5,76.5,76.55,76.45,0.131,21.4,0.035,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
SAREGAMA,523.87,TOUCHED,-1.84,below,514.25,523.87,524.33,524.8,523.87,0.178,21.4,0.041,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
BAJAJHFL,84.13,TOUCHED,0.26,above,84.35,84.13,84.09,84.13,84.04,0.107,21.6,0.024,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
CREDITACC,1540.13,TOUCHED,-1.06,below,1523.8,1540.13,1541.67,1543.2,1540.13,0.199,21.6,0.035,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
ERIS,1346.67,TOUCHED,0.01,inside,1346.8,1346.67,1346.67,1347.78,1345.55,0.166,21.9,0.03,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
HOMEFIRST,1177.70,TOUCHED,0.05,inside,1178.3,1177.7,1177.7,1178.8,1176.6,0.187,22.7,0.044,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
ENDURANCE,2975.05,TOUCHED,1.49,above,3019.5,2975.05,2971.9,2975.05,2968.75,0.212,23.3,0.044,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
ITI,276.96,TOUCHED,0.27,above,277.7,276.96,276.67,276.96,276.38,0.211,23.3,0.035,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
KAJARIACER,1248.20,TOUCHED,-1.42,below,1230.5,1248.2,1249.33,1250.47,1248.2,0.181,23.3,0.028,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
MMTC,63.90,TOUCHED,-1.17,below,63.15,63.9,63.98,64.06,63.9,0.266,23.3,0.053,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
POWERGRID,266.62,TOUCHED,0.46,above,267.85,266.62,266.47,266.62,266.31,0.119,23.3,0.017,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
KEC,436.78,TOUCHED,-1.92,below,428.4,436.78,437.22,437.65,436.78,0.198,23.6,0.023,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
LENSKART,609.38,TOUCHED,2.56,above,625.0,609.38,608.78,609.38,608.19,0.194,23.7,0.03,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
GRAPHITE,728.62,TOUCHED,0.88,above,735.0,728.62,727.73,728.62,726.85,0.243,24.7,0.023,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
ETERNAL,318.35,TOUCHED,-0.35,below,317.25,318.35,318.7,319.05,318.35,0.22,25.5,0.028,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
CGCL,225.95,TOUCHED,0.0,above,225.95,225.95,225.65,225.95,225.36,0.26,25.8,0.049,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
FORCEMOT,18500.50,TOUCHED,-1.65,below,18195.0,18500.5,18535.33,18570.17,18500.5,0.376,25.8,0.05,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
VMM,105.60,TOUCHED,-1.42,below,104.1,105.6,105.7,105.8,105.6,0.189,25.8,0.026,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
ABCAPITAL,398.25,TOUCHED,0.72,above,401.1,398.25,397.8,398.25,397.35,0.226,26.3,0.038,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
ZYDUSWELL,508.18,TOUCHED,-2.02,below,497.9,508.18,508.83,509.49,508.18,0.259,26.6,0.034,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
BEL,412.14,TOUCHED,0.1,above,412.55,412.14,411.83,412.14,411.53,0.15,26.8,0.025,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
IDBI,81.87,TOUCHED,-0.79,below,81.22,81.87,81.97,82.08,81.87,0.252,26.8,0.042,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
MAPMYINDIA,990.77,TOUCHED,2.01,above,1010.7,990.77,989.83,990.77,988.9,0.189,27.1,0.031,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
M&MFIN,389.34,TOUCHED,-0.91,below,385.8,389.34,389.78,390.23,389.34,0.227,27.4,0.037,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
NBCC,89.40,TOUCHED,-1.57,below,88.0,89.4,89.52,89.63,89.4,0.261,27.4,0.044,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
AWL,192.71,TOUCHED,-0.6,below,191.54,192.71,192.92,193.13,192.71,0.219,27.7,0.044,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
PARADEEP,147.43,TOUCHED,0.39,above,148.01,147.43,147.17,147.43,146.92,0.349,27.7,0.04,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
POWERINDIA,35506.67,TOUCHED,-0.58,below,35300.0,35506.67,35563.33,35620.0,35506.67,0.319,27.7,0.055,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
VEDL,268.85,TOUCHED,-1.15,below,265.75,268.85,269.13,269.42,268.85,0.211,27.7,0.028,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
ACUTAAS,3212.65,TOUCHED,5.57,above,3391.7,3212.65,3207.83,3212.65,3203.02,0.3,27.9,0.036,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
DEEPAKFERT,1504.72,TOUCHED,-1.84,below,1477.0,1504.72,1506.73,1508.75,1504.72,0.268,27.9,0.044,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
LTFOODS,417.75,TOUCHED,2.19,above,426.9,417.75,417.21,417.75,416.68,0.255,27.9,0.036,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
RHIM,375.68,TOUCHED,0.73,above,378.4,375.68,375.2,375.68,374.73,0.253,27.9,0.029,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
IOC,138.73,TOUCHED,-0.27,below,138.35,138.73,138.84,138.96,138.73,0.168,28.2,0.021,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
WELSPUNLIV,167.91,TOUCHED,6.4,above,178.66,167.91,167.67,167.91,167.42,0.288,28.8,0.042,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
AXISBANK,1226.30,TOUCHED,1.52,above,1244.9,1226.3,1225.3,1226.3,1224.3,0.163,29.3,0.024,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
GMDCLTD,575.17,TOUCHED,-0.37,below,573.05,575.17,576.33,577.5,575.17,0.405,29.3,0.068,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
ANTHEM,895.00,TOUCHED,-0.25,below,892.75,895.0,896.0,897.0,895.0,0.223,29.5,0.043,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
PFOCUS,268.30,TOUCHED,6.97,above,287.0,268.3,267.67,268.3,267.03,0.473,29.9,0.05,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
TITAGARH,824.65,TOUCHED,0.97,above,832.65,824.65,823.42,824.65,822.18,0.3,29.9,0.051,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
KALYANKJIL,610.84,TOUCHED,-1.19,below,603.55,610.84,611.68,612.52,610.84,0.275,30.1,0.038,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
NIVABUPA,82.92,TOUCHED,1.1,above,83.84,82.92,82.85,82.92,82.78,0.173,30.1,0.018,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
SOBHA,1322.48,TOUCHED,-1.06,below,1308.4,1322.48,1323.97,1325.45,1322.48,0.224,30.1,0.029,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
UBL,1368.98,TOUCHED,-0.4,below,1363.5,1368.98,1370.07,1371.15,1368.98,0.158,30.1,0.026,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
GESHIP,1280.20,TOUCHED,1.62,above,1300.9,1280.2,1278.43,1280.2,1276.67,0.276,30.4,0.037,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
TATAPOWER,380.55,TOUCHED,-0.14,below,380.0,380.55,380.87,381.18,380.55,0.166,30.4,0.023,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
BLUEJET,591.99,TOUCHED,2.59,above,607.3,591.99,590.78,591.99,589.58,0.409,31.0,0.042,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
PVRINOX,1190.43,TOUCHED,1.03,above,1202.7,1190.43,1188.87,1190.43,1187.3,0.264,31.0,0.029,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
PIRAMALFIN,2063.20,TOUCHED,0.12,above,2065.7,2063.2,2060.3,2063.2,2057.4,0.282,31.1,0.051,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
SHREECEM,24600.00,TOUCHED,0.26,above,24665.0,24600.0,24578.33,24600.0,24556.67,0.176,31.2,0.013,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
NEWGEN,532.27,TOUCHED,-0.51,below,529.55,532.27,533.13,533.99,532.27,0.322,31.8,0.034,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
IRCON,124.00,TOUCHED,-0.33,below,123.59,124.0,124.19,124.38,124.0,0.309,32.1,0.042,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
OFSS,11803.00,TOUCHED,-0.46,below,11749.0,11803.0,11817.0,11831.0,11803.0,0.237,32.1,0.029,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
MEDANTA,1420.25,TOUCHED,1.32,above,1439.0,1420.25,1418.53,1420.25,1416.82,0.242,32.3,0.028,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
EMMVEE,321.44,TOUCHED,-1.01,below,318.2,321.44,322.13,322.82,321.44,0.429,32.4,0.042,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
JBMA,622.26,TOUCHED,-0.72,below,617.75,622.26,623.17,624.08,622.26,0.292,32.9,0.032,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
SCHNEIDER,1220.00,TOUCHED,4.26,above,1272.0,1220.0,1217.4,1220.0,1214.8,0.427,33.2,0.027,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
3MINDIA,35015.00,TOUCHED,0.1,above,35050.0,35015.0,34980.0,35015.0,34945.0,0.2,33.7,0.025,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
TRAVELFOOD,1360.18,TOUCHED,-1.04,below,1346.0,1360.18,1362.17,1364.15,1360.18,0.291,33.8,0.032,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
COCHINSHIP,1464.85,TOUCHED,1.99,above,1494.0,1464.85,1462.5,1464.85,1460.15,0.321,34.0,0.043,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
CASTROLIND,187.15,TOUCHED,-0.03,below,187.1,187.15,187.28,187.42,187.15,0.142,34.5,0.014,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
FIRSTCRY,207.28,TOUCHED,-1.05,below,205.1,207.28,207.65,208.03,207.28,0.364,34.5,0.066,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
JSL,740.60,TOUCHED,-0.6,below,736.15,740.6,741.73,742.87,740.6,0.306,34.5,0.041,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
MEESHO,193.13,TOUCHED,-0.03,inside,193.07,193.13,193.13,193.47,192.78,0.359,35.1,0.027,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
BSOFT,309.33,TOUCHED,-1.2,below,305.6,309.33,309.82,310.31,309.33,0.317,35.3,0.037,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
DIVISLAB,8506.75,TOUCHED,0.77,above,8572.5,8506.75,8498.33,8506.75,8489.92,0.198,35.3,0.021,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
ECLERX,1852.78,TOUCHED,-3.3,below,1791.7,1852.78,1856.67,1860.55,1852.78,0.418,35.3,0.039,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
MANAPPURAM,347.28,TOUCHED,-0.64,below,345.05,347.28,347.72,348.16,347.28,0.254,35.6,0.027,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
SONATSOFTW,321.02,TOUCHED,-3.14,below,310.95,321.02,321.65,322.27,321.02,0.389,35.6,0.026,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
UPL,565.10,TOUCHED,-0.78,below,560.7,565.1,565.77,566.43,565.1,0.236,35.6,0.018,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
FEDERALBNK,353.75,TOUCHED,0.64,above,356.0,353.75,353.4,353.75,353.05,0.198,35.9,0.026,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
ZENTEC,1874.50,TOUCHED,6.7,above,2000.0,1874.5,1871.17,1874.5,1867.83,0.356,35.9,0.016,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
JUBLPHARMA,865.61,TOUCHED,0.66,above,871.35,865.61,864.27,865.61,862.92,0.31,36.4,0.019,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
ONGC,238.27,TOUCHED,0.47,above,239.4,238.27,238.05,238.27,237.82,0.186,36.4,0.028,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
TMCV,471.22,TOUCHED,-0.35,below,469.55,471.22,472.03,472.85,471.22,0.346,36.5,0.024,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
VBL,435.52,TOUCHED,0.63,above,438.25,435.52,434.97,435.52,434.41,0.257,36.7,0.03,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
BANKBARODA,245.61,TOUCHED,-0.49,below,244.4,245.61,245.92,246.24,245.61,0.255,37.0,0.012,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
CANBK,130.56,TOUCHED,-0.95,below,129.32,130.56,130.74,130.92,130.56,0.275,37.0,0.023,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
IPCALAB,1881.57,TOUCHED,0.3,above,1887.2,1881.57,1878.53,1881.57,1875.5,0.323,37.0,0.032,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
SUPREMEIND,3595.67,TOUCHED,-0.05,below,3593.8,3595.67,3601.33,3607.0,3595.67,0.315,37.0,0.043,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
AEGISVOPAK,268.87,TOUCHED,2.19,above,274.75,268.87,268.23,268.87,267.6,0.472,37.2,0.04,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
SCHAEFFLER,4044.95,TOUCHED,0.76,above,4075.5,4044.95,4039.6,4044.95,4034.25,0.265,37.3,0.035,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
ANANDRATHI,2183.95,TOUCHED,0.48,above,2194.5,2183.95,2181.3,2183.95,2178.65,0.243,37.8,0.022,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
JSWSTEEL,1273.70,TOUCHED,-0.35,below,1269.2,1273.7,1275.07,1276.43,1273.7,0.214,37.8,0.025,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
PREMIERENE,1017.13,TOUCHED,-0.12,below,1015.9,1017.13,1018.77,1020.4,1017.13,0.321,37.8,0.029,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
ABSLAMC,1013.30,TOUCHED,-0.5,below,1008.2,1013.3,1015.2,1017.1,1013.3,0.374,38.1,0.033,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
HSCL,783.18,TOUCHED,-0.35,below,780.45,783.18,784.58,785.99,783.18,0.359,38.1,0.035,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
ADANIGREEN,1329.97,TOUCHED,-0.94,below,1317.4,1329.97,1332.33,1334.7,1329.97,0.355,38.4,0.045,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
HINDZINC,568.40,TOUCHED,-1.36,below,560.65,568.4,569.3,570.2,568.4,0.316,38.6,0.041,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
MAXHEALTH,1008.55,TOUCHED,0.4,above,1012.6,1008.55,1006.93,1008.55,1005.32,0.321,38.6,0.037,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
GODREJCP,931.70,TOUCHED,0.35,above,935.0,931.7,930.47,931.7,929.23,0.265,39.2,0.023,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
NUVOCO,329.45,TOUCHED,-0.87,below,326.6,329.45,330.0,330.55,329.45,0.333,39.5,0.042,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
POONAWALLA,499.18,TOUCHED,-0.11,inside,498.65,499.18,499.18,500.05,498.32,0.347,39.7,0.033,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
SUMICHEM,563.23,TOUCHED,0.53,above,566.2,563.23,562.08,563.23,560.94,0.406,39.7,0.039,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
CESC,169.45,TOUCHED,-0.86,below,168.0,169.45,169.71,169.96,169.45,0.302,40.0,0.037,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
BAJAJFINSV,2010.13,TOUCHED,0.12,inside,2012.5,2010.13,2010.13,2012.7,2007.57,0.255,40.3,0.02,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
NTPC,337.67,TOUCHED,0.07,inside,337.9,337.67,337.67,338.0,337.33,0.197,40.3,0.015,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
RITES,220.69,TOUCHED,-0.66,below,219.23,220.69,221.03,221.38,220.69,0.311,40.3,0.025,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
GLENMARK,2318.50,TOUCHED,-0.36,below,2310.1,2318.5,2322.0,2325.5,2318.5,0.301,40.5,0.035,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
INDGN,560.90,TOUCHED,1.0,above,566.5,560.9,560.05,560.9,559.2,0.304,40.5,0.023,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
GILLETTE,7579.83,TOUCHED,-0.83,below,7517.0,7579.83,7590.17,7600.5,7579.83,0.272,40.8,0.029,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
IGL,150.32,TOUCHED,-0.22,below,150.0,150.32,150.55,150.77,150.32,0.299,41.1,0.047,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
HINDALCO,1046.35,TOUCHED,-0.35,below,1042.65,1046.35,1047.53,1048.72,1046.35,0.226,41.4,0.011,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
MAZDOCK,2585.25,TOUCHED,0.03,above,2586.0,2585.25,2580.07,2585.25,2574.88,0.402,41.4,0.043,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
NAVINFLUOR,8199.25,TOUCHED,0.59,above,8248.0,8199.25,8183.17,8199.25,8167.08,0.393,41.9,0.046,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
PATANJALI,352.80,TOUCHED,-0.57,below,350.8,352.8,353.17,353.53,352.8,0.208,41.9,0.019,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
