symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
3MINDIA,34612.50,NARROW,-0.07,below,34590.0,34612.5,34613.33,34614.17,34612.5,0.005,0.8,0.025,0,2026-09-23,2026-09-24,False,True,5.0,2026-09-24T20:43:16+05:30
BOSCHLTD,47955.83,NARROW,-0.43,below,47750.0,47955.83,47956.67,47957.5,47955.83,0.003,1.1,0.027,0,2026-09-23,2026-09-24,False,True,5.0,2026-09-24T20:43:16+05:30
WIPRO,164.90,NARROW,-0.76,below,163.64,164.9,164.9,164.9,164.9,0.0,1.4,0.013,0,2026-09-23,2026-09-24,False,True,5.0,2026-09-24T20:43:16+05:30
GODREJIND,1105.85,NARROW,-0.62,below,1099.0,1105.85,1105.9,1105.95,1105.85,0.009,1.9,0.036,0,2026-09-23,2026-09-24,False,True,5.0,2026-09-24T20:43:16+05:30
ASAHIINDIA,971.20,NARROW,-0.6,below,965.4,971.2,971.23,971.27,971.2,0.007,2.5,0.03,0,2026-09-23,2026-09-24,False,True,5.0,2026-09-24T20:43:16+05:30
LENSKART,686.74,NARROW,-1.56,below,676.0,686.74,686.78,686.83,686.74,0.012,2.7,0.028,0,2026-09-23,2026-09-24,False,True,5.0,2026-09-24T20:43:16+05:30
CHAMBLFERT,419.63,NARROW,-0.34,below,418.2,419.63,419.67,419.7,419.63,0.016,3.0,0.03,0,2026-09-23,2026-09-24,False,True,5.0,2026-09-24T20:43:16+05:30
NEWGEN,504.18,NARROW,-2.1,below,493.6,504.18,504.22,504.25,504.18,0.013,3.3,0.03,0,2026-09-23,2026-09-24,False,True,5.0,2026-09-24T20:43:16+05:30
ABDL,656.23,NARROW,8.52,above,712.15,656.23,656.05,656.23,655.88,0.053,3.8,0.066,0,2026-09-23,2026-09-24,False,True,5.0,2026-09-24T20:43:16+05:30
INDUSTOWER,384.82,NARROW,-1.29,below,379.85,384.82,384.85,384.88,384.82,0.013,4.4,0.019,0,2026-09-23,2026-09-24,False,True,5.0,2026-09-24T20:43:16+05:30
MANAPPURAM,320.35,NARROW,1.44,above,324.95,320.35,320.3,320.35,320.25,0.031,4.7,0.031,0,2026-09-23,2026-09-24,False,True,5.0,2026-09-24T20:43:16+05:30
NAM-INDIA,1164.55,NARROW,-1.69,below,1144.9,1164.55,1164.7,1164.85,1164.55,0.026,4.7,0.027,0,2026-09-23,2026-09-24,False,True,5.0,2026-09-24T20:43:16+05:30
SRF,2550.33,NARROW,-0.65,below,2533.8,2550.33,2550.67,2551.0,2550.33,0.026,4.7,0.027,0,2026-09-23,2026-09-24,False,True,5.0,2026-09-24T20:43:16+05:30
HEGAM,236.80,WIDE,-0.65,inside,235.25,236.8,236.8,238.75,234.85,1.647,50.0,0.35,0,2026-09-22,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
TIMKEN,3240.17,WIDE,0.52,inside,3256.9,3240.17,3240.17,3264.03,3216.3,1.473,97.8,0.045,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
SAIL,183.66,WIDE,0.19,above,184.0,183.66,181.88,183.66,180.1,1.957,99.2,0.026,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
ELECON,454.53,WIDE,1.0,inside,459.1,454.53,454.53,460.57,448.5,2.655,99.5,0.036,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
WHIRLPOOL,841.41,WIDE,1.43,above,853.45,841.41,817.57,841.41,793.73,5.832,99.7,0.045,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
JKCEMENT,5084.17,TOUCHED,1.97,above,5184.5,5084.17,5083.33,5084.17,5082.5,0.033,5.5,0.032,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
ETERNAL,342.47,TOUCHED,-2.04,below,335.5,342.47,342.53,342.59,342.47,0.034,5.8,0.024,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
GAIL,172.93,TOUCHED,0.53,above,173.85,172.93,172.91,172.93,172.89,0.021,6.6,0.015,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
GPIL,234.73,TOUCHED,-2.11,below,229.78,234.73,234.79,234.85,234.73,0.047,6.6,0.029,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
HYUNDAI,2093.90,TOUCHED,-1.59,below,2060.6,2093.9,2094.27,2094.63,2093.9,0.035,6.6,0.027,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
ZENTEC,1672.55,TOUCHED,-1.61,below,1645.7,1672.55,1672.8,1673.05,1672.55,0.03,6.6,0.017,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
POLYCAB,8410.50,TOUCHED,-0.52,below,8366.5,8410.5,8412.67,8414.83,8410.5,0.052,7.4,0.032,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
TCS,2090.03,TOUCHED,-0.15,below,2087.0,2090.03,2090.47,2090.9,2090.03,0.041,7.4,0.029,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
TMPV,300.56,TOUCHED,-1.85,below,295.0,300.56,300.62,300.68,300.56,0.039,7.9,0.02,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
M&M,3035.73,TOUCHED,-1.75,below,2982.7,3035.73,3036.47,3037.2,3035.73,0.048,8.2,0.026,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
AEGISLOG,1404.98,TOUCHED,-2.51,below,1369.7,1404.98,1405.47,1405.95,1404.98,0.069,9.0,0.033,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
BAYERCROP,3760.05,TOUCHED,-0.63,below,3736.3,3760.05,3760.9,3761.75,3760.05,0.045,9.0,0.03,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
BLUEJET,586.01,TOUCHED,-2.14,below,573.45,586.01,586.27,586.52,586.01,0.088,9.0,0.045,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
KAYNES,3463.75,TOUCHED,1.32,above,3509.5,3463.75,3461.83,3463.75,3459.92,0.111,9.0,0.049,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
ONESOURCE,1597.37,TOUCHED,-0.17,below,1594.6,1597.37,1598.03,1598.7,1597.37,0.083,9.0,0.045,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
DLF,674.50,TOUCHED,-0.61,below,670.4,674.5,674.67,674.83,674.5,0.049,9.3,0.028,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
ASTRAL,1393.50,TOUCHED,-0.11,below,1392.0,1393.5,1393.93,1394.37,1393.5,0.062,9.9,0.034,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
GLAND,2911.28,TOUCHED,-0.48,below,2897.4,2911.28,2912.37,2913.45,2911.28,0.074,9.9,0.04,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
MMTC,60.37,TOUCHED,-3.98,below,57.97,60.37,60.4,60.44,60.37,0.11,10.1,0.053,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
FORCEMOT,17363.50,TOUCHED,-1.28,below,17142.0,17363.5,17375.0,17386.5,17363.5,0.132,10.4,0.049,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
MAZDOCK,2212.42,TOUCHED,-0.47,below,2202.0,2212.42,2213.33,2214.25,2212.42,0.083,10.4,0.042,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
RAMCOCEM,883.83,TOUCHED,-1.33,below,872.1,883.83,884.23,884.64,883.83,0.092,11.0,0.045,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
DCMSHRIRAM,980.35,TOUCHED,-0.48,below,975.6,980.35,980.7,981.05,980.35,0.071,12.1,0.024,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
ICICIBANK,1339.00,TOUCHED,-0.34,below,1334.5,1339.0,1339.33,1339.67,1339.0,0.05,12.1,0.024,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
FORTIS,892.90,TOUCHED,-1.74,below,877.35,892.9,893.27,893.63,892.9,0.082,12.9,0.028,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
AFFLE,1583.38,TOUCHED,0.3,above,1588.1,1583.38,1582.47,1583.38,1581.55,0.116,13.2,0.034,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
HOMEFIRST,1206.42,TOUCHED,-4.05,below,1157.5,1206.42,1207.03,1207.65,1206.42,0.102,13.2,0.037,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
LODHA,1160.25,TOUCHED,-0.19,below,1158.0,1160.25,1161.0,1161.75,1160.25,0.129,13.2,0.035,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
PAGEIND,37326.67,TOUCHED,0.46,above,37500.0,37326.67,37313.33,37326.67,37300.0,0.071,13.4,0.025,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
BLS,229.62,TOUCHED,-2.49,below,223.9,229.62,229.77,229.92,229.62,0.129,13.7,0.032,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
PTCIL,22315.00,TOUCHED,-2.22,below,21820.0,22315.0,22328.33,22341.67,22315.0,0.119,13.7,0.028,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
GLAXO,2878.25,TOUCHED,-1.7,below,2829.2,2878.25,2879.6,2880.95,2878.25,0.094,14.2,0.014,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
ADANIGREEN,1301.70,TOUCHED,-1.66,below,1280.1,1301.7,1302.5,1303.3,1301.7,0.123,14.5,0.039,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
PFIZER,4023.83,TOUCHED,0.56,above,4046.2,4023.83,4022.17,4023.83,4020.5,0.083,14.5,0.025,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
BATAINDIA,637.43,TOUCHED,-1.64,below,627.0,637.43,637.65,637.88,637.43,0.071,15.1,0.022,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
EIDPARRY,700.38,TOUCHED,-1.55,below,689.55,700.38,700.72,701.06,700.38,0.098,15.1,0.027,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
KIMS,797.65,TOUCHED,0.35,above,800.45,797.65,797.25,797.65,796.85,0.1,15.1,0.032,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
ABB,7127.33,TOUCHED,0.02,inside,7129.0,7127.33,7127.33,7131.0,7123.67,0.103,15.3,0.028,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
GODFRYPHLP,1998.45,TOUCHED,-1.22,below,1974.0,1998.45,1999.97,2001.48,1998.45,0.152,15.3,0.041,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
PRESTIGE,1491.08,TOUCHED,-1.08,below,1475.0,1491.08,1492.17,1493.25,1491.08,0.145,15.3,0.055,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
TATATECH,716.01,TOUCHED,0.24,above,717.75,716.01,715.57,716.01,715.12,0.123,16.2,0.037,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
SAMMAANCAP,144.10,TOUCHED,-2.46,below,140.55,144.1,144.22,144.35,144.1,0.178,16.4,0.041,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
TIINDIA,2580.40,TOUCHED,-1.55,below,2540.5,2580.4,2582.2,2584.0,2580.4,0.139,16.7,0.038,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
BRITANNIA,4931.00,TOUCHED,-0.73,below,4895.0,4931.0,4933.0,4935.0,4931.0,0.081,17.8,0.018,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
BHARATFORG,1999.25,TOUCHED,-0.02,below,1998.9,1999.25,2000.83,2002.42,1999.25,0.158,18.1,0.032,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
CCL,1041.30,TOUCHED,-0.17,below,1039.5,1041.3,1041.93,1042.57,1041.3,0.122,18.1,0.021,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
GICRE,343.62,TOUCHED,-1.27,below,339.25,343.62,343.8,343.97,343.62,0.102,18.4,0.031,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
INFY,1021.08,TOUCHED,-0.64,below,1014.5,1021.08,1021.67,1022.25,1021.08,0.114,18.6,0.029,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
BLUEDART,4802.17,TOUCHED,-0.19,below,4793.0,4802.17,4804.83,4807.5,4802.17,0.111,19.7,0.02,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
CASTROLIND,193.16,TOUCHED,0.85,above,194.8,193.16,193.09,193.16,193.03,0.071,19.7,0.013,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
OIL,469.68,TOUCHED,1.99,above,479.0,469.68,469.35,469.68,469.03,0.138,20.0,0.018,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
SARDAEN,506.48,TOUCHED,-1.39,below,499.45,506.48,507.0,507.52,506.48,0.207,20.0,0.027,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
SUPREMEIND,3489.05,TOUCHED,-1.58,below,3434.0,3489.05,3491.73,3494.42,3489.05,0.154,20.0,0.034,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
GROWW,188.83,TOUCHED,-1.21,below,186.55,188.83,189.02,189.22,188.83,0.208,20.1,0.034,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
CYIENT,1069.85,TOUCHED,-1.13,below,1057.8,1069.85,1070.63,1071.42,1069.85,0.146,20.5,0.024,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
PARADEEP,154.64,TOUCHED,-0.09,inside,154.5,154.64,154.64,154.83,154.45,0.248,20.5,0.036,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
SPLPETRO,880.58,TOUCHED,-0.08,inside,879.9,880.58,880.58,881.39,879.77,0.184,20.8,0.038,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
APLAPOLLO,2191.00,TOUCHED,-0.28,below,2184.8,2191.0,2192.33,2193.67,2191.0,0.122,21.1,0.016,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
NAVA,553.09,TOUCHED,0.71,above,557.0,553.09,552.53,553.09,551.98,0.202,21.6,0.038,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
ICICIAMC,3170.10,TOUCHED,-0.03,below,3169.2,3170.1,3173.07,3176.03,3170.1,0.187,21.9,0.028,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
BLUESTARCO,1534.08,TOUCHED,-0.59,below,1525.0,1534.08,1535.57,1537.05,1534.08,0.193,22.2,0.05,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
ELGIEQUIP,612.95,TOUCHED,-0.68,below,608.8,612.95,613.53,614.12,612.95,0.19,22.2,0.049,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
KALYANKJIL,584.82,TOUCHED,-1.92,below,573.6,584.82,585.38,585.95,584.82,0.194,22.2,0.039,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
DRREDDY,1211.87,TOUCHED,-0.95,below,1200.4,1211.87,1212.53,1213.2,1211.87,0.11,22.5,0.015,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
VMM,105.74,TOUCHED,-0.27,below,105.46,105.74,105.83,105.91,105.74,0.161,22.5,0.032,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
VTL,560.95,TOUCHED,0.47,above,563.6,560.95,560.45,560.95,559.95,0.178,22.5,0.029,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
HAL,4825.50,TOUCHED,-1.06,below,4774.2,4825.5,4829.0,4832.5,4825.5,0.145,22.7,0.035,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
SYNGENE,381.00,TOUCHED,-0.17,below,380.35,381.0,381.28,381.57,381.0,0.149,22.7,0.027,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
JSWCEMENT,117.86,TOUCHED,-1.83,below,115.71,117.86,117.97,118.07,117.86,0.178,23.0,0.028,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
LATENTVIEW,252.65,TOUCHED,-2.87,below,245.4,252.65,252.9,253.15,252.65,0.198,23.3,0.026,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
SYRMA,1721.67,TOUCHED,-1.34,below,1698.6,1721.67,1723.93,1726.2,1721.67,0.263,23.3,0.045,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
ABREL,1210.15,TOUCHED,0.14,above,1211.8,1210.15,1208.9,1210.15,1207.65,0.207,23.6,0.024,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
HFCL,217.67,TOUCHED,-3.21,below,210.69,217.67,217.97,218.28,217.67,0.277,23.6,0.038,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
MARICO,830.60,TOUCHED,-0.73,below,824.55,830.6,831.17,831.73,830.6,0.136,23.6,0.02,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
OBEROIRLTY,1851.52,TOUCHED,-0.76,below,1837.5,1851.52,1853.03,1854.55,1851.52,0.164,23.6,0.044,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
PGEL,521.85,TOUCHED,-1.42,below,514.45,521.85,522.55,523.25,521.85,0.268,23.6,0.046,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
MGL,1090.00,TOUCHED,-0.95,below,1079.6,1090.0,1090.93,1091.87,1090.0,0.171,24.1,0.034,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
JYOTICNC,1097.30,TOUCHED,-2.26,below,1072.55,1097.3,1098.47,1099.63,1097.3,0.212,24.4,0.031,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
COLPAL,1882.30,TOUCHED,-1.46,below,1854.8,1882.3,1883.77,1885.23,1882.3,0.156,25.2,0.025,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
NAVINFLUOR,8447.50,TOUCHED,0.16,above,8461.0,8447.5,8437.5,8447.5,8427.5,0.237,25.2,0.043,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
SBICARD,635.53,TOUCHED,-2.7,below,618.4,635.53,636.07,636.6,635.53,0.168,25.2,0.03,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
SBILIFE,1757.25,TOUCHED,-0.13,below,1755.0,1757.25,1758.17,1759.08,1757.25,0.104,25.2,0.015,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
DIXON,13184.17,TOUCHED,0.87,above,13299.0,13184.17,13168.33,13184.17,13152.5,0.24,25.8,0.06,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
LGEINDIA,1692.70,TOUCHED,0.3,above,1697.7,1692.7,1691.2,1692.7,1689.7,0.177,26.5,0.012,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
GODREJCP,877.58,TOUCHED,-0.29,below,875.0,877.58,878.3,879.03,877.58,0.165,26.6,0.023,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
ITI,256.32,TOUCHED,-2.06,below,251.05,256.32,256.62,256.91,256.32,0.227,27.1,0.032,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
KARURVYSYA,324.08,TOUCHED,0.29,above,325.0,324.08,323.7,324.08,323.32,0.232,27.1,0.039,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
MPHASIS,2252.10,TOUCHED,-0.17,below,2248.2,2252.1,2254.4,2256.7,2252.1,0.204,27.1,0.026,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
GLENMARK,2468.10,TOUCHED,-1.53,below,2430.4,2468.1,2470.4,2472.7,2468.1,0.186,27.4,0.033,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
TATACOMM,1694.95,TOUCHED,-1.47,below,1670.0,1694.95,1696.83,1698.72,1694.95,0.222,27.4,0.022,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
NUVAMA,1686.53,TOUCHED,0.53,above,1695.4,1686.53,1684.87,1686.53,1683.2,0.198,27.7,0.025,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
IOB,32.04,TOUCHED,-0.37,below,31.92,32.04,32.07,32.1,32.04,0.187,28.2,0.031,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
LUPIN,2104.38,TOUCHED,-0.18,below,2100.7,2104.38,2105.97,2107.55,2104.38,0.15,28.2,0.024,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
TBOTEK,1706.63,TOUCHED,-1.14,below,1687.2,1706.63,1708.77,1710.9,1706.63,0.25,28.2,0.038,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
MRPL,166.59,TOUCHED,-1.26,below,164.49,166.59,166.86,167.12,166.59,0.322,28.5,0.054,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
TRAVELFOOD,1216.08,TOUCHED,-0.15,below,1214.2,1216.08,1217.67,1219.25,1216.08,0.26,28.6,0.031,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
JSL,755.47,TOUCHED,-2.19,below,738.95,755.47,756.5,757.52,755.47,0.271,28.8,0.051,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
WELCORP,2786.00,TOUCHED,-3.37,below,2692.2,2786.0,2789.6,2793.2,2786.0,0.258,28.8,0.053,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
HSCL,670.43,TOUCHED,0.67,above,674.9,670.43,669.53,670.43,668.64,0.266,29.0,0.031,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
BELRISE,248.82,TOUCHED,-2.09,below,243.63,248.82,249.14,249.46,248.82,0.256,29.3,0.037,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
MOTHERSON,163.76,TOUCHED,-0.77,below,162.5,163.76,163.98,164.19,163.76,0.258,30.1,0.035,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
JMFINANCIL,127.08,TOUCHED,-0.04,inside,127.03,127.08,127.08,127.3,126.87,0.336,30.4,0.052,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
THERMAX,3468.77,TOUCHED,-1.81,below,3406.1,3468.77,3472.63,3476.5,3468.77,0.223,30.7,0.023,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
CHOICEIN,752.62,TOUCHED,-0.42,below,749.5,752.62,753.4,754.17,752.62,0.206,31.0,0.023,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
DATAPATTNS,4431.43,TOUCHED,-0.81,below,4395.5,4431.43,4440.47,4449.5,4431.43,0.407,31.5,0.073,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
DALBHARAT,1739.50,TOUCHED,-1.05,below,1721.2,1739.5,1741.0,1742.5,1739.5,0.172,31.8,0.025,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
RECLTD,310.52,TOUCHED,-0.73,below,308.25,310.52,310.85,311.17,310.52,0.209,31.8,0.015,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
SBFC,91.30,TOUCHED,-2.37,below,89.14,91.3,91.39,91.48,91.3,0.197,31.8,0.03,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
KPIL,1405.90,TOUCHED,-0.45,below,1399.6,1405.9,1407.87,1409.83,1405.9,0.279,32.3,0.043,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
ANANDRATHI,2171.13,TOUCHED,-0.17,below,2167.4,2171.13,2173.07,2175.0,2171.13,0.178,32.6,0.022,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
EMCURE,1973.65,TOUCHED,-1.09,below,1952.1,1973.65,1976.33,1979.02,1973.65,0.272,33.2,0.027,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
ESCORTS,2806.95,TOUCHED,0.57,above,2822.9,2806.95,2803.6,2806.95,2800.25,0.239,33.4,0.041,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
HINDUNILVR,1945.00,TOUCHED,-0.59,below,1933.5,1945.0,1946.67,1948.33,1945.0,0.171,33.7,0.019,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
INDIAMART,1646.50,TOUCHED,-0.64,below,1635.9,1646.5,1648.47,1650.43,1646.5,0.239,33.7,0.025,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
SCI,279.52,TOUCHED,-1.04,below,276.6,279.52,279.98,280.45,279.52,0.333,33.7,0.042,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
FINCABLES,1468.37,TOUCHED,0.79,above,1480.0,1468.37,1466.53,1468.37,1464.7,0.25,34.0,0.019,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
NEULANDLAB,22531.67,TOUCHED,-2.78,below,21905.0,22531.67,22573.33,22615.0,22531.67,0.369,34.0,0.032,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
TATACONSUM,991.05,TOUCHED,-0.48,below,986.3,991.05,992.13,993.22,991.05,0.218,34.0,0.027,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
EICHERMOT,7449.50,TOUCHED,-1.49,below,7338.5,7449.5,7456.33,7463.17,7449.5,0.183,34.2,0.023,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
CANFINHOME,758.83,TOUCHED,-2.07,below,743.15,758.83,759.7,760.58,758.83,0.23,34.5,0.018,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
