symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
PCBL,332.00,TOUCHED,-2.98,below,322.1,332.0,332.1,332.2,332.0,0.06,5.8,0.05,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ACUTAAS,3674.50,TOUCHED,-0.41,below,3659.6,3674.5,3675.33,3676.17,3674.5,0.045,6.0,0.036,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
PFOCUS,289.53,TOUCHED,-1.44,below,285.35,289.53,289.65,289.76,289.53,0.078,6.0,0.05,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
APARINDS,13828.50,TOUCHED,-1.44,below,13630.0,13828.5,13832.67,13836.83,13828.5,0.06,6.3,0.049,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
GODREJCP,1053.97,TOUCHED,1.41,above,1068.8,1053.97,1053.73,1053.97,1053.5,0.044,6.3,0.037,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
GRAVITA,1804.83,TOUCHED,-0.66,below,1793.0,1804.83,1805.17,1805.5,1804.83,0.037,6.3,0.031,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ABFRL,57.38,TOUCHED,-0.58,below,57.05,57.38,57.39,57.4,57.38,0.035,6.6,0.024,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ACC,1386.90,TOUCHED,-2.01,below,1359.0,1386.9,1387.2,1387.5,1386.9,0.043,6.6,0.033,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
APOLLOTYRE,428.62,TOUCHED,-0.47,below,426.6,428.62,428.73,428.85,428.62,0.054,7.1,0.038,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
COHANCE,445.30,TOUCHED,-1.62,below,438.1,445.3,445.42,445.53,445.3,0.052,7.1,0.022,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
PATANJALI,340.31,TOUCHED,-1.22,below,336.15,340.31,340.37,340.43,340.31,0.034,7.1,0.019,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
REDINGTON,270.04,TOUCHED,-1.55,below,265.85,270.04,270.13,270.23,270.04,0.068,7.7,0.039,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
KIMS,790.71,TOUCHED,-0.79,below,784.45,790.71,790.97,791.23,790.71,0.065,7.9,0.041,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
LALPATHLAB,1698.67,TOUCHED,0.02,inside,1699.0,1698.67,1698.67,1699.38,1697.95,0.084,7.9,0.044,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
SIEMENS,3668.68,TOUCHED,-0.53,below,3649.4,3668.68,3669.57,3670.45,3668.68,0.048,8.2,0.026,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
J&KBANK,187.00,TOUCHED,-3.84,below,179.82,187.0,187.08,187.15,187.0,0.078,8.5,0.033,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
JSWENERGY,565.73,TOUCHED,-0.71,below,561.7,565.73,565.88,566.04,565.73,0.056,8.5,0.025,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
TORNTPOWER,1434.50,TOUCHED,-0.1,below,1433.1,1434.5,1434.97,1435.43,1434.5,0.065,8.5,0.035,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ADANIPORTS,1845.20,TOUCHED,-1.4,below,1819.4,1845.2,1845.63,1846.07,1845.2,0.047,8.8,0.021,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
NAUKRI,1208.04,TOUCHED,-1.55,below,1189.3,1208.04,1208.38,1208.72,1208.04,0.057,8.8,0.023,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
GVT&D,4483.90,TOUCHED,-0.05,below,4481.5,4483.9,4485.03,4486.17,4483.9,0.051,9.0,0.022,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
IGIL,345.27,TOUCHED,0.92,above,348.45,345.27,345.13,345.27,345.0,0.077,9.3,0.028,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
RBLBANK,366.85,TOUCHED,-3.09,below,355.5,366.85,366.97,367.08,366.85,0.064,9.3,0.032,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
SWIGGY,270.37,TOUCHED,-2.41,below,263.85,270.37,270.51,270.65,270.37,0.105,9.3,0.047,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ATHERENERG,1286.45,TOUCHED,-1.42,below,1268.2,1286.45,1287.1,1287.75,1286.45,0.101,9.5,0.063,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
INOXWIND,79.05,TOUCHED,-3.01,below,76.67,79.05,79.07,79.1,79.05,0.067,9.6,0.041,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
BAJAJHFL,86.19,TOUCHED,-0.85,below,85.46,86.19,86.21,86.24,86.19,0.05,9.9,0.025,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
NAVINFLUOR,7873.00,TOUCHED,-1.07,below,7789.0,7873.0,7876.0,7879.0,7873.0,0.076,9.9,0.046,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
KFINTECH,887.70,TOUCHED,-0.84,below,880.2,887.7,888.08,888.47,887.7,0.086,11.0,0.019,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
SUNTV,493.82,TOUCHED,-0.61,below,490.8,493.82,494.0,494.18,493.82,0.071,11.0,0.024,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
COCHINSHIP,1403.10,TOUCHED,-2.52,below,1367.7,1403.1,1403.83,1404.57,1403.1,0.104,11.2,0.042,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
HYUNDAI,1956.70,TOUCHED,-0.57,below,1945.6,1956.7,1957.33,1957.97,1956.7,0.065,11.2,0.027,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
SAMMAANCAP,163.34,TOUCHED,0.15,above,163.59,163.34,163.26,163.34,163.17,0.104,11.2,0.039,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
BHARATFORG,2202.87,TOUCHED,-0.79,below,2185.5,2202.87,2203.93,2205.0,2202.87,0.097,11.5,0.034,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
POLYCAB,8899.50,TOUCHED,2.15,above,9090.5,8899.5,8895.5,8899.5,8891.5,0.09,11.5,0.045,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
JAINREC,328.24,TOUCHED,2.33,above,335.9,328.24,328.03,328.24,327.82,0.127,11.6,0.054,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ANURAS,1266.83,TOUCHED,-1.23,below,1251.2,1266.83,1267.27,1267.7,1266.83,0.068,11.8,0.025,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
LEMONTREE,110.81,TOUCHED,-1.72,below,108.91,110.81,110.86,110.9,110.81,0.081,11.8,0.029,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
GMDCLTD,580.71,TOUCHED,-3.52,below,560.25,580.71,581.12,581.52,580.71,0.141,12.1,0.058,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
JBMA,668.17,TOUCHED,0.67,above,672.65,668.17,667.73,668.17,667.29,0.132,12.9,0.033,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
SAIL,163.81,TOUCHED,-1.11,below,161.98,163.81,163.89,163.98,163.81,0.108,12.9,0.026,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
TMCV,411.95,TOUCHED,-1.58,below,405.45,411.95,412.15,412.35,411.95,0.097,13.3,0.022,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ABREL,1442.50,TOUCHED,-2.35,below,1408.6,1442.5,1443.43,1444.37,1442.5,0.129,13.4,0.029,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
CYIENT,846.02,TOUCHED,-0.32,below,843.3,846.02,846.33,846.64,846.02,0.073,13.4,0.024,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
TECHNOE,1021.50,TOUCHED,-1.11,below,1010.2,1021.5,1022.2,1022.9,1021.5,0.137,13.4,0.052,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
TEJASNET,537.74,TOUCHED,-3.2,below,520.55,537.74,538.13,538.52,537.74,0.146,13.4,0.042,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
PFC,414.20,TOUCHED,-0.46,below,412.3,414.2,414.42,414.63,414.2,0.105,13.7,0.04,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
AIAENG,4674.75,TOUCHED,-1.03,below,4626.5,4674.75,4677.0,4679.25,4674.75,0.096,14.0,0.041,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
BLUEDART,4863.50,TOUCHED,-1.07,below,4811.7,4863.5,4865.6,4867.7,4863.5,0.086,14.2,0.017,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
INDGN,508.00,TOUCHED,-2.88,below,493.35,508.0,508.25,508.5,508.0,0.098,14.5,0.022,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
EXIDEIND,443.27,TOUCHED,1.03,above,447.85,443.27,443.08,443.27,442.9,0.083,14.8,0.027,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
SOLARINDS,19003.50,TOUCHED,-0.78,below,18856.0,19003.5,19017.33,19031.17,19003.5,0.145,14.8,0.057,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
SUPREMEIND,3396.92,TOUCHED,1.65,above,3452.8,3396.92,3394.73,3396.92,3392.55,0.129,14.8,0.041,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
BAJFINANCE,1067.65,TOUCHED,-0.69,below,1060.3,1067.65,1068.17,1068.68,1067.65,0.097,15.1,0.025,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
CGCL,249.01,TOUCHED,-2.01,below,244.0,249.01,249.22,249.43,249.01,0.169,15.3,0.053,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
HUDCO,200.44,TOUCHED,-1.06,below,198.32,200.44,200.59,200.73,200.44,0.143,15.3,0.036,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
MFSL,1537.30,TOUCHED,-0.91,below,1523.3,1537.3,1538.0,1538.7,1537.3,0.091,15.3,0.019,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ADANIPOWER,220.53,TOUCHED,-1.63,below,216.95,220.53,220.7,220.86,220.53,0.15,15.6,0.068,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
MEDANTA,1341.95,TOUCHED,0.85,above,1353.4,1341.95,1341.3,1341.95,1340.65,0.097,15.6,0.028,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
GPIL,245.47,TOUCHED,-1.11,below,242.75,245.47,245.67,245.86,245.47,0.156,16.2,0.033,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
BSE,3667.92,TOUCHED,-0.97,below,3632.2,3667.92,3671.83,3675.75,3667.92,0.213,16.7,0.024,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
DMART,3982.10,TOUCHED,0.46,above,4000.5,3982.1,3979.93,3982.1,3977.77,0.109,16.7,0.028,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
IRCON,129.16,TOUCHED,-1.54,below,127.17,129.16,129.27,129.38,129.16,0.162,16.7,0.044,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
PTCIL,17866.17,TOUCHED,-0.5,below,17777.0,17866.17,17879.33,17892.5,17866.17,0.147,16.7,0.031,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
TATACOMM,1819.93,TOUCHED,-3.22,below,1761.4,1819.93,1821.07,1822.2,1819.93,0.124,16.7,0.024,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
CEMPRO,1635.35,TOUCHED,-2.37,below,1596.6,1635.35,1636.77,1638.18,1635.35,0.173,17.3,0.04,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
PIIND,2680.43,TOUCHED,0.64,above,2697.6,2680.43,2679.07,2680.43,2677.7,0.102,17.3,0.032,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
IOC,143.11,TOUCHED,-0.75,below,142.03,143.11,143.17,143.24,143.11,0.088,17.5,0.021,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
NATIONALUM,343.19,TOUCHED,-0.23,below,342.4,343.19,343.48,343.77,343.19,0.17,17.8,0.036,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
OFSS,11639.33,TOUCHED,-6.77,below,10851.0,11639.33,11646.67,11654.0,11639.33,0.126,17.8,0.024,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ICICIBANK,1463.82,TOUCHED,-1.58,below,1440.7,1463.82,1464.53,1465.25,1463.82,0.098,18.1,0.023,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
AXISBANK,1256.10,TOUCHED,-1.41,below,1238.4,1256.1,1256.8,1257.5,1256.1,0.111,18.4,0.024,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
IRB,19.93,TOUCHED,-0.38,below,19.85,19.93,19.94,19.95,19.93,0.117,18.4,0.038,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
SUMICHEM,538.83,TOUCHED,-1.42,below,531.2,538.83,539.35,539.88,538.83,0.195,18.4,0.041,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
THELEELA,488.75,TOUCHED,0.47,above,491.05,488.75,488.38,488.75,488.02,0.15,18.7,0.033,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
PARADEEP,139.32,TOUCHED,-0.01,below,139.31,139.32,139.49,139.67,139.32,0.249,18.9,0.045,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
APOLLOHOSP,8921.92,TOUCHED,0.18,above,8938.0,8921.92,8917.33,8921.92,8912.75,0.103,19.2,0.018,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
IEX,124.51,TOUCHED,-0.82,below,123.48,124.51,124.58,124.66,124.51,0.123,19.5,0.031,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
SBILIFE,1825.60,TOUCHED,-1.04,below,1806.7,1825.6,1826.37,1827.13,1825.6,0.084,19.5,0.017,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
MMTC,63.40,TOUCHED,-1.78,below,62.27,63.4,63.46,63.53,63.4,0.21,19.7,0.051,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
BIKAJI,644.66,TOUCHED,-1.3,below,636.25,644.66,645.07,645.47,644.66,0.127,20.0,0.02,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
GRAPHITE,636.40,TOUCHED,-1.08,below,629.55,636.4,637.05,637.7,636.4,0.204,20.0,0.024,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
CHOLAHLDNG,1551.57,TOUCHED,-1.58,below,1527.1,1551.57,1552.93,1554.3,1551.57,0.176,20.3,0.026,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
NMDC,83.74,TOUCHED,-0.47,below,83.34,83.74,83.8,83.87,83.74,0.155,20.3,0.028,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
UNITDSPR,1389.78,TOUCHED,1.04,above,1404.2,1389.78,1388.77,1389.78,1387.75,0.146,20.5,0.035,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ZFCVINDIA,2392.45,TOUCHED,-1.06,below,2367.2,2392.45,2394.5,2396.55,2392.45,0.171,20.5,0.037,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
INDHOTEL,732.07,TOUCHED,-0.99,below,724.85,732.07,732.53,733.0,732.07,0.127,21.1,0.019,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ETERNAL,285.85,TOUCHED,-0.51,below,284.4,285.85,286.1,286.35,285.85,0.175,21.4,0.028,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
LGEINDIA,1564.47,TOUCHED,-2.24,below,1529.4,1564.47,1565.43,1566.4,1564.47,0.124,21.4,0.008,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
RITES,219.64,TOUCHED,-1.65,below,216.02,219.64,219.82,220.0,219.64,0.162,21.4,0.025,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
JWL,250.62,TOUCHED,-1.58,below,246.65,250.62,250.88,251.15,250.62,0.213,22.2,0.042,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
RVNL,225.51,TOUCHED,-1.06,below,223.11,225.51,225.76,226.0,225.51,0.22,22.5,0.034,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
BBTC,1495.10,TOUCHED,0.1,above,1496.6,1495.1,1493.87,1495.1,1492.63,0.165,22.7,0.032,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
BHARTIARTL,1947.38,TOUCHED,0.08,above,1949.0,1947.38,1946.37,1947.38,1945.35,0.104,22.7,0.013,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
SWANCORP,310.55,TOUCHED,-0.43,below,309.2,310.55,310.95,311.35,310.55,0.257,23.0,0.037,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
DABUR,425.78,TOUCHED,0.17,above,426.5,425.78,425.47,425.78,425.15,0.149,23.3,0.035,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
360ONE,1121.02,TOUCHED,-2.45,below,1093.6,1121.02,1122.33,1123.65,1121.02,0.235,23.8,0.034,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
BHEL,414.58,TOUCHED,0.45,above,416.45,414.58,414.15,414.58,413.72,0.205,23.8,0.053,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ITC,281.12,TOUCHED,-0.12,below,280.8,281.12,281.25,281.38,281.12,0.089,23.8,0.021,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
PNB,112.17,TOUCHED,-1.28,below,110.73,112.17,112.26,112.34,112.17,0.157,24.4,0.033,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
RPOWER,24.34,TOUCHED,-0.7,below,24.17,24.34,24.38,24.42,24.34,0.328,24.4,0.076,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ADANIENT,3185.72,TOUCHED,-1.19,below,3147.7,3185.72,3188.73,3191.75,3185.72,0.189,24.9,0.026,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
DEEPAKNTR,1703.30,TOUCHED,-0.43,below,1696.0,1703.3,1704.97,1706.63,1703.3,0.196,25.2,0.03,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
IDEA,13.53,TOUCHED,0.1,inside,13.54,13.53,13.53,13.55,13.51,0.271,25.5,0.046,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
TRAVELFOOD,1301.93,TOUCHED,-1.29,below,1285.1,1301.93,1303.37,1304.8,1301.93,0.22,25.5,0.031,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
LENSKART,548.47,TOUCHED,1.98,above,559.35,548.47,547.88,548.47,547.3,0.213,25.7,0.03,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
POONAWALLA,464.70,TOUCHED,1.79,above,473.0,464.7,464.2,464.7,463.7,0.215,25.8,0.033,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
POWERINDIA,32235.83,TOUCHED,-0.56,below,32055.0,32235.83,32286.67,32337.5,32235.83,0.315,25.8,0.051,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
RAINBOW,1487.60,TOUCHED,0.15,above,1489.9,1487.6,1486.3,1487.6,1485.0,0.175,25.8,0.031,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
DALBHARAT,1863.02,TOUCHED,0.06,above,1864.2,1863.02,1861.83,1863.02,1860.65,0.127,26.0,0.028,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
FORCEMOT,17710.00,TOUCHED,-1.65,below,17418.0,17710.0,17744.0,17778.0,17710.0,0.383,26.0,0.052,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ITI,284.57,TOUCHED,-1.38,below,280.65,284.57,284.93,285.29,284.57,0.252,26.0,0.035,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
DOMS,2267.50,TOUCHED,-0.03,inside,2266.8,2267.5,2267.5,2269.45,2265.55,0.172,26.3,0.028,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ENDURANCE,2742.10,TOUCHED,-0.14,below,2738.2,2742.1,2745.4,2748.7,2742.1,0.24,26.3,0.047,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ASAHIINDIA,895.02,TOUCHED,-0.95,below,886.5,895.02,896.18,897.35,895.02,0.26,26.6,0.042,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
IRCTC,500.24,TOUCHED,-1.24,below,494.05,500.24,500.68,501.12,500.24,0.176,26.6,0.034,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
BAJAJHLDNG,10423.33,TOUCHED,0.02,inside,10425.0,10423.33,10423.33,10434.67,10412.0,0.217,26.8,0.026,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
DEVYANI,110.55,TOUCHED,0.07,inside,110.63,110.55,110.55,110.69,110.42,0.25,26.8,0.04,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
MAZDOCK,2345.50,TOUCHED,-1.62,below,2307.4,2345.5,2348.37,2351.23,2345.5,0.244,26.8,0.045,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
AARTIIND,497.85,TOUCHED,-0.38,below,495.95,497.85,498.4,498.95,497.85,0.221,27.1,0.037,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
CESC,165.22,TOUCHED,-0.47,below,164.44,165.22,165.37,165.53,165.22,0.189,27.4,0.037,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
APLAPOLLO,1817.98,TOUCHED,0.27,above,1822.9,1817.98,1816.37,1817.98,1814.75,0.178,27.7,0.017,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
GAIL,174.11,TOUCHED,-0.63,below,173.01,174.11,174.24,174.36,174.11,0.142,27.7,0.015,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ENRIN,3377.43,TOUCHED,-0.12,below,3373.4,3377.43,3381.47,3385.5,3377.43,0.239,28.3,0.025,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ESCORTS,2959.47,TOUCHED,-0.37,below,2948.4,2959.47,2962.73,2966.0,2959.47,0.221,28.5,0.042,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
HINDUNILVR,2140.87,TOUCHED,0.64,above,2154.6,2140.87,2139.23,2140.87,2137.6,0.153,28.5,0.015,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
LT,3837.60,TOUCHED,-0.53,below,3817.4,3837.6,3840.6,3843.6,3837.6,0.156,28.5,0.024,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
POWERGRID,287.43,TOUCHED,0.65,above,289.3,287.43,287.18,287.43,286.94,0.168,28.5,0.019,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
MARICO,852.87,TOUCHED,1.15,above,862.65,852.87,852.18,852.87,851.5,0.16,28.8,0.017,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
AUBANK,1000.40,TOUCHED,-2.02,below,980.2,1000.4,1001.37,1002.33,1000.4,0.193,29.3,0.016,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
TMPV,334.11,TOUCHED,-1.92,below,327.7,334.11,334.42,334.72,334.11,0.184,29.6,0.021,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ANGELONE,322.47,TOUCHED,-3.12,below,312.4,322.47,323.03,323.6,322.47,0.351,29.9,0.036,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
NESTLEIND,1455.70,TOUCHED,2.6,above,1493.6,1455.7,1454.43,1455.7,1453.17,0.174,29.9,0.032,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
UNOMINDA,1148.88,TOUCHED,-1.57,below,1130.9,1148.88,1150.37,1151.85,1148.88,0.258,30.1,0.05,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
PINELABS,149.40,TOUCHED,-1.68,below,146.89,149.4,149.74,150.08,149.4,0.454,30.4,0.052,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
CHOICEIN,814.25,TOUCHED,-0.62,below,809.2,814.25,815.13,816.02,814.25,0.217,30.7,0.026,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
BLUESTARCO,1705.07,TOUCHED,-2.6,below,1660.7,1705.07,1707.33,1709.6,1705.07,0.266,31.5,0.042,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
DIVISLAB,7323.17,TOUCHED,0.86,above,7386.5,7323.17,7316.33,7323.17,7309.5,0.187,31.5,0.024,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
