symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
DIVISLAB,7282.00,TOUCHED,0.47,above,7316.0,7282.0,7279.0,7282.0,7276.0,0.082,16.2,0.024,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
HDFCBANK,814.70,TOUCHED,-0.79,below,808.3,814.7,814.95,815.2,814.7,0.061,16.2,0.02,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
ABCAPITAL,404.64,TOUCHED,-1.22,below,399.7,404.64,404.98,405.33,404.64,0.169,16.4,0.037,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
JINDALSTEL,1042.87,TOUCHED,-1.43,below,1028.0,1042.87,1043.53,1044.2,1042.87,0.128,16.4,0.035,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
JIOFIN,236.70,TOUCHED,-0.44,below,235.65,236.7,236.81,236.93,236.7,0.094,16.4,0.02,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
ASHOKLEY,156.62,TOUCHED,-1.12,below,154.87,156.62,156.71,156.81,156.62,0.123,17.3,0.035,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
OLECTRA,1384.60,TOUCHED,-0.27,below,1380.8,1384.6,1385.77,1386.93,1384.6,0.168,17.5,0.043,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
IGL,151.88,TOUCHED,1.4,above,154.0,151.88,151.77,151.88,151.66,0.138,17.8,0.046,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
INDUSTOWER,407.09,TOUCHED,-0.35,below,405.65,407.09,407.28,407.47,407.09,0.094,17.8,0.022,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
PNB,105.77,TOUCHED,-0.52,below,105.22,105.77,105.84,105.9,105.77,0.123,17.8,0.033,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
IIFL,543.16,TOUCHED,4.41,above,567.1,543.16,542.72,543.16,542.27,0.163,18.1,0.036,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
SCHNEIDER,1356.00,TOUCHED,-2.15,below,1326.8,1356.0,1357.43,1358.87,1356.0,0.211,18.1,0.031,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
TATAINVEST,671.45,TOUCHED,-0.84,below,665.8,671.45,671.88,672.32,671.45,0.129,18.1,0.025,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
GRSE,2623.63,TOUCHED,-1.25,below,2590.8,2623.63,2627.07,2630.5,2623.63,0.261,18.4,0.057,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
SHYAMMETL,1035.50,TOUCHED,0.48,above,1040.5,1035.5,1034.92,1035.5,1034.33,0.113,18.6,0.016,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
CANFINHOME,905.49,TOUCHED,-0.12,below,904.4,905.49,906.08,906.68,905.49,0.131,18.9,0.021,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
CDSL,1436.45,TOUCHED,-1.81,below,1410.5,1436.45,1437.67,1438.88,1436.45,0.169,18.9,0.036,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
IEX,119.10,TOUCHED,4.74,above,124.74,119.1,119.03,119.1,118.96,0.118,18.9,0.031,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
INDUSINDBK,1008.94,TOUCHED,0.45,above,1013.5,1008.94,1008.18,1008.94,1007.42,0.15,18.9,0.031,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
SCHAEFFLER,4127.65,TOUCHED,0.1,above,4131.7,4127.65,4124.87,4127.65,4122.08,0.135,18.9,0.037,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
TITAN,4586.05,TOUCHED,0.87,above,4625.8,4586.05,4583.83,4586.05,4581.62,0.097,19.5,0.018,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
BANKBARODA,248.32,TOUCHED,-0.01,below,248.3,248.32,248.5,248.67,248.32,0.141,19.7,0.012,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
GRAPHITE,627.00,TOUCHED,4.48,above,655.1,627.0,626.37,627.0,625.73,0.202,19.7,0.024,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
SUNTV,496.62,TOUCHED,0.8,above,500.6,496.62,496.2,496.62,495.78,0.171,20.5,0.024,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
ABREL,1430.70,TOUCHED,1.81,above,1456.6,1430.7,1429.33,1430.7,1427.97,0.191,20.8,0.029,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
MAPMYINDIA,1174.94,TOUCHED,0.32,above,1178.7,1174.94,1174.08,1174.94,1173.23,0.146,20.8,0.027,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
GODREJPROP,2106.73,TOUCHED,-0.78,below,2090.3,2106.73,2109.07,2111.4,2106.73,0.221,21.1,0.045,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
TATATECH,758.41,TOUCHED,0.94,above,765.55,758.41,757.87,758.41,757.33,0.143,21.1,0.033,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
BERGEPAINT,492.88,TOUCHED,1.1,above,498.3,492.88,492.48,492.88,492.09,0.159,21.4,0.013,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
GLENMARK,2299.02,TOUCHED,-0.53,below,2286.9,2299.02,2300.63,2302.25,2299.02,0.141,21.4,0.033,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
RKFORGE,565.15,TOUCHED,4.34,above,589.7,565.15,564.6,565.15,564.05,0.195,21.4,0.05,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
PIRAMALFIN,2177.10,TOUCHED,0.43,above,2186.5,2177.1,2174.73,2177.1,2172.37,0.218,21.5,0.05,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
CCL,1223.90,TOUCHED,-2.29,below,1195.9,1223.9,1224.8,1225.7,1223.9,0.147,21.9,0.015,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
COHANCE,436.28,TOUCHED,1.25,above,441.75,436.28,435.77,436.28,435.26,0.233,21.9,0.022,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
CROMPTON,260.15,TOUCHED,0.06,above,260.3,260.15,259.95,260.15,259.75,0.154,22.2,0.025,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
ICICIBANK,1417.80,TOUCHED,0.03,inside,1418.2,1417.8,1417.8,1418.6,1417.0,0.113,22.5,0.025,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
PGEL,602.00,TOUCHED,3.15,above,620.95,602.0,601.25,602.0,600.5,0.249,22.5,0.05,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
UTIAMC,969.68,TOUCHED,-3.42,below,936.5,969.68,970.62,971.55,969.68,0.192,22.5,0.043,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
UBL,1354.95,TOUCHED,-0.45,below,1348.8,1354.95,1355.73,1356.52,1354.95,0.116,23.0,0.028,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
ACUTAAS,3542.10,TOUCHED,1.18,above,3583.8,3542.1,3537.3,3542.1,3532.5,0.271,23.6,0.036,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
FEDERALBNK,327.75,TOUCHED,-0.35,below,326.6,327.75,327.95,328.15,327.75,0.122,23.6,0.026,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
ECLERX,1711.32,TOUCHED,2.83,above,1759.7,1711.32,1708.93,1711.32,1706.55,0.279,23.8,0.039,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
NMDC,84.97,TOUCHED,-1.04,below,84.08,84.97,85.04,85.12,84.97,0.18,24.4,0.028,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
RITES,223.41,TOUCHED,-1.81,below,219.37,223.41,223.61,223.82,223.41,0.185,24.4,0.025,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
OIL,435.90,TOUCHED,-1.48,below,429.45,435.9,436.33,436.77,435.9,0.199,24.7,0.025,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
ASTRAL,1358.50,TOUCHED,1.36,above,1377.0,1358.5,1357.2,1358.5,1355.9,0.192,24.9,0.032,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
GALLANTT,689.97,TOUCHED,-0.58,below,685.95,689.97,690.98,692.0,689.97,0.294,25.5,0.077,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
NLCINDIA,302.70,TOUCHED,-0.66,below,300.7,302.7,303.1,303.5,302.7,0.264,25.5,0.051,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
HBLENGINE,752.23,TOUCHED,-1.45,below,741.3,752.23,753.13,754.04,752.23,0.241,25.8,0.037,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
TRENT,2870.93,TOUCHED,-0.37,below,2860.2,2870.93,2874.17,2877.4,2870.93,0.225,25.8,0.046,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
CGPOWER,926.47,TOUCHED,-0.49,below,921.95,926.47,927.37,928.26,926.47,0.192,26.0,0.039,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
MAXHEALTH,1099.05,TOUCHED,-0.08,below,1098.2,1099.05,1100.27,1101.48,1099.05,0.221,26.0,0.036,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
INTELLECT,758.45,TOUCHED,0.2,above,760.0,758.45,757.43,758.45,756.42,0.268,26.3,0.042,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
POONAWALLA,476.10,TOUCHED,-0.83,below,472.15,476.1,476.65,477.2,476.1,0.231,26.6,0.04,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
VMM,114.06,TOUCHED,-1.4,below,112.46,114.06,114.18,114.31,114.06,0.213,26.8,0.028,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
BLUEDART,4923.70,TOUCHED,-0.3,below,4908.9,4923.7,4927.8,4931.9,4923.7,0.166,27.1,0.017,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
GLAXO,2481.15,TOUCHED,1.01,above,2506.3,2481.15,2478.6,2481.15,2476.05,0.206,27.1,0.019,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
MARICO,845.09,TOUCHED,-0.68,below,839.35,845.09,845.73,846.38,845.09,0.152,27.1,0.017,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
MPHASIS,2346.45,TOUCHED,0.24,above,2352.0,2346.45,2344.03,2346.45,2341.62,0.206,27.1,0.024,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
SAPPHIRE,182.30,TOUCHED,-0.52,below,181.35,182.3,182.54,182.78,182.3,0.261,27.4,0.045,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
ASIANPAINT,2668.15,TOUCHED,0.25,above,2674.7,2668.15,2666.3,2668.15,2664.45,0.139,27.7,0.022,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
IRB,20.11,TOUCHED,-0.05,below,20.1,20.11,20.13,20.15,20.11,0.199,27.9,0.038,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
NCC,142.44,TOUCHED,-1.08,below,140.9,142.44,142.58,142.72,142.44,0.199,27.9,0.027,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
SAILIFE,1267.95,TOUCHED,2.13,above,1294.9,1267.95,1266.37,1267.95,1264.78,0.25,27.9,0.043,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
KIRLOSENG,2402.85,TOUCHED,-0.28,below,2396.1,2402.85,2406.63,2410.42,2402.85,0.314,28.2,0.04,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
YESBANK,23.67,TOUCHED,0.34,above,23.75,23.67,23.65,23.67,23.62,0.197,28.2,0.04,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
GRAVITA,1833.10,TOUCHED,-0.2,below,1829.5,1833.1,1835.47,1837.83,1833.1,0.258,28.5,0.031,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
HDFCAMC,2720.50,TOUCHED,-4.35,below,2602.2,2720.5,2723.4,2726.3,2720.5,0.213,28.8,0.025,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
JYOTICNC,803.95,TOUCHED,-0.61,below,799.05,803.95,805.03,806.12,803.95,0.269,28.8,0.025,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
TMCV,424.03,TOUCHED,-2.71,below,412.55,424.03,424.52,425.0,424.03,0.228,29.0,0.022,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
ANTHEM,753.32,TOUCHED,0.75,above,758.95,753.32,752.48,753.32,751.64,0.224,29.3,0.042,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
IOB,33.82,TOUCHED,-0.08,below,33.79,33.82,33.85,33.89,33.82,0.217,29.3,0.034,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
SHRIRAMFIN,1034.90,TOUCHED,-1.01,below,1024.4,1034.9,1036.0,1037.1,1034.9,0.212,29.3,0.033,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
GAIL,172.72,TOUCHED,-0.59,below,171.71,172.72,172.87,173.01,172.72,0.164,29.6,0.015,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
PERSISTENT,5081.50,TOUCHED,-0.44,below,5059.3,5081.5,5087.2,5092.9,5081.5,0.224,29.6,0.018,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
FINCABLES,1041.60,TOUCHED,0.61,above,1048.0,1041.6,1040.33,1041.6,1039.07,0.244,30.4,0.019,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
KEI,5097.83,TOUCHED,-0.44,below,5075.5,5097.83,5103.17,5108.5,5097.83,0.209,30.7,0.029,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
MUTHOOTFIN,3019.83,TOUCHED,-0.79,below,2996.1,3019.83,3023.47,3027.1,3019.83,0.24,30.7,0.039,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
SAGILITY,42.14,TOUCHED,-2.22,below,41.2,42.14,42.2,42.27,42.14,0.316,30.7,0.045,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
WHIRLPOOL,778.11,TOUCHED,-0.13,below,777.1,778.11,779.17,780.23,778.11,0.272,30.7,0.043,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
CUB,220.86,TOUCHED,0.01,inside,220.88,220.86,220.86,221.19,220.54,0.296,31.0,0.034,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
SJVN,70.11,TOUCHED,-0.09,below,70.05,70.11,70.19,70.28,70.11,0.233,31.0,0.027,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
ONESOURCE,1648.15,TOUCHED,0.06,above,1649.2,1648.15,1645.43,1648.15,1642.72,0.33,31.2,0.047,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
TATACAP,357.90,TOUCHED,-2.39,below,349.35,357.9,358.2,358.5,357.9,0.168,31.2,0.016,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
AFCONS,292.53,TOUCHED,-2.44,below,285.4,292.53,292.85,293.18,292.53,0.222,31.8,0.024,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
BIOCON,436.18,TOUCHED,1.04,above,440.7,436.18,435.65,436.18,435.13,0.241,31.8,0.035,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
CRAFTSMAN,9183.29,TOUCHED,-0.9,below,9101.0,9183.29,9195.28,9207.26,9183.29,0.261,31.8,0.051,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
RPOWER,24.49,TOUCHED,0.39,above,24.59,24.49,24.44,24.49,24.38,0.45,31.8,0.076,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
AIAENG,4834.17,TOUCHED,-1.13,below,4779.5,4834.17,4839.83,4845.5,4834.17,0.234,32.1,0.041,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
NAUKRI,1190.45,TOUCHED,1.39,above,1207.0,1190.45,1188.95,1190.45,1187.45,0.252,32.1,0.023,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
TATAELXSI,3516.85,TOUCHED,0.6,above,3537.8,3516.85,3513.3,3516.85,3509.75,0.202,32.1,0.033,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
MAZDOCK,2373.15,TOUCHED,-0.5,below,2361.3,2373.15,2376.9,2380.65,2373.15,0.316,32.3,0.045,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
MMTC,64.67,TOUCHED,-0.72,below,64.2,64.67,64.79,64.91,64.67,0.365,32.3,0.051,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
APOLLOHOSP,8941.67,TOUCHED,-0.6,below,8888.0,8941.67,8949.33,8957.0,8941.67,0.171,32.6,0.018,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
GILLETTE,7828.50,TOUCHED,-0.52,below,7788.0,7828.5,7838.0,7847.5,7828.5,0.242,32.6,0.036,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
MSUMI,39.74,TOUCHED,-0.11,inside,39.7,39.74,39.74,39.8,39.69,0.285,32.6,0.031,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
DATAPATTNS,4198.95,TOUCHED,-1.35,below,4142.4,4198.95,4208.2,4217.45,4198.95,0.44,32.9,0.075,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
KPITTECH,550.85,TOUCHED,0.09,above,551.35,550.85,550.1,550.85,549.35,0.273,32.9,0.037,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
UNIONBANK,172.62,TOUCHED,-2.23,below,168.77,172.62,172.86,173.1,172.62,0.276,32.9,0.047,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
MOTILALOFS,969.23,TOUCHED,-1.48,below,954.9,969.23,971.0,972.77,969.23,0.366,33.2,0.045,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
NAM-INDIA,1198.15,TOUCHED,-3.89,below,1151.5,1198.15,1200.0,1201.85,1198.15,0.308,33.2,0.035,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
TENNIND,565.59,TOUCHED,-1.36,below,557.9,565.59,566.63,567.67,565.59,0.368,33.5,0.011,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
FACT,849.94,TOUCHED,-0.5,below,845.7,849.94,851.28,852.62,849.94,0.315,33.7,0.06,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
ONGC,247.41,TOUCHED,-0.27,below,246.75,247.41,247.64,247.88,247.41,0.187,34.0,0.033,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
ABBOTINDIA,27612.50,TOUCHED,0.93,above,27870.0,27612.5,27585.0,27612.5,27557.5,0.199,34.2,0.036,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
ANURAS,1269.23,TOUCHED,-0.02,below,1269.0,1269.23,1270.67,1272.1,1269.23,0.226,34.2,0.026,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
WAAREEENER,2826.95,TOUCHED,0.12,above,2830.3,2826.95,2822.23,2826.95,2817.52,0.334,34.2,0.043,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
MEDANTA,1332.85,TOUCHED,-0.05,below,1332.2,1332.85,1334.73,1336.62,1332.85,0.282,34.5,0.028,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
KFINTECH,895.43,TOUCHED,-2.71,below,871.15,895.43,896.92,898.4,895.43,0.331,35.3,0.024,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
APLAPOLLO,1810.50,TOUCHED,-0.99,below,1792.5,1810.5,1812.73,1814.97,1810.5,0.246,35.9,0.017,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
PPLPHARMA,172.47,TOUCHED,1.35,above,174.79,172.47,172.2,172.47,171.93,0.314,35.9,0.044,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
AUROPHARMA,1552.08,TOUCHED,-0.24,below,1548.4,1552.08,1553.97,1555.85,1552.08,0.242,36.4,0.038,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
PNBHOUSING,1105.60,TOUCHED,-0.61,below,1098.9,1105.6,1107.1,1108.6,1105.6,0.271,36.4,0.027,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
FORTIS,977.50,TOUCHED,-1.47,below,963.1,977.5,978.85,980.2,977.5,0.276,36.7,0.034,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
SPLPETRO,718.94,TOUCHED,-2.19,below,703.2,718.94,720.23,721.52,718.94,0.359,37.3,0.04,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
URBANCO,133.03,TOUCHED,-0.09,below,132.91,133.03,133.33,133.64,133.03,0.458,37.4,0.044,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
DCMSHRIRAM,1029.25,TOUCHED,-1.16,below,1017.3,1029.25,1030.9,1032.55,1029.25,0.32,37.5,0.024,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
KOTAKBANK,378.77,TOUCHED,-0.43,below,377.15,378.77,379.15,379.52,378.77,0.198,37.5,0.023,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
SOBHA,1494.67,TOUCHED,-0.11,inside,1493.0,1494.67,1494.67,1496.95,1492.38,0.306,37.5,0.028,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
ZEEL,102.45,TOUCHED,3.28,above,105.82,102.45,102.25,102.45,102.05,0.394,37.5,0.038,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
AUBANK,1042.00,TOUCHED,-0.66,below,1035.1,1042.0,1043.4,1044.8,1042.0,0.268,37.8,0.017,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
PAGEIND,40493.33,TOUCHED,-0.08,inside,40460.0,40493.33,40493.33,40542.5,40444.17,0.243,37.8,0.025,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
TITAGARH,875.62,TOUCHED,0.02,inside,875.75,875.62,875.62,877.36,873.88,0.398,37.8,0.051,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
AFFLE,1507.65,TOUCHED,2.14,above,1539.9,1507.65,1505.3,1507.65,1502.95,0.312,38.4,0.028,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
CREDITACC,1486.40,TOUCHED,0.59,above,1495.1,1486.4,1483.43,1486.4,1480.47,0.4,38.4,0.033,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
TATACHEM,699.40,TOUCHED,-0.66,below,694.8,699.4,700.4,701.4,699.4,0.286,38.6,0.02,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
OFSS,11676.50,TOUCHED,0.04,above,11681.0,11676.5,11659.33,11676.5,11642.17,0.294,38.9,0.024,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
SWANCORP,315.53,TOUCHED,-0.64,below,313.5,315.53,316.2,316.88,315.53,0.427,38.9,0.034,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
ESCORTS,2934.00,TOUCHED,0.37,above,2944.8,2934.0,2928.97,2934.0,2923.93,0.344,39.2,0.043,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
DEEPAKNTR,1704.65,TOUCHED,2.18,above,1741.8,1704.65,1702.1,1704.65,1699.55,0.3,39.5,0.03,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
J&KBANK,182.98,TOUCHED,-2.87,below,177.73,182.98,183.34,183.69,182.98,0.385,39.5,0.033,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
REDINGTON,282.94,TOUCHED,-2.42,below,276.1,282.94,283.58,284.23,282.94,0.453,39.5,0.039,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
MEESHO,188.05,TOUCHED,-1.67,below,184.91,188.05,188.45,188.84,188.05,0.421,39.6,0.026,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
DEEPAKFERT,1557.40,TOUCHED,2.81,above,1601.1,1557.4,1554.53,1557.4,1551.67,0.369,39.7,0.044,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
PVRINOX,1008.85,TOUCHED,-0.31,below,1005.7,1008.85,1010.7,1012.55,1008.85,0.366,40.0,0.03,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
ANANDRATHI,2084.53,TOUCHED,-0.24,below,2079.6,2084.53,2087.27,2090.0,2084.53,0.262,40.3,0.023,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
MCX,2899.02,TOUCHED,-2.88,below,2815.5,2899.02,2905.43,2911.85,2899.02,0.442,40.3,0.057,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
HDFCLIFE,567.37,TOUCHED,0.04,inside,567.6,567.37,567.37,568.06,566.67,0.244,40.8,0.02,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
