symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
NLCINDIA,273.25,TOUCHED,-0.71,below,271.3,273.25,273.4,273.55,273.25,0.11,10.1,0.048,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
INDIGO,5114.00,TOUCHED,2.03,above,5218.0,5114.0,5112.67,5114.0,5111.33,0.052,10.4,0.025,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
IOB,33.15,TOUCHED,-0.36,below,33.03,33.15,33.16,33.17,33.15,0.06,10.4,0.034,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
IPCALAB,1919.60,TOUCHED,0.46,above,1928.5,1919.6,1918.8,1919.6,1918.0,0.083,10.4,0.032,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
MAHABANK,80.67,TOUCHED,1.28,above,81.7,80.67,80.63,80.67,80.6,0.083,10.4,0.042,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
NTPC,339.75,TOUCHED,0.03,above,339.85,339.75,339.67,339.75,339.58,0.049,10.4,0.015,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
ITI,279.38,TOUCHED,-0.44,below,278.15,279.38,279.5,279.62,279.38,0.089,10.7,0.035,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
ONESOURCE,1535.77,TOUCHED,-1.28,below,1516.1,1535.77,1536.53,1537.3,1535.77,0.1,10.7,0.052,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
UNIONBANK,183.52,TOUCHED,1.89,above,186.98,183.52,183.44,183.52,183.36,0.087,10.7,0.047,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
ESCORTS,3082.45,TOUCHED,-0.57,below,3064.8,3082.45,3083.83,3085.22,3082.45,0.09,11.0,0.041,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
IKS,1788.20,TOUCHED,0.15,above,1790.9,1788.2,1787.53,1788.2,1786.87,0.075,11.0,0.02,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
ADANIENT,2997.62,TOUCHED,3.75,above,3110.0,2997.62,2996.63,2997.62,2995.65,0.066,11.2,0.026,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
KEI,5500.25,TOUCHED,1.6,above,5588.0,5500.25,5498.17,5500.25,5496.08,0.076,11.5,0.026,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
LUPIN,2188.68,TOUCHED,-0.6,below,2175.5,2188.68,2189.37,2190.05,2188.68,0.062,12.1,0.027,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
JSWCEMENT,125.85,TOUCHED,-0.69,below,124.99,125.85,125.92,125.98,125.85,0.098,12.5,0.036,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
LALPATHLAB,1897.40,TOUCHED,0.86,above,1913.7,1897.4,1896.33,1897.4,1895.27,0.113,13.4,0.043,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
GRAPHITE,717.45,TOUCHED,-1.8,below,704.55,717.45,717.88,718.32,717.45,0.121,13.7,0.023,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
MEDANTA,1407.85,TOUCHED,-0.25,below,1404.4,1407.85,1408.47,1409.08,1407.85,0.088,14.0,0.028,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
PNB,115.96,TOUCHED,-0.03,inside,115.93,115.96,115.96,116.01,115.91,0.089,14.0,0.035,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
RELIANCE,1311.20,TOUCHED,0.44,above,1317.0,1311.2,1310.73,1311.2,1310.27,0.071,14.0,0.024,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
SYRMA,1457.63,TOUCHED,0.03,inside,1458.1,1457.63,1457.63,1458.77,1456.5,0.156,14.2,0.045,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
PFC,363.83,TOUCHED,0.87,above,367.0,363.83,363.65,363.83,363.48,0.096,14.5,0.032,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
ADANIPOWER,204.09,TOUCHED,1.1,above,206.33,204.09,203.96,204.09,203.83,0.126,14.8,0.05,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
IREDA,115.60,TOUCHED,4.34,above,120.61,115.6,115.53,115.6,115.47,0.113,15.1,0.048,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
DOMS,2209.85,TOUCHED,0.11,above,2212.3,2209.85,2208.67,2209.85,2207.48,0.107,15.3,0.027,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
HAVELLS,1268.87,TOUCHED,0.02,inside,1269.1,1268.87,1268.87,1269.3,1268.43,0.068,15.3,0.019,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
PERSISTENT,5685.50,TOUCHED,-0.54,below,5655.0,5685.5,5688.33,5691.17,5685.5,0.1,15.3,0.018,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
SPLPETRO,699.17,TOUCHED,0.15,above,700.25,699.17,698.72,699.17,698.26,0.131,15.3,0.039,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
GRANULES,855.90,TOUCHED,-1.16,below,845.95,855.9,856.5,857.1,855.9,0.14,16.4,0.038,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
MGL,1128.35,TOUCHED,-2.39,below,1101.4,1128.35,1129.0,1129.65,1128.35,0.115,16.4,0.034,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
ABCAPITAL,411.90,TOUCHED,-0.25,below,410.85,411.9,412.23,412.57,411.9,0.162,17.0,0.038,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
TATACAP,363.97,TOUCHED,-0.06,below,363.75,363.97,364.13,364.29,363.97,0.087,17.1,0.016,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
NUVAMA,1753.15,TOUCHED,0.08,above,1754.6,1753.15,1752.1,1753.15,1751.05,0.12,17.5,0.025,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
SUNPHARMA,1901.63,TOUCHED,1.07,above,1922.0,1901.63,1900.87,1901.63,1900.1,0.081,17.8,0.02,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
3MINDIA,33622.50,TOUCHED,0.22,above,33695.0,33622.5,33605.0,33622.5,33587.5,0.104,18.4,0.027,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
ALKEM,5357.50,TOUCHED,0.2,above,5368.0,5357.5,5355.0,5357.5,5352.5,0.093,18.4,0.024,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
HOMEFIRST,1190.97,TOUCHED,0.03,inside,1191.3,1190.97,1190.97,1191.93,1190.0,0.162,19.7,0.042,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
ICICIBANK,1417.10,TOUCHED,0.4,above,1422.7,1417.1,1416.4,1417.1,1415.7,0.099,20.5,0.023,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
NYKAA,330.97,TOUCHED,0.91,above,334.0,330.97,330.75,330.97,330.52,0.136,20.5,0.027,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
SUNDARMFIN,4522.10,TOUCHED,-0.09,below,4518.2,4522.1,4526.23,4530.37,4522.1,0.183,23.0,0.029,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
CRISIL,4501.95,TOUCHED,-0.49,below,4480.0,4501.95,4506.13,4510.32,4501.95,0.186,23.3,0.049,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
BANKINDIA,142.40,TOUCHED,1.12,above,143.99,142.4,142.27,142.4,142.13,0.187,23.6,0.03,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
ETERNAL,326.85,TOUCHED,1.27,above,331.0,326.85,326.55,326.85,326.25,0.184,23.6,0.024,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
NSLNISP,40.10,TOUCHED,-0.37,below,39.95,40.1,40.14,40.18,40.1,0.191,23.6,0.033,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
RHIM,374.07,TOUCHED,-1.04,below,370.2,374.07,374.47,374.86,374.07,0.209,23.6,0.029,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
MANAPPURAM,364.73,TOUCHED,0.74,above,367.45,364.73,364.42,364.73,364.1,0.174,24.1,0.027,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
BLUESTARCO,1508.65,TOUCHED,0.42,above,1515.0,1508.65,1507.1,1508.65,1505.55,0.206,24.4,0.05,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
M&M,3422.35,TOUCHED,0.6,above,3443.0,3422.35,3419.6,3422.35,3416.85,0.161,24.4,0.026,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
EMAMILTD,404.55,TOUCHED,-0.46,below,402.7,404.55,404.9,405.25,404.55,0.173,24.9,0.022,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
PWL,121.67,TOUCHED,-0.26,below,121.35,121.67,121.87,122.08,121.67,0.339,25.4,0.077,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
OIL,475.62,TOUCHED,-1.71,below,467.5,475.62,476.08,476.54,475.62,0.193,25.5,0.021,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
COALINDIA,407.19,TOUCHED,-0.78,below,404.0,407.19,407.48,407.78,407.19,0.143,25.8,0.023,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
APLAPOLLO,2140.75,TOUCHED,-0.07,below,2139.3,2140.75,2142.5,2144.25,2140.75,0.163,26.3,0.017,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
KALYANKJIL,607.22,TOUCHED,0.89,above,612.6,607.22,606.48,607.22,605.75,0.242,26.6,0.039,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
SWIGGY,283.84,TOUCHED,1.25,above,287.4,283.84,283.43,283.84,283.02,0.288,26.6,0.045,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
KPIL,1399.45,TOUCHED,-1.08,below,1384.4,1399.45,1401.13,1402.82,1399.45,0.24,26.8,0.041,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
TIINDIA,2889.35,TOUCHED,-0.05,below,2888.0,2889.35,2892.9,2896.45,2889.35,0.245,26.8,0.038,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
EMMVEE,325.78,TOUCHED,2.43,above,333.7,325.78,325.18,325.78,324.59,0.364,27.1,0.043,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
INDUSINDBK,1004.53,TOUCHED,1.04,above,1015.0,1004.53,1003.47,1004.53,1002.4,0.213,27.1,0.031,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
KAJARIACER,1212.20,TOUCHED,0.14,above,1213.9,1212.2,1210.97,1212.2,1209.73,0.204,27.1,0.029,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
BAJAJ-AUTO,11791.50,TOUCHED,1.15,above,11927.0,11791.5,11783.0,11791.5,11774.5,0.144,27.7,0.028,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
UBL,1348.63,TOUCHED,-0.0,inside,1348.6,1348.63,1348.63,1349.6,1347.67,0.143,27.7,0.026,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
PGEL,597.96,TOUCHED,-0.6,below,594.35,597.96,598.92,599.88,597.96,0.32,28.5,0.054,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
ASTRAL,1533.50,TOUCHED,0.42,above,1540.0,1533.5,1531.83,1533.5,1530.17,0.218,28.8,0.032,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
INOXWIND,73.84,TOUCHED,-0.14,below,73.74,73.84,73.93,74.02,73.84,0.243,28.8,0.041,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
INDIANB,872.92,TOUCHED,0.58,above,878.0,872.92,872.1,872.92,871.28,0.189,29.0,0.025,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
TIMKEN,3130.40,TOUCHED,0.04,above,3131.6,3130.4,3126.7,3130.4,3123.0,0.237,29.0,0.05,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
TRENT,2915.40,TOUCHED,0.5,above,2930.0,2915.4,2911.93,2915.4,2908.47,0.238,29.3,0.045,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
PINELABS,158.65,TOUCHED,3.18,above,163.69,158.65,158.28,158.65,157.91,0.468,29.7,0.059,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
BEL,410.07,TOUCHED,0.77,above,413.25,410.07,409.72,410.07,409.36,0.175,30.4,0.024,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
JMFINANCIL,130.23,TOUCHED,0.12,above,130.39,130.23,129.99,130.23,129.74,0.374,30.4,0.052,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
VBL,429.32,TOUCHED,2.02,above,438.0,429.32,428.88,429.32,428.44,0.206,30.4,0.03,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
TMCV,474.40,TOUCHED,0.11,above,474.9,474.4,473.75,474.4,473.1,0.274,30.5,0.024,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
GODFRYPHLP,2107.33,TOUCHED,-0.02,inside,2107.0,2107.33,2107.33,2110.75,2103.92,0.324,30.7,0.041,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
GROWW,197.55,TOUCHED,2.76,above,203.01,197.55,197.19,197.55,196.83,0.365,31.0,0.033,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
BSE,3300.57,TOUCHED,0.07,inside,3303.0,3300.57,3300.57,3306.63,3294.5,0.368,31.2,0.022,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
LICHSGFIN,492.70,TOUCHED,2.7,above,506.0,492.7,492.27,492.7,491.83,0.176,31.2,0.018,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
ABSLAMC,1001.77,TOUCHED,0.0,inside,1001.8,1001.77,1001.77,1003.3,1000.23,0.306,32.1,0.033,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
CEMPRO,1269.35,TOUCHED,0.83,above,1279.9,1269.35,1266.7,1269.35,1264.05,0.418,32.1,0.055,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
BOSCHLTD,48347.50,TOUCHED,0.69,above,48680.0,48347.5,48298.33,48347.5,48249.17,0.204,32.3,0.029,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
GILLETTE,7446.44,TOUCHED,-0.1,below,7439.0,7446.44,7454.37,7462.31,7446.44,0.213,32.3,0.026,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
GMDCLTD,572.12,TOUCHED,-0.83,below,567.35,572.12,573.38,574.65,572.12,0.442,32.3,0.068,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
M&MFIN,382.11,TOUCHED,-0.17,below,381.45,382.11,382.62,383.12,382.11,0.266,32.3,0.037,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
CENTRALBK,31.25,TOUCHED,-1.65,below,30.73,31.25,31.28,31.32,31.25,0.234,32.6,0.034,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
CESC,155.28,TOUCHED,-0.82,below,154.0,155.28,155.47,155.65,155.28,0.242,32.9,0.037,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
ASHOKLEY,173.08,TOUCHED,0.93,above,174.69,173.08,172.87,173.08,172.65,0.245,33.2,0.027,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
TECHM,1589.25,TOUCHED,0.67,above,1599.9,1589.25,1587.5,1589.25,1585.75,0.22,33.4,0.034,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
IDFCFIRSTB,85.99,TOUCHED,-1.15,below,85.0,85.99,86.08,86.18,85.99,0.221,33.7,0.029,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
INFY,1133.25,TOUCHED,0.95,above,1144.0,1133.25,1132.17,1133.25,1131.08,0.191,33.7,0.029,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
CHENNPETRO,1414.75,TOUCHED,-0.96,below,1401.2,1414.75,1417.4,1420.05,1414.75,0.374,34.0,0.026,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
SUZLON,46.83,TOUCHED,-0.17,below,46.75,46.83,46.9,46.98,46.83,0.313,34.0,0.033,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
IRB,18.93,TOUCHED,-0.64,below,18.81,18.93,18.95,18.98,18.93,0.229,34.2,0.038,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
SHREECEM,24257.50,TOUCHED,0.75,above,24440.0,24257.5,24235.0,24257.5,24212.5,0.186,34.2,0.013,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
ANTHEM,884.53,TOUCHED,-1.11,below,874.7,884.53,885.72,886.9,884.53,0.267,34.3,0.042,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
HUDCO,186.37,TOUCHED,-0.08,below,186.22,186.37,186.65,186.93,186.37,0.302,34.5,0.035,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
PFOCUS,305.30,TOUCHED,-0.84,below,302.75,305.3,306.13,306.97,305.3,0.544,34.5,0.053,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
SAGILITY,43.30,TOUCHED,-0.65,below,43.02,43.3,43.38,43.45,43.3,0.338,34.5,0.045,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
JYOTICNC,985.50,TOUCHED,0.45,above,989.95,985.5,983.75,985.5,982.0,0.356,34.8,0.027,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
JUBLINGREA,715.00,TOUCHED,-1.15,below,706.8,715.0,716.12,717.23,715.0,0.312,35.3,0.034,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
CASTROLIND,187.00,TOUCHED,-0.07,below,186.88,187.0,187.13,187.26,187.0,0.141,35.6,0.014,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
INDUSTOWER,375.47,TOUCHED,3.14,above,387.25,375.47,375.07,375.47,374.66,0.218,35.9,0.022,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
TRAVELFOOD,1309.17,TOUCHED,-0.98,below,1296.3,1309.17,1311.13,1313.1,1309.17,0.3,36.0,0.032,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
BDL,1360.75,TOUCHED,-0.06,below,1359.9,1360.75,1363.17,1365.58,1360.75,0.355,37.0,0.049,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
EMCURE,1866.00,TOUCHED,-1.02,below,1846.9,1866.0,1869.0,1872.0,1866.0,0.321,37.0,0.027,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
KARURVYSYA,337.64,TOUCHED,2.48,above,346.0,337.64,337.13,337.64,336.62,0.302,37.3,0.038,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
JAINREC,295.05,TOUCHED,-2.25,below,288.4,295.05,295.8,296.55,295.05,0.507,37.4,0.062,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
JSWDULUX,3111.17,TOUCHED,0.1,inside,3114.3,3111.17,3111.17,3114.98,3107.35,0.245,37.5,0.022,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
LT,4088.90,TOUCHED,0.74,above,4119.0,4088.9,4084.8,4088.9,4080.7,0.201,37.5,0.024,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
WOCKPHARMA,1896.82,TOUCHED,0.15,above,1899.6,1896.82,1892.63,1896.82,1888.45,0.442,37.5,0.059,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
ATHERENERG,1452.30,TOUCHED,-0.89,below,1439.4,1452.3,1455.53,1458.77,1452.3,0.444,37.6,0.063,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
YESBANK,22.63,TOUCHED,-0.57,below,22.5,22.63,22.66,22.69,22.63,0.25,38.6,0.04,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
NATIONALUM,401.25,TOUCHED,-0.86,below,397.8,401.25,401.93,402.62,401.25,0.34,38.9,0.04,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
HEG,721.32,TOUCHED,0.03,above,721.55,721.32,719.88,721.32,718.45,0.398,39.7,0.043,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
IGL,148.38,TOUCHED,0.21,above,148.68,148.38,148.16,148.38,147.94,0.295,39.7,0.047,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
PVRINOX,1223.00,TOUCHED,0.65,above,1231.0,1223.0,1220.93,1223.0,1218.87,0.339,39.7,0.029,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
CIEINDIA,401.62,TOUCHED,-1.41,below,395.95,401.62,402.18,402.75,401.62,0.282,40.0,0.029,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
FINCABLES,1285.72,TOUCHED,-2.01,below,1259.85,1285.72,1287.68,1289.64,1285.72,0.304,40.0,0.019,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
SOBHA,1296.78,TOUCHED,-1.32,below,1279.7,1296.78,1298.97,1301.15,1296.78,0.336,40.0,0.029,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
LEMONTREE,109.03,TOUCHED,0.16,above,109.21,109.03,108.88,109.03,108.72,0.291,40.5,0.023,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
TATACONSUM,1053.35,TOUCHED,0.68,above,1060.5,1053.35,1051.9,1053.35,1050.45,0.276,40.5,0.027,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
TATAPOWER,373.92,TOUCHED,-0.89,below,370.6,373.92,374.35,374.77,373.92,0.227,40.8,0.023,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
DELHIVERY,446.90,TOUCHED,0.23,above,447.95,446.9,446.18,446.9,445.47,0.321,41.4,0.019,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
NMDC,85.78,TOUCHED,0.19,above,85.94,85.78,85.65,85.78,85.53,0.288,41.9,0.028,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
LICI,423.25,TOUCHED,0.18,above,424.0,423.25,422.78,423.25,422.32,0.221,42.2,0.031,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
CHOLAFIN,1872.55,TOUCHED,0.02,above,1873.0,1872.55,1869.33,1872.55,1866.12,0.344,43.0,0.041,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
APTUS,256.20,TOUCHED,-0.7,below,254.4,256.2,256.72,257.23,256.2,0.403,43.6,0.026,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
AXISBANK,1237.42,TOUCHED,-0.2,below,1235.0,1237.42,1238.83,1240.25,1237.42,0.229,43.6,0.024,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
BALKRISIND,2360.55,TOUCHED,0.24,above,2366.3,2360.55,2357.3,2360.55,2354.05,0.276,43.6,0.027,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
BHARATFORG,2052.05,TOUCHED,0.02,above,2052.5,2052.05,2048.37,2052.05,2044.68,0.36,43.6,0.031,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
INDIAMART,1743.30,TOUCHED,0.4,above,1750.3,1743.3,1740.6,1743.3,1737.9,0.31,43.6,0.025,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
ACC,1305.25,TOUCHED,0.05,above,1305.9,1305.25,1303.8,1305.25,1302.35,0.222,44.1,0.035,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
SHRIRAMFIN,1124.65,TOUCHED,1.23,above,1138.5,1124.65,1122.77,1124.65,1120.88,0.335,44.1,0.033,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
BHARTIHEXA,1593.97,TOUCHED,-0.07,below,1592.9,1593.97,1596.73,1599.5,1593.97,0.347,44.4,0.038,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
MPHASIS,2435.60,TOUCHED,-0.15,inside,2431.9,2435.6,2435.6,2439.9,2431.3,0.353,44.4,0.024,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
PRESTIGE,1624.10,TOUCHED,-0.07,inside,1623.0,1624.1,1624.1,1627.55,1620.65,0.425,44.7,0.056,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
CONCOR,517.14,TOUCHED,-0.22,below,516.0,517.14,517.88,518.62,517.14,0.286,44.9,0.034,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
NAM-INDIA,1250.58,TOUCHED,-2.09,below,1224.4,1250.58,1253.37,1256.15,1250.58,0.444,44.9,0.032,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
TATAINVEST,646.98,TOUCHED,-0.41,below,644.35,646.98,648.02,649.05,646.98,0.319,44.9,0.023,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
