symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
CASTROLIND,184.18,TOUCHED,0.42,above,184.95,184.18,184.14,184.18,184.1,0.045,11.8,0.014,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
RBLBANK,364.74,TOUCHED,1.76,above,371.15,364.74,364.58,364.74,364.43,0.087,11.8,0.032,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
KEI,4848.75,TOUCHED,0.1,above,4853.5,4848.75,4846.83,4848.75,4844.92,0.079,12.1,0.029,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
BAJAJHLDNG,10825.17,TOUCHED,1.14,above,10949.0,10825.17,10819.33,10825.17,10813.5,0.108,12.9,0.025,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
NYKAA,329.12,TOUCHED,-0.49,below,327.5,329.12,329.28,329.44,329.12,0.096,13.7,0.027,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
UCOBANK,26.68,TOUCHED,-0.65,below,26.51,26.68,26.7,26.71,26.68,0.1,14.2,0.013,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
JYOTICNC,808.10,TOUCHED,1.82,above,822.8,808.1,807.55,808.1,807.0,0.136,14.5,0.025,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
PAYTM,1306.87,TOUCHED,1.77,above,1330.0,1306.87,1305.83,1306.87,1304.8,0.158,14.5,0.058,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
GRANULES,843.70,TOUCHED,-0.22,below,841.85,843.7,844.27,844.83,843.7,0.134,15.1,0.037,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
BAJAJFINSV,1925.35,TOUCHED,-0.05,below,1924.4,1925.35,1926.2,1927.05,1925.35,0.088,15.3,0.02,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
SBICARD,655.85,TOUCHED,0.71,above,660.5,655.85,655.53,655.85,655.22,0.097,15.3,0.029,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
AAVAS,1378.35,TOUCHED,0.65,above,1387.3,1378.35,1377.6,1378.35,1376.85,0.109,15.6,0.027,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
MFSL,1506.00,TOUCHED,0.6,above,1515.1,1506.0,1505.3,1506.0,1504.6,0.093,15.6,0.019,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
INDIANB,832.88,TOUCHED,-0.62,below,827.7,832.88,833.33,833.79,832.88,0.11,15.9,0.029,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
CHENNPETRO,1179.58,TOUCHED,2.77,above,1212.3,1179.58,1178.67,1179.58,1177.75,0.156,16.2,0.027,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
CLEAN,729.61,TOUCHED,1.05,above,737.3,729.61,729.12,729.61,728.62,0.135,16.4,0.026,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
IIFL,583.70,TOUCHED,1.95,above,595.1,583.7,583.25,583.7,582.8,0.154,16.4,0.031,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
GRSE,2619.85,TOUCHED,0.24,above,2626.1,2619.85,2616.8,2619.85,2613.75,0.233,16.7,0.067,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
NATCOPHARM,927.02,TOUCHED,0.96,above,935.95,927.02,926.37,927.02,925.71,0.142,16.7,0.023,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
360ONE,1130.95,TOUCHED,2.68,above,1161.3,1130.95,1130.07,1130.95,1129.18,0.156,17.0,0.034,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ICICIGI,1684.80,TOUCHED,-2.14,below,1648.8,1684.8,1685.8,1686.8,1684.8,0.119,17.3,0.024,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
NBCC,94.67,TOUCHED,-0.07,inside,94.6,94.67,94.67,94.75,94.59,0.165,17.3,0.042,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
PIDILITIND,1621.60,TOUCHED,0.51,above,1629.9,1621.6,1620.93,1621.6,1620.27,0.082,17.3,0.025,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
THELEELA,475.94,TOUCHED,-0.9,below,471.65,475.94,476.28,476.62,475.94,0.143,17.3,0.033,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
AIIL,558.30,TOUCHED,-1.32,below,550.95,558.3,558.9,559.5,558.3,0.215,17.8,0.063,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
MPHASIS,2409.20,TOUCHED,-1.99,below,2361.3,2409.2,2410.63,2412.07,2409.2,0.119,17.8,0.024,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
J&KBANK,176.86,TOUCHED,-12.57,below,154.63,176.86,177.01,177.16,176.86,0.164,18.1,0.029,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
BEML,1763.60,TOUCHED,1.01,above,1781.4,1763.6,1762.13,1763.6,1760.67,0.166,18.4,0.028,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
CHOICEIN,798.02,TOUCHED,0.26,above,800.1,798.02,797.53,798.02,797.04,0.123,18.4,0.026,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
BAJAJHFL,85.62,TOUCHED,2.35,above,87.63,85.62,85.58,85.62,85.54,0.093,18.6,0.025,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
IREDA,120.39,TOUCHED,0.36,above,120.82,120.39,120.29,120.39,120.19,0.169,18.9,0.053,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
AJANTPHARM,3348.50,TOUCHED,1.43,above,3396.5,3348.5,3346.47,3348.5,3344.43,0.122,19.2,0.036,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ANTHEM,785.67,TOUCHED,0.55,above,790.0,785.67,785.08,785.67,784.49,0.151,19.2,0.042,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
JKTYRE,400.39,TOUCHED,0.29,above,401.55,400.39,399.98,400.39,399.57,0.204,19.2,0.045,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
NETWEB,4379.20,TOUCHED,-0.34,below,4364.1,4379.2,4384.7,4390.2,4379.2,0.251,19.2,0.054,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
SCHAEFFLER,4141.53,TOUCHED,0.44,above,4159.8,4141.53,4138.47,4141.53,4135.4,0.148,19.7,0.037,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
HDFCAMC,2536.85,TOUCHED,0.2,above,2541.9,2536.85,2534.97,2536.85,2533.08,0.149,20.0,0.025,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
SHRIRAMFIN,1043.15,TOUCHED,0.15,above,1044.7,1043.15,1042.4,1043.15,1041.65,0.144,20.0,0.038,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ANANDRATHI,2039.18,TOUCHED,-0.21,below,2035.0,2039.18,2040.47,2041.75,2039.18,0.126,20.5,0.022,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
HEXT,592.57,TOUCHED,4.34,above,618.3,592.57,591.98,592.57,591.4,0.197,20.6,0.047,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
TRAVELFOOD,1289.27,TOUCHED,-0.14,below,1287.5,1289.27,1290.23,1291.2,1289.27,0.15,20.8,0.031,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
CHALET,841.83,TOUCHED,-0.61,below,836.7,841.83,842.6,843.38,841.83,0.184,21.1,0.023,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
IDBI,85.46,TOUCHED,-1.54,below,84.14,85.46,85.54,85.62,85.46,0.199,21.4,0.047,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
CESC,163.76,TOUCHED,0.22,above,164.12,163.76,163.64,163.76,163.52,0.147,21.9,0.037,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
HONASA,450.73,TOUCHED,-0.31,below,449.35,450.73,451.18,451.64,450.73,0.203,22.5,0.054,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
TITAGARH,813.60,TOUCHED,2.49,above,833.85,813.6,812.53,813.6,811.47,0.263,22.7,0.051,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
GLAND,2434.35,TOUCHED,4.49,above,2543.7,2434.35,2432.33,2434.35,2430.32,0.166,23.0,0.04,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
DOMS,2279.15,TOUCHED,0.05,above,2280.4,2279.15,2277.33,2279.15,2275.52,0.16,23.3,0.027,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
EIDPARRY,767.30,TOUCHED,1.51,above,778.9,767.3,766.55,767.3,765.8,0.196,23.3,0.032,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ICICIPRULI,509.74,TOUCHED,0.37,above,511.65,509.74,509.38,509.74,509.03,0.141,23.6,0.023,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
YESBANK,22.85,TOUCHED,-0.04,inside,22.84,22.85,22.85,22.87,22.83,0.175,23.6,0.04,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ABBOTINDIA,27845.00,TOUCHED,-0.36,below,27745.0,27845.0,27865.0,27885.0,27845.0,0.144,23.8,0.036,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ADANIPORTS,1770.95,TOUCHED,-2.89,below,1719.7,1770.95,1772.2,1773.45,1770.95,0.141,23.8,0.021,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ASTRAL,1470.02,TOUCHED,0.43,above,1476.3,1470.02,1468.63,1470.02,1467.25,0.188,23.8,0.034,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
FEDERALBNK,357.03,TOUCHED,0.59,above,359.15,357.03,356.82,357.03,356.6,0.121,23.8,0.026,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
TIINDIA,2828.70,TOUCHED,-1.48,below,2786.7,2828.7,2832.1,2835.5,2828.7,0.24,24.4,0.038,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
KEC,465.50,TOUCHED,2.59,above,477.55,465.5,465.0,465.5,464.5,0.215,24.7,0.023,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
AMBUJACEM,426.98,TOUCHED,1.95,above,435.3,426.98,426.65,426.98,426.33,0.152,24.9,0.035,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
CARBORUNIV,1062.52,TOUCHED,-0.61,below,1056.0,1062.52,1063.53,1064.55,1062.52,0.191,24.9,0.029,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ICICIAMC,3117.45,TOUCHED,-0.22,below,3110.7,3117.45,3121.2,3124.95,3117.45,0.24,25.2,0.028,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
BANDHANBNK,168.66,TOUCHED,2.92,above,173.58,168.66,168.47,168.66,168.29,0.218,25.5,0.027,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
VOLTAS,1309.78,TOUCHED,0.27,above,1313.3,1309.78,1308.47,1309.78,1307.15,0.201,25.5,0.038,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
MAHABANK,80.47,TOUCHED,0.33,above,80.73,80.47,80.38,80.47,80.29,0.22,25.8,0.034,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
SONACOMS,715.38,TOUCHED,0.72,above,720.5,715.38,714.58,715.38,713.79,0.222,25.8,0.034,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
GAIL,175.04,TOUCHED,0.05,above,175.12,175.04,174.92,175.04,174.81,0.13,26.0,0.015,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
OLAELEC,37.31,TOUCHED,2.92,above,38.4,37.31,37.24,37.31,37.18,0.358,26.0,0.073,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ITC,285.12,TOUCHED,0.39,above,286.25,285.12,284.97,285.12,284.81,0.111,26.3,0.021,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
APOLLOTYRE,423.43,TOUCHED,0.16,above,424.1,423.43,423.0,423.43,422.57,0.201,26.6,0.038,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ASAHIINDIA,874.08,TOUCHED,0.53,above,878.75,874.08,872.92,874.08,871.76,0.265,26.8,0.045,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
STARHEALTH,585.55,TOUCHED,2.27,above,598.85,585.55,585.03,585.55,584.52,0.177,26.8,0.026,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
FORCEMOT,17300.50,TOUCHED,0.19,above,17334.0,17300.5,17266.0,17300.5,17231.5,0.4,27.1,0.052,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
VMM,109.24,TOUCHED,-0.91,below,108.24,109.24,109.35,109.47,109.24,0.21,27.7,0.026,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
NMDC,83.84,TOUCHED,2.4,above,85.85,83.84,83.75,83.84,83.67,0.199,28.8,0.028,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
SBIN,1013.85,TOUCHED,-0.01,below,1013.7,1013.85,1014.5,1015.15,1013.85,0.128,29.0,0.011,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
EMMVEE,329.53,TOUCHED,-3.89,below,316.7,329.53,330.2,330.88,329.53,0.409,29.3,0.043,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ELGIEQUIP,571.90,TOUCHED,0.92,above,577.15,571.9,571.08,571.9,570.27,0.286,29.6,0.045,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
INDHOTEL,737.00,TOUCHED,0.16,above,738.2,737.0,736.23,737.0,735.47,0.208,29.9,0.019,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
JSWDULUX,2937.80,TOUCHED,1.22,above,2973.5,2937.8,2934.93,2937.8,2932.07,0.195,29.9,0.022,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
MOTILALOFS,857.45,TOUCHED,-0.26,below,855.25,857.45,858.75,860.05,857.45,0.303,29.9,0.045,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
BELRISE,230.01,TOUCHED,0.2,above,230.47,230.01,229.68,230.01,229.36,0.283,30.0,0.037,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
CARTRADE,2968.98,TOUCHED,-3.82,below,2855.7,2968.98,2975.27,2981.55,2968.98,0.422,30.1,0.043,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
FLUOROCHEM,4500.55,TOUCHED,1.81,above,4582.1,4500.55,4496.2,4500.55,4491.85,0.193,30.1,0.022,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
EICHERMOT,7815.75,TOUCHED,-0.47,below,7779.0,7815.75,7822.5,7829.25,7815.75,0.173,30.4,0.025,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
IDEA,13.02,TOUCHED,0.27,above,13.05,13.02,12.99,13.02,12.97,0.334,30.4,0.047,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
RPOWER,23.56,TOUCHED,0.01,inside,23.56,23.56,23.56,23.6,23.51,0.41,30.7,0.076,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
UBL,1438.15,TOUCHED,0.14,above,1440.2,1438.15,1437.0,1438.15,1435.85,0.16,30.7,0.028,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
CREDITACC,1584.10,TOUCHED,0.4,above,1590.4,1584.1,1581.6,1584.1,1579.1,0.316,31.0,0.035,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
JAINREC,335.73,TOUCHED,-0.11,below,335.35,335.73,336.47,337.21,335.73,0.441,31.0,0.055,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
TORNTPOWER,1433.80,TOUCHED,-0.19,below,1431.1,1433.8,1435.8,1437.8,1433.8,0.279,31.0,0.031,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
AIAENG,4597.75,TOUCHED,1.0,above,4643.5,4597.75,4592.5,4597.75,4587.25,0.229,31.2,0.041,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
AXISBANK,1226.80,TOUCHED,0.7,above,1235.4,1226.8,1225.7,1226.8,1224.6,0.179,31.2,0.024,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ADANIGREEN,1379.83,TOUCHED,-0.49,below,1373.1,1379.83,1381.87,1383.9,1379.83,0.294,31.5,0.04,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
HDBFS,680.77,TOUCHED,-0.16,below,679.7,680.77,681.35,681.92,680.77,0.169,32.1,0.022,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
POWERINDIA,31073.33,TOUCHED,1.94,above,31675.0,31073.33,31016.67,31073.33,30960.0,0.365,32.1,0.051,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
NAM-INDIA,1155.45,TOUCHED,1.09,above,1168.1,1155.45,1153.73,1155.45,1152.02,0.298,32.3,0.035,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
IGIL,330.25,TOUCHED,5.07,above,347.0,330.25,329.75,330.25,329.25,0.303,32.6,0.028,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
NLCINDIA,297.62,TOUCHED,-0.24,below,296.9,297.62,298.1,298.57,297.62,0.319,32.6,0.051,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
APTUS,280.88,TOUCHED,0.34,above,281.85,280.88,280.47,280.88,280.05,0.297,33.4,0.024,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
SUNPHARMA,1981.95,TOUCHED,0.4,above,1989.9,1981.95,1980.2,1981.95,1978.45,0.177,34.0,0.02,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
GLENMARK,2193.10,TOUCHED,3.13,above,2261.7,2193.1,2190.27,2193.1,2187.43,0.259,34.2,0.036,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
IGL,151.26,TOUCHED,1.09,above,152.91,151.26,151.08,151.26,150.89,0.249,34.2,0.046,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
MUTHOOTFIN,3010.27,TOUCHED,0.25,above,3017.9,3010.27,3006.13,3010.27,3002.0,0.275,34.5,0.04,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
POONAWALLA,465.14,TOUCHED,3.54,above,481.6,465.14,464.43,465.14,463.73,0.305,34.5,0.033,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
AMBER,7249.00,TOUCHED,2.24,above,7411.5,7249.0,7235.67,7249.0,7222.33,0.369,34.8,0.036,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
BANKINDIA,136.91,TOUCHED,0.54,above,137.65,136.91,136.71,136.91,136.52,0.288,34.8,0.032,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ENRIN,3185.77,TOUCHED,-0.47,below,3170.7,3185.77,3190.63,3195.5,3185.77,0.305,35.0,0.025,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ANANTRAJ,612.57,TOUCHED,0.14,inside,613.4,612.57,612.57,613.88,611.26,0.427,35.1,0.086,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
CANFINHOME,816.03,TOUCHED,0.75,above,822.15,816.03,815.02,816.03,814.0,0.249,35.3,0.023,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
SIEMENS,3653.35,TOUCHED,-0.07,inside,3650.8,3653.35,3653.35,3658.17,3648.52,0.264,35.3,0.024,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
DELHIVERY,470.22,TOUCHED,-0.05,below,470.0,470.22,470.88,471.54,470.22,0.28,35.9,0.019,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
JSWSTEEL,1250.55,TOUCHED,2.08,above,1276.6,1250.55,1249.33,1250.55,1248.12,0.195,35.9,0.024,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
NIVABUPA,86.68,TOUCHED,-1.08,below,85.74,86.68,86.77,86.87,86.68,0.223,35.9,0.019,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
SJVN,67.93,TOUCHED,1.6,above,69.02,67.93,67.84,67.93,67.74,0.275,35.9,0.027,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
AUBANK,1049.05,TOUCHED,-0.64,below,1042.3,1049.05,1050.4,1051.75,1049.05,0.257,36.2,0.016,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
DCMSHRIRAM,1051.50,TOUCHED,-0.03,below,1051.2,1051.5,1053.1,1054.7,1051.5,0.304,36.4,0.023,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
HEROMOTOCO,5147.77,TOUCHED,0.03,above,5149.1,5147.77,5141.23,5147.77,5134.7,0.254,36.4,0.017,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
LICI,425.88,TOUCHED,-0.46,below,423.9,425.88,426.3,426.72,425.88,0.199,36.4,0.032,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
GMDCLTD,557.90,TOUCHED,2.93,above,574.25,557.9,556.53,557.9,555.17,0.491,36.7,0.063,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
BAYERCROP,4234.25,TOUCHED,0.33,above,4248.3,4234.25,4229.3,4234.25,4224.35,0.234,37.0,0.031,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
DALBHARAT,1817.45,TOUCHED,0.31,above,1823.0,1817.45,1815.37,1817.45,1813.28,0.23,37.0,0.028,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ZEEL,108.01,TOUCHED,0.11,inside,108.13,108.01,108.01,108.22,107.79,0.404,37.3,0.045,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ABB,7270.00,TOUCHED,0.56,above,7310.5,7270.0,7261.17,7270.0,7252.33,0.243,37.5,0.023,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
AFCONS,281.38,TOUCHED,0.49,above,282.75,281.38,281.0,281.38,280.62,0.267,37.8,0.024,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
BHARTIHEXA,1611.40,TOUCHED,2.67,above,1654.5,1611.4,1609.13,1611.4,1606.87,0.282,38.1,0.037,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
JWL,247.00,TOUCHED,4.98,above,259.3,247.0,246.55,247.0,246.1,0.365,38.4,0.042,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
MARUTI,13787.50,TOUCHED,1.16,above,13948.0,13787.5,13773.0,13787.5,13758.5,0.211,38.4,0.017,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
SUMICHEM,529.45,TOUCHED,-5.24,below,501.7,529.45,530.5,531.55,529.45,0.396,38.4,0.041,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
TRITURBINE,612.17,TOUCHED,0.61,above,615.9,612.17,611.23,612.17,610.29,0.308,38.6,0.021,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
DIXON,13878.17,TOUCHED,2.86,above,14275.0,13878.17,13853.33,13878.17,13828.5,0.359,38.9,0.056,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
KPRMILL,1048.95,TOUCHED,1.1,above,1060.5,1048.95,1047.07,1048.95,1045.18,0.36,39.2,0.054,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
LALPATHLAB,1813.55,TOUCHED,3.8,above,1882.5,1813.55,1810.77,1813.55,1807.98,0.307,39.2,0.044,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
PFOCUS,288.33,TOUCHED,7.07,above,308.72,288.33,287.43,288.33,286.53,0.626,39.2,0.05,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ERIS,1397.95,TOUCHED,2.04,above,1426.5,1397.95,1395.57,1397.95,1393.18,0.342,39.7,0.033,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
INDIGO,5263.67,TOUCHED,0.24,above,5276.5,5263.67,5256.83,5263.67,5250.0,0.26,40.3,0.023,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
BPCL,318.52,TOUCHED,-0.35,below,317.4,318.52,319.03,319.54,318.52,0.319,40.5,0.021,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
GRAPHITE,652.32,TOUCHED,2.2,above,666.65,652.32,651.07,652.32,649.81,0.387,40.5,0.024,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
HYUNDAI,1993.25,TOUCHED,-0.02,below,1992.9,1993.25,1996.13,1999.02,1993.25,0.289,40.8,0.027,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ITI,274.95,TOUCHED,0.8,above,277.15,274.95,274.43,274.95,273.92,0.377,40.8,0.035,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
