symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
BAJAJ-AUTO,10108.08,TOUCHED,0.55,above,10164.0,10108.08,10106.67,10108.08,10105.25,0.028,5.8,0.028,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
NMDC,84.36,TOUCHED,-0.74,below,83.74,84.36,84.38,84.4,84.36,0.036,6.3,0.028,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
SHREECEM,26700.00,TOUCHED,-2.96,below,25910.0,26700.0,26703.33,26706.67,26700.0,0.025,6.6,0.012,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
DEEPAKNTR,1611.90,TOUCHED,-2.52,below,1571.3,1611.9,1612.3,1612.7,1611.9,0.05,6.8,0.03,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
DMART,4068.50,TOUCHED,-0.73,below,4038.6,4068.5,4069.3,4070.1,4068.5,0.039,7.1,0.025,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
MAPMYINDIA,955.94,TOUCHED,-2.56,below,931.45,955.94,956.13,956.33,955.94,0.04,7.1,0.026,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
SHYAMMETL,961.74,TOUCHED,-3.47,below,928.35,961.74,961.88,962.02,961.74,0.029,7.1,0.013,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
ENRIN,3369.77,TOUCHED,-0.33,below,3358.7,3369.77,3370.63,3371.5,3369.77,0.051,7.3,0.024,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
3MINDIA,35237.50,TOUCHED,-2.79,below,34255.0,35237.5,35245.0,35252.5,35237.5,0.043,7.4,0.029,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
NESTLEIND,1472.13,TOUCHED,-1.47,below,1450.5,1472.13,1472.47,1472.8,1472.13,0.045,7.7,0.031,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
ECLERX,1499.65,TOUCHED,-1.49,below,1477.3,1499.65,1500.27,1500.88,1499.65,0.082,7.9,0.038,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
INDIACEM,380.61,TOUCHED,-2.41,below,371.45,380.61,380.72,380.82,380.61,0.057,8.2,0.03,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
MEESHO,190.44,TOUCHED,-0.47,below,189.54,190.44,190.47,190.5,190.44,0.033,8.4,0.024,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
ZENTEC,1863.93,TOUCHED,-2.43,below,1818.6,1863.93,1864.47,1865.0,1863.93,0.057,8.5,0.017,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
HINDCOPPER,495.65,TOUCHED,-1.69,below,487.25,495.65,495.85,496.05,495.65,0.081,8.8,0.036,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
BRITANNIA,5448.33,TOUCHED,-2.44,below,5315.5,5448.33,5449.67,5451.0,5448.33,0.049,9.0,0.025,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
ENDURANCE,2666.92,TOUCHED,0.1,above,2669.7,2666.92,2665.83,2666.92,2664.75,0.081,9.0,0.046,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
M&M,3197.28,TOUCHED,-2.96,below,3102.5,3197.28,3198.17,3199.05,3197.28,0.055,9.6,0.027,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
JSWCEMENT,136.17,TOUCHED,-1.28,below,134.43,136.17,136.23,136.28,136.17,0.081,9.9,0.042,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
ALKEM,5668.83,TOUCHED,-1.11,below,5606.0,5668.83,5670.17,5671.5,5668.83,0.047,10.1,0.024,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
EICHERMOT,7538.08,TOUCHED,-1.59,below,7418.5,7538.08,7540.17,7542.25,7538.08,0.055,10.1,0.024,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
IOB,34.04,TOUCHED,-1.68,below,33.47,34.04,34.05,34.06,34.04,0.069,10.1,0.034,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
CHOLAHLDNG,1697.45,TOUCHED,-2.02,below,1663.1,1697.45,1698.07,1698.68,1697.45,0.073,10.4,0.03,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
INDUSINDBK,1021.15,TOUCHED,-2.6,below,994.65,1021.15,1021.52,1021.88,1021.15,0.072,10.4,0.031,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
ONGC,244.11,TOUCHED,1.18,above,247.0,244.11,244.04,244.11,243.97,0.056,11.2,0.03,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
APLAPOLLO,1820.37,TOUCHED,-0.59,below,1809.6,1820.37,1820.93,1821.5,1820.37,0.062,11.5,0.018,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
GODREJIND,1214.80,TOUCHED,0.13,above,1216.4,1214.8,1214.13,1214.8,1213.47,0.11,11.5,0.047,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
SOBHA,1452.70,TOUCHED,-0.1,below,1451.2,1452.7,1453.2,1453.7,1452.7,0.069,11.5,0.029,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
JAINREC,345.93,TOUCHED,-0.28,below,344.95,345.93,346.15,346.38,345.93,0.13,11.7,0.057,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
IIFL,524.78,TOUCHED,-1.33,below,517.8,524.78,525.07,525.35,524.78,0.108,12.1,0.031,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
NH,2003.37,TOUCHED,-1.24,below,1978.6,2003.37,2004.23,2005.1,2003.37,0.086,12.3,0.034,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
COALINDIA,429.10,TOUCHED,-0.01,below,429.05,429.1,429.25,429.4,429.1,0.07,12.9,0.022,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
CONCORDBIO,1273.33,TOUCHED,-1.06,below,1259.8,1273.33,1274.07,1274.8,1273.33,0.115,12.9,0.024,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
PIRAMALFIN,2160.92,TOUCHED,-1.69,below,2124.5,2160.92,2162.13,2163.35,2160.92,0.113,13.3,0.056,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
CUB,227.55,TOUCHED,-3.28,below,220.08,227.55,227.69,227.83,227.55,0.123,13.4,0.033,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
LINDEINDIA,7132.50,TOUCHED,-2.76,below,6935.5,7132.5,7135.33,7138.17,7132.5,0.079,13.4,0.025,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
LTTS,3215.85,TOUCHED,-2.32,below,3141.1,3215.85,3217.67,3219.48,3215.85,0.113,13.4,0.042,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
EMCURE,1840.20,TOUCHED,-1.68,below,1809.3,1840.2,1841.3,1842.4,1840.2,0.119,13.7,0.031,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
CPPLUS,3555.33,TOUCHED,-0.02,below,3554.6,3555.33,3558.07,3560.8,3555.33,0.154,14.0,0.037,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
AIIL,518.26,TOUCHED,-3.31,below,501.1,518.26,518.72,519.18,518.26,0.177,14.2,0.079,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
AMBER,7609.50,TOUCHED,-2.44,below,7424.0,7609.5,7614.67,7619.83,7609.5,0.136,14.2,0.051,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
GLENMARK,2266.08,TOUCHED,-1.87,below,2223.7,2266.08,2267.27,2268.45,2266.08,0.104,14.5,0.033,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
ABSLAMC,1158.95,TOUCHED,-2.97,below,1124.5,1158.95,1159.7,1160.45,1158.95,0.129,14.8,0.033,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
ANURAS,1269.30,TOUCHED,-0.76,below,1259.7,1269.3,1269.93,1270.57,1269.3,0.1,14.8,0.026,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
TIINDIA,2980.68,TOUCHED,-2.73,below,2899.4,2980.68,2982.57,2984.45,2980.68,0.126,14.8,0.036,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
ESCORTS,2980.88,TOUCHED,-2.05,below,2919.8,2980.88,2982.87,2984.85,2980.88,0.133,15.3,0.043,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
NAM-INDIA,1193.38,TOUCHED,-2.13,below,1168.0,1193.38,1194.17,1194.95,1193.38,0.131,15.3,0.035,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
DCMSHRIRAM,1043.63,TOUCHED,-0.29,below,1040.6,1043.63,1044.27,1044.9,1043.63,0.121,15.6,0.024,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
KPITTECH,561.38,TOUCHED,-1.21,below,554.6,561.38,561.72,562.06,561.38,0.122,15.6,0.037,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
SWANCORP,330.55,TOUCHED,-4.57,below,315.45,330.55,330.85,331.15,330.55,0.181,15.6,0.034,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
ONESOURCE,1623.00,TOUCHED,-0.68,below,1612.0,1623.0,1624.27,1625.53,1623.0,0.156,15.8,0.046,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
USHAMART,507.49,TOUCHED,-3.52,below,489.65,507.49,507.83,508.17,507.49,0.135,15.9,0.04,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
BELRISE,229.43,TOUCHED,-1.61,below,225.74,229.43,229.61,229.79,229.43,0.158,16.2,0.032,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
BSOFT,281.18,TOUCHED,-3.19,below,272.2,281.18,281.33,281.49,281.18,0.113,16.2,0.032,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
TRAVELFOOD,1337.05,TOUCHED,-2.98,below,1297.2,1337.05,1337.8,1338.55,1337.05,0.112,16.3,0.03,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
JSWENERGY,544.53,TOUCHED,-1.39,below,536.95,544.53,544.87,545.2,544.53,0.122,16.4,0.031,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
KARURVYSYA,303.65,TOUCHED,-2.96,below,294.65,303.65,303.88,304.12,303.65,0.154,17.3,0.036,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
AUBANK,1067.43,TOUCHED,-2.68,below,1038.8,1067.43,1067.97,1068.5,1067.43,0.1,17.5,0.017,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
MANAPPURAM,342.30,TOUCHED,-2.85,below,332.55,342.3,342.5,342.7,342.3,0.117,17.5,0.031,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
PFIZER,4541.35,TOUCHED,-0.2,below,4532.1,4541.35,4544.0,4546.65,4541.35,0.117,17.8,0.023,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
RAMCOCEM,937.70,TOUCHED,-3.1,below,908.6,937.7,938.45,939.2,937.7,0.16,17.8,0.036,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
HAL,4402.95,TOUCHED,-0.87,below,4364.7,4402.95,4405.6,4408.25,4402.95,0.12,18.1,0.037,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
DIXON,13254.50,TOUCHED,-2.42,below,12934.0,13254.5,13267.0,13279.5,13254.5,0.188,18.9,0.05,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
FIVESTAR,549.02,TOUCHED,-2.01,below,538.0,549.02,549.48,549.95,549.02,0.17,18.9,0.036,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
HINDALCO,970.93,TOUCHED,0.07,above,971.65,970.93,970.45,970.93,969.98,0.098,18.9,0.013,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
KAYNES,3317.02,TOUCHED,-3.21,below,3210.7,3317.02,3321.43,3325.85,3317.02,0.266,18.9,0.046,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
WELSPUNLIV,169.97,TOUCHED,-4.14,below,162.93,169.97,170.13,170.28,169.97,0.178,18.9,0.044,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
ICICIPRULI,488.12,TOUCHED,-1.65,below,480.05,488.12,488.38,488.65,488.12,0.109,19.2,0.023,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
NHPC,78.94,TOUCHED,-0.16,below,78.81,78.94,78.99,79.04,78.94,0.127,19.2,0.038,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
ASAHIINDIA,873.15,TOUCHED,0.38,above,876.45,873.15,872.33,873.15,871.52,0.187,19.5,0.042,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
TORNTPHARM,4854.03,TOUCHED,0.25,above,4866.4,4854.03,4851.37,4854.03,4848.7,0.11,19.5,0.025,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
GLAXO,2404.68,TOUCHED,0.25,above,2410.8,2404.68,2402.87,2404.68,2401.05,0.151,20.0,0.026,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
TATACOMM,1902.85,TOUCHED,-0.88,below,1886.2,1902.85,1904.2,1905.55,1902.85,0.142,20.0,0.024,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
ACE,999.20,TOUCHED,-3.05,below,968.7,999.2,1000.2,1001.2,999.2,0.2,20.3,0.049,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
MUTHOOTFIN,3116.35,TOUCHED,-1.06,below,3083.3,3116.35,3119.07,3121.78,3116.35,0.174,20.8,0.039,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
ATUL,6436.75,TOUCHED,-2.02,below,6306.5,6436.75,6441.0,6445.25,6436.75,0.132,21.1,0.017,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
OLAELEC,42.20,TOUCHED,-2.88,below,40.99,42.2,42.27,42.34,42.2,0.308,21.1,0.073,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
MOTILALOFS,947.88,TOUCHED,-4.04,below,909.6,947.88,948.9,949.93,947.88,0.216,21.6,0.045,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
INDIANB,784.10,TOUCHED,-1.49,below,772.4,784.1,784.72,785.33,784.1,0.157,21.9,0.034,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
OIL,424.25,TOUCHED,1.44,above,430.35,424.25,423.88,424.25,423.52,0.173,22.5,0.025,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
KAJARIACER,1208.00,TOUCHED,-1.21,below,1193.4,1208.0,1209.07,1210.13,1208.0,0.176,23.0,0.031,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
ABBOTINDIA,26744.17,TOUCHED,-1.87,below,26245.0,26744.17,26763.33,26782.5,26744.17,0.143,23.6,0.036,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
ABREL,1404.95,TOUCHED,-3.74,below,1352.4,1404.95,1406.57,1408.18,1404.95,0.23,23.6,0.034,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
LLOYDSME,1748.90,TOUCHED,-1.32,below,1725.8,1748.9,1751.13,1753.37,1748.9,0.255,23.6,0.043,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
UTIAMC,984.43,TOUCHED,-1.31,below,971.5,984.43,985.45,986.48,984.43,0.208,23.6,0.043,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
TATACAP,351.95,TOUCHED,-1.62,below,346.25,351.95,352.17,352.38,351.95,0.123,24.6,0.015,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
CGPOWER,911.38,TOUCHED,-0.36,below,908.1,911.38,912.25,913.12,911.38,0.192,24.7,0.039,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
UNOMINDA,1131.47,TOUCHED,0.04,inside,1131.9,1131.47,1131.47,1132.6,1130.33,0.2,24.9,0.05,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
SCI,290.92,TOUCHED,-4.58,below,277.6,290.92,291.28,291.65,290.92,0.252,25.2,0.045,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
WELCORP,1535.65,TOUCHED,-0.42,below,1529.2,1535.65,1537.43,1539.22,1535.65,0.232,25.5,0.051,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
CARTRADE,2773.13,TOUCHED,0.1,inside,2775.9,2773.13,2773.13,2778.27,2768.0,0.37,25.8,0.043,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
GODREJPROP,2035.40,TOUCHED,-2.75,below,1979.5,2035.4,2037.97,2040.53,2035.4,0.252,25.8,0.045,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
LALPATHLAB,1682.55,TOUCHED,-1.73,below,1653.5,1682.55,1684.3,1686.05,1682.55,0.208,25.8,0.044,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
PATANJALI,413.68,TOUCHED,-1.06,below,409.3,413.68,413.95,414.23,413.68,0.133,25.8,0.015,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
ERIS,1436.73,TOUCHED,-1.44,below,1416.0,1436.73,1438.37,1440.0,1436.73,0.227,26.0,0.039,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
INDIAMART,1918.65,TOUCHED,-0.85,below,1902.4,1918.65,1920.27,1921.88,1918.65,0.168,26.0,0.025,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
MCX,2655.75,TOUCHED,3.25,above,2742.0,2655.75,2651.57,2655.75,2647.38,0.316,26.0,0.057,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
CRAFTSMAN,9129.75,TOUCHED,0.57,above,9181.5,9129.75,9119.5,9129.75,9109.25,0.225,26.8,0.048,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
YESBANK,24.03,TOUCHED,-2.55,below,23.42,24.03,24.06,24.08,24.03,0.194,26.8,0.041,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
NYKAA,314.90,TOUCHED,0.97,above,317.95,314.9,314.6,314.9,314.3,0.191,27.1,0.024,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
RHIM,383.76,TOUCHED,1.72,above,390.35,383.76,383.32,383.76,382.88,0.23,27.1,0.028,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
NIACL,185.17,TOUCHED,-3.08,below,179.47,185.17,185.34,185.51,185.17,0.185,27.4,0.032,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
TMCV,425.53,TOUCHED,-2.06,below,416.75,425.53,426.07,426.6,425.53,0.25,27.6,0.024,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
AADHARHFC,546.24,TOUCHED,-3.85,below,525.2,546.24,546.68,547.12,546.24,0.162,27.9,0.025,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
NIVABUPA,86.58,TOUCHED,-1.9,below,84.93,86.58,86.65,86.73,86.58,0.173,28.5,0.021,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
HUDCO,210.98,TOUCHED,-3.38,below,203.84,210.98,211.26,211.54,210.98,0.27,28.8,0.036,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
AUROPHARMA,1584.62,TOUCHED,-1.72,below,1557.4,1584.62,1586.13,1587.65,1584.62,0.191,29.0,0.038,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
PREMIERENE,1028.45,TOUCHED,1.5,above,1043.9,1028.45,1027.13,1028.45,1025.82,0.256,29.3,0.026,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
STARHEALTH,587.95,TOUCHED,-0.64,below,584.2,587.95,588.55,589.15,587.95,0.204,29.3,0.024,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
ZFCVINDIA,2382.62,TOUCHED,-1.63,below,2343.7,2382.62,2385.53,2388.45,2382.62,0.245,29.3,0.036,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
KOTAKBANK,380.77,TOUCHED,-2.8,below,370.1,380.77,381.08,381.39,380.77,0.162,30.1,0.023,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
LGEINDIA,1567.70,TOUCHED,-1.43,below,1545.3,1567.7,1569.23,1570.77,1567.7,0.195,30.2,0.008,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
BLUESTARCO,1599.15,TOUCHED,-1.52,below,1574.8,1599.15,1601.23,1603.32,1599.15,0.26,30.7,0.042,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
TBOTEK,1497.95,TOUCHED,-1.1,below,1481.4,1497.95,1500.27,1502.58,1497.95,0.309,30.7,0.038,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
BHARATFORG,2114.48,TOUCHED,-0.66,below,2100.5,2114.48,2117.37,2120.25,2114.48,0.272,31.2,0.034,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
ELGIEQUIP,589.88,TOUCHED,-2.43,below,575.55,589.88,590.77,591.65,589.88,0.299,31.5,0.04,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
UCOBANK,26.43,TOUCHED,-1.22,below,26.11,26.43,26.46,26.49,26.43,0.239,31.5,0.014,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
JUBLINGREA,683.97,TOUCHED,-0.46,below,680.8,683.97,684.98,686.0,683.97,0.297,31.8,0.036,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
KFINTECH,867.90,TOUCHED,-2.3,below,847.95,867.9,869.2,870.5,867.9,0.299,32.1,0.024,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
WAAREEENER,2845.80,TOUCHED,-0.79,below,2823.3,2845.8,2850.4,2855.0,2845.8,0.323,32.1,0.044,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
ZYDUSLIFE,1154.20,TOUCHED,-0.54,below,1148.0,1154.2,1155.4,1156.6,1154.2,0.208,32.1,0.024,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
IFCI,74.60,TOUCHED,-0.94,below,73.9,74.6,74.74,74.88,74.6,0.37,32.3,0.102,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
TATAELXSI,3695.70,TOUCHED,-1.95,below,3623.6,3695.7,3699.53,3703.37,3695.7,0.207,32.6,0.033,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
VMM,117.44,TOUCHED,-1.3,below,115.91,117.44,117.59,117.75,117.44,0.266,32.6,0.028,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
OFSS,11110.50,TOUCHED,-0.98,below,11002.0,11110.5,11124.0,11137.5,11110.5,0.243,32.9,0.024,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
POLYMED,1672.27,TOUCHED,-3.47,below,1614.3,1672.27,1674.83,1677.4,1672.27,0.307,33.2,0.052,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
TATAINVEST,668.72,TOUCHED,-0.83,below,663.15,668.72,669.6,670.48,668.72,0.261,33.2,0.025,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
PGEL,579.76,TOUCHED,-2.94,below,562.7,579.76,580.92,582.08,579.76,0.399,33.7,0.05,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
RPOWER,25.02,TOUCHED,-1.57,below,24.63,25.02,25.08,25.14,25.02,0.492,34.0,0.073,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
GAIL,174.19,TOUCHED,-2.84,below,169.24,174.19,174.36,174.54,174.19,0.203,34.2,0.015,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
ADANIPOWER,218.40,TOUCHED,-0.88,below,216.48,218.4,218.72,219.05,218.4,0.299,34.8,0.068,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
LODHA,1100.67,TOUCHED,1.31,above,1115.1,1100.67,1098.78,1100.67,1096.9,0.343,34.8,0.035,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
VIJAYA,1341.35,TOUCHED,-1.14,below,1326.0,1341.35,1343.3,1345.25,1341.35,0.29,34.8,0.038,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
COLPAL,2070.60,TOUCHED,-2.44,below,2020.1,2070.6,2072.8,2075.0,2070.6,0.212,35.6,0.024,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
GMRAIRPORT,114.55,TOUCHED,-3.09,below,111.01,114.55,114.69,114.84,114.55,0.25,35.6,0.022,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
J&KBANK,164.55,TOUCHED,0.86,above,165.96,164.55,164.27,164.55,163.99,0.341,36.2,0.033,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
APTUS,285.98,TOUCHED,-2.83,below,277.9,285.98,286.47,286.95,285.98,0.337,36.4,0.026,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
