symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
GRANULES,859.00,TOUCHED,0.01,inside,859.05,859.0,859.0,859.3,858.7,0.07,8.5,0.037,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
TARIL,298.21,TOUCHED,-0.61,below,296.4,298.21,298.37,298.52,298.21,0.106,9.0,0.054,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
ABREL,1403.45,TOUCHED,-0.46,below,1397.0,1403.45,1404.0,1404.55,1403.45,0.078,9.3,0.025,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
BAJAJHLDNG,11464.00,TOUCHED,-0.25,below,11435.0,11464.0,11467.67,11471.33,11464.0,0.064,9.3,0.025,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
TIINDIA,2736.50,TOUCHED,0.56,above,2751.7,2736.5,2735.5,2736.5,2734.5,0.073,9.3,0.038,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
GROWW,196.43,TOUCHED,1.37,above,199.12,196.43,196.34,196.43,196.25,0.087,9.4,0.03,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
IOB,33.62,TOUCHED,0.09,above,33.65,33.62,33.61,33.62,33.6,0.06,9.6,0.034,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
LINDEINDIA,6692.00,TOUCHED,-0.01,inside,6691.0,6692.0,6692.0,6694.0,6690.0,0.06,9.9,0.025,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
CREDITACC,1550.25,TOUCHED,-0.75,below,1538.7,1550.25,1551.1,1551.95,1550.25,0.11,10.4,0.035,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
DRREDDY,1199.15,TOUCHED,-0.38,below,1194.6,1199.15,1199.43,1199.72,1199.15,0.047,10.4,0.015,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
ZENTEC,1856.52,TOUCHED,0.31,above,1862.3,1856.52,1855.83,1856.52,1855.15,0.074,10.4,0.016,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
TBOTEK,1632.67,TOUCHED,4.07,above,1699.1,1632.67,1632.03,1632.67,1631.4,0.078,10.7,0.033,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
UNOMINDA,1239.50,TOUCHED,2.13,above,1265.9,1239.5,1239.0,1239.5,1238.5,0.081,10.7,0.05,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
NYKAA,330.72,TOUCHED,-0.76,below,328.2,330.72,330.82,330.91,330.72,0.055,11.0,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
POLICYBZR,1741.78,TOUCHED,-0.56,below,1732.0,1741.78,1742.57,1743.35,1741.78,0.09,11.0,0.038,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
POWERINDIA,35718.33,TOUCHED,-0.3,below,35610.0,35718.33,35736.67,35755.0,35718.33,0.103,11.0,0.055,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
HDFCBANK,726.85,TOUCHED,0.2,above,728.3,726.85,726.7,726.85,726.55,0.041,11.2,0.019,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
INDUSTOWER,384.00,TOUCHED,-0.82,below,380.85,384.0,384.12,384.23,384.0,0.061,11.5,0.022,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
INTELLECT,699.40,TOUCHED,-0.84,below,693.5,699.4,699.8,700.2,699.4,0.114,11.5,0.042,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
CANFINHOME,820.75,TOUCHED,-1.01,below,812.45,820.75,821.12,821.48,820.75,0.089,12.1,0.021,0,2026-08-13,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
DIXON,14121.33,TOUCHED,0.27,above,14160.0,14121.33,14112.67,14121.33,14104.0,0.123,12.1,0.056,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
VOLTAS,1318.75,TOUCHED,-3.8,below,1268.7,1318.75,1319.33,1319.92,1318.75,0.088,12.1,0.038,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
ONESOURCE,1557.07,TOUCHED,-0.04,inside,1556.4,1557.07,1557.07,1558.13,1556.0,0.137,12.9,0.052,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
TIMKEN,3258.78,TOUCHED,0.42,above,3272.4,3258.78,3257.27,3258.78,3255.75,0.093,12.9,0.05,0,2026-08-13,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
LT,4055.60,TOUCHED,0.12,above,4060.5,4055.6,4054.2,4055.6,4052.8,0.069,13.2,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
HINDPETRO,372.98,TOUCHED,-0.52,below,371.05,372.98,373.15,373.33,372.98,0.094,13.4,0.034,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
JSWINFRA,338.70,TOUCHED,-0.69,below,336.35,338.7,338.85,339.0,338.7,0.089,13.4,0.029,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
KAJARIACER,1254.02,TOUCHED,-0.36,below,1249.5,1254.02,1254.63,1255.25,1254.02,0.098,13.7,0.028,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
MMTC,64.40,TOUCHED,-0.79,below,63.89,64.4,64.45,64.49,64.4,0.15,14.0,0.053,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
OBEROIRLTY,1849.05,TOUCHED,3.08,above,1906.0,1849.05,1848.03,1849.05,1847.02,0.11,14.0,0.044,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
TATACAP,363.77,TOUCHED,-1.15,below,359.6,363.77,363.92,364.06,363.77,0.078,14.3,0.016,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
HDFCAMC,2488.70,TOUCHED,1.74,above,2532.1,2488.7,2487.47,2488.7,2486.23,0.099,14.5,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
BEL,410.66,TOUCHED,0.11,above,411.1,410.66,410.52,410.66,410.38,0.069,14.8,0.025,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
GABRIEL,1455.60,TOUCHED,-1.23,below,1437.7,1455.6,1456.73,1457.87,1455.6,0.156,14.8,0.033,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
TRENT,2979.60,TOUCHED,-0.56,below,2963.0,2979.6,2981.2,2982.8,2979.6,0.107,14.8,0.046,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
JSWCEMENT,129.78,TOUCHED,-1.6,below,127.71,129.78,129.86,129.94,129.78,0.123,14.9,0.036,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
BAJFINANCE,1090.25,TOUCHED,0.46,above,1095.3,1090.25,1089.7,1090.25,1089.15,0.101,15.3,0.025,0,2026-08-13,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
MOTHERSON,168.20,TOUCHED,0.18,above,168.5,168.2,168.1,168.2,168.0,0.121,15.3,0.035,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
NMDC,84.35,TOUCHED,0.33,above,84.63,84.35,84.3,84.35,84.24,0.123,15.6,0.028,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
COROMANDEL,2093.72,TOUCHED,0.29,above,2099.7,2093.72,2092.13,2093.72,2090.55,0.151,16.2,0.04,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
MARUTI,13851.50,TOUCHED,0.08,above,13862.0,13851.5,13845.67,13851.5,13839.83,0.084,16.2,0.017,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
TATASTEEL,185.06,TOUCHED,0.59,above,186.15,185.06,184.99,185.06,184.92,0.076,16.4,0.019,0,2026-08-13,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
LODHA,1242.87,TOUCHED,0.21,above,1245.5,1242.87,1241.83,1242.87,1240.8,0.166,17.0,0.031,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
TRAVELFOOD,1362.50,TOUCHED,-0.9,below,1350.2,1362.5,1363.3,1364.1,1362.5,0.117,17.0,0.032,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
BANDHANBNK,173.17,TOUCHED,-0.44,below,172.4,173.17,173.28,173.4,173.17,0.135,17.3,0.026,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
TENNIND,537.78,TOUCHED,2.03,above,548.7,537.78,537.3,537.78,536.83,0.177,17.9,0.018,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
LEMONTREE,108.99,TOUCHED,-0.12,below,108.86,108.99,109.06,109.13,108.99,0.131,18.4,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
NH,1829.15,TOUCHED,-0.64,below,1817.4,1829.15,1830.3,1831.45,1829.15,0.126,18.6,0.036,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
SUZLON,47.22,TOUCHED,3.26,above,48.76,47.22,47.18,47.22,47.14,0.17,18.6,0.037,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
PIRAMALFIN,2063.00,TOUCHED,0.12,above,2065.5,2063.0,2061.23,2063.0,2059.47,0.171,18.8,0.05,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
MANAPPURAM,347.76,TOUCHED,0.52,above,349.55,347.76,347.52,347.76,347.28,0.139,19.2,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
UTIAMC,908.69,TOUCHED,-0.14,below,907.4,908.69,909.33,909.98,908.69,0.141,19.7,0.043,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
GRASIM,3246.77,TOUCHED,0.32,above,3257.3,3246.77,3244.83,3246.77,3242.9,0.119,20.3,0.017,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
JUBLINGREA,734.73,TOUCHED,-0.02,below,734.55,734.73,735.47,736.21,734.73,0.202,20.3,0.034,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
UNIONBANK,187.01,TOUCHED,0.85,above,188.6,187.01,186.84,187.01,186.67,0.182,20.5,0.048,0,2026-08-13,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
MEESHO,191.72,TOUCHED,1.15,above,193.92,191.72,191.53,191.72,191.35,0.195,20.6,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
EMAMILTD,404.27,TOUCHED,0.34,above,405.65,404.27,403.95,404.27,403.62,0.161,21.1,0.022,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
CHOLAHLDNG,1598.65,TOUCHED,-1.52,below,1574.3,1598.65,1600.1,1601.55,1598.65,0.181,21.4,0.026,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
MAPMYINDIA,992.00,TOUCHED,0.03,above,992.3,992.0,991.23,992.0,990.47,0.155,21.4,0.028,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
SAILIFE,1451.38,TOUCHED,-2.36,below,1417.1,1451.38,1452.87,1454.35,1451.38,0.204,21.6,0.04,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
AWL,191.99,TOUCHED,0.44,above,192.84,191.99,191.82,191.99,191.65,0.177,21.9,0.044,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
GODREJCP,935.63,TOUCHED,0.06,inside,936.2,935.63,935.63,936.3,934.97,0.143,21.9,0.023,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
PWL,117.61,TOUCHED,5.4,above,123.96,117.61,117.45,117.61,117.28,0.278,22.0,0.073,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
BLUESTARCO,1510.87,TOUCHED,0.06,inside,1511.7,1510.87,1510.87,1512.3,1509.43,0.19,22.2,0.042,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
NAVA,573.25,TOUCHED,-2.45,below,559.2,573.25,573.85,574.45,573.25,0.209,22.5,0.037,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
SAGILITY,42.38,TOUCHED,0.06,inside,42.4,42.38,42.38,42.42,42.33,0.228,22.5,0.047,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
TRITURBINE,591.88,TOUCHED,0.55,above,595.15,591.88,591.37,591.88,590.85,0.175,22.5,0.021,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
EMMVEE,321.00,TOUCHED,1.07,above,324.45,321.0,320.5,321.0,320.0,0.312,23.0,0.042,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
NLCINDIA,275.09,TOUCHED,0.26,above,275.8,275.09,274.78,275.09,274.47,0.224,23.0,0.049,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
SAPPHIRE,235.26,TOUCHED,0.04,inside,235.35,235.26,235.26,235.54,234.99,0.231,23.3,0.05,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
CDSL,1348.30,TOUCHED,0.16,above,1350.4,1348.3,1347.0,1348.3,1345.7,0.193,23.6,0.036,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
PVRINOX,1177.45,TOUCHED,1.5,above,1195.1,1177.45,1176.3,1177.45,1175.15,0.196,23.6,0.029,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
GLENMARK,2324.40,TOUCHED,0.03,above,2325.1,2324.4,2322.4,2324.4,2320.4,0.172,24.1,0.035,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
ZYDUSWELL,509.70,TOUCHED,0.42,above,511.85,509.7,509.1,509.7,508.5,0.236,24.4,0.034,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
IGIL,347.15,TOUCHED,1.8,above,353.4,347.15,346.73,347.15,346.32,0.24,24.7,0.029,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
PIDILITIND,1693.98,TOUCHED,-1.17,below,1674.1,1693.98,1694.97,1695.95,1693.98,0.116,24.7,0.026,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
RKFORGE,735.07,TOUCHED,1.98,above,749.65,735.07,734.25,735.07,733.42,0.225,24.9,0.048,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
BHARATFORG,2071.65,TOUCHED,1.06,above,2093.6,2071.65,2069.43,2071.65,2067.22,0.214,25.2,0.031,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
HEG,698.25,TOUCHED,-0.01,below,698.15,698.25,699.17,700.08,698.25,0.262,25.2,0.045,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
POLYMED,1788.17,TOUCHED,-2.87,below,1736.9,1788.17,1790.13,1792.1,1788.17,0.22,25.2,0.047,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
SAREGAMA,529.98,TOUCHED,-1.7,below,520.95,529.98,530.53,531.09,529.98,0.21,25.2,0.041,0,2026-08-13,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
VBL,436.10,TOUCHED,0.28,above,437.3,436.1,435.73,436.1,435.37,0.168,25.5,0.03,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
TEGA,1701.97,TOUCHED,0.58,above,1711.8,1701.97,1700.13,1701.97,1698.3,0.216,25.8,0.043,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
ULTRACEMCO,11642.50,TOUCHED,0.23,above,11669.0,11642.5,11634.67,11642.5,11626.83,0.135,26.3,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
BHEL,423.27,TOUCHED,2.38,above,433.35,423.27,422.75,423.27,422.23,0.248,26.6,0.051,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
BAJAJ-AUTO,11716.67,TOUCHED,0.0,inside,11717.0,11716.67,11716.67,11725.0,11708.33,0.142,26.8,0.028,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
COALINDIA,407.40,TOUCHED,-0.07,below,407.1,407.4,407.7,408.0,407.4,0.147,26.8,0.022,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
KIRLOSENG,2097.03,TOUCHED,0.27,above,2102.6,2097.03,2093.97,2097.03,2090.9,0.293,26.8,0.035,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
JSWENERGY,558.35,TOUCHED,-0.7,below,554.45,558.35,558.9,559.45,558.35,0.197,27.1,0.021,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
TVSMOTOR,4318.55,TOUCHED,1.18,above,4369.7,4318.55,4314.7,4318.55,4310.85,0.178,27.1,0.019,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
SOLARINDS,19945.00,TOUCHED,0.06,above,19956.0,19945.0,19921.0,19945.0,19897.0,0.241,27.7,0.057,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
SUNPHARMA,1925.85,TOUCHED,-1.31,below,1900.7,1925.85,1927.23,1928.62,1925.85,0.144,27.7,0.02,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
APTUS,251.43,TOUCHED,0.69,above,253.15,251.43,251.12,251.43,250.81,0.246,28.5,0.026,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
ZFCVINDIA,2627.80,TOUCHED,-0.2,below,2622.6,2627.8,2630.77,2633.73,2627.8,0.226,28.5,0.038,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
IRB,19.20,TOUCHED,-0.34,below,19.14,19.2,19.22,19.24,19.2,0.191,29.0,0.039,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
KOTAKBANK,392.10,TOUCHED,0.6,above,394.45,392.1,391.78,392.1,391.47,0.162,29.3,0.025,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
BIKAJI,613.86,TOUCHED,-0.3,below,612.0,613.86,614.42,614.98,613.86,0.182,29.6,0.019,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
CARBORUNIV,1152.98,TOUCHED,-2.78,below,1120.9,1152.98,1154.37,1155.75,1152.98,0.24,29.9,0.029,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
EICHERMOT,8073.17,TOUCHED,-0.03,below,8070.5,8073.17,8079.83,8086.5,8073.17,0.165,29.9,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
CUMMINSIND,5394.25,TOUCHED,1.08,above,5452.5,5394.25,5388.5,5394.25,5382.75,0.213,30.1,0.018,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
HSCL,777.08,TOUCHED,0.51,above,781.05,777.08,776.0,777.08,774.92,0.277,30.1,0.035,0,2026-08-13,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
INDHOTEL,721.02,TOUCHED,0.0,above,721.05,721.02,720.28,721.02,719.55,0.204,30.1,0.019,0,2026-08-13,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
TITAN,5068.45,TOUCHED,0.59,above,5098.2,5068.45,5064.37,5068.45,5060.28,0.161,30.1,0.018,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
CONCORDBIO,1449.13,TOUCHED,3.95,above,1506.4,1449.13,1446.97,1449.13,1444.8,0.299,30.7,0.022,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
CAPLIPOINT,2490.15,TOUCHED,0.61,above,2505.3,2490.15,2486.93,2490.15,2483.72,0.259,31.5,0.032,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
MFSL,1543.05,TOUCHED,1.07,above,1559.5,1543.05,1541.4,1543.05,1539.75,0.214,31.5,0.019,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
THELEELA,508.12,TOUCHED,-1.23,below,501.9,508.12,508.77,509.41,508.12,0.252,31.6,0.03,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
PTCIL,19124.50,TOUCHED,7.35,above,20530.0,19124.5,19099.67,19124.5,19074.83,0.26,31.8,0.025,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
DOMS,2222.60,TOUCHED,0.04,above,2223.6,2222.6,2220.37,2222.6,2218.13,0.201,32.1,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
CCL,1134.58,TOUCHED,-0.02,below,1134.3,1134.58,1135.77,1136.95,1134.58,0.208,32.3,0.021,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
ICICIGI,1626.60,TOUCHED,0.06,inside,1627.6,1626.6,1626.6,1628.3,1624.9,0.209,32.3,0.022,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
GRAVITA,1802.20,TOUCHED,0.73,above,1815.4,1802.2,1799.57,1802.2,1796.93,0.293,32.6,0.033,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
GRSE,2623.97,TOUCHED,-0.7,below,2605.5,2623.97,2629.33,2634.7,2623.97,0.408,32.9,0.074,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
VTL,593.17,TOUCHED,0.58,above,596.6,593.17,592.32,593.17,591.46,0.29,32.9,0.031,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
FORCEMOT,18492.00,TOUCHED,0.71,above,18624.0,18492.0,18448.33,18492.0,18404.67,0.473,33.2,0.05,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
IOC,139.54,TOUCHED,-0.46,below,138.91,139.54,139.69,139.84,139.54,0.208,33.4,0.021,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
CANHLIFE,149.14,TOUCHED,0.02,inside,149.17,149.14,149.14,149.35,148.92,0.286,33.7,0.018,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
LLOYDSME,1915.33,TOUCHED,0.87,above,1932.0,1915.33,1912.07,1915.33,1908.8,0.342,34.2,0.035,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
NTPCGREEN,92.24,TOUCHED,0.05,above,92.29,92.24,92.14,92.24,92.03,0.228,34.2,0.015,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
PIIND,2483.00,TOUCHED,-0.04,below,2482.0,2483.0,2485.37,2487.73,2483.0,0.19,34.2,0.03,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
SYNGENE,401.01,TOUCHED,0.43,above,402.75,401.01,400.57,401.01,400.12,0.221,34.5,0.025,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
GILLETTE,7609.08,TOUCHED,-0.51,below,7570.0,7609.08,7618.17,7627.25,7609.08,0.238,34.8,0.029,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
JINDALSTEL,1095.80,TOUCHED,1.16,above,1108.5,1095.8,1094.37,1095.8,1092.93,0.262,35.3,0.034,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
POLYCAB,9277.00,TOUCHED,0.83,above,9354.0,9277.0,9264.67,9277.0,9252.33,0.266,35.6,0.035,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
JINDALSAW,266.66,TOUCHED,0.88,above,269.0,266.66,266.22,266.66,265.77,0.332,35.9,0.038,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
NAVINFLUOR,8249.75,TOUCHED,-1.01,below,8166.5,8249.75,8264.5,8279.25,8249.75,0.357,35.9,0.046,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
ATGL,654.91,TOUCHED,-0.79,below,649.75,654.91,655.77,656.62,654.91,0.262,37.0,0.031,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
ATHERENERG,1514.82,TOUCHED,-1.37,below,1494.0,1514.82,1518.13,1521.45,1514.82,0.437,37.0,0.062,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
KEC,440.64,TOUCHED,-1.23,below,435.2,440.64,441.38,442.12,440.64,0.336,37.0,0.023,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
LATENTVIEW,286.17,TOUCHED,-0.06,inside,286.0,286.17,286.17,286.65,285.68,0.338,37.3,0.04,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
DALBHARAT,1839.88,TOUCHED,0.52,above,1849.4,1839.88,1837.77,1839.88,1835.65,0.23,37.5,0.028,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
ELECON,435.20,TOUCHED,0.32,above,436.6,435.2,434.25,435.2,433.3,0.438,37.8,0.036,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
RPOWER,23.04,TOUCHED,-1.51,below,22.69,23.04,23.1,23.15,23.04,0.505,37.8,0.079,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
AXISBANK,1216.15,TOUCHED,1.09,above,1229.4,1216.15,1214.9,1216.15,1213.65,0.206,38.1,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
AADHARHFC,498.82,TOUCHED,-1.97,below,489.0,498.82,499.43,500.05,498.82,0.247,38.4,0.025,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
CHALET,823.79,TOUCHED,2.6,above,845.25,823.79,822.48,823.79,821.17,0.318,38.4,0.023,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
IIFL,632.22,TOUCHED,-0.44,below,629.45,632.22,633.28,634.35,632.22,0.337,38.4,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
JYOTICNC,831.70,TOUCHED,2.19,above,849.9,831.7,830.1,831.7,828.5,0.385,38.6,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
