symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
LICI,412.97,TOUCHED,2.02,above,421.3,412.97,412.83,412.97,412.7,0.065,10.7,0.031,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
BHARATFORG,2069.93,TOUCHED,-0.61,below,2057.4,2069.93,2070.87,2071.8,2069.93,0.09,11.2,0.031,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
ASTRAL,1545.47,TOUCHED,-0.23,below,1541.9,1545.47,1546.03,1546.6,1545.47,0.073,11.5,0.032,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
BALKRISIND,2368.35,TOUCHED,0.04,above,2369.4,2368.35,2367.7,2368.35,2367.05,0.055,11.5,0.027,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
LEMONTREE,108.12,TOUCHED,-0.11,below,108.0,108.12,108.16,108.2,108.12,0.074,11.5,0.023,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
AARTIIND,527.30,TOUCHED,-0.7,below,523.6,527.3,527.55,527.8,527.3,0.095,11.8,0.033,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
CASTROLIND,188.79,TOUCHED,-0.18,below,188.45,188.79,188.83,188.88,188.79,0.044,12.1,0.014,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
SHYAMMETL,990.85,TOUCHED,0.71,above,997.9,990.85,990.53,990.85,990.22,0.064,12.1,0.015,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
GAIL,172.41,TOUCHED,-0.02,inside,172.37,172.41,172.41,172.45,172.36,0.054,12.6,0.015,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
KALYANKJIL,596.00,TOUCHED,0.39,above,598.35,596.0,595.73,596.0,595.47,0.09,12.9,0.039,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
BEL,409.57,TOUCHED,0.07,above,409.85,409.57,409.45,409.57,409.33,0.061,13.7,0.025,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
NTPC,336.44,TOUCHED,0.75,above,338.95,336.44,336.33,336.44,336.23,0.064,13.7,0.016,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
EMCURE,1887.60,TOUCHED,-0.15,below,1884.7,1887.6,1888.73,1889.87,1887.6,0.12,14.0,0.027,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
LALPATHLAB,1889.40,TOUCHED,-0.05,inside,1888.4,1889.4,1889.4,1890.5,1888.3,0.116,14.0,0.043,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
HEROMOTOCO,5716.00,TOUCHED,0.21,above,5728.0,5716.0,5713.83,5716.0,5711.67,0.076,14.5,0.017,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
BIKAJI,609.40,TOUCHED,-0.24,below,607.95,609.4,609.65,609.9,609.4,0.082,14.8,0.018,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
RADICO,4694.00,TOUCHED,0.01,above,4694.5,4694.0,4692.0,4694.0,4690.0,0.085,14.8,0.021,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
RAINBOW,1459.00,TOUCHED,-0.42,below,1452.8,1459.0,1459.93,1460.87,1459.0,0.128,14.8,0.037,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
RELIANCE,1312.55,TOUCHED,0.13,above,1314.3,1312.55,1312.03,1312.55,1311.52,0.079,14.8,0.024,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
IPCALAB,1900.45,TOUCHED,-0.02,below,1900.0,1900.45,1901.53,1902.62,1900.45,0.114,15.1,0.032,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
BSE,3343.35,TOUCHED,-1.15,below,3304.9,3343.35,3346.23,3349.12,3343.35,0.172,15.3,0.022,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
AFFLE,1697.60,TOUCHED,1.64,above,1725.4,1697.6,1696.33,1697.6,1695.07,0.149,15.6,0.032,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
HONASA,476.23,TOUCHED,1.27,above,482.3,476.23,475.87,476.23,475.5,0.154,15.6,0.054,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
UTIAMC,894.10,TOUCHED,0.26,above,896.4,894.1,893.55,894.1,893.0,0.123,16.2,0.043,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
GMRAIRPORT,102.38,TOUCHED,-1.66,below,100.68,102.38,102.42,102.46,102.38,0.081,16.7,0.019,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
TECHNOE,997.71,TOUCHED,-1.06,below,987.1,997.71,998.47,999.23,997.71,0.152,16.7,0.05,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
AWL,188.85,TOUCHED,-0.28,below,188.33,188.85,188.98,189.12,188.85,0.139,17.0,0.044,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
NEULANDLAB,23266.17,TOUCHED,1.51,above,23618.0,23266.17,23242.33,23266.17,23218.5,0.205,17.0,0.032,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
RAMCOCEM,904.30,TOUCHED,0.19,above,906.0,904.3,903.6,904.3,902.9,0.155,17.0,0.045,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
SARDAEN,512.52,TOUCHED,-0.26,below,511.2,512.52,512.98,513.45,512.52,0.182,17.0,0.028,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
SCHNEIDER,1255.03,TOUCHED,-0.56,below,1248.0,1255.03,1256.27,1257.5,1255.03,0.196,17.3,0.027,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
ICICIBANK,1403.75,TOUCHED,0.3,above,1408.0,1403.75,1403.17,1403.75,1402.58,0.083,17.5,0.023,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
NAVINFLUOR,8271.00,TOUCHED,0.05,above,8275.5,8271.0,8264.5,8271.0,8258.0,0.157,17.5,0.046,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
BAJAJ-AUTO,11639.33,TOUCHED,0.8,above,11733.0,11639.33,11633.67,11639.33,11628.0,0.097,17.8,0.028,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
MPHASIS,2428.75,TOUCHED,0.37,above,2437.7,2428.75,2427.33,2428.75,2425.92,0.117,17.8,0.024,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
PETRONET,288.57,TOUCHED,1.01,above,291.5,288.57,288.43,288.57,288.29,0.098,17.8,0.025,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
PFC,373.77,TOUCHED,-2.43,below,364.7,373.77,374.0,374.23,373.77,0.12,17.8,0.032,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
WAAREEENER,2681.30,TOUCHED,-0.08,below,2679.1,2681.3,2683.6,2685.9,2681.3,0.171,17.8,0.043,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
AEGISLOG,1365.10,TOUCHED,-1.1,below,1350.1,1365.1,1366.2,1367.3,1365.1,0.161,18.1,0.033,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
BLUESTARCO,1491.98,TOUCHED,1.72,above,1517.6,1491.98,1490.77,1491.98,1489.55,0.163,18.1,0.046,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
TVSMOTOR,4368.50,TOUCHED,0.21,above,4377.8,4368.5,4366.03,4368.5,4363.57,0.113,18.4,0.019,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
SUPREMEIND,3607.22,TOUCHED,1.62,above,3665.5,3607.22,3604.43,3607.22,3601.65,0.154,18.9,0.042,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
DELHIVERY,449.70,TOUCHED,0.56,above,452.2,449.7,449.4,449.7,449.1,0.134,19.2,0.019,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
ESCORTS,3061.60,TOUCHED,0.94,above,3090.5,3061.6,3059.37,3061.6,3057.13,0.146,19.5,0.041,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
ACE,1178.00,TOUCHED,-0.53,below,1171.7,1178.0,1179.07,1180.13,1178.0,0.181,19.7,0.049,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
JUBLFOOD,499.45,TOUCHED,1.79,above,508.4,499.45,499.07,499.45,498.68,0.154,19.7,0.018,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
BATAINDIA,720.08,TOUCHED,-1.01,below,712.8,720.08,720.48,720.89,720.08,0.113,20.5,0.022,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
EICHERMOT,8003.75,TOUCHED,0.85,above,8071.5,8003.75,7999.33,8003.75,7994.92,0.11,20.5,0.024,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
ERIS,1345.25,TOUCHED,-1.39,below,1326.5,1345.25,1346.27,1347.28,1345.25,0.151,20.5,0.03,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
SJVN,66.09,TOUCHED,-0.1,below,66.02,66.09,66.13,66.18,66.09,0.141,20.5,0.027,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
ABBOTINDIA,26420.83,TOUCHED,-0.89,below,26185.0,26420.83,26436.67,26452.5,26420.83,0.12,20.8,0.034,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
CARTRADE,2796.20,TOUCHED,3.32,above,2889.0,2796.2,2791.97,2796.2,2787.73,0.303,20.8,0.061,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
IEX,123.22,TOUCHED,0.11,above,123.36,123.22,123.15,123.22,123.07,0.122,20.8,0.028,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
JSWINFRA,329.40,TOUCHED,0.05,inside,329.55,329.4,329.4,329.65,329.15,0.152,20.8,0.029,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
OFSS,11765.00,TOUCHED,0.83,above,11863.0,11765.0,11756.0,11765.0,11747.0,0.153,20.8,0.029,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
COROMANDEL,2040.13,TOUCHED,-0.88,below,2022.2,2040.13,2042.17,2044.2,2040.13,0.199,21.1,0.035,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
TATASTEEL,183.72,TOUCHED,-0.12,below,183.51,183.72,183.82,183.91,183.72,0.1,21.1,0.019,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
CENTRALBK,30.98,TOUCHED,0.31,above,31.08,30.98,30.96,30.98,30.93,0.161,21.4,0.038,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
GRAVITA,1796.77,TOUCHED,-0.08,inside,1795.4,1796.77,1796.77,1798.6,1794.93,0.204,21.6,0.033,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
INDIGO,5183.75,TOUCHED,-0.27,below,5169.5,5183.75,5186.83,5189.92,5183.75,0.119,21.6,0.025,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
ADANIGREEN,1297.00,TOUCHED,0.66,above,1305.6,1297.0,1295.67,1297.0,1294.33,0.206,21.9,0.045,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
COCHINSHIP,1489.85,TOUCHED,0.13,above,1491.8,1489.85,1488.23,1489.85,1486.62,0.217,21.9,0.043,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
NUVAMA,1729.50,TOUCHED,-0.16,below,1726.7,1729.5,1730.8,1732.1,1729.5,0.15,21.9,0.025,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
ABFRL,54.63,TOUCHED,0.54,above,54.93,54.63,54.58,54.63,54.53,0.202,22.5,0.025,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
VTL,597.80,TOUCHED,0.28,above,599.45,597.8,597.25,597.8,596.7,0.184,22.7,0.031,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
INDGN,566.13,TOUCHED,-0.1,below,565.55,566.13,566.67,567.2,566.13,0.188,23.0,0.023,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
HONAUT,36220.00,TOUCHED,1.38,above,36720.0,36220.0,36193.33,36220.0,36166.67,0.147,23.3,0.026,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
MAZDOCK,2564.14,TOUCHED,0.04,inside,2565.1,2564.14,2564.14,2566.62,2561.66,0.193,23.3,0.042,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
NIACL,185.83,TOUCHED,-1.12,below,183.74,185.83,185.98,186.12,185.83,0.16,23.6,0.032,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
CANFINHOME,819.58,TOUCHED,2.5,above,840.05,819.58,818.93,819.58,818.29,0.157,23.8,0.021,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
TECHM,1593.25,TOUCHED,0.04,above,1593.9,1593.25,1592.1,1593.25,1590.95,0.144,24.1,0.034,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
VIJAYA,1494.15,TOUCHED,0.25,above,1497.9,1494.15,1492.77,1494.15,1491.38,0.185,24.7,0.037,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
AUROPHARMA,1625.78,TOUCHED,-0.8,below,1612.8,1625.78,1627.07,1628.35,1625.78,0.158,24.9,0.038,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
FLUOROCHEM,4692.57,TOUCHED,-0.03,below,4691.2,4692.57,4696.03,4699.5,4692.57,0.148,25.2,0.022,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
SAGILITY,42.39,TOUCHED,0.4,above,42.56,42.39,42.34,42.39,42.28,0.244,25.2,0.045,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
ANURAS,1228.25,TOUCHED,0.04,above,1228.7,1228.25,1227.3,1228.25,1226.35,0.155,25.8,0.025,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
BANKBARODA,244.57,TOUCHED,0.06,inside,244.71,244.57,244.57,244.78,244.35,0.177,25.8,0.012,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
CONCOR,515.60,TOUCHED,1.08,above,521.15,515.6,515.18,515.6,514.77,0.162,25.8,0.037,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
EMAMILTD,401.75,TOUCHED,2.23,above,410.7,401.75,401.37,401.75,400.98,0.191,26.6,0.022,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
UNIONBANK,186.25,TOUCHED,-0.56,below,185.2,186.25,186.47,186.68,186.25,0.232,26.8,0.048,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
GRANULES,844.00,TOUCHED,0.07,above,844.6,844.0,843.05,844.0,842.1,0.225,27.4,0.037,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
BERGEPAINT,536.52,TOUCHED,-1.21,below,530.0,536.52,537.13,537.75,536.52,0.23,27.7,0.013,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
HINDUNILVR,2025.00,TOUCHED,0.69,above,2039.0,2025.0,2023.57,2025.0,2022.13,0.142,27.7,0.015,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
MRF,133519.17,TOUCHED,0.36,above,134000.0,133519.17,133408.33,133519.17,133297.5,0.166,27.7,0.035,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
NHPC,76.24,TOUCHED,-0.19,below,76.09,76.24,76.31,76.38,76.24,0.179,27.7,0.035,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
DABUR,400.42,TOUCHED,0.06,inside,400.65,400.42,400.42,400.75,400.08,0.166,27.9,0.033,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
MANKIND,2396.50,TOUCHED,-0.33,below,2388.7,2396.5,2399.0,2401.5,2396.5,0.208,28.8,0.038,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
TMPV,321.57,TOUCHED,-0.19,below,320.95,321.57,321.83,322.1,321.57,0.166,28.8,0.02,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
MEESHO,196.59,TOUCHED,6.31,above,209.0,196.59,196.29,196.59,196.0,0.299,29.5,0.028,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
ABSLAMC,1004.83,TOUCHED,-0.94,below,995.4,1004.83,1006.27,1007.7,1004.83,0.285,29.6,0.033,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
TITAN,5064.13,TOUCHED,0.21,above,5075.0,5064.13,5060.27,5064.13,5056.4,0.153,29.6,0.015,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
JIOFIN,243.90,TOUCHED,0.51,above,245.15,243.9,243.65,243.9,243.4,0.205,29.9,0.022,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
UCOBANK,25.76,TOUCHED,0.33,above,25.85,25.76,25.74,25.76,25.71,0.22,29.9,0.013,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
ECLERX,1823.10,TOUCHED,-1.2,below,1801.3,1823.1,1826.37,1829.63,1823.1,0.358,30.1,0.039,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
ABREL,1393.00,TOUCHED,4.08,above,1449.9,1393.0,1390.9,1393.0,1388.8,0.302,30.7,0.025,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
ASAHIINDIA,958.38,TOUCHED,-0.55,below,953.1,958.38,959.72,961.05,958.38,0.278,31.0,0.045,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
ELECON,431.15,TOUCHED,5.35,above,454.2,431.15,430.38,431.15,429.62,0.356,31.0,0.036,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
KARURVYSYA,332.32,TOUCHED,0.65,above,334.5,332.32,331.9,332.32,331.47,0.256,31.2,0.038,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
SAPPHIRE,234.73,TOUCHED,2.83,above,241.37,234.73,234.39,234.73,234.05,0.29,31.2,0.05,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
AMBER,7273.17,TOUCHED,0.05,inside,7276.5,7273.17,7273.17,7284.75,7261.58,0.319,31.8,0.031,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
TENNIND,555.87,TOUCHED,0.28,above,557.45,555.87,554.9,555.87,553.93,0.351,31.9,0.018,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
IOB,33.22,TOUCHED,-0.12,below,33.18,33.22,33.26,33.3,33.22,0.231,32.1,0.034,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
GICRE,359.98,TOUCHED,-0.18,below,359.35,359.98,360.37,360.75,359.98,0.213,32.3,0.032,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
THELEELA,532.11,TOUCHED,1.61,above,540.7,532.11,531.42,532.11,530.73,0.26,32.5,0.03,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
PVRINOX,1206.00,TOUCHED,1.45,above,1223.5,1206.0,1204.3,1206.0,1202.6,0.282,32.6,0.029,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
TATAPOWER,377.90,TOUCHED,-0.26,below,376.9,377.9,378.23,378.57,377.9,0.176,32.6,0.023,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
DATAPATTNS,4754.03,TOUCHED,-0.15,inside,4747.1,4754.03,4754.03,4764.12,4743.95,0.424,32.9,0.075,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
SAMMAANCAP,153.90,TOUCHED,-1.76,below,151.19,153.9,154.17,154.44,153.9,0.352,33.2,0.041,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
KFINTECH,952.52,TOUCHED,1.17,above,963.65,952.52,951.02,952.52,949.51,0.317,33.7,0.018,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
NSLNISP,40.21,TOUCHED,-1.04,below,39.79,40.21,40.27,40.32,40.21,0.29,33.7,0.033,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
PPLPHARMA,210.55,TOUCHED,1.85,above,214.45,210.55,210.25,210.55,209.94,0.289,33.7,0.044,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
CLEAN,822.88,TOUCHED,2.1,above,840.15,822.88,821.68,822.88,820.49,0.29,34.0,0.026,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
NESTLEIND,1466.40,TOUCHED,-0.7,below,1456.2,1466.4,1467.8,1469.2,1466.4,0.191,34.0,0.033,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
CHOLAHLDNG,1564.15,TOUCHED,0.86,above,1577.6,1564.15,1561.87,1564.15,1559.58,0.292,34.2,0.026,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
M&MFIN,387.98,TOUCHED,-1.4,below,382.55,387.98,388.52,389.06,387.98,0.279,34.2,0.037,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
HAVELLS,1288.27,TOUCHED,-1.22,below,1272.5,1288.27,1289.53,1290.8,1288.27,0.196,34.5,0.019,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
SUNTV,481.55,TOUCHED,-0.65,below,478.4,481.55,482.2,482.85,481.55,0.27,34.5,0.024,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
CIEINDIA,407.14,TOUCHED,-0.53,below,405.0,407.14,407.63,408.12,407.14,0.241,34.8,0.029,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
TATACONSUM,1064.15,TOUCHED,-0.18,below,1062.2,1064.15,1065.43,1066.72,1064.15,0.241,35.3,0.027,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
POONAWALLA,494.83,TOUCHED,0.05,inside,495.1,494.83,494.83,495.6,494.07,0.31,35.6,0.033,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
BIOCON,413.29,TOUCHED,-0.36,below,411.8,413.29,413.83,414.38,413.29,0.262,36.4,0.031,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
BPCL,308.28,TOUCHED,0.15,above,308.75,308.28,307.85,308.28,307.43,0.276,36.4,0.021,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
MAHABANK,80.17,TOUCHED,0.17,above,80.3,80.17,80.05,80.17,79.94,0.287,36.4,0.042,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
NCC,140.18,TOUCHED,0.0,above,140.18,140.18,139.97,140.18,139.77,0.288,36.4,0.027,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
PHOENIXLTD,1927.95,TOUCHED,0.16,above,1931.1,1927.95,1924.97,1927.95,1921.98,0.31,36.7,0.047,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
SUMICHEM,555.27,TOUCHED,-0.56,below,552.15,555.27,556.33,557.4,555.27,0.383,36.7,0.039,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
JWL,249.78,TOUCHED,0.07,above,249.95,249.78,249.35,249.78,248.93,0.341,37.8,0.042,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
KIRLOSENG,2092.05,TOUCHED,2.81,above,2150.8,2092.05,2088.0,2092.05,2083.95,0.388,37.8,0.035,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
SCI,295.93,TOUCHED,-1.38,below,291.85,295.93,296.52,297.1,295.93,0.393,37.8,0.045,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
SPLPETRO,703.83,TOUCHED,-0.54,below,700.0,703.83,705.07,706.3,703.83,0.35,38.1,0.039,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
CDSL,1335.00,TOUCHED,1.4,above,1353.7,1335.0,1333.0,1335.0,1331.0,0.3,38.4,0.036,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
AMBUJACEM,408.95,TOUCHED,0.55,above,411.2,408.95,408.47,408.95,407.98,0.237,38.6,0.035,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
APTUS,253.49,TOUCHED,-0.02,below,253.45,253.49,253.93,254.38,253.49,0.348,38.6,0.026,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
INDUSINDBK,1012.15,TOUCHED,-0.58,below,1006.3,1012.15,1013.67,1015.18,1012.15,0.299,38.9,0.031,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
NTPCGREEN,91.94,TOUCHED,-0.04,inside,91.9,91.94,91.94,92.06,91.82,0.261,38.9,0.015,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
CANHLIFE,151.37,TOUCHED,0.44,above,152.04,151.37,151.11,151.37,150.85,0.344,39.2,0.019,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
GODFRYPHLP,2121.97,TOUCHED,-0.13,below,2119.3,2121.97,2126.33,2130.7,2121.97,0.411,39.2,0.041,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
CESC,159.90,TOUCHED,-1.76,below,157.08,159.9,160.14,160.38,159.9,0.3,39.5,0.037,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T14:53:52+05:30
