symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
CENTRALBK,31.27,NARROW,-0.52,below,31.11,31.27,31.28,31.28,31.27,0.021,3.3,0.038,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T13:00:25+05:30
JPPOWER,17.39,NARROW,-0.47,below,17.31,17.39,17.39,17.4,17.39,0.019,3.3,0.037,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T13:00:25+05:30
LICHSGFIN,498.15,NARROW,-0.19,below,497.2,498.15,498.18,498.22,498.15,0.013,3.3,0.019,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T13:00:25+05:30
MAZDOCK,2579.62,NARROW,1.04,above,2606.5,2579.62,2579.23,2579.62,2578.85,0.03,3.3,0.043,0,2026-08-14,2026-08-18,False,True,5.0,2026-08-18T13:00:25+05:30
BAJFINANCE,1089.60,NARROW,0.72,above,1097.4,1089.6,1089.5,1089.6,1089.4,0.018,3.6,0.027,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T13:00:25+05:30
FSL,267.65,NARROW,-1.23,below,264.35,267.65,267.68,267.72,267.65,0.025,3.6,0.034,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T13:00:25+05:30
OLAELEC,39.18,NARROW,-1.06,below,38.77,39.18,39.2,39.21,39.18,0.06,3.6,0.073,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T13:00:25+05:30
LATENTVIEW,285.40,NARROW,-1.12,below,282.2,285.4,285.43,285.47,285.4,0.023,4.1,0.035,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T13:00:25+05:30
TECHNOE,959.73,NARROW,4.31,above,1001.05,959.73,959.53,959.73,959.34,0.04,4.4,0.05,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T13:00:25+05:30
NH,1827.60,NARROW,-1.07,below,1808.1,1827.6,1827.9,1828.2,1827.6,0.033,4.7,0.034,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T13:00:25+05:30
JKTYRE,382.25,NARROW,0.3,above,383.4,382.25,382.17,382.25,382.08,0.044,4.9,0.044,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T13:00:25+05:30
OLECTRA,1320.75,NARROW,0.32,above,1325.0,1320.75,1320.53,1320.75,1320.32,0.033,4.9,0.033,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T13:00:25+05:30
PFC,374.46,NARROW,-0.0,below,374.45,374.46,374.52,374.57,374.46,0.031,4.9,0.032,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T13:00:25+05:30
ZYDUSLIFE,1141.55,WIDE,-1.68,below,1122.4,1141.55,1147.9,1154.25,1141.55,1.106,97.0,0.024,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
FIRSTCRY,208.60,WIDE,-1.77,below,204.9,208.6,211.11,213.62,208.6,2.379,97.3,0.06,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
HONASA,485.55,WIDE,-2.33,below,474.25,485.55,489.45,493.35,485.55,1.594,97.5,0.054,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
MOTILALOFS,938.70,WIDE,0.31,inside,941.6,938.7,938.7,946.85,930.55,1.736,97.5,0.045,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
PAGEIND,36985.00,WIDE,-0.62,below,36755.0,36985.0,37220.0,37455.0,36985.0,1.263,97.8,0.027,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
HINDCOPPER,566.60,WIDE,0.64,above,570.25,566.6,560.55,566.6,554.5,2.159,98.1,0.032,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
INOXWIND,75.95,WIDE,-1.35,below,74.93,75.95,76.68,77.4,75.95,1.891,98.1,0.041,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
OBEROIRLTY,1903.30,WIDE,0.19,inside,1907.0,1903.3,1903.3,1917.15,1889.45,1.455,98.1,0.044,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
SUNPHARMA,1893.03,WIDE,-1.05,below,1873.2,1893.03,1904.07,1915.1,1893.03,1.159,98.6,0.02,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
GPIL,248.20,WIDE,2.33,above,253.99,248.2,245.57,248.2,242.95,2.136,98.9,0.029,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
NMDC,84.02,WIDE,0.74,inside,84.64,84.02,84.02,84.76,83.28,1.766,99.2,0.028,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
MINDACORP,742.85,WIDE,0.15,above,744.0,742.85,735.25,742.85,727.65,2.067,99.5,0.035,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
NAM-INDIA,1168.50,TOUCHED,0.53,above,1174.7,1168.5,1168.3,1168.5,1168.1,0.034,5.5,0.032,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
ZFCVINDIA,2623.13,TOUCHED,1.1,above,2651.9,2623.13,2622.57,2623.13,2622.0,0.043,5.5,0.038,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
ADANIPOWER,203.76,TOUCHED,1.86,above,207.55,203.76,203.69,203.76,203.63,0.065,5.8,0.053,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
SBFC,93.99,TOUCHED,-0.2,below,93.8,93.99,94.01,94.03,93.99,0.043,5.8,0.033,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
JSWINFRA,335.47,TOUCHED,-0.79,below,332.8,335.47,335.53,335.6,335.47,0.04,6.3,0.029,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
HYUNDAI,2191.00,TOUCHED,1.11,above,2215.3,2191.0,2190.67,2191.0,2190.33,0.03,6.6,0.026,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
MCX,2936.55,TOUCHED,3.25,above,3032.0,2936.55,2935.4,2936.55,2934.25,0.078,6.6,0.058,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
NEULANDLAB,23326.67,TOUCHED,-0.04,below,23317.0,23326.67,23333.33,23340.0,23326.67,0.057,6.8,0.032,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
EXIDEIND,475.79,TOUCHED,-1.93,below,466.6,475.79,475.88,475.98,475.79,0.039,7.4,0.027,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
HDBFS,684.27,TOUCHED,0.3,above,686.3,684.27,684.15,684.27,684.03,0.037,7.5,0.023,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
HOMEFIRST,1176.12,TOUCHED,0.6,above,1183.2,1176.12,1175.73,1176.12,1175.35,0.065,7.7,0.044,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
STARHEALTH,584.62,TOUCHED,-0.13,below,583.85,584.62,584.8,584.98,584.62,0.06,7.9,0.026,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
PERSISTENT,5566.50,TOUCHED,-1.42,below,5487.5,5566.5,5567.67,5568.83,5566.5,0.042,8.5,0.018,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
DELHIVERY,456.12,TOUCHED,-0.81,below,452.45,456.12,456.25,456.38,456.12,0.055,8.8,0.019,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
HAVELLS,1298.35,TOUCHED,-0.3,below,1294.5,1298.35,1298.57,1298.78,1298.35,0.033,9.0,0.019,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
ZENTEC,1856.52,TOUCHED,6.66,above,1980.1,1856.52,1855.83,1856.52,1855.15,0.074,10.4,0.016,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
SBIN,1060.60,TOUCHED,-0.32,below,1057.2,1060.6,1060.8,1061.0,1060.6,0.038,10.7,0.011,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
POLICYBZR,1743.35,TOUCHED,0.93,above,1759.6,1743.35,1742.57,1743.35,1741.78,0.09,11.0,0.038,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
ONESOURCE,1556.00,TOUCHED,-0.77,below,1544.0,1556.0,1557.07,1558.13,1556.0,0.137,12.9,0.052,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
SIGNATURE,806.10,TOUCHED,0.14,above,807.2,806.1,805.75,806.1,805.4,0.087,13.4,0.028,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
SIEMENS,3941.42,TOUCHED,0.27,above,3951.9,3941.42,3939.83,3941.42,3938.25,0.08,13.7,0.02,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
BIOCON,412.65,TOUCHED,1.87,above,420.35,412.65,412.43,412.65,412.22,0.105,14.2,0.032,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
GABRIEL,1457.87,TOUCHED,0.93,above,1471.4,1457.87,1456.73,1457.87,1455.6,0.156,14.8,0.033,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
MOTHERSON,168.20,TOUCHED,0.71,above,169.4,168.2,168.1,168.2,168.0,0.121,15.3,0.035,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
ICICIGI,1627.08,TOUCHED,-0.12,below,1625.2,1627.08,1627.87,1628.65,1627.08,0.096,15.6,0.022,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
CARTRADE,2793.75,TOUCHED,0.58,above,2810.0,2793.75,2790.6,2793.75,2787.45,0.226,15.9,0.061,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
INDHOTEL,719.08,TOUCHED,-0.36,below,716.5,719.08,719.38,719.69,719.08,0.086,15.9,0.019,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
COROMANDEL,2090.55,TOUCHED,-1.0,below,2069.7,2090.55,2092.13,2093.72,2090.55,0.151,16.2,0.04,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
JSWENERGY,554.60,TOUCHED,-0.67,below,550.9,554.6,554.9,555.2,554.6,0.108,16.4,0.021,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
TRAVELFOOD,1362.50,TOUCHED,-1.6,below,1340.7,1362.5,1363.3,1364.1,1362.5,0.117,16.8,0.032,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
IRCTC,499.02,TOUCHED,-0.83,below,494.9,499.02,499.33,499.64,499.02,0.124,17.0,0.037,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
BANDHANBNK,173.17,TOUCHED,-0.89,below,171.62,173.17,173.28,173.4,173.17,0.135,17.5,0.026,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
HDFCBANK,728.30,TOUCHED,-0.45,below,725.0,728.3,728.53,728.77,728.3,0.064,17.5,0.019,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
NTPCGREEN,92.09,TOUCHED,0.08,above,92.16,92.09,92.04,92.09,91.99,0.109,17.5,0.015,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
LEMONTREE,109.33,TOUCHED,-0.97,below,108.27,109.33,109.41,109.48,109.33,0.131,18.1,0.027,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
DEVYANI,143.31,TOUCHED,-1.5,below,141.16,143.31,143.42,143.54,143.31,0.158,18.4,0.04,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
SAPPHIRE,233.99,TOUCHED,-1.51,below,230.45,233.99,234.22,234.45,233.99,0.196,18.6,0.05,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
SJVN,66.60,TOUCHED,-0.49,below,66.28,66.6,66.65,66.69,66.6,0.13,18.6,0.027,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
PIRAMALFIN,2059.47,TOUCHED,-0.62,below,2046.6,2059.47,2061.23,2063.0,2059.47,0.171,18.8,0.05,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
HINDPETRO,370.32,TOUCHED,-0.79,below,367.4,370.32,370.55,370.77,370.32,0.121,18.9,0.034,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
TARIL,297.22,TOUCHED,0.21,above,297.85,297.22,296.92,297.22,296.61,0.208,18.9,0.054,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
UTIAMC,908.69,TOUCHED,-1.14,below,898.35,908.69,909.33,909.98,908.69,0.141,19.5,0.043,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
IRB,19.14,TOUCHED,-0.44,below,19.05,19.14,19.15,19.16,19.14,0.122,19.7,0.039,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
IRFC,86.86,TOUCHED,-0.7,below,86.26,86.86,86.93,86.99,86.86,0.142,20.0,0.033,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
GROWW,197.92,TOUCHED,-1.75,below,194.45,197.92,198.17,198.43,197.92,0.261,20.3,0.031,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
UNIONBANK,187.54,TOUCHED,-0.49,below,186.62,187.54,187.7,187.86,187.54,0.172,20.3,0.047,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
MAPMYINDIA,992.00,TOUCHED,1.55,above,1007.4,992.0,991.23,992.0,990.47,0.155,21.4,0.028,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
NHPC,76.45,TOUCHED,-0.0,below,76.45,76.45,76.5,76.55,76.45,0.131,21.6,0.035,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
SAILIFE,1451.38,TOUCHED,-0.65,below,1441.9,1451.38,1452.87,1454.35,1451.38,0.204,21.6,0.04,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
AWL,191.65,TOUCHED,-0.34,below,191.0,191.65,191.82,191.99,191.65,0.177,21.9,0.044,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
BAJAJHFL,84.13,TOUCHED,0.02,above,84.15,84.13,84.09,84.13,84.04,0.107,21.9,0.024,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
GODREJCP,934.97,TOUCHED,-0.64,below,929.0,934.97,935.63,936.3,934.97,0.143,21.9,0.023,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
EMMVEE,320.50,TOUCHED,-0.11,inside,320.15,320.5,320.5,321.0,320.0,0.312,23.0,0.042,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
ENDURANCE,2975.05,TOUCHED,0.85,above,3000.2,2975.05,2971.9,2975.05,2968.75,0.212,23.3,0.044,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
KEC,436.78,TOUCHED,-1.79,below,428.95,436.78,437.22,437.65,436.78,0.198,23.3,0.023,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
MMTC,63.90,TOUCHED,-1.06,below,63.22,63.9,63.98,64.06,63.9,0.266,23.3,0.053,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
KAJARIACER,1248.20,TOUCHED,-1.2,below,1233.2,1248.2,1249.33,1250.47,1248.2,0.181,23.6,0.028,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
LENSKART,609.38,TOUCHED,3.34,above,629.7,609.38,608.78,609.38,608.19,0.194,23.7,0.03,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
GLENMARK,2320.40,TOUCHED,-0.58,below,2307.0,2320.4,2322.4,2324.4,2320.4,0.172,24.1,0.035,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
ZYDUSWELL,508.50,TOUCHED,-1.47,below,501.0,508.5,509.1,509.7,508.5,0.236,24.1,0.034,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
HEG,700.08,TOUCHED,4.44,above,731.2,700.08,699.17,700.08,698.25,0.262,25.2,0.045,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
FORCEMOT,18500.50,TOUCHED,-1.87,below,18155.0,18500.5,18535.33,18570.17,18500.5,0.376,25.5,0.052,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
CGCL,225.95,TOUCHED,0.43,above,226.91,225.95,225.65,225.95,225.36,0.26,25.8,0.049,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
ETERNAL,318.35,TOUCHED,-0.42,below,317.0,318.35,318.7,319.05,318.35,0.22,25.8,0.028,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
VMM,105.60,TOUCHED,-0.81,below,104.74,105.6,105.7,105.8,105.6,0.189,25.8,0.026,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
ABCAPITAL,398.25,TOUCHED,0.53,above,400.35,398.25,397.8,398.25,397.35,0.226,26.3,0.038,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
ULTRACEMCO,11626.83,TOUCHED,-0.45,below,11575.0,11626.83,11634.67,11642.5,11626.83,0.135,26.6,0.026,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
BAJAJ-AUTO,11708.33,TOUCHED,-0.51,below,11649.0,11708.33,11716.67,11725.0,11708.33,0.142,26.8,0.028,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
BEL,412.14,TOUCHED,0.09,above,412.5,412.14,411.83,412.14,411.53,0.15,26.8,0.025,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
IDBI,81.87,TOUCHED,-0.27,below,81.65,81.87,81.97,82.08,81.87,0.252,26.8,0.042,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
KIRLOSENG,2097.03,TOUCHED,0.52,above,2107.9,2097.03,2093.97,2097.03,2090.9,0.293,26.8,0.035,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
M&MFIN,389.34,TOUCHED,-0.27,below,388.3,389.34,389.78,390.23,389.34,0.227,27.4,0.037,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
NBCC,89.40,TOUCHED,-1.2,below,88.33,89.4,89.52,89.63,89.4,0.261,27.4,0.044,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
POWERINDIA,35506.67,TOUCHED,-0.62,below,35285.0,35506.67,35563.33,35620.0,35506.67,0.319,27.4,0.055,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
VEDL,268.85,TOUCHED,-0.6,below,267.25,268.85,269.13,269.42,268.85,0.211,27.7,0.028,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
DEEPAKFERT,1504.72,TOUCHED,-0.85,below,1491.9,1504.72,1506.73,1508.75,1504.72,0.268,27.9,0.044,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
RHIM,375.68,TOUCHED,1.18,above,380.1,375.68,375.2,375.68,374.73,0.253,27.9,0.029,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
IOC,138.73,TOUCHED,-0.26,below,138.37,138.73,138.84,138.96,138.73,0.168,28.2,0.021,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
WELSPUNLIV,167.91,TOUCHED,5.61,above,177.33,167.91,167.67,167.91,167.42,0.288,28.8,0.042,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
AXISBANK,1226.30,TOUCHED,0.85,above,1236.7,1226.3,1225.3,1226.3,1224.3,0.163,29.3,0.024,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
GMDCLTD,576.33,TOUCHED,-0.14,inside,575.5,576.33,576.33,577.5,575.17,0.405,29.3,0.068,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
ANTHEM,895.00,TOUCHED,-0.42,below,891.25,895.0,896.0,897.0,895.0,0.223,29.4,0.043,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
TITAGARH,822.18,TOUCHED,-0.51,below,818.0,822.18,823.42,824.65,822.18,0.3,29.6,0.052,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
KALYANKJIL,610.84,TOUCHED,-0.7,below,606.55,610.84,611.68,612.52,610.84,0.275,30.1,0.038,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
TITAN,5060.28,TOUCHED,-0.11,below,5054.7,5060.28,5064.37,5068.45,5060.28,0.161,30.1,0.018,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
GESHIP,1280.20,TOUCHED,1.72,above,1302.2,1280.2,1278.43,1280.2,1276.67,0.276,30.4,0.037,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
TATAPOWER,380.87,TOUCHED,0.02,inside,380.95,380.87,380.87,381.18,380.55,0.166,30.4,0.023,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
THELEELA,508.12,TOUCHED,-0.1,below,507.6,508.12,508.77,509.41,508.12,0.252,31.6,0.03,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
NEWGEN,532.27,TOUCHED,-0.64,below,528.85,532.27,533.13,533.99,532.27,0.322,31.8,0.034,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
IRCON,124.19,TOUCHED,0.01,inside,124.2,124.19,124.19,124.38,124.0,0.309,32.1,0.042,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
CCL,1135.77,TOUCHED,0.09,inside,1136.8,1135.77,1135.77,1136.95,1134.58,0.208,32.3,0.021,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
MEDANTA,1420.25,TOUCHED,0.83,above,1432.0,1420.25,1418.53,1420.25,1416.82,0.242,32.3,0.028,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
GRSE,2634.70,TOUCHED,1.53,above,2675.0,2634.7,2629.33,2634.7,2623.97,0.408,32.9,0.074,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
VTL,593.17,TOUCHED,0.93,above,598.7,593.17,592.32,593.17,591.46,0.29,32.9,0.031,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
SCHNEIDER,1220.00,TOUCHED,4.51,above,1275.0,1220.0,1217.4,1220.0,1214.8,0.427,33.2,0.027,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
CANHLIFE,149.14,TOUCHED,0.13,inside,149.33,149.14,149.14,149.35,148.92,0.286,33.8,0.019,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
COCHINSHIP,1464.85,TOUCHED,2.15,above,1496.4,1464.85,1462.5,1464.85,1460.15,0.321,34.0,0.043,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
SHRIRAMFIN,1123.48,TOUCHED,-0.89,below,1113.5,1123.48,1124.97,1126.45,1123.48,0.264,34.0,0.038,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
PIIND,2487.73,TOUCHED,1.02,above,2513.1,2487.73,2485.37,2487.73,2483.0,0.19,34.2,0.03,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
CASTROLIND,187.15,TOUCHED,-0.12,below,186.93,187.15,187.28,187.42,187.15,0.142,35.1,0.014,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
BSOFT,309.33,TOUCHED,-1.33,below,305.2,309.33,309.82,310.31,309.33,0.317,35.3,0.037,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
MEESHO,192.78,TOUCHED,-0.15,below,192.5,192.78,193.13,193.47,192.78,0.359,35.5,0.027,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
FEDERALBNK,353.75,TOUCHED,0.52,above,355.6,353.75,353.4,353.75,353.05,0.198,35.6,0.027,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
MANAPPURAM,347.28,TOUCHED,-0.19,below,346.6,347.28,347.72,348.16,347.28,0.254,35.6,0.027,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
SONATSOFTW,321.02,TOUCHED,-1.36,below,316.65,321.02,321.65,322.27,321.02,0.389,35.6,0.026,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
UPL,565.10,TOUCHED,-0.07,below,564.7,565.1,565.77,566.43,565.1,0.236,35.6,0.018,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
JINDALSAW,266.66,TOUCHED,0.15,above,267.05,266.66,266.22,266.66,265.77,0.332,36.4,0.038,0,2026-08-14,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
TMCV,471.22,TOUCHED,-0.87,below,467.1,471.22,472.03,472.85,471.22,0.346,36.5,0.024,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
VBL,435.52,TOUCHED,0.65,above,438.35,435.52,434.97,435.52,434.41,0.257,36.7,0.03,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
BANKBARODA,245.61,TOUCHED,-0.17,below,245.2,245.61,245.92,246.24,245.61,0.255,37.0,0.012,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
CANBK,130.56,TOUCHED,-0.72,below,129.62,130.56,130.74,130.92,130.56,0.275,37.0,0.023,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
SCHAEFFLER,4044.95,TOUCHED,0.12,above,4050.0,4044.95,4039.6,4044.95,4034.25,0.265,37.0,0.035,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
IPCALAB,1878.53,TOUCHED,0.02,inside,1879.0,1878.53,1878.53,1881.57,1875.5,0.323,37.3,0.032,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
SUPREMEIND,3595.67,TOUCHED,-0.05,below,3594.0,3595.67,3601.33,3607.0,3595.67,0.315,37.3,0.043,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T13:00:25+05:30
