symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
MCX,2750.00,TOUCHED,-1.33,below,2713.4,2750.0,2751.7,2753.4,2750.0,0.124,11.2,0.059,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
ADANIPORTS,1769.78,TOUCHED,0.28,above,1774.7,1769.78,1769.17,1769.78,1768.55,0.07,11.5,0.021,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
BAJAJ-AUTO,11179.83,TOUCHED,1.74,above,11374.0,11179.83,11176.17,11179.83,11172.5,0.066,12.6,0.028,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
HAVELLS,1237.75,TOUCHED,-0.86,below,1227.1,1237.75,1238.1,1238.45,1237.75,0.057,12.6,0.019,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
ADANIENT,3032.75,TOUCHED,-1.0,below,3002.3,3032.75,3034.03,3035.32,3032.75,0.085,12.9,0.026,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
SUNTV,489.38,TOUCHED,0.22,above,490.45,489.38,489.15,489.38,488.93,0.092,12.9,0.024,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
BPCL,316.12,TOUCHED,1.24,above,320.05,316.12,316.0,316.12,315.88,0.079,13.2,0.021,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
BRITANNIA,5389.75,TOUCHED,1.65,above,5478.5,5389.75,5388.0,5389.75,5386.25,0.065,13.2,0.021,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
ECLERX,1815.50,TOUCHED,4.53,above,1897.7,1815.5,1814.23,1815.5,1812.97,0.14,13.2,0.039,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
KARURVYSYA,339.84,TOUCHED,-0.42,below,338.4,339.84,340.03,340.23,339.84,0.113,13.2,0.038,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
SBIN,1019.80,TOUCHED,-0.65,below,1013.2,1019.8,1020.07,1020.33,1019.8,0.052,13.2,0.011,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
TMCV,411.75,TOUCHED,1.2,above,416.7,411.75,411.53,411.75,411.32,0.105,13.6,0.023,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
ATGL,660.86,TOUCHED,-2.32,below,645.55,660.86,661.22,661.58,660.86,0.108,14.0,0.035,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
IPCALAB,1776.67,TOUCHED,0.69,above,1789.0,1776.67,1775.73,1776.67,1774.8,0.105,14.0,0.032,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
IRFC,88.17,TOUCHED,-1.16,below,87.15,88.17,88.22,88.26,88.17,0.102,14.0,0.035,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
JSWINFRA,321.35,TOUCHED,-0.98,below,318.2,321.35,321.5,321.65,321.35,0.093,14.0,0.029,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
DABUR,426.77,TOUCHED,-0.51,below,424.6,426.77,426.97,427.16,426.77,0.09,14.2,0.035,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
INDIANB,832.35,TOUCHED,0.23,above,834.25,832.35,831.98,832.35,831.62,0.088,14.2,0.029,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
RAILTEL,288.77,TOUCHED,-0.77,below,286.55,288.77,288.98,289.2,288.77,0.15,14.8,0.049,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
BERGEPAINT,503.22,TOUCHED,-0.77,below,499.35,503.22,503.48,503.74,503.22,0.103,15.3,0.013,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
LEMONTREE,111.63,TOUCHED,-1.18,below,110.31,111.63,111.69,111.76,111.63,0.113,15.3,0.029,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
ZFCVINDIA,2303.60,TOUCHED,3.18,above,2376.9,2303.6,2302.1,2303.6,2300.6,0.13,15.3,0.037,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
JSWDULUX,2940.05,TOUCHED,-0.37,below,2929.2,2940.05,2941.37,2942.68,2940.05,0.09,15.6,0.022,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
SHREECEM,26850.00,TOUCHED,0.09,above,26875.0,26850.0,26840.0,26850.0,26830.0,0.075,15.6,0.013,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
GMDCLTD,562.78,TOUCHED,-1.6,below,553.8,562.78,563.42,564.05,562.78,0.225,15.9,0.063,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
RPOWER,23.79,TOUCHED,-1.38,below,23.46,23.79,23.82,23.85,23.79,0.238,16.2,0.076,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
ADANIPOWER,214.12,TOUCHED,-2.74,below,208.25,214.12,214.29,214.45,214.12,0.152,16.4,0.067,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
ANANDRATHI,2049.10,TOUCHED,-0.55,below,2037.9,2049.1,2050.1,2051.1,2049.1,0.098,16.4,0.022,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
AXISBANK,1228.10,TOUCHED,-0.37,below,1223.5,1228.1,1228.7,1229.3,1228.1,0.098,16.4,0.024,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
BHARTIARTL,1903.50,TOUCHED,-0.09,below,1901.8,1903.5,1904.1,1904.7,1903.5,0.063,16.4,0.013,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
PHOENIXLTD,2032.45,TOUCHED,-0.46,below,2023.2,2032.45,2033.83,2035.22,2032.45,0.136,16.4,0.047,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
TORNTPOWER,1437.15,TOUCHED,-0.37,below,1431.8,1437.15,1438.1,1439.05,1437.15,0.132,16.4,0.031,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
JSWSTEEL,1243.95,TOUCHED,0.24,above,1246.9,1243.95,1243.3,1243.95,1242.65,0.105,17.3,0.024,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
ADANIENSOL,1698.85,TOUCHED,-2.9,below,1649.5,1698.85,1700.33,1701.82,1698.85,0.174,17.8,0.03,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
AMBER,7286.42,TOUCHED,-1.06,below,7209.0,7286.42,7292.33,7298.25,7286.42,0.162,17.8,0.036,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
POONAWALLA,464.77,TOUCHED,0.23,above,465.85,464.77,464.43,464.77,464.1,0.144,17.8,0.033,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
CUMMINSIND,5619.50,TOUCHED,-2.92,below,5455.5,5619.5,5622.83,5626.17,5619.5,0.119,18.1,0.018,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
HAL,4610.90,TOUCHED,-0.23,below,4600.1,4610.9,4613.6,4616.3,4610.9,0.117,18.1,0.038,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
SWIGGY,258.73,TOUCHED,3.76,above,268.47,258.73,258.48,258.73,258.23,0.193,18.1,0.047,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
CONCORDBIO,1257.57,TOUCHED,-0.12,below,1256.1,1257.57,1258.73,1259.9,1257.57,0.185,18.4,0.022,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
FEDERALBNK,356.33,TOUCHED,0.26,above,357.25,356.33,356.17,356.33,356.0,0.094,18.6,0.026,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
GMRAIRPORT,107.95,TOUCHED,0.01,above,107.96,107.95,107.9,107.95,107.85,0.093,18.6,0.02,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
IEX,127.00,TOUCHED,4.03,above,132.11,127.0,126.92,127.0,126.84,0.118,18.9,0.031,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
ACE,1060.85,TOUCHED,1.58,above,1077.6,1060.85,1059.9,1060.85,1058.95,0.179,19.2,0.049,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
HONASA,453.15,TOUCHED,-0.23,below,452.1,453.15,453.55,453.95,453.15,0.176,19.2,0.054,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
BALKRISIND,2026.30,TOUCHED,-0.65,below,2013.2,2026.3,2027.4,2028.5,2026.3,0.109,19.7,0.026,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
KPIL,1295.00,TOUCHED,-2.28,below,1265.5,1295.0,1296.13,1297.27,1295.0,0.175,19.7,0.043,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
NATCOPHARM,927.92,TOUCHED,-0.31,below,925.05,927.92,928.73,929.55,927.92,0.176,19.7,0.023,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
RRKABEL,2523.03,TOUCHED,2.13,above,2576.9,2523.03,2520.77,2523.03,2518.5,0.18,19.7,0.055,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
TIMKEN,3129.38,TOUCHED,-1.72,below,3075.6,3129.38,3131.87,3134.35,3129.38,0.159,20.3,0.05,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
BLS,237.75,TOUCHED,-0.86,below,235.7,237.75,238.0,238.25,237.75,0.21,20.5,0.032,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
ERIS,1400.05,TOUCHED,-0.66,below,1390.8,1400.05,1401.2,1402.35,1400.05,0.164,20.5,0.033,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
TRENT,2932.97,TOUCHED,-0.08,inside,2930.7,2932.97,2932.97,2935.63,2930.3,0.182,20.5,0.046,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
NBCC,95.01,TOUCHED,-0.52,below,94.51,95.01,95.12,95.22,95.01,0.228,21.4,0.042,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
TATAPOWER,376.73,TOUCHED,-1.43,below,371.35,376.73,376.93,377.14,376.73,0.111,21.6,0.028,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
UPL,607.10,TOUCHED,-1.23,below,599.65,607.1,607.57,608.03,607.1,0.154,21.6,0.02,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
ADANIGREEN,1401.18,TOUCHED,-1.67,below,1377.8,1401.18,1402.67,1404.15,1401.18,0.212,21.9,0.04,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
JKTYRE,399.15,TOUCHED,0.41,above,400.8,399.15,398.7,399.15,398.25,0.226,21.9,0.045,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
SAPPHIRE,186.45,TOUCHED,-1.19,below,184.23,186.45,186.66,186.88,186.45,0.229,22.5,0.05,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
AARTIIND,484.85,TOUCHED,-1.67,below,476.75,484.85,485.27,485.68,484.85,0.172,22.7,0.037,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
EMAMILTD,413.07,TOUCHED,-1.45,below,407.1,413.07,413.42,413.76,413.07,0.165,22.7,0.021,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
LTFOODS,376.79,TOUCHED,-1.76,below,370.15,376.79,377.18,377.57,376.79,0.208,23.0,0.036,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
GLENMARK,2197.85,TOUCHED,-0.6,below,2184.6,2197.85,2199.7,2201.55,2197.85,0.168,23.3,0.036,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
PGEL,581.90,TOUCHED,0.61,above,585.45,581.9,581.17,581.9,580.43,0.252,23.3,0.054,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
POLICYBZR,1551.35,TOUCHED,2.06,above,1583.3,1551.35,1549.5,1551.35,1547.65,0.239,23.3,0.039,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
COROMANDEL,2001.53,TOUCHED,1.26,above,2026.8,2001.53,1999.27,2001.53,1997.0,0.227,23.6,0.04,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
KIMS,798.83,TOUCHED,-0.06,inside,798.35,798.83,798.83,799.64,798.02,0.202,24.1,0.041,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
BATAINDIA,698.00,TOUCHED,-0.44,below,694.95,698.0,698.55,699.1,698.0,0.157,24.7,0.022,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
RADICO,4159.35,TOUCHED,3.13,above,4289.7,4159.35,4156.07,4159.35,4152.78,0.158,24.7,0.021,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
CRAFTSMAN,9336.00,TOUCHED,-0.49,below,9290.0,9336.0,9345.0,9354.0,9336.0,0.193,25.2,0.047,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
HINDALCO,945.88,TOUCHED,-1.0,below,936.4,945.88,946.52,947.15,945.88,0.134,25.2,0.011,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
ABREL,1401.90,TOUCHED,-0.73,below,1391.7,1401.9,1403.6,1405.3,1401.9,0.242,25.5,0.029,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
IREDA,120.56,TOUCHED,-0.06,inside,120.49,120.56,120.56,120.69,120.43,0.224,25.8,0.053,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
ICICIAMC,3132.55,TOUCHED,-0.6,below,3113.7,3132.55,3136.33,3140.12,3132.55,0.241,26.0,0.028,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
NIVABUPA,86.99,TOUCHED,-0.47,below,86.58,86.99,87.06,87.13,86.99,0.161,26.0,0.019,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
ARE&M,874.74,TOUCHED,-1.47,below,861.85,874.74,875.48,876.23,874.74,0.169,26.3,0.024,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
BAYERCROP,4241.98,TOUCHED,-0.53,below,4219.4,4241.98,4245.47,4248.95,4241.98,0.164,26.3,0.031,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
FIRSTCRY,212.55,TOUCHED,-0.09,below,212.36,212.55,212.87,213.19,212.55,0.301,26.3,0.073,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
COCHINSHIP,1396.95,TOUCHED,-1.03,below,1382.6,1396.95,1398.73,1400.52,1396.95,0.255,26.8,0.042,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
ONESOURCE,1686.53,TOUCHED,2.65,above,1731.3,1686.53,1684.17,1686.53,1681.8,0.281,27.1,0.052,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
TATACONSUM,1108.27,TOUCHED,-2.36,below,1082.1,1108.27,1109.13,1110.0,1108.27,0.156,27.1,0.029,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
HEG,650.63,TOUCHED,0.06,inside,651.05,650.63,650.63,651.57,649.7,0.287,27.4,0.051,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
BALRAMCHIN,612.27,TOUCHED,-1.15,below,605.25,612.27,612.88,613.5,612.27,0.201,27.7,0.029,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
BDL,1254.68,TOUCHED,1.3,above,1271.0,1254.68,1252.97,1254.68,1251.25,0.274,27.9,0.047,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
PAYTM,1287.62,TOUCHED,1.58,above,1307.9,1287.62,1285.83,1287.62,1284.05,0.277,27.9,0.058,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
GILLETTE,7948.50,TOUCHED,-1.99,below,7790.0,7948.5,7956.5,7964.5,7948.5,0.201,28.5,0.036,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
APOLLOTYRE,421.38,TOUCHED,0.59,above,423.85,421.38,420.9,421.38,420.43,0.226,28.8,0.038,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
PTCIL,17945.67,TOUCHED,-0.4,below,17874.0,17945.67,17968.33,17991.0,17945.67,0.252,29.0,0.031,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
ZYDUSWELL,560.12,TOUCHED,-1.91,below,549.45,560.12,560.9,561.67,560.12,0.276,29.0,0.034,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
JWL,247.93,TOUCHED,-0.92,below,245.65,247.93,248.27,248.6,247.93,0.269,29.3,0.042,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
KAYNES,3198.95,TOUCHED,0.9,above,3227.7,3198.95,3193.07,3198.95,3187.18,0.369,29.6,0.046,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
SCHNEIDER,1344.40,TOUCHED,-0.87,below,1332.7,1344.4,1346.93,1349.47,1344.4,0.376,29.6,0.028,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
NHPC,79.48,TOUCHED,-1.5,below,78.28,79.48,79.56,79.64,79.48,0.205,29.9,0.035,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
RITES,216.38,TOUCHED,-0.96,below,214.29,216.38,216.63,216.89,216.38,0.238,29.9,0.025,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
LGEINDIA,1528.18,TOUCHED,-1.18,below,1510.2,1528.18,1529.57,1530.95,1528.18,0.181,30.1,0.008,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
NYKAA,326.42,TOUCHED,0.98,above,329.6,326.42,326.08,326.42,325.75,0.204,30.1,0.027,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
SONATSOFTW,294.88,TOUCHED,0.94,above,297.65,294.88,294.37,294.88,293.86,0.345,30.1,0.033,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
ENGINERSIN,226.79,TOUCHED,-1.85,below,222.59,226.79,227.16,227.53,226.79,0.324,30.4,0.04,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
RAMCOCEM,916.50,TOUCHED,-0.87,below,908.5,916.5,917.58,918.67,916.5,0.236,30.4,0.041,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
BANKBARODA,244.27,TOUCHED,-2.07,below,239.2,244.27,244.53,244.8,244.27,0.218,30.7,0.012,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
KPITTECH,587.40,TOUCHED,2.56,above,602.45,587.4,586.67,587.4,585.93,0.25,30.7,0.044,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
OBEROIRLTY,1834.63,TOUCHED,-0.28,below,1829.5,1834.63,1836.67,1838.7,1834.63,0.221,31.2,0.045,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
URBANCO,130.68,TOUCHED,-0.29,below,130.3,130.68,130.93,131.19,130.68,0.39,31.8,0.045,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
BANDHANBNK,168.96,TOUCHED,-0.07,inside,168.84,168.96,168.96,169.2,168.73,0.276,32.1,0.027,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
EICHERMOT,7762.17,TOUCHED,0.95,above,7836.0,7762.17,7754.83,7762.17,7747.5,0.189,33.4,0.025,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
MFSL,1512.98,TOUCHED,-0.42,below,1506.7,1512.98,1514.87,1516.75,1512.98,0.249,34.0,0.019,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
MUTHOOTFIN,3030.03,TOUCHED,-0.52,below,3014.4,3030.03,3034.17,3038.3,3030.03,0.272,34.2,0.04,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
PIIND,2745.32,TOUCHED,-1.41,below,2706.6,2745.32,2748.03,2750.75,2745.32,0.198,34.2,0.032,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
HDFCLIFE,554.58,TOUCHED,0.75,above,558.75,554.58,554.0,554.58,553.42,0.208,34.5,0.018,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
ABCAPITAL,398.52,TOUCHED,-1.8,below,391.35,398.52,399.17,399.81,398.52,0.322,34.8,0.038,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
IDEA,13.09,TOUCHED,-1.04,below,12.95,13.09,13.11,13.14,13.09,0.407,35.1,0.046,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
INOXWIND,77.85,TOUCHED,-2.46,below,75.94,77.85,77.98,78.11,77.85,0.321,35.1,0.041,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
CLEAN,730.62,TOUCHED,-0.07,inside,730.1,730.62,730.62,731.77,729.46,0.317,35.9,0.026,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
DIXON,13881.00,TOUCHED,0.16,above,13903.0,13881.0,13857.33,13881.0,13833.67,0.342,36.2,0.05,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
ACMESOLAR,363.17,TOUCHED,-2.11,below,355.5,363.17,363.93,364.7,363.17,0.421,36.4,0.05,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
APLAPOLLO,1845.30,TOUCHED,0.08,inside,1846.7,1845.3,1845.3,1847.6,1843.0,0.249,36.7,0.017,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
HINDCOPPER,483.35,TOUCHED,-2.11,below,473.15,483.35,484.3,485.25,483.35,0.392,36.7,0.036,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
MGL,1093.60,TOUCHED,-1.36,below,1078.7,1093.6,1095.07,1096.53,1093.6,0.268,36.7,0.042,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
NMDC,83.86,TOUCHED,0.07,above,83.92,83.86,83.75,83.86,83.63,0.271,36.7,0.028,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
SUNDARMFIN,4422.70,TOUCHED,-0.01,below,4422.1,4422.7,4428.6,4434.5,4422.7,0.266,36.7,0.029,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
EIHOTEL,329.40,TOUCHED,-1.18,below,325.5,329.4,329.82,330.23,329.4,0.253,37.0,0.031,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
GRASIM,3109.28,TOUCHED,0.22,above,3116.2,3109.28,3106.17,3109.28,3103.05,0.201,37.0,0.017,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
CREDITACC,1582.05,TOUCHED,-0.34,below,1576.6,1582.05,1585.07,1588.08,1582.05,0.381,37.3,0.035,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
HYUNDAI,1981.98,TOUCHED,1.0,above,2001.9,1981.98,1979.37,1981.98,1976.75,0.264,37.5,0.027,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
JUBLINGREA,740.27,TOUCHED,-1.88,below,726.35,740.27,741.55,742.82,740.27,0.344,37.5,0.036,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
MAZDOCK,2317.60,TOUCHED,-0.94,below,2295.8,2317.6,2321.83,2326.07,2317.6,0.365,37.8,0.045,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
UNITDSPR,1487.60,TOUCHED,1.43,above,1508.8,1487.6,1485.73,1487.6,1483.87,0.251,37.8,0.035,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
BLUEJET,577.50,TOUCHED,-0.96,below,571.95,577.5,578.95,580.4,577.5,0.501,38.1,0.042,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
POWERINDIA,31327.50,TOUCHED,-0.63,below,31130.0,31327.5,31401.67,31475.83,31327.5,0.472,38.1,0.051,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
ACUTAAS,3346.60,TOUCHED,-1.46,below,3297.7,3346.6,3353.67,3360.73,3346.6,0.421,38.4,0.036,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
IFCI,70.54,TOUCHED,-2.87,below,68.52,70.54,70.7,70.85,70.54,0.438,38.6,0.102,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
SARDAEN,510.32,TOUCHED,-0.02,inside,510.2,510.32,510.32,511.31,509.33,0.389,38.6,0.028,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
VTL,624.88,TOUCHED,-1.98,below,612.5,624.88,626.0,627.12,624.88,0.359,39.2,0.032,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
PFOCUS,289.58,TOUCHED,-0.12,inside,289.23,289.58,289.58,290.5,288.67,0.633,39.5,0.05,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
CROMPTON,249.43,TOUCHED,-0.82,below,247.4,249.43,249.77,250.1,249.43,0.267,39.7,0.025,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
LT,3818.00,TOUCHED,0.37,above,3832.0,3818.0,3814.0,3818.0,3810.0,0.21,39.7,0.024,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
JAINREC,339.40,TOUCHED,-0.43,below,337.95,339.4,340.35,341.3,339.4,0.558,40.1,0.055,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
