symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
GILLETTE,7874.00,TOUCHED,-0.54,below,7831.5,7874.0,7876.17,7878.33,7874.0,0.055,7.7,0.036,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
BSE,3799.70,TOUCHED,-0.18,below,3792.7,3799.7,3801.2,3802.7,3799.7,0.079,7.9,0.024,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
GMDCLTD,588.72,TOUCHED,-0.46,below,586.0,588.72,589.0,589.27,588.72,0.093,7.9,0.058,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
TATAPOWER,377.70,TOUCHED,0.0,inside,377.7,377.7,377.7,377.78,377.62,0.04,7.9,0.029,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
HINDUNILVR,2130.90,TOUCHED,-0.5,below,2120.2,2130.9,2131.2,2131.5,2130.9,0.028,8.2,0.015,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
FIVESTAR,543.87,TOUCHED,0.57,above,547.0,543.87,543.65,543.87,543.43,0.083,8.5,0.036,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
MARUTI,13688.50,TOUCHED,-1.46,below,13489.0,13688.5,13690.67,13692.83,13688.5,0.032,8.5,0.017,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
GRANULES,896.52,TOUCHED,-0.16,below,895.1,896.52,896.9,897.28,896.52,0.084,8.8,0.038,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
USHAMART,509.55,TOUCHED,-2.44,below,497.1,509.55,509.75,509.95,509.55,0.078,9.3,0.04,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
GLAXO,2423.10,TOUCHED,1.66,above,2463.4,2423.1,2422.23,2423.1,2421.37,0.072,9.6,0.019,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
CRAFTSMAN,9321.25,TOUCHED,-1.75,below,9158.0,9321.25,9325.17,9329.08,9321.25,0.084,10.1,0.048,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ZYDUSWELL,591.88,TOUCHED,-2.7,below,575.9,591.88,592.13,592.39,591.88,0.087,11.0,0.032,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
COHANCE,449.99,TOUCHED,-2.49,below,438.8,449.99,450.23,450.48,449.99,0.107,11.5,0.022,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
JINDALSTEL,1028.27,TOUCHED,1.15,above,1040.1,1028.27,1027.73,1028.27,1027.2,0.104,12.1,0.035,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
SAGILITY,42.06,TOUCHED,-0.64,below,41.79,42.06,42.09,42.12,42.06,0.143,12.1,0.045,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
CGCL,256.47,TOUCHED,0.33,above,257.32,256.47,256.29,256.47,256.11,0.14,12.6,0.053,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
MARICO,847.42,TOUCHED,0.1,above,848.25,847.42,847.2,847.42,846.97,0.053,12.6,0.017,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ADANIGREEN,1549.20,TOUCHED,3.57,above,1604.5,1549.2,1548.3,1549.2,1547.4,0.116,12.9,0.045,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
CUB,225.26,TOUCHED,-1.76,below,221.3,225.26,225.39,225.52,225.26,0.115,12.9,0.033,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
SYRMA,1432.73,TOUCHED,-0.76,below,1421.8,1432.73,1433.77,1434.8,1432.73,0.144,12.9,0.045,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
BBTC,1511.75,TOUCHED,-0.95,below,1497.4,1511.75,1512.5,1513.25,1511.75,0.099,13.2,0.036,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
DCMSHRIRAM,1034.25,TOUCHED,-0.58,below,1028.3,1034.25,1034.77,1035.28,1034.25,0.1,13.7,0.024,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
FORTIS,962.99,TOUCHED,0.7,above,969.75,962.99,962.48,962.99,961.98,0.106,13.7,0.034,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
LUPIN,2493.55,TOUCHED,-0.98,below,2469.2,2493.55,2494.5,2495.45,2493.55,0.076,13.7,0.028,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
POLYMED,1654.65,TOUCHED,0.59,above,1664.4,1654.65,1653.63,1654.65,1652.62,0.123,13.7,0.052,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
MCX,2789.65,TOUCHED,3.64,above,2891.3,2789.65,2787.13,2789.65,2784.62,0.181,14.8,0.057,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
POLYCAB,9301.00,TOUCHED,2.49,above,9532.5,9301.0,9295.5,9301.0,9290.0,0.118,15.1,0.045,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
BLUEDART,4947.90,TOUCHED,-0.9,below,4903.6,4947.9,4950.2,4952.5,4947.9,0.093,15.6,0.017,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
JPPOWER,16.80,TOUCHED,-0.83,below,16.66,16.8,16.81,16.82,16.8,0.119,15.6,0.037,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
GODFRYPHLP,2093.53,TOUCHED,-1.1,below,2070.5,2093.53,2095.27,2097.0,2093.53,0.165,15.9,0.041,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
TATASTEEL,187.33,TOUCHED,0.5,above,188.27,187.33,187.26,187.33,187.19,0.08,16.2,0.021,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ELGIEQUIP,574.30,TOUCHED,0.41,above,576.65,574.3,573.93,574.3,573.57,0.128,16.7,0.04,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
CGPOWER,904.93,TOUCHED,0.99,above,913.85,904.93,904.37,904.93,903.8,0.125,17.3,0.039,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
HSCL,662.53,TOUCHED,1.34,above,671.4,662.53,661.97,662.53,661.4,0.171,17.3,0.035,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ABBOTINDIA,27380.00,TOUCHED,0.44,above,27500.0,27380.0,27365.0,27380.0,27350.0,0.11,17.5,0.036,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
PATANJALI,409.02,TOUCHED,-0.36,below,407.55,409.02,409.18,409.35,409.02,0.081,17.8,0.015,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ANTHEM,749.15,TOUCHED,0.11,above,749.95,749.15,748.65,749.15,748.15,0.134,18.0,0.041,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
MGL,1116.55,TOUCHED,0.6,above,1123.3,1116.55,1115.83,1116.55,1115.12,0.128,18.1,0.042,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
NAVINFLUOR,7643.67,TOUCHED,-0.75,below,7586.0,7643.67,7650.33,7657.0,7643.67,0.174,18.1,0.046,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
OLAELEC,40.17,TOUCHED,-1.74,below,39.47,40.17,40.22,40.27,40.17,0.249,18.1,0.073,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
RPOWER,24.88,TOUCHED,-1.45,below,24.52,24.88,24.91,24.95,24.88,0.268,18.1,0.076,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ITI,289.75,TOUCHED,-1.1,below,286.55,289.75,290.02,290.28,289.75,0.184,18.4,0.035,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ICICIAMC,3197.75,TOUCHED,-1.0,below,3165.8,3197.75,3200.37,3202.98,3197.75,0.164,18.6,0.025,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
AXISBANK,1320.17,TOUCHED,-0.19,below,1317.6,1320.17,1320.93,1321.7,1320.17,0.116,18.9,0.024,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
TMCV,419.65,TOUCHED,-0.54,below,417.4,419.65,420.02,420.38,419.65,0.175,19.2,0.021,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
BLUEJET,607.02,TOUCHED,-0.25,below,605.5,607.02,607.73,608.45,607.02,0.236,19.5,0.037,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
NAUKRI,1191.88,TOUCHED,-0.33,below,1187.95,1191.88,1192.7,1193.53,1191.88,0.138,19.5,0.023,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
RADICO,4050.10,TOUCHED,0.03,inside,4051.2,4050.1,4050.1,4052.45,4047.75,0.116,19.5,0.021,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
DATAPATTNS,4276.97,TOUCHED,-1.46,below,4214.5,4276.97,4283.63,4290.3,4276.97,0.311,20.3,0.075,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
TIINDIA,2924.08,TOUCHED,-0.27,below,2916.1,2924.08,2927.07,2930.05,2924.08,0.204,20.3,0.036,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ABB,6802.58,TOUCHED,1.31,above,6892.0,6802.58,6798.17,6802.58,6793.75,0.13,20.5,0.028,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
URBANCO,132.56,TOUCHED,-0.41,below,132.01,132.56,132.73,132.9,132.56,0.256,20.6,0.044,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
LENSKART,539.60,TOUCHED,-0.32,below,537.9,539.6,540.05,540.5,539.6,0.167,20.7,0.03,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ATUL,6268.08,TOUCHED,-3.13,below,6072.0,6268.08,6272.17,6276.25,6268.08,0.13,21.4,0.017,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
GRSE,2628.95,TOUCHED,-0.47,below,2616.6,2628.95,2632.83,2636.72,2628.95,0.295,21.4,0.057,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
KPRMILL,1110.70,TOUCHED,0.5,above,1116.3,1110.7,1109.53,1110.7,1108.37,0.21,21.9,0.054,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
PFIZER,4726.55,TOUCHED,-1.31,below,4664.6,4726.55,4729.8,4733.05,4726.55,0.137,21.9,0.023,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
FLUOROCHEM,3907.00,TOUCHED,0.43,above,3923.9,3907.0,3904.43,3907.0,3901.87,0.131,22.2,0.022,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
IRCTC,500.85,TOUCHED,-0.78,below,496.95,500.85,501.25,501.65,500.85,0.16,22.7,0.034,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
NEULANDLAB,19043.83,TOUCHED,-0.24,below,18999.0,19043.83,19068.67,19093.5,19043.83,0.26,23.0,0.03,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
SIEMENS,3474.95,TOUCHED,1.02,above,3510.3,3474.95,3472.1,3474.95,3469.25,0.164,23.0,0.026,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
FEDERALBNK,331.90,TOUCHED,-1.33,below,327.5,331.9,332.1,332.3,331.9,0.12,23.6,0.026,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
INTELLECT,775.40,TOUCHED,-2.27,below,757.8,775.4,776.37,777.33,775.4,0.249,23.6,0.042,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
JSWENERGY,553.13,TOUCHED,0.75,above,557.25,553.13,552.6,553.13,552.08,0.19,23.6,0.031,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
SARDAEN,498.18,TOUCHED,-1.13,below,492.55,498.18,498.8,499.42,498.18,0.251,23.6,0.038,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ADANIENSOL,1650.60,TOUCHED,2.41,above,1690.3,1650.6,1648.6,1650.6,1646.6,0.243,23.8,0.03,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
HBLENGINE,763.58,TOUCHED,-2.66,below,743.3,763.58,764.45,765.33,763.58,0.229,23.8,0.037,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
LICI,440.48,TOUCHED,-1.15,below,435.4,440.48,440.75,441.02,440.48,0.125,24.1,0.032,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
FACT,853.05,TOUCHED,-1.02,below,844.35,853.05,853.98,854.92,853.05,0.219,24.4,0.06,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
NAM-INDIA,1211.00,TOUCHED,-1.51,below,1192.7,1211.0,1212.43,1213.87,1211.0,0.236,24.9,0.035,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
MANKIND,2514.50,TOUCHED,0.66,above,2531.1,2514.5,2512.17,2514.5,2509.83,0.186,25.2,0.035,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
SJVN,70.44,TOUCHED,-0.09,inside,70.38,70.44,70.44,70.5,70.38,0.185,25.2,0.027,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ASIANPAINT,2647.25,TOUCHED,-0.24,below,2641.0,2647.25,2648.87,2650.48,2647.25,0.122,25.5,0.022,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
AARTIIND,483.25,TOUCHED,-0.04,inside,483.05,483.25,483.25,483.77,482.72,0.217,26.0,0.037,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
BAYERCROP,4103.52,TOUCHED,-0.65,below,4077.0,4103.52,4107.23,4110.95,4103.52,0.181,27.4,0.032,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
POWERINDIA,32075.00,TOUCHED,1.29,above,32490.0,32075.0,32021.67,32075.0,31968.33,0.333,27.7,0.055,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
IGL,153.23,TOUCHED,-0.94,below,151.79,153.23,153.39,153.55,153.23,0.209,27.9,0.046,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ESCORTS,2959.65,TOUCHED,-1.06,below,2928.4,2959.65,2963.0,2966.35,2959.65,0.226,28.2,0.043,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
KAYNES,3301.45,TOUCHED,-0.4,below,3288.4,3301.45,3307.47,3313.48,3301.45,0.364,28.2,0.046,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
CROMPTON,261.27,TOUCHED,-0.1,inside,261.0,261.27,261.27,261.53,261.0,0.204,28.5,0.025,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
GLENMARK,2298.68,TOUCHED,0.28,above,2305.1,2298.68,2296.07,2298.68,2293.45,0.228,28.5,0.033,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
BANKBARODA,249.85,TOUCHED,-1.3,below,246.6,249.85,250.12,250.38,249.85,0.213,28.8,0.012,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
TTML,40.97,TOUCHED,-0.88,below,40.61,40.97,41.02,41.07,40.97,0.244,28.8,0.046,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
IEX,118.44,TOUCHED,-1.16,below,117.07,118.44,118.56,118.68,118.44,0.2,29.0,0.031,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
SYNGENE,419.57,TOUCHED,-0.03,inside,419.45,419.57,419.57,419.96,419.18,0.187,29.0,0.026,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
HDFCBANK,816.48,TOUCHED,-0.87,below,809.4,816.48,816.97,817.46,816.48,0.12,29.3,0.02,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
RECLTD,350.68,TOUCHED,0.5,above,352.45,350.68,350.32,350.68,349.95,0.209,29.6,0.016,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
TRENT,2888.70,TOUCHED,-0.68,below,2869.1,2888.7,2892.5,2896.3,2888.7,0.263,29.9,0.046,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
JKCEMENT,5368.58,TOUCHED,-0.29,below,5353.0,5368.58,5375.67,5382.75,5368.58,0.264,30.7,0.033,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ITCHOTELS,185.84,TOUCHED,-2.03,below,182.07,185.84,186.06,186.28,185.84,0.236,31.1,0.036,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
MMTC,64.61,TOUCHED,-0.65,below,64.19,64.61,64.72,64.84,64.61,0.35,31.2,0.051,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
NATCOPHARM,975.48,TOUCHED,-0.33,below,972.25,975.48,976.97,978.46,975.48,0.305,31.2,0.017,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
GICRE,364.44,TOUCHED,0.21,above,365.2,364.44,364.03,364.44,363.62,0.224,31.5,0.032,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
AFCONS,298.00,TOUCHED,-1.78,below,292.7,298.0,298.33,298.67,298.0,0.223,32.1,0.024,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
DRREDDY,1237.70,TOUCHED,0.69,above,1246.2,1237.7,1236.63,1237.7,1235.57,0.173,32.1,0.015,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
FIRSTCRY,215.11,TOUCHED,-0.13,inside,214.83,215.11,215.11,215.5,214.72,0.361,32.3,0.079,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ASAHIINDIA,922.67,TOUCHED,0.05,above,923.1,922.67,921.33,922.67,920.0,0.289,32.9,0.042,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
POLICYBZR,1586.55,TOUCHED,-1.24,below,1566.9,1586.55,1589.23,1591.92,1586.55,0.338,32.9,0.039,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
HINDZINC,530.43,TOUCHED,-0.48,below,527.9,530.43,531.15,531.87,530.43,0.273,33.7,0.038,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
CASTROLIND,183.72,TOUCHED,-0.08,below,183.58,183.72,183.86,184.0,183.72,0.15,34.2,0.016,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
NMDC,84.02,TOUCHED,1.15,above,84.99,84.02,83.91,84.02,83.81,0.258,34.5,0.028,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
NYKAA,328.80,TOUCHED,-1.32,below,324.45,328.8,329.2,329.6,328.8,0.243,34.5,0.024,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
SUNTV,497.45,TOUCHED,-0.72,below,493.85,497.45,498.13,498.82,497.45,0.274,34.5,0.024,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
HINDALCO,965.92,TOUCHED,0.87,above,974.3,965.92,965.0,965.92,964.08,0.192,34.8,0.013,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
JUBLPHARMA,971.19,TOUCHED,0.34,above,974.45,971.19,969.68,971.19,968.17,0.311,34.8,0.023,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
PAGEIND,39913.33,TOUCHED,1.55,above,40530.0,39913.33,39871.67,39913.33,39830.0,0.209,34.8,0.025,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ADANIPORTS,1816.50,TOUCHED,0.3,above,1821.9,1816.5,1814.43,1816.5,1812.37,0.228,35.3,0.021,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
JSWDULUX,2931.50,TOUCHED,-1.42,below,2889.9,2931.5,2935.03,2938.57,2931.5,0.241,35.3,0.022,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
SPLPETRO,725.51,TOUCHED,0.02,above,725.65,725.51,724.26,725.51,723.02,0.344,35.6,0.04,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
APLAPOLLO,1822.00,TOUCHED,-1.26,below,1799.0,1822.0,1824.23,1826.47,1822.0,0.245,35.9,0.017,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
CARBORUNIV,1074.73,TOUCHED,-0.79,below,1066.2,1074.73,1076.47,1078.2,1074.73,0.322,36.2,0.031,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
CEMPRO,1580.37,TOUCHED,1.03,above,1596.6,1580.37,1577.03,1580.37,1573.7,0.423,36.2,0.04,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
KAJARIACER,1232.63,TOUCHED,0.15,inside,1234.5,1232.63,1232.63,1234.52,1230.75,0.306,36.7,0.029,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
VIJAYA,1384.63,TOUCHED,-0.15,inside,1382.6,1384.63,1384.63,1386.72,1382.55,0.301,36.7,0.038,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
JINDALSAW,269.08,TOUCHED,-3.8,below,258.85,269.08,269.55,270.02,269.08,0.352,37.0,0.043,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
IDEA,13.99,TOUCHED,-1.14,below,13.83,13.99,14.02,14.05,13.99,0.428,37.3,0.046,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
TARIL,344.80,TOUCHED,-2.26,below,337.0,344.8,345.63,346.47,344.8,0.482,37.3,0.057,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
DELHIVERY,513.06,TOUCHED,-0.19,below,512.1,513.06,513.82,514.57,513.06,0.295,37.8,0.021,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
HAVELLS,1177.45,TOUCHED,0.84,above,1187.3,1177.45,1176.1,1177.45,1174.75,0.23,37.8,0.019,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
SCHAEFFLER,4129.02,TOUCHED,0.25,above,4139.2,4129.02,4123.33,4129.02,4117.65,0.276,37.8,0.039,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
BHARTIARTL,1906.85,TOUCHED,1.55,above,1936.5,1906.85,1905.17,1906.85,1903.48,0.177,38.1,0.013,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
HINDCOPPER,495.00,TOUCHED,-0.68,below,491.65,495.0,495.98,496.97,495.0,0.397,38.1,0.032,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
NHPC,79.15,TOUCHED,-0.48,below,78.77,79.15,79.25,79.36,79.15,0.261,38.1,0.038,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
PETRONET,277.85,TOUCHED,-0.65,below,276.05,277.85,278.22,278.58,277.85,0.264,38.1,0.025,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
BHARTIHEXA,1594.45,TOUCHED,1.72,above,1621.8,1594.45,1592.1,1594.45,1589.75,0.295,38.6,0.037,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
CRISIL,4077.67,TOUCHED,-0.59,below,4053.7,4077.67,4083.83,4090.0,4077.67,0.302,38.6,0.05,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
HONASA,471.42,TOUCHED,0.63,above,474.4,471.42,470.58,471.42,469.75,0.354,38.6,0.054,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
BERGEPAINT,490.65,TOUCHED,-0.32,below,489.1,490.65,491.42,492.18,490.65,0.312,38.9,0.013,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
IRB,20.23,TOUCHED,-0.17,below,20.19,20.23,20.26,20.29,20.23,0.313,38.9,0.038,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
MOTILALOFS,976.62,TOUCHED,-0.99,below,967.0,976.62,978.7,980.77,976.62,0.424,38.9,0.045,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
BALKRISIND,2218.72,TOUCHED,-2.42,below,2165.0,2218.72,2221.33,2223.95,2218.72,0.236,39.2,0.027,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ETERNAL,286.23,TOUCHED,-0.03,inside,286.15,286.23,286.23,286.75,285.72,0.361,39.2,0.03,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
KPIL,1334.80,TOUCHED,-2.67,below,1299.2,1334.8,1337.1,1339.4,1334.8,0.344,39.7,0.043,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
UPL,590.95,TOUCHED,0.37,above,593.15,590.95,590.15,590.95,589.35,0.271,39.7,0.02,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
JUBLFOOD,432.08,TOUCHED,-2.45,below,421.5,432.08,432.77,433.45,432.08,0.316,40.0,0.018,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
LTM,4105.50,TOUCHED,-1.04,below,4062.8,4105.5,4111.77,4118.03,4105.5,0.305,40.0,0.033,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
RELIANCE,1298.17,TOUCHED,-0.4,below,1293.0,1298.17,1299.43,1300.7,1298.17,0.195,40.0,0.027,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
DALBHARAT,1761.77,TOUCHED,-0.0,inside,1761.7,1761.77,1761.77,1764.1,1759.43,0.265,40.5,0.028,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
