symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
ALKEM,5781.25,V,-1.28,below,5707.0,5781.25,5793.0,5804.75,5781.25,0.406,66.0,0.026,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
HONAUT,39600.00,V,-2.6,below,38570.0,39600.0,39695.0,39790.0,39600.0,0.479,66.0,0.022,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
INTELLECT,713.98,V,4.88,above,748.85,713.98,711.15,713.98,708.33,0.794,66.0,0.042,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
INDIGO,5209.75,V,3.65,above,5400.0,5209.75,5196.83,5209.75,5183.92,0.497,66.3,0.023,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
INFY,1127.82,V,4.63,above,1180.0,1127.82,1125.53,1127.82,1123.25,0.406,66.8,0.029,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
APOLLOTYRE,426.75,V,2.31,above,436.6,426.75,425.57,426.75,424.38,0.556,67.4,0.038,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
NAM-INDIA,1159.90,V,0.44,above,1165.0,1159.9,1155.57,1159.9,1151.23,0.75,67.7,0.035,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
IGIL,344.18,V,6.04,above,364.95,344.18,342.9,344.18,341.62,0.744,68.2,0.028,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
PNBHOUSING,1034.92,V,5.32,above,1090.0,1034.92,1031.65,1034.92,1028.37,0.635,68.5,0.027,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
GODREJIND,1304.93,V,2.47,above,1337.1,1304.93,1300.47,1304.93,1296.0,0.687,69.0,0.047,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
DMART,3902.15,V,2.89,above,4015.0,3902.15,3892.77,3902.15,3883.38,0.482,69.3,0.028,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
JINDALSTEL,1102.95,V,0.19,above,1105.1,1102.95,1099.87,1102.95,1096.78,0.561,70.1,0.034,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
JPPOWER,18.21,V,3.01,above,18.76,18.21,18.13,18.21,18.06,0.864,71.2,0.037,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
SIEMENS,3647.13,V,6.93,above,3900.0,3647.13,3635.47,3647.13,3623.8,0.642,71.5,0.024,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
ASTRAL,1476.55,V,-2.77,below,1435.6,1476.55,1481.2,1485.85,1476.55,0.628,72.9,0.034,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
OFSS,11149.33,V,1.64,above,11332.0,11149.33,11112.67,11149.33,11076.0,0.66,73.2,0.024,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
NAVINFLUOR,7469.50,V,1.14,above,7555.0,7469.5,7441.83,7469.5,7414.17,0.744,74.0,0.046,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
KPITTECH,596.10,V,3.88,above,619.25,596.1,593.8,596.1,591.5,0.775,75.1,0.044,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
ARE&M,904.10,V,3.12,above,932.3,904.1,901.35,904.1,898.6,0.61,75.9,0.024,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
GABRIEL,1415.00,V,7.94,above,1527.4,1415.0,1407.33,1415.0,1399.67,1.09,76.2,0.033,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
NYKAA,332.66,V,3.68,above,344.9,332.66,331.57,332.66,330.48,0.658,76.2,0.027,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
RAINBOW,1515.60,V,1.98,above,1545.6,1515.6,1510.6,1515.6,1505.6,0.662,79.2,0.032,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
DIVISLAB,8030.75,V,6.9,above,8585.0,8030.75,8005.5,8030.75,7980.25,0.631,79.7,0.024,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
PCBL,321.95,V,1.51,above,326.8,321.95,320.6,321.95,319.25,0.842,80.3,0.05,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
AJANTPHARM,3451.47,V,1.81,above,3513.9,3451.47,3437.73,3451.47,3424.0,0.799,80.8,0.041,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
SUNPHARMA,1995.70,V,-1.61,below,1963.5,1995.7,2000.9,2006.1,1995.7,0.52,81.4,0.02,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
SCHNEIDER,1290.27,V,4.33,above,1346.1,1290.27,1282.13,1290.27,1274.0,1.269,82.2,0.028,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
TECHNOE,982.85,V,1.68,above,999.4,982.85,977.63,982.85,972.42,1.067,82.7,0.051,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
ADANIPORTS,1690.68,V,0.61,above,1701.0,1690.68,1684.87,1690.68,1679.05,0.69,83.0,0.021,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
PREMIERENE,997.70,V,2.31,above,1020.7,997.7,992.7,997.7,987.7,1.007,83.8,0.029,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
TATAELXSI,3657.50,V,2.85,above,3761.9,3657.5,3642.1,3657.5,3626.7,0.846,83.8,0.034,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
ITC,282.92,V,1.44,above,287.0,282.92,282.28,282.92,281.64,0.455,84.4,0.021,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
UCOBANK,26.13,V,0.69,above,26.31,26.13,26.03,26.13,25.92,0.794,84.4,0.013,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
NETWEB,4491.00,V,2.12,above,4586.0,4491.0,4458.0,4491.0,4425.0,1.48,84.7,0.054,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
ZEEL,110.11,V,-10.87,below,98.14,110.11,110.81,111.51,110.11,1.263,86.6,0.045,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
AEGISLOG,1272.82,V,9.07,above,1388.3,1272.82,1264.83,1272.82,1256.85,1.262,87.1,0.033,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
KPRMILL,1050.15,V,1.29,above,1063.7,1050.15,1044.53,1050.15,1038.92,1.075,87.1,0.054,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
MUTHOOTFIN,3079.95,V,-6.14,below,2890.9,3079.95,3093.17,3106.38,3079.95,0.855,87.1,0.04,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
HYUNDAI,2170.13,V,1.7,above,2207.0,2170.13,2159.57,2170.13,2149.0,0.979,88.2,0.027,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
SCI,289.44,V,1.11,above,292.65,289.44,287.43,289.44,285.42,1.397,88.2,0.045,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
INOXWIND,77.70,V,1.54,above,78.9,77.7,77.27,77.7,76.83,1.126,88.5,0.041,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
ASIANPAINT,2736.48,V,2.69,above,2810.0,2736.48,2726.77,2736.48,2717.05,0.713,89.6,0.021,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
ZENSARTECH,523.93,V,-1.13,below,518.0,523.93,526.95,529.98,523.93,1.148,89.6,0.035,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
THELEELA,491.88,V,2.02,above,501.8,491.88,489.17,491.88,486.45,1.111,90.8,0.034,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
CHOLAFIN,1840.35,V,2.6,above,1888.2,1840.35,1830.8,1840.35,1821.25,1.043,91.0,0.034,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
HAVELLS,1256.52,V,2.27,above,1285.0,1256.52,1251.33,1256.52,1246.15,0.828,91.2,0.019,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
FSL,299.77,V,8.2,above,324.35,299.77,297.42,299.77,295.07,1.579,93.2,0.034,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
M&M,3382.38,V,1.37,above,3428.6,3382.38,3366.27,3382.38,3350.15,0.958,93.2,0.026,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
NIACL,172.40,V,1.77,above,175.46,172.4,171.18,172.4,169.97,1.423,94.5,0.032,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
ASHOKLEY,165.10,V,5.72,above,174.55,165.1,164.02,165.1,162.93,1.319,94.8,0.027,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
HCLTECH,1339.73,V,2.78,above,1377.0,1339.73,1332.57,1339.73,1325.4,1.076,94.8,0.022,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
HFCL,189.71,V,6.75,above,202.52,189.71,188.04,189.71,186.37,1.782,95.3,0.028,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
JIOFIN,254.98,V,3.14,above,263.0,254.98,253.51,254.98,252.03,1.165,95.3,0.022,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
SONATSOFTW,317.40,V,8.96,above,345.85,317.4,314.57,317.4,311.73,1.801,95.6,0.033,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
TMCV,433.68,V,4.34,above,452.5,433.68,430.57,433.68,427.45,1.448,95.6,0.024,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
TVSMOTOR,4187.10,V,4.82,above,4389.0,4187.1,4165.8,4187.1,4144.5,1.023,95.6,0.019,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
GALLANTT,607.77,V,3.26,above,627.6,607.77,600.3,607.77,592.82,2.49,96.2,0.073,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T18:57:28+05:30
CAPLIPOINT,2516.90,NARROW,1.95,above,2566.1,2516.9,2516.87,2516.9,2516.83,0.003,1.1,0.032,0,2026-07-31,2026-08-03,False,True,5.0,2026-08-03T18:57:28+05:30
AIIL,545.88,NARROW,0.54,above,548.8,545.88,545.85,545.88,545.83,0.009,2.5,0.056,0,2026-07-30,2026-08-03,False,True,5.0,2026-08-03T18:57:28+05:30
IEX,132.25,NARROW,-3.21,below,128.0,132.25,132.26,132.28,132.25,0.018,2.7,0.031,0,2026-07-31,2026-08-03,False,True,5.0,2026-08-03T18:57:28+05:30
GODIGIT,254.93,NARROW,3.07,above,262.75,254.93,254.92,254.93,254.9,0.013,3.3,0.029,0,2026-07-30,2026-08-03,False,True,5.0,2026-08-03T18:57:28+05:30
MGL,1118.00,NARROW,-0.21,below,1115.7,1118.0,1118.17,1118.33,1118.0,0.03,3.8,0.039,0,2026-07-30,2026-08-03,False,True,5.0,2026-08-03T18:57:28+05:30
EIHOTEL,330.60,NARROW,-0.15,below,330.1,330.6,330.65,330.7,330.6,0.03,4.9,0.03,0,2026-07-30,2026-08-03,False,True,5.0,2026-08-03T18:57:28+05:30
APLAPOLLO,1856.50,WIDE,4.58,above,1941.5,1856.5,1844.17,1856.5,1831.83,1.338,97.5,0.017,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
AWL,191.02,WIDE,-0.38,below,190.3,191.02,192.6,194.17,191.02,1.639,97.5,0.044,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
BALKRISIND,2454.37,WIDE,1.54,above,2492.2,2454.37,2435.23,2454.37,2416.1,1.571,97.5,0.026,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
GAIL,177.86,WIDE,-2.0,below,174.3,177.86,179.05,180.25,177.86,1.335,97.5,0.015,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
SAGILITY,44.26,WIDE,-0.87,inside,43.88,44.26,44.26,44.69,43.83,1.95,97.5,0.047,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
TORNTPHARM,5052.63,WIDE,-0.05,inside,5050.0,5052.63,5052.63,5087.72,5017.55,1.389,98.6,0.025,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
DEEPAKFERT,1569.47,WIDE,0.42,inside,1576.0,1569.47,1569.47,1588.0,1550.93,2.362,98.9,0.044,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
COLPAL,2100.42,WIDE,-1.11,below,2077.0,2100.42,2116.03,2131.65,2100.42,1.476,99.2,0.024,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
APTUS,264.87,WIDE,-0.48,below,263.6,264.87,268.53,272.2,264.87,2.731,99.7,0.024,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
THERMAX,4120.50,WIDE,0.04,inside,4122.2,4120.5,4120.5,4213.25,4027.75,4.502,99.7,0.019,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
BRITANNIA,5433.26,TOUCHED,1.8,above,5531.0,5433.26,5432.52,5433.26,5431.79,0.027,5.5,0.021,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
BATAINDIA,696.53,TOUCHED,1.88,above,709.65,696.53,696.4,696.53,696.28,0.036,7.9,0.022,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
CGPOWER,863.73,TOUCHED,-4.36,below,826.1,863.73,864.07,864.4,863.73,0.077,9.9,0.04,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
GMDCLTD,563.27,TOUCHED,-0.4,below,561.0,563.27,563.6,563.92,563.27,0.115,10.1,0.063,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
NMDC,85.08,TOUCHED,-1.5,below,83.8,85.08,85.11,85.15,85.08,0.082,10.1,0.028,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
HINDCOPPER,491.33,TOUCHED,0.76,above,495.05,491.33,491.05,491.33,490.77,0.112,10.7,0.036,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
CUMMINSIND,5517.42,TOUCHED,0.59,above,5550.0,5517.42,5515.83,5517.42,5514.25,0.057,11.0,0.018,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
TORNTPOWER,1421.60,TOUCHED,-2.1,below,1391.7,1421.6,1422.23,1422.87,1421.6,0.089,11.8,0.031,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
BANDHANBNK,174.20,TOUCHED,-0.32,below,173.65,174.2,174.27,174.34,174.2,0.08,12.1,0.027,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
JAINREC,347.98,TOUCHED,0.64,above,350.2,347.98,347.75,347.98,347.52,0.129,12.1,0.056,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
RITES,217.75,TOUCHED,0.72,above,219.31,217.75,217.66,217.75,217.58,0.077,12.1,0.025,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
COHANCE,425.55,TOUCHED,-0.05,below,425.35,425.55,425.8,426.05,425.55,0.117,13.2,0.022,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
MCX,2686.55,TOUCHED,-1.65,below,2642.1,2686.55,2688.43,2690.32,2686.55,0.14,13.2,0.059,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
AUBANK,1046.92,TOUCHED,1.25,above,1060.0,1046.92,1046.53,1046.92,1046.15,0.073,13.4,0.016,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
HOMEFIRST,1186.05,TOUCHED,-1.34,below,1170.2,1186.05,1186.77,1187.48,1186.05,0.121,13.4,0.044,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
ADANIPOWER,211.17,TOUCHED,1.17,above,213.65,211.17,211.03,211.17,210.89,0.131,14.0,0.053,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
SBICARD,661.02,TOUCHED,0.61,above,665.05,661.02,660.73,661.02,660.44,0.088,14.0,0.029,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
PFC,423.73,TOUCHED,-0.53,below,421.5,423.73,423.93,424.14,423.73,0.098,14.2,0.036,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
360ONE,1145.00,TOUCHED,0.24,above,1147.8,1145.0,1144.3,1145.0,1143.6,0.122,14.5,0.034,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
BDL,1255.90,TOUCHED,0.72,above,1265.0,1255.9,1254.97,1255.9,1254.03,0.149,14.8,0.049,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
GRAPHITE,666.15,TOUCHED,-1.23,below,657.95,666.15,666.6,667.05,666.15,0.135,14.8,0.024,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
GRASIM,3103.37,TOUCHED,5.05,above,3260.0,3103.37,3101.93,3103.37,3100.5,0.092,15.1,0.017,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
UPL,603.97,TOUCHED,2.65,above,620.0,603.97,603.65,603.97,603.32,0.108,15.9,0.02,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
CAMS,796.55,TOUCHED,-0.7,below,791.0,796.55,796.95,797.35,796.55,0.1,16.2,0.049,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
PIRAMALFIN,2033.40,TOUCHED,0.71,above,2047.8,2033.4,2031.83,2033.4,2030.27,0.154,16.4,0.056,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
SONACOMS,768.79,TOUCHED,2.11,above,785.0,768.79,768.18,768.79,767.58,0.158,17.0,0.034,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
FORTIS,949.47,TOUCHED,-1.0,below,940.0,949.47,950.08,950.7,949.47,0.13,17.3,0.031,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
VIJAYA,1361.10,TOUCHED,-0.52,below,1354.0,1361.1,1362.0,1362.9,1361.1,0.132,17.5,0.037,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
JSWSTEEL,1272.10,TOUCHED,1.59,above,1292.3,1272.1,1271.4,1272.1,1270.7,0.11,18.1,0.024,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
MSUMI,41.01,TOUCHED,1.13,above,41.48,41.01,40.98,41.01,40.94,0.171,18.1,0.032,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
CARTRADE,2787.83,TOUCHED,0.55,above,2803.3,2787.83,2783.97,2787.83,2780.1,0.278,19.2,0.052,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
GRSE,2604.57,TOUCHED,-0.84,below,2582.7,2604.57,2607.93,2611.3,2604.57,0.258,19.2,0.067,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
PTCIL,17838.00,TOUCHED,0.8,above,17981.0,17838.0,17823.67,17838.0,17809.33,0.161,19.2,0.028,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
CONCOR,525.47,TOUCHED,-0.09,below,525.0,525.47,525.78,526.1,525.47,0.12,19.5,0.034,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
RHIM,390.26,TOUCHED,5.64,above,412.25,390.26,389.97,390.26,389.67,0.15,19.5,0.029,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
IRCTC,494.23,TOUCHED,3.9,above,513.5,494.23,493.87,494.23,493.51,0.145,20.0,0.034,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
PHOENIXLTD,1892.85,TOUCHED,3.28,above,1955.0,1892.85,1891.2,1892.85,1889.55,0.174,20.5,0.047,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
TITAGARH,827.60,TOUCHED,3.8,above,859.05,827.6,826.67,827.6,825.73,0.226,20.5,0.051,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
DIXON,14064.33,TOUCHED,-1.23,below,13892.0,14064.33,14079.67,14095.0,14064.33,0.218,21.6,0.056,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
PIDILITIND,1629.12,TOUCHED,0.82,above,1642.5,1629.12,1628.33,1629.12,1627.55,0.096,21.6,0.025,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
JMFINANCIL,121.75,TOUCHED,-0.71,below,120.89,121.75,121.89,122.02,121.75,0.224,21.9,0.045,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
UTIAMC,908.45,TOUCHED,0.8,above,915.75,908.45,907.6,908.45,906.75,0.187,22.5,0.043,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
CARBORUNIV,1066.60,TOUCHED,2.71,above,1095.5,1066.6,1065.67,1066.6,1064.73,0.175,22.7,0.029,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
CIPLA,1472.32,TOUCHED,0.14,above,1474.4,1472.32,1471.43,1472.32,1470.55,0.12,23.6,0.022,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
SAMMAANCAP,161.80,TOUCHED,-0.44,below,161.08,161.8,162.01,162.22,161.8,0.259,23.6,0.041,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
CRISIL,4419.60,TOUCHED,0.12,above,4424.9,4419.6,4415.33,4419.6,4411.07,0.193,24.1,0.049,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
CANFINHOME,817.02,TOUCHED,-0.0,below,817.0,817.02,817.75,818.48,817.02,0.177,24.7,0.023,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
HINDUNILVR,2105.35,TOUCHED,1.55,above,2138.0,2105.35,2104.0,2105.35,2102.65,0.128,24.7,0.015,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
MFSL,1514.75,TOUCHED,1.83,above,1542.5,1514.75,1513.43,1514.75,1512.12,0.174,24.9,0.019,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
GICRE,357.55,TOUCHED,0.14,above,358.05,357.55,357.27,357.55,356.98,0.159,25.2,0.032,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
MRF,134530.00,TOUCHED,-0.59,below,133730.0,134530.0,134640.0,134750.0,134530.0,0.163,25.8,0.035,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
OLECTRA,1329.40,TOUCHED,1.11,above,1344.2,1329.4,1327.67,1329.4,1325.93,0.261,25.8,0.034,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
M&MFIN,393.75,TOUCHED,2.98,above,405.5,393.75,393.35,393.75,392.95,0.203,26.0,0.039,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
HONASA,447.45,TOUCHED,2.4,above,458.2,447.45,446.95,447.45,446.45,0.224,26.3,0.054,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
RECLTD,372.00,TOUCHED,-1.05,below,368.1,372.0,372.32,372.63,372.0,0.17,26.3,0.016,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
GPIL,248.43,TOUCHED,-1.63,below,244.37,248.43,248.73,249.04,248.43,0.248,26.6,0.022,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
ICICIGI,1636.50,TOUCHED,2.35,above,1675.0,1636.5,1635.1,1636.5,1633.7,0.171,26.6,0.024,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
PVRINOX,1135.30,TOUCHED,0.54,above,1141.4,1135.3,1134.02,1135.3,1132.73,0.226,26.6,0.03,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
GILLETTE,7645.50,TOUCHED,0.96,above,7719.0,7645.5,7638.33,7645.5,7631.17,0.188,26.8,0.038,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
NESTLEIND,1513.25,TOUCHED,1.11,above,1530.0,1513.25,1512.03,1513.25,1510.82,0.161,27.1,0.032,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
JINDALSAW,255.30,TOUCHED,1.57,above,259.3,255.3,254.97,255.3,254.63,0.261,27.4,0.043,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
KARURVYSYA,343.68,TOUCHED,1.29,above,348.1,343.68,343.27,343.68,342.86,0.238,27.7,0.038,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
CROMPTON,261.02,TOUCHED,2.02,above,266.3,261.02,260.75,261.02,260.48,0.211,30.7,0.025,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
IPCALAB,1761.20,TOUCHED,-2.02,below,1725.6,1761.2,1763.6,1766.0,1761.2,0.272,31.2,0.032,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
MEDANTA,1414.73,TOUCHED,2.13,above,1444.9,1414.73,1413.07,1414.73,1411.4,0.236,31.5,0.028,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
NTPCGREEN,90.33,TOUCHED,0.41,above,90.7,90.33,90.23,90.33,90.13,0.222,31.5,0.018,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
ANURAS,1210.23,TOUCHED,-0.04,inside,1209.8,1210.23,1210.23,1211.45,1209.02,0.201,31.8,0.025,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
GRAVITA,1614.10,TOUCHED,3.09,above,1663.9,1614.1,1611.8,1614.1,1609.5,0.285,31.8,0.033,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
