symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
POLICYBZR,1532.92,V,1.32,above,1553.2,1532.92,1528.63,1532.92,1524.35,0.56,55.3,0.039,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
SARDAEN,500.82,V,2.29,above,512.3,500.82,499.4,500.82,497.97,0.571,55.3,0.028,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
BIOCON,432.72,V,0.82,above,436.25,432.72,431.78,432.72,430.85,0.432,55.6,0.034,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
CRAFTSMAN,9260.25,V,0.72,above,9327.0,9260.25,9236.5,9260.25,9212.75,0.514,56.2,0.047,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
LTTS,3409.65,V,2.59,above,3498.1,3409.65,3401.2,3409.65,3392.75,0.497,56.2,0.042,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
FEDERALBNK,353.67,V,0.8,above,356.5,353.67,353.03,353.67,352.4,0.359,56.7,0.026,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
INOXWIND,76.75,V,1.93,above,78.23,76.75,76.52,76.75,76.29,0.588,56.7,0.041,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
UBL,1405.50,V,1.65,above,1428.7,1405.5,1403.2,1405.5,1400.9,0.328,57.0,0.028,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
MMTC,61.35,V,0.51,above,61.66,61.35,61.18,61.35,61.0,0.561,57.3,0.051,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
PNB,110.14,V,1.34,above,111.62,110.14,109.91,110.14,109.67,0.428,58.1,0.034,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
BERGEPAINT,496.77,V,1.46,above,504.0,496.77,495.58,496.77,494.4,0.478,58.9,0.013,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
LICHSGFIN,537.87,V,2.58,above,551.75,537.87,536.78,537.87,535.7,0.404,58.9,0.021,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
IRCON,125.71,V,0.61,above,126.48,125.71,125.35,125.71,125.0,0.572,59.2,0.044,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
JBMA,654.18,V,1.65,above,665.0,654.18,652.32,654.18,650.45,0.572,59.2,0.033,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
ENGINERSIN,224.48,V,0.86,above,226.42,224.48,223.75,224.48,223.02,0.653,59.5,0.04,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
KAJARIACER,1211.87,V,0.67,above,1220.0,1211.87,1208.83,1211.87,1205.8,0.502,59.7,0.029,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
MSUMI,40.00,V,4.35,above,41.74,40.0,39.89,40.0,39.78,0.543,59.7,0.031,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
OBEROIRLTY,1816.73,V,0.87,above,1832.6,1816.73,1812.27,1816.73,1807.8,0.493,59.7,0.045,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
ABLBL,93.74,V,1.85,above,95.47,93.74,93.47,93.74,93.2,0.578,61.8,0.054,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
VTL,612.74,V,2.53,above,628.25,612.74,610.88,612.74,609.02,0.608,62.5,0.032,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
UNOMINDA,1123.57,V,3.46,above,1162.4,1123.57,1120.13,1123.57,1116.7,0.613,63.0,0.05,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
FACT,806.85,V,1.57,above,819.55,806.85,804.4,806.85,801.95,0.609,63.3,0.059,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
AEGISVOPAK,291.47,V,4.12,above,303.49,291.47,290.3,291.47,289.12,0.807,63.9,0.038,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
NCC,136.70,V,3.98,above,142.14,136.7,136.31,136.7,135.92,0.572,64.7,0.027,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
IOB,33.79,V,0.97,above,34.12,33.79,33.7,33.79,33.61,0.524,64.9,0.034,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
JMFINANCIL,121.60,V,2.27,above,124.36,121.6,121.15,121.6,120.7,0.74,64.9,0.045,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
LATENTVIEW,295.08,V,6.36,above,313.85,295.08,294.12,295.08,293.15,0.657,65.5,0.032,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
NYKAA,321.97,V,1.49,above,326.75,321.97,321.13,321.97,320.3,0.519,65.5,0.025,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
TITAN,4668.18,V,1.54,above,4740.1,4668.18,4659.37,4668.18,4650.55,0.378,65.8,0.018,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
ITC,283.03,V,1.0,above,285.85,283.03,282.62,283.03,282.2,0.295,66.0,0.021,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
IRFC,87.39,V,0.84,above,88.13,87.39,87.16,87.39,86.93,0.524,66.3,0.035,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
DLF,635.36,V,2.45,above,650.9,635.36,633.53,635.36,631.69,0.579,66.8,0.037,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
INDIGO,4972.50,V,5.18,above,5230.0,4972.5,4960.0,4972.5,4947.5,0.504,66.8,0.023,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
TATACAP,340.53,V,2.94,above,350.55,340.53,339.73,340.53,338.93,0.47,66.8,0.016,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
SBIN,1013.10,V,0.74,above,1020.6,1013.1,1011.2,1013.1,1009.3,0.376,67.1,0.011,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
HINDPETRO,379.97,V,3.68,above,393.95,379.97,378.83,379.97,377.7,0.598,67.7,0.034,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
FIVESTAR,533.22,V,1.32,above,540.25,533.22,531.23,533.22,529.25,0.747,67.9,0.036,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
NAM-INDIA,1108.07,V,4.14,above,1153.9,1108.07,1103.63,1108.07,1099.2,0.803,69.9,0.035,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
MUTHOOTFIN,2978.38,V,1.6,above,3025.9,2978.38,2970.07,2978.38,2961.75,0.56,70.1,0.04,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
MPHASIS,2280.75,V,2.28,above,2332.7,2280.75,2273.4,2280.75,2266.05,0.647,70.4,0.024,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
POLYMED,1657.18,V,1.42,above,1680.7,1657.18,1650.37,1657.18,1643.55,0.826,70.4,0.053,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
ABCAPITAL,392.51,V,2.02,above,400.45,392.51,391.17,392.51,389.82,0.686,70.7,0.038,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
LT,3777.90,V,0.74,above,3806.0,3777.9,3770.2,3777.9,3762.5,0.408,70.7,0.024,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
IEX,123.87,V,2.34,above,126.77,123.87,123.48,123.87,123.09,0.629,71.0,0.031,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
NBCC,93.46,V,1.54,above,94.9,93.46,93.09,93.46,92.71,0.809,71.0,0.042,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
ADANIGREEN,1389.57,V,0.73,above,1399.7,1389.57,1384.03,1389.57,1378.5,0.8,71.5,0.04,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
HAVELLS,1223.82,V,1.11,above,1237.4,1223.82,1220.73,1223.82,1217.65,0.505,71.8,0.019,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
BLS,232.65,V,2.08,above,237.5,232.65,231.7,232.65,230.75,0.82,72.9,0.032,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
JUBLFOOD,416.92,V,2.52,above,427.45,416.92,415.6,416.92,414.27,0.638,73.4,0.018,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
PIDILITIND,1567.62,V,2.79,above,1611.3,1567.62,1564.33,1567.62,1561.05,0.42,73.7,0.025,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
ZEEL,104.99,V,3.69,above,108.86,104.99,104.52,104.99,104.05,0.899,74.0,0.039,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
NMDC,83.28,V,0.28,above,83.52,83.28,83.01,83.28,82.73,0.667,75.3,0.028,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
AMBUJACEM,423.92,V,1.66,above,430.95,423.92,422.7,423.92,421.48,0.58,75.9,0.035,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
ASHOKLEY,150.54,V,3.0,above,155.06,150.54,150.01,150.54,149.49,0.704,76.4,0.027,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
EIHOTEL,325.26,V,1.66,above,330.65,325.26,324.12,325.26,322.98,0.704,76.4,0.031,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
INDHOTEL,725.28,V,1.17,above,733.75,725.28,723.1,725.28,720.92,0.602,76.4,0.019,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
MAPMYINDIA,1112.73,V,1.74,above,1132.1,1112.73,1108.37,1112.73,1104.0,0.788,76.4,0.027,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
JKTYRE,388.88,V,2.76,above,399.6,388.88,387.17,388.88,385.45,0.887,78.6,0.045,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
MARUTI,13410.00,V,2.39,above,13730.0,13410.0,13378.0,13410.0,13346.0,0.478,78.9,0.017,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
UCOBANK,25.79,V,3.37,above,26.66,25.79,25.7,25.79,25.62,0.687,78.9,0.013,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
LAURUSLABS,1594.95,V,7.43,above,1713.4,1594.95,1588.7,1594.95,1582.45,0.787,79.2,0.017,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
ONGC,249.48,V,-4.38,below,238.56,249.48,250.2,250.92,249.48,0.574,79.7,0.03,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
MANAPPURAM,351.59,V,2.35,above,359.85,351.59,350.23,351.59,348.88,0.776,80.3,0.026,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
PCBL,316.56,V,3.03,above,326.15,316.56,315.22,316.56,313.88,0.851,81.1,0.05,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
IDFCFIRSTB,80.52,V,5.41,above,84.88,80.52,80.25,80.52,79.98,0.669,81.6,0.033,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
TCS,2247.77,V,2.13,above,2295.6,2247.77,2241.23,2247.77,2234.7,0.583,83.6,0.029,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
GRAVITA,1766.58,V,1.26,above,1788.8,1766.58,1757.47,1766.58,1748.35,1.037,83.8,0.031,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
AUBANK,999.88,V,5.23,above,1052.2,999.88,995.77,999.88,991.65,0.827,84.1,0.016,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
TATATECH,708.10,V,0.73,above,713.3,708.1,705.2,708.1,702.3,0.822,84.4,0.033,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
CHOLAFIN,1716.55,V,4.0,above,1785.2,1716.55,1708.7,1716.55,1700.85,0.919,84.7,0.034,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
GODFRYPHLP,2114.30,V,4.55,above,2210.5,2114.3,2099.0,2114.3,2083.7,1.458,86.3,0.041,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
RELIANCE,1274.20,V,0.46,above,1280.0,1274.2,1270.4,1274.2,1266.6,0.598,86.6,0.028,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
COFORGE,1476.30,V,3.53,above,1528.4,1476.3,1467.9,1476.3,1459.5,1.144,86.8,0.028,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
SAMMAANCAP,159.68,V,3.31,above,164.96,159.68,158.71,159.68,157.75,1.216,86.8,0.04,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
NIVABUPA,86.25,V,0.77,above,86.92,86.25,85.87,86.25,85.48,0.901,87.4,0.019,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
CREDITACC,1508.15,V,5.5,above,1591.1,1508.15,1498.7,1508.15,1489.25,1.261,88.2,0.035,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
360ONE,1096.53,V,3.3,above,1132.7,1096.53,1090.77,1096.53,1085.0,1.057,88.5,0.034,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
HCLTECH,1266.10,V,2.35,above,1295.9,1266.1,1261.2,1266.1,1256.3,0.777,88.8,0.022,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
WIPRO,174.54,V,2.29,above,178.53,174.54,173.95,174.54,173.37,0.671,89.3,0.013,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
EMMVEE,328.40,V,1.58,above,333.6,328.4,325.8,328.4,323.2,1.596,90.1,0.043,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
OIL,452.16,V,-2.25,below,442.0,452.16,454.57,456.98,452.16,1.06,90.4,0.025,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
PATANJALI,339.58,V,2.14,above,346.85,339.58,338.22,339.58,336.85,0.808,90.7,0.019,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
ATUL,6371.92,V,6.55,above,6789.5,6371.92,6336.33,6371.92,6300.75,1.123,91.8,0.016,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
BATAINDIA,686.88,V,1.86,above,699.65,686.88,683.8,686.88,680.73,0.899,91.8,0.022,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
BLUEDART,4889.52,V,4.6,above,5114.2,4889.52,4867.53,4889.52,4845.55,0.903,91.8,0.017,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
DEVYANI,111.58,V,4.02,above,116.06,111.58,110.86,111.58,110.14,1.299,92.1,0.04,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
SCI,272.97,V,3.97,above,283.8,272.97,270.83,272.97,268.7,1.575,92.1,0.045,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
NLCINDIA,290.86,V,2.61,above,298.45,290.86,288.92,290.86,286.97,1.344,92.6,0.051,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
INFY,1036.82,V,4.09,above,1079.2,1036.82,1032.73,1036.82,1028.65,0.791,94.0,0.029,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
PERSISTENT,5146.28,V,2.37,above,5268.2,5146.28,5110.05,5146.28,5073.83,1.418,94.5,0.018,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
LTM,4067.77,V,3.02,above,4190.8,4067.77,4043.73,4067.77,4019.7,1.189,94.8,0.033,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
SAREGAMA,492.45,V,4.55,above,514.85,492.45,488.4,492.45,484.35,1.658,95.1,0.038,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
MINDACORP,672.46,V,2.99,above,692.55,672.46,668.47,672.46,664.48,1.194,95.9,0.038,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
UNITDSPR,1459.88,V,1.51,above,1482.0,1459.88,1452.57,1459.88,1445.25,1.007,95.9,0.035,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
VMM,108.05,NARROW,2.09,above,110.31,108.05,108.05,108.05,108.04,0.006,1.6,0.026,0,2026-07-24,2026-07-27,False,True,5.0,2026-07-27T17:32:19+05:30
TEGA,1560.38,NARROW,-3.2,below,1510.5,1560.38,1560.47,1560.55,1560.38,0.011,1.9,0.043,0,2026-07-24,2026-07-27,False,True,5.0,2026-07-27T17:32:19+05:30
HDFCBANK,742.75,NARROW,-0.43,below,739.55,742.75,742.77,742.78,742.75,0.004,2.2,0.019,0,2026-07-24,2026-07-27,False,True,5.0,2026-07-27T17:32:19+05:30
POWERGRID,288.22,NARROW,0.22,above,288.85,288.22,288.22,288.22,288.21,0.006,2.2,0.018,0,2026-07-24,2026-07-27,False,True,5.0,2026-07-27T17:32:19+05:30
EIDPARRY,758.20,NARROW,1.71,above,771.15,758.2,758.13,758.2,758.07,0.018,2.5,0.032,0,2026-07-24,2026-07-27,False,True,5.0,2026-07-27T17:32:19+05:30
J&KBANK,172.57,NARROW,2.87,above,177.51,172.57,172.56,172.57,172.56,0.006,2.7,0.029,0,2026-07-24,2026-07-27,False,True,5.0,2026-07-27T17:32:19+05:30
LINDEINDIA,6732.50,NARROW,0.51,above,6766.5,6732.5,6732.0,6732.5,6731.5,0.015,2.7,0.025,0,2026-07-24,2026-07-27,False,True,5.0,2026-07-27T17:32:19+05:30
NHPC,79.39,NARROW,0.42,above,79.72,79.39,79.38,79.39,79.38,0.008,2.7,0.035,0,2026-07-24,2026-07-27,False,True,5.0,2026-07-27T17:32:19+05:30
DELHIVERY,462.52,NARROW,1.62,above,470.0,462.52,462.5,462.52,462.47,0.011,3.0,0.019,0,2026-07-24,2026-07-27,False,True,5.0,2026-07-27T17:32:19+05:30
KEC,469.95,NARROW,-1.14,below,464.6,469.95,470.0,470.05,469.95,0.021,4.1,0.023,0,2026-07-24,2026-07-27,False,True,5.0,2026-07-27T17:32:19+05:30
BSE,3548.80,NARROW,-0.34,below,3536.8,3548.8,3549.1,3549.4,3548.8,0.017,4.4,0.022,0,2026-07-24,2026-07-27,False,True,5.0,2026-07-27T17:32:19+05:30
TATACOMM,1775.47,NARROW,-2.27,below,1735.2,1775.47,1775.63,1775.8,1775.47,0.019,4.4,0.022,0,2026-07-24,2026-07-27,False,True,5.0,2026-07-27T17:32:19+05:30
RRKABEL,2468.43,WIDE,2.3,above,2525.3,2468.43,2443.27,2468.43,2418.1,2.06,98.1,0.055,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
GODIGIT,258.78,WIDE,-1.54,below,254.8,258.78,261.37,263.95,258.78,1.977,99.2,0.031,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
SUNTV,487.10,TOUCHED,0.33,above,488.7,487.1,487.03,487.1,486.97,0.027,5.8,0.024,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
WELSPUNLIV,162.11,TOUCHED,0.88,above,163.53,162.11,162.07,162.11,162.04,0.045,5.8,0.042,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
DEEPAKFERT,1574.35,TOUCHED,3.82,above,1634.5,1574.35,1573.97,1574.35,1573.58,0.049,6.3,0.044,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
SOLARINDS,18488.00,TOUCHED,0.76,above,18628.0,18488.0,18482.0,18488.0,18476.0,0.065,6.3,0.057,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
TEJASNET,496.00,TOUCHED,3.44,above,513.05,496.0,495.8,496.0,495.6,0.081,7.7,0.042,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
ZYDUSLIFE,1108.90,TOUCHED,-0.06,below,1108.2,1108.9,1109.1,1109.3,1108.9,0.036,7.7,0.024,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
NUVOCO,356.16,TOUCHED,-1.41,below,351.15,356.16,356.27,356.38,356.16,0.061,7.9,0.039,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
SRF,2665.43,TOUCHED,-1.09,below,2636.5,2665.43,2666.17,2666.9,2665.43,0.055,8.2,0.031,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
PTCIL,17750.50,TOUCHED,0.97,above,17923.0,17750.5,17744.33,17750.5,17738.17,0.07,8.5,0.031,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
CPPLUS,3541.85,TOUCHED,0.45,above,3557.8,3541.85,3540.3,3541.85,3538.75,0.088,8.7,0.037,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
OLAELEC,37.06,TOUCHED,0.58,above,37.27,37.06,37.03,37.06,37.01,0.126,8.8,0.073,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
BRITANNIA,5383.25,TOUCHED,0.02,above,5384.5,5383.25,5382.0,5383.25,5380.75,0.046,9.0,0.021,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
TENNIND,540.43,TOUCHED,0.0,inside,540.45,540.43,540.43,540.67,540.19,0.089,9.9,0.014,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
ZFCVINDIA,2321.40,TOUCHED,-0.96,below,2299.1,2321.4,2322.2,2323.0,2321.4,0.069,9.9,0.037,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
ADANIPORTS,1770.05,TOUCHED,0.02,above,1770.4,1770.05,1769.47,1770.05,1768.88,0.066,10.4,0.021,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
SBILIFE,1859.80,TOUCHED,0.38,above,1866.8,1859.8,1859.4,1859.8,1859.0,0.043,11.0,0.017,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
THERMAX,4515.75,TOUCHED,-1.36,below,4454.5,4515.75,4517.5,4519.25,4515.75,0.077,11.5,0.019,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
CCL,1182.50,TOUCHED,-0.68,below,1174.4,1182.5,1182.87,1183.23,1182.5,0.062,12.1,0.015,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
KAYNES,3181.10,TOUCHED,0.01,inside,3181.3,3181.1,3181.1,3183.55,3178.65,0.154,12.1,0.046,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
WELCORP,1596.03,TOUCHED,0.24,above,1599.8,1596.03,1595.17,1596.03,1594.3,0.109,12.3,0.051,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
SUZLON,52.25,TOUCHED,1.73,above,53.15,52.25,52.22,52.25,52.19,0.121,12.6,0.033,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
ATHERENERG,1207.93,TOUCHED,0.58,above,1214.9,1207.93,1207.17,1207.93,1206.4,0.127,12.7,0.063,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
SHREECEM,26730.83,TOUCHED,0.48,above,26860.0,26730.83,26721.67,26730.83,26712.5,0.069,13.7,0.013,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
HINDCOPPER,482.45,TOUCHED,-0.01,inside,482.4,482.45,482.45,482.8,482.1,0.145,14.0,0.036,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
STARHEALTH,580.47,TOUCHED,1.99,above,592.05,580.47,580.15,580.47,579.82,0.112,14.5,0.026,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
CUMMINSIND,5597.92,TOUCHED,0.56,above,5629.5,5597.92,5595.33,5597.92,5592.75,0.092,14.8,0.018,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
NEWGEN,505.33,TOUCHED,0.19,above,506.3,505.33,504.95,505.33,504.57,0.149,14.8,0.031,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
GROWW,202.30,TOUCHED,-1.45,below,199.38,202.3,202.46,202.61,202.3,0.153,15.3,0.032,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
NETWEB,4168.50,TOUCHED,4.65,above,4362.2,4168.5,4164.33,4168.5,4160.17,0.2,16.2,0.048,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
COALINDIA,427.21,TOUCHED,0.07,above,427.5,427.21,427.02,427.21,426.82,0.09,17.5,0.022,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
NATCOPHARM,920.72,TOUCHED,0.69,above,927.1,920.72,919.98,920.72,919.25,0.159,18.4,0.023,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
TECHNOE,994.70,TOUCHED,0.25,above,997.2,994.7,993.73,994.7,992.77,0.195,18.4,0.052,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
POONAWALLA,459.35,TOUCHED,1.25,above,465.1,459.35,459.0,459.35,458.65,0.153,19.5,0.033,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
PIRAMALFIN,2079.45,TOUCHED,-1.67,below,2044.8,2079.45,2081.43,2083.42,2079.45,0.191,19.6,0.054,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
GODREJPROP,2034.80,TOUCHED,2.16,above,2078.8,2034.8,2032.77,2034.8,2030.73,0.2,20.0,0.048,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
BAJAJHLDNG,10670.17,TOUCHED,1.31,above,10810.0,10670.17,10661.33,10670.17,10652.5,0.166,20.3,0.025,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
