symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
ITC,282.92,V,1.44,above,287.0,282.92,282.28,282.92,281.64,0.455,84.4,0.021,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
NETWEB,4491.00,V,2.12,above,4586.0,4491.0,4458.0,4491.0,4425.0,1.48,84.7,0.054,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
CHOICEIN,819.88,V,1.0,above,828.1,819.88,816.82,819.88,813.75,0.751,85.8,0.026,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
NEWGEN,552.31,V,1.89,above,562.75,552.31,548.92,552.31,545.52,1.236,86.8,0.034,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
AEGISLOG,1272.82,V,9.07,above,1388.3,1272.82,1264.83,1272.82,1256.85,1.262,87.1,0.033,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
MUTHOOTFIN,3079.95,V,-6.14,below,2890.9,3079.95,3093.17,3106.38,3079.95,0.855,87.1,0.04,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
HYUNDAI,2170.13,V,1.7,above,2207.0,2170.13,2159.57,2170.13,2149.0,0.979,88.2,0.027,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
SCI,289.44,V,1.11,above,292.65,289.44,287.43,289.44,285.42,1.397,88.2,0.045,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
INOXWIND,77.70,V,1.54,above,78.9,77.7,77.27,77.7,76.83,1.126,88.5,0.041,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
MMTC,62.24,V,2.27,above,63.65,62.24,61.82,62.24,61.4,1.359,89.9,0.051,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
PREMIERENE,1016.18,V,0.44,above,1020.7,1016.18,1010.17,1016.18,1004.15,1.191,90.4,0.029,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
THELEELA,491.88,V,2.02,above,501.8,491.88,489.17,491.88,486.45,1.111,90.8,0.034,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
CHOLAFIN,1840.35,V,2.6,above,1888.2,1840.35,1830.8,1840.35,1821.25,1.043,91.0,0.034,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
INTELLECT,714.79,V,4.76,above,748.85,714.79,709.68,714.79,704.57,1.44,91.0,0.042,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
BLUEDART,5136.53,V,5.65,above,5427.0,5136.53,5112.77,5136.53,5089.0,0.93,92.3,0.017,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
FSL,299.77,V,8.2,above,324.35,299.77,297.42,299.77,295.07,1.579,93.2,0.034,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
M&M,3382.38,V,1.37,above,3428.6,3382.38,3366.27,3382.38,3350.15,0.958,93.2,0.026,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
NIACL,172.40,V,1.77,above,175.46,172.4,171.18,172.4,169.97,1.423,94.5,0.032,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
ASHOKLEY,165.10,V,5.72,above,174.55,165.1,164.02,165.1,162.93,1.319,94.8,0.027,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
HCLTECH,1339.73,V,2.78,above,1377.0,1339.73,1332.57,1339.73,1325.4,1.076,94.8,0.022,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
GALLANTT,607.54,V,3.3,above,627.6,607.54,600.48,607.54,593.42,2.351,95.1,0.073,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
JIOFIN,254.98,V,3.14,above,263.0,254.98,253.51,254.98,252.03,1.165,95.3,0.022,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
TMCV,433.68,V,4.34,above,452.5,433.68,430.57,433.68,427.45,1.448,95.6,0.024,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
RAINBOW,1516.77,V,1.9,above,1545.6,1516.77,1508.13,1516.77,1499.5,1.145,96.2,0.034,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
CAPLIPOINT,2516.90,NARROW,1.95,above,2566.1,2516.9,2516.87,2516.9,2516.83,0.003,1.1,0.032,0,2026-07-31,2026-08-03,False,True,5.0,2026-08-03T17:36:51+05:30
ENGINERSIN,222.39,NARROW,1.98,above,226.8,222.39,222.39,222.39,222.38,0.003,1.6,0.038,0,2026-07-31,2026-08-03,False,True,5.0,2026-08-03T17:36:51+05:30
HEG,657.17,NARROW,1.23,above,665.25,657.17,657.08,657.17,657.0,0.025,2.7,0.05,0,2026-07-31,2026-08-03,False,True,5.0,2026-08-03T17:36:51+05:30
IEX,132.25,NARROW,-3.21,below,128.0,132.25,132.26,132.28,132.25,0.018,2.7,0.031,0,2026-07-31,2026-08-03,False,True,5.0,2026-08-03T17:36:51+05:30
VIJAYA,1344.27,NARROW,0.72,above,1354.0,1344.27,1344.13,1344.27,1344.0,0.02,2.7,0.036,0,2026-07-31,2026-08-03,False,True,5.0,2026-08-03T17:36:51+05:30
NAVINFLUOR,7564.25,NARROW,-0.12,below,7555.0,7564.25,7565.33,7566.42,7564.25,0.029,3.0,0.045,0,2026-07-31,2026-08-03,False,True,5.0,2026-08-03T17:36:51+05:30
BIOCON,425.66,NARROW,0.32,above,427.0,425.66,425.62,425.66,425.57,0.02,3.3,0.031,0,2026-07-31,2026-08-03,False,True,5.0,2026-08-03T17:36:51+05:30
CANFINHOME,820.45,NARROW,-0.42,below,817.0,820.45,820.5,820.55,820.45,0.012,3.3,0.021,0,2026-07-31,2026-08-03,False,True,5.0,2026-08-03T17:36:51+05:30
MARUTI,14234.67,NARROW,-0.59,below,14150.0,14234.67,14235.33,14236.0,14234.67,0.009,3.6,0.014,0,2026-07-31,2026-08-03,False,True,5.0,2026-08-03T17:36:51+05:30
ABSLAMC,1012.20,NARROW,0.55,above,1017.8,1012.2,1012.07,1012.2,1011.93,0.026,3.8,0.032,0,2026-07-31,2026-08-03,False,True,5.0,2026-08-03T17:36:51+05:30
HONAUT,38673.33,WIDE,-0.27,inside,38570.0,38673.33,38673.33,38932.5,38414.17,1.34,97.0,0.022,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
APLAPOLLO,1856.50,WIDE,4.58,above,1941.5,1856.5,1844.17,1856.5,1831.83,1.338,97.5,0.017,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
AWL,191.02,WIDE,-0.38,below,190.3,191.02,192.6,194.17,191.02,1.639,97.5,0.044,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
BALKRISIND,2454.37,WIDE,1.54,above,2492.2,2454.37,2435.23,2454.37,2416.1,1.571,97.5,0.026,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
GAIL,177.86,WIDE,-2.0,below,174.3,177.86,179.05,180.25,177.86,1.335,97.5,0.015,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
SAGILITY,44.26,WIDE,-0.87,inside,43.88,44.26,44.26,44.69,43.83,1.95,97.5,0.047,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
TORNTPHARM,5052.63,WIDE,-0.05,inside,5050.0,5052.63,5052.63,5087.72,5017.55,1.389,98.6,0.025,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
APTUS,264.87,WIDE,-0.48,below,263.6,264.87,268.53,272.2,264.87,2.731,99.7,0.024,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
THERMAX,4120.50,WIDE,0.04,inside,4122.2,4120.5,4120.5,4213.25,4027.75,4.502,99.7,0.019,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
SBFC,90.44,TOUCHED,1.81,above,92.08,90.44,90.43,90.44,90.42,0.033,5.5,0.032,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
JINDALSAW,256.88,TOUCHED,0.94,above,259.3,256.88,256.8,256.88,256.72,0.058,6.0,0.043,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
JSWDULUX,2940.10,TOUCHED,2.56,above,3015.5,2940.1,2939.67,2940.1,2939.23,0.029,6.8,0.022,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
CASTROLIND,185.27,TOUCHED,0.31,above,185.84,185.27,185.25,185.27,185.23,0.022,7.1,0.014,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
JSL,735.01,TOUCHED,-0.45,below,731.7,735.01,735.22,735.42,735.01,0.057,7.4,0.041,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ELGIEQUIP,570.27,TOUCHED,2.16,above,582.6,570.27,570.07,570.27,569.86,0.073,7.7,0.045,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
BATAINDIA,696.53,TOUCHED,1.88,above,709.65,696.53,696.4,696.53,696.28,0.036,7.9,0.022,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
GLENMARK,2231.85,TOUCHED,-0.08,below,2230.0,2231.85,2232.53,2233.22,2231.85,0.061,8.8,0.036,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
TRENT,3008.80,TOUCHED,1.37,above,3050.0,3008.8,3007.83,3008.8,3006.87,0.064,8.8,0.046,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
DMART,3920.03,TOUCHED,2.42,above,4015.0,3920.03,3919.07,3920.03,3918.1,0.049,9.0,0.028,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
SOLARINDS,18382.17,TOUCHED,1.51,above,18659.0,18382.17,18373.33,18382.17,18364.5,0.096,9.6,0.057,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
TITAGARH,826.40,TOUCHED,3.95,above,859.05,826.4,826.0,826.4,825.6,0.097,9.6,0.051,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
CGPOWER,863.73,TOUCHED,-4.36,below,826.1,863.73,864.07,864.4,863.73,0.077,9.9,0.04,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
COHANCE,424.87,TOUCHED,0.11,above,425.35,424.87,424.68,424.87,424.5,0.086,9.9,0.022,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
GMDCLTD,563.27,TOUCHED,-0.4,below,561.0,563.27,563.6,563.92,563.27,0.115,10.1,0.063,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
NMDC,85.08,TOUCHED,-1.5,below,83.8,85.08,85.11,85.15,85.08,0.082,10.1,0.028,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
COLPAL,2077.63,TOUCHED,-0.03,inside,2077.0,2077.63,2077.63,2078.4,2076.87,0.074,10.7,0.024,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
HINDCOPPER,491.33,TOUCHED,0.76,above,495.05,491.33,491.05,491.33,490.77,0.112,10.7,0.036,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ACMESOLAR,363.30,TOUCHED,2.15,above,371.1,363.3,363.07,363.3,362.83,0.129,11.0,0.05,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
CUMMINSIND,5517.42,TOUCHED,0.59,above,5550.0,5517.42,5515.83,5517.42,5514.25,0.057,11.0,0.018,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
POLICYBZR,1603.75,TOUCHED,2.88,above,1650.0,1603.75,1603.0,1603.75,1602.25,0.094,11.5,0.038,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
BRITANNIA,5415.00,TOUCHED,2.14,above,5531.0,5415.0,5413.5,5415.0,5412.0,0.055,11.8,0.021,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
CONCOR,525.10,TOUCHED,-0.02,inside,525.0,525.1,525.1,525.3,524.9,0.076,11.8,0.034,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ABFRL,60.21,TOUCHED,3.66,above,62.41,60.21,60.18,60.21,60.14,0.105,12.1,0.024,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
BANDHANBNK,174.20,TOUCHED,-0.32,below,173.65,174.2,174.27,174.34,174.2,0.08,12.1,0.027,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
JAINREC,347.98,TOUCHED,0.64,above,350.2,347.98,347.75,347.98,347.52,0.129,12.1,0.056,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
INDIACEM,398.18,TOUCHED,-1.81,below,390.95,398.18,398.35,398.53,398.18,0.088,12.9,0.035,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
MCX,2686.55,TOUCHED,-1.65,below,2642.1,2686.55,2688.43,2690.32,2686.55,0.14,13.2,0.059,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
AUBANK,1046.92,TOUCHED,1.25,above,1060.0,1046.92,1046.53,1046.92,1046.15,0.073,13.4,0.016,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ADANIPOWER,211.17,TOUCHED,1.17,above,213.65,211.17,211.03,211.17,210.89,0.131,14.0,0.053,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
SBICARD,661.02,TOUCHED,0.61,above,665.05,661.02,660.73,661.02,660.44,0.088,14.0,0.029,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
PFC,423.73,TOUCHED,-0.53,below,421.5,423.73,423.93,424.14,423.73,0.098,14.2,0.036,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
BDL,1255.90,TOUCHED,0.72,above,1265.0,1255.9,1254.97,1255.9,1254.03,0.149,14.8,0.049,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
BIKAJI,642.50,TOUCHED,1.17,above,650.0,642.5,642.22,642.5,641.93,0.088,14.8,0.02,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
GRAPHITE,666.15,TOUCHED,-1.23,below,657.95,666.15,666.6,667.05,666.15,0.135,14.8,0.024,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
GRASIM,3103.37,TOUCHED,5.05,above,3260.0,3103.37,3101.93,3103.37,3100.5,0.092,15.1,0.017,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
FINCABLES,989.20,TOUCHED,0.89,above,998.05,989.2,988.67,989.2,988.13,0.108,15.3,0.019,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
UPL,603.97,TOUCHED,2.65,above,620.0,603.97,603.65,603.97,603.32,0.108,15.9,0.02,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
CAMS,796.55,TOUCHED,-0.7,below,791.0,796.55,796.95,797.35,796.55,0.1,16.2,0.049,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
NEULANDLAB,19098.50,TOUCHED,3.02,above,19675.0,19098.5,19080.0,19098.5,19061.5,0.194,16.7,0.03,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
SONACOMS,768.79,TOUCHED,2.11,above,785.0,768.79,768.18,768.79,767.58,0.158,17.0,0.034,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
TATACHEM,673.13,TOUCHED,0.23,above,674.65,673.13,672.72,673.13,672.3,0.124,17.3,0.021,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
JSWSTEEL,1272.10,TOUCHED,1.59,above,1292.3,1272.1,1271.4,1272.1,1270.7,0.11,18.1,0.024,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ABREL,1421.65,TOUCHED,0.74,above,1432.1,1421.65,1420.47,1421.65,1419.28,0.167,18.6,0.029,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
GODIGIT,254.11,TOUCHED,3.4,above,262.75,254.11,253.92,254.11,253.73,0.151,18.6,0.029,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
DALBHARAT,1802.30,TOUCHED,2.35,above,1844.6,1802.3,1801.43,1802.3,1800.57,0.096,19.2,0.028,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
GRSE,2604.57,TOUCHED,-0.84,below,2582.7,2604.57,2607.93,2611.3,2604.57,0.258,19.2,0.067,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
MEESHO,182.05,TOUCHED,5.23,above,191.57,182.05,181.9,182.05,181.76,0.159,19.9,0.024,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
DEEPAKNTR,1660.88,TOUCHED,3.19,above,1713.8,1660.88,1659.57,1660.88,1658.25,0.159,20.0,0.029,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
FORTIS,945.72,TOUCHED,-0.6,below,940.0,945.72,946.43,947.15,945.72,0.151,20.3,0.031,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
PVRINOX,1133.33,TOUCHED,0.71,above,1141.4,1133.33,1132.42,1133.33,1131.51,0.16,20.3,0.03,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
TORNTPOWER,1414.55,TOUCHED,-1.62,below,1391.7,1414.55,1415.8,1417.05,1414.55,0.177,20.5,0.031,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
AUROPHARMA,1577.30,TOUCHED,-1.43,below,1554.7,1577.3,1578.27,1579.23,1577.3,0.122,20.8,0.038,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
DIXON,14064.33,TOUCHED,-1.23,below,13892.0,14064.33,14079.67,14095.0,14064.33,0.218,21.6,0.056,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
DOMS,2258.32,TOUCHED,1.49,above,2292.0,2258.32,2256.63,2258.32,2254.95,0.149,21.6,0.027,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
SUPREMEIND,3462.12,TOUCHED,1.96,above,3530.0,3462.12,3458.83,3462.12,3455.55,0.19,21.6,0.04,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
AMBER,7448.58,TOUCHED,-0.65,below,7400.0,7448.58,7456.67,7464.75,7448.58,0.217,21.9,0.036,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
JMFINANCIL,121.75,TOUCHED,-0.71,below,120.89,121.75,121.89,122.02,121.75,0.224,21.9,0.045,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
PFIZER,4820.62,TOUCHED,1.95,above,4914.6,4820.62,4817.33,4820.62,4814.05,0.136,21.9,0.021,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
HOMEFIRST,1190.10,TOUCHED,-1.67,below,1170.2,1190.1,1191.2,1192.3,1190.1,0.185,22.2,0.044,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
LUPIN,2416.50,TOUCHED,-0.97,below,2393.0,2416.5,2418.0,2419.5,2416.5,0.124,22.2,0.028,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
SAREGAMA,523.33,TOUCHED,-1.75,below,514.2,523.33,523.82,524.3,523.33,0.185,22.2,0.041,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
CARBORUNIV,1066.60,TOUCHED,2.71,above,1095.5,1066.6,1065.67,1066.6,1064.73,0.175,22.7,0.029,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
SBILIFE,1884.75,TOUCHED,1.6,above,1915.0,1884.75,1883.83,1884.75,1882.92,0.097,22.7,0.017,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
TEGA,1490.05,TOUCHED,6.55,above,1587.7,1490.05,1488.53,1490.05,1487.02,0.204,23.0,0.043,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
CIPLA,1472.32,TOUCHED,0.14,above,1474.4,1472.32,1471.43,1472.32,1470.55,0.12,23.6,0.022,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
SAMMAANCAP,161.80,TOUCHED,-0.44,below,161.08,161.8,162.01,162.22,161.8,0.259,23.6,0.041,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
MAHABANK,79.50,TOUCHED,0.09,inside,79.57,79.5,79.5,79.58,79.41,0.21,24.4,0.037,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
HINDUNILVR,2105.35,TOUCHED,1.55,above,2138.0,2105.35,2104.0,2105.35,2102.65,0.128,24.7,0.015,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
JUBLINGREA,734.84,TOUCHED,3.08,above,757.45,734.84,733.98,734.84,733.12,0.234,24.7,0.036,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
POWERINDIA,32225.00,TOUCHED,-0.7,below,32000.0,32225.0,32275.0,32325.0,32225.0,0.31,24.9,0.055,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
SCHNEIDER,1349.00,TOUCHED,-0.21,below,1346.1,1349.0,1351.1,1353.2,1349.0,0.311,24.9,0.028,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
OLECTRA,1329.40,TOUCHED,1.11,above,1344.2,1329.4,1327.67,1329.4,1325.93,0.261,25.8,0.034,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
KPIL,1285.05,TOUCHED,-0.12,below,1283.5,1285.05,1286.57,1288.08,1285.05,0.236,26.0,0.045,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
RECLTD,372.00,TOUCHED,-1.05,below,368.1,372.0,372.32,372.63,372.0,0.17,26.3,0.016,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
GILLETTE,7645.50,TOUCHED,0.96,above,7719.0,7645.5,7638.33,7645.5,7631.17,0.188,26.8,0.038,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
NESTLEIND,1513.25,TOUCHED,1.11,above,1530.0,1513.25,1512.03,1513.25,1510.82,0.161,27.1,0.032,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
PHOENIXLTD,1899.25,TOUCHED,2.94,above,1955.0,1899.25,1897.27,1899.25,1895.28,0.209,27.1,0.047,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
KARURVYSYA,343.68,TOUCHED,1.29,above,348.1,343.68,343.27,343.68,342.86,0.238,27.7,0.038,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
JWL,260.23,TOUCHED,1.82,above,264.95,260.23,259.88,260.23,259.54,0.263,27.9,0.042,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
SUMICHEM,509.56,TOUCHED,1.23,above,515.85,509.56,508.82,509.56,508.07,0.292,27.9,0.041,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
AADHARHFC,498.02,TOUCHED,1.23,above,504.15,498.02,497.58,498.02,497.14,0.178,28.8,0.025,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
SARDAEN,515.87,TOUCHED,0.06,above,516.2,515.87,515.13,515.87,514.4,0.285,29.0,0.028,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
PIRAMALFIN,2058.37,TOUCHED,-0.51,below,2047.8,2058.37,2061.23,2064.1,2058.37,0.278,29.9,0.056,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
CROMPTON,261.02,TOUCHED,2.02,above,266.3,261.02,260.75,261.02,260.48,0.211,30.7,0.025,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
CYIENT,846.67,TOUCHED,1.4,above,858.55,846.67,845.63,846.67,844.6,0.244,31.2,0.024,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
GMRAIRPORT,105.15,TOUCHED,0.38,above,105.55,105.15,105.04,105.15,104.94,0.206,31.2,0.019,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
NTPCGREEN,90.33,TOUCHED,0.41,above,90.7,90.33,90.23,90.33,90.13,0.222,31.5,0.018,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
RADICO,4355.50,TOUCHED,2.38,above,4459.1,4355.5,4350.6,4355.5,4345.7,0.225,31.5,0.021,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ANURAS,1210.23,TOUCHED,-0.04,inside,1209.8,1210.23,1210.23,1211.45,1209.02,0.201,31.8,0.025,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
GRAVITA,1614.10,TOUCHED,3.09,above,1663.9,1614.1,1611.8,1614.1,1609.5,0.285,31.8,0.033,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
KIMS,807.95,TOUCHED,1.57,above,820.6,807.95,806.87,807.95,805.78,0.269,31.8,0.043,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
AXISBANK,1232.85,TOUCHED,3.18,above,1272.0,1232.85,1231.73,1232.85,1230.62,0.181,32.1,0.024,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
GODREJPROP,2108.82,TOUCHED,-0.91,below,2089.7,2108.82,2111.93,2115.05,2108.82,0.295,32.1,0.048,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
OBEROIRLTY,1825.57,TOUCHED,1.95,above,1861.1,1825.57,1823.43,1825.57,1821.3,0.234,32.1,0.044,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
TATAINVEST,676.98,TOUCHED,-0.05,below,676.65,676.98,677.8,678.63,676.98,0.243,32.1,0.023,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
EMCURE,1957.23,TOUCHED,0.64,above,1969.7,1957.23,1954.37,1957.23,1951.5,0.293,32.3,0.031,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
