symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
AXISBANK,1254.10,TOUCHED,-0.65,below,1245.9,1254.1,1254.73,1255.37,1254.1,0.101,17.5,0.024,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
FACT,843.77,TOUCHED,-0.48,below,839.75,843.77,844.45,845.12,843.77,0.16,17.5,0.058,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
FEDERALBNK,354.03,TOUCHED,1.29,above,358.6,354.03,353.87,354.03,353.71,0.089,17.8,0.026,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
KIMS,810.40,TOUCHED,0.35,above,813.25,810.4,809.8,810.4,809.2,0.148,17.8,0.043,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
PIRAMALFIN,2113.33,TOUCHED,-0.02,inside,2113.0,2113.33,2113.33,2115.15,2111.52,0.172,18.1,0.057,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
360ONE,1186.98,TOUCHED,-1.58,below,1168.2,1186.98,1187.97,1188.95,1186.98,0.166,18.4,0.032,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
FORCEMOT,18608.50,TOUCHED,-0.43,below,18528.0,18608.5,18635.67,18662.83,18608.5,0.292,18.6,0.052,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
HDFCLIFE,541.65,TOUCHED,-0.67,below,538.0,541.65,541.93,542.22,541.65,0.105,18.6,0.018,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
ONESOURCE,1555.57,TOUCHED,1.38,above,1577.0,1555.57,1554.03,1555.57,1552.5,0.197,18.6,0.052,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
DEVYANI,124.17,TOUCHED,8.32,above,134.5,124.17,124.06,124.17,123.96,0.164,18.9,0.04,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
HAVELLS,1284.85,TOUCHED,0.01,above,1285.0,1284.85,1284.2,1284.85,1283.55,0.101,18.9,0.019,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
PPLPHARMA,208.71,TOUCHED,0.57,above,209.91,208.71,208.56,208.71,208.4,0.152,18.9,0.044,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
ASTRAL,1443.17,TOUCHED,-0.02,below,1442.9,1443.17,1444.33,1445.5,1443.17,0.162,19.2,0.032,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
HUDCO,202.28,TOUCHED,-0.63,below,201.01,202.28,202.44,202.61,202.28,0.163,19.2,0.036,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
PAGEIND,39982.50,TOUCHED,-0.26,below,39880.0,39982.5,40005.0,40027.5,39982.5,0.112,19.2,0.027,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
HSCL,758.78,TOUCHED,-0.83,below,752.5,758.78,759.52,760.26,758.78,0.195,19.5,0.035,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
MPHASIS,2426.90,TOUCHED,2.36,above,2484.1,2426.9,2425.23,2426.9,2423.57,0.137,19.5,0.024,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
FLUOROCHEM,4539.90,TOUCHED,-0.46,below,4518.9,4539.9,4542.6,4545.3,4539.9,0.119,19.7,0.022,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
VBL,443.10,TOUCHED,-0.25,below,442.0,443.1,443.4,443.7,443.1,0.135,19.7,0.03,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
GILLETTE,7698.92,TOUCHED,-0.22,below,7682.0,7698.92,7703.83,7708.75,7698.92,0.128,20.0,0.038,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
CCL,1129.73,TOUCHED,0.02,inside,1130.0,1129.73,1129.73,1130.47,1129.0,0.13,20.3,0.015,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
JBMA,658.12,TOUCHED,-1.42,below,648.75,658.12,658.7,659.28,658.12,0.175,20.5,0.033,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
SUNPHARMA,1947.95,TOUCHED,-0.32,below,1941.7,1947.95,1948.97,1949.98,1947.95,0.104,21.1,0.02,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
SWANCORP,311.25,TOUCHED,-0.93,below,308.35,311.25,311.6,311.95,311.25,0.225,21.1,0.034,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
TARIL,295.78,TOUCHED,0.75,above,298.0,295.78,295.42,295.78,295.05,0.248,21.1,0.054,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
DCMSHRIRAM,1012.95,TOUCHED,0.48,above,1017.8,1012.95,1012.1,1012.95,1011.25,0.168,21.4,0.024,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
NUVOCO,351.93,TOUCHED,-1.64,below,346.15,351.93,352.23,352.54,351.93,0.175,21.4,0.039,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
SOBHA,1357.00,TOUCHED,-1.25,below,1340.0,1357.0,1358.1,1359.2,1357.0,0.162,21.6,0.029,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
CIPLA,1474.55,TOUCHED,-0.42,below,1468.4,1474.55,1475.37,1476.18,1474.55,0.111,21.9,0.023,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
HYUNDAI,2207.30,TOUCHED,-0.3,below,2200.7,2207.3,2208.87,2210.43,2207.3,0.142,21.9,0.026,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
IRCON,131.69,TOUCHED,-0.3,below,131.3,131.69,131.83,131.97,131.69,0.21,21.9,0.042,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
ELGIEQUIP,588.67,TOUCHED,0.1,above,589.25,588.67,588.08,588.67,587.5,0.198,22.2,0.045,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
NUVAMA,1659.60,TOUCHED,-1.18,below,1640.0,1659.6,1660.9,1662.2,1659.6,0.157,22.7,0.025,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
TMPV,345.78,TOUCHED,0.03,inside,345.9,345.78,345.78,346.0,345.57,0.125,22.7,0.02,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
FIRSTCRY,214.17,TOUCHED,-0.23,below,213.67,214.17,214.45,214.72,214.17,0.26,23.0,0.066,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
MRF,134126.67,TOUCHED,-0.07,inside,134030.0,134126.67,134126.67,134225.0,134028.33,0.147,23.6,0.035,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
ACMESOLAR,375.92,TOUCHED,-1.67,below,369.65,375.92,376.38,376.85,375.92,0.248,23.8,0.05,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
NAUKRI,1241.08,TOUCHED,-0.93,below,1229.6,1241.08,1242.17,1243.25,1241.08,0.174,24.4,0.023,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
DRREDDY,1168.70,TOUCHED,-0.01,below,1168.6,1168.7,1169.47,1170.23,1168.7,0.131,24.7,0.015,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
PARADEEP,147.89,TOUCHED,0.75,above,148.99,147.89,147.64,147.89,147.4,0.33,24.7,0.04,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
TEJASNET,522.96,TOUCHED,-1.67,below,514.2,522.96,523.62,524.27,522.96,0.251,24.7,0.042,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
INDHOTEL,736.63,TOUCHED,-0.54,below,732.65,736.63,737.27,737.9,736.63,0.172,25.2,0.019,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
J&KBANK,160.27,TOUCHED,-0.92,below,158.8,160.27,160.46,160.65,160.27,0.237,25.2,0.029,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
SPLPETRO,703.45,TOUCHED,-0.04,below,703.2,703.45,704.25,705.05,703.45,0.227,25.2,0.039,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
CARTRADE,2798.57,TOUCHED,-0.11,inside,2795.5,2798.57,2798.57,2803.65,2793.48,0.363,25.5,0.061,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
PNB,114.21,TOUCHED,0.44,above,114.71,114.21,114.12,114.21,114.02,0.161,25.5,0.035,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
INDGN,551.95,TOUCHED,0.33,above,553.75,551.95,551.37,551.95,550.78,0.212,25.8,0.022,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
MGL,1122.70,TOUCHED,1.5,above,1139.5,1122.7,1121.7,1122.7,1120.7,0.178,25.8,0.039,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
OFSS,11770.00,TOUCHED,0.3,above,11805.0,11770.0,11758.33,11770.0,11746.67,0.198,26.0,0.027,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
NSLNISP,44.86,TOUCHED,-2.1,below,43.92,44.86,44.91,44.96,44.86,0.223,26.3,0.033,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
CHENNPETRO,1243.76,TOUCHED,2.46,above,1274.4,1243.76,1241.94,1243.76,1240.12,0.293,26.6,0.026,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
COLPAL,2030.12,TOUCHED,-0.16,below,2026.8,2030.12,2031.83,2033.55,2030.12,0.169,27.7,0.024,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
ABDL,606.08,TOUCHED,-0.67,below,602.0,606.08,607.17,608.25,606.08,0.357,27.9,0.076,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
TITAGARH,857.88,TOUCHED,-0.99,below,849.35,857.88,859.13,860.39,857.88,0.293,28.2,0.051,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
BAJAJHFL,86.48,TOUCHED,-0.73,below,85.84,86.48,86.54,86.6,86.48,0.15,28.5,0.025,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
WELCORP,1826.55,TOUCHED,0.63,above,1838.1,1826.55,1824.23,1826.55,1821.92,0.254,28.5,0.051,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
CESC,162.97,TOUCHED,0.54,above,163.85,162.97,162.81,162.97,162.64,0.201,28.8,0.037,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
JKTYRE,413.87,TOUCHED,-4.51,below,395.2,413.87,414.48,415.1,413.87,0.298,28.8,0.047,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
RHIM,412.22,TOUCHED,0.02,inside,412.3,412.22,412.22,412.75,411.68,0.259,28.8,0.029,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
KAJARIACER,1176.80,TOUCHED,-1.34,below,1161.0,1176.8,1178.2,1179.6,1176.8,0.238,29.0,0.029,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
BALKRISIND,2463.63,TOUCHED,0.06,above,2465.2,2463.63,2461.57,2463.63,2459.5,0.168,29.3,0.026,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
NYKAA,332.28,TOUCHED,-0.25,below,331.45,332.28,332.62,332.95,332.28,0.2,29.3,0.027,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
ASTERDM,843.57,TOUCHED,2.82,above,867.35,843.57,842.68,843.57,841.8,0.21,29.6,0.028,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
LTFOODS,418.83,TOUCHED,1.58,above,425.45,418.83,418.27,418.83,417.7,0.271,29.6,0.036,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
IDFCFIRSTB,84.93,TOUCHED,-0.09,inside,84.85,84.93,84.93,85.02,84.85,0.2,29.9,0.033,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
PGEL,608.70,TOUCHED,3.66,above,631.0,608.7,607.65,608.7,606.6,0.346,29.9,0.054,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
NTPCGREEN,91.23,TOUCHED,0.35,above,91.55,91.23,91.14,91.23,91.04,0.212,30.1,0.018,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
MEESHO,187.07,TOUCHED,2.21,above,191.2,187.07,186.77,187.07,186.47,0.321,30.5,0.025,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
ANGELONE,297.63,TOUCHED,-2.13,below,291.3,297.63,298.15,298.68,297.63,0.352,30.7,0.029,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
GODREJPROP,2084.80,TOUCHED,-0.67,below,2070.9,2084.8,2087.7,2090.6,2084.8,0.278,30.7,0.045,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
CENTRALBK,31.40,TOUCHED,-0.13,below,31.36,31.4,31.44,31.47,31.4,0.233,31.0,0.041,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
HINDUNILVR,2084.60,TOUCHED,0.47,above,2094.4,2084.6,2082.9,2084.6,2081.2,0.163,31.0,0.015,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
JYOTICNC,861.20,TOUCHED,-8.52,below,787.85,861.2,862.48,863.77,861.2,0.298,31.2,0.027,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
SBICARD,660.65,TOUCHED,-0.22,below,659.2,660.65,661.3,661.95,660.65,0.197,31.2,0.029,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
DATAPATTNS,4374.17,TOUCHED,0.17,inside,4381.5,4374.17,4374.17,4383.38,4364.95,0.421,31.5,0.075,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
VTL,604.75,TOUCHED,0.45,above,607.45,604.75,603.9,604.75,603.05,0.282,31.5,0.032,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
TATAINVEST,669.52,TOUCHED,3.78,above,694.8,669.52,668.72,669.52,667.91,0.242,31.8,0.023,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
ETERNAL,315.32,TOUCHED,-0.04,inside,315.2,315.32,315.32,315.78,314.85,0.296,32.1,0.028,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
PREMIERENE,1040.33,TOUCHED,0.74,above,1048.0,1040.33,1038.97,1040.33,1037.6,0.263,32.1,0.029,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
BALRAMCHIN,631.55,TOUCHED,0.21,above,632.85,631.55,630.8,631.55,630.05,0.238,32.3,0.029,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
IRB,19.95,TOUCHED,-1.02,below,19.75,19.95,19.98,20.0,19.95,0.234,33.2,0.039,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
FIVESTAR,550.38,TOUCHED,-1.37,below,542.85,550.38,551.33,552.29,550.38,0.348,34.0,0.036,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
GMRAIRPORT,106.47,TOUCHED,0.05,above,106.52,106.47,106.34,106.47,106.22,0.232,34.0,0.019,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
RRKABEL,2768.78,TOUCHED,-0.34,below,2759.3,2768.78,2773.17,2777.55,2768.78,0.316,34.0,0.045,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
JSWDULUX,3066.45,TOUCHED,-1.51,below,3020.0,3066.45,3069.97,3073.48,3066.45,0.229,34.2,0.022,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
KPRMILL,1080.95,TOUCHED,-0.24,below,1078.4,1080.95,1082.63,1084.32,1080.95,0.311,34.2,0.052,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
PWL,126.31,TOUCHED,4.08,above,131.47,126.31,126.04,126.31,125.76,0.436,34.3,0.071,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
JSWCEMENT,133.17,TOUCHED,0.75,above,134.18,133.17,132.99,133.17,132.8,0.278,34.4,0.037,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
ATUL,6805.17,TOUCHED,-0.41,below,6777.0,6805.17,6813.83,6822.5,6805.17,0.254,34.8,0.016,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
WOCKPHARMA,1987.50,TOUCHED,1.62,above,2019.7,1987.5,1983.33,1987.5,1979.17,0.42,34.8,0.06,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
AFFLE,1681.35,TOUCHED,-0.52,below,1672.6,1681.35,1683.8,1686.25,1681.35,0.291,35.1,0.034,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
ANURAS,1215.67,TOUCHED,0.09,inside,1216.8,1215.67,1215.67,1217.0,1214.33,0.219,35.3,0.025,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
REDINGTON,350.05,TOUCHED,1.57,above,355.55,350.05,349.35,350.05,348.65,0.401,35.3,0.039,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
CREDITACC,1538.90,TOUCHED,-1.08,below,1522.3,1538.9,1541.6,1544.3,1538.9,0.35,35.6,0.035,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
CANHLIFE,150.33,TOUCHED,1.32,above,152.31,150.33,150.1,150.33,149.88,0.298,35.8,0.016,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
INDIACEM,392.47,TOUCHED,1.46,above,398.2,392.47,391.88,392.47,391.3,0.298,35.9,0.035,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
AAVAS,1378.22,TOUCHED,-0.6,below,1369.9,1378.22,1380.13,1382.05,1378.22,0.278,36.2,0.027,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
GMDCLTD,592.50,TOUCHED,-1.67,below,582.6,592.5,593.92,595.33,592.5,0.477,36.2,0.063,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
HINDALCO,1030.00,TOUCHED,2.24,above,1053.05,1030.0,1029.0,1030.0,1028.0,0.194,36.2,0.011,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
ICICIBANK,1454.15,TOUCHED,-2.0,below,1425.0,1454.15,1455.27,1456.38,1454.15,0.153,36.2,0.023,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
ADANIGREEN,1373.80,TOUCHED,-0.33,below,1369.3,1373.8,1376.1,1378.4,1373.8,0.334,36.4,0.04,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
ENGINERSIN,241.00,TOUCHED,-0.21,below,240.5,241.0,241.47,241.93,241.0,0.382,37.0,0.038,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
TATACONSUM,1091.33,TOUCHED,-0.89,below,1081.6,1091.33,1092.67,1094.0,1091.33,0.244,37.0,0.027,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
PATANJALI,354.35,TOUCHED,0.04,inside,354.5,354.35,354.35,354.67,354.02,0.183,37.3,0.019,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
ASAHIINDIA,909.48,TOUCHED,-1.18,below,898.7,909.48,910.97,912.46,909.48,0.327,37.5,0.045,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
GICRE,359.32,TOUCHED,-0.62,below,357.1,359.32,359.78,360.25,359.32,0.259,37.8,0.032,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
SARDAEN,501.85,TOUCHED,-0.97,below,497.0,501.85,502.8,503.75,501.85,0.378,37.8,0.028,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
CHAMBLFERT,460.44,TOUCHED,-2.03,below,451.1,460.44,461.13,461.82,460.44,0.3,38.1,0.035,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
IGIL,360.98,TOUCHED,-1.38,below,356.0,360.98,361.62,362.25,360.98,0.35,38.4,0.028,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
ZYDUSLIFE,1112.15,TOUCHED,0.28,above,1115.3,1112.15,1110.77,1112.15,1109.38,0.249,38.9,0.024,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
TORNTPOWER,1332.15,TOUCHED,1.37,above,1350.4,1332.15,1329.83,1332.15,1327.52,0.348,39.2,0.031,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
BHARATFORG,2206.42,TOUCHED,2.78,above,2267.8,2206.42,2202.83,2206.42,2199.25,0.325,39.5,0.031,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
CGPOWER,878.70,TOUCHED,0.09,inside,879.5,878.7,878.7,880.05,877.35,0.307,39.5,0.04,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
APOLLOHOSP,8947.50,TOUCHED,-0.2,below,8929.5,8947.5,8956.5,8965.5,8947.5,0.201,39.7,0.017,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
BELRISE,244.13,TOUCHED,1.81,above,248.56,244.13,243.65,244.13,243.18,0.393,40.0,0.039,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
SOLARINDS,18591.50,TOUCHED,0.31,above,18650.0,18591.5,18559.67,18591.5,18527.83,0.343,40.0,0.057,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
CPPLUS,3647.32,TOUCHED,1.58,above,3704.9,3647.32,3638.43,3647.32,3629.55,0.488,41.0,0.037,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
JWL,260.57,TOUCHED,-0.18,below,260.1,260.57,261.08,261.59,260.57,0.389,41.1,0.042,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
SAGILITY,43.76,TOUCHED,-0.25,below,43.65,43.76,43.86,43.95,43.76,0.447,41.1,0.047,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
TATAPOWER,379.98,TOUCHED,0.4,above,381.5,379.98,379.52,379.98,379.06,0.242,41.4,0.023,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
HDFCAMC,2546.00,TOUCHED,0.02,inside,2546.5,2546.0,2546.0,2549.95,2542.05,0.31,41.6,0.024,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
INOXWIND,78.35,TOUCHED,-1.28,below,77.35,78.35,78.5,78.66,78.35,0.386,41.6,0.041,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
SYNGENE,401.60,TOUCHED,0.45,above,403.4,401.6,400.98,401.6,400.37,0.308,41.9,0.025,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
WAAREEENER,2676.85,TOUCHED,1.5,above,2717.0,2676.85,2671.53,2676.85,2666.22,0.398,42.2,0.043,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
JAINREC,316.28,TOUCHED,-2.49,below,308.4,316.28,317.22,318.15,316.28,0.588,42.4,0.058,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
BAJAJ-AUTO,11649.00,TOUCHED,-0.01,inside,11648.0,11649.0,11649.0,11663.5,11634.5,0.249,42.5,0.028,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
DOMS,2247.87,TOUCHED,0.54,above,2260.0,2247.87,2244.53,2247.87,2241.2,0.297,43.0,0.027,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
WIPRO,186.59,TOUCHED,0.06,inside,186.71,186.59,186.59,186.83,186.35,0.252,43.3,0.013,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
SJVN,68.54,TOUCHED,-0.87,below,67.95,68.54,68.66,68.77,68.54,0.33,43.6,0.027,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
TTML,39.64,TOUCHED,-0.89,below,39.29,39.64,39.71,39.78,39.64,0.361,43.6,0.046,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
DALBHARAT,1828.10,TOUCHED,-0.11,inside,1826.1,1828.1,1828.1,1830.9,1825.3,0.306,43.8,0.028,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
PFOCUS,292.94,TOUCHED,-1.41,below,288.8,292.94,293.98,295.03,292.94,0.709,43.8,0.05,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
RAMCOCEM,935.55,TOUCHED,0.4,above,939.3,935.55,934.0,935.55,932.45,0.332,44.4,0.041,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
ASHOKLEY,177.19,TOUCHED,0.06,above,177.3,177.19,176.88,177.19,176.57,0.351,44.7,0.027,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
MRPL,168.22,TOUCHED,-0.7,below,167.05,168.22,168.66,169.1,168.22,0.522,44.7,0.056,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
TEGA,1580.55,TOUCHED,2.67,above,1622.7,1580.55,1577.8,1580.55,1575.05,0.349,44.7,0.043,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
BANKINDIA,142.40,TOUCHED,1.37,above,144.35,142.4,142.15,142.4,141.89,0.361,45.2,0.032,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
GRASIM,3206.08,TOUCHED,3.77,above,3327.1,3206.08,3202.16,3206.08,3198.24,0.245,45.2,0.017,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
