symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
LEMONTREE,109.12,TOUCHED,-0.16,below,108.95,109.12,109.19,109.26,109.12,0.128,17.8,0.027,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
ZYDUSWELL,506.67,TOUCHED,0.67,above,510.05,506.67,506.27,506.67,505.86,0.161,18.1,0.034,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
BIKAJI,615.85,TOUCHED,-0.37,below,613.55,615.85,616.2,616.55,615.85,0.114,18.6,0.019,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
CANBK,131.55,TOUCHED,-0.23,below,131.25,131.55,131.63,131.72,131.55,0.127,18.6,0.023,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
TBOTEK,1608.80,TOUCHED,1.72,above,1636.5,1608.8,1607.5,1608.8,1606.2,0.162,18.6,0.033,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
SAMMAANCAP,161.30,TOUCHED,-5.45,below,152.51,161.3,161.48,161.65,161.3,0.219,18.9,0.041,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
BAJAJ-AUTO,11672.67,TOUCHED,-0.01,inside,11671.0,11672.67,11672.67,11678.5,11666.83,0.1,19.2,0.028,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
EMAMILTD,402.09,TOUCHED,0.47,above,404.0,402.09,401.78,402.09,401.48,0.153,19.2,0.022,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
PPLPHARMA,212.83,TOUCHED,-2.6,below,207.3,212.83,212.99,213.15,212.83,0.15,19.2,0.044,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
TIINDIA,2782.55,TOUCHED,-1.46,below,2742.0,2782.55,2785.1,2787.65,2782.55,0.183,19.5,0.038,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
RITES,224.00,TOUCHED,-1.28,below,221.13,224.0,224.15,224.31,224.0,0.137,19.7,0.025,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
OLAELEC,39.72,TOUCHED,-2.63,below,38.68,39.72,39.78,39.83,39.72,0.268,20.0,0.074,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
UTIAMC,909.17,TOUCHED,-0.24,below,907.0,909.17,909.83,910.5,909.17,0.147,20.0,0.043,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
TARIL,293.00,TOUCHED,1.5,above,297.4,293.0,292.67,293.0,292.33,0.228,20.3,0.054,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
AJANTPHARM,3612.23,TOUCHED,1.86,above,3679.4,3612.23,3609.87,3612.23,3607.5,0.131,20.5,0.04,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
CHAMBLFERT,443.66,TOUCHED,-0.28,below,442.4,443.66,444.02,444.38,443.66,0.161,20.5,0.035,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
UNIONBANK,186.84,TOUCHED,0.09,inside,187.0,186.84,186.84,187.01,186.67,0.182,20.5,0.048,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
ACE,1081.55,TOUCHED,0.49,above,1086.9,1081.55,1080.47,1081.55,1079.38,0.201,21.4,0.049,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
TRITURBINE,591.44,TOUCHED,0.64,above,595.25,591.44,590.93,591.44,590.42,0.172,21.6,0.021,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
INOXWIND,73.90,TOUCHED,-0.32,below,73.66,73.9,73.96,74.03,73.9,0.185,21.9,0.041,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
TRIDENT,24.68,TOUCHED,-1.21,below,24.38,24.68,24.7,24.71,24.68,0.148,21.9,0.028,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
YESBANK,22.93,TOUCHED,-0.94,below,22.71,22.93,22.94,22.96,22.93,0.16,21.9,0.04,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
BEML,1912.75,TOUCHED,-2.0,below,1874.5,1912.75,1914.9,1917.05,1912.75,0.225,22.2,0.028,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
INDIAMART,1800.25,TOUCHED,-0.62,below,1789.0,1800.25,1801.37,1802.48,1800.25,0.124,22.2,0.026,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
WAAREEENER,2678.50,TOUCHED,-0.02,below,2678.0,2678.5,2681.33,2684.17,2678.5,0.211,22.2,0.043,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
DLF,663.41,TOUCHED,0.3,above,665.4,663.41,662.82,663.41,662.23,0.179,22.5,0.033,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
AWL,192.29,TOUCHED,-0.22,below,191.86,192.29,192.47,192.65,192.29,0.187,22.7,0.044,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
MARUTI,13889.33,TOUCHED,-0.01,inside,13888.0,13889.33,13889.33,13897.17,13881.5,0.113,22.7,0.017,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
TATACOMM,1753.55,TOUCHED,-2.16,below,1715.6,1753.55,1755.1,1756.65,1753.55,0.177,22.7,0.022,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
ACMESOLAR,374.05,TOUCHED,0.29,above,375.15,374.05,373.6,374.05,373.15,0.241,23.0,0.05,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
LICI,412.65,TOUCHED,0.04,inside,412.8,412.65,412.65,412.9,412.4,0.121,23.0,0.031,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
ABLBL,90.06,TOUCHED,-1.38,below,88.82,90.06,90.16,90.26,90.06,0.218,23.2,0.055,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
ANURAS,1210.25,TOUCHED,0.05,above,1210.9,1210.25,1209.43,1210.25,1208.62,0.135,23.3,0.025,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
WELCORP,1877.80,TOUCHED,-0.87,below,1861.4,1877.8,1879.83,1881.87,1877.8,0.216,23.6,0.051,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
BLUEJET,591.95,TOUCHED,-1.41,below,583.6,591.95,592.83,593.72,591.95,0.298,24.1,0.042,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
RAILTEL,285.53,TOUCHED,-1.2,below,282.1,285.53,285.85,286.18,285.53,0.227,24.1,0.046,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
IGIL,345.93,TOUCHED,0.02,inside,346.0,345.93,345.93,346.35,345.52,0.241,24.7,0.029,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
CRISIL,4475.30,TOUCHED,0.08,inside,4478.9,4475.3,4475.3,4479.75,4470.85,0.199,24.9,0.05,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
JWL,257.90,TOUCHED,-0.58,below,256.4,257.9,258.2,258.5,257.9,0.232,25.2,0.042,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
SAREGAMA,529.98,TOUCHED,-0.73,below,526.1,529.98,530.53,531.09,529.98,0.21,25.2,0.041,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
KIMS,806.72,TOUCHED,0.26,above,808.85,806.72,805.88,806.72,805.05,0.207,25.5,0.04,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
PARADEEP,147.70,TOUCHED,0.09,inside,147.83,147.7,147.7,147.94,147.45,0.33,25.5,0.036,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
POWERINDIA,35525.00,TOUCHED,0.35,above,35650.0,35525.0,35470.0,35525.0,35415.0,0.31,25.5,0.055,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
SWIGGY,280.20,TOUCHED,-1.36,below,276.4,280.2,280.6,281.0,280.2,0.285,25.5,0.045,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
EIHOTEL,300.10,TOUCHED,-0.02,inside,300.05,300.1,300.1,300.38,299.83,0.183,25.8,0.03,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
3MINDIA,36192.50,TOUCHED,-2.59,below,35255.0,36192.5,36220.0,36247.5,36192.5,0.152,26.0,0.025,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
MUTHOOTFIN,2878.72,TOUCHED,-1.16,below,2845.4,2878.72,2881.73,2884.75,2878.72,0.209,26.0,0.04,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
UBL,1390.58,TOUCHED,-1.05,below,1376.0,1390.58,1391.47,1392.35,1390.58,0.127,26.0,0.026,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
GRASIM,3250.15,TOUCHED,-0.53,below,3232.8,3250.15,3252.43,3254.72,3250.15,0.14,26.3,0.017,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
IRCTC,504.89,TOUCHED,-1.48,below,497.4,504.89,505.33,505.77,504.89,0.175,26.3,0.037,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
EMCURE,2002.85,TOUCHED,-3.42,below,1934.4,2002.85,2005.1,2007.35,2002.85,0.224,26.6,0.029,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
NLCINDIA,275.43,TOUCHED,0.05,above,275.55,275.43,275.07,275.43,274.71,0.261,26.6,0.049,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
UPL,566.60,TOUCHED,-0.86,below,561.7,566.6,567.12,567.63,566.6,0.182,26.6,0.02,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
JSL,737.27,TOUCHED,-0.0,inside,737.25,737.27,737.27,738.2,736.33,0.253,27.1,0.043,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
NMDC,85.08,TOUCHED,-1.27,below,84.0,85.08,85.16,85.24,85.08,0.188,27.4,0.028,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
FIVESTAR,544.47,TOUCHED,0.76,above,548.6,544.47,543.73,544.47,543.0,0.27,27.7,0.041,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
M&M,3421.57,TOUCHED,0.02,inside,3422.4,3421.57,3421.57,3424.88,3418.25,0.194,27.7,0.026,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
AAVAS,1427.25,TOUCHED,-2.13,below,1396.9,1427.25,1428.77,1430.28,1427.25,0.212,29.0,0.027,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
NIVABUPA,83.97,TOUCHED,-1.39,below,82.8,83.97,84.04,84.11,83.97,0.171,29.0,0.018,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
HBLENGINE,693.95,TOUCHED,-2.26,below,678.3,693.95,694.85,695.75,693.95,0.259,29.3,0.036,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
NAUKRI,1352.95,TOUCHED,-1.04,below,1338.9,1352.95,1354.4,1355.85,1352.95,0.214,29.3,0.023,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
NAVA,582.00,TOUCHED,-1.55,below,572.95,582.0,582.85,583.7,582.0,0.292,29.3,0.038,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
PIDILITIND,1694.90,TOUCHED,0.26,above,1699.3,1694.9,1693.7,1694.9,1692.5,0.142,29.3,0.026,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
JKCEMENT,5355.42,TOUCHED,-0.85,below,5310.0,5355.42,5362.33,5369.25,5355.42,0.258,29.6,0.033,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
MRPL,173.44,TOUCHED,-1.59,below,170.69,173.44,173.76,174.07,173.44,0.359,29.6,0.056,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
CGCL,230.12,TOUCHED,-1.63,below,226.38,230.12,230.46,230.79,230.12,0.288,29.9,0.049,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
IGL,151.93,TOUCHED,-0.29,below,151.49,151.93,152.09,152.25,151.93,0.213,29.9,0.046,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
ANGELONE,290.48,TOUCHED,-1.3,below,286.7,290.48,290.98,291.49,290.48,0.349,30.1,0.029,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
DABUR,408.93,TOUCHED,-0.35,below,407.5,408.93,409.28,409.64,408.93,0.175,30.1,0.033,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
HSCL,777.08,TOUCHED,0.38,above,780.05,777.08,776.0,777.08,774.92,0.277,30.1,0.035,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
INDHOTEL,720.28,TOUCHED,-0.04,inside,720.0,720.28,720.28,721.02,719.55,0.204,30.1,0.019,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
NH,1835.33,TOUCHED,-0.02,inside,1834.9,1835.33,1835.33,1837.5,1833.17,0.236,30.1,0.036,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
AUROPHARMA,1665.08,TOUCHED,-2.36,below,1625.8,1665.08,1666.77,1668.45,1665.08,0.202,30.4,0.038,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
NHPC,77.26,TOUCHED,-0.59,below,76.8,77.26,77.34,77.42,77.26,0.211,31.0,0.035,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
HINDPETRO,372.76,TOUCHED,-0.08,inside,372.45,372.76,372.76,373.21,372.32,0.238,31.5,0.034,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
LTM,4748.40,TOUCHED,-0.77,below,4711.9,4748.4,4753.93,4759.47,4748.4,0.233,31.5,0.032,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
NBCC,92.22,TOUCHED,-3.37,below,89.11,92.22,92.37,92.51,92.22,0.321,31.5,0.042,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
DALBHARAT,1833.07,TOUCHED,0.44,above,1841.1,1833.07,1831.53,1833.07,1830.0,0.167,31.8,0.028,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
NEWGEN,539.80,TOUCHED,-0.89,below,535.0,539.8,540.67,541.53,539.8,0.321,31.8,0.034,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
SHREECEM,25267.50,TOUCHED,-2.25,below,24700.0,25267.5,25290.0,25312.5,25267.5,0.178,31.8,0.013,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
SYRMA,1473.07,TOUCHED,-0.09,inside,1471.8,1473.07,1473.07,1475.75,1470.38,0.364,32.1,0.045,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
ASTERDM,825.32,TOUCHED,-0.09,below,824.6,825.32,826.35,827.38,825.32,0.248,32.3,0.028,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
DIVISLAB,8476.75,TOUCHED,-0.02,below,8475.0,8476.75,8484.5,8492.25,8476.75,0.183,32.3,0.021,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
ONGC,239.33,TOUCHED,-1.66,below,235.35,239.33,239.52,239.71,239.33,0.159,32.3,0.028,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
COROMANDEL,2085.55,TOUCHED,0.46,above,2095.1,2085.55,2082.3,2085.55,2079.05,0.312,32.6,0.04,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
GRAVITA,1811.60,TOUCHED,-1.19,below,1790.0,1811.6,1814.3,1817.0,1811.6,0.298,33.2,0.033,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
HDFCAMC,2490.60,TOUCHED,-0.39,below,2481.0,2490.6,2493.57,2496.53,2490.6,0.238,33.2,0.024,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
ADANIPOWER,206.37,TOUCHED,-0.53,below,205.28,206.37,206.64,206.9,206.37,0.26,33.4,0.053,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
KEI,5769.05,TOUCHED,-1.35,below,5691.0,5769.05,5775.7,5782.35,5769.05,0.23,33.4,0.026,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
PETRONET,280.20,TOUCHED,0.79,above,282.4,280.2,279.9,280.2,279.6,0.214,33.4,0.025,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
SHRIRAMFIN,1133.75,TOUCHED,-0.78,below,1124.9,1133.75,1135.2,1136.65,1133.75,0.255,33.4,0.038,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
ADANIENT,2976.15,TOUCHED,2.15,above,3040.0,2976.15,2972.4,2976.15,2968.65,0.252,33.7,0.026,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
BOSCHLTD,46892.50,TOUCHED,0.76,above,47250.0,46892.5,46845.0,46892.5,46797.5,0.203,33.7,0.029,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
HEG,685.82,TOUCHED,2.26,above,701.3,685.82,684.65,685.82,683.47,0.343,33.7,0.045,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
ANANDRATHI,2201.07,TOUCHED,-1.1,below,2176.9,2201.07,2203.33,2205.6,2201.07,0.206,34.0,0.022,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
POLYCAB,9308.92,TOUCHED,-0.85,below,9230.0,9308.92,9320.83,9332.75,9308.92,0.256,34.0,0.035,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
JSWENERGY,557.17,TOUCHED,-0.02,inside,557.05,557.17,557.17,557.88,556.45,0.257,34.2,0.021,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
JYOTICNC,834.02,TOUCHED,-0.9,below,826.55,834.02,835.5,836.98,834.02,0.353,34.2,0.027,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
CCL,1138.70,TOUCHED,-0.41,below,1134.0,1138.7,1140.13,1141.57,1138.7,0.251,34.5,0.021,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
TATACHEM,672.85,TOUCHED,-0.39,below,670.2,672.85,673.65,674.45,672.85,0.238,34.5,0.02,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
CDSL,1344.35,TOUCHED,-0.03,below,1344.0,1344.35,1346.23,1348.12,1344.35,0.28,35.3,0.036,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
GAIL,175.39,TOUCHED,-0.91,below,173.8,175.39,175.56,175.73,175.39,0.194,35.3,0.015,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
TMCV,476.32,TOUCHED,-0.12,inside,475.75,476.32,476.32,477.07,475.56,0.318,35.3,0.024,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
TORNTPOWER,1320.07,TOUCHED,-0.8,below,1309.5,1320.07,1322.13,1324.2,1320.07,0.313,35.3,0.031,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
ZEEL,97.29,TOUCHED,4.97,above,102.13,97.29,97.11,97.29,96.93,0.371,35.9,0.045,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
URBANCO,142.26,TOUCHED,1.38,above,144.23,142.26,141.96,142.26,141.65,0.434,36.1,0.045,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
CUB,210.89,TOUCHED,-1.2,below,208.36,210.89,211.26,211.62,210.89,0.349,36.2,0.034,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
ZENSARTECH,495.98,TOUCHED,-1.0,below,491.0,495.98,496.87,497.76,495.98,0.359,36.2,0.035,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
NCC,141.91,TOUCHED,-0.79,below,140.79,141.91,142.12,142.32,141.91,0.284,36.4,0.027,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
PCBL,315.23,TOUCHED,-1.71,below,309.85,315.23,315.77,316.3,315.23,0.338,36.4,0.057,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
HDFCLIFE,536.88,TOUCHED,0.02,inside,537.0,536.88,536.88,537.47,536.3,0.217,37.0,0.018,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
DOMS,2237.23,TOUCHED,-0.94,below,2216.3,2237.23,2239.87,2242.5,2237.23,0.235,37.5,0.027,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
ESCORTS,3107.00,TOUCHED,0.13,above,3111.0,3107.0,3102.47,3107.0,3097.93,0.292,37.5,0.041,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
HDFCBANK,726.75,TOUCHED,0.03,above,727.0,726.75,726.17,726.75,725.58,0.161,37.5,0.019,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
RPOWER,23.28,TOUCHED,-1.28,below,22.98,23.28,23.34,23.4,23.28,0.5,37.5,0.079,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
IKS,1790.05,TOUCHED,2.76,above,1839.4,1790.05,1787.2,1790.05,1784.35,0.319,38.1,0.02,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
AEGISVOPAK,272.16,TOUCHED,-1.31,below,268.6,272.16,272.82,273.47,272.16,0.483,38.4,0.04,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
BAJAJHFL,84.46,TOUCHED,-0.08,below,84.39,84.46,84.55,84.64,84.46,0.209,38.4,0.025,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
BPCL,314.55,TOUCHED,1.16,above,318.2,314.55,314.1,314.55,313.65,0.287,38.4,0.021,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
INDIANB,893.48,TOUCHED,-0.05,below,893.0,893.48,894.65,895.83,893.48,0.263,38.4,0.027,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
PHOENIXLTD,1889.55,TOUCHED,-0.04,below,1888.8,1889.55,1892.53,1895.52,1889.55,0.315,38.4,0.048,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
ZENTEC,1842.85,TOUCHED,0.75,above,1856.7,1842.85,1839.17,1842.85,1835.48,0.401,38.6,0.016,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
SIGNATURE,804.75,TOUCHED,0.16,above,806.0,804.75,803.52,804.75,802.28,0.307,38.9,0.029,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
CROMPTON,247.82,TOUCHED,0.19,above,248.3,247.82,247.5,247.82,247.18,0.263,39.2,0.025,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
EMMVEE,321.98,TOUCHED,-0.26,inside,321.15,321.98,321.98,322.82,321.15,0.518,39.2,0.041,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
ETERNAL,317.44,TOUCHED,0.4,above,318.7,317.44,316.88,317.44,316.32,0.352,39.2,0.028,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
CHOICEIN,811.34,TOUCHED,-0.73,below,805.4,811.34,812.43,813.52,811.34,0.269,39.5,0.023,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
SUZLON,47.36,TOUCHED,-0.35,below,47.2,47.36,47.45,47.53,47.36,0.344,39.5,0.033,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
ABSLAMC,1028.43,TOUCHED,-1.68,below,1011.2,1028.43,1030.47,1032.5,1028.43,0.395,39.7,0.033,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
AIAENG,4455.15,TOUCHED,0.52,above,4478.1,4455.15,4448.47,4455.15,4441.78,0.3,39.7,0.041,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
JMFINANCIL,129.69,TOUCHED,-2.5,below,126.45,129.69,130.0,130.32,129.69,0.487,39.7,0.046,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
PFOCUS,271.70,TOUCHED,-0.24,below,271.05,271.7,272.57,273.43,271.7,0.636,40.0,0.05,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
STARHEALTH,583.71,TOUCHED,0.16,above,584.65,583.71,582.82,583.71,581.92,0.306,40.0,0.026,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
TITAGARH,852.48,TOUCHED,-2.52,below,830.95,852.48,854.2,855.93,852.48,0.404,40.0,0.051,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
ATHERENERG,1530.18,TOUCHED,-0.99,below,1515.1,1530.18,1533.87,1537.55,1530.18,0.48,40.2,0.062,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
KPIL,1367.48,TOUCHED,-1.13,below,1352.0,1367.48,1369.87,1372.25,1367.48,0.348,40.3,0.043,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
POWERGRID,266.91,TOUCHED,-0.1,below,266.65,266.91,267.22,267.52,266.91,0.231,40.8,0.017,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
COHANCE,445.12,TOUCHED,-0.97,below,440.8,445.12,446.03,446.95,445.12,0.411,41.1,0.022,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
MANAPPURAM,348.93,TOUCHED,-0.01,below,348.9,348.93,349.47,350.0,348.93,0.305,41.1,0.027,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T15:19:42+05:30
