symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
BBTC,1550.40,TOUCHED,-1.35,below,1529.5,1550.4,1551.0,1551.6,1550.4,0.077,10.1,0.036,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
GICRE,360.02,TOUCHED,0.7,above,362.55,360.02,359.9,360.02,359.78,0.069,10.4,0.032,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ABFRL,62.46,TOUCHED,-4.53,below,59.63,62.46,62.48,62.51,62.46,0.085,10.7,0.024,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
LUPIN,2490.10,TOUCHED,0.0,inside,2490.2,2490.1,2490.1,2490.85,2489.35,0.06,11.0,0.028,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
CRAFTSMAN,9101.33,TOUCHED,-0.03,below,9099.0,9101.33,9105.67,9110.0,9101.33,0.095,11.2,0.048,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
BPCL,308.47,TOUCHED,1.77,above,313.95,308.47,308.37,308.47,308.26,0.07,11.5,0.023,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
MSUMI,41.10,TOUCHED,0.52,above,41.31,41.1,41.08,41.1,41.06,0.089,11.5,0.031,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
KEC,505.64,TOUCHED,-1.43,below,498.4,505.64,505.88,506.12,505.64,0.096,11.8,0.03,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
DRREDDY,1368.28,TOUCHED,-1.0,below,1354.6,1368.28,1368.67,1369.05,1368.28,0.056,12.1,0.015,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
SRF,2827.00,TOUCHED,-0.58,below,2810.6,2827.0,2828.23,2829.47,2827.0,0.087,12.1,0.028,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
FLUOROCHEM,3934.92,TOUCHED,0.65,above,3960.5,3934.92,3933.63,3934.92,3932.35,0.065,12.3,0.022,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
NATCOPHARM,931.55,TOUCHED,5.65,above,984.15,931.55,931.1,931.55,930.65,0.097,12.3,0.017,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
MRPL,150.34,TOUCHED,-2.56,below,146.49,150.34,150.44,150.54,150.34,0.133,12.6,0.056,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
BIKAJI,655.38,TOUCHED,-1.92,below,642.8,655.38,655.6,655.82,655.38,0.069,12.9,0.02,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
SBFC,92.53,TOUCHED,-0.05,below,92.49,92.53,92.58,92.62,92.53,0.097,12.9,0.033,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
TMCV,430.14,TOUCHED,-1.2,below,425.0,430.14,430.38,430.62,430.14,0.112,13.0,0.024,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ANANTRAJ,551.44,TOUCHED,-2.42,below,538.1,551.44,551.98,552.52,551.44,0.196,13.4,0.086,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ECLERX,1497.18,TOUCHED,0.29,above,1501.5,1497.18,1496.07,1497.18,1494.95,0.149,13.4,0.038,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
TATACONSUM,1117.42,TOUCHED,0.68,above,1125.0,1117.42,1116.93,1117.42,1116.45,0.087,13.7,0.032,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
APARINDS,14334.83,TOUCHED,-1.26,below,14154.0,14334.83,14346.67,14358.5,14334.83,0.165,14.2,0.054,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
HONASA,467.90,TOUCHED,-0.65,below,464.85,467.9,468.23,468.57,467.9,0.142,14.2,0.054,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
INDIGO,5410.42,TOUCHED,-0.28,below,5395.0,5410.42,5412.33,5414.25,5410.42,0.071,14.2,0.024,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
BHARTIARTL,1925.18,TOUCHED,0.03,above,1925.8,1925.18,1924.67,1925.18,1924.15,0.054,14.5,0.013,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
IGIL,356.16,TOUCHED,-1.81,below,349.7,356.16,356.42,356.68,356.16,0.145,14.5,0.028,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
NUVAMA,1868.45,TOUCHED,2.6,above,1917.1,1868.45,1867.5,1868.45,1866.55,0.102,14.5,0.025,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ANANDRATHI,2092.65,TOUCHED,-1.94,below,2052.0,2092.65,2093.6,2094.55,2092.65,0.091,14.8,0.022,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
BSOFT,281.15,TOUCHED,0.18,above,281.65,281.15,281.02,281.15,280.88,0.095,14.8,0.032,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
DEVYANI,114.35,TOUCHED,1.77,above,116.37,114.35,114.28,114.35,114.2,0.128,14.8,0.04,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
GMDCLTD,598.66,TOUCHED,-2.06,below,586.3,598.66,599.27,599.88,598.66,0.203,14.8,0.058,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
KEI,5243.25,TOUCHED,-2.62,below,5106.0,5243.25,5245.83,5248.42,5243.25,0.098,15.1,0.029,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
BEL,425.00,TOUCHED,-1.38,below,419.15,425.0,425.18,425.37,425.0,0.086,15.3,0.027,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
REDINGTON,276.05,TOUCHED,-0.54,below,274.55,276.05,276.28,276.52,276.05,0.169,15.3,0.039,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
TECHM,1405.73,TOUCHED,2.97,above,1447.5,1405.73,1404.97,1405.73,1404.2,0.109,15.3,0.038,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ANGELONE,346.32,TOUCHED,-3.04,below,335.8,346.32,346.68,347.05,346.32,0.212,15.6,0.042,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
GAIL,175.09,TOUCHED,-0.62,below,174.01,175.09,175.15,175.21,175.09,0.069,15.9,0.015,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
POLICYBZR,1579.42,TOUCHED,1.81,above,1608.0,1579.42,1578.13,1579.42,1576.85,0.163,15.9,0.04,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
IRFC,90.07,TOUCHED,-0.17,below,89.92,90.07,90.13,90.18,90.07,0.126,16.2,0.033,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
LAURUSLABS,1530.08,TOUCHED,-3.44,below,1477.4,1530.08,1530.97,1531.85,1530.08,0.115,17.3,0.017,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
CONCORDBIO,1284.78,TOUCHED,-0.95,below,1272.6,1284.78,1285.97,1287.15,1284.78,0.184,17.5,0.024,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
FIVESTAR,554.27,TOUCHED,-1.03,below,548.55,554.27,554.7,555.12,554.27,0.153,17.5,0.036,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
PATANJALI,414.98,TOUCHED,-0.11,below,414.5,414.98,415.15,415.33,414.98,0.084,17.8,0.015,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
IDBI,84.05,TOUCHED,-0.82,below,83.36,84.05,84.12,84.19,84.05,0.178,18.1,0.049,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
TATACAP,350.62,TOUCHED,0.56,above,352.6,350.62,350.47,350.62,350.31,0.09,18.1,0.015,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ZFCVINDIA,2401.37,TOUCHED,-0.9,below,2379.7,2401.37,2403.23,2405.1,2401.37,0.155,18.1,0.036,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
UPL,609.05,TOUCHED,-1.35,below,600.85,609.05,609.45,609.85,609.05,0.131,18.4,0.02,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
AAVAS,1511.00,TOUCHED,-0.32,below,1506.2,1511.0,1512.0,1513.0,1511.0,0.132,18.6,0.027,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
JYOTICNC,772.65,TOUCHED,0.64,above,777.6,772.65,771.97,772.65,771.28,0.177,18.9,0.025,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
TATAINVEST,665.62,TOUCHED,0.33,above,667.85,665.62,665.17,665.62,664.71,0.138,18.9,0.025,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
LEMONTREE,120.00,TOUCHED,0.52,above,120.62,120.0,119.9,120.0,119.81,0.164,19.2,0.036,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
MEDANTA,1352.05,TOUCHED,-2.05,below,1324.3,1352.05,1353.0,1353.95,1352.05,0.14,19.2,0.028,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ENDURANCE,2645.88,TOUCHED,0.84,above,2668.0,2645.88,2643.67,2645.88,2641.45,0.168,19.5,0.046,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
HAVELLS,1183.35,TOUCHED,3.52,above,1225.0,1183.35,1182.73,1183.35,1182.12,0.104,19.7,0.019,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
MINDACORP,697.62,TOUCHED,-1.63,below,686.25,697.62,698.2,698.77,697.62,0.165,19.7,0.039,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
APOLLOHOSP,8874.25,TOUCHED,-0.42,below,8837.0,8874.25,8879.0,8883.75,8874.25,0.107,20.3,0.018,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
GODIGIT,311.30,TOUCHED,-0.05,below,311.15,311.3,311.57,311.83,311.3,0.171,20.3,0.029,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
IPCALAB,1786.45,TOUCHED,0.37,above,1793.1,1786.45,1785.1,1786.45,1783.75,0.151,20.5,0.032,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
TATACHEM,695.62,TOUCHED,3.3,above,718.6,695.62,695.08,695.62,694.55,0.153,20.5,0.02,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
KFINTECH,879.45,TOUCHED,-1.46,below,866.6,879.45,880.33,881.22,879.45,0.201,21.1,0.024,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
TATAPOWER,377.05,TOUCHED,0.04,inside,377.2,377.05,377.05,377.3,376.8,0.133,21.9,0.033,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
PCBL,322.68,TOUCHED,-2.44,below,314.8,322.68,323.02,323.35,322.68,0.206,22.2,0.057,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
HINDUNILVR,2205.85,TOUCHED,0.13,above,2208.8,2205.85,2204.57,2205.85,2203.28,0.116,22.5,0.015,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
JMFINANCIL,131.68,TOUCHED,-0.4,below,131.15,131.68,131.84,132.0,131.68,0.243,22.5,0.045,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
FORCEMOT,18810.00,TOUCHED,-0.16,inside,18779.0,18810.0,18810.0,18842.0,18778.0,0.34,22.7,0.054,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
TBOTEK,1514.45,TOUCHED,-0.63,below,1504.9,1514.45,1516.07,1517.68,1514.45,0.213,22.7,0.038,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
UBL,1366.80,TOUCHED,-0.6,below,1358.6,1366.8,1367.6,1368.4,1366.8,0.117,22.7,0.03,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
WHIRLPOOL,802.25,TOUCHED,-0.01,inside,802.2,802.25,802.25,803.0,801.5,0.187,22.7,0.039,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
VOLTAS,1287.95,TOUCHED,0.0,above,1288.0,1287.95,1286.8,1287.95,1285.65,0.179,23.0,0.032,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
URBANCO,133.63,TOUCHED,3.66,above,138.52,133.63,133.44,133.63,133.25,0.287,23.1,0.044,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
CANBK,126.57,TOUCHED,-1.21,below,125.03,126.57,126.67,126.78,126.57,0.168,23.6,0.023,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
SCHNEIDER,1494.70,TOUCHED,-0.14,below,1492.6,1494.7,1496.8,1498.9,1494.7,0.281,23.6,0.031,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
SHREECEM,26685.00,TOUCHED,0.09,above,26710.0,26685.0,26666.67,26685.0,26648.33,0.137,23.6,0.012,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
MAPMYINDIA,949.40,TOUCHED,0.67,above,955.75,949.4,948.62,949.4,947.83,0.165,23.8,0.026,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
TATAELXSI,3666.80,TOUCHED,1.1,above,3707.2,3666.8,3664.07,3666.8,3661.33,0.149,24.1,0.033,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
WELSPUNLIV,170.28,TOUCHED,0.09,above,170.43,170.28,170.07,170.28,169.86,0.249,24.1,0.044,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
CARTRADE,2781.80,TOUCHED,0.06,inside,2783.4,2781.8,2781.8,2786.6,2777.0,0.345,24.4,0.043,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
EMCURE,1832.98,TOUCHED,0.57,above,1843.5,1832.98,1830.97,1832.98,1828.95,0.22,24.4,0.031,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
KAJARIACER,1212.15,TOUCHED,-0.08,below,1211.2,1212.15,1213.27,1214.38,1212.15,0.184,24.7,0.031,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ESCORTS,2976.90,TOUCHED,0.07,inside,2978.9,2976.9,2976.9,2979.75,2974.05,0.191,25.2,0.043,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
NETWEB,4390.70,TOUCHED,-3.64,below,4230.8,4390.7,4397.63,4404.57,4390.7,0.315,25.2,0.055,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
TECHNOE,1077.90,TOUCHED,0.69,above,1085.3,1077.9,1076.37,1077.9,1074.83,0.285,25.2,0.052,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
POLYCAB,9553.50,TOUCHED,-1.6,below,9401.0,9553.5,9563.67,9573.83,9553.5,0.213,25.5,0.045,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
PTCIL,17848.00,TOUCHED,-2.46,below,17409.0,17848.0,17869.0,17890.0,17848.0,0.235,25.5,0.028,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
MOTILALOFS,954.25,TOUCHED,-0.35,below,950.95,954.25,955.5,956.75,954.25,0.262,25.8,0.045,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
CESC,169.38,TOUCHED,-1.58,below,166.7,169.38,169.54,169.69,169.38,0.187,26.0,0.038,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
NTPC,356.51,TOUCHED,-0.65,below,354.2,356.51,356.77,357.02,356.51,0.145,26.6,0.015,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
RPOWER,25.29,TOUCHED,-1.3,below,24.96,25.29,25.34,25.39,25.29,0.382,26.6,0.073,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
BHEL,388.00,TOUCHED,-2.98,below,376.45,388.0,388.5,389.0,388.0,0.257,26.8,0.053,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ADANIENT,3209.85,TOUCHED,-3.2,below,3107.2,3209.85,3213.1,3216.35,3209.85,0.202,27.1,0.026,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ASAHIINDIA,869.75,TOUCHED,0.11,inside,870.7,869.75,869.75,870.9,868.6,0.264,27.1,0.036,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
HDFCLIFE,565.58,TOUCHED,1.22,above,572.45,565.58,565.12,565.58,564.66,0.162,27.1,0.02,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
JIOFIN,239.80,TOUCHED,1.37,above,243.07,239.8,239.59,239.8,239.39,0.171,27.1,0.02,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
NEWGEN,479.35,TOUCHED,0.14,above,480.0,479.35,478.65,479.35,477.95,0.292,27.1,0.031,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
HCLTECH,1136.95,TOUCHED,2.75,above,1168.2,1136.95,1136.03,1136.95,1135.12,0.161,27.4,0.022,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
IOB,34.24,TOUCHED,-0.6,below,34.03,34.24,34.27,34.31,34.24,0.204,27.4,0.034,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
FEDERALBNK,330.02,TOUCHED,0.46,above,331.55,330.02,329.75,330.02,329.48,0.167,27.9,0.026,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
WOCKPHARMA,1918.83,TOUCHED,-3.2,below,1857.4,1918.83,1922.17,1925.5,1918.83,0.347,27.9,0.057,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
WAAREEENER,2863.75,TOUCHED,-0.79,below,2841.2,2863.75,2867.9,2872.05,2863.75,0.289,28.2,0.044,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
SUNPHARMA,1903.51,TOUCHED,-0.01,below,1903.4,1903.51,1904.94,1906.37,1903.51,0.15,28.5,0.02,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
RKFORGE,575.22,TOUCHED,-1.52,below,566.5,575.22,575.98,576.75,575.22,0.266,28.8,0.05,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
CDSL,1356.93,TOUCHED,0.23,above,1360.0,1356.93,1355.27,1356.93,1353.6,0.246,29.0,0.036,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
PETRONET,275.25,TOUCHED,1.58,above,279.6,275.25,275.0,275.25,274.75,0.182,29.3,0.025,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
RAILTEL,310.43,TOUCHED,-0.06,inside,310.25,310.43,310.43,310.88,309.99,0.285,29.6,0.048,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
APTUS,285.89,TOUCHED,-0.14,below,285.5,285.89,286.28,286.68,285.89,0.274,30.1,0.026,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
BIOCON,424.78,TOUCHED,-4.21,below,406.9,424.78,425.27,425.75,424.78,0.227,30.1,0.035,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
AJANTPHARM,3363.45,TOUCHED,-1.46,below,3314.5,3363.45,3366.8,3370.15,3363.45,0.199,30.4,0.036,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
BDL,1411.72,TOUCHED,-1.13,below,1395.7,1411.72,1413.83,1415.95,1411.72,0.299,30.4,0.049,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
BERGEPAINT,519.95,TOUCHED,-2.16,below,508.7,519.95,520.58,521.22,519.95,0.243,31.0,0.013,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
GVT&D,4532.40,TOUCHED,-2.02,below,4440.8,4532.4,4539.77,4547.13,4532.4,0.325,31.0,0.022,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ULTRACEMCO,11670.50,TOUCHED,-0.18,below,11649.0,11670.5,11680.0,11689.5,11670.5,0.163,31.0,0.023,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
VMM,119.22,TOUCHED,-1.63,below,117.28,119.22,119.37,119.52,119.22,0.249,31.0,0.028,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
TATASTEEL,190.32,TOUCHED,-0.28,below,189.79,190.32,190.5,190.69,190.32,0.192,31.2,0.023,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
FACT,879.32,TOUCHED,-1.74,below,864.0,879.32,880.6,881.88,879.32,0.29,31.5,0.06,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ASTERDM,792.52,TOUCHED,-0.42,below,789.15,792.52,793.48,794.45,792.52,0.244,31.8,0.03,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
AFFLE,1453.40,TOUCHED,1.33,above,1472.7,1453.4,1451.43,1453.4,1449.47,0.271,32.1,0.027,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ATGL,725.12,TOUCHED,-1.92,below,711.2,725.12,726.0,726.88,725.12,0.241,32.1,0.035,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
GODFRYPHLP,2147.13,TOUCHED,-0.59,below,2134.4,2147.13,2151.27,2155.4,2147.13,0.384,32.9,0.044,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
HINDCOPPER,495.48,TOUCHED,-0.01,below,495.45,495.48,496.37,497.25,495.48,0.356,32.9,0.036,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
3MINDIA,35173.33,TOUCHED,0.25,above,35260.0,35173.33,35136.67,35173.33,35100.0,0.209,33.4,0.029,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ATHERENERG,1131.75,TOUCHED,0.78,above,1140.6,1131.75,1129.63,1131.75,1127.52,0.375,33.4,0.065,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
BAJFINANCE,1032.50,TOUCHED,0.97,above,1042.5,1032.5,1031.37,1032.5,1030.23,0.22,34.2,0.027,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
CASTROLIND,184.47,TOUCHED,-0.06,inside,184.36,184.47,184.47,184.61,184.33,0.152,34.2,0.016,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
IFCI,75.27,TOUCHED,-1.08,below,74.46,75.27,75.43,75.58,75.27,0.407,34.5,0.102,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
NHPC,79.95,TOUCHED,-1.32,below,78.89,79.95,80.04,80.14,79.95,0.242,34.5,0.038,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
MEESHO,189.58,TOUCHED,0.44,above,190.41,189.58,189.21,189.58,188.85,0.384,35.2,0.024,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ICICIPRULI,486.72,TOUCHED,0.23,above,487.85,486.72,486.18,486.72,485.64,0.223,35.3,0.023,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
JPPOWER,17.72,TOUCHED,-0.92,below,17.56,17.72,17.76,17.79,17.72,0.375,35.3,0.037,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
JSL,698.75,TOUCHED,-0.47,below,695.45,698.75,699.92,701.08,698.75,0.333,35.3,0.044,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
MARICO,840.65,TOUCHED,0.83,above,847.65,840.65,839.8,840.65,838.95,0.202,35.3,0.016,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
SHRIRAMFIN,1065.37,TOUCHED,0.13,inside,1066.8,1065.37,1065.37,1066.9,1063.83,0.288,35.3,0.033,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
VIJAYA,1349.42,TOUCHED,-0.74,below,1339.4,1349.42,1351.43,1353.45,1349.42,0.298,35.3,0.038,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
POWERGRID,285.71,TOUCHED,-0.48,below,284.35,285.71,286.02,286.33,285.71,0.216,35.9,0.019,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
IEX,123.19,TOUCHED,-0.59,below,122.46,123.19,123.36,123.52,123.19,0.27,36.2,0.031,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
SONACOMS,666.43,TOUCHED,0.72,above,671.2,666.43,665.37,666.43,664.3,0.321,36.4,0.039,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
CHALET,828.26,TOUCHED,-1.26,below,817.8,828.26,829.62,830.98,828.26,0.327,37.3,0.023,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
LTM,3742.95,TOUCHED,3.09,above,3858.5,3742.95,3737.8,3742.95,3732.65,0.276,37.3,0.033,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
SCHAEFFLER,4142.03,TOUCHED,-0.76,below,4110.4,4142.03,4147.67,4153.3,4142.03,0.272,37.3,0.039,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ADANIPORTS,1866.73,TOUCHED,-1.76,below,1833.9,1866.73,1869.07,1871.4,1866.73,0.25,37.5,0.021,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
BSE,3776.15,TOUCHED,-2.46,below,3683.4,3776.15,3785.0,3793.85,3776.15,0.468,37.5,0.031,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
