symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
CREDITACC,1550.25,TOUCHED,-0.93,below,1535.8,1550.25,1551.1,1551.95,1550.25,0.11,10.4,0.035,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
DRREDDY,1199.15,TOUCHED,-0.55,below,1192.5,1199.15,1199.43,1199.72,1199.15,0.047,10.4,0.015,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
UNOMINDA,1239.50,TOUCHED,2.33,above,1268.4,1239.5,1239.0,1239.5,1238.5,0.081,10.4,0.05,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
ZENTEC,1856.52,TOUCHED,0.61,above,1867.8,1856.52,1855.83,1856.52,1855.15,0.074,10.4,0.016,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
TBOTEK,1632.67,TOUCHED,3.06,above,1682.7,1632.67,1632.03,1632.67,1631.4,0.078,10.7,0.033,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
NYKAA,330.72,TOUCHED,-1.05,below,327.25,330.72,330.82,330.91,330.72,0.055,11.0,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
POLICYBZR,1743.35,TOUCHED,0.16,above,1746.1,1743.35,1742.57,1743.35,1741.78,0.09,11.0,0.038,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
POWERINDIA,35718.33,TOUCHED,-0.37,below,35585.0,35718.33,35736.67,35755.0,35718.33,0.103,11.0,0.055,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
HDFCBANK,726.85,TOUCHED,0.27,above,728.8,726.85,726.7,726.85,726.55,0.041,11.2,0.019,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
INDHOTEL,719.38,TOUCHED,-0.02,below,719.2,719.38,719.58,719.79,719.38,0.058,11.5,0.019,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
INDUSTOWER,384.00,TOUCHED,-0.68,below,381.4,384.0,384.12,384.23,384.0,0.061,11.5,0.022,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
INTELLECT,699.40,TOUCHED,-1.02,below,692.3,699.4,699.8,700.2,699.4,0.114,11.5,0.042,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
CANFINHOME,820.75,TOUCHED,-1.15,below,811.35,820.75,821.12,821.48,820.75,0.089,12.1,0.021,0,2026-08-13,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
DIXON,14121.33,TOUCHED,0.22,above,14153.0,14121.33,14112.67,14121.33,14104.0,0.123,12.1,0.056,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
VOLTAS,1318.75,TOUCHED,-3.67,below,1270.3,1318.75,1319.33,1319.92,1318.75,0.088,12.1,0.038,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
JSWSTEEL,1269.50,TOUCHED,0.19,above,1271.9,1269.5,1269.0,1269.5,1268.5,0.079,12.6,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
ONESOURCE,1558.13,TOUCHED,0.13,above,1560.2,1558.13,1557.07,1558.13,1556.0,0.137,12.9,0.052,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
TIMKEN,3258.78,TOUCHED,0.16,above,3264.0,3258.78,3257.27,3258.78,3255.75,0.093,12.9,0.05,0,2026-08-13,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
LT,4055.60,TOUCHED,0.09,above,4059.4,4055.6,4054.2,4055.6,4052.8,0.069,13.2,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
HINDPETRO,372.98,TOUCHED,-0.3,below,371.85,372.98,373.15,373.33,372.98,0.094,13.4,0.034,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
JSWINFRA,338.70,TOUCHED,-1.09,below,335.0,338.7,338.85,339.0,338.7,0.089,13.4,0.029,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
KAJARIACER,1254.02,TOUCHED,-0.22,below,1251.2,1254.02,1254.63,1255.25,1254.02,0.098,13.4,0.028,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
MMTC,64.40,TOUCHED,-0.93,below,63.8,64.4,64.45,64.49,64.4,0.15,14.0,0.053,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
OBEROIRLTY,1849.05,TOUCHED,4.2,above,1926.8,1849.05,1848.03,1849.05,1847.02,0.11,14.0,0.044,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
TATACAP,363.77,TOUCHED,-0.69,below,361.25,363.77,363.92,364.06,363.77,0.078,14.2,0.016,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
HDFCAMC,2488.70,TOUCHED,1.97,above,2537.8,2488.7,2487.47,2488.7,2486.23,0.099,14.5,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
BEL,410.66,TOUCHED,0.2,above,411.5,410.66,410.52,410.66,410.38,0.069,14.8,0.025,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
GABRIEL,1455.60,TOUCHED,-1.22,below,1437.9,1455.6,1456.73,1457.87,1455.6,0.156,14.8,0.033,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
JSWCEMENT,129.78,TOUCHED,-1.37,below,128.0,129.78,129.86,129.94,129.78,0.123,14.8,0.036,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
SRF,2604.72,TOUCHED,1.15,above,2634.8,2604.72,2603.43,2604.72,2602.15,0.099,15.1,0.028,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
TRENT,2979.60,TOUCHED,-0.32,below,2970.0,2979.6,2981.2,2982.8,2979.6,0.107,15.1,0.046,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
MOTHERSON,168.20,TOUCHED,0.35,above,168.78,168.2,168.1,168.2,168.0,0.121,15.3,0.035,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
COROMANDEL,2092.13,TOUCHED,-0.01,inside,2092.0,2092.13,2092.13,2093.72,2090.55,0.151,16.2,0.04,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
MARUTI,13851.50,TOUCHED,0.26,above,13887.0,13851.5,13845.67,13851.5,13839.83,0.084,16.4,0.015,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
TRAVELFOOD,1362.50,TOUCHED,-1.26,below,1345.4,1362.5,1363.3,1364.1,1362.5,0.117,16.8,0.032,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
LODHA,1242.87,TOUCHED,0.49,above,1248.9,1242.87,1241.83,1242.87,1240.8,0.166,17.0,0.031,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
BANDHANBNK,173.17,TOUCHED,-0.17,below,172.88,173.17,173.28,173.4,173.17,0.135,17.3,0.026,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
TENNIND,537.78,TOUCHED,2.05,above,548.8,537.78,537.3,537.78,536.83,0.177,17.7,0.018,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
LEMONTREE,109.13,TOUCHED,0.02,above,109.16,109.13,109.06,109.13,108.99,0.131,18.4,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
NH,1829.15,TOUCHED,-0.69,below,1816.6,1829.15,1830.3,1831.45,1829.15,0.126,18.6,0.036,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
PIRAMALFIN,2063.00,TOUCHED,0.33,above,2069.8,2063.0,2061.23,2063.0,2059.47,0.171,18.8,0.05,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
SUZLON,47.22,TOUCHED,3.24,above,48.75,47.22,47.18,47.22,47.14,0.17,18.9,0.033,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
MANAPPURAM,347.76,TOUCHED,0.31,above,348.85,347.76,347.52,347.76,347.28,0.139,19.5,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
UTIAMC,909.33,TOUCHED,-0.05,inside,908.85,909.33,909.33,909.98,908.69,0.141,19.5,0.043,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
GRASIM,3246.77,TOUCHED,0.33,above,3257.6,3246.77,3244.83,3246.77,3242.9,0.119,20.3,0.017,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
JUBLINGREA,734.73,TOUCHED,-0.39,below,731.85,734.73,735.47,736.21,734.73,0.202,20.3,0.034,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
UNIONBANK,187.01,TOUCHED,1.5,above,189.81,187.01,186.84,187.01,186.67,0.182,20.5,0.048,0,2026-08-13,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
EMAMILTD,404.27,TOUCHED,0.33,above,405.6,404.27,403.95,404.27,403.62,0.161,21.1,0.022,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
MEESHO,191.72,TOUCHED,1.16,above,193.94,191.72,191.53,191.72,191.35,0.195,21.1,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
CHOLAHLDNG,1598.65,TOUCHED,-1.05,below,1581.9,1598.65,1600.1,1601.55,1598.65,0.181,21.4,0.026,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
MAPMYINDIA,990.47,TOUCHED,-0.1,below,989.5,990.47,991.23,992.0,990.47,0.155,21.4,0.028,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
SAILIFE,1451.38,TOUCHED,-2.2,below,1419.4,1451.38,1452.87,1454.35,1451.38,0.204,21.6,0.04,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
AWL,191.99,TOUCHED,0.04,above,192.07,191.99,191.82,191.99,191.65,0.177,21.9,0.044,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
GODREJCP,934.97,TOUCHED,-0.43,below,930.9,934.97,935.63,936.3,934.97,0.143,21.9,0.023,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
PWL,117.61,TOUCHED,6.04,above,124.71,117.61,117.45,117.61,117.28,0.278,22.0,0.073,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
BLUESTARCO,1512.30,TOUCHED,0.05,above,1513.1,1512.3,1510.87,1512.3,1509.43,0.19,22.2,0.042,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
NAVA,573.25,TOUCHED,-2.37,below,559.65,573.25,573.85,574.45,573.25,0.209,22.5,0.037,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
SAGILITY,42.42,TOUCHED,0.41,above,42.6,42.42,42.38,42.42,42.33,0.228,22.5,0.047,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
TRITURBINE,591.88,TOUCHED,0.3,above,593.65,591.88,591.37,591.88,590.85,0.175,22.5,0.021,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
EMMVEE,321.00,TOUCHED,0.73,above,323.35,321.0,320.5,321.0,320.0,0.312,23.0,0.042,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
NLCINDIA,274.78,TOUCHED,0.08,inside,275.0,274.78,274.78,275.09,274.47,0.224,23.0,0.049,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
SAPPHIRE,235.26,TOUCHED,-0.08,inside,235.07,235.26,235.26,235.54,234.99,0.231,23.3,0.05,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
CDSL,1348.30,TOUCHED,0.47,above,1354.7,1348.3,1347.0,1348.3,1345.7,0.193,23.6,0.036,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
NTPC,340.19,TOUCHED,-0.47,below,338.6,340.19,340.38,340.57,340.19,0.113,23.8,0.015,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
PVRINOX,1177.45,TOUCHED,1.26,above,1192.3,1177.45,1176.3,1177.45,1175.15,0.196,23.8,0.029,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
GLENMARK,2320.40,TOUCHED,-0.18,below,2316.2,2320.4,2322.4,2324.4,2320.4,0.172,24.1,0.035,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
ZYDUSWELL,508.50,TOUCHED,-0.05,below,508.25,508.5,509.1,509.7,508.5,0.236,24.1,0.034,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
IGIL,347.15,TOUCHED,1.73,above,353.15,347.15,346.73,347.15,346.32,0.24,24.7,0.029,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
PIDILITIND,1693.98,TOUCHED,-0.74,below,1681.4,1693.98,1694.97,1695.95,1693.98,0.116,24.7,0.026,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
RKFORGE,735.07,TOUCHED,1.36,above,745.1,735.07,734.25,735.07,733.42,0.225,24.9,0.048,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
BHARATFORG,2071.65,TOUCHED,1.07,above,2093.9,2071.65,2069.43,2071.65,2067.22,0.214,25.2,0.031,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
HEG,700.08,TOUCHED,0.63,above,704.5,700.08,699.17,700.08,698.25,0.262,25.2,0.045,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
POLYMED,1788.17,TOUCHED,-2.51,below,1743.3,1788.17,1790.13,1792.1,1788.17,0.22,25.2,0.047,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
VBL,436.10,TOUCHED,0.34,above,437.6,436.1,435.73,436.1,435.37,0.168,25.5,0.03,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
TEGA,1701.97,TOUCHED,0.6,above,1712.1,1701.97,1700.13,1701.97,1698.3,0.216,26.0,0.043,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
COALINDIA,407.70,TOUCHED,0.06,inside,407.95,407.7,407.7,408.0,407.4,0.147,26.6,0.023,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
ULTRACEMCO,11642.50,TOUCHED,0.32,above,11680.0,11642.5,11634.67,11642.5,11626.83,0.135,26.6,0.026,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
BAJAJ-AUTO,11725.00,TOUCHED,0.21,above,11750.0,11725.0,11716.67,11725.0,11708.33,0.142,26.8,0.028,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
BHEL,423.27,TOUCHED,1.93,above,431.45,423.27,422.75,423.27,422.23,0.248,26.8,0.048,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
KIRLOSENG,2090.90,TOUCHED,-0.28,below,2085.1,2090.9,2093.97,2097.03,2090.9,0.293,26.8,0.035,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
SAREGAMA,525.60,TOUCHED,-1.12,below,519.7,525.6,526.17,526.73,525.6,0.215,26.8,0.041,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
JSWENERGY,558.35,TOUCHED,-0.62,below,554.9,558.35,558.9,559.45,558.35,0.197,27.1,0.021,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
TVSMOTOR,4318.55,TOUCHED,1.21,above,4370.9,4318.55,4314.7,4318.55,4310.85,0.178,27.1,0.019,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
SOLARINDS,19945.00,TOUCHED,0.37,above,20018.0,19945.0,19921.0,19945.0,19897.0,0.241,27.7,0.057,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
SUNPHARMA,1925.85,TOUCHED,-1.39,below,1899.0,1925.85,1927.23,1928.62,1925.85,0.144,27.7,0.02,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
HEROMOTOCO,5795.67,TOUCHED,-0.3,below,5778.5,5795.67,5801.33,5807.0,5795.67,0.195,27.9,0.017,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
INFY,1166.50,TOUCHED,-1.9,below,1144.3,1166.5,1167.4,1168.3,1166.5,0.154,28.2,0.029,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
APTUS,251.43,TOUCHED,0.45,above,252.55,251.43,251.12,251.43,250.81,0.246,28.5,0.026,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
ZFCVINDIA,2627.80,TOUCHED,-0.44,below,2616.3,2627.8,2630.77,2633.73,2627.8,0.226,28.5,0.038,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
KOTAKBANK,392.10,TOUCHED,0.74,above,395.0,392.1,391.78,392.1,391.47,0.162,29.3,0.025,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
IRB,19.20,TOUCHED,-0.34,below,19.14,19.2,19.22,19.24,19.2,0.191,29.6,0.039,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
CARBORUNIV,1152.98,TOUCHED,-2.6,below,1123.0,1152.98,1154.37,1155.75,1152.98,0.24,29.9,0.029,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
EICHERMOT,8073.17,TOUCHED,-0.01,below,8072.5,8073.17,8079.83,8086.5,8073.17,0.165,29.9,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
BIKAJI,613.86,TOUCHED,-0.29,below,612.05,613.86,614.42,614.98,613.86,0.182,30.1,0.019,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
CUMMINSIND,5394.25,TOUCHED,0.84,above,5439.5,5394.25,5388.5,5394.25,5382.75,0.213,30.1,0.018,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
TITAN,5068.45,TOUCHED,0.62,above,5100.0,5068.45,5064.37,5068.45,5060.28,0.161,30.1,0.018,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
CONCORDBIO,1449.13,TOUCHED,3.78,above,1503.9,1449.13,1446.97,1449.13,1444.8,0.299,30.7,0.022,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
PFC,376.46,TOUCHED,-0.45,below,374.75,376.46,376.92,377.38,376.46,0.243,31.0,0.036,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
CAPLIPOINT,2486.93,TOUCHED,-0.08,inside,2484.9,2486.93,2486.93,2490.15,2483.72,0.259,31.5,0.032,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
MFSL,1543.05,TOUCHED,1.33,above,1563.5,1543.05,1541.4,1543.05,1539.75,0.214,31.5,0.019,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
THELEELA,508.12,TOUCHED,-0.84,below,503.85,508.12,508.77,509.41,508.12,0.252,31.6,0.03,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
PTCIL,19124.50,TOUCHED,6.25,above,20320.0,19124.5,19099.67,19124.5,19074.83,0.26,31.8,0.025,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
ICICIGI,1626.60,TOUCHED,-0.01,inside,1626.5,1626.6,1626.6,1628.3,1624.9,0.209,32.1,0.022,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
CCL,1134.58,TOUCHED,-0.05,below,1134.0,1134.58,1135.77,1136.95,1134.58,0.208,32.3,0.021,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
DOMS,2220.37,TOUCHED,0.08,inside,2222.1,2220.37,2220.37,2222.6,2218.13,0.201,32.3,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
GRAVITA,1802.20,TOUCHED,0.88,above,1818.1,1802.2,1799.57,1802.2,1796.93,0.293,32.6,0.033,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
COFORGE,1814.77,TOUCHED,-0.47,below,1806.2,1814.77,1817.53,1820.3,1814.77,0.304,32.9,0.032,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
GRSE,2623.97,TOUCHED,-0.62,below,2607.7,2623.97,2629.33,2634.7,2623.97,0.408,32.9,0.074,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
VTL,593.17,TOUCHED,0.64,above,597.0,593.17,592.32,593.17,591.46,0.29,32.9,0.031,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
FORCEMOT,18492.00,TOUCHED,0.37,above,18561.0,18492.0,18448.33,18492.0,18404.67,0.473,33.2,0.05,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
IOC,139.54,TOUCHED,-0.44,below,138.93,139.54,139.69,139.84,139.54,0.208,33.4,0.021,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
CANHLIFE,148.92,TOUCHED,-0.02,below,148.9,148.92,149.14,149.35,148.92,0.286,33.8,0.019,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
SHRIRAMFIN,1126.45,TOUCHED,0.08,above,1127.3,1126.45,1124.97,1126.45,1123.48,0.264,34.0,0.038,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
LLOYDSME,1915.33,TOUCHED,0.61,above,1927.0,1915.33,1912.07,1915.33,1908.8,0.342,34.2,0.035,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
NTPCGREEN,92.03,TOUCHED,-0.2,below,91.85,92.03,92.14,92.24,92.03,0.228,34.2,0.015,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
SYNGENE,401.01,TOUCHED,0.21,above,401.85,401.01,400.57,401.01,400.12,0.221,34.2,0.026,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
HSCL,782.31,TOUCHED,-0.13,below,781.3,782.31,783.57,784.83,782.31,0.321,34.5,0.035,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
PIIND,2485.37,TOUCHED,0.05,inside,2486.5,2485.37,2485.37,2487.73,2483.0,0.19,34.5,0.03,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
GILLETTE,7609.08,TOUCHED,-0.51,below,7570.0,7609.08,7618.17,7627.25,7609.08,0.238,34.8,0.029,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
JINDALSTEL,1095.80,TOUCHED,0.69,above,1103.4,1095.8,1094.37,1095.8,1092.93,0.262,35.3,0.034,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
POLYCAB,9277.00,TOUCHED,0.88,above,9359.0,9277.0,9264.67,9277.0,9252.33,0.266,35.6,0.035,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
NAVINFLUOR,8249.75,TOUCHED,-0.94,below,8172.0,8249.75,8264.5,8279.25,8249.75,0.357,36.2,0.045,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
JINDALSAW,266.66,TOUCHED,0.03,above,266.75,266.66,266.22,266.66,265.77,0.332,36.4,0.038,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
ATGL,654.91,TOUCHED,-0.84,below,649.4,654.91,655.77,656.62,654.91,0.262,37.0,0.031,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
ATHERENERG,1514.82,TOUCHED,-1.28,below,1495.4,1514.82,1518.13,1521.45,1514.82,0.437,37.0,0.062,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
KEC,440.64,TOUCHED,-1.51,below,434.0,440.64,441.38,442.12,440.64,0.336,37.0,0.023,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
LATENTVIEW,285.68,TOUCHED,-0.24,below,285.0,285.68,286.17,286.65,285.68,0.338,37.3,0.04,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
DALBHARAT,1839.88,TOUCHED,0.54,above,1849.9,1839.88,1837.77,1839.88,1835.65,0.23,37.8,0.028,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
ELECON,434.25,TOUCHED,-0.06,inside,434.0,434.25,434.25,435.2,433.3,0.438,37.8,0.036,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
MARICO,862.35,TOUCHED,-0.18,below,860.8,862.35,863.3,864.25,862.35,0.22,37.8,0.018,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
RPOWER,23.04,TOUCHED,-1.86,below,22.61,23.04,23.1,23.15,23.04,0.505,37.8,0.079,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
AXISBANK,1216.15,TOUCHED,0.97,above,1227.9,1216.15,1214.9,1216.15,1213.65,0.206,38.1,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
AADHARHFC,498.82,TOUCHED,-1.99,below,488.9,498.82,499.43,500.05,498.82,0.247,38.4,0.025,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
IIFL,632.22,TOUCHED,-0.44,below,629.45,632.22,633.28,634.35,632.22,0.337,38.4,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
CHALET,823.79,TOUCHED,1.95,above,839.85,823.79,822.48,823.79,821.17,0.318,38.6,0.023,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
JYOTICNC,831.70,TOUCHED,2.98,above,856.5,831.7,830.1,831.7,828.5,0.385,38.6,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
TMPV,333.38,TOUCHED,-0.23,below,332.6,333.38,333.75,334.12,333.38,0.225,38.9,0.02,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
CASTROLIND,187.26,TOUCHED,0.25,above,187.73,187.26,187.11,187.26,186.97,0.157,39.5,0.014,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
