symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
TECHNOE,994.11,NARROW,1.4,above,1008.05,994.11,993.92,994.11,993.73,0.039,4.4,0.049,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T14:01:04+05:30
LICI,424.06,NARROW,-1.66,below,417.0,424.06,424.12,424.18,424.06,0.028,4.7,0.031,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T14:01:04+05:30
NHPC,76.59,NARROW,-0.49,below,76.21,76.59,76.6,76.61,76.59,0.03,4.7,0.032,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T14:01:04+05:30
VEDL,274.97,NARROW,2.85,above,282.8,274.97,274.93,274.97,274.9,0.024,4.9,0.024,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T14:01:04+05:30
ANGELONE,298.19,WIDE,0.1,above,298.5,298.19,295.48,298.19,292.77,1.833,97.3,0.029,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
IDEA,15.02,WIDE,0.23,above,15.06,15.02,14.86,15.02,14.7,2.221,97.3,0.044,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
IREDA,118.72,WIDE,-0.41,inside,118.23,118.72,118.72,119.66,117.77,1.595,98.9,0.048,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
DLF,683.05,TOUCHED,-0.72,below,678.15,683.05,683.15,683.25,683.05,0.029,5.2,0.028,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
TRIDENT,24.42,TOUCHED,-0.01,below,24.42,24.42,24.43,24.43,24.42,0.027,5.2,0.027,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
MOTHERSON,166.48,TOUCHED,-0.43,below,165.76,166.48,166.51,166.54,166.48,0.038,5.5,0.035,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
UNITDSPR,1549.20,TOUCHED,-1.7,below,1522.8,1549.2,1549.47,1549.73,1549.2,0.034,5.5,0.033,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
GLENMARK,2399.50,TOUCHED,2.06,above,2448.9,2399.5,2399.0,2399.5,2398.5,0.042,6.0,0.035,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
KFINTECH,966.40,TOUCHED,0.23,above,968.6,966.4,966.27,966.4,966.13,0.028,6.0,0.018,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
MANKIND,2376.10,TOUCHED,0.79,above,2394.8,2376.1,2375.57,2376.1,2375.03,0.045,6.0,0.038,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
FORCEMOT,17450.50,TOUCHED,0.15,above,17477.0,17450.5,17444.0,17450.5,17437.5,0.075,6.3,0.052,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
GRASIM,3288.50,TOUCHED,-0.33,below,3277.7,3288.5,3289.0,3289.5,3288.5,0.03,6.6,0.017,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
JSL,701.95,TOUCHED,0.19,above,703.25,701.95,701.77,701.95,701.58,0.052,6.6,0.041,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
NAUKRI,1348.35,TOUCHED,-1.04,below,1334.3,1348.35,1348.57,1348.78,1348.35,0.032,6.8,0.023,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
SAMMAANCAP,149.83,TOUCHED,-0.22,below,149.5,149.83,149.88,149.92,149.83,0.062,6.8,0.041,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
WHIRLPOOL,769.29,TOUCHED,-0.25,below,767.35,769.29,769.53,769.77,769.29,0.063,7.1,0.049,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
HSCL,659.54,TOUCHED,0.27,above,661.3,659.54,659.33,659.54,659.12,0.063,7.4,0.039,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
SCHAEFFLER,4017.50,TOUCHED,-0.03,below,4016.3,4017.5,4018.47,4019.43,4017.5,0.048,7.9,0.035,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
NIACL,187.24,TOUCHED,0.18,above,187.59,187.24,187.2,187.24,187.15,0.048,8.2,0.029,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
SBICARD,650.12,TOUCHED,2.07,above,663.6,650.12,649.95,650.12,649.77,0.054,8.5,0.029,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
SUPREMEIND,3588.80,TOUCHED,-1.06,below,3550.9,3588.8,3590.2,3591.6,3588.8,0.078,8.5,0.037,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
GVT&D,4180.85,TOUCHED,3.92,above,4344.6,4180.85,4179.87,4180.85,4178.88,0.047,8.8,0.022,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
RECLTD,326.08,TOUCHED,-1.13,below,322.4,326.08,326.15,326.23,326.08,0.046,9.0,0.018,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
APLAPOLLO,2137.90,TOUCHED,-0.01,below,2137.6,2137.9,2138.37,2138.83,2137.9,0.044,9.9,0.017,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
POWERINDIA,33316.67,TOUCHED,-0.35,below,33200.0,33316.67,33333.33,33350.0,33316.67,0.1,9.9,0.06,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
MUTHOOTFIN,3199.68,TOUCHED,0.26,above,3208.0,3199.68,3198.37,3199.68,3197.05,0.082,10.7,0.04,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
HUDCO,187.24,TOUCHED,-0.4,below,186.5,187.24,187.34,187.43,187.24,0.101,11.5,0.035,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
LUPIN,2190.05,TOUCHED,0.75,above,2206.4,2190.05,2189.37,2190.05,2188.68,0.062,12.1,0.027,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
ANANDRATHI,2163.65,TOUCHED,0.4,above,2172.2,2163.65,2162.9,2163.65,2162.15,0.069,12.3,0.022,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
APTUS,254.73,TOUCHED,1.09,above,257.5,254.73,254.62,254.73,254.51,0.085,12.3,0.026,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
MEESHO,206.21,TOUCHED,0.66,above,207.57,206.21,206.09,206.21,205.97,0.112,12.9,0.03,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
CESC,154.18,TOUCHED,0.49,above,154.94,154.18,154.12,154.18,154.06,0.078,13.2,0.037,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
ITCHOTELS,166.16,TOUCHED,0.15,above,166.41,166.16,166.08,166.16,166.0,0.098,13.2,0.038,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
NATIONALUM,397.54,TOUCHED,0.15,above,398.15,397.54,397.28,397.54,397.02,0.13,13.4,0.041,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
IDBI,88.25,TOUCHED,5.43,above,93.05,88.25,88.2,88.25,88.15,0.125,13.7,0.037,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
SARDAEN,507.65,TOUCHED,0.11,above,508.2,507.65,507.27,507.65,506.88,0.151,14.2,0.028,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
SYRMA,1458.77,TOUCHED,1.02,above,1473.6,1458.77,1457.63,1458.77,1456.5,0.156,14.2,0.045,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
GRSE,2604.83,TOUCHED,2.38,above,2666.7,2604.83,2602.17,2604.83,2599.5,0.205,14.5,0.074,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
JYOTICNC,992.02,TOUCHED,2.75,above,1019.3,992.02,991.33,992.02,990.64,0.14,15.1,0.027,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
UNOMINDA,1253.35,TOUCHED,0.56,above,1260.4,1253.35,1252.67,1253.35,1251.98,0.109,15.3,0.049,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
BBTC,1423.87,TOUCHED,0.04,inside,1424.5,1423.87,1423.87,1424.6,1423.13,0.103,15.6,0.029,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
NTPCGREEN,91.53,TOUCHED,-0.18,below,91.37,91.53,91.57,91.61,91.53,0.084,15.6,0.015,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
ABCAPITAL,409.90,TOUCHED,-0.1,below,409.5,409.9,410.22,410.53,409.9,0.154,15.9,0.038,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
NMDC,85.89,TOUCHED,1.7,above,87.35,85.89,85.84,85.89,85.78,0.12,16.2,0.028,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
THERMAX,3977.60,TOUCHED,-0.57,below,3954.9,3977.6,3979.8,3982.0,3977.6,0.111,16.2,0.023,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
CEMPRO,1278.78,TOUCHED,0.49,above,1285.0,1278.78,1277.67,1278.78,1276.55,0.175,16.7,0.055,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
ESCORTS,3091.70,TOUCHED,-0.98,below,3061.3,3091.7,3093.57,3095.43,3091.7,0.121,16.7,0.041,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
ZENTEC,1882.30,TOUCHED,0.44,above,1890.6,1882.3,1880.77,1882.3,1879.23,0.163,17.0,0.017,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
JSWSTEEL,1319.60,TOUCHED,0.44,above,1325.4,1319.6,1318.9,1319.6,1318.2,0.106,17.3,0.024,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
CHENNPETRO,1402.40,TOUCHED,-1.18,below,1385.9,1402.4,1403.6,1404.8,1402.4,0.171,17.8,0.026,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
COALINDIA,404.55,TOUCHED,0.11,above,405.0,404.55,404.37,404.55,404.18,0.091,17.8,0.023,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
PFOCUS,303.58,TOUCHED,-0.11,inside,303.25,303.58,303.58,304.0,303.17,0.274,18.4,0.053,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
WIPRO,179.84,TOUCHED,-1.63,below,176.9,179.84,179.92,180.01,179.84,0.093,18.6,0.013,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
POONAWALLA,474.90,TOUCHED,-0.16,below,474.15,474.9,475.25,475.6,474.9,0.147,18.9,0.033,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
YESBANK,22.52,TOUCHED,-0.2,below,22.47,22.52,22.53,22.55,22.52,0.133,18.9,0.04,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
TMCV,475.73,TOUCHED,-0.03,inside,475.6,475.73,475.73,476.15,475.32,0.175,19.2,0.024,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
HOMEFIRST,1190.97,TOUCHED,0.01,inside,1191.1,1190.97,1190.97,1191.93,1190.0,0.162,19.7,0.042,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
HEXT,555.17,TOUCHED,-0.24,below,553.85,555.17,555.75,556.33,555.17,0.207,21.1,0.046,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
NIVABUPA,82.56,TOUCHED,-0.34,below,82.28,82.56,82.62,82.67,82.56,0.129,21.1,0.018,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
BALKRISIND,2359.88,TOUCHED,-0.72,below,2343.0,2359.88,2361.37,2362.85,2359.88,0.126,21.9,0.027,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
COCHINSHIP,1516.90,TOUCHED,2.19,above,1550.1,1516.9,1515.3,1516.9,1513.7,0.211,21.9,0.043,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
HDBFS,687.19,TOUCHED,0.04,above,687.45,687.19,686.78,687.19,686.38,0.119,21.9,0.023,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
HEROMOTOCO,5636.00,TOUCHED,0.35,above,5655.5,5636.0,5632.17,5636.0,5628.33,0.136,21.9,0.017,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
BANDHANBNK,173.65,TOUCHED,-0.11,below,173.46,173.65,173.81,173.96,173.65,0.176,22.2,0.026,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
APARINDS,16979.83,TOUCHED,1.86,above,17295.0,16979.83,16958.67,16979.83,16937.5,0.25,22.5,0.054,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
JPPOWER,17.01,TOUCHED,0.0,inside,17.01,17.01,17.01,17.03,16.99,0.235,23.3,0.037,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
WELSPUNLIV,190.53,TOUCHED,-0.35,below,189.87,190.53,190.77,191.0,190.53,0.245,23.3,0.044,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
HEG,719.00,TOUCHED,-0.83,below,713.05,719.0,719.85,720.7,719.0,0.236,23.6,0.043,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
WOCKPHARMA,1891.90,TOUCHED,-0.14,below,1889.2,1891.9,1894.47,1897.03,1891.9,0.271,23.6,0.059,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
ARE&M,922.27,TOUCHED,-0.02,inside,922.05,922.27,922.27,922.98,921.56,0.154,23.8,0.022,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
CASTROLIND,186.96,TOUCHED,-0.38,below,186.25,186.96,187.04,187.12,186.96,0.087,23.8,0.014,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
MANAPPURAM,366.82,TOUCHED,0.05,inside,367.0,366.82,366.82,367.13,366.5,0.173,24.1,0.027,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
CONCOR,515.62,TOUCHED,0.47,above,518.05,515.62,515.23,515.62,514.85,0.149,24.4,0.034,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
PIDILITIND,1648.30,TOUCHED,-0.42,below,1641.4,1648.3,1649.23,1650.17,1648.3,0.113,24.4,0.026,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
EMAMILTD,404.55,TOUCHED,-0.44,below,402.75,404.55,404.9,405.25,404.55,0.173,24.9,0.022,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
SCHNEIDER,1151.85,TOUCHED,0.72,above,1160.1,1151.85,1150.03,1151.85,1148.22,0.316,24.9,0.028,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
ICICIGI,1613.43,TOUCHED,-0.05,inside,1612.6,1613.43,1613.43,1614.72,1612.15,0.159,25.5,0.021,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
ITI,279.32,TOUCHED,-0.47,below,278.0,279.32,279.63,279.95,279.32,0.226,25.5,0.035,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
PGEL,595.17,TOUCHED,-1.12,below,588.5,595.17,596.0,596.82,595.17,0.277,25.5,0.054,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
TATAPOWER,370.86,TOUCHED,-1.63,below,364.8,370.86,371.12,371.38,370.86,0.139,25.5,0.023,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
PRESTIGE,1629.85,TOUCHED,-0.9,below,1615.1,1629.85,1631.83,1633.82,1629.85,0.243,25.8,0.056,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
AIIL,564.12,TOUCHED,-1.07,below,558.1,564.12,564.97,565.81,564.12,0.298,26.0,0.055,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
KALYANKJIL,613.32,TOUCHED,-0.23,below,611.9,613.32,614.05,614.77,613.32,0.236,26.0,0.039,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
TATAELXSI,3656.75,TOUCHED,-0.73,below,3630.0,3656.75,3659.8,3662.85,3656.75,0.167,26.6,0.034,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
GPIL,244.55,TOUCHED,-0.11,below,244.29,244.55,244.85,245.14,244.55,0.24,26.8,0.029,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
INOXWIND,73.49,TOUCHED,-0.44,below,73.17,73.49,73.58,73.66,73.49,0.222,26.8,0.041,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
CROMPTON,243.23,TOUCHED,-1.78,below,238.9,243.23,243.47,243.7,243.23,0.192,27.1,0.025,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
CONCORDBIO,1545.87,TOUCHED,0.65,above,1555.9,1545.87,1543.73,1545.87,1541.6,0.276,27.7,0.022,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
HINDALCO,1049.50,TOUCHED,0.05,inside,1050.05,1049.5,1049.5,1050.28,1048.72,0.148,27.7,0.011,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
TEJASNET,505.88,TOUCHED,0.02,inside,506.0,505.88,505.88,506.65,505.12,0.303,28.8,0.046,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
WAAREEENER,2658.62,TOUCHED,-0.55,below,2643.9,2658.62,2662.23,2665.85,2658.62,0.272,28.8,0.043,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
USHAMART,488.45,TOUCHED,0.07,inside,488.8,488.45,488.45,489.05,487.85,0.246,29.3,0.035,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
CAMS,748.33,TOUCHED,0.09,inside,749.0,748.33,748.33,749.14,747.52,0.216,29.6,0.04,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
IGL,148.52,TOUCHED,0.09,above,148.66,148.52,148.36,148.52,148.21,0.213,29.6,0.047,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
VTL,603.50,TOUCHED,0.04,above,603.75,603.5,602.78,603.5,602.07,0.238,29.6,0.031,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
COFORGE,1887.57,TOUCHED,-0.12,inside,1885.3,1887.57,1887.57,1890.18,1884.95,0.277,29.9,0.032,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
CRISIL,4493.70,TOUCHED,0.26,above,4505.6,4493.7,4488.53,4493.7,4483.37,0.23,29.9,0.049,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
GMDCLTD,570.95,TOUCHED,0.27,above,572.5,570.95,569.75,570.95,568.55,0.421,29.9,0.073,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
MRPL,172.78,TOUCHED,0.25,above,173.21,172.78,172.47,172.78,172.15,0.363,29.9,0.056,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
GODFRYPHLP,2110.75,TOUCHED,1.77,above,2148.2,2110.75,2107.33,2110.75,2103.92,0.324,30.7,0.041,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
SRF,2572.08,TOUCHED,0.4,above,2582.5,2572.08,2569.17,2572.08,2566.25,0.227,30.7,0.031,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
PHOENIXLTD,1934.87,TOUCHED,0.06,inside,1936.1,1934.87,1934.87,1937.3,1932.43,0.252,31.0,0.045,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
RPOWER,22.75,TOUCHED,-0.12,below,22.72,22.75,22.79,22.84,22.75,0.409,31.0,0.076,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
LTM,4509.95,TOUCHED,-0.74,below,4476.8,4509.95,4515.2,4520.45,4509.95,0.233,31.5,0.032,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
CGCL,240.77,TOUCHED,7.36,above,258.5,240.77,240.4,240.77,240.04,0.305,31.8,0.049,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
LENSKART,656.90,TOUCHED,-1.4,below,647.7,656.9,657.85,658.8,656.9,0.289,32.0,0.031,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
LEMONTREE,109.08,TOUCHED,0.12,above,109.21,109.08,108.95,109.08,108.83,0.236,32.3,0.023,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
CENTRALBK,31.25,TOUCHED,-1.43,below,30.8,31.25,31.28,31.32,31.25,0.234,32.6,0.034,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
GABRIEL,1354.05,TOUCHED,0.23,above,1357.1,1354.05,1351.37,1354.05,1348.68,0.397,33.2,0.033,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
UBL,1347.43,TOUCHED,0.58,above,1355.2,1347.43,1346.27,1347.43,1345.1,0.173,33.2,0.026,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
JKTYRE,381.97,TOUCHED,0.09,above,382.3,381.97,381.33,381.97,380.7,0.332,33.7,0.034,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
ONESOURCE,1518.62,TOUCHED,-1.66,below,1493.4,1518.62,1521.13,1523.65,1518.62,0.331,33.7,0.047,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
SIEMENS,4095.23,TOUCHED,-0.59,below,4071.1,4095.23,4099.97,4104.7,4095.23,0.231,33.7,0.018,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
GILLETTE,7414.83,TOUCHED,-0.73,below,7360.5,7414.83,7423.17,7431.5,7414.83,0.225,34.0,0.026,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
GRAVITA,1815.95,TOUCHED,1.64,above,1845.8,1815.95,1813.23,1815.95,1810.52,0.3,34.0,0.033,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
CHOLAHLDNG,1555.05,TOUCHED,0.44,above,1561.9,1555.05,1552.83,1555.05,1550.62,0.285,34.2,0.026,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
IRB,18.98,TOUCHED,2.24,above,19.4,18.98,18.95,18.98,18.93,0.229,34.2,0.038,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
ANTHEM,886.90,TOUCHED,3.0,above,913.55,886.9,885.72,886.9,884.53,0.267,34.3,0.042,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
SUMICHEM,524.30,TOUCHED,0.74,above,528.2,524.3,523.37,524.3,522.43,0.357,34.5,0.039,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
AUBANK,1124.60,TOUCHED,-0.23,below,1122.0,1124.6,1125.93,1127.27,1124.6,0.237,35.1,0.018,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
NLCINDIA,271.76,TOUCHED,-0.06,below,271.6,271.76,272.22,272.68,271.76,0.337,35.1,0.048,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
SIGNATURE,796.47,TOUCHED,-2.97,below,772.85,796.47,797.53,798.6,796.47,0.267,35.6,0.028,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
EIDPARRY,811.68,TOUCHED,-1.44,below,800.0,811.68,812.97,814.25,811.68,0.316,36.2,0.032,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
RADICO,4623.78,TOUCHED,0.12,above,4629.3,4623.78,4617.57,4623.78,4611.35,0.269,36.4,0.021,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
ATHERENERG,1448.85,TOUCHED,1.98,above,1477.5,1448.85,1445.7,1448.85,1442.55,0.436,36.5,0.064,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
CGPOWER,874.75,TOUCHED,-0.77,below,868.0,874.75,876.0,877.25,874.75,0.285,37.3,0.035,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
BHARTIHEXA,1599.10,TOUCHED,-0.63,below,1589.1,1599.1,1601.33,1603.57,1599.1,0.279,37.8,0.038,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
TATACONSUM,1056.40,TOUCHED,-1.43,below,1041.3,1056.4,1057.77,1059.13,1056.4,0.258,37.8,0.028,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
DALBHARAT,1821.82,TOUCHED,2.71,above,1871.1,1821.82,1819.63,1821.82,1817.45,0.24,38.1,0.025,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
PETRONET,292.88,TOUCHED,-0.88,below,290.3,292.88,293.27,293.65,292.88,0.261,39.2,0.025,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
TRENT,2916.35,TOUCHED,-0.22,below,2909.9,2916.35,2920.9,2925.45,2916.35,0.312,39.5,0.046,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
CPPLUS,3444.50,TOUCHED,0.42,above,3458.9,3444.5,3436.17,3444.5,3427.83,0.485,39.9,0.038,0,2026-08-24,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
IIFL,662.32,TOUCHED,-1.15,below,654.7,662.32,663.63,664.94,662.32,0.394,40.0,0.026,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
EICHERMOT,8045.67,TOUCHED,0.51,above,8086.5,8045.67,8036.33,8045.67,8027.0,0.232,40.3,0.023,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T14:01:04+05:30
