symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
BAJAJ-AUTO,11658.67,TOUCHED,0.16,above,11677.0,11658.67,11655.33,11658.67,11652.0,0.057,11.2,0.028,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
COROMANDEL,2072.40,TOUCHED,1.25,above,2098.3,2072.4,2071.37,2072.4,2070.33,0.1,11.2,0.04,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
NH,1882.85,TOUCHED,-2.56,below,1834.6,1882.85,1883.6,1884.35,1882.85,0.08,11.5,0.036,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
NTPCGREEN,91.47,TOUCHED,0.45,above,91.88,91.47,91.44,91.47,91.42,0.062,11.5,0.018,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
INDIANB,888.55,TOUCHED,-0.5,below,884.15,888.55,888.87,889.18,888.55,0.071,12.1,0.027,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
PIDILITIND,1661.55,TOUCHED,1.41,above,1685.0,1661.55,1661.03,1661.55,1660.52,0.062,12.1,0.026,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
BBTC,1506.05,TOUCHED,0.23,above,1509.5,1506.05,1505.4,1506.05,1504.75,0.086,12.3,0.032,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
BEL,400.89,TOUCHED,0.86,above,404.35,400.89,400.78,400.89,400.68,0.054,12.3,0.025,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
CAPLIPOINT,2577.15,TOUCHED,1.81,above,2623.8,2577.15,2576.13,2577.15,2575.12,0.079,12.3,0.032,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
NAVA,582.12,TOUCHED,-0.85,below,577.15,582.12,582.4,582.67,582.12,0.094,12.3,0.037,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
DIXON,14172.00,TOUCHED,-0.4,below,14115.0,14172.0,14181.33,14190.67,14172.0,0.132,12.6,0.056,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
GODREJIND,1309.20,TOUCHED,-1.3,below,1292.2,1309.2,1309.97,1310.73,1309.2,0.117,12.9,0.047,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
JSWENERGY,564.18,TOUCHED,2.45,above,578.0,564.18,563.97,564.18,563.75,0.077,12.9,0.021,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
KPITTECH,628.90,TOUCHED,-0.16,below,627.9,628.9,629.23,629.57,628.9,0.106,12.9,0.044,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
NEWGEN,550.67,TOUCHED,2.28,above,563.2,550.67,550.33,550.67,550.0,0.121,12.9,0.034,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
DIVISLAB,8283.75,TOUCHED,0.2,above,8300.0,8283.75,8280.83,8283.75,8277.92,0.07,14.0,0.021,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
NATCOPHARM,915.12,TOUCHED,-0.51,below,910.5,915.12,915.63,916.14,915.12,0.111,14.0,0.019,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
BIKAJI,623.73,TOUCHED,-0.07,below,623.3,623.73,623.97,624.2,623.73,0.075,14.2,0.019,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
SBFC,94.30,TOUCHED,-0.32,below,94.0,94.3,94.35,94.4,94.3,0.106,14.2,0.032,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
NAM-INDIA,1176.73,TOUCHED,-0.23,below,1174.0,1176.73,1177.47,1178.2,1176.73,0.125,14.8,0.035,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
IDBI,84.28,TOUCHED,-1.52,below,83.0,84.28,84.34,84.4,84.28,0.138,15.1,0.042,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
WELCORP,1843.15,TOUCHED,0.29,above,1848.5,1843.15,1842.03,1843.15,1840.92,0.121,15.1,0.051,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
IDFCFIRSTB,84.74,TOUCHED,0.42,above,85.1,84.74,84.7,84.74,84.66,0.098,15.3,0.033,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
POONAWALLA,480.37,TOUCHED,-0.76,below,476.7,480.37,480.68,481.0,480.37,0.132,15.6,0.033,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
PFIZER,4882.90,TOUCHED,-0.11,below,4877.6,4882.9,4885.2,4887.5,4882.9,0.094,15.9,0.021,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
TATAELXSI,3778.95,TOUCHED,0.77,above,3808.0,3778.95,3776.9,3778.95,3774.85,0.109,15.9,0.034,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
HINDPETRO,393.27,TOUCHED,-0.03,below,393.15,393.27,393.5,393.73,393.27,0.114,16.2,0.034,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
MRF,134000.00,TOUCHED,-0.11,below,133850.0,134000.0,134063.33,134126.67,134000.0,0.094,16.4,0.035,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
RRKABEL,2761.43,TOUCHED,-0.16,below,2756.9,2761.43,2763.37,2765.3,2761.43,0.14,16.4,0.045,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
WELSPUNLIV,164.35,TOUCHED,-0.03,inside,164.29,164.35,164.35,164.47,164.22,0.156,16.4,0.042,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
ADANIENSOL,1628.90,TOUCHED,0.19,above,1632.0,1628.9,1627.7,1628.9,1626.5,0.147,16.7,0.03,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
ABDL,601.25,TOUCHED,3.9,above,624.7,601.25,600.58,601.25,599.92,0.222,17.5,0.076,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
KOTAKBANK,391.30,TOUCHED,0.56,above,393.5,391.3,391.12,391.3,390.93,0.094,17.5,0.024,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
TITAN,4947.15,TOUCHED,2.89,above,5090.0,4947.15,4945.1,4947.15,4943.05,0.083,17.5,0.018,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
TMCV,453.48,TOUCHED,-0.72,below,450.2,453.48,453.87,454.25,453.48,0.169,18.3,0.024,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
SHYAMMETL,1005.20,TOUCHED,-0.21,below,1003.1,1005.2,1005.77,1006.33,1005.2,0.113,18.6,0.015,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
TATAPOWER,380.37,TOUCHED,0.43,above,382.0,380.37,380.18,380.37,380.0,0.096,18.6,0.023,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
CANFINHOME,810.77,TOUCHED,1.17,above,820.3,810.77,810.25,810.77,809.73,0.13,18.9,0.021,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
VOLTAS,1285.93,TOUCHED,-1.4,below,1267.9,1285.93,1286.87,1287.8,1285.93,0.145,18.9,0.038,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
ABBOTINDIA,27787.50,TOUCHED,-0.91,below,27535.0,27787.5,27803.33,27819.17,27787.5,0.114,19.2,0.036,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
POLYMED,1698.10,TOUCHED,4.38,above,1772.4,1698.1,1696.67,1698.1,1695.23,0.169,19.5,0.047,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
SBICARD,659.39,TOUCHED,-0.67,below,655.0,659.39,659.78,660.18,659.39,0.119,19.7,0.029,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
ATHERENERG,1477.00,TOUCHED,-0.73,below,1466.2,1477.0,1478.5,1480.0,1477.0,0.203,19.9,0.059,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
AARTIIND,502.49,TOUCHED,-0.39,below,500.55,502.49,502.88,503.27,502.49,0.156,20.3,0.037,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
AMBUJACEM,434.30,TOUCHED,-0.79,below,430.85,434.3,434.6,434.9,434.3,0.138,20.8,0.035,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
CCL,1130.75,TOUCHED,-0.71,below,1122.7,1130.75,1131.5,1132.25,1130.75,0.133,21.1,0.015,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
GICRE,357.43,TOUCHED,-1.3,below,352.8,357.43,357.67,357.9,357.43,0.13,21.1,0.032,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
NBCC,95.42,TOUCHED,-0.6,below,94.85,95.42,95.52,95.61,95.42,0.195,21.1,0.042,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
INDIAMART,1758.25,TOUCHED,1.39,above,1782.7,1758.25,1757.17,1758.25,1756.08,0.123,21.4,0.026,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
INDIGO,5330.08,TOUCHED,0.06,above,5333.5,5330.08,5327.17,5330.08,5324.25,0.11,21.4,0.024,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
USHAMART,516.50,TOUCHED,0.06,above,516.8,516.5,516.02,516.5,515.53,0.187,21.4,0.04,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
BLUEDART,5085.92,TOUCHED,2.06,above,5190.5,5085.92,5082.33,5085.92,5078.75,0.141,21.9,0.017,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
JUBLPHARMA,931.23,TOUCHED,3.38,above,962.7,931.23,930.47,931.23,929.7,0.165,21.9,0.019,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
BPCL,320.32,TOUCHED,-0.57,below,318.5,320.32,320.55,320.77,320.32,0.14,22.2,0.021,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
KPRMILL,1080.10,TOUCHED,0.55,above,1086.0,1080.1,1078.97,1080.1,1077.83,0.21,22.2,0.052,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
TIINDIA,2768.87,TOUCHED,1.67,above,2815.0,2768.87,2765.73,2768.87,2762.6,0.227,22.5,0.038,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
SARDAEN,499.35,TOUCHED,0.23,above,500.5,499.35,498.77,499.35,498.18,0.234,22.7,0.028,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
VMM,108.82,TOUCHED,-0.2,below,108.6,108.82,108.91,109.01,108.82,0.174,22.7,0.026,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
CIEINDIA,410.83,TOUCHED,-0.32,below,409.5,410.83,411.15,411.48,410.83,0.158,23.0,0.029,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
BLUEJET,592.15,TOUCHED,0.0,inside,592.15,592.15,592.15,593.03,591.27,0.296,23.3,0.042,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
MOTILALOFS,868.96,TOUCHED,1.5,above,882.0,868.96,867.92,868.96,866.88,0.24,23.3,0.045,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
VTL,607.93,TOUCHED,0.06,inside,608.3,607.93,607.93,608.52,607.34,0.195,23.3,0.032,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
JKCEMENT,5389.67,TOUCHED,-0.04,inside,5387.5,5389.67,5389.67,5394.75,5384.58,0.189,23.8,0.033,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
360ONE,1171.90,TOUCHED,0.32,above,1175.6,1171.9,1170.63,1171.9,1169.37,0.216,24.1,0.032,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
LODHA,1214.85,TOUCHED,-0.15,below,1213.0,1214.85,1216.13,1217.42,1214.85,0.211,24.1,0.031,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
APOLLOHOSP,8950.33,TOUCHED,-0.43,below,8912.0,8950.33,8955.67,8961.0,8950.33,0.119,24.4,0.017,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
CUMMINSIND,5421.17,TOUCHED,0.49,above,5448.0,5421.17,5416.33,5421.17,5411.5,0.178,24.4,0.018,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
DABUR,410.98,TOUCHED,0.78,above,414.2,410.98,410.65,410.98,410.33,0.158,24.7,0.035,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
HYUNDAI,2205.60,TOUCHED,0.79,above,2223.0,2205.6,2203.9,2205.6,2202.2,0.154,24.7,0.026,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
KARURVYSYA,335.91,TOUCHED,-1.4,below,331.2,335.91,336.27,336.62,335.91,0.213,24.7,0.038,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
APTUS,259.90,TOUCHED,-2.56,below,253.25,259.9,260.15,260.4,259.9,0.192,24.9,0.024,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
DATAPATTNS,4403.00,TOUCHED,0.61,above,4429.7,4403.0,4395.57,4403.0,4388.13,0.338,24.9,0.075,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
DELHIVERY,472.87,TOUCHED,1.16,above,478.35,472.87,472.45,472.87,472.02,0.18,24.9,0.019,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
HDFCBANK,731.37,TOUCHED,-0.05,below,731.0,731.37,731.73,732.1,731.37,0.1,24.9,0.019,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
RAILTEL,289.60,TOUCHED,0.43,above,290.85,289.6,289.25,289.6,288.9,0.242,24.9,0.048,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
TBOTEK,1612.67,TOUCHED,-0.66,below,1602.0,1612.67,1614.43,1616.2,1612.67,0.219,24.9,0.033,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
AAVAS,1375.20,TOUCHED,2.09,above,1404.0,1375.2,1373.97,1375.2,1372.73,0.18,25.2,0.027,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
BSE,3472.25,TOUCHED,3.57,above,3596.1,3472.25,3467.2,3472.25,3462.15,0.291,25.2,0.022,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
HDFCLIFE,540.41,TOUCHED,-0.08,below,540.0,540.41,540.82,541.23,540.41,0.151,25.2,0.018,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
LICHSGFIN,504.60,TOUCHED,-0.91,below,500.0,504.6,504.95,505.3,504.6,0.139,25.2,0.022,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
SUNPHARMA,1943.68,TOUCHED,0.04,above,1944.4,1943.68,1942.37,1943.68,1941.05,0.136,25.2,0.02,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
CAMS,788.87,TOUCHED,0.07,inside,789.45,788.87,788.87,789.55,788.18,0.173,25.5,0.043,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
RAINBOW,1552.40,TOUCHED,-0.89,below,1538.6,1552.4,1553.83,1555.27,1552.4,0.184,25.5,0.034,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
KEI,5595.22,TOUCHED,1.15,above,5659.8,5595.22,5590.43,5595.22,5585.65,0.171,25.8,0.026,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
NESTLEIND,1536.50,TOUCHED,-0.51,below,1528.6,1536.5,1537.67,1538.83,1536.5,0.152,25.8,0.033,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
PAGEIND,39929.17,TOUCHED,-3.18,below,38660.0,39929.17,39958.33,39987.5,39929.17,0.146,26.0,0.027,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
POLICYBZR,1602.42,TOUCHED,1.72,above,1630.0,1602.42,1600.33,1602.42,1598.25,0.26,26.0,0.038,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
ACUTAAS,3283.95,TOUCHED,-0.06,below,3282.0,3283.95,3288.6,3293.25,3283.95,0.283,26.6,0.036,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
ADANIPORTS,1689.50,TOUCHED,-0.5,below,1681.0,1689.5,1690.83,1692.17,1689.5,0.158,26.6,0.021,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
GLENMARK,2272.50,TOUCHED,-0.93,below,2251.3,2272.5,2274.7,2276.9,2272.5,0.193,27.1,0.036,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
SUMICHEM,532.20,TOUCHED,5.46,above,561.25,532.2,531.45,532.2,530.7,0.282,27.1,0.039,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
ADANIGREEN,1374.20,TOUCHED,-0.38,below,1369.0,1374.2,1376.0,1377.8,1374.2,0.262,27.4,0.04,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
HOMEFIRST,1189.45,TOUCHED,-0.66,below,1181.6,1189.45,1190.9,1192.35,1189.45,0.244,27.7,0.044,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
PVRINOX,1151.95,TOUCHED,-0.69,below,1144.0,1151.95,1153.3,1154.65,1151.95,0.234,27.7,0.029,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
LINDEINDIA,7118.83,TOUCHED,-1.0,below,7048.0,7118.83,7125.17,7131.5,7118.83,0.178,28.2,0.024,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
POLYCAB,9248.50,TOUCHED,0.29,above,9275.0,9248.5,9238.33,9248.5,9228.17,0.22,28.2,0.04,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
RHIM,414.35,TOUCHED,2.17,above,423.35,414.35,413.83,414.35,413.32,0.25,28.2,0.029,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
ATGL,659.57,TOUCHED,0.08,above,660.1,659.57,658.9,659.57,658.22,0.205,28.5,0.031,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
IRFC,88.84,TOUCHED,-0.38,below,88.5,88.84,88.93,89.02,88.84,0.202,28.5,0.033,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
PCBL,323.20,TOUCHED,0.06,above,323.4,323.2,322.77,323.2,322.33,0.269,28.5,0.05,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
INDUSTOWER,370.99,TOUCHED,-0.81,below,368.0,370.99,371.33,371.66,370.99,0.182,28.8,0.022,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
TATACONSUM,1085.00,TOUCHED,2.18,above,1108.7,1085.0,1084.1,1085.0,1083.2,0.166,28.8,0.027,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
TATAINVEST,691.27,TOUCHED,-0.49,below,687.9,691.27,692.07,692.86,691.27,0.229,28.8,0.023,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
HAVELLS,1285.93,TOUCHED,-0.07,inside,1285.0,1285.93,1285.93,1286.97,1284.9,0.161,29.0,0.019,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
ONGC,239.37,TOUCHED,0.2,above,239.84,239.37,239.2,239.37,239.02,0.145,29.0,0.029,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
PNB,114.49,TOUCHED,-0.86,below,113.5,114.49,114.59,114.7,114.49,0.189,29.0,0.035,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
BANDHANBNK,175.36,TOUCHED,-1.56,below,172.62,175.36,175.58,175.8,175.36,0.251,29.6,0.027,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
HDFCAMC,2542.27,TOUCHED,0.7,above,2560.0,2542.27,2539.53,2542.27,2536.8,0.215,30.1,0.024,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
DCMSHRIRAM,1018.03,TOUCHED,-0.2,below,1016.0,1018.03,1019.27,1020.5,1018.03,0.242,30.7,0.024,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
HAL,4925.50,TOUCHED,0.05,above,4928.0,4925.5,4920.33,4925.5,4915.17,0.21,30.7,0.038,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
SIEMENS,3944.32,TOUCHED,-0.76,below,3914.3,3944.32,3948.53,3952.75,3944.32,0.214,30.7,0.024,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
LT,4052.67,TOUCHED,0.67,above,4080.0,4052.67,4049.33,4052.67,4046.0,0.165,31.0,0.024,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
FEDERALBNK,355.94,TOUCHED,0.68,above,358.35,355.94,355.63,355.94,355.32,0.173,31.2,0.026,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
GLAXO,2596.70,TOUCHED,0.17,above,2601.0,2596.7,2593.7,2596.7,2590.7,0.231,31.2,0.026,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
VBL,443.45,TOUCHED,0.46,above,445.5,443.45,442.97,443.45,442.48,0.218,31.2,0.03,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
GESHIP,1343.73,TOUCHED,-1.05,below,1329.6,1343.73,1345.67,1347.6,1343.73,0.287,31.5,0.043,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
MCX,2652.75,TOUCHED,4.02,above,2759.3,2652.75,2647.83,2652.75,2642.92,0.371,32.3,0.058,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
IPCALAB,1728.35,TOUCHED,-2.46,below,1685.8,1728.35,1730.83,1733.32,1728.35,0.287,32.6,0.032,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
OBEROIRLTY,1781.35,TOUCHED,0.65,above,1793.0,1781.35,1779.23,1781.35,1777.12,0.238,32.6,0.044,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
SUNTV,487.90,TOUCHED,-0.02,inside,487.8,487.9,487.9,488.53,487.27,0.256,32.6,0.024,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
WIPRO,187.01,TOUCHED,-0.81,below,185.5,187.01,187.18,187.36,187.01,0.185,32.6,0.013,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
FINCABLES,1028.50,TOUCHED,2.87,above,1058.05,1028.5,1027.22,1028.5,1025.93,0.25,32.9,0.019,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
ABSLAMC,1020.40,TOUCHED,-0.84,below,1011.8,1020.4,1022.03,1023.67,1020.4,0.32,33.4,0.033,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
JINDALSTEL,1101.63,TOUCHED,2.12,above,1125.0,1101.63,1100.27,1101.63,1098.9,0.248,33.4,0.034,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
AWL,197.76,TOUCHED,-0.82,below,196.13,197.76,198.02,198.28,197.76,0.263,33.7,0.044,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
BSOFT,318.98,TOUCHED,-0.54,below,317.25,318.98,319.47,319.95,318.98,0.303,33.7,0.036,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
CANBK,131.45,TOUCHED,-1.87,below,129.0,131.45,131.62,131.78,131.45,0.251,34.0,0.023,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
SYNGENE,404.14,TOUCHED,-0.38,below,402.6,404.14,404.58,405.03,404.14,0.218,34.0,0.025,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
BDL,1300.20,TOUCHED,0.75,above,1310.0,1300.2,1298.13,1300.2,1296.07,0.318,34.2,0.049,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
CHALET,856.12,TOUCHED,-2.22,below,837.1,856.12,857.32,858.51,856.12,0.278,34.2,0.023,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
FIVESTAR,546.10,TOUCHED,0.08,above,546.55,546.1,545.15,546.1,544.2,0.349,34.2,0.036,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
SWANCORP,308.62,TOUCHED,-0.36,below,307.5,308.62,309.2,309.77,308.62,0.372,34.2,0.034,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
ABB,7625.00,TOUCHED,0.32,above,7649.5,7625.0,7616.67,7625.0,7608.33,0.219,34.5,0.023,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
SRF,2618.43,TOUCHED,-0.32,below,2610.0,2618.43,2621.87,2625.3,2618.43,0.262,34.5,0.031,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
PREMIERENE,1044.07,TOUCHED,0.0,inside,1044.1,1044.07,1044.07,1045.63,1042.5,0.3,34.8,0.029,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
CREDITACC,1528.83,TOUCHED,0.11,inside,1530.5,1528.83,1528.83,1531.45,1526.22,0.342,35.1,0.035,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
CARTRADE,2773.00,TOUCHED,-0.4,below,2762.0,2773.0,2779.67,2786.33,2773.0,0.48,35.3,0.061,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
MAZDOCK,2527.45,TOUCHED,1.88,above,2575.0,2527.45,2523.27,2527.45,2519.08,0.332,35.3,0.045,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
