symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
DRREDDY,1188.90,WIDE,0.62,inside,1196.3,1188.9,1188.9,1196.95,1180.85,1.354,97.8,0.015,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
DEVYANI,140.08,WIDE,-0.47,inside,139.42,140.08,140.08,141.44,138.73,1.932,98.4,0.04,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
POLICYBZR,1699.33,WIDE,0.76,inside,1712.2,1699.33,1699.33,1716.17,1682.5,1.981,98.9,0.038,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
MRPL,175.11,WIDE,1.13,inside,177.1,175.11,175.11,178.13,172.1,3.442,99.2,0.056,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
ZYDUSLIFE,1181.10,WIDE,1.39,above,1197.5,1181.1,1171.2,1181.1,1161.3,1.691,99.2,0.024,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
CHENNPETRO,1370.70,WIDE,1.19,inside,1387.0,1370.7,1370.7,1398.4,1343.0,4.042,99.5,0.026,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
KALYANKJIL,601.85,TOUCHED,-1.14,below,595.0,601.85,601.97,602.08,601.85,0.039,5.2,0.039,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
UNIONBANK,182.46,TOUCHED,1.81,above,185.75,182.46,182.41,182.46,182.37,0.049,5.5,0.048,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
WAAREEENER,2702.15,TOUCHED,-1.53,below,2660.8,2702.15,2702.77,2703.38,2702.15,0.046,5.5,0.043,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
ACUTAAS,3279.75,TOUCHED,-2.68,below,3191.7,3279.75,3280.5,3281.25,3279.75,0.046,6.6,0.036,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
ESCORTS,3106.23,TOUCHED,0.19,above,3112.0,3106.23,3105.47,3106.23,3104.7,0.049,6.6,0.041,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
HDFCBANK,728.70,TOUCHED,-0.75,below,723.25,728.7,728.8,728.9,728.7,0.027,7.1,0.019,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
NETWEB,4861.95,TOUCHED,-0.82,below,4821.9,4861.95,4864.1,4866.25,4861.95,0.088,7.4,0.054,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
BAJFINANCE,1093.50,TOUCHED,-0.75,below,1085.3,1093.5,1093.7,1093.9,1093.5,0.037,7.9,0.025,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
ANANTRAJ,605.17,TOUCHED,-0.62,below,601.4,605.17,605.53,605.89,605.17,0.118,8.2,0.078,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
BLUEJET,590.95,TOUCHED,-1.41,below,582.6,590.95,591.2,591.45,590.95,0.085,8.2,0.042,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
KPITTECH,621.96,TOUCHED,-1.76,below,611.0,621.96,622.18,622.39,621.96,0.069,8.8,0.044,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
MANKIND,2422.55,TOUCHED,-0.32,below,2414.7,2422.55,2423.37,2424.18,2422.55,0.067,8.8,0.038,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
BIOCON,426.45,TOUCHED,0.64,above,429.2,426.45,426.33,426.45,426.22,0.055,9.0,0.031,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
ELECON,436.62,TOUCHED,-1.24,below,431.2,436.62,436.85,437.07,436.62,0.103,9.0,0.036,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
CANFINHOME,820.02,TOUCHED,0.57,above,824.7,820.02,819.73,820.02,819.45,0.069,9.3,0.021,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
NTPC,338.38,TOUCHED,0.81,above,341.1,338.38,338.3,338.38,338.22,0.044,9.6,0.015,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
TITAGARH,838.23,TOUCHED,-0.04,below,837.9,838.23,838.63,839.04,838.23,0.097,9.6,0.051,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
APOLLOTYRE,445.48,TOUCHED,-0.34,below,443.95,445.48,445.63,445.79,445.48,0.071,9.9,0.038,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
JMFINANCIL,127.38,TOUCHED,1.58,above,129.39,127.38,127.32,127.38,127.27,0.086,9.9,0.046,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
TATAPOWER,379.75,TOUCHED,-1.13,below,375.45,379.75,379.83,379.92,379.75,0.044,9.9,0.023,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
AADHARHFC,501.83,TOUCHED,-0.13,below,501.2,501.83,502.02,502.2,501.83,0.073,10.4,0.025,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
VOLTAS,1279.48,TOUCHED,0.38,above,1284.3,1279.48,1278.97,1279.48,1278.45,0.081,10.7,0.038,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
HEROMOTOCO,5870.25,TOUCHED,0.47,above,5898.0,5870.25,5868.67,5870.25,5867.08,0.054,11.2,0.017,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
PARADEEP,151.52,TOUCHED,-2.66,below,147.49,151.52,151.61,151.71,151.52,0.123,11.2,0.036,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
UPL,567.45,TOUCHED,-0.16,below,566.55,567.45,567.63,567.82,567.45,0.065,11.2,0.02,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
CAPLIPOINT,2630.48,TOUCHED,-1.99,below,2578.2,2630.48,2631.37,2632.25,2630.48,0.067,11.8,0.032,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
SHRIRAMFIN,1128.50,TOUCHED,-0.54,below,1122.4,1128.5,1128.97,1129.43,1128.5,0.083,11.8,0.038,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
UTIAMC,908.95,TOUCHED,0.37,above,912.3,908.95,908.58,908.95,908.22,0.081,11.8,0.043,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
FSL,279.77,TOUCHED,-1.99,below,274.2,279.77,279.93,280.1,279.77,0.119,12.1,0.037,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
HDFCLIFE,536.16,TOUCHED,-0.49,below,533.55,536.16,536.32,536.48,536.16,0.059,12.1,0.018,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
NIACL,179.30,TOUCHED,0.35,above,179.92,179.3,179.22,179.3,179.15,0.082,12.1,0.032,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
THERMAX,4053.82,TOUCHED,-0.46,below,4035.3,4053.82,4055.43,4057.05,4053.82,0.08,12.1,0.019,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
JIOFIN,253.00,TOUCHED,0.2,above,253.5,253.0,252.92,253.0,252.83,0.066,12.6,0.022,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
FIVESTAR,546.87,TOUCHED,-0.02,below,546.75,546.87,547.18,547.5,546.87,0.116,13.2,0.041,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
IDBI,82.49,TOUCHED,-0.21,below,82.32,82.49,82.54,82.59,82.49,0.121,13.2,0.042,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
CPPLUS,3772.60,TOUCHED,4.21,above,3931.4,3772.6,3770.0,3772.6,3767.4,0.138,13.4,0.037,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
ABCAPITAL,406.93,TOUCHED,-0.46,below,405.05,406.93,407.2,407.48,406.93,0.135,14.0,0.038,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
SUZLON,47.40,TOUCHED,-0.81,below,47.02,47.4,47.44,47.47,47.4,0.134,14.0,0.033,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
PCBL,321.52,TOUCHED,-1.41,below,317.0,321.52,321.73,321.94,321.52,0.13,14.5,0.057,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
COCHINSHIP,1499.00,TOUCHED,0.53,above,1507.0,1499.0,1498.0,1499.0,1497.0,0.134,14.8,0.043,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
SUNPHARMA,1939.85,TOUCHED,-0.48,below,1930.6,1939.85,1940.57,1941.28,1939.85,0.074,15.3,0.02,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
TCS,2442.30,TOUCHED,-4.93,below,2321.9,2442.3,2443.43,2444.57,2442.3,0.093,16.4,0.029,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
PPLPHARMA,213.75,TOUCHED,-1.17,below,211.25,213.75,213.89,214.03,213.75,0.129,16.7,0.044,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
GROWW,193.32,TOUCHED,1.19,above,195.61,193.32,193.13,193.32,192.95,0.19,17.0,0.029,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
AUBANK,1067.48,TOUCHED,1.36,above,1082.0,1067.48,1066.97,1067.48,1066.45,0.097,17.5,0.016,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
NMDC,85.51,TOUCHED,-0.49,below,85.09,85.51,85.57,85.62,85.51,0.136,17.8,0.028,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
TRITURBINE,599.05,TOUCHED,-1.24,below,591.65,599.05,599.48,599.92,599.05,0.145,18.4,0.021,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
ABSLAMC,1014.35,TOUCHED,1.58,above,1030.4,1014.35,1013.5,1014.35,1012.65,0.168,18.6,0.033,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
RVNL,229.79,TOUCHED,0.27,above,230.4,229.79,229.58,229.79,229.37,0.184,18.6,0.034,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
BELRISE,254.64,TOUCHED,1.87,above,259.39,254.64,254.42,254.64,254.19,0.176,19.5,0.033,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
RADICO,4539.77,TOUCHED,0.05,inside,4542.1,4539.77,4539.77,4542.38,4537.15,0.115,19.5,0.021,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
SPLPETRO,695.73,TOUCHED,3.66,above,721.2,695.73,695.07,695.73,694.41,0.189,19.7,0.039,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
SOBHA,1352.55,TOUCHED,-1.47,below,1332.7,1352.55,1353.6,1354.65,1352.55,0.155,20.0,0.029,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
HINDPETRO,390.02,TOUCHED,-0.58,below,387.75,390.02,390.3,390.58,390.02,0.141,20.3,0.034,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
RECLTD,344.07,TOUCHED,-0.27,below,343.15,344.07,344.28,344.49,344.07,0.121,20.3,0.016,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
AJANTPHARM,3503.80,TOUCHED,0.29,above,3513.8,3503.8,3501.4,3503.8,3499.0,0.137,20.5,0.04,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
GLAXO,2599.13,TOUCHED,0.86,above,2621.6,2599.13,2597.27,2599.13,2595.4,0.144,20.5,0.026,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
SWANCORP,307.84,TOUCHED,-0.27,below,307.0,307.84,308.18,308.52,307.84,0.222,20.5,0.034,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
TATAINVEST,687.25,TOUCHED,-1.24,below,678.7,687.25,687.75,688.25,687.25,0.145,20.5,0.023,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
LODHA,1213.12,TOUCHED,-1.2,below,1198.6,1213.12,1214.23,1215.35,1213.12,0.184,20.8,0.031,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
NH,1844.45,TOUCHED,-1.12,below,1823.8,1844.45,1845.9,1847.35,1844.45,0.157,21.1,0.036,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
EIHOTEL,301.65,TOUCHED,-0.75,below,299.4,301.65,301.88,302.12,301.65,0.155,21.6,0.03,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
ENRIN,3566.97,TOUCHED,-0.84,below,3537.1,3566.97,3570.13,3573.3,3566.97,0.177,21.6,0.028,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
HEG,678.99,TOUCHED,-0.06,below,678.6,678.99,679.73,680.48,678.99,0.218,21.6,0.043,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
CASTROLIND,187.06,TOUCHED,0.86,above,188.67,187.06,186.98,187.06,186.9,0.084,22.2,0.014,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
LEMONTREE,109.08,TOUCHED,-0.29,below,108.76,109.08,109.17,109.27,109.08,0.174,22.5,0.029,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
IRB,19.57,TOUCHED,-1.35,below,19.31,19.57,19.59,19.6,19.57,0.136,22.7,0.039,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
URBANCO,139.15,TOUCHED,-1.05,below,137.69,139.15,139.35,139.55,139.15,0.287,22.7,0.045,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
KEI,5640.53,TOUCHED,1.22,above,5709.1,5640.53,5636.07,5640.53,5631.6,0.159,23.6,0.026,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
JSWCEMENT,131.67,TOUCHED,-1.05,below,130.28,131.67,131.82,131.96,131.67,0.225,24.3,0.038,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
NBCC,93.91,TOUCHED,-1.91,below,92.12,93.91,94.03,94.14,93.91,0.241,24.4,0.042,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
SCI,295.00,TOUCHED,0.73,above,297.15,295.0,294.65,295.0,294.3,0.238,24.4,0.045,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
AARTIIND,504.84,TOUCHED,3.53,above,522.65,504.84,504.38,504.84,503.92,0.182,24.7,0.033,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
EMCURE,2004.95,TOUCHED,0.43,above,2013.6,2004.95,2002.87,2004.95,2000.78,0.208,24.7,0.029,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
RELIANCE,1321.40,TOUCHED,-0.42,below,1315.8,1321.4,1322.23,1323.07,1321.4,0.126,24.7,0.025,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
SAMMAANCAP,162.52,TOUCHED,-1.68,below,159.78,162.52,162.73,162.95,162.52,0.266,24.7,0.041,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
IEX,126.41,TOUCHED,-1.6,below,124.38,126.41,126.52,126.62,126.41,0.171,24.9,0.031,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
PIRAMALFIN,2092.90,TOUCHED,-0.08,below,2091.3,2092.9,2095.5,2098.1,2092.9,0.248,25.3,0.057,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
NAVA,579.32,TOUCHED,1.09,above,585.65,579.32,578.6,579.32,577.88,0.251,25.5,0.037,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
DMART,4047.70,TOUCHED,-0.02,inside,4047.0,4047.7,4047.7,4051.3,4044.1,0.178,25.8,0.028,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
BANKBARODA,245.98,TOUCHED,1.55,above,249.79,245.98,245.76,245.98,245.54,0.18,26.0,0.012,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
MOTHERSON,169.08,TOUCHED,0.25,above,169.5,169.08,168.91,169.08,168.74,0.207,26.3,0.033,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
JSWINFRA,342.82,TOUCHED,3.23,above,353.9,342.82,342.5,342.82,342.18,0.19,26.6,0.029,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
TRENT,3003.35,TOUCHED,-0.54,below,2987.0,3003.35,3006.7,3010.05,3003.35,0.223,26.6,0.046,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
IREDA,118.83,TOUCHED,-1.16,below,117.45,118.83,118.96,119.09,118.83,0.219,26.8,0.048,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
ABREL,1387.90,TOUCHED,-0.22,below,1384.9,1387.9,1389.67,1391.43,1387.9,0.254,27.1,0.025,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
TARIL,297.55,TOUCHED,-1.6,below,292.8,297.55,298.0,298.45,297.55,0.302,27.1,0.054,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
ABB,7642.75,TOUCHED,0.95,above,7715.0,7642.75,7636.0,7642.75,7629.25,0.177,27.7,0.023,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
JAINREC,299.32,TOUCHED,0.76,above,301.6,299.32,298.8,299.32,298.27,0.351,27.7,0.059,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
CLEAN,807.30,TOUCHED,-0.28,below,805.0,807.3,808.2,809.1,807.3,0.223,27.9,0.026,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
HCLTECH,1366.57,TOUCHED,-0.77,below,1356.0,1366.57,1367.73,1368.9,1366.57,0.171,27.9,0.024,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
YESBANK,22.73,TOUCHED,0.23,above,22.78,22.73,22.71,22.73,22.69,0.191,27.9,0.04,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
IDFCFIRSTB,84.51,TOUCHED,0.44,above,84.89,84.51,84.43,84.51,84.35,0.193,28.5,0.033,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
TATASTEEL,188.39,TOUCHED,-1.94,below,184.74,188.39,188.53,188.67,188.39,0.149,28.5,0.021,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
LENSKART,587.18,TOUCHED,-0.01,below,587.1,587.18,587.85,588.53,587.18,0.23,28.9,0.03,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
CARTRADE,2767.65,TOUCHED,-1.53,below,2725.4,2767.65,2773.3,2778.95,2767.65,0.407,29.3,0.061,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
INFY,1187.75,TOUCHED,-1.84,below,1165.9,1187.75,1188.73,1189.72,1187.75,0.165,29.6,0.029,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
LUPIN,2273.40,TOUCHED,-0.67,below,2258.1,2273.4,2275.23,2277.07,2273.4,0.161,29.6,0.028,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
ZEEL,91.97,TOUCHED,0.82,above,92.72,91.97,91.83,91.97,91.7,0.298,29.9,0.045,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
TMCV,449.47,TOUCHED,0.94,above,453.7,449.47,448.88,449.47,448.3,0.26,30.3,0.024,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
GILLETTE,7659.42,TOUCHED,-0.81,below,7597.0,7659.42,7667.33,7675.25,7659.42,0.207,30.4,0.034,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
NAM-INDIA,1177.27,TOUCHED,0.05,inside,1177.9,1177.27,1177.27,1178.9,1175.63,0.277,30.4,0.035,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
TATAELXSI,3798.78,TOUCHED,-2.38,below,3708.5,3798.78,3802.57,3806.35,3798.78,0.199,30.4,0.034,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
GLENMARK,2273.33,TOUCHED,1.09,above,2298.0,2273.33,2270.67,2273.33,2268.0,0.235,30.7,0.036,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
IRFC,88.01,TOUCHED,-0.29,below,87.75,88.01,88.1,88.19,88.01,0.216,30.7,0.033,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
MAZDOCK,2557.47,TOUCHED,-1.64,below,2515.4,2557.47,2560.93,2564.4,2557.47,0.271,30.7,0.045,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
TVSMOTOR,4405.00,TOUCHED,-0.72,below,4373.5,4405.0,4410.0,4415.0,4405.0,0.227,31.0,0.019,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
ASAHIINDIA,899.10,TOUCHED,-2.12,below,880.0,899.1,900.37,901.63,899.1,0.281,31.2,0.045,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
BAJAJHLDNG,11505.50,TOUCHED,-0.43,below,11456.0,11505.5,11520.33,11535.17,11505.5,0.258,31.2,0.025,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
TBOTEK,1604.45,TOUCHED,-0.23,below,1600.7,1604.45,1606.9,1609.35,1604.45,0.305,31.5,0.033,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
ABDL,620.99,TOUCHED,-1.79,below,609.85,620.99,622.18,623.38,620.99,0.383,31.8,0.076,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
ATGL,666.91,TOUCHED,-1.39,below,657.65,666.91,667.67,668.42,666.91,0.227,31.8,0.031,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
JSL,734.90,TOUCHED,0.01,inside,735.0,734.9,734.9,735.98,733.83,0.293,31.8,0.043,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
BAJAJFINSV,2014.85,TOUCHED,-0.31,below,2008.6,2014.85,2017.0,2019.15,2014.85,0.213,32.3,0.018,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
JPPOWER,17.78,TOUCHED,-0.84,below,17.63,17.78,17.81,17.84,17.78,0.337,32.3,0.037,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
BHARTIHEXA,1509.35,TOUCHED,-1.34,below,1489.2,1509.35,1511.23,1513.12,1509.35,0.249,32.6,0.038,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
ERIS,1387.65,TOUCHED,-1.95,below,1360.6,1387.65,1389.57,1391.48,1387.65,0.276,32.6,0.03,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
LGEINDIA,1564.80,TOUCHED,0.35,above,1570.3,1564.8,1563.1,1564.8,1561.4,0.218,32.9,0.01,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
PFOCUS,283.81,TOUCHED,-4.87,below,270.0,283.81,284.57,285.32,283.81,0.533,33.4,0.05,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
ASHOKLEY,174.61,TOUCHED,0.32,above,175.17,174.61,174.39,174.61,174.17,0.254,34.0,0.027,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
SJVN,67.33,TOUCHED,-0.11,below,67.25,67.33,67.41,67.5,67.33,0.257,34.0,0.027,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
TORNTPOWER,1332.35,TOUCHED,-0.68,below,1323.3,1332.35,1334.3,1336.25,1332.35,0.292,34.0,0.031,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
GRSE,2580.85,TOUCHED,-1.11,below,2552.2,2580.85,2586.3,2591.75,2580.85,0.421,34.2,0.067,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
OIL,471.60,TOUCHED,0.0,inside,471.6,471.6,471.6,472.23,470.98,0.265,34.2,0.021,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
RBLBANK,389.35,TOUCHED,-0.67,below,386.75,389.35,389.9,390.45,389.35,0.282,34.2,0.032,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
AUROPHARMA,1653.55,TOUCHED,0.28,above,1658.2,1653.55,1651.7,1653.55,1649.85,0.224,34.5,0.038,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
POWERGRID,268.72,TOUCHED,0.08,above,268.95,268.72,268.47,268.72,268.21,0.192,34.5,0.017,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
CENTRALBK,31.15,TOUCHED,0.22,above,31.22,31.15,31.11,31.15,31.07,0.257,34.8,0.041,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
HONAUT,37912.50,TOUCHED,-0.43,below,37750.0,37912.5,37953.33,37994.17,37912.5,0.215,35.1,0.022,0,2026-08-10,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
SCHAEFFLER,4141.50,TOUCHED,0.01,inside,4142.0,4141.5,4141.5,4146.4,4136.6,0.237,35.1,0.035,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
WHIRLPOOL,796.24,TOUCHED,-0.93,below,788.8,796.24,797.43,798.62,796.24,0.299,35.1,0.045,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
MPHASIS,2519.65,TOUCHED,-1.3,below,2487.0,2519.65,2523.1,2526.55,2519.65,0.273,35.6,0.024,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
