symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
JSL,737.03,TOUCHED,-0.03,inside,736.8,737.03,737.03,737.44,736.62,0.111,12.6,0.051,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
YESBANK,22.51,TOUCHED,-0.4,below,22.42,22.51,22.52,22.53,22.51,0.089,13.4,0.042,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
BELRISE,236.39,TOUCHED,-2.58,below,230.29,236.39,236.54,236.7,236.39,0.134,13.7,0.039,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
EMAMILTD,366.62,TOUCHED,0.25,above,367.55,366.62,366.43,366.62,366.24,0.105,13.7,0.025,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
JIOFIN,239.22,TOUCHED,-2.01,below,234.4,239.22,239.31,239.41,239.22,0.079,13.7,0.023,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
JKCEMENT,5075.75,TOUCHED,-0.57,below,5047.0,5075.75,5078.33,5080.92,5075.75,0.102,13.7,0.035,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
LTFOODS,444.52,TOUCHED,1.0,above,448.95,444.52,444.23,444.52,443.95,0.128,14.2,0.038,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
ANURAS,1239.15,TOUCHED,-0.45,below,1233.6,1239.15,1239.6,1240.05,1239.15,0.073,14.5,0.026,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
VEDL,271.68,TOUCHED,-1.35,below,268.0,271.68,271.82,271.96,271.68,0.104,14.5,0.028,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
AXISBANK,1271.35,TOUCHED,-0.42,below,1266.0,1271.35,1271.9,1272.45,1271.35,0.086,14.8,0.024,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
INDUSTOWER,376.97,TOUCHED,-0.14,below,376.45,376.97,377.13,377.3,376.97,0.088,15.1,0.03,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
AADHARHFC,482.85,TOUCHED,-0.81,below,478.95,482.85,483.08,483.32,482.85,0.097,15.6,0.027,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
GRSE,2535.85,TOUCHED,-1.15,below,2506.6,2535.85,2538.5,2541.15,2535.85,0.209,15.6,0.074,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
TIMKEN,3119.65,TOUCHED,-0.67,below,3098.7,3119.65,3121.53,3123.42,3119.65,0.121,15.6,0.05,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
HOMEFIRST,1212.50,TOUCHED,1.75,above,1233.7,1212.5,1211.7,1212.5,1210.9,0.132,15.9,0.044,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
HUDCO,180.64,TOUCHED,-0.78,below,179.24,180.64,180.77,180.89,180.64,0.136,15.9,0.036,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
SAIL,196.93,TOUCHED,-4.59,below,187.9,196.93,197.07,197.2,196.93,0.135,15.9,0.026,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
PIRAMALFIN,2229.95,TOUCHED,1.39,above,2261.0,2229.95,2228.3,2229.95,2226.65,0.148,16.3,0.047,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
PWL,126.86,TOUCHED,2.21,above,129.67,126.86,126.72,126.86,126.57,0.234,16.8,0.071,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
ADANIPORTS,1704.65,TOUCHED,-0.61,below,1694.3,1704.65,1705.53,1706.42,1704.65,0.104,17.0,0.022,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
AIAENG,4233.87,TOUCHED,-0.23,below,4224.0,4233.87,4236.53,4239.2,4233.87,0.126,17.3,0.047,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
CANFINHOME,807.87,TOUCHED,-0.3,below,805.45,807.87,808.33,808.8,807.87,0.115,17.3,0.021,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
ICICIAMC,2977.20,TOUCHED,1.23,above,3013.7,2977.2,2975.1,2977.2,2973.0,0.141,17.3,0.03,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
SWIGGY,276.60,TOUCHED,-0.05,inside,276.45,276.6,276.6,276.85,276.35,0.181,17.8,0.053,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
ANANDRATHI,2214.77,TOUCHED,0.42,above,2224.0,2214.77,2213.63,2214.77,2212.5,0.102,18.1,0.022,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
FIRSTCRY,179.62,TOUCHED,-1.44,below,177.03,179.62,179.8,179.98,179.62,0.198,18.1,0.066,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
DABUR,380.30,TOUCHED,-1.26,below,375.5,380.3,380.5,380.7,380.3,0.105,18.4,0.032,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
GODFRYPHLP,2052.88,TOUCHED,-1.16,below,2029.0,2052.88,2054.77,2056.65,2052.88,0.183,18.4,0.041,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
EIDPARRY,779.67,TOUCHED,-0.25,below,777.7,779.67,780.23,780.79,779.67,0.143,18.6,0.038,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
MMTC,64.24,TOUCHED,-0.66,below,63.82,64.24,64.3,64.36,64.24,0.192,18.6,0.053,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
ABB,7423.00,TOUCHED,0.15,above,7434.0,7423.0,7418.67,7423.0,7414.33,0.117,18.9,0.031,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
M&M,3164.75,TOUCHED,-0.15,below,3160.0,3164.75,3166.5,3168.25,3164.75,0.111,18.9,0.027,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
MSUMI,36.61,TOUCHED,0.78,above,36.9,36.61,36.58,36.61,36.55,0.173,18.9,0.031,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
HEROMOTOCO,5291.25,TOUCHED,-0.4,below,5270.0,5291.25,5294.17,5297.08,5291.25,0.11,19.2,0.018,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
PNBHOUSING,1168.05,TOUCHED,1.2,above,1182.1,1168.05,1167.37,1168.05,1166.68,0.117,19.2,0.032,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
PPLPHARMA,214.07,TOUCHED,2.61,above,219.66,214.07,213.91,214.07,213.76,0.143,19.2,0.039,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
ABCAPITAL,403.80,TOUCHED,-0.14,below,403.25,403.8,404.17,404.53,403.8,0.181,19.5,0.04,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
CIEINDIA,384.62,TOUCHED,-0.28,below,383.55,384.62,384.87,385.11,384.62,0.126,19.5,0.025,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
GODIGIT,257.70,TOUCHED,-0.43,below,256.6,257.7,257.9,258.1,257.7,0.155,19.7,0.029,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
RVNL,211.90,TOUCHED,-0.87,below,210.05,211.9,212.1,212.29,211.9,0.185,20.0,0.034,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
TIINDIA,2700.67,TOUCHED,-0.65,below,2683.0,2700.67,2703.33,2706.0,2700.67,0.197,20.0,0.04,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
DMART,3762.90,TOUCHED,-1.41,below,3710.0,3762.9,3765.27,3767.63,3762.9,0.126,20.3,0.031,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
SAREGAMA,494.05,TOUCHED,0.05,above,494.3,494.05,493.62,494.05,493.18,0.176,20.3,0.046,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
AMBER,7452.00,TOUCHED,-0.17,below,7439.0,7452.0,7459.33,7466.67,7452.0,0.197,21.1,0.035,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
DATAPATTNS,4592.07,TOUCHED,-0.03,below,4590.8,4592.07,4599.13,4606.2,4592.07,0.307,21.1,0.075,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
IREDA,113.73,TOUCHED,-0.69,below,112.95,113.73,113.83,113.92,113.73,0.167,21.1,0.048,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
CEMPRO,1295.73,TOUCHED,1.63,above,1316.9,1295.73,1294.07,1295.73,1292.4,0.258,21.4,0.062,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
KOTAKBANK,423.80,TOUCHED,-0.4,below,422.1,423.8,424.03,424.27,423.8,0.11,21.6,0.023,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
PNB,117.08,TOUCHED,-1.27,below,115.6,117.08,117.17,117.25,117.08,0.142,21.6,0.035,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
PTCIL,23767.50,TOUCHED,-0.05,below,23755.0,23767.5,23788.33,23809.17,23767.5,0.175,21.6,0.031,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
CHOLAFIN,1843.95,TOUCHED,0.23,above,1848.2,1843.95,1842.3,1843.95,1840.65,0.179,22.2,0.043,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
DOMS,2204.00,TOUCHED,-0.11,below,2201.5,2204.0,2205.57,2207.13,2204.0,0.142,22.2,0.028,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
RPOWER,22.11,TOUCHED,-0.78,below,21.94,22.11,22.15,22.18,22.11,0.301,22.2,0.079,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
AUBANK,1065.75,TOUCHED,-1.2,below,1053.0,1065.75,1066.5,1067.25,1065.75,0.141,22.5,0.018,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
TECHNOE,976.32,TOUCHED,-1.42,below,962.5,976.32,977.38,978.44,976.32,0.217,22.5,0.05,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
CIPLA,1387.30,TOUCHED,0.56,above,1395.0,1387.3,1386.53,1387.3,1385.77,0.111,22.7,0.023,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
GPIL,241.38,TOUCHED,1.11,above,244.05,241.38,241.14,241.38,240.9,0.195,22.7,0.033,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
IKS,1764.15,TOUCHED,1.35,above,1788.0,1764.15,1762.73,1764.15,1761.32,0.161,22.7,0.021,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
ITC,264.22,TOUCHED,-0.27,below,263.5,264.22,264.33,264.45,264.22,0.088,22.7,0.021,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
EMMVEE,325.67,TOUCHED,-0.14,below,325.2,325.67,326.13,326.6,325.67,0.286,22.8,0.04,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
OIL,488.71,TOUCHED,-0.35,below,487.0,488.71,489.12,489.52,488.71,0.167,23.0,0.024,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
RAILTEL,271.35,TOUCHED,-0.48,below,270.05,271.35,271.65,271.95,271.35,0.221,23.6,0.042,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
ASTRAL,1496.95,TOUCHED,0.08,above,1498.2,1496.95,1495.6,1496.95,1494.25,0.181,23.8,0.037,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
GAIL,173.30,TOUCHED,1.56,above,176.0,173.3,173.2,173.3,173.1,0.117,23.8,0.015,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
JAINREC,279.22,TOUCHED,0.76,above,281.35,279.22,278.8,279.22,278.38,0.305,23.8,0.064,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
CAPLIPOINT,2807.97,TOUCHED,0.21,above,2814.0,2807.97,2805.13,2807.97,2802.3,0.202,24.1,0.037,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
HINDALCO,1011.63,TOUCHED,-0.56,below,1006.0,1011.63,1012.27,1012.9,1011.63,0.125,24.1,0.013,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
CUMMINSIND,5039.33,TOUCHED,-0.19,below,5030.0,5039.33,5043.67,5048.0,5039.33,0.172,24.4,0.019,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
NIVABUPA,80.29,TOUCHED,0.47,above,80.67,80.29,80.23,80.29,80.17,0.15,24.4,0.018,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
COCHINSHIP,1504.45,TOUCHED,0.13,above,1506.4,1504.45,1502.67,1504.45,1500.88,0.237,24.7,0.042,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
ZFCVINDIA,2544.50,TOUCHED,-2.08,below,2491.7,2544.5,2546.97,2549.43,2544.5,0.194,24.7,0.037,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
IOC,137.31,TOUCHED,-1.58,below,135.15,137.31,137.41,137.51,137.31,0.138,24.9,0.021,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
NTPC,332.12,TOUCHED,-0.04,inside,332.0,332.12,332.12,332.31,331.92,0.115,24.9,0.015,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
CPPLUS,3721.45,TOUCHED,0.85,above,3752.9,3721.45,3715.83,3721.45,3710.22,0.302,25.0,0.037,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
HONAUT,35567.50,TOUCHED,-0.01,below,35565.0,35567.5,35596.67,35625.83,35567.5,0.164,25.8,0.027,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
REDINGTON,373.00,TOUCHED,1.39,above,378.2,373.0,372.43,373.0,371.87,0.304,25.8,0.04,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
BAYERCROP,3986.55,TOUCHED,0.02,above,3987.4,3986.55,3983.2,3986.55,3979.85,0.168,26.3,0.032,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
GMDCLTD,563.93,TOUCHED,-1.12,below,557.6,563.93,564.9,565.88,563.93,0.345,26.3,0.078,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
GRANULES,851.10,TOUCHED,1.9,above,867.3,851.1,850.17,851.1,849.23,0.22,26.3,0.038,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
PIIND,2459.50,TOUCHED,-1.2,below,2430.0,2459.5,2461.33,2463.17,2459.5,0.149,26.3,0.018,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
ADANIPOWER,207.42,TOUCHED,-1.41,below,204.49,207.42,207.65,207.87,207.42,0.215,26.6,0.056,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
BAJAJHFL,83.24,TOUCHED,0.96,above,84.04,83.24,83.19,83.24,83.13,0.128,26.6,0.025,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
SOBHA,1259.85,TOUCHED,-0.77,below,1250.1,1259.85,1261.17,1262.48,1259.85,0.209,26.8,0.031,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
SOLARINDS,21520.00,TOUCHED,2.0,above,21950.0,21520.0,21495.0,21520.0,21470.0,0.233,26.8,0.057,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
ARE&M,862.00,TOUCHED,-2.21,below,842.95,862.0,862.73,863.47,862.0,0.17,27.1,0.023,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
GLAXO,2955.12,TOUCHED,0.09,above,2957.8,2955.12,2952.13,2955.12,2949.15,0.202,27.1,0.016,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
JPPOWER,16.27,TOUCHED,3.21,above,16.79,16.27,16.25,16.27,16.23,0.267,27.1,0.038,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
JSWDULUX,3182.55,TOUCHED,0.13,above,3186.8,3182.55,3179.87,3182.55,3177.18,0.169,27.1,0.022,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
KPRMILL,1181.55,TOUCHED,-2.27,below,1154.7,1181.55,1183.13,1184.72,1181.55,0.268,27.7,0.054,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
BOSCHLTD,46930.00,TOUCHED,2.33,above,48025.0,46930.0,46893.33,46930.0,46856.67,0.156,27.9,0.034,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
SONATSOFTW,285.70,TOUCHED,-0.65,below,283.85,285.7,286.15,286.6,285.7,0.315,27.9,0.033,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
360ONE,1138.53,TOUCHED,-0.14,below,1136.9,1138.53,1140.07,1141.6,1138.53,0.269,28.2,0.032,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
AAVAS,1306.83,TOUCHED,-0.05,inside,1306.2,1306.83,1306.83,1308.15,1305.52,0.202,28.2,0.028,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
SARDAEN,510.62,TOUCHED,0.37,above,512.5,510.62,509.93,510.62,509.24,0.271,28.2,0.031,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
CENTRALBK,30.98,TOUCHED,-0.06,below,30.96,30.98,31.01,31.05,30.98,0.215,28.8,0.032,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
FIVESTAR,525.25,TOUCHED,0.18,above,526.2,525.25,524.52,525.25,523.78,0.28,29.0,0.042,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
LATENTVIEW,267.61,TOUCHED,-2.21,below,261.7,267.61,267.97,268.32,267.61,0.267,29.9,0.026,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
CHAMBLFERT,419.53,TOUCHED,-0.35,below,418.05,419.53,420.02,420.5,419.53,0.23,30.1,0.035,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
ERIS,1320.00,TOUCHED,0.33,above,1324.3,1320.0,1318.3,1320.0,1316.6,0.258,30.1,0.031,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
KEC,406.95,TOUCHED,-1.3,below,401.65,406.95,407.48,408.02,406.95,0.262,30.4,0.024,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
MAPMYINDIA,975.25,TOUCHED,0.08,above,976.0,975.25,974.23,975.25,973.22,0.209,30.4,0.034,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
TARIL,301.52,TOUCHED,-0.62,below,299.65,301.52,302.08,302.65,301.52,0.375,31.2,0.055,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
URBANCO,180.12,TOUCHED,-2.25,below,176.06,180.12,180.44,180.77,180.12,0.358,31.3,0.045,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
CHENNPETRO,1444.70,TOUCHED,-1.0,below,1430.2,1444.7,1447.2,1449.7,1444.7,0.345,31.8,0.026,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
TATACAP,374.07,TOUCHED,-1.1,below,369.95,374.07,374.4,374.72,374.07,0.174,31.9,0.017,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
GILLETTE,7335.50,TOUCHED,0.61,above,7380.5,7335.5,7327.83,7335.5,7320.17,0.209,32.1,0.029,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
GMRAIRPORT,97.14,TOUCHED,-1.24,below,95.94,97.14,97.24,97.35,97.14,0.213,32.1,0.022,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
SHRIRAMFIN,1042.30,TOUCHED,-0.51,below,1037.0,1042.3,1043.6,1044.9,1042.3,0.249,32.3,0.038,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
ACC,1280.65,TOUCHED,-0.93,below,1268.7,1280.65,1281.7,1282.75,1280.65,0.164,32.6,0.035,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
BANDHANBNK,165.17,TOUCHED,-0.29,below,164.7,165.17,165.4,165.62,165.17,0.27,32.9,0.027,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
BIKAJI,584.78,TOUCHED,-0.77,below,580.25,584.78,585.35,585.92,584.78,0.196,32.9,0.019,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
MOTILALOFS,1035.27,TOUCHED,1.91,above,1055.0,1035.27,1033.53,1035.27,1031.8,0.335,33.4,0.046,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
NTPCGREEN,89.08,TOUCHED,-1.03,below,88.16,89.08,89.17,89.27,89.08,0.213,33.4,0.015,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
ANGELONE,301.55,TOUCHED,0.75,above,303.8,301.55,300.97,301.55,300.38,0.388,34.5,0.036,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
IFCI,101.96,TOUCHED,0.54,above,102.51,101.96,101.76,101.96,101.57,0.377,34.5,0.102,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
INDIACEM,361.02,TOUCHED,-1.36,below,356.1,361.02,361.52,362.01,361.02,0.272,34.5,0.035,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
IPCALAB,1959.50,TOUCHED,-0.02,inside,1959.1,1959.5,1959.5,1962.4,1956.6,0.296,34.8,0.034,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
RELIANCE,1318.55,TOUCHED,-0.69,below,1309.5,1318.55,1319.7,1320.85,1318.55,0.174,34.8,0.025,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
JKTYRE,368.58,TOUCHED,-0.04,inside,368.45,368.58,368.58,369.2,367.97,0.335,35.1,0.034,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
CEATLTD,3328.00,TOUCHED,0.24,above,3336.1,3328.0,3322.8,3328.0,3317.6,0.313,35.3,0.036,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
JUBLFOOD,483.36,TOUCHED,-1.65,below,475.4,483.36,484.02,484.68,483.36,0.272,35.3,0.024,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
ETERNAL,323.26,TOUCHED,-0.76,below,320.8,323.26,323.77,324.27,323.26,0.314,35.6,0.028,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
SCI,295.90,TOUCHED,-0.73,below,293.75,295.9,296.45,297.0,295.9,0.371,35.9,0.055,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
ESCORTS,2972.75,TOUCHED,-0.52,below,2957.4,2972.75,2976.7,2980.65,2972.75,0.265,36.4,0.041,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
HSCL,669.93,TOUCHED,0.41,above,672.65,669.93,668.82,669.93,667.7,0.334,36.4,0.039,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
NATIONALUM,374.68,TOUCHED,-2.34,below,365.9,374.68,375.27,375.85,374.68,0.311,36.7,0.043,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
LINDEINDIA,6370.50,TOUCHED,0.03,above,6372.5,6370.5,6362.33,6370.5,6354.17,0.257,37.0,0.028,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
FACT,802.71,TOUCHED,-1.17,below,793.3,802.71,804.02,805.33,802.71,0.325,37.3,0.056,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
UPL,582.91,TOUCHED,-1.7,below,573.0,582.91,583.67,584.43,582.91,0.26,37.3,0.022,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
VTL,595.40,TOUCHED,-0.87,below,590.2,595.4,596.33,597.27,595.4,0.313,37.5,0.031,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
MAHABANK,86.07,TOUCHED,-1.25,below,85.0,86.07,86.2,86.32,86.07,0.29,37.8,0.042,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
PATANJALI,342.83,TOUCHED,-0.56,below,340.9,342.83,343.15,343.48,342.83,0.189,38.1,0.019,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
SAILIFE,1586.85,TOUCHED,-0.46,below,1579.6,1586.85,1589.4,1591.95,1586.85,0.321,38.9,0.041,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
MRF,130094.17,TOUCHED,-0.93,below,128890.0,130094.17,130243.33,130392.5,130094.17,0.229,39.2,0.037,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
POWERINDIA,31796.67,TOUCHED,-0.07,inside,31775.0,31796.67,31796.67,31870.0,31723.33,0.461,39.2,0.06,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
ABREL,1379.00,TOUCHED,-0.09,inside,1377.8,1379.0,1379.0,1381.7,1376.3,0.392,39.5,0.025,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
NAVINFLUOR,8589.83,TOUCHED,0.16,inside,8603.5,8589.83,8589.83,8606.0,8573.67,0.376,39.5,0.046,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
BAJFINANCE,1059.22,TOUCHED,0.07,above,1060.0,1059.22,1057.93,1059.22,1056.65,0.243,39.7,0.029,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
