symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
CGCL,256.64,TOUCHED,-2.58,below,250.02,256.64,256.91,257.17,256.64,0.205,18.4,0.053,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
BANKBARODA,247.30,TOUCHED,3.05,above,254.85,247.3,247.13,247.3,246.97,0.135,19.5,0.012,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ATGL,708.23,TOUCHED,0.66,above,712.9,708.23,707.68,708.23,707.14,0.153,19.7,0.038,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
REDINGTON,275.37,TOUCHED,-2.13,below,269.5,275.37,275.7,276.02,275.37,0.236,19.7,0.039,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
PVRINOX,1001.62,TOUCHED,1.76,above,1019.25,1001.62,1000.83,1001.62,1000.04,0.158,20.0,0.03,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
SCHAEFFLER,4152.53,TOUCHED,0.06,inside,4155.2,4152.53,4152.53,4155.75,4149.32,0.155,20.0,0.037,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
TTML,40.32,TOUCHED,-0.19,below,40.24,40.32,40.35,40.39,40.32,0.182,20.3,0.046,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
UNOMINDA,1153.92,TOUCHED,0.04,above,1154.4,1153.92,1153.03,1153.92,1152.15,0.153,20.8,0.05,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ARE&M,906.77,TOUCHED,0.5,above,911.3,906.77,906.13,906.77,905.5,0.14,21.1,0.024,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
GMDCLTD,582.33,TOUCHED,-0.86,below,577.35,582.33,583.17,584.0,582.33,0.286,21.1,0.058,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
HUDCO,202.35,TOUCHED,-0.21,below,201.92,202.35,202.54,202.73,202.35,0.193,21.1,0.038,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
SUNTV,499.25,TOUCHED,-1.87,below,489.9,499.25,499.7,500.15,499.25,0.18,21.1,0.024,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
BAJAJ-AUTO,10436.83,TOUCHED,0.82,above,10522.5,10436.83,10430.67,10436.83,10424.5,0.118,21.4,0.028,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ANGELONE,329.38,TOUCHED,-1.53,below,324.35,329.38,329.8,330.22,329.38,0.258,21.6,0.036,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
FORCEMOT,18273.67,TOUCHED,-1.99,below,17910.0,18273.67,18303.33,18333.0,18273.67,0.324,21.6,0.052,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
NEULANDLAB,18503.00,TOUCHED,2.41,above,18949.0,18503.0,18480.0,18503.0,18457.0,0.249,21.6,0.03,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
BLUEJET,583.78,TOUCHED,0.98,above,589.5,583.78,583.02,583.78,582.25,0.263,21.9,0.037,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
IPCALAB,1895.85,TOUCHED,-3.02,below,1838.6,1895.85,1897.43,1899.02,1895.85,0.167,21.9,0.032,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
CHOICEIN,810.77,TOUCHED,0.53,above,815.05,810.77,810.12,810.77,809.46,0.163,22.2,0.026,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
MRF,130602.50,TOUCHED,1.68,above,132800.0,130602.5,130510.0,130602.5,130417.5,0.142,22.5,0.037,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ADANIPOWER,215.11,TOUCHED,2.26,above,219.97,215.11,214.89,215.11,214.67,0.205,22.7,0.068,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
RVNL,226.19,TOUCHED,0.3,above,226.87,226.19,225.94,226.19,225.69,0.223,22.7,0.032,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
PETRONET,274.38,TOUCHED,0.25,above,275.05,274.38,274.18,274.38,273.99,0.14,23.0,0.025,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
PFOCUS,287.80,TOUCHED,-1.28,below,284.11,287.8,288.36,288.91,287.8,0.386,23.0,0.05,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
LTFOODS,382.55,TOUCHED,0.73,above,385.35,382.55,382.15,382.55,381.75,0.209,23.3,0.036,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
TRAVELFOOD,1292.40,TOUCHED,0.91,above,1304.2,1292.4,1291.2,1292.4,1290.0,0.186,23.3,0.031,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ENDURANCE,2730.13,TOUCHED,0.42,above,2741.5,2730.13,2727.27,2730.13,2724.4,0.21,23.6,0.047,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
TITAN,4635.00,TOUCHED,0.18,above,4643.4,4635.0,4631.9,4635.0,4628.8,0.134,23.6,0.018,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
TRIDENT,25.19,TOUCHED,0.48,above,25.31,25.19,25.17,25.19,25.15,0.159,23.6,0.026,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
PFC,404.45,TOUCHED,2.32,above,413.85,404.45,404.05,404.45,403.65,0.198,23.8,0.04,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
BANDHANBNK,213.47,TOUCHED,-1.0,below,211.34,213.47,213.69,213.92,213.47,0.207,24.1,0.027,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
SWANCORP,311.38,TOUCHED,0.02,inside,311.45,311.38,311.38,311.8,310.97,0.268,24.1,0.037,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
CEATLTD,3554.17,TOUCHED,-4.13,below,3407.3,3554.17,3558.43,3562.7,3554.17,0.24,24.4,0.04,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
KPITTECH,553.52,TOUCHED,1.39,above,561.2,553.52,553.0,553.52,552.48,0.19,24.4,0.039,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
MAZDOCK,2348.03,TOUCHED,-0.07,inside,2346.5,2348.03,2348.03,2350.65,2345.42,0.223,24.4,0.045,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
PFIZER,4563.20,TOUCHED,0.32,above,4577.9,4563.2,4559.5,4563.2,4555.8,0.162,24.4,0.023,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
HEROMOTOCO,4905.92,TOUCHED,1.46,above,4977.7,4905.92,4901.93,4905.92,4897.95,0.163,24.7,0.017,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
JKCEMENT,5406.00,TOUCHED,0.87,above,5453.0,5406.0,5401.0,5406.0,5396.0,0.185,24.7,0.033,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
NLCINDIA,296.33,TOUCHED,0.02,inside,296.4,296.33,296.33,296.7,295.97,0.247,24.7,0.051,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
FSL,266.07,TOUCHED,0.22,above,266.65,266.07,265.76,266.07,265.46,0.232,24.9,0.033,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
JBMA,671.11,TOUCHED,-0.05,below,670.8,671.11,671.87,672.62,671.11,0.226,24.9,0.033,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
MAPMYINDIA,1174.12,TOUCHED,-6.57,below,1097.0,1174.12,1175.18,1176.25,1174.12,0.182,24.9,0.027,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
NH,2025.50,TOUCHED,0.02,inside,2025.9,2025.5,2025.5,2027.5,2023.5,0.197,24.9,0.036,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ESCORTS,2934.22,TOUCHED,1.61,above,2981.4,2934.22,2931.43,2934.22,2928.65,0.19,25.2,0.042,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
GABRIEL,1342.65,TOUCHED,4.12,above,1398.0,1342.65,1340.63,1342.65,1338.62,0.301,25.2,0.033,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
MEESHO,187.15,TOUCHED,-0.79,below,185.67,187.15,187.39,187.63,187.15,0.256,25.2,0.027,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
JPPOWER,16.89,TOUCHED,-0.02,below,16.89,16.89,16.92,16.94,16.89,0.276,25.5,0.037,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
HONAUT,38860.00,TOUCHED,-1.66,below,38215.0,38860.0,38891.67,38923.33,38860.0,0.163,25.8,0.024,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
BDL,1257.93,TOUCHED,-0.03,inside,1257.6,1257.93,1257.93,1259.5,1256.37,0.249,26.0,0.047,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
CHALET,863.60,TOUCHED,-0.88,below,856.0,863.6,864.6,865.6,863.6,0.231,26.0,0.023,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
CONCOR,488.18,TOUCHED,2.22,above,499.0,488.18,487.75,488.18,487.32,0.174,27.1,0.033,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
TATACAP,353.47,TOUCHED,-0.13,below,353.0,353.47,353.72,353.96,353.47,0.137,27.2,0.016,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
DIXON,14386.00,TOUCHED,1.41,above,14589.0,14386.0,14367.0,14386.0,14348.0,0.264,27.4,0.05,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
AUBANK,1027.65,TOUCHED,-3.34,below,993.3,1027.65,1028.5,1029.35,1027.65,0.165,27.7,0.016,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
KIMS,800.05,TOUCHED,-1.43,below,788.6,800.05,801.02,801.98,800.05,0.241,27.7,0.041,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
SRF,2877.78,TOUCHED,-0.21,below,2871.7,2877.78,2880.87,2883.95,2877.78,0.214,27.7,0.031,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
TATAINVEST,662.97,TOUCHED,-0.15,below,662.0,662.97,663.65,664.33,662.97,0.203,27.7,0.025,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
DCMSHRIRAM,1021.72,TOUCHED,0.93,above,1031.2,1021.72,1020.53,1021.72,1019.35,0.232,27.9,0.024,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
SUZLON,51.92,TOUCHED,2.25,above,53.09,51.92,51.85,51.92,51.78,0.27,28.2,0.033,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
WAAREEENER,2829.00,TOUCHED,-0.1,below,2826.2,2829.0,2832.9,2836.8,2829.0,0.275,28.5,0.043,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
SAIL,162.63,TOUCHED,0.01,inside,162.64,162.63,162.63,162.83,162.43,0.252,28.8,0.026,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
UNIONBANK,168.25,TOUCHED,4.56,above,175.93,168.25,168.04,168.25,167.83,0.248,28.8,0.048,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ETERNAL,286.22,TOUCHED,0.26,above,286.95,286.22,285.83,286.22,285.45,0.268,29.0,0.03,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
GPIL,244.02,TOUCHED,0.03,above,244.1,244.02,243.68,244.02,243.35,0.274,29.0,0.033,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
TMCV,413.10,TOUCHED,-0.91,below,409.35,413.1,413.62,414.13,413.1,0.25,29.2,0.022,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
BHARTIHEXA,1610.85,TOUCHED,0.39,above,1617.2,1610.85,1609.07,1610.85,1607.28,0.222,29.6,0.037,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
BIOCON,437.68,TOUCHED,-0.27,below,436.5,437.68,438.15,438.62,437.68,0.217,29.6,0.034,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
MOTILALOFS,965.63,TOUCHED,0.78,above,973.15,965.63,964.17,965.63,962.7,0.304,29.6,0.045,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
PHOENIXLTD,2078.38,TOUCHED,-0.21,below,2074.0,2078.38,2080.97,2083.55,2078.38,0.248,29.6,0.045,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
DOMS,2263.27,TOUCHED,0.13,above,2266.2,2263.27,2261.03,2263.27,2258.8,0.198,29.9,0.028,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
PGEL,616.57,TOUCHED,0.7,above,620.9,616.57,615.48,616.57,614.4,0.352,29.9,0.05,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
KPRMILL,1139.36,TOUCHED,-2.29,below,1113.3,1139.36,1140.93,1142.49,1139.36,0.274,30.1,0.054,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ONESOURCE,1650.55,TOUCHED,2.63,above,1693.9,1650.55,1647.9,1650.55,1645.25,0.322,30.1,0.052,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
BAJAJHLDNG,10411.67,TOUCHED,-1.08,below,10299.0,10411.67,10425.33,10439.0,10411.67,0.262,30.7,0.026,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
SARDAEN,498.75,TOUCHED,0.7,above,502.25,498.75,498.0,498.75,497.25,0.301,30.7,0.031,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
SBILIFE,1825.55,TOUCHED,-0.06,below,1824.5,1825.55,1826.83,1828.12,1825.55,0.14,30.7,0.017,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
CAPLIPOINT,2624.40,TOUCHED,0.94,above,2649.2,2624.4,2621.0,2624.4,2617.6,0.259,31.0,0.037,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
M&MFIN,322.97,TOUCHED,-0.13,below,322.55,322.97,323.38,323.79,322.97,0.253,31.2,0.046,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
BEL,408.15,TOUCHED,-0.0,below,408.15,408.15,408.58,409.02,408.15,0.212,31.8,0.026,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
CRISIL,4235.13,TOUCHED,-0.03,inside,4233.8,4235.13,4235.13,4240.42,4229.85,0.25,31.8,0.049,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
JSWENERGY,543.30,TOUCHED,4.49,above,567.7,543.3,542.6,543.3,541.9,0.258,32.1,0.025,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
AARTIIND,495.25,TOUCHED,0.03,inside,495.4,495.25,495.25,495.9,494.6,0.262,32.3,0.037,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
IOC,141.54,TOUCHED,0.61,above,142.41,141.54,141.39,141.54,141.25,0.21,32.3,0.021,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
3MINDIA,34975.00,TOUCHED,0.76,above,35240.0,34975.0,34940.0,34975.0,34905.0,0.2,32.6,0.029,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ASIANPAINT,2686.83,TOUCHED,0.17,above,2691.4,2686.83,2684.67,2686.83,2682.5,0.161,32.6,0.022,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
GRAPHITE,638.71,TOUCHED,-0.27,below,637.0,638.71,639.78,640.84,638.71,0.332,32.6,0.024,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
SHYAMMETL,1025.85,TOUCHED,2.84,above,1055.0,1025.85,1024.73,1025.85,1023.62,0.218,32.6,0.016,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
VEDL,254.05,TOUCHED,3.07,above,261.85,254.05,253.72,254.05,253.38,0.263,32.6,0.03,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
JUBLFOOD,418.77,TOUCHED,1.45,above,424.85,418.77,418.23,418.77,417.69,0.259,32.9,0.018,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
GAIL,171.04,TOUCHED,1.15,above,173.01,171.04,170.88,171.04,170.72,0.187,33.2,0.015,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
NHPC,79.11,TOUCHED,2.39,above,81.0,79.11,79.02,79.11,78.92,0.232,33.2,0.035,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
SUNPHARMA,1937.55,TOUCHED,0.97,above,1956.4,1937.55,1935.9,1937.55,1934.25,0.17,33.2,0.02,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
CAMS,750.12,TOUCHED,2.74,above,770.65,750.12,749.15,750.12,748.17,0.26,33.4,0.049,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
INDIGO,5254.33,TOUCHED,-0.48,below,5229.0,5254.33,5260.17,5266.0,5254.33,0.222,33.7,0.023,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
GODFRYPHLP,2122.00,TOUCHED,0.54,above,2133.5,2122.0,2117.97,2122.0,2113.93,0.381,34.2,0.041,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
IFCI,72.60,TOUCHED,0.74,above,73.13,72.6,72.45,72.6,72.31,0.391,34.2,0.102,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
NIVABUPA,86.16,TOUCHED,-0.09,below,86.08,86.16,86.26,86.36,86.16,0.228,35.1,0.021,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
SHRIRAMFIN,1033.42,TOUCHED,0.19,above,1035.4,1033.42,1031.93,1033.42,1030.45,0.287,35.1,0.033,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ASTRAL,1375.85,TOUCHED,1.47,above,1396.1,1375.85,1373.9,1375.85,1371.95,0.284,35.9,0.032,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
TENNIND,556.65,TOUCHED,0.11,inside,557.25,556.65,556.65,557.78,555.53,0.404,36.1,0.012,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
INDUSTOWER,403.96,TOUCHED,-0.48,below,402.0,403.96,404.42,404.88,403.96,0.227,36.2,0.022,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
MARICO,843.14,TOUCHED,1.44,above,855.3,843.14,842.28,843.14,841.43,0.204,36.4,0.017,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
PREMIERENE,1088.02,TOUCHED,-0.15,below,1086.4,1088.02,1089.83,1091.65,1088.02,0.333,37.0,0.029,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
TRENT,2856.05,TOUCHED,2.45,above,2925.9,2856.05,2851.5,2856.05,2846.95,0.319,37.0,0.046,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
PAGEIND,40042.50,TOUCHED,0.71,above,40325.0,40042.5,39995.0,40042.5,39947.5,0.238,37.3,0.025,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ACMESOLAR,386.11,TOUCHED,-2.22,below,377.55,386.11,386.97,387.82,386.11,0.444,37.8,0.05,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
SBFC,93.65,TOUCHED,-0.17,below,93.5,93.65,93.8,93.94,93.65,0.309,37.8,0.03,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
HYUNDAI,1995.98,TOUCHED,-1.19,below,1972.3,1995.98,1998.67,2001.35,1995.98,0.269,38.1,0.027,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
RAINBOW,1491.43,TOUCHED,0.06,above,1492.3,1491.43,1489.47,1491.43,1487.5,0.264,38.4,0.031,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
TATACOMM,1822.67,TOUCHED,-0.0,inside,1822.6,1822.67,1822.67,1825.45,1819.88,0.305,38.4,0.024,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
BHARTIARTL,1913.95,TOUCHED,1.37,above,1940.1,1913.95,1912.23,1913.95,1910.52,0.18,38.6,0.013,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
NAVINFLUOR,7621.50,TOUCHED,3.15,above,7861.5,7621.5,7607.33,7621.5,7593.17,0.372,38.6,0.046,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
GODIGIT,282.32,TOUCHED,-0.5,below,280.9,282.32,282.73,283.15,282.32,0.295,40.0,0.031,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
GRAVITA,1811.20,TOUCHED,-0.09,inside,1809.6,1811.2,1811.2,1814.7,1807.7,0.386,40.0,0.031,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
IGL,153.81,TOUCHED,0.56,above,154.66,153.81,153.57,153.81,153.34,0.302,40.0,0.046,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
BAJAJFINSV,1851.62,TOUCHED,0.53,above,1861.5,1851.62,1849.23,1851.62,1846.85,0.258,40.3,0.02,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
CHOLAHLDNG,1565.00,TOUCHED,-0.75,below,1553.3,1565.0,1567.87,1570.73,1565.0,0.366,40.3,0.026,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
BEML,1800.45,TOUCHED,-1.66,below,1770.5,1800.45,1804.43,1808.42,1800.45,0.442,40.8,0.028,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
GODREJPROP,2114.80,TOUCHED,0.18,above,2118.7,2114.8,2110.57,2114.8,2106.33,0.401,41.4,0.048,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
NMDC,83.60,TOUCHED,0.3,above,83.85,83.6,83.47,83.6,83.35,0.303,41.6,0.028,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ABCAPITAL,400.77,TOUCHED,0.09,above,401.15,400.77,400.0,400.77,399.23,0.387,41.9,0.037,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
LICHSGFIN,549.17,TOUCHED,0.6,above,552.45,549.17,548.43,549.17,547.7,0.267,41.9,0.021,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
DELHIVERY,492.97,TOUCHED,-1.24,below,486.85,492.97,493.78,494.6,492.97,0.331,42.5,0.021,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
SAMMAANCAP,163.22,TOUCHED,0.32,above,163.75,163.22,162.82,163.22,162.43,0.489,42.5,0.039,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
SAPPHIRE,181.31,TOUCHED,-0.09,inside,181.15,181.31,181.31,181.69,180.92,0.427,42.5,0.045,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
DALBHARAT,1820.52,TOUCHED,1.5,above,1847.8,1820.52,1817.83,1820.52,1815.15,0.295,42.7,0.028,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
FACT,835.25,TOUCHED,-0.48,below,831.2,835.25,836.9,838.55,835.25,0.394,42.7,0.06,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
BERGEPAINT,494.56,TOUCHED,-0.78,below,490.7,494.56,495.42,496.27,494.56,0.347,43.0,0.013,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
DRREDDY,1215.55,TOUCHED,0.62,above,1223.1,1215.55,1214.1,1215.55,1212.65,0.239,43.3,0.017,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
KFINTECH,882.25,TOUCHED,-0.05,below,881.8,882.25,884.13,886.02,882.25,0.426,43.3,0.024,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
360ONE,1111.38,TOUCHED,1.36,above,1126.5,1111.38,1109.07,1111.38,1106.75,0.418,43.6,0.034,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
OLAELEC,39.81,TOUCHED,-1.57,below,39.18,39.81,39.93,40.05,39.81,0.609,43.6,0.073,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
SYNGENE,416.80,TOUCHED,0.19,above,417.6,416.8,416.15,416.8,415.5,0.312,43.6,0.026,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ITC,280.43,TOUCHED,0.81,above,282.7,280.43,280.15,280.43,279.88,0.196,44.1,0.021,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ADANIPORTS,1834.70,TOUCHED,0.51,above,1844.0,1834.7,1832.0,1834.7,1829.3,0.295,44.4,0.021,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
TEGA,1625.10,TOUCHED,-0.34,below,1619.6,1625.1,1628.0,1630.9,1625.1,0.356,44.4,0.051,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ABREL,1441.87,TOUCHED,-0.0,inside,1441.8,1441.87,1441.87,1445.23,1438.5,0.467,44.7,0.029,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
HOMEFIRST,1239.15,TOUCHED,2.75,above,1273.2,1239.15,1236.5,1239.15,1233.85,0.429,44.7,0.044,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
