symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
RADICO,4608.15,TOUCHED,-0.07,below,4605.0,4608.15,4610.3,4612.45,4608.15,0.093,16.4,0.021,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
AEGISVOPAK,263.25,TOUCHED,2.53,above,269.9,263.25,263.0,263.25,262.75,0.19,16.7,0.04,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SARDAEN,510.07,TOUCHED,-0.36,below,508.25,510.07,510.53,511.0,510.07,0.183,17.3,0.028,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
WAAREEENER,2630.45,TOUCHED,0.36,above,2640.0,2630.45,2628.3,2630.45,2626.15,0.164,17.3,0.043,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SYNGENE,413.05,TOUCHED,-2.34,below,403.4,413.05,413.3,413.55,413.05,0.121,17.5,0.026,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
BEL,410.82,TOUCHED,0.26,above,411.9,410.82,410.63,410.82,410.45,0.089,17.8,0.024,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
EMCURE,1874.30,TOUCHED,-0.26,below,1869.4,1874.3,1875.67,1877.03,1874.3,0.146,17.8,0.027,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
KFINTECH,957.77,TOUCHED,-0.82,below,949.95,957.77,958.53,959.3,957.77,0.16,17.8,0.018,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
MOTHERSON,166.12,TOUCHED,-0.31,below,165.6,166.12,166.24,166.36,166.12,0.142,17.8,0.035,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SRF,2606.52,TOUCHED,-0.64,below,2589.9,2606.52,2608.03,2609.55,2606.52,0.116,18.1,0.031,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
BOSCHLTD,48702.50,TOUCHED,-0.13,below,48640.0,48702.5,48728.33,48754.17,48702.5,0.106,18.9,0.034,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
TVSMOTOR,4412.47,TOUCHED,-2.45,below,4304.2,4412.47,4415.13,4417.8,4412.47,0.121,18.9,0.021,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
BAJAJHLDNG,11407.83,TOUCHED,-0.59,below,11340.0,11407.83,11416.67,11425.5,11407.83,0.155,19.2,0.025,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
POWERINDIA,33770.00,TOUCHED,-1.3,below,33330.0,33770.0,33806.67,33843.33,33770.0,0.217,19.2,0.06,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
IKS,1749.57,TOUCHED,0.71,above,1762.0,1749.57,1748.53,1749.57,1747.5,0.118,19.5,0.02,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ALKEM,5328.00,TOUCHED,0.51,above,5355.0,5328.0,5325.33,5328.0,5322.67,0.1,19.7,0.024,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
NESTLEIND,1452.65,TOUCHED,0.13,above,1454.6,1452.65,1451.77,1452.65,1450.88,0.122,20.3,0.033,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
NTPCGREEN,91.05,TOUCHED,-0.25,below,90.82,91.05,91.1,91.16,91.05,0.124,20.3,0.015,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
PETRONET,291.48,TOUCHED,0.18,above,292.0,291.48,291.3,291.48,291.13,0.12,20.3,0.025,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SCHAEFFLER,4042.50,TOUCHED,-0.23,below,4033.4,4042.5,4045.37,4048.23,4042.5,0.142,20.3,0.034,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
KPIL,1392.25,TOUCHED,-0.43,below,1386.3,1392.25,1393.5,1394.75,1392.25,0.179,20.5,0.041,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
PREMIERENE,1002.55,TOUCHED,1.13,above,1013.9,1002.55,1001.7,1002.55,1000.85,0.17,20.5,0.031,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
USHAMART,488.74,TOUCHED,0.76,above,492.45,488.74,488.33,488.74,487.93,0.167,20.5,0.035,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
URBANCO,167.99,TOUCHED,0.25,above,168.41,167.99,167.78,167.99,167.57,0.25,20.7,0.045,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
INDUSTOWER,379.72,TOUCHED,0.07,above,380.0,379.72,379.48,379.72,379.25,0.123,20.8,0.022,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
HEROMOTOCO,5560.75,TOUCHED,0.71,above,5600.0,5560.75,5557.17,5560.75,5553.58,0.129,21.4,0.017,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
LTF,321.12,TOUCHED,-2.13,below,314.3,321.12,321.38,321.64,321.12,0.161,21.4,0.028,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
RITES,217.37,TOUCHED,-0.17,below,217.0,217.37,217.54,217.71,217.37,0.161,21.4,0.025,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
TECHNOE,1000.52,TOUCHED,2.5,above,1025.5,1000.52,999.5,1000.52,998.48,0.205,21.4,0.049,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
GODREJCP,921.00,TOUCHED,-0.65,below,915.0,921.0,921.67,922.33,921.0,0.145,22.2,0.023,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
J&KBANK,152.33,TOUCHED,-1.53,below,150.01,152.33,152.5,152.66,152.33,0.214,22.7,0.029,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
RHIM,369.55,TOUCHED,-0.05,inside,369.35,369.55,369.55,369.92,369.18,0.203,23.0,0.031,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
BLUEJET,586.47,TOUCHED,-1.5,below,577.65,586.47,587.35,588.23,586.47,0.298,23.8,0.042,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
NCC,149.90,TOUCHED,-1.0,below,148.4,149.9,150.03,150.16,149.9,0.176,23.8,0.027,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ZYDUSWELL,533.33,TOUCHED,-1.27,below,526.55,533.33,533.95,534.58,533.33,0.234,23.8,0.035,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
MARICO,831.77,TOUCHED,-0.26,below,829.65,831.77,832.35,832.92,831.77,0.138,24.1,0.018,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
PIRAMALFIN,2226.25,TOUCHED,2.34,above,2278.4,2226.25,2223.8,2226.25,2221.35,0.22,24.1,0.044,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
RBLBANK,384.30,TOUCHED,-0.6,below,382.0,384.3,384.67,385.03,384.3,0.191,24.7,0.032,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ASTERDM,755.45,TOUCHED,-0.93,below,748.4,755.45,756.1,756.75,755.45,0.172,24.9,0.028,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
INDUSINDBK,999.90,TOUCHED,-0.59,below,994.0,999.9,1000.9,1001.9,999.9,0.2,24.9,0.028,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
M&MFIN,383.73,TOUCHED,-1.86,below,376.6,383.73,384.12,384.5,383.73,0.2,25.2,0.037,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
TATATECH,798.65,TOUCHED,4.47,above,834.35,798.65,797.95,798.65,797.25,0.175,25.2,0.033,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
INTELLECT,679.98,TOUCHED,-0.04,inside,679.7,679.98,679.98,680.83,679.14,0.248,25.5,0.042,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
VIJAYA,1473.78,TOUCHED,-1.44,below,1452.5,1473.78,1475.17,1476.55,1473.78,0.188,25.5,0.036,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
IEX,122.10,TOUCHED,-0.25,below,121.8,122.1,122.2,122.3,122.1,0.164,25.8,0.028,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ENGINERSIN,247.99,TOUCHED,2.31,above,253.72,247.99,247.64,247.99,247.3,0.276,26.0,0.038,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
GILLETTE,7392.00,TOUCHED,-1.03,below,7316.0,7392.0,7397.67,7403.33,7392.0,0.153,26.0,0.026,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
JSWSTEEL,1338.50,TOUCHED,-0.27,below,1334.9,1338.5,1339.5,1340.5,1338.5,0.149,26.0,0.024,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
BATAINDIA,682.14,TOUCHED,-0.12,below,681.3,682.14,682.68,683.23,682.14,0.159,26.3,0.022,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
DIXON,14729.50,TOUCHED,-0.54,below,14650.0,14729.5,14748.0,14766.5,14729.5,0.251,26.3,0.056,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
GICRE,352.70,TOUCHED,0.17,above,353.3,352.7,352.42,352.7,352.13,0.161,26.3,0.032,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SUMICHEM,525.72,TOUCHED,-1.5,below,517.85,525.72,526.45,527.17,525.72,0.275,26.3,0.039,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
360ONE,1200.90,TOUCHED,-0.07,inside,1200.0,1200.9,1200.9,1202.45,1199.35,0.258,26.6,0.032,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
RAINBOW,1439.63,TOUCHED,0.22,above,1442.8,1439.63,1438.27,1439.63,1436.9,0.19,27.1,0.037,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
BANKINDIA,144.76,TOUCHED,-0.52,below,144.0,144.76,144.92,145.07,144.76,0.219,28.2,0.029,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
PINELABS,170.05,TOUCHED,-2.93,below,165.07,170.05,170.42,170.8,170.05,0.442,28.3,0.053,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ANURAS,1260.87,TOUCHED,-0.04,below,1260.4,1260.87,1261.93,1263.0,1260.87,0.169,28.5,0.025,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
APTUS,256.78,TOUCHED,-0.24,below,256.15,256.78,257.1,257.43,256.78,0.253,28.5,0.026,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
CUMMINSIND,5195.25,TOUCHED,-0.04,below,5193.0,5195.25,5200.5,5205.75,5195.25,0.202,28.5,0.018,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
HEXT,555.05,TOUCHED,0.12,inside,555.7,555.05,555.05,555.82,554.27,0.279,28.5,0.046,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
KIMS,770.33,TOUCHED,0.09,inside,771.0,770.33,770.33,771.27,769.39,0.244,29.0,0.043,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
MAXHEALTH,1007.85,TOUCHED,0.62,above,1014.1,1007.85,1006.7,1007.85,1005.55,0.228,29.0,0.037,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
TRIDENT,24.40,TOUCHED,-0.34,below,24.32,24.4,24.43,24.45,24.4,0.191,29.0,0.027,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
LENSKART,641.35,TOUCHED,-0.81,below,636.15,641.35,642.1,642.85,641.35,0.234,29.2,0.031,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ABSLAMC,1044.98,TOUCHED,0.28,above,1047.9,1044.98,1043.47,1044.98,1041.95,0.291,30.1,0.033,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
KEI,5530.40,TOUCHED,0.72,above,5570.0,5530.4,5524.8,5530.4,5519.2,0.203,30.1,0.025,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ASTRAL,1532.67,TOUCHED,-0.02,inside,1532.3,1532.67,1532.67,1534.4,1530.93,0.226,30.4,0.034,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
IRB,19.34,TOUCHED,-1.39,below,19.07,19.34,19.36,19.38,19.34,0.189,30.4,0.038,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
POLYCAB,9068.33,TOUCHED,0.22,above,9088.0,9068.33,9057.67,9068.33,9047.0,0.236,30.7,0.033,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ULTRACEMCO,11726.17,TOUCHED,-1.17,below,11589.0,11726.17,11735.33,11744.5,11726.17,0.156,30.7,0.02,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
BRIGADE,654.12,TOUCHED,-1.82,below,642.25,654.12,655.0,655.88,654.12,0.267,31.0,0.024,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
TMPV,316.88,TOUCHED,0.8,above,319.4,316.88,316.58,316.88,316.29,0.184,31.0,0.02,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ELECON,424.80,TOUCHED,0.11,inside,425.25,424.8,424.8,425.57,424.02,0.365,31.2,0.036,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
JSL,706.01,TOUCHED,-0.12,below,705.15,706.01,707.02,708.02,706.01,0.285,31.2,0.043,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ATGL,643.15,TOUCHED,-1.03,below,636.5,643.15,643.88,644.62,643.15,0.228,31.5,0.03,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
NATCOPHARM,858.88,TOUCHED,-0.59,below,853.8,858.88,860.17,861.45,858.88,0.298,32.3,0.019,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
NAVINFLUOR,8526.50,TOUCHED,-0.11,below,8517.5,8526.5,8540.17,8553.83,8526.5,0.32,32.3,0.045,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
NBCC,88.29,TOUCHED,-0.89,below,87.5,88.29,88.44,88.58,88.29,0.334,32.3,0.047,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ANGELONE,296.45,TOUCHED,-0.83,below,294.0,296.45,297.0,297.55,296.45,0.37,32.6,0.029,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
POLYMED,1706.54,TOUCHED,1.55,above,1733.0,1706.54,1703.98,1706.54,1701.42,0.301,32.6,0.043,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
TIINDIA,2857.50,TOUCHED,-0.61,below,2840.0,2857.5,2861.67,2865.83,2857.5,0.291,32.6,0.038,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
TATACAP,375.67,TOUCHED,0.01,above,375.7,375.67,375.33,375.67,375.0,0.178,32.7,0.016,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
APLAPOLLO,2195.05,TOUCHED,3.21,above,2265.6,2195.05,2192.7,2195.05,2190.35,0.214,32.9,0.017,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
MOTILALOFS,1036.44,TOUCHED,0.18,above,1038.3,1036.44,1034.78,1036.44,1033.12,0.321,32.9,0.045,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
IOB,32.94,TOUCHED,-0.39,below,32.81,32.94,32.98,33.01,32.94,0.232,33.2,0.034,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
JYOTICNC,1028.12,TOUCHED,1.1,above,1039.4,1028.12,1026.43,1028.12,1024.75,0.328,33.2,0.027,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
FEDERALBNK,345.12,TOUCHED,-0.25,below,344.25,345.12,345.45,345.77,345.12,0.188,33.4,0.027,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
JPPOWER,16.95,TOUCHED,-0.77,below,16.82,16.95,16.98,17.01,16.95,0.353,33.7,0.037,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
JUBLFOOD,502.02,TOUCHED,-2.31,below,490.45,502.02,502.68,503.34,502.02,0.262,33.7,0.018,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
GODREJIND,1148.95,TOUCHED,1.61,above,1167.5,1148.95,1147.4,1148.95,1145.85,0.27,34.0,0.044,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
UTIAMC,891.80,TOUCHED,-0.46,below,887.7,891.8,892.9,894.0,891.8,0.246,34.0,0.043,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
RAILTEL,279.50,TOUCHED,-0.21,below,278.9,279.5,279.95,280.4,279.5,0.321,34.2,0.041,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
BELRISE,229.94,TOUCHED,-0.03,inside,229.87,229.94,229.94,230.3,229.58,0.313,34.3,0.037,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
JKTYRE,380.02,TOUCHED,0.06,inside,380.25,380.02,380.02,380.65,379.38,0.333,34.5,0.034,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SJVN,65.34,TOUCHED,-0.7,below,64.88,65.34,65.42,65.5,65.34,0.245,34.5,0.027,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
LALPATHLAB,1931.27,TOUCHED,-0.01,inside,1931.1,1931.27,1931.27,1933.83,1928.7,0.266,34.8,0.043,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
PAGEIND,35762.50,TOUCHED,0.62,above,35985.0,35762.5,35725.0,35762.5,35687.5,0.21,34.8,0.025,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ACMESOLAR,388.62,TOUCHED,1.31,above,393.7,388.62,387.85,388.62,387.07,0.4,35.6,0.05,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
GODREJPROP,2059.45,TOUCHED,-1.47,below,2029.1,2059.45,2062.77,2066.08,2059.45,0.322,35.9,0.048,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
JKCEMENT,5241.00,TOUCHED,-1.38,below,5168.5,5241.0,5248.5,5256.0,5241.0,0.286,35.9,0.035,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
MRPL,171.16,TOUCHED,-1.53,below,168.53,171.16,171.51,171.86,171.16,0.414,35.9,0.054,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
NEWGEN,525.88,TOUCHED,7.84,above,567.1,525.88,524.92,525.88,523.96,0.365,36.4,0.034,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
PCBL,323.55,TOUCHED,-0.45,below,322.1,323.55,324.1,324.65,323.55,0.339,36.4,0.05,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
LGEINDIA,1693.95,TOUCHED,-0.15,below,1691.4,1693.95,1696.1,1698.25,1693.95,0.254,37.0,0.012,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
IGL,147.58,TOUCHED,0.02,inside,147.61,147.58,147.58,147.78,147.37,0.276,37.5,0.047,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
NUVOCO,325.17,TOUCHED,-0.1,inside,324.85,325.17,325.17,325.68,324.66,0.313,37.5,0.037,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
HEG,714.23,TOUCHED,3.24,above,737.35,714.23,712.88,714.23,711.54,0.376,38.1,0.043,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
BEML,1932.10,TOUCHED,2.73,above,1984.9,1932.1,1928.27,1932.1,1924.43,0.398,38.4,0.025,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
BSE,3349.35,TOUCHED,1.66,above,3405.0,3349.35,3342.23,3349.35,3335.12,0.426,38.4,0.022,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
CANHLIFE,156.10,TOUCHED,-1.23,below,154.19,156.1,156.37,156.63,156.1,0.335,38.4,0.021,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
VBL,419.30,TOUCHED,-1.26,below,414.0,419.3,419.85,420.4,419.3,0.262,38.4,0.03,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
DRREDDY,1178.22,TOUCHED,-0.02,below,1178.0,1178.22,1179.43,1180.65,1178.22,0.206,38.6,0.017,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
TITAGARH,834.38,TOUCHED,0.12,inside,835.35,834.38,834.38,836.0,832.77,0.388,38.6,0.052,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
MRF,133145.00,TOUCHED,-0.8,below,132080.0,133145.0,133296.67,133448.33,133145.0,0.228,38.9,0.035,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
DATAPATTNS,4678.37,TOUCHED,-1.14,below,4624.8,4678.37,4690.03,4701.7,4678.37,0.498,39.2,0.075,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
GRANULES,836.27,TOUCHED,0.04,above,836.65,836.27,834.95,836.27,833.62,0.317,39.2,0.038,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
CUB,227.92,TOUCHED,-2.49,below,222.24,227.92,228.36,228.79,227.92,0.382,39.5,0.034,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
IRCTC,488.12,TOUCHED,-0.51,below,485.65,488.12,488.68,489.25,488.12,0.232,39.7,0.043,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
AXISBANK,1260.05,TOUCHED,0.39,above,1265.0,1260.05,1258.7,1260.05,1257.35,0.215,40.0,0.023,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
JAINREC,287.45,TOUCHED,0.17,above,287.95,287.45,286.65,287.45,285.85,0.558,40.0,0.063,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
JBMA,646.35,TOUCHED,-0.74,below,641.55,646.35,647.45,648.55,646.35,0.34,40.0,0.033,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
FSL,269.52,TOUCHED,-0.08,inside,269.3,269.52,269.52,270.02,269.01,0.377,40.3,0.034,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ONGC,232.26,TOUCHED,-0.0,below,232.25,232.26,232.51,232.77,232.26,0.221,40.3,0.029,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
CHAMBLFERT,425.40,TOUCHED,-0.91,below,421.55,425.4,426.05,426.7,425.4,0.305,40.5,0.03,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
CARBORUNIV,1109.60,TOUCHED,0.65,above,1116.8,1109.6,1107.47,1109.6,1105.33,0.385,40.8,0.029,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
LUPIN,2165.40,TOUCHED,0.28,above,2171.5,2165.4,2162.97,2165.4,2160.53,0.225,40.8,0.027,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ITI,275.70,TOUCHED,-0.07,below,275.5,275.7,276.2,276.7,275.7,0.362,41.1,0.033,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
NLCINDIA,270.35,TOUCHED,0.09,above,270.6,270.35,269.83,270.35,269.32,0.383,41.1,0.048,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
AAVAS,1273.63,TOUCHED,0.15,inside,1275.5,1273.63,1273.63,1275.75,1271.52,0.332,41.4,0.027,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
BALKRISIND,2355.25,TOUCHED,-0.64,below,2340.1,2355.25,2358.4,2361.55,2355.25,0.267,41.6,0.027,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SIGNATURE,779.72,TOUCHED,-0.06,below,779.25,779.72,780.98,782.24,779.72,0.322,41.6,0.028,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SYRMA,1483.05,TOUCHED,-0.59,below,1474.3,1483.05,1486.53,1490.02,1483.05,0.469,41.6,0.045,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SAGILITY,44.57,TOUCHED,3.98,above,46.34,44.57,44.47,44.57,44.37,0.442,42.5,0.045,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
HOMEFIRST,1198.02,TOUCHED,0.02,above,1198.3,1198.02,1195.83,1198.02,1193.65,0.365,42.7,0.042,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
LICHSGFIN,534.80,TOUCHED,0.04,above,535.0,534.8,534.1,534.8,533.4,0.262,43.0,0.018,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
KPRMILL,1131.20,TOUCHED,-0.09,inside,1130.2,1131.2,1131.2,1133.55,1128.85,0.415,43.3,0.052,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
MAHABANK,84.83,TOUCHED,-1.22,below,83.8,84.83,84.98,85.12,84.83,0.337,43.3,0.037,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
VOLTAS,1219.53,TOUCHED,-1.6,below,1200.0,1219.53,1221.57,1223.6,1219.53,0.333,43.3,0.038,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
