symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
JUBLPHARMA,972.83,TOUCHED,-0.37,below,969.2,972.83,974.92,977.0,972.83,0.427,47.1,0.023,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
ACUTAAS,3464.30,TOUCHED,-0.16,below,3458.8,3464.3,3474.1,3483.9,3464.3,0.564,47.7,0.036,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
MARICO,843.75,TOUCHED,1.93,above,860.05,843.75,842.53,843.75,841.32,0.289,48.2,0.016,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
COCHINSHIP,1407.42,TOUCHED,-0.05,below,1406.7,1407.42,1410.73,1414.05,1407.42,0.47,48.5,0.042,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
ELECON,502.73,TOUCHED,1.91,above,512.35,502.73,501.17,502.73,499.61,0.622,48.8,0.033,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
IPCALAB,1769.97,TOUCHED,0.02,inside,1770.4,1769.97,1769.97,1773.75,1766.18,0.428,49.0,0.032,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
TMCV,418.92,TOUCHED,0.22,inside,419.85,418.92,418.92,420.0,417.83,0.517,49.4,0.024,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
GLAND,2501.10,TOUCHED,-1.26,below,2469.5,2501.1,2506.4,2511.7,2501.1,0.423,49.6,0.042,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
PAYTM,1232.10,TOUCHED,2.5,above,1262.9,1232.1,1229.2,1232.1,1226.3,0.472,50.1,0.061,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
SUNTV,498.65,TOUCHED,0.12,inside,499.25,498.65,498.65,499.68,497.63,0.411,50.1,0.024,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
BLS,243.28,TOUCHED,-3.57,below,234.6,243.28,243.87,244.45,243.28,0.478,50.4,0.032,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
NH,1991.50,TOUCHED,0.09,above,1993.2,1991.5,1987.2,1991.5,1982.9,0.433,51.0,0.036,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
ASTERDM,784.62,TOUCHED,2.87,above,807.15,784.62,782.95,784.62,781.27,0.428,51.5,0.03,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
NATIONALUM,348.89,TOUCHED,0.17,above,349.5,348.89,348.03,348.89,347.18,0.493,51.5,0.036,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
SOBHA,1461.05,TOUCHED,0.6,above,1469.8,1461.05,1457.77,1461.05,1454.48,0.45,51.5,0.029,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
CASTROLIND,183.53,TOUCHED,-0.02,below,183.5,183.53,183.75,183.98,183.53,0.241,51.8,0.016,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
LTFOODS,383.27,TOUCHED,1.34,above,388.4,383.27,382.28,383.27,381.29,0.519,51.8,0.036,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
HINDCOPPER,488.77,TOUCHED,-0.47,below,486.45,488.77,490.28,491.8,488.77,0.619,52.1,0.036,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
POLICYBZR,1571.10,TOUCHED,0.09,inside,1572.5,1571.1,1571.1,1575.4,1566.8,0.547,52.3,0.04,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
J&KBANK,167.25,TOUCHED,0.7,above,168.41,167.25,166.82,167.25,166.39,0.514,52.6,0.033,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
CESC,164.15,TOUCHED,-0.77,below,162.88,164.15,164.51,164.88,164.15,0.446,53.2,0.038,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
RAINBOW,1428.32,TOUCHED,3.72,above,1481.5,1428.32,1425.53,1428.32,1422.75,0.39,53.2,0.031,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
SARDAEN,494.57,TOUCHED,0.16,inside,495.35,494.57,494.57,495.98,493.16,0.57,53.2,0.038,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
ANANTRAJ,550.25,TOUCHED,3.49,above,569.45,550.25,548.42,550.25,546.58,0.669,53.4,0.086,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
DEEPAKNTR,1581.35,TOUCHED,2.52,above,1621.2,1581.35,1578.0,1581.35,1574.65,0.425,53.7,0.03,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
NTPC,349.23,TOUCHED,-1.58,below,343.7,349.23,349.75,350.27,349.23,0.3,54.2,0.016,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
SBFC,91.21,TOUCHED,-0.2,inside,91.03,91.21,91.21,91.42,91.0,0.46,54.2,0.033,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
APOLLOHOSP,8794.00,TOUCHED,0.59,above,8845.5,8794.0,8780.5,8794.0,8767.0,0.307,54.8,0.018,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
BHARTIHEXA,1516.43,TOUCHED,3.63,above,1571.5,1516.43,1512.97,1516.43,1509.5,0.458,54.8,0.037,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
ENDURANCE,2690.20,TOUCHED,0.62,above,2706.8,2690.2,2683.37,2690.2,2676.53,0.509,55.1,0.046,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
KAJARIACER,1201.60,TOUCHED,1.12,above,1215.0,1201.6,1198.87,1201.6,1196.13,0.456,55.1,0.031,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
UCOBANK,26.17,TOUCHED,-0.45,below,26.05,26.17,26.23,26.28,26.17,0.445,55.1,0.014,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
ZEEL,99.87,TOUCHED,-0.08,below,99.79,99.87,100.18,100.49,99.87,0.616,55.1,0.038,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
ESCORTS,2926.78,TOUCHED,-0.62,below,2908.6,2926.78,2933.77,2940.75,2926.78,0.476,55.3,0.043,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
HONAUT,37969.17,TOUCHED,0.12,above,38015.0,37969.17,37893.33,37969.17,37817.5,0.4,55.3,0.024,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
WELCORP,1541.15,TOUCHED,3.94,above,1601.9,1541.15,1537.17,1541.15,1533.18,0.518,55.3,0.051,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
JAINREC,342.30,TOUCHED,-0.0,inside,342.3,342.3,342.3,343.63,340.98,0.774,55.6,0.058,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
VBL,477.80,TOUCHED,0.75,above,481.4,477.8,476.72,477.8,475.63,0.454,55.9,0.03,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
PFIZER,4557.65,TOUCHED,0.71,above,4590.1,4557.65,4549.13,4557.65,4540.62,0.374,56.2,0.023,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
POLYCAB,9254.83,TOUCHED,-1.95,below,9074.0,9254.83,9275.67,9296.5,9254.83,0.449,56.2,0.045,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
AWL,182.77,TOUCHED,1.59,above,185.68,182.77,182.33,182.77,181.88,0.486,57.3,0.045,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
BHARATFORG,2116.45,TOUCHED,0.67,above,2130.6,2116.45,2111.13,2116.45,2105.82,0.504,57.3,0.034,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
IOC,138.19,TOUCHED,0.05,inside,138.26,138.19,138.19,138.48,137.91,0.408,57.5,0.02,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
BLUESTARCO,1587.45,TOUCHED,1.77,above,1615.6,1587.45,1583.23,1587.45,1579.02,0.533,57.8,0.042,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
TECHM,1431.82,TOUCHED,-0.39,below,1426.3,1431.82,1434.83,1437.85,1431.82,0.42,57.8,0.038,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
GODFRYPHLP,2097.27,TOUCHED,0.27,inside,2103.0,2097.27,2097.27,2104.65,2089.88,0.704,58.1,0.044,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
UTIAMC,979.45,TOUCHED,0.47,above,984.1,979.45,976.8,979.45,974.15,0.543,58.4,0.043,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
ANGELONE,334.67,TOUCHED,1.92,above,341.1,334.67,333.52,334.67,332.36,0.695,58.6,0.042,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
JSWDULUX,3048.57,TOUCHED,-4.47,below,2912.2,3048.57,3055.13,3061.7,3048.57,0.43,58.6,0.022,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
HEROMOTOCO,4903.70,TOUCHED,-0.11,below,4898.5,4903.7,4914.6,4925.5,4903.7,0.444,58.9,0.017,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
EXIDEIND,420.47,TOUCHED,1.13,above,425.2,420.47,419.58,420.47,418.7,0.421,59.2,0.027,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
TENNIND,581.55,TOUCHED,0.47,above,584.3,581.55,579.58,581.55,577.62,0.679,59.7,0.017,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
BEML,1793.95,TOUCHED,1.23,above,1816.1,1793.95,1788.03,1793.95,1782.12,0.662,60.3,0.024,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
INTELLECT,752.56,TOUCHED,-1.24,below,743.25,752.56,755.32,758.07,752.56,0.73,60.3,0.042,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
CEMPRO,1506.60,TOUCHED,3.15,above,1554.1,1506.6,1501.07,1506.6,1495.53,0.737,60.8,0.04,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
KPITTECH,556.22,TOUCHED,-1.45,below,548.15,556.22,557.83,559.45,556.22,0.58,60.8,0.037,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
RHIM,393.62,TOUCHED,2.27,above,402.55,393.62,392.53,393.62,391.44,0.556,61.4,0.029,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
BAJAJFINSV,1866.15,TOUCHED,1.55,above,1895.0,1866.15,1862.4,1866.15,1858.65,0.403,61.9,0.02,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
HINDPETRO,389.95,TOUCHED,0.55,above,392.1,389.95,388.92,389.95,387.88,0.531,61.9,0.034,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
NAVA,595.90,TOUCHED,0.12,inside,596.6,595.9,595.9,597.9,593.9,0.671,62.2,0.038,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
GRSE,2630.67,TOUCHED,-0.13,below,2627.3,2630.67,2641.73,2652.8,2630.67,0.838,62.5,0.057,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
CEATLTD,3895.50,TOUCHED,0.33,above,3908.5,3895.5,3883.2,3895.5,3870.9,0.633,62.7,0.04,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
ABDL,677.45,TOUCHED,-1.6,below,666.6,677.45,680.1,682.75,677.45,0.779,63.0,0.075,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
ASAHIINDIA,884.75,TOUCHED,0.77,above,891.55,884.75,881.98,884.75,879.22,0.627,63.6,0.042,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
PETRONET,273.48,TOUCHED,1.34,above,277.15,273.48,272.85,273.48,272.23,0.458,64.1,0.025,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
ADANIENSOL,1661.08,TOUCHED,-2.56,below,1618.5,1661.08,1666.67,1672.25,1661.08,0.67,64.7,0.03,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
AMBER,7510.00,TOUCHED,1.21,above,7600.5,7510.0,7481.33,7510.0,7452.67,0.766,64.7,0.051,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
PARADEEP,141.81,TOUCHED,1.03,above,143.26,141.81,141.16,141.81,140.51,0.914,64.7,0.052,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
ICICIGI,1808.05,TOUCHED,-0.74,below,1794.7,1808.05,1811.9,1815.75,1808.05,0.425,64.9,0.024,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
FIRSTCRY,207.52,TOUCHED,-1.97,below,203.44,207.52,208.4,209.27,207.52,0.838,65.5,0.077,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
INDIAMART,1916.15,TOUCHED,0.45,above,1924.7,1916.15,1911.57,1916.15,1906.98,0.48,65.8,0.025,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
RRKABEL,2202.50,TOUCHED,0.19,inside,2206.7,2202.5,2202.5,2209.5,2195.5,0.636,65.8,0.055,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
BLUEDART,4823.45,TOUCHED,0.48,above,4846.8,4823.45,4812.1,4823.45,4800.75,0.472,66.0,0.017,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
LTM,3823.60,TOUCHED,0.81,above,3854.4,3823.6,3813.73,3823.6,3803.87,0.517,66.0,0.033,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
LGEINDIA,1556.60,TOUCHED,0.46,above,1563.8,1556.6,1552.83,1556.6,1549.07,0.485,66.1,0.009,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
EICHERMOT,7435.25,TOUCHED,-1.0,below,7361.0,7435.25,7452.0,7468.75,7435.25,0.45,66.3,0.024,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
IRFC,87.97,TOUCHED,0.17,inside,88.12,87.97,87.97,88.21,87.74,0.538,66.3,0.033,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
ECLERX,1495.95,TOUCHED,4.04,above,1556.4,1495.95,1489.73,1495.95,1483.52,0.835,66.6,0.038,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
GODIGIT,303.57,TOUCHED,-0.57,below,301.85,303.57,304.33,305.1,303.57,0.504,66.6,0.029,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
VOLTAS,1265.50,TOUCHED,0.31,above,1269.4,1265.5,1261.53,1265.5,1257.57,0.629,66.6,0.033,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
BLUEJET,571.20,TOUCHED,0.58,above,574.5,571.2,568.37,571.2,565.53,0.997,67.4,0.037,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
HAVELLS,1210.52,TOUCHED,-1.63,below,1190.8,1210.52,1213.23,1215.95,1210.52,0.448,67.4,0.019,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
JSWINFRA,317.00,TOUCHED,2.18,above,323.9,317.0,316.08,317.0,315.17,0.58,67.4,0.029,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
NETWEB,4237.05,TOUCHED,1.17,above,4286.5,4237.05,4215.17,4237.05,4193.28,1.038,67.4,0.055,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
INDIACEM,372.62,TOUCHED,-0.15,below,372.05,372.62,373.78,374.95,372.62,0.624,67.7,0.03,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
TECHNOE,1049.70,TOUCHED,-0.43,below,1045.2,1049.7,1054.0,1058.3,1049.7,0.816,67.7,0.052,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
SAIL,163.60,TOUCHED,1.41,above,165.9,163.6,163.07,163.6,162.55,0.646,67.9,0.024,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
CARTRADE,2790.03,TOUCHED,-1.97,below,2735.2,2790.03,2804.17,2818.3,2790.03,1.008,68.5,0.043,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
VEDL,273.11,TOUCHED,-0.64,below,271.35,273.11,273.92,274.72,273.11,0.59,68.5,0.032,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
SWIGGY,264.67,TOUCHED,6.15,above,280.95,264.67,263.58,264.67,262.5,0.825,68.8,0.047,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
BHARTIARTL,1899.65,TOUCHED,1.66,above,1931.1,1899.65,1895.8,1899.65,1891.95,0.406,69.0,0.013,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
MGL,1105.15,TOUCHED,1.59,above,1122.7,1105.15,1101.4,1105.15,1097.65,0.681,69.0,0.042,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
TBOTEK,1493.37,TOUCHED,0.24,inside,1496.9,1493.37,1493.37,1499.35,1487.38,0.801,69.3,0.038,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
WIPRO,173.09,TOUCHED,-0.19,below,172.76,173.09,173.45,173.82,173.09,0.423,69.3,0.013,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
PRESTIGE,1653.40,TOUCHED,1.24,above,1673.9,1653.4,1647.37,1653.4,1641.33,0.732,69.6,0.055,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
CREDITACC,1549.10,TOUCHED,-0.19,inside,1546.1,1549.1,1549.1,1555.3,1542.9,0.8,69.9,0.033,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
BERGEPAINT,499.61,TOUCHED,-0.52,below,497.0,499.61,501.12,502.62,499.61,0.602,70.1,0.013,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
MANKIND,2513.15,TOUCHED,0.75,above,2532.0,2513.15,2505.83,2513.15,2498.52,0.584,70.1,0.035,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
BANKBARODA,242.50,TOUCHED,0.87,above,244.6,242.5,241.82,242.5,241.13,0.565,70.4,0.012,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
GODREJCP,1083.30,TOUCHED,0.38,above,1087.4,1083.3,1080.6,1083.3,1077.9,0.5,70.7,0.03,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
JSWCEMENT,135.38,TOUCHED,-0.08,inside,135.27,135.38,135.38,135.85,134.9,0.699,70.9,0.042,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
PNB,101.85,TOUCHED,1.56,above,103.44,101.85,101.55,101.85,101.25,0.591,71.0,0.033,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
VMM,116.72,TOUCHED,-0.03,inside,116.69,116.72,116.72,117.13,116.32,0.697,71.2,0.028,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
MEDANTA,1318.30,TOUCHED,2.28,above,1348.3,1318.3,1313.87,1318.3,1309.43,0.675,71.5,0.028,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
TARIL,327.55,TOUCHED,2.21,above,334.8,327.55,325.8,327.55,324.05,1.074,71.5,0.057,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
WHIRLPOOL,788.55,TOUCHED,0.45,above,792.1,788.55,785.77,788.55,782.98,0.708,71.5,0.043,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
GRASIM,3155.10,TOUCHED,1.17,above,3191.9,3155.1,3148.33,3155.1,3141.57,0.43,71.8,0.017,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
NATCOPHARM,970.02,TOUCHED,-0.87,below,961.6,970.02,973.73,977.45,970.02,0.763,72.3,0.017,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
ASIANPAINT,2677.43,TOUCHED,-0.14,inside,2673.8,2677.43,2677.43,2683.2,2671.67,0.431,72.6,0.022,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
HBLENGINE,760.60,TOUCHED,-0.06,below,760.15,760.6,764.15,767.7,760.6,0.929,72.6,0.037,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
LLOYDSME,1739.83,TOUCHED,0.3,inside,1745.1,1739.83,1739.83,1746.85,1732.82,0.807,72.6,0.043,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
MOTHERSON,142.22,TOUCHED,0.41,above,142.8,142.22,141.7,142.22,141.17,0.739,72.6,0.033,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
INOXWIND,83.07,TOUCHED,-1.27,below,82.01,83.07,83.41,83.76,83.07,0.831,73.2,0.035,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
RVNL,226.42,TOUCHED,-0.09,inside,226.23,226.42,226.42,227.27,225.58,0.748,73.2,0.034,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
SONACOMS,669.35,TOUCHED,0.21,above,670.75,669.35,666.92,669.35,664.48,0.73,73.2,0.039,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
SUZLON,53.54,TOUCHED,0.3,inside,53.7,53.54,53.54,53.74,53.34,0.766,73.2,0.033,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
HYUNDAI,1930.33,TOUCHED,-0.21,inside,1926.2,1930.33,1930.33,1937.05,1923.62,0.696,73.4,0.027,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
MAPMYINDIA,941.52,TOUCHED,13.56,above,1069.2,941.52,938.17,941.52,934.81,0.716,73.4,0.027,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
WOCKPHARMA,1833.48,TOUCHED,-0.12,below,1831.3,1833.48,1842.47,1851.45,1833.48,0.975,73.4,0.059,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
ADANIPOWER,217.35,TOUCHED,-0.48,below,216.32,217.35,218.23,219.1,217.35,0.8,73.7,0.068,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
ETERNAL,290.15,TOUCHED,0.79,above,292.45,290.15,289.0,290.15,287.85,0.796,73.7,0.03,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
LEMONTREE,117.81,TOUCHED,-0.31,inside,117.44,117.81,117.81,118.25,117.37,0.747,73.7,0.033,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
NIVABUPA,85.72,TOUCHED,0.03,above,85.74,85.72,85.45,85.72,85.19,0.612,73.7,0.021,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
PERSISTENT,4823.50,TOUCHED,0.13,above,4829.9,4823.5,4805.5,4823.5,4787.5,0.749,73.7,0.018,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
ABBOTINDIA,26457.50,TOUCHED,1.18,above,26770.0,26457.5,26386.67,26457.5,26315.83,0.537,74.0,0.036,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
STARHEALTH,590.00,TOUCHED,2.25,above,603.25,590.0,588.07,590.0,586.13,0.658,74.0,0.024,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
ALKEM,5646.00,TOUCHED,0.04,above,5648.5,5646.0,5632.67,5646.0,5619.33,0.473,74.5,0.024,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
JPPOWER,17.07,TOUCHED,-0.39,inside,17.0,17.07,17.07,17.15,16.98,0.977,74.5,0.037,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
PGEL,571.88,TOUCHED,2.07,above,583.7,571.88,568.82,571.88,565.76,1.075,74.5,0.05,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
GILLETTE,7783.00,TOUCHED,0.07,above,7788.5,7783.0,7758.0,7783.0,7733.0,0.644,74.8,0.038,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
OLECTRA,1400.97,TOUCHED,-0.35,below,1396.0,1400.97,1407.23,1413.5,1400.97,0.891,74.8,0.043,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
OLAELEC,41.24,TOUCHED,-2.07,below,40.39,41.24,41.5,41.75,41.24,1.221,75.1,0.073,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
FLUOROCHEM,3875.23,TOUCHED,-0.3,inside,3863.6,3875.23,3875.23,3888.15,3862.32,0.667,75.3,0.022,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
ABB,6813.33,TOUCHED,0.1,inside,6820.0,6813.33,6813.33,6834.25,6792.42,0.614,75.6,0.029,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
AFCONS,302.56,TOUCHED,-0.75,below,300.3,302.56,303.67,304.78,302.56,0.73,75.6,0.024,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
BAJFINANCE,1013.40,TOUCHED,-0.95,below,1003.8,1013.4,1016.4,1019.4,1013.4,0.59,75.6,0.027,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
INDGN,497.22,TOUCHED,-0.25,inside,495.95,497.22,497.22,498.98,495.46,0.707,75.6,0.022,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
JINDALSAW,258.44,TOUCHED,5.36,above,272.3,258.44,257.23,258.44,256.03,0.939,75.6,0.043,0,2026-07-08,2026-07-09,False,False,5.0,2026-07-09T18:18:33+05:30
