symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
MEESHO,192.31,TOUCHED,0.42,above,193.12,192.31,192.17,192.31,192.03,0.144,18.5,0.026,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
MFSL,1513.30,TOUCHED,-0.79,below,1501.4,1513.3,1514.2,1515.1,1513.3,0.119,18.6,0.019,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
INOXWIND,74.06,TOUCHED,-0.45,below,73.73,74.06,74.13,74.19,74.06,0.175,19.2,0.041,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
JSWENERGY,557.60,TOUCHED,-0.31,below,555.85,557.6,557.98,558.37,557.6,0.137,19.5,0.021,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
RVNL,230.22,TOUCHED,-0.89,below,228.17,230.22,230.44,230.66,230.22,0.191,19.7,0.034,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
COLPAL,2001.00,TOUCHED,-0.9,below,1983.0,2001.0,2002.33,2003.67,2001.0,0.133,20.0,0.024,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
CEMPRO,1263.02,TOUCHED,-2.62,below,1229.9,1263.02,1264.33,1265.65,1263.02,0.208,20.3,0.053,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
PGEL,612.52,TOUCHED,-0.09,below,612.0,612.52,613.23,613.94,612.52,0.231,20.3,0.054,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
SAIL,173.53,TOUCHED,-3.38,below,167.66,173.53,173.69,173.84,173.53,0.18,21.1,0.026,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
SYNGENE,407.80,TOUCHED,-1.67,below,401.0,407.8,408.08,408.37,407.8,0.139,21.4,0.025,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
BLUEJET,586.32,TOUCHED,1.0,above,592.2,586.32,585.55,586.32,584.77,0.265,21.6,0.042,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
AADHARHFC,501.68,TOUCHED,0.46,above,504.0,501.68,501.37,501.68,501.05,0.126,21.9,0.025,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
TATACOMM,1734.70,TOUCHED,1.64,above,1763.1,1734.7,1733.2,1734.7,1731.7,0.173,21.9,0.022,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
TATACAP,367.25,TOUCHED,-0.94,below,363.8,367.25,367.45,367.65,367.25,0.109,22.0,0.016,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
JWL,259.32,TOUCHED,-0.67,below,257.6,259.32,259.6,259.88,259.32,0.212,22.5,0.042,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
PERSISTENT,5469.33,TOUCHED,1.09,above,5529.0,5469.33,5464.67,5469.33,5460.0,0.171,23.0,0.018,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
TRENT,2989.98,TOUCHED,-0.21,below,2983.6,2989.98,2992.97,2995.95,2989.98,0.199,23.0,0.046,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
ACMESOLAR,372.15,TOUCHED,0.77,above,375.0,372.15,371.7,372.15,371.25,0.242,23.3,0.05,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
OLAELEC,39.92,TOUCHED,-0.58,below,39.69,39.92,39.99,40.05,39.92,0.317,23.3,0.074,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
HAVELLS,1265.77,TOUCHED,-0.06,below,1265.0,1265.77,1266.53,1267.3,1265.77,0.121,23.6,0.019,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
TIMKEN,3232.10,TOUCHED,0.86,above,3260.0,3232.1,3229.2,3232.1,3226.3,0.18,23.6,0.05,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
INDUSINDBK,1016.53,TOUCHED,0.14,above,1018.0,1016.53,1015.57,1016.53,1014.6,0.19,23.8,0.031,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
GRANULES,862.20,TOUCHED,-0.72,below,856.0,862.2,863.07,863.93,862.2,0.201,24.4,0.037,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
SUZLON,47.30,TOUCHED,0.21,above,47.4,47.3,47.25,47.3,47.2,0.219,24.4,0.033,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
ELGIEQUIP,576.23,TOUCHED,-0.11,below,575.6,576.23,576.92,577.6,576.23,0.237,24.9,0.045,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
INDIACEM,385.89,TOUCHED,-0.94,below,382.25,385.89,386.28,386.68,385.89,0.203,24.9,0.035,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
HEROMOTOCO,5880.00,TOUCHED,-1.02,below,5820.0,5880.0,5885.0,5890.0,5880.0,0.17,25.2,0.017,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
CDSL,1343.25,TOUCHED,0.35,above,1348.0,1343.25,1341.83,1343.25,1340.42,0.211,25.5,0.036,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
EMCURE,2007.45,TOUCHED,0.18,above,2011.1,2007.45,2005.3,2007.45,2003.15,0.214,25.5,0.029,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
SAILIFE,1458.65,TOUCHED,-0.26,below,1454.9,1458.65,1460.3,1461.95,1458.65,0.226,25.8,0.04,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
GODIGIT,263.07,TOUCHED,-1.23,below,259.85,263.07,263.35,263.62,263.07,0.209,26.0,0.028,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
HINDCOPPER,548.38,TOUCHED,-0.53,below,545.5,548.38,549.07,549.75,548.38,0.249,26.0,0.032,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
APTUS,255.03,TOUCHED,-0.52,below,253.7,255.03,255.32,255.6,255.03,0.222,26.3,0.026,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
ZENSARTECH,496.40,TOUCHED,0.41,above,498.45,496.4,495.75,496.4,495.1,0.262,26.3,0.035,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
CHALET,821.27,TOUCHED,0.33,above,824.0,821.27,820.33,821.27,819.4,0.228,26.6,0.023,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
ECLERX,1807.37,TOUCHED,3.74,above,1875.0,1807.37,1804.53,1807.37,1801.7,0.314,26.6,0.039,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
JAINREC,302.00,TOUCHED,-0.1,inside,301.7,302.0,302.0,302.5,301.5,0.331,26.6,0.059,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
ENRIN,3558.07,TOUCHED,0.34,above,3570.0,3558.07,3554.03,3558.07,3550.0,0.227,26.7,0.028,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
NBCC,92.29,TOUCHED,-0.31,below,92.0,92.29,92.4,92.52,92.29,0.253,26.8,0.042,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
ZENTEC,1829.13,TOUCHED,0.09,inside,1830.7,1829.13,1829.13,1831.55,1826.72,0.264,26.8,0.016,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
HOMEFIRST,1177.15,TOUCHED,-0.16,below,1175.3,1177.15,1178.5,1179.85,1177.15,0.229,27.1,0.044,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
SUMICHEM,548.12,TOUCHED,-0.71,below,544.2,548.12,548.88,549.65,548.12,0.279,27.1,0.039,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
AIIL,557.48,TOUCHED,3.86,above,579.0,557.48,556.58,557.48,555.69,0.32,27.4,0.055,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
GODFRYPHLP,2189.35,TOUCHED,-1.07,below,2166.0,2189.35,2192.57,2195.78,2189.35,0.293,27.4,0.041,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
JUBLFOOD,484.18,TOUCHED,2.06,above,494.15,484.18,483.65,484.18,483.12,0.217,27.4,0.018,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
CLEAN,807.58,TOUCHED,3.61,above,836.75,807.58,806.68,807.58,805.79,0.221,27.7,0.026,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
TVSMOTOR,4379.17,TOUCHED,-1.58,below,4310.0,4379.17,4383.33,4387.5,4379.17,0.19,27.9,0.019,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
CAMS,778.18,TOUCHED,-0.79,below,772.0,778.18,778.97,779.75,778.18,0.201,28.2,0.041,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
BLUEDART,5106.25,TOUCHED,0.17,above,5115.0,5106.25,5101.83,5106.25,5097.42,0.173,28.8,0.017,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
GESHIP,1287.00,TOUCHED,1.42,above,1305.3,1287.0,1285.3,1287.0,1283.6,0.265,29.0,0.037,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
NSLNISP,44.18,TOUCHED,2.57,above,45.31,44.18,44.12,44.18,44.06,0.264,29.3,0.04,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
RADICO,4528.33,TOUCHED,2.71,above,4651.0,4528.33,4523.67,4528.33,4519.0,0.206,29.3,0.021,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
MSUMI,40.88,TOUCHED,-1.05,below,40.45,40.88,40.93,40.99,40.88,0.261,29.6,0.031,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
EIDPARRY,775.42,TOUCHED,0.72,above,781.0,775.42,774.45,775.42,773.47,0.252,29.9,0.032,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
HONASA,469.15,TOUCHED,2.16,above,479.3,469.15,468.57,469.15,467.98,0.249,29.9,0.054,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
TENNIND,538.00,TOUCHED,-0.85,below,533.45,538.0,538.88,539.77,538.0,0.328,31.0,0.018,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
WIPRO,183.46,TOUCHED,-0.04,below,183.39,183.46,183.62,183.78,183.46,0.176,31.2,0.013,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
ENDURANCE,3006.60,TOUCHED,-0.98,below,2977.1,3006.6,3010.97,3015.33,3006.6,0.29,31.5,0.044,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
SAPPHIRE,232.79,TOUCHED,0.08,above,232.99,232.79,232.44,232.79,232.09,0.303,31.5,0.05,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
VTL,592.72,TOUCHED,-0.21,below,591.45,592.72,593.53,594.35,592.72,0.275,31.5,0.031,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
WAAREEENER,2676.00,TOUCHED,-0.06,inside,2674.4,2676.0,2676.0,2680.0,2672.0,0.299,31.5,0.043,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
IDBI,82.82,TOUCHED,0.1,above,82.9,82.82,82.7,82.82,82.58,0.29,31.8,0.042,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
DEVYANI,139.55,TOUCHED,-0.86,below,138.35,139.55,139.77,139.99,139.55,0.315,32.1,0.04,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
SAGILITY,43.09,TOUCHED,-1.03,below,42.65,43.09,43.17,43.24,43.09,0.332,32.1,0.047,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
GMRAIRPORT,104.22,TOUCHED,-1.55,below,102.6,104.22,104.33,104.44,104.22,0.211,32.3,0.019,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
ESCORTS,3114.25,TOUCHED,-0.6,below,3095.7,3114.25,3118.17,3122.08,3114.25,0.251,32.6,0.041,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
IEX,125.55,TOUCHED,-0.32,below,125.14,125.55,125.68,125.81,125.55,0.215,32.6,0.029,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
AAVAS,1414.37,TOUCHED,1.06,above,1429.3,1414.37,1412.53,1414.37,1410.7,0.26,32.9,0.027,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
KIMS,806.17,TOUCHED,0.08,inside,806.85,806.17,806.17,807.27,805.06,0.275,32.9,0.04,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
CEATLTD,3728.92,TOUCHED,-1.06,below,3689.3,3728.92,3734.73,3740.55,3728.92,0.311,34.2,0.034,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
EXIDEIND,488.80,TOUCHED,-0.57,below,486.0,488.8,489.42,490.03,488.8,0.252,34.8,0.027,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
NH,1833.90,TOUCHED,-0.08,below,1832.5,1833.9,1836.5,1839.1,1833.9,0.283,34.8,0.036,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
MOTHERSON,169.74,TOUCHED,-1.38,below,167.4,169.74,169.98,170.22,169.74,0.284,35.1,0.033,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
TORNTPOWER,1321.05,TOUCHED,-0.23,below,1318.0,1321.05,1323.1,1325.15,1321.05,0.31,35.1,0.031,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
AMBUJACEM,421.46,TOUCHED,-0.71,below,418.45,421.46,421.92,422.38,421.46,0.217,35.3,0.035,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
CCL,1134.00,TOUCHED,0.96,above,1144.9,1134.0,1132.5,1134.0,1131.0,0.265,35.6,0.021,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
HINDZINC,585.45,TOUCHED,-1.27,below,578.0,585.45,586.3,587.15,585.45,0.29,35.6,0.041,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
SCI,297.15,TOUCHED,-1.01,below,294.15,297.15,297.7,298.25,297.15,0.369,35.6,0.045,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
MRF,131066.67,TOUCHED,-0.04,inside,131015.0,131066.67,131066.67,131207.5,130925.83,0.215,35.9,0.035,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
VEDL,276.20,TOUCHED,-2.03,below,270.6,276.2,276.6,277.0,276.2,0.289,35.9,0.028,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
ZFCVINDIA,2621.13,TOUCHED,-0.02,inside,2620.6,2621.13,2621.13,2625.0,2617.27,0.295,35.9,0.038,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
LTFOODS,424.55,TOUCHED,-1.39,below,418.65,424.55,425.27,425.98,424.55,0.337,36.2,0.036,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
IRFC,88.15,TOUCHED,0.23,above,88.35,88.15,88.03,88.15,87.92,0.257,36.4,0.033,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
RPOWER,23.44,TOUCHED,-0.84,below,23.24,23.44,23.49,23.55,23.44,0.482,36.4,0.079,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
SAMMAANCAP,161.73,TOUCHED,0.12,above,161.92,161.73,161.42,161.73,161.1,0.388,36.4,0.041,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
PNBHOUSING,1156.15,TOUCHED,0.64,above,1163.6,1156.15,1154.7,1156.15,1153.25,0.251,36.7,0.027,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
ACC,1334.03,TOUCHED,-0.78,below,1323.6,1334.03,1335.27,1336.5,1334.03,0.185,37.0,0.033,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
FEDERALBNK,355.72,TOUCHED,-0.77,below,353.0,355.72,356.1,356.48,355.72,0.211,37.0,0.026,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
IKS,1779.83,TOUCHED,0.01,inside,1780.0,1779.83,1779.83,1782.72,1776.95,0.324,38.1,0.02,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
SWANCORP,308.32,TOUCHED,-0.46,below,306.9,308.32,308.93,309.55,308.32,0.399,38.1,0.034,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
ITCHOTELS,167.61,TOUCHED,-0.39,below,166.95,167.61,167.84,168.08,167.61,0.284,38.4,0.037,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
KFINTECH,923.69,TOUCHED,-0.01,below,923.6,923.69,925.38,927.07,923.69,0.366,38.4,0.018,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
J&KBANK,157.19,TOUCHED,0.45,above,157.89,157.19,156.89,157.19,156.6,0.374,38.6,0.029,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
AMBER,7028.50,TOUCHED,2.08,above,7174.5,7028.5,7014.0,7028.5,6999.5,0.413,39.2,0.031,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
ATGL,661.31,TOUCHED,-1.2,below,653.4,661.31,662.27,663.23,661.31,0.289,39.2,0.031,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
APLAPOLLO,2005.05,TOUCHED,2.7,above,2059.2,2005.05,2002.4,2005.05,1999.75,0.265,39.5,0.017,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
CRISIL,4486.40,TOUCHED,-0.55,below,4461.8,4486.4,4493.3,4500.2,4486.4,0.307,39.7,0.05,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
PAGEIND,38152.50,TOUCHED,-4.31,below,36510.0,38152.5,38200.0,38247.5,38152.5,0.249,39.7,0.027,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
HBLENGINE,694.03,TOUCHED,-0.15,inside,693.0,694.03,694.03,695.3,692.77,0.365,40.0,0.036,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
IFCI,74.00,TOUCHED,3.59,above,76.66,74.0,73.84,74.0,73.67,0.442,40.0,0.102,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
TATACONSUM,1066.15,TOUCHED,2.61,above,1094.0,1066.15,1064.73,1066.15,1063.32,0.266,40.0,0.027,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
ASHOKLEY,176.43,TOUCHED,0.21,above,176.8,176.43,176.17,176.43,175.9,0.301,40.3,0.027,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
DOMS,2233.15,TOUCHED,-0.02,below,2232.7,2233.15,2236.1,2239.05,2233.15,0.264,40.3,0.027,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
HDFCAMC,2493.72,TOUCHED,-0.43,below,2483.0,2493.72,2497.43,2501.15,2493.72,0.298,40.3,0.024,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
NAM-INDIA,1175.30,TOUCHED,-0.28,below,1172.0,1175.3,1177.63,1179.97,1175.3,0.396,40.5,0.032,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
ETERNAL,315.78,TOUCHED,0.7,above,318.0,315.78,315.2,315.78,314.62,0.365,40.8,0.028,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
GILLETTE,7599.92,TOUCHED,-0.03,below,7598.0,7599.92,7610.33,7620.75,7599.92,0.274,40.8,0.029,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
GLAND,2904.95,TOUCHED,2.33,above,2972.7,2904.95,2900.37,2904.95,2895.78,0.316,40.8,0.04,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
IIFL,624.48,TOUCHED,1.88,above,636.25,624.48,623.22,624.48,621.95,0.406,40.8,0.027,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
PCBL,317.06,TOUCHED,-0.74,below,314.7,317.06,317.67,318.27,317.06,0.383,40.8,0.057,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
TEJASNET,526.16,TOUCHED,2.96,above,541.75,526.16,525.07,526.16,523.98,0.416,40.8,0.046,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
HEG,678.70,TOUCHED,1.07,above,685.95,678.7,677.25,678.7,675.8,0.428,41.1,0.043,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
DIXON,13880.00,TOUCHED,1.08,above,14030.0,13880.0,13853.33,13880.0,13826.67,0.385,41.9,0.056,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
3MINDIA,36075.00,TOUCHED,0.06,above,36095.0,36075.0,36028.33,36075.0,35981.67,0.259,42.2,0.025,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
SRF,2581.00,TOUCHED,0.84,above,2602.8,2581.0,2577.0,2581.0,2573.0,0.31,42.2,0.028,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
ANANTRAJ,613.16,TOUCHED,2.05,above,625.7,613.16,611.67,613.16,610.18,0.488,42.7,0.078,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
BRIGADE,594.15,TOUCHED,-0.73,below,589.8,594.15,595.35,596.55,594.15,0.403,42.7,0.024,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
SOBHA,1341.00,TOUCHED,0.09,above,1342.2,1341.0,1338.57,1341.0,1336.13,0.364,42.7,0.029,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
TRIDENT,24.69,TOUCHED,-0.09,below,24.67,24.69,24.73,24.76,24.69,0.27,42.7,0.028,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
NTPC,339.08,TOUCHED,1.13,above,342.9,339.08,338.72,339.08,338.35,0.217,43.0,0.015,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
TARIL,293.25,TOUCHED,-0.63,below,291.4,293.25,294.05,294.85,293.25,0.544,43.0,0.054,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
BSE,3535.82,TOUCHED,-0.93,below,3502.8,3535.82,3544.63,3553.45,3535.82,0.497,43.3,0.022,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
AUROPHARMA,1659.65,TOUCHED,-0.31,below,1654.5,1659.65,1662.1,1664.55,1659.65,0.295,43.6,0.038,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
CANBK,131.57,TOUCHED,-0.08,inside,131.46,131.57,131.57,131.79,131.36,0.327,43.8,0.023,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
CESC,162.16,TOUCHED,1.49,above,164.58,162.16,161.89,162.16,161.62,0.334,43.8,0.037,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
EMAMILTD,399.20,TOUCHED,0.68,above,401.9,399.2,398.55,399.2,397.9,0.326,44.4,0.022,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
JKCEMENT,5364.25,TOUCHED,-0.34,below,5346.0,5364.25,5374.0,5383.75,5364.25,0.363,44.4,0.033,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
LODHA,1206.43,TOUCHED,2.36,above,1234.9,1206.43,1203.87,1206.43,1201.3,0.426,45.2,0.031,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
360ONE,1158.58,TOUCHED,2.27,above,1184.9,1158.58,1156.17,1158.58,1153.75,0.418,45.5,0.032,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
NAUKRI,1346.80,TOUCHED,0.42,above,1352.4,1346.8,1344.2,1346.8,1341.6,0.387,45.5,0.023,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
AWL,193.15,TOUCHED,-0.58,below,192.03,193.15,193.51,193.88,193.15,0.376,46.3,0.044,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
NMDC,85.48,TOUCHED,-0.67,below,84.91,85.48,85.62,85.76,85.48,0.327,46.3,0.028,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
GALLANTT,592.17,TOUCHED,-0.54,below,588.95,592.17,593.63,595.1,592.17,0.494,46.6,0.07,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
COALINDIA,409.85,TOUCHED,-0.51,below,407.75,409.85,410.4,410.95,409.85,0.268,46.8,0.022,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
GABRIEL,1481.40,TOUCHED,-2.15,below,1449.6,1481.4,1486.0,1490.6,1481.4,0.619,46.8,0.033,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
IGL,153.76,TOUCHED,-1.16,below,151.98,153.76,154.02,154.28,153.76,0.335,46.8,0.046,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
NCC,144.19,TOUCHED,0.2,above,144.49,144.19,143.93,144.19,143.67,0.364,47.1,0.027,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
JSWCEMENT,131.07,TOUCHED,-0.13,inside,130.9,131.07,131.07,131.32,130.81,0.394,47.2,0.038,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
ONGC,239.68,TOUCHED,-0.12,inside,239.4,239.68,239.68,239.99,239.36,0.261,47.4,0.028,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
