symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
RELIANCE,1311.75,TOUCHED,-0.08,below,1310.7,1311.75,1312.23,1312.72,1311.75,0.074,14.0,0.024,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
M&M,3428.70,TOUCHED,0.29,above,3438.5,3428.7,3427.4,3428.7,3426.1,0.076,14.2,0.026,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
NTPCGREEN,91.91,TOUCHED,-0.29,below,91.65,91.91,91.95,91.99,91.91,0.076,14.5,0.015,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
SUMICHEM,552.23,TOUCHED,-2.42,below,538.85,552.23,552.67,553.1,552.23,0.157,14.8,0.039,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
CHOLAHLDNG,1571.85,TOUCHED,-0.3,below,1567.2,1571.85,1572.63,1573.42,1571.85,0.1,15.1,0.026,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
PHOENIXLTD,1921.20,TOUCHED,-0.03,below,1920.7,1921.2,1922.47,1923.73,1921.2,0.132,15.1,0.047,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
CHOICEIN,810.50,TOUCHED,-0.02,inside,810.3,810.5,810.5,810.9,810.1,0.099,15.9,0.023,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
DLF,677.20,TOUCHED,0.46,above,680.3,677.2,676.85,677.2,676.5,0.103,16.2,0.029,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ZENTEC,1912.75,TOUCHED,1.31,above,1937.8,1912.75,1911.2,1912.75,1909.65,0.162,16.2,0.017,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
GODIGIT,256.53,TOUCHED,2.52,above,263.0,256.53,256.35,256.53,256.18,0.137,16.4,0.028,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
POLICYBZR,1783.70,TOUCHED,0.67,above,1795.7,1783.7,1782.33,1783.7,1780.97,0.153,16.4,0.038,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
SWANCORP,305.02,TOUCHED,-0.02,inside,304.95,305.02,305.02,305.28,304.75,0.175,16.4,0.034,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ADANIENT,2998.63,TOUCHED,-0.03,inside,2997.7,2998.63,2998.63,3000.5,2996.77,0.125,16.7,0.026,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
JMFINANCIL,128.85,TOUCHED,-0.23,below,128.55,128.85,128.95,129.06,128.85,0.163,16.7,0.052,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
JAINREC,298.82,TOUCHED,-1.21,below,295.2,298.82,299.13,299.44,298.82,0.206,16.8,0.061,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
AAVAS,1365.77,TOUCHED,-0.71,below,1356.1,1365.77,1366.63,1367.5,1365.77,0.127,18.1,0.027,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
SBILIFE,1783.95,TOUCHED,0.51,above,1793.0,1783.95,1783.3,1783.95,1782.65,0.073,18.1,0.015,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
SUNTV,477.90,TOUCHED,-1.2,below,472.15,477.9,478.25,478.6,477.9,0.146,18.1,0.024,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ABFRL,54.79,TOUCHED,-0.7,below,54.41,54.79,54.84,54.88,54.79,0.164,18.6,0.025,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
AMBER,7294.25,TOUCHED,0.88,above,7358.5,7294.25,7287.83,7294.25,7281.42,0.176,18.9,0.031,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
EIHOTEL,300.48,TOUCHED,0.81,above,302.9,300.48,300.28,300.48,300.09,0.128,18.9,0.03,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
DALBHARAT,1894.50,TOUCHED,-0.69,below,1881.5,1894.5,1895.33,1896.17,1894.5,0.088,19.2,0.025,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
KPIL,1391.10,TOUCHED,0.81,above,1402.4,1391.1,1389.93,1391.1,1388.77,0.168,19.2,0.041,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
TVSMOTOR,4382.05,TOUCHED,-0.39,below,4365.0,4382.05,4384.7,4387.35,4382.05,0.121,19.2,0.019,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
CASTROLIND,188.64,TOUCHED,-0.26,below,188.15,188.64,188.7,188.77,188.64,0.071,19.5,0.014,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
RITES,218.59,TOUCHED,-0.02,below,218.55,218.59,218.73,218.88,218.59,0.134,19.5,0.025,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
TEGA,1778.02,TOUCHED,-1.86,below,1745.0,1778.02,1779.53,1781.05,1778.02,0.17,19.7,0.043,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
HINDUNILVR,2028.97,TOUCHED,-0.24,below,2024.0,2028.97,2029.93,2030.9,2028.97,0.095,20.0,0.015,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
IFCI,81.45,TOUCHED,-0.52,below,81.03,81.45,81.55,81.66,81.45,0.253,20.0,0.1,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
SBIN,1048.43,TOUCHED,-0.45,below,1043.7,1048.43,1048.87,1049.3,1048.43,0.083,20.0,0.011,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ENGINERSIN,237.97,TOUCHED,2.84,above,244.72,237.97,237.72,237.97,237.46,0.213,20.3,0.038,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
IPCALAB,1902.97,TOUCHED,0.08,inside,1904.4,1902.97,1902.97,1904.4,1901.53,0.151,20.5,0.032,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
KAJARIACER,1217.70,TOUCHED,-0.66,below,1209.7,1217.7,1218.7,1219.7,1217.7,0.164,20.5,0.029,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
TIINDIA,2932.97,TOUCHED,-2.02,below,2873.8,2932.97,2935.93,2938.9,2932.97,0.202,20.5,0.038,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
TRENT,2962.55,TOUCHED,-1.46,below,2919.3,2962.55,2965.03,2967.52,2962.55,0.168,20.8,0.045,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ATHERENERG,1447.85,TOUCHED,0.93,above,1461.3,1447.85,1446.1,1447.85,1444.35,0.242,21.2,0.063,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
OFSS,11798.50,TOUCHED,-1.05,below,11675.0,11798.5,11807.67,11816.83,11798.5,0.155,21.4,0.029,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ESCORTS,3087.03,TOUCHED,0.04,inside,3088.2,3087.03,3087.03,3089.57,3084.5,0.164,21.6,0.041,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
SUNPHARMA,1900.95,TOUCHED,-0.21,below,1897.0,1900.95,1901.97,1902.98,1900.95,0.107,21.6,0.02,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
MRF,133735.00,TOUCHED,-0.61,below,132925.0,133735.0,133823.33,133911.67,133735.0,0.132,21.9,0.035,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
IDFCFIRSTB,86.05,TOUCHED,0.59,above,86.56,86.05,85.98,86.05,85.91,0.163,22.2,0.029,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
NTPC,337.32,TOUCHED,0.69,above,339.65,337.32,337.15,337.32,336.97,0.104,22.7,0.016,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
RADICO,4699.27,TOUCHED,-1.44,below,4631.6,4699.27,4702.53,4705.8,4699.27,0.139,22.7,0.021,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
VBL,437.28,TOUCHED,-1.27,below,431.7,437.28,437.62,437.96,437.28,0.156,23.0,0.03,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
BIOCON,413.48,TOUCHED,0.1,above,413.9,413.48,413.15,413.48,412.83,0.157,23.3,0.03,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ICICIPRULI,503.10,TOUCHED,3.21,above,519.25,503.1,502.73,503.1,502.37,0.146,23.6,0.023,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
HAL,5002.17,TOUCHED,-0.44,below,4980.1,5002.17,5006.33,5010.5,5002.17,0.166,23.8,0.035,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
WOCKPHARMA,1838.70,TOUCHED,2.68,above,1888.0,1838.7,1836.0,1838.7,1833.3,0.294,23.8,0.059,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
PIDILITIND,1657.20,TOUCHED,-0.57,below,1647.8,1657.2,1658.13,1659.07,1657.2,0.113,24.1,0.026,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
SPLPETRO,701.47,TOUCHED,-0.51,below,697.9,701.47,702.23,703.0,701.47,0.218,24.1,0.039,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
CYIENT,900.50,TOUCHED,-0.61,below,895.05,900.5,901.35,902.2,900.5,0.189,24.4,0.024,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
FORCEMOT,17917.33,TOUCHED,-0.47,below,17833.0,17917.33,17949.67,17982.0,17917.33,0.36,24.4,0.052,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
IRFC,86.40,TOUCHED,0.02,above,86.41,86.4,86.32,86.4,86.25,0.17,24.4,0.033,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
NUVAMA,1732.50,TOUCHED,0.24,above,1736.6,1732.5,1730.97,1732.5,1729.43,0.177,24.4,0.025,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ARE&M,931.61,TOUCHED,-1.29,below,919.6,931.61,932.37,933.12,931.61,0.163,24.7,0.023,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
TATATECH,824.68,TOUCHED,-0.34,below,821.9,824.68,825.4,826.12,824.68,0.176,24.7,0.035,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
THERMAX,4037.83,TOUCHED,-1.36,below,3983.0,4037.83,4041.67,4045.5,4037.83,0.19,25.2,0.022,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
BPCL,308.43,TOUCHED,0.93,above,311.3,308.43,308.17,308.43,307.9,0.173,25.5,0.021,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
IOC,136.00,TOUCHED,-0.09,below,135.88,136.0,136.1,136.2,136.0,0.147,25.5,0.021,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
GAIL,172.61,TOUCHED,-0.44,below,171.85,172.61,172.72,172.82,172.61,0.125,25.8,0.015,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
SUPREMEIND,3638.45,TOUCHED,-0.23,below,3630.0,3638.45,3642.3,3646.15,3638.45,0.211,25.8,0.042,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
VTL,599.90,TOUCHED,1.16,above,606.85,599.9,599.3,599.9,598.7,0.2,25.8,0.031,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
DRREDDY,1179.17,TOUCHED,0.04,above,1179.6,1179.17,1178.33,1179.17,1177.5,0.141,26.0,0.017,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
GESHIP,1303.60,TOUCHED,0.51,above,1310.3,1303.6,1302.07,1303.6,1300.53,0.236,26.0,0.037,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
RPOWER,22.26,TOUCHED,4.92,above,23.36,22.26,22.23,22.26,22.19,0.345,26.0,0.076,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ASAHIINDIA,955.30,TOUCHED,0.76,above,962.55,955.3,954.05,955.3,952.8,0.262,26.8,0.045,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
JSWENERGY,543.55,TOUCHED,0.98,above,548.9,543.55,543.03,543.55,542.52,0.19,26.8,0.021,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ZYDUSWELL,499.35,TOUCHED,-1.57,below,491.5,499.35,500.0,500.65,499.35,0.26,26.8,0.035,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
SUZLON,47.06,TOUCHED,-0.49,below,46.83,47.06,47.12,47.17,47.06,0.248,27.1,0.033,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
GICRE,360.10,TOUCHED,-1.15,below,355.95,360.1,360.4,360.7,360.1,0.166,27.4,0.032,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
MAXHEALTH,995.80,TOUCHED,0.05,inside,996.3,995.8,995.8,996.85,994.75,0.211,27.4,0.037,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
BHARTIHEXA,1610.55,TOUCHED,-1.05,below,1593.6,1610.55,1612.23,1613.92,1610.55,0.209,27.9,0.038,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
PFOCUS,284.50,TOUCHED,4.24,above,296.55,284.5,283.87,284.5,283.23,0.446,27.9,0.053,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
CGCL,225.42,TOUCHED,-0.52,below,224.26,225.42,225.74,226.05,225.42,0.278,28.2,0.049,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ZENSARTECH,485.64,TOUCHED,-0.38,below,483.8,485.64,486.33,487.02,485.64,0.284,28.2,0.035,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
BLUEJET,597.53,TOUCHED,0.16,inside,598.5,597.53,597.53,598.65,596.42,0.374,28.5,0.042,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
BAJAJFINSV,2019.70,TOUCHED,-0.03,inside,2019.0,2019.7,2019.7,2021.55,2017.85,0.183,29.0,0.02,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
GPIL,246.91,TOUCHED,-0.13,below,246.59,246.91,247.23,247.56,246.91,0.262,29.0,0.029,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
POWERINDIA,33666.96,TOUCHED,2.49,above,34505.0,33666.96,33611.97,33666.96,33556.99,0.327,29.3,0.055,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
SRF,2577.20,TOUCHED,-0.11,below,2574.3,2577.2,2579.9,2582.6,2577.2,0.209,29.3,0.028,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
JPPOWER,17.15,TOUCHED,0.04,inside,17.16,17.15,17.15,17.18,17.13,0.311,29.9,0.037,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
IOB,33.20,TOUCHED,-0.47,below,33.04,33.2,33.23,33.27,33.2,0.221,31.0,0.034,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
MANKIND,2387.73,TOUCHED,-0.16,below,2383.8,2387.73,2390.47,2393.2,2387.73,0.229,31.2,0.038,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
EXIDEIND,462.50,TOUCHED,-0.35,below,460.9,462.5,463.03,463.57,462.5,0.23,31.8,0.027,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
NEULANDLAB,23444.50,TOUCHED,-0.31,below,23371.0,23444.5,23485.67,23526.83,23444.5,0.351,31.8,0.032,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
BAYERCROP,4075.07,TOUCHED,0.04,inside,4076.5,4075.07,4075.07,4079.2,4070.93,0.203,32.1,0.032,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
LEMONTREE,108.34,TOUCHED,0.06,above,108.4,108.34,108.21,108.34,108.09,0.234,32.1,0.023,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
GRSE,2623.13,TOUCHED,-0.62,below,2607.0,2623.13,2628.47,2633.8,2623.13,0.406,32.6,0.074,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
WIPRO,181.16,TOUCHED,-0.43,below,180.39,181.16,181.32,181.49,181.16,0.178,32.6,0.013,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
CUMMINSIND,5210.83,TOUCHED,-1.84,below,5115.0,5210.83,5216.67,5222.5,5210.83,0.224,33.2,0.018,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
JYOTICNC,954.45,TOUCHED,3.36,above,986.55,954.45,952.88,954.45,951.32,0.329,33.2,0.027,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
SARDAEN,511.00,TOUCHED,-0.06,inside,510.7,511.0,511.0,511.82,510.18,0.323,33.2,0.028,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
TRITURBINE,577.85,TOUCHED,-0.42,below,575.45,577.85,578.58,579.32,577.85,0.253,33.2,0.021,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
MGL,1139.15,TOUCHED,-1.94,below,1117.0,1139.15,1140.5,1141.85,1139.15,0.237,33.4,0.034,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
KALYANKJIL,598.85,TOUCHED,1.0,above,604.85,598.85,597.9,598.85,596.95,0.318,33.7,0.039,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
NAVA,555.83,TOUCHED,0.53,above,558.8,555.83,554.92,555.83,554.0,0.33,33.7,0.038,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
RHIM,375.92,TOUCHED,-0.15,inside,375.35,375.92,375.92,376.5,375.33,0.31,33.7,0.029,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
IRB,18.97,TOUCHED,-0.22,below,18.93,18.97,18.99,19.02,18.97,0.228,34.0,0.038,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
JSWSTEEL,1296.05,TOUCHED,-0.57,below,1288.7,1296.05,1297.27,1298.48,1296.05,0.188,34.0,0.024,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
APOLLOTYRE,430.93,TOUCHED,2.06,above,439.8,430.93,430.38,430.93,429.84,0.252,34.2,0.038,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
CHALET,851.77,TOUCHED,1.2,above,862.0,851.77,850.63,851.77,849.5,0.266,34.2,0.024,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
JUBLINGREA,717.15,TOUCHED,-0.03,below,716.9,717.15,718.23,719.32,717.15,0.302,34.2,0.034,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
MAPMYINDIA,1008.48,TOUCHED,-2.2,below,986.3,1008.48,1009.77,1011.05,1008.48,0.254,34.2,0.031,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
AUBANK,1086.75,TOUCHED,1.35,above,1101.4,1086.75,1085.5,1086.75,1084.25,0.23,34.5,0.016,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
INDGN,568.23,TOUCHED,-0.12,inside,567.55,568.23,568.23,569.0,567.47,0.27,34.8,0.023,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
SHYAMMETL,993.30,TOUCHED,-0.84,below,985.0,993.3,994.47,995.63,993.3,0.235,34.8,0.015,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
IEX,123.63,TOUCHED,0.06,inside,123.7,123.63,123.63,123.77,123.49,0.224,35.1,0.028,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
PWL,122.23,TOUCHED,-0.43,below,121.71,122.23,122.51,122.79,122.23,0.46,35.1,0.076,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
JIOFIN,244.90,TOUCHED,-0.45,below,243.8,244.9,245.2,245.5,244.9,0.245,35.3,0.022,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
WAAREEENER,2688.20,TOUCHED,0.2,above,2693.6,2688.2,2683.8,2688.2,2679.4,0.328,35.6,0.043,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ABLBL,86.64,TOUCHED,-0.51,below,86.2,86.64,86.79,86.93,86.64,0.33,35.7,0.055,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
MOTHERSON,169.83,TOUCHED,-0.27,below,169.36,169.83,170.07,170.32,169.83,0.29,35.9,0.035,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ABSLAMC,1000.55,TOUCHED,0.89,above,1009.5,1000.55,998.83,1000.55,997.12,0.344,36.4,0.033,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
KPITTECH,593.82,TOUCHED,-0.53,below,590.65,593.82,594.73,595.65,593.82,0.308,36.4,0.044,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
DOMS,2212.38,TOUCHED,-0.04,below,2211.4,2212.38,2214.87,2217.35,2212.38,0.224,36.7,0.027,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
JUBLPHARMA,875.10,TOUCHED,1.7,above,890.0,875.1,873.75,875.1,872.4,0.309,37.0,0.019,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
KIMS,791.25,TOUCHED,-0.99,below,783.4,791.25,792.5,793.75,791.25,0.315,37.5,0.043,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
TENNIND,567.44,TOUCHED,1.52,above,576.05,567.44,566.28,567.44,565.12,0.409,37.9,0.018,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
INTELLECT,689.95,TOUCHED,0.12,above,690.8,689.95,688.53,689.95,687.12,0.412,38.1,0.042,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
BALKRISIND,2369.65,TOUCHED,-0.55,below,2356.7,2369.65,2372.43,2375.22,2369.65,0.235,38.4,0.027,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
MARICO,855.40,TOUCHED,-1.03,below,846.6,855.4,856.38,857.37,855.4,0.23,38.4,0.018,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
JUBLFOOD,506.53,TOUCHED,0.42,above,508.65,506.53,505.77,506.53,505.0,0.303,38.6,0.018,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
PARADEEP,149.37,TOUCHED,-0.05,inside,149.3,149.37,149.37,149.74,149.01,0.491,39.2,0.036,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
CEATLTD,3574.87,TOUCHED,-0.14,inside,3570.0,3574.87,3574.87,3581.53,3568.2,0.373,39.5,0.033,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
NYKAA,329.88,TOUCHED,1.4,above,334.5,329.88,329.4,329.88,328.93,0.288,40.0,0.027,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
MEDANTA,1412.93,TOUCHED,-0.12,inside,1411.3,1412.93,1412.93,1415.3,1410.57,0.335,40.3,0.028,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
BSOFT,309.58,TOUCHED,-1.8,below,304.0,309.58,310.17,310.75,309.58,0.376,40.8,0.04,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
PINELABS,160.19,TOUCHED,-2.38,below,156.38,160.19,160.65,161.11,160.19,0.575,41.5,0.059,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ADANIPORTS,1693.82,TOUCHED,0.03,above,1694.4,1693.82,1691.63,1693.82,1689.45,0.258,41.6,0.02,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
MPHASIS,2434.00,TOUCHED,-0.39,below,2424.6,2434.0,2438.0,2442.0,2434.0,0.328,41.6,0.024,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ANURAS,1237.80,TOUCHED,0.06,above,1238.5,1237.8,1236.2,1237.8,1234.6,0.259,41.9,0.025,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
HEG,710.43,TOUCHED,0.13,above,711.35,710.43,708.9,710.43,707.38,0.43,41.9,0.043,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
PETRONET,290.99,TOUCHED,0.67,above,292.95,290.99,290.58,290.99,290.18,0.281,41.9,0.025,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
CIPLA,1433.45,TOUCHED,-0.51,below,1426.1,1433.45,1434.97,1436.48,1433.45,0.211,42.2,0.023,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
GALLANTT,583.69,TOUCHED,-0.08,below,583.2,583.69,584.98,586.27,583.69,0.442,42.2,0.062,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
BIKAJI,607.83,TOUCHED,-0.46,below,605.0,607.83,608.65,609.48,607.83,0.271,42.5,0.018,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
MFSL,1572.57,TOUCHED,0.75,above,1584.3,1572.57,1570.13,1572.57,1567.7,0.31,42.5,0.019,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
SBFC,93.83,TOUCHED,0.09,above,93.91,93.83,93.67,93.83,93.51,0.342,42.5,0.032,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
