symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
ANURAS,1261.00,TOUCHED,0.14,above,1262.8,1261.0,1260.8,1261.0,1260.6,0.032,7.1,0.025,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
JUBLPHARMA,882.78,TOUCHED,-0.1,below,881.9,882.78,882.92,883.05,882.78,0.03,7.4,0.018,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
FEDERALBNK,344.18,TOUCHED,3.64,above,356.7,344.18,344.12,344.18,344.05,0.039,7.7,0.027,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ANANDRATHI,2212.00,TOUCHED,-0.35,below,2204.2,2212.0,2212.47,2212.93,2212.0,0.042,7.9,0.022,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
DOMS,2200.25,TOUCHED,1.47,above,2232.5,2200.25,2199.8,2200.25,2199.35,0.041,7.9,0.027,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
OBEROIRLTY,1868.25,TOUCHED,-0.01,below,1868.0,1868.25,1868.83,1869.42,1868.25,0.062,7.9,0.044,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
INDIGO,5169.00,TOUCHED,1.26,above,5234.0,5169.0,5168.0,5169.0,5167.0,0.039,8.2,0.024,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
EMCURE,1870.10,TOUCHED,-0.79,below,1855.3,1870.1,1870.8,1871.5,1870.1,0.075,8.5,0.027,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
NATCOPHARM,852.92,TOUCHED,-1.34,below,841.5,852.92,853.22,853.51,852.92,0.068,8.8,0.019,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
NLCINDIA,270.22,TOUCHED,-1.05,below,267.4,270.22,270.35,270.48,270.22,0.092,8.8,0.048,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
NUVAMA,1803.50,TOUCHED,-2.77,below,1753.6,1803.5,1804.0,1804.5,1803.5,0.055,9.0,0.025,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ACMESOLAR,393.48,TOUCHED,2.15,above,401.95,393.48,393.25,393.48,393.02,0.114,9.9,0.05,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
RBLBANK,382.13,TOUCHED,-0.47,below,380.35,382.13,382.27,382.4,382.13,0.07,10.4,0.032,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
URBANCO,168.50,TOUCHED,-0.82,below,167.11,168.5,168.59,168.68,168.5,0.105,10.9,0.045,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
MAHABANK,83.84,TOUCHED,-2.11,below,82.07,83.84,83.88,83.92,83.84,0.095,11.2,0.042,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ONESOURCE,1529.75,TOUCHED,-0.7,below,1519.1,1529.75,1530.57,1531.38,1529.75,0.107,11.2,0.047,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
LTTS,3573.80,TOUCHED,0.97,above,3608.4,3573.8,3572.1,3573.8,3570.4,0.095,11.5,0.042,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
RELIANCE,1285.90,TOUCHED,-0.69,below,1277.0,1285.9,1286.27,1286.63,1285.9,0.057,11.5,0.024,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
USHAMART,493.10,TOUCHED,1.19,above,498.95,493.1,492.88,493.1,492.67,0.088,11.5,0.035,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
BALRAMCHIN,655.73,TOUCHED,5.76,above,693.5,655.73,655.43,655.73,655.14,0.089,11.8,0.029,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
JINDALSAW,308.44,TOUCHED,0.39,above,309.65,308.44,308.28,308.44,308.12,0.103,11.8,0.034,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
MOTILALOFS,1040.08,TOUCHED,0.27,above,1042.9,1040.08,1039.48,1040.08,1038.89,0.114,11.8,0.045,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ICICIAMC,3133.95,TOUCHED,-2.2,below,3065.1,3133.95,3135.83,3137.72,3133.95,0.12,12.1,0.035,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ICICIPRULI,506.43,TOUCHED,2.1,above,517.05,506.43,506.28,506.43,506.14,0.056,12.1,0.023,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
JINDALSTEL,1180.95,TOUCHED,1.01,above,1192.9,1180.95,1180.37,1180.95,1179.78,0.099,12.3,0.034,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ELECON,424.35,TOUCHED,-2.95,below,411.85,424.35,424.65,424.95,424.35,0.141,12.6,0.036,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
SONACOMS,813.82,TOUCHED,-0.1,below,813.05,813.82,814.22,814.61,813.82,0.096,12.6,0.031,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
HUDCO,182.94,TOUCHED,-0.48,below,182.05,182.94,183.03,183.13,182.94,0.107,12.9,0.035,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
NAVINFLUOR,8530.75,TOUCHED,1.7,above,8675.5,8530.75,8526.33,8530.75,8521.92,0.104,12.9,0.045,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
IEX,121.65,TOUCHED,-0.95,below,120.5,121.65,121.7,121.75,121.65,0.079,14.2,0.028,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
NUVOCO,324.27,TOUCHED,-1.66,below,318.9,324.27,324.47,324.66,324.27,0.118,14.2,0.037,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
TRENT,2893.50,TOUCHED,-0.47,below,2879.9,2893.5,2895.0,2896.5,2893.5,0.104,14.2,0.046,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
BHARTIARTL,1880.95,TOUCHED,-3.67,below,1811.9,1880.95,1881.43,1881.92,1880.95,0.051,14.8,0.014,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
BIKAJI,618.57,TOUCHED,1.15,above,625.7,618.57,618.33,618.57,618.1,0.075,14.8,0.018,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ZENSARTECH,469.68,TOUCHED,-1.99,below,460.35,469.68,469.98,470.29,469.68,0.131,14.8,0.035,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
IPCALAB,1953.55,TOUCHED,1.09,above,1974.9,1953.55,1952.47,1953.55,1951.38,0.111,15.1,0.032,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ALKEM,5357.08,TOUCHED,-0.51,below,5329.5,5357.08,5359.17,5361.25,5357.08,0.078,15.3,0.024,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
GESHIP,1340.43,TOUCHED,-2.88,below,1301.8,1340.43,1341.27,1342.1,1340.43,0.124,15.3,0.034,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
GRAVITA,1822.00,TOUCHED,-1.2,below,1800.2,1822.0,1823.27,1824.53,1822.0,0.139,15.3,0.033,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
LT,4044.08,TOUCHED,0.02,above,4044.9,4044.08,4042.37,4044.08,4040.65,0.085,15.3,0.024,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
GAIL,171.28,TOUCHED,3.63,above,177.5,171.28,171.22,171.28,171.16,0.068,15.6,0.015,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
THELEELA,554.92,TOUCHED,2.79,above,570.4,554.92,554.58,554.92,554.25,0.12,15.7,0.031,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ABSLAMC,1047.20,TOUCHED,0.44,above,1051.8,1047.2,1046.5,1047.2,1045.8,0.134,16.2,0.033,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
COHANCE,451.00,TOUCHED,1.1,above,455.95,451.0,450.63,451.0,450.27,0.163,16.2,0.022,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
IKS,1759.25,TOUCHED,-1.42,below,1734.3,1759.25,1760.17,1761.08,1759.25,0.104,16.4,0.02,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
MOTHERSON,165.91,TOUCHED,2.87,above,170.68,165.91,165.81,165.91,165.71,0.127,16.4,0.038,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ACE,1141.42,TOUCHED,-2.71,below,1110.5,1141.42,1142.23,1143.05,1141.42,0.143,16.7,0.049,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
AIAENG,4231.62,TOUCHED,0.61,above,4257.5,4231.62,4229.03,4231.62,4226.45,0.122,16.7,0.043,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
KIRLOSENG,2117.40,TOUCHED,-0.85,below,2099.4,2117.4,2119.3,2121.2,2117.4,0.179,16.7,0.035,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
NCC,148.49,TOUCHED,-0.08,below,148.37,148.49,148.57,148.66,148.49,0.117,16.7,0.027,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
FINCABLES,1295.62,TOUCHED,-3.74,below,1247.15,1295.62,1296.38,1297.14,1295.62,0.117,17.0,0.019,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
BLUESTARCO,1481.15,TOUCHED,-1.17,below,1463.8,1481.15,1482.3,1483.45,1481.15,0.155,17.5,0.05,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
GRAPHITE,695.43,TOUCHED,1.02,above,702.55,695.43,694.87,695.43,694.3,0.163,17.5,0.023,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
CREDITACC,1392.83,TOUCHED,-2.11,below,1363.5,1392.83,1393.97,1395.1,1392.83,0.163,17.8,0.039,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
HEROMOTOCO,5591.50,TOUCHED,-2.53,below,5450.0,5591.5,5594.33,5597.17,5591.5,0.101,17.8,0.017,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
CGPOWER,888.44,TOUCHED,3.1,above,916.0,888.44,887.88,888.44,887.33,0.126,18.1,0.035,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
DABUR,385.40,TOUCHED,-1.14,below,381.0,385.4,385.6,385.8,385.4,0.104,18.1,0.032,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
BALKRISIND,2341.30,TOUCHED,-2.65,below,2279.2,2341.3,2342.5,2343.7,2341.3,0.102,18.4,0.027,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
CRISIL,4743.10,TOUCHED,1.66,above,4821.8,4743.1,4739.63,4743.1,4736.17,0.146,18.4,0.049,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
HINDUNILVR,2007.75,TOUCHED,-2.01,below,1967.4,2007.75,2008.63,2009.52,2007.75,0.088,18.4,0.015,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
NAM-INDIA,1195.33,TOUCHED,-1.93,below,1172.3,1195.33,1196.27,1197.2,1195.33,0.156,18.6,0.032,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
BAJAJFINSV,2000.83,TOUCHED,1.01,above,2021.0,2000.83,1999.67,2000.83,1998.5,0.117,18.9,0.02,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
IOC,137.03,TOUCHED,1.53,above,139.13,137.03,136.97,137.03,136.9,0.097,18.9,0.021,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
HDFCAMC,2567.37,TOUCHED,2.13,above,2622.1,2567.37,2565.73,2567.37,2564.1,0.127,19.2,0.022,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
JIOFIN,238.80,TOUCHED,1.07,above,241.35,238.8,238.67,238.8,238.53,0.112,19.2,0.022,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
COROMANDEL,1915.50,TOUCHED,-0.5,below,1905.9,1915.5,1917.3,1919.1,1915.5,0.188,19.5,0.033,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
LTFOODS,440.48,TOUCHED,1.38,above,446.55,440.48,440.1,440.48,439.73,0.17,19.5,0.036,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
GICRE,353.90,TOUCHED,0.24,above,354.75,353.9,353.7,353.9,353.5,0.113,20.0,0.032,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
SUPREMEIND,3639.78,TOUCHED,-2.22,below,3559.0,3639.78,3642.67,3645.55,3639.78,0.158,20.0,0.034,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
TATACOMM,1693.48,TOUCHED,1.77,above,1723.4,1693.48,1692.27,1693.48,1691.05,0.144,20.0,0.022,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
FORTIS,927.49,TOUCHED,-2.22,below,906.9,927.49,928.23,928.98,927.49,0.16,20.5,0.03,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
JPPOWER,16.84,TOUCHED,-2.3,below,16.45,16.84,16.85,16.87,16.84,0.198,20.5,0.037,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
PETRONET,291.82,TOUCHED,3.01,above,300.6,291.82,291.63,291.82,291.45,0.126,20.5,0.025,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
SUNPHARMA,1919.13,TOUCHED,3.42,above,1984.8,1919.13,1918.27,1919.13,1917.4,0.09,20.5,0.02,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
UNOMINDA,1275.08,TOUCHED,0.07,above,1276.0,1275.08,1274.17,1275.08,1273.25,0.144,20.5,0.049,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
DMART,3837.95,TOUCHED,1.62,above,3900.0,3837.95,3835.5,3837.95,3833.05,0.128,20.8,0.028,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
BHEL,431.82,TOUCHED,2.51,above,442.65,431.82,431.5,431.82,431.18,0.151,21.1,0.042,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ETERNAL,327.72,TOUCHED,0.12,above,328.1,327.72,327.43,327.72,327.15,0.173,21.1,0.024,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
BELRISE,229.65,TOUCHED,1.17,above,232.34,229.65,229.42,229.65,229.2,0.195,21.2,0.038,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
TATACONSUM,1038.70,TOUCHED,-0.12,below,1037.5,1038.7,1039.37,1040.03,1038.7,0.128,21.6,0.027,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
RHIM,370.43,TOUCHED,0.32,above,371.6,370.43,370.07,370.43,369.71,0.194,21.9,0.031,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
M&M,3326.85,TOUCHED,-1.35,below,3282.0,3326.85,3329.23,3331.62,3326.85,0.143,22.2,0.026,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
RITES,217.55,TOUCHED,0.41,above,218.44,217.55,217.37,217.55,217.18,0.169,22.2,0.025,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
PFOCUS,294.90,TOUCHED,-2.58,below,287.3,294.9,295.4,295.9,294.9,0.339,22.5,0.053,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
SIGNATURE,779.91,TOUCHED,-1.28,below,769.9,779.91,780.57,781.23,779.91,0.169,22.5,0.028,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
JAINREC,288.38,TOUCHED,-4.01,below,276.8,288.38,288.8,289.23,288.38,0.294,23.5,0.063,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
GRANULES,837.48,TOUCHED,-1.07,below,828.5,837.48,838.3,839.12,837.48,0.197,23.6,0.038,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ASAHIINDIA,953.82,TOUCHED,-0.19,below,952.05,953.82,954.93,956.05,953.82,0.234,23.8,0.036,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
RADICO,4594.65,TOUCHED,-2.39,below,4485.0,4594.65,4598.1,4601.55,4594.65,0.15,24.1,0.021,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
TATAELXSI,3676.50,TOUCHED,-2.66,below,3578.6,3676.5,3679.33,3682.17,3676.5,0.154,24.1,0.034,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
APTUS,255.38,TOUCHED,-2.56,below,248.85,255.38,255.63,255.89,255.38,0.202,24.7,0.026,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
DLF,679.11,TOUCHED,1.76,above,691.05,679.11,678.42,679.11,677.73,0.204,24.7,0.028,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
HFCL,250.33,TOUCHED,-0.49,below,249.09,250.33,250.71,251.09,250.33,0.304,24.9,0.031,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ECLERX,1964.00,TOUCHED,0.66,above,1976.9,1964.0,1961.17,1964.0,1958.33,0.289,25.8,0.039,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
KFINTECH,953.38,TOUCHED,1.74,above,970.0,953.38,952.23,953.38,951.09,0.24,26.0,0.018,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
SBIN,1046.95,TOUCHED,1.25,above,1060.0,1046.95,1046.4,1046.95,1045.85,0.105,26.0,0.011,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
SAILIFE,1486.68,TOUCHED,-1.82,below,1459.7,1486.68,1488.37,1490.05,1486.68,0.226,26.3,0.04,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
TATAPOWER,351.10,TOUCHED,-1.17,below,347.0,351.1,351.35,351.6,351.1,0.142,26.3,0.023,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
TBOTEK,1688.35,TOUCHED,3.36,above,1745.1,1688.35,1686.47,1688.35,1684.58,0.223,26.3,0.034,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
TVSMOTOR,4300.55,TOUCHED,0.95,above,4341.3,4300.55,4296.9,4300.55,4293.25,0.17,26.3,0.021,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ADANIPORTS,1708.85,TOUCHED,-6.77,below,1593.1,1708.85,1710.2,1711.55,1708.85,0.158,26.6,0.021,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
LINDEINDIA,6509.42,TOUCHED,-1.9,below,6385.5,6509.42,6514.83,6520.25,6509.42,0.166,26.6,0.025,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
SOBHA,1271.55,TOUCHED,-1.23,below,1255.9,1271.55,1272.9,1274.25,1271.55,0.212,27.7,0.028,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
POLYCAB,9078.08,TOUCHED,4.04,above,9445.0,9078.08,9068.17,9078.08,9058.25,0.219,28.2,0.033,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ASIANPAINT,2614.40,TOUCHED,1.5,above,2653.6,2614.4,2612.5,2614.4,2610.6,0.145,28.5,0.021,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
COALINDIA,401.62,TOUCHED,0.03,inside,401.75,401.62,401.62,401.93,401.31,0.154,28.8,0.022,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
PNB,115.08,TOUCHED,-0.74,below,114.23,115.08,115.19,115.3,115.08,0.182,28.8,0.035,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
BAYERCROP,4052.35,TOUCHED,-2.01,below,3970.9,4052.35,4056.0,4059.65,4052.35,0.18,29.0,0.031,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
LUPIN,2169.80,TOUCHED,0.86,above,2188.4,2169.8,2168.1,2169.8,2166.4,0.157,29.3,0.027,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ERIS,1310.05,TOUCHED,-0.98,below,1297.2,1310.05,1311.63,1313.22,1310.05,0.241,29.6,0.03,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
HSCL,673.88,TOUCHED,-2.18,below,659.2,673.88,674.8,675.73,673.88,0.274,29.6,0.039,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
JWL,245.43,TOUCHED,-1.99,below,240.55,245.43,245.77,246.1,245.43,0.271,29.6,0.042,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ABREL,1389.03,TOUCHED,-2.41,below,1355.5,1389.03,1391.07,1393.1,1389.03,0.292,29.9,0.025,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
PHOENIXLTD,1909.95,TOUCHED,-0.52,below,1900.0,1909.95,1912.3,1914.65,1909.95,0.246,29.9,0.045,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
JSL,702.27,TOUCHED,-0.02,below,702.15,702.27,703.23,704.19,702.27,0.273,30.1,0.043,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
JSWDULUX,3119.65,TOUCHED,1.44,above,3164.5,3119.65,3116.7,3119.65,3113.75,0.189,30.1,0.022,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
CLEAN,833.50,TOUCHED,-1.28,below,822.85,833.5,834.48,835.47,833.5,0.236,30.4,0.027,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
FSL,269.67,TOUCHED,-1.81,below,264.8,269.67,270.05,270.43,269.67,0.278,30.4,0.034,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
HONAUT,36670.83,TOUCHED,-3.11,below,35530.0,36670.83,36706.67,36742.5,36670.83,0.195,30.7,0.027,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
BLUEDART,4994.25,TOUCHED,-1.41,below,4924.0,4994.25,4999.0,5003.75,4994.25,0.19,31.0,0.017,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
SRF,2592.77,TOUCHED,-1.25,below,2560.4,2592.77,2595.63,2598.5,2592.77,0.221,31.0,0.031,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
HYUNDAI,2259.65,TOUCHED,-2.42,below,2205.0,2259.65,2262.1,2264.55,2259.65,0.217,31.2,0.027,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
KEC,424.00,TOUCHED,-1.77,below,416.5,424.0,424.6,425.2,424.0,0.283,32.1,0.023,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
AJANTPHARM,3568.80,TOUCHED,0.93,above,3601.9,3568.8,3564.87,3568.8,3560.93,0.221,32.6,0.035,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
FIVESTAR,535.27,TOUCHED,-0.04,below,535.05,535.27,536.13,536.99,535.27,0.32,32.6,0.041,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
SJVN,64.95,TOUCHED,-0.38,below,64.71,64.95,65.03,65.1,64.95,0.231,32.9,0.027,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
INTELLECT,682.10,TOUCHED,-0.17,inside,680.95,682.1,682.1,683.3,680.9,0.352,33.4,0.042,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
INDIAMART,1759.02,TOUCHED,-0.21,below,1755.4,1759.02,1761.13,1763.25,1759.02,0.24,33.7,0.025,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ABB,7500.83,TOUCHED,1.84,above,7638.5,7500.83,7492.67,7500.83,7484.5,0.218,34.0,0.029,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
DCMSHRIRAM,1023.72,TOUCHED,-0.69,below,1016.7,1023.72,1025.13,1026.55,1023.72,0.276,34.0,0.024,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
BOSCHLTD,48585.00,TOUCHED,2.91,above,50000.0,48585.0,48530.0,48585.0,48475.0,0.227,34.8,0.034,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
HCLTECH,1313.43,TOUCHED,-0.09,inside,1312.2,1313.43,1313.43,1314.77,1312.1,0.203,34.8,0.028,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
APOLLOHOSP,8861.75,TOUCHED,0.41,above,8898.5,8861.75,8854.0,8861.75,8846.25,0.175,35.3,0.014,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ABLBL,85.02,TOUCHED,1.99,above,86.71,85.02,84.88,85.02,84.74,0.33,35.7,0.054,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ADANIENSOL,1584.07,TOUCHED,-10.52,below,1417.4,1584.07,1586.73,1589.4,1584.07,0.336,36.2,0.031,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
CHOICEIN,783.60,TOUCHED,-0.37,below,780.7,783.6,784.53,785.47,783.6,0.238,36.2,0.023,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
EIDPARRY,806.57,TOUCHED,-0.89,below,799.4,806.57,807.83,809.1,806.57,0.314,36.2,0.032,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
