symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
BAJAJHLDNG,11504.50,TOUCHED,-1.02,below,11387.0,11504.5,11513.0,11521.5,11504.5,0.148,17.0,0.025,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
CIEINDIA,415.27,TOUCHED,-1.2,below,410.3,415.27,415.5,415.73,415.27,0.108,17.0,0.029,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
APARINDS,15715.50,TOUCHED,2.61,above,16126.0,15715.5,15699.0,15715.5,15682.5,0.21,17.8,0.054,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
TORNTPHARM,5002.50,TOUCHED,-0.93,below,4956.0,5002.5,5005.0,5007.5,5002.5,0.1,17.8,0.025,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
UNIONBANK,176.21,TOUCHED,3.57,above,182.5,176.21,176.07,176.21,175.94,0.155,17.8,0.047,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
APOLLOTYRE,445.70,TOUCHED,0.9,above,449.7,445.7,445.43,445.7,445.17,0.12,18.1,0.038,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
GRAVITA,1687.35,TOUCHED,1.88,above,1719.1,1687.35,1685.9,1687.35,1684.45,0.172,18.4,0.033,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
NBCC,95.92,TOUCHED,0.35,above,96.25,95.92,95.83,95.92,95.75,0.174,18.4,0.042,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
APTUS,263.75,TOUCHED,-1.12,below,260.8,263.75,263.93,264.12,263.75,0.139,18.6,0.024,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
BRITANNIA,5442.33,TOUCHED,-0.7,below,5404.0,5442.33,5444.67,5447.0,5442.33,0.086,18.6,0.021,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
NTPCGREEN,90.84,TOUCHED,0.54,above,91.33,90.84,90.78,90.84,90.72,0.132,18.6,0.018,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
CARBORUNIV,1079.40,TOUCHED,-0.95,below,1069.1,1079.4,1080.17,1080.93,1079.4,0.142,19.2,0.029,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
PAYTM,1427.72,TOUCHED,1.0,above,1442.0,1427.72,1426.43,1427.72,1425.15,0.18,19.2,0.057,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
IOC,143.77,TOUCHED,-0.77,below,142.66,143.77,143.85,143.92,143.77,0.107,19.5,0.021,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
AIAENG,4656.00,TOUCHED,2.99,above,4795.4,4656.0,4652.87,4656.0,4649.73,0.135,19.7,0.041,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
DOMS,2252.03,TOUCHED,-0.04,below,2251.2,2252.03,2253.57,2255.1,2252.03,0.136,19.7,0.027,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
BATAINDIA,728.77,TOUCHED,-0.09,below,728.1,728.77,729.2,729.62,728.77,0.117,20.0,0.022,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
IDFCFIRSTB,85.36,TOUCHED,-0.01,below,85.35,85.36,85.42,85.49,85.36,0.144,20.3,0.033,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
MARUTI,14169.00,TOUCHED,-0.63,below,14080.0,14169.0,14176.0,14183.0,14169.0,0.099,20.3,0.014,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
TRITURBINE,624.95,TOUCHED,3.42,above,646.35,624.95,624.45,624.95,623.95,0.16,20.3,0.021,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
FIVESTAR,547.15,TOUCHED,1.11,above,553.25,547.15,546.6,547.15,546.05,0.201,21.6,0.036,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
LUPIN,2385.17,TOUCHED,-0.01,inside,2385.0,2385.17,2385.17,2386.58,2383.75,0.119,21.6,0.028,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
PATANJALI,356.43,TOUCHED,-0.4,below,355.0,356.43,356.62,356.81,356.43,0.107,21.6,0.019,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
EIHOTEL,328.26,TOUCHED,-0.79,below,325.65,328.26,328.52,328.78,328.26,0.157,21.9,0.03,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
LT,4054.47,TOUCHED,0.18,above,4061.8,4054.47,4051.93,4054.47,4049.4,0.125,21.9,0.024,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
POONAWALLA,480.33,TOUCHED,2.19,above,490.85,480.33,479.9,480.33,479.48,0.177,21.9,0.033,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
KAYNES,3903.92,TOUCHED,-1.89,below,3830.0,3903.92,3909.83,3915.75,3903.92,0.303,22.2,0.046,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
SRF,2633.50,TOUCHED,-0.33,below,2624.9,2633.5,2635.57,2637.63,2633.5,0.157,22.2,0.031,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
WIPRO,187.10,TOUCHED,-0.52,below,186.12,187.1,187.2,187.31,187.1,0.112,22.2,0.013,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
CARTRADE,2828.00,TOUCHED,-1.4,below,2788.4,2828.0,2832.73,2837.47,2828.0,0.334,22.7,0.061,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
CHAMBLFERT,459.55,TOUCHED,0.04,inside,459.75,459.55,459.55,460.0,459.1,0.196,22.7,0.035,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
MFSL,1519.55,TOUCHED,-0.05,below,1518.8,1519.55,1520.7,1521.85,1519.55,0.151,23.0,0.019,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
HONAUT,38321.67,TOUCHED,-0.02,inside,38315.0,38321.67,38321.67,38348.33,38295.0,0.139,23.3,0.022,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
ANANDRATHI,2041.80,TOUCHED,1.45,above,2071.5,2041.8,2040.4,2041.8,2039.0,0.137,23.6,0.022,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
JKCEMENT,5489.58,TOUCHED,-1.25,below,5421.0,5489.58,5494.67,5499.75,5489.58,0.185,23.6,0.033,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
ANURAS,1213.65,TOUCHED,-0.05,below,1213.0,1213.65,1214.53,1215.42,1213.65,0.145,24.4,0.025,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
COALINDIA,415.22,TOUCHED,0.09,above,415.6,415.22,414.93,415.22,414.65,0.137,24.9,0.022,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
MAXHEALTH,1076.70,TOUCHED,-0.4,below,1072.4,1076.7,1077.8,1078.9,1076.7,0.204,24.9,0.037,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
PERSISTENT,5525.33,TOUCHED,-1.19,below,5459.5,5525.33,5530.67,5536.0,5525.33,0.193,25.2,0.018,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
GILLETTE,7694.33,TOUCHED,-0.0,below,7694.0,7694.33,7700.67,7707.0,7694.33,0.164,25.5,0.038,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
BHEL,410.90,TOUCHED,-0.67,below,408.15,410.9,411.4,411.9,410.9,0.243,25.8,0.051,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
FORCEMOT,18644.50,TOUCHED,0.24,above,18690.0,18644.5,18609.0,18644.5,18573.5,0.382,26.0,0.052,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
ABLBL,94.72,TOUCHED,-0.06,below,94.66,94.72,94.83,94.95,94.72,0.246,26.1,0.054,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
PIIND,2803.60,TOUCHED,-0.27,below,2796.0,2803.6,2805.73,2807.87,2803.6,0.152,26.3,0.032,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
WHIRLPOOL,811.08,TOUCHED,2.39,above,830.45,811.08,810.15,811.08,809.22,0.228,26.8,0.045,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
ZFCVINDIA,2581.65,TOUCHED,-0.05,below,2580.3,2581.65,2584.4,2587.15,2581.65,0.213,26.8,0.038,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
JUBLINGREA,748.92,TOUCHED,1.08,above,757.0,748.92,747.98,748.92,747.04,0.252,27.1,0.036,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
RPOWER,24.26,TOUCHED,-0.08,inside,24.24,24.26,24.26,24.31,24.22,0.371,27.4,0.073,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
BAYERCROP,4291.85,TOUCHED,-1.79,below,4214.9,4291.85,4295.53,4299.22,4291.85,0.171,27.7,0.031,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
HOMEFIRST,1185.42,TOUCHED,0.48,above,1191.1,1185.42,1183.93,1185.42,1182.45,0.251,27.7,0.044,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
WAAREEENER,2686.35,TOUCHED,-0.95,below,2660.9,2686.35,2689.9,2693.45,2686.35,0.264,27.7,0.043,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
JAINREC,323.11,TOUCHED,-2.4,below,315.35,323.11,323.67,324.22,323.11,0.345,27.8,0.058,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
TTML,39.90,TOUCHED,-0.82,below,39.57,39.9,39.95,40.0,39.9,0.242,27.9,0.046,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
IIFL,610.93,TOUCHED,-0.26,below,609.35,610.93,611.65,612.38,610.93,0.237,28.2,0.031,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
J&KBANK,157.10,TOUCHED,1.89,above,160.08,157.1,156.89,157.1,156.68,0.274,28.5,0.029,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
MRPL,171.25,TOUCHED,-2.02,below,167.78,171.25,171.52,171.8,171.25,0.323,28.8,0.056,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
TITAN,4908.75,TOUCHED,1.82,above,4998.0,4908.75,4905.1,4908.75,4901.45,0.149,28.8,0.018,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
PWL,127.13,TOUCHED,-1.29,below,125.49,127.13,127.35,127.58,127.13,0.359,28.9,0.07,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
CCL,1135.65,TOUCHED,-0.39,below,1131.2,1135.65,1136.73,1137.82,1135.65,0.191,29.0,0.015,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
DELHIVERY,470.77,TOUCHED,-1.52,below,463.6,470.77,471.28,471.8,470.77,0.219,29.0,0.019,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
TATACOMM,1749.88,TOUCHED,-0.82,below,1735.5,1749.88,1751.97,1754.05,1749.88,0.238,29.0,0.022,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
ANTHEM,824.74,TOUCHED,0.11,above,825.65,824.74,823.83,824.74,822.93,0.221,29.1,0.043,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
IDBI,84.56,TOUCHED,-0.02,inside,84.54,84.56,84.56,84.67,84.44,0.28,29.3,0.047,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
ANANTRAJ,629.35,TOUCHED,-1.9,below,617.4,629.35,630.5,631.65,629.35,0.365,29.9,0.078,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
BEL,389.65,TOUCHED,2.45,above,399.2,389.65,389.3,389.65,388.95,0.18,29.9,0.025,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
JYOTICNC,863.45,TOUCHED,0.19,above,865.05,863.45,862.22,863.45,860.98,0.286,29.9,0.027,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
NATIONALUM,380.51,TOUCHED,0.13,above,381.0,380.51,380.02,380.51,379.52,0.259,29.9,0.041,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
PARADEEP,146.42,TOUCHED,1.17,above,148.13,146.42,146.14,146.42,145.85,0.392,29.9,0.04,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
WOCKPHARMA,2009.78,TOUCHED,-1.73,below,1975.0,2009.78,2013.47,2017.15,2009.78,0.366,29.9,0.06,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
BAJFINANCE,1155.55,TOUCHED,-0.93,below,1144.8,1155.55,1156.63,1157.72,1155.55,0.187,30.1,0.025,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
CAMS,812.78,TOUCHED,-1.64,below,799.45,812.78,813.72,814.65,812.78,0.229,30.1,0.043,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
CHOLAFIN,1886.90,TOUCHED,2.81,above,1940.0,1886.9,1884.6,1886.9,1882.3,0.244,30.1,0.034,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
KIMS,801.13,TOUCHED,0.93,above,808.6,801.13,800.1,801.13,799.08,0.256,30.1,0.043,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
ABCAPITAL,422.93,TOUCHED,-0.34,below,421.5,422.93,423.52,424.11,422.93,0.279,30.7,0.038,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
INDHOTEL,741.84,TOUCHED,-0.79,below,736.0,741.84,742.63,743.43,741.84,0.213,30.7,0.019,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
GROWW,192.21,TOUCHED,-1.65,below,189.04,192.21,192.58,192.94,192.21,0.383,31.0,0.035,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
IKS,1870.25,TOUCHED,-5.73,below,1763.1,1870.25,1872.73,1875.22,1870.25,0.265,31.5,0.02,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
LICHSGFIN,512.52,TOUCHED,-1.47,below,505.0,512.52,512.98,513.45,512.52,0.182,31.5,0.022,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
MANAPPURAM,364.00,TOUCHED,-0.0,below,364.0,364.0,364.4,364.8,364.0,0.22,31.5,0.027,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
IEX,129.73,TOUCHED,-0.7,below,128.83,129.73,129.87,130.01,129.73,0.218,32.1,0.031,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
TARIL,295.90,TOUCHED,0.08,inside,296.15,295.9,295.9,296.5,295.3,0.406,32.1,0.054,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
JSL,741.20,TOUCHED,-1.17,below,732.5,741.2,742.3,743.4,741.2,0.296,32.3,0.043,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
SBFC,93.48,TOUCHED,1.94,above,95.29,93.48,93.36,93.48,93.25,0.243,32.3,0.032,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
SUZLON,48.22,TOUCHED,-0.26,below,48.1,48.22,48.3,48.37,48.22,0.304,32.6,0.033,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
LENSKART,570.12,TOUCHED,-0.9,below,565.0,570.12,570.97,571.81,570.12,0.295,32.8,0.032,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
IREDA,120.54,TOUCHED,0.4,above,121.02,120.54,120.38,120.54,120.22,0.263,33.2,0.048,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
RHIM,410.95,TOUCHED,0.05,above,411.15,410.95,410.3,410.95,409.65,0.317,33.2,0.029,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
CUB,204.23,TOUCHED,2.03,above,208.39,204.23,203.91,204.23,203.58,0.319,33.4,0.034,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
ADANIENT,3053.87,TOUCHED,-0.91,below,3026.0,3053.87,3057.73,3061.6,3053.87,0.253,33.7,0.026,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
INOXWIND,78.99,TOUCHED,-0.99,below,78.2,78.99,79.11,79.24,78.99,0.316,33.7,0.041,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
MGL,1119.15,TOUCHED,0.41,above,1123.7,1119.15,1117.8,1119.15,1116.45,0.242,34.0,0.039,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
MMTC,64.02,TOUCHED,0.05,inside,64.05,64.02,64.02,64.14,63.9,0.37,34.0,0.053,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
UCOBANK,26.59,TOUCHED,0.19,above,26.64,26.59,26.56,26.59,26.52,0.251,34.0,0.013,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
AARTIIND,485.29,TOUCHED,3.28,above,501.2,485.29,484.63,485.29,483.97,0.272,34.2,0.037,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
ARE&M,939.90,TOUCHED,-1.32,below,927.45,939.9,940.95,942.0,939.9,0.223,34.2,0.023,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
TMCV,452.25,TOUCHED,1.64,above,459.65,452.25,451.57,452.25,450.88,0.303,34.2,0.024,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
BBTC,1503.27,TOUCHED,-0.35,below,1498.0,1503.27,1505.03,1506.8,1503.27,0.235,34.8,0.032,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
EICHERMOT,7970.33,TOUCHED,-0.04,inside,7967.5,7970.33,7970.33,7978.42,7962.25,0.203,35.1,0.025,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
BHARATFORG,2206.90,TOUCHED,0.14,above,2210.0,2206.9,2203.63,2206.9,2200.37,0.296,35.3,0.031,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
CANHLIFE,149.71,TOUCHED,0.56,above,150.55,149.71,149.49,149.71,149.28,0.292,35.5,0.016,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
SUNDARMFIN,4717.50,TOUCHED,-1.49,below,4647.4,4717.5,4723.67,4729.83,4717.5,0.261,35.6,0.03,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
EXIDEIND,468.82,TOUCHED,1.16,above,474.25,468.82,468.22,468.82,467.61,0.26,35.9,0.027,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
SAGILITY,43.95,TOUCHED,-0.44,below,43.76,43.95,44.03,44.11,43.95,0.371,35.9,0.047,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
COHANCE,428.70,TOUCHED,2.38,above,438.9,428.7,427.95,428.7,427.2,0.351,36.2,0.022,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
ZENTEC,1684.30,TOUCHED,2.99,above,1734.6,1684.3,1681.1,1684.3,1677.9,0.381,36.4,0.015,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
BELRISE,242.73,TOUCHED,0.77,above,244.61,242.73,242.32,242.73,241.9,0.341,36.5,0.039,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
AEGISLOG,1393.53,TOUCHED,0.46,above,1400.0,1393.53,1391.27,1393.53,1389.0,0.326,37.0,0.033,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
TATAELXSI,3754.32,TOUCHED,-1.05,below,3715.0,3754.32,3758.83,3763.35,3754.32,0.24,37.0,0.034,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
MOTHERSON,154.12,TOUCHED,0.57,above,155.0,154.12,153.88,154.12,153.64,0.305,37.3,0.033,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
FACT,843.48,TOUCHED,-0.05,inside,843.1,843.48,843.48,844.93,842.04,0.342,37.5,0.058,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
KPITTECH,624.02,TOUCHED,-0.16,below,623.0,624.02,625.03,626.05,624.02,0.325,37.8,0.044,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
SHYAMMETL,1025.65,TOUCHED,-0.99,below,1015.5,1025.65,1026.97,1028.28,1025.65,0.256,37.8,0.015,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
ITI,283.07,TOUCHED,1.47,above,287.25,283.07,282.58,283.07,282.09,0.348,38.4,0.035,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
HYUNDAI,2212.63,TOUCHED,-0.03,inside,2212.0,2212.63,2212.63,2215.57,2209.7,0.265,38.6,0.026,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
POLYCAB,9242.00,TOUCHED,0.79,above,9315.0,9242.0,9228.0,9242.0,9214.0,0.303,38.9,0.04,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
ABFRL,61.99,TOUCHED,2.05,above,63.26,61.99,61.88,61.99,61.77,0.356,39.2,0.024,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
PREMIERENE,1040.30,TOUCHED,0.13,inside,1041.7,1040.3,1040.3,1042.15,1038.45,0.356,39.2,0.029,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
ZYDUSLIFE,1116.90,TOUCHED,-0.8,below,1108.0,1116.9,1118.3,1119.7,1116.9,0.25,39.2,0.024,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
INTELLECT,747.80,TOUCHED,-3.5,below,721.65,747.8,749.4,751.0,747.8,0.427,39.7,0.042,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
ASIANPAINT,2762.62,TOUCHED,-0.28,below,2755.0,2762.62,2765.23,2767.85,2762.62,0.189,40.0,0.021,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
BANKINDIA,141.68,TOUCHED,0.69,above,142.66,141.68,141.45,141.68,141.23,0.32,40.0,0.032,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
JKTYRE,416.03,TOUCHED,-0.67,below,413.25,416.03,416.85,417.68,416.03,0.396,40.3,0.047,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
AFFLE,1670.95,TOUCHED,1.06,above,1688.7,1670.95,1668.17,1670.95,1665.38,0.334,40.5,0.034,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
GODREJIND,1322.77,TOUCHED,-1.36,below,1304.8,1322.77,1325.13,1327.5,1322.77,0.357,40.5,0.047,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
NUVAMA,1679.37,TOUCHED,-1.25,below,1658.3,1679.37,1682.63,1685.9,1679.37,0.388,40.5,0.025,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
LLOYDSME,2074.60,TOUCHED,-0.75,below,2059.0,2074.6,2078.77,2082.93,2074.6,0.401,40.8,0.035,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
NAVA,580.79,TOUCHED,2.31,above,594.2,580.79,579.58,580.79,578.38,0.417,40.8,0.037,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
3MINDIA,35942.50,TOUCHED,0.16,above,36000.0,35942.5,35896.67,35942.5,35850.83,0.255,41.1,0.027,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
AMBER,7478.50,TOUCHED,-0.72,below,7425.0,7478.5,7494.33,7510.17,7478.5,0.423,41.1,0.027,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
DALBHARAT,1830.70,TOUCHED,-0.45,below,1822.5,1830.7,1833.17,1835.63,1830.7,0.269,41.1,0.028,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
ETERNAL,312.07,TOUCHED,1.34,above,316.25,312.07,311.5,312.07,310.93,0.369,41.1,0.028,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
IGL,154.55,TOUCHED,-0.14,inside,154.33,154.55,154.55,154.79,154.32,0.306,41.1,0.046,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
ACUTAAS,3267.93,TOUCHED,-0.22,inside,3260.6,3267.93,3267.93,3275.37,3260.5,0.455,41.6,0.036,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
CRAFTSMAN,10390.50,TOUCHED,1.58,above,10555.0,10390.5,10372.5,10390.5,10354.5,0.347,41.6,0.053,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
TRIDENT,24.94,TOUCHED,-0.17,below,24.9,24.94,24.98,25.01,24.94,0.267,41.6,0.028,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
NCC,143.81,TOUCHED,-0.05,below,143.73,143.81,144.05,144.28,143.81,0.331,41.9,0.027,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
COFORGE,1770.03,TOUCHED,0.16,inside,1772.8,1770.03,1770.03,1773.52,1766.55,0.394,42.2,0.032,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
INFY,1169.90,TOUCHED,-0.42,below,1165.0,1169.9,1171.27,1172.63,1169.9,0.233,42.2,0.029,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
