symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
LALPATHLAB,1699.55,TOUCHED,-0.73,below,1687.1,1699.55,1700.1,1700.65,1699.55,0.065,6.6,0.044,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
DOMS,2267.23,TOUCHED,-1.64,below,2230.1,2267.23,2267.67,2268.1,2267.23,0.038,6.8,0.028,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
KIMS,784.68,TOUCHED,-0.4,below,781.55,784.68,784.92,785.15,784.68,0.059,7.7,0.041,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
THELEELA,491.18,TOUCHED,-3.1,below,475.95,491.18,491.32,491.45,491.18,0.054,7.7,0.033,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
GRAPHITE,629.97,TOUCHED,4.43,above,657.9,629.97,629.83,629.97,629.69,0.045,7.9,0.024,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
HONASA,456.07,TOUCHED,-2.33,below,445.45,456.07,456.27,456.46,456.07,0.084,8.2,0.054,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
IOC,142.06,TOUCHED,-1.51,below,139.92,142.06,142.09,142.12,142.06,0.042,8.2,0.021,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
ABFRL,57.00,TOUCHED,-1.7,below,56.03,57.0,57.02,57.03,57.0,0.058,8.5,0.024,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
ZYDUSLIFE,1125.55,TOUCHED,-1.04,below,1113.8,1125.55,1125.8,1126.05,1125.55,0.044,8.5,0.024,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
EMMVEE,322.17,TOUCHED,-0.75,below,319.75,322.17,322.33,322.5,322.17,0.103,8.8,0.042,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
BELRISE,232.38,TOUCHED,-1.32,below,229.31,232.38,232.47,232.55,232.38,0.072,9.0,0.035,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
FLUOROCHEM,4591.48,TOUCHED,-0.31,below,4577.2,4591.48,4592.57,4593.65,4591.48,0.047,9.0,0.022,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
GLENMARK,2199.23,TOUCHED,0.27,above,2205.1,2199.23,2198.57,2199.23,2197.9,0.061,9.3,0.033,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
TORNTPOWER,1433.60,TOUCHED,-0.25,below,1430.0,1433.6,1434.1,1434.6,1433.6,0.07,9.3,0.035,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
APOLLOTYRE,426.15,TOUCHED,-0.42,below,424.35,426.15,426.3,426.45,426.15,0.07,9.6,0.038,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
CANBK,126.38,TOUCHED,-0.91,below,125.22,126.38,126.4,126.43,126.38,0.045,9.6,0.023,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
AIAENG,4621.50,TOUCHED,-0.85,below,4582.0,4621.5,4623.17,4624.83,4621.5,0.072,9.9,0.041,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
ACUTAAS,3654.65,TOUCHED,-5.35,below,3459.1,3654.65,3656.3,3657.95,3654.65,0.09,10.1,0.036,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
WOCKPHARMA,1858.55,TOUCHED,-0.48,below,1849.7,1858.55,1859.53,1860.52,1858.55,0.106,10.4,0.059,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
HINDZINC,535.64,TOUCHED,-0.84,below,531.15,535.64,535.88,536.12,535.64,0.09,10.7,0.038,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
LAURUSLABS,1578.40,TOUCHED,-0.64,below,1568.3,1578.4,1579.0,1579.6,1578.4,0.076,10.7,0.017,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
LTFOODS,378.15,TOUCHED,-1.3,below,373.25,378.15,378.32,378.48,378.15,0.088,11.0,0.036,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
HUDCO,198.01,TOUCHED,-0.6,below,196.83,198.01,198.11,198.22,198.01,0.104,11.2,0.036,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
SUNDARMFIN,4422.10,TOUCHED,-0.15,below,4415.5,4422.1,4424.2,4426.3,4422.1,0.095,11.5,0.029,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
NHPC,80.25,TOUCHED,0.0,above,80.25,80.25,80.21,80.25,80.18,0.083,11.8,0.038,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
COROMANDEL,2036.05,TOUCHED,-0.65,below,2022.9,2036.05,2037.13,2038.22,2036.05,0.106,12.1,0.04,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
MGL,1082.33,TOUCHED,-1.38,below,1067.4,1082.33,1082.77,1083.2,1082.33,0.08,12.1,0.039,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
BHARTIARTL,1947.75,TOUCHED,-0.86,below,1931.0,1947.75,1948.17,1948.58,1947.75,0.043,12.6,0.013,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
PTCIL,17809.00,TOUCHED,0.15,above,17836.0,17809.0,17798.33,17809.0,17787.67,0.12,12.6,0.031,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
NCC,137.82,TOUCHED,-1.19,below,136.18,137.82,137.88,137.95,137.82,0.097,12.9,0.027,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
PFC,411.70,TOUCHED,-0.4,below,410.05,411.7,411.9,412.1,411.7,0.097,13.2,0.04,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
POLICYBZR,1549.13,TOUCHED,-1.45,below,1526.7,1549.13,1550.07,1551.0,1549.13,0.12,13.2,0.039,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
JUBLPHARMA,989.48,TOUCHED,-1.89,below,970.8,989.48,989.97,990.45,989.48,0.098,13.4,0.023,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
TECHM,1561.35,TOUCHED,-0.36,below,1555.8,1561.35,1562.1,1562.85,1561.35,0.096,13.4,0.038,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
HCLTECH,1236.78,TOUCHED,0.64,above,1244.7,1236.78,1236.27,1236.78,1235.75,0.084,14.0,0.022,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
USHAMART,497.02,TOUCHED,-0.12,below,496.4,497.02,497.28,497.55,497.02,0.107,14.0,0.04,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
SUMICHEM,531.58,TOUCHED,-0.1,below,531.05,531.58,531.97,532.35,531.58,0.144,14.2,0.041,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
MEESHO,189.98,TOUCHED,-0.54,below,188.95,189.98,190.1,190.21,189.98,0.119,14.3,0.028,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
GRASIM,3161.85,TOUCHED,-1.54,below,3113.0,3161.85,3163.33,3164.82,3161.85,0.094,15.1,0.017,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
ALKEM,5591.75,TOUCHED,0.18,above,5602.0,5591.75,5589.5,5591.75,5587.25,0.081,15.3,0.026,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
VIJAYA,1315.50,TOUCHED,0.25,above,1318.8,1315.5,1314.7,1315.5,1313.9,0.122,15.6,0.037,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
COHANCE,438.48,TOUCHED,-3.74,below,422.1,438.48,438.87,439.25,438.48,0.175,15.9,0.022,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
CCL,1203.77,TOUCHED,-1.53,below,1185.3,1203.77,1204.33,1204.9,1203.77,0.094,16.2,0.015,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
BANKBARODA,245.89,TOUCHED,-1.11,below,243.15,245.89,246.03,246.17,245.89,0.115,16.4,0.012,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
GODREJIND,1352.20,TOUCHED,-0.49,below,1345.6,1352.2,1353.1,1354.0,1352.2,0.133,16.4,0.047,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
NUVOCO,360.43,TOUCHED,0.4,above,361.85,360.43,360.18,360.43,359.94,0.134,16.4,0.039,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
MANKIND,2543.10,TOUCHED,0.56,above,2557.4,2543.1,2541.5,2543.1,2539.9,0.126,16.7,0.035,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
ICICIAMC,3127.50,TOUCHED,0.14,above,3132.0,3127.5,3124.97,3127.5,3122.43,0.162,17.7,0.027,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
CANFINHOME,820.32,TOUCHED,-0.22,below,818.55,820.32,820.83,821.35,820.32,0.126,17.8,0.021,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
GODIGIT,283.21,TOUCHED,-0.83,below,280.85,283.21,283.42,283.62,283.21,0.147,17.8,0.031,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
ZENTEC,1816.40,TOUCHED,-0.86,below,1800.7,1816.4,1818.1,1819.8,1816.4,0.187,17.8,0.017,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
EIHOTEL,331.85,TOUCHED,-3.16,below,321.35,331.85,332.05,332.25,331.85,0.12,18.1,0.031,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
AADHARHFC,509.40,TOUCHED,-1.69,below,500.8,509.4,509.68,509.97,509.4,0.111,18.4,0.025,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
MANAPPURAM,350.88,TOUCHED,0.45,above,352.45,350.88,350.65,350.88,350.43,0.128,18.4,0.031,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
MFSL,1524.22,TOUCHED,-1.33,below,1503.9,1524.22,1525.13,1526.05,1524.22,0.12,18.4,0.019,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
IDFCFIRSTB,80.56,TOUCHED,-0.82,below,79.9,80.56,80.61,80.67,80.56,0.132,18.6,0.033,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
TATAPOWER,378.74,TOUCHED,-0.68,below,376.15,378.74,378.93,379.12,378.74,0.101,18.6,0.028,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
VMM,112.10,TOUCHED,-1.99,below,109.87,112.1,112.18,112.26,112.1,0.14,18.6,0.028,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
HEG,600.48,TOUCHED,3.89,above,623.85,600.48,599.93,600.48,599.39,0.181,18.9,0.051,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
MCX,2793.80,TOUCHED,-1.47,below,2752.6,2793.8,2797.17,2800.53,2793.8,0.241,19.5,0.059,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
PAGEIND,39887.50,TOUCHED,0.96,above,40270.0,39887.5,39865.0,39887.5,39842.5,0.113,19.5,0.025,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
WIPRO,174.36,TOUCHED,0.27,above,174.82,174.36,174.27,174.36,174.19,0.096,19.5,0.013,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
CHOICEIN,809.77,TOUCHED,-0.56,below,805.25,809.77,810.33,810.9,809.77,0.14,20.3,0.026,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
SWANCORP,309.55,TOUCHED,-0.44,below,308.2,309.55,309.9,310.25,309.55,0.226,20.3,0.037,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
RVNL,223.81,TOUCHED,0.15,above,224.13,223.81,223.57,223.81,223.34,0.207,20.5,0.034,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
SAPPHIRE,180.64,TOUCHED,-0.38,below,179.96,180.64,180.84,181.04,180.64,0.216,20.5,0.045,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
TITAN,4704.00,TOUCHED,-0.14,below,4697.3,4704.0,4706.53,4709.07,4704.0,0.108,20.8,0.018,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
ENDURANCE,2730.20,TOUCHED,-0.36,below,2720.3,2730.2,2732.87,2735.53,2730.2,0.195,21.6,0.047,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
LTTS,3330.13,TOUCHED,1.36,above,3375.3,3330.13,3327.07,3330.13,3324.0,0.184,21.9,0.042,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
STARHEALTH,580.41,TOUCHED,-0.59,below,577.0,580.41,580.87,581.33,580.41,0.158,22.5,0.026,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
ENGINERSIN,225.68,TOUCHED,-0.63,below,224.25,225.68,225.96,226.25,225.68,0.254,22.7,0.04,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
LT,3819.85,TOUCHED,-0.72,below,3792.4,3819.85,3822.3,3824.75,3819.85,0.128,22.7,0.024,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
BSE,3637.32,TOUCHED,-1.6,below,3579.0,3637.32,3642.43,3647.55,3637.32,0.281,23.0,0.024,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
CRAFTSMAN,9375.00,TOUCHED,-0.68,below,9311.5,9375.0,9383.33,9391.67,9375.0,0.178,23.0,0.047,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
CUMMINSIND,5595.50,TOUCHED,0.06,inside,5599.0,5595.5,5595.5,5600.25,5590.75,0.17,23.0,0.019,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
ATUL,6142.00,TOUCHED,-0.2,below,6130.0,6142.0,6146.5,6151.0,6142.0,0.146,23.8,0.016,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
SHRIRAMFIN,1055.90,TOUCHED,-2.85,below,1025.8,1055.9,1056.87,1057.83,1055.9,0.183,24.1,0.038,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
DIXON,13898.00,TOUCHED,-0.5,below,13829.0,13898.0,13914.0,13930.0,13898.0,0.23,24.7,0.05,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
JSWENERGY,562.24,TOUCHED,-0.87,below,557.35,562.24,562.78,563.32,562.24,0.192,24.7,0.025,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
MEDANTA,1352.22,TOUCHED,1.92,above,1378.2,1352.22,1351.03,1352.22,1349.85,0.175,24.7,0.028,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
SPLPETRO,735.97,TOUCHED,-0.07,inside,735.45,735.97,735.97,736.8,735.13,0.226,24.7,0.04,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
BPCL,314.30,TOUCHED,-1.42,below,309.85,314.3,314.6,314.9,314.3,0.191,24.9,0.021,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
HAVELLS,1206.27,TOUCHED,0.3,above,1209.9,1206.27,1205.43,1206.27,1204.6,0.138,24.9,0.019,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
TECHNOE,1011.60,TOUCHED,-1.62,below,995.2,1011.6,1013.0,1014.4,1011.6,0.276,24.9,0.052,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
CPPLUS,3462.80,TOUCHED,4.33,above,3612.6,3462.8,3457.3,3462.8,3451.8,0.318,25.0,0.037,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
RECLTD,359.70,TOUCHED,-0.35,below,358.45,359.7,360.02,360.33,359.7,0.176,25.5,0.016,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
ITC,280.65,TOUCHED,0.23,above,281.3,280.65,280.5,280.65,280.35,0.107,25.8,0.021,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
BAJAJHFL,85.52,TOUCHED,-0.83,below,84.81,85.52,85.58,85.65,85.52,0.144,26.0,0.025,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
ETERNAL,284.08,TOUCHED,1.06,above,287.1,284.08,283.77,284.08,283.45,0.223,26.0,0.028,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
TATACOMM,1767.00,TOUCHED,1.91,above,1800.7,1767.0,1765.13,1767.0,1763.27,0.212,26.3,0.024,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
NUVAMA,1880.57,TOUCHED,3.54,above,1947.2,1880.57,1878.73,1880.57,1876.9,0.195,26.6,0.025,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
HAL,4587.50,TOUCHED,0.11,above,4592.5,4587.5,4583.27,4587.5,4579.03,0.185,27.1,0.038,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
ITCHOTELS,164.00,TOUCHED,-1.26,below,161.93,164.0,164.17,164.33,164.0,0.205,27.1,0.037,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
WAAREEENER,2707.85,TOUCHED,0.15,above,2711.8,2707.85,2704.3,2707.85,2700.75,0.263,27.1,0.043,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
FIRSTCRY,208.05,TOUCHED,0.62,above,209.34,208.05,207.71,208.05,207.37,0.327,27.9,0.073,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
TVSMOTOR,3903.90,TOUCHED,0.41,above,3919.8,3903.9,3900.2,3903.9,3896.5,0.19,27.9,0.019,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
ESCORTS,2951.43,TOUCHED,-1.5,below,2907.1,2951.43,2954.47,2957.5,2951.43,0.205,28.2,0.042,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
CASTROLIND,185.48,TOUCHED,-0.1,below,185.29,185.48,185.58,185.68,185.48,0.11,28.5,0.014,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
WELCORP,1613.82,TOUCHED,-0.06,below,1612.8,1613.82,1615.83,1617.85,1613.82,0.25,28.5,0.051,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
REDINGTON,266.31,TOUCHED,-1.6,below,262.05,266.31,266.77,267.23,266.31,0.344,29.0,0.039,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
SUNPHARMA,1941.50,TOUCHED,0.64,above,1954.0,1941.5,1940.0,1941.5,1938.5,0.155,29.3,0.02,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
CIEINDIA,471.00,TOUCHED,-11.04,below,419.0,471.0,471.5,472.0,471.0,0.212,29.6,0.025,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
KFINTECH,881.43,TOUCHED,-1.5,below,868.25,881.43,882.67,883.9,881.43,0.279,29.9,0.019,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
SONACOMS,727.46,TOUCHED,-1.06,below,719.75,727.46,728.42,729.38,727.46,0.263,29.9,0.034,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
MOTILALOFS,944.54,TOUCHED,-0.45,below,940.25,944.54,946.03,947.52,944.54,0.315,30.1,0.045,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
TCS,2213.90,TOUCHED,1.31,above,2242.9,2213.9,2212.03,2213.9,2210.17,0.169,31.0,0.029,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
TORNTPHARM,5028.77,TOUCHED,0.72,above,5065.2,5028.77,5024.13,5028.77,5019.5,0.184,31.2,0.025,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
COALINDIA,428.77,TOUCHED,-0.4,below,427.05,428.77,429.15,429.53,428.77,0.175,31.8,0.022,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
MSUMI,40.02,TOUCHED,-0.22,below,39.93,40.02,40.08,40.13,40.02,0.283,32.1,0.031,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
NATIONALUM,343.85,TOUCHED,0.63,above,346.0,343.85,343.37,343.85,342.88,0.282,32.3,0.036,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
LTF,306.32,TOUCHED,-0.41,below,305.05,306.32,306.73,307.15,306.32,0.272,33.2,0.03,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
PIIND,2705.30,TOUCHED,1.38,above,2742.6,2705.3,2702.73,2705.3,2700.17,0.19,33.7,0.032,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
TIMKEN,3081.67,TOUCHED,0.05,inside,3083.1,3081.67,3081.67,3085.95,3077.38,0.278,34.0,0.05,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
ABSLAMC,997.90,TOUCHED,-1.19,below,986.0,997.9,999.57,1001.23,997.9,0.333,34.2,0.033,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
JSWSTEEL,1268.10,TOUCHED,-1.68,below,1246.8,1268.1,1269.3,1270.5,1268.1,0.189,35.1,0.024,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
TMCV,407.35,TOUCHED,0.14,above,407.9,407.35,406.72,407.35,406.08,0.311,35.1,0.022,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
ASTRAL,1424.75,TOUCHED,-0.8,below,1413.4,1424.75,1426.77,1428.78,1424.75,0.283,35.3,0.032,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
TBOTEK,1461.70,TOUCHED,-1.75,below,1436.1,1461.7,1464.17,1466.63,1461.7,0.337,35.3,0.034,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
ARE&M,903.23,TOUCHED,-2.97,below,876.4,903.23,904.3,905.38,903.23,0.238,35.6,0.024,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
FEDERALBNK,354.38,TOUCHED,0.01,above,354.4,354.38,354.0,354.38,353.62,0.212,36.4,0.026,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
IEX,123.65,TOUCHED,-1.38,below,121.94,123.65,123.81,123.97,123.65,0.267,36.4,0.031,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
SJVN,68.38,TOUCHED,-1.02,below,67.68,68.38,68.47,68.57,68.38,0.277,36.4,0.027,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
FINCABLES,1010.50,TOUCHED,-3.24,below,977.8,1010.5,1011.97,1013.43,1010.5,0.29,36.7,0.019,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
GRANULES,855.12,TOUCHED,-0.3,below,852.55,855.12,856.43,857.75,855.12,0.307,37.0,0.037,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
RAILTEL,290.43,TOUCHED,-0.99,below,287.55,290.43,290.97,291.5,290.43,0.367,37.5,0.049,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
FORCEMOT,17467.50,TOUCHED,-0.33,below,17410.0,17467.5,17517.0,17566.5,17467.5,0.565,37.8,0.052,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
AEGISLOG,1349.08,TOUCHED,1.47,above,1368.9,1349.08,1346.87,1349.08,1344.65,0.329,38.1,0.033,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
SYRMA,1372.55,TOUCHED,0.54,above,1380.0,1372.55,1369.53,1372.55,1366.52,0.441,38.1,0.042,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
BBTC,1490.30,TOUCHED,-1.4,below,1469.5,1490.3,1492.4,1494.5,1490.3,0.281,38.6,0.032,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
AUROPHARMA,1535.57,TOUCHED,-0.79,below,1523.4,1535.57,1537.53,1539.5,1535.57,0.256,38.9,0.038,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
RRKABEL,2419.00,TOUCHED,-1.68,below,2378.3,2419.0,2423.47,2427.93,2419.0,0.369,39.2,0.055,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
VBL,459.60,TOUCHED,-0.12,inside,459.05,459.6,459.6,460.27,458.92,0.294,39.2,0.03,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
VEDL,263.55,TOUCHED,0.4,above,264.6,263.55,263.13,263.55,262.72,0.317,39.2,0.03,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
IFCI,71.63,TOUCHED,-0.68,below,71.14,71.63,71.79,71.95,71.63,0.446,39.5,0.102,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
PWL,132.93,TOUCHED,0.24,above,133.25,132.93,132.59,132.93,132.25,0.51,40.0,0.07,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
WELSPUNLIV,164.64,TOUCHED,0.22,above,164.99,164.64,164.28,164.64,163.93,0.432,40.0,0.042,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
BLS,231.03,TOUCHED,-0.31,below,230.3,231.03,231.45,231.88,231.03,0.367,40.3,0.032,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
IDBI,85.44,TOUCHED,-0.44,below,85.06,85.44,85.6,85.77,85.44,0.386,40.3,0.047,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
