symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
MMTC,63.53,NARROW,4.28,above,66.25,63.53,63.52,63.53,63.51,0.031,3.0,0.051,0,2026-08-18,2026-08-20,False,True,5.0,2026-08-20T13:58:05+05:30
FACT,794.42,NARROW,-1.66,below,781.2,794.42,794.57,794.71,794.42,0.036,3.3,0.056,0,2026-08-18,2026-08-20,False,True,5.0,2026-08-20T13:58:05+05:30
TTML,37.68,NARROW,0.11,above,37.72,37.68,37.68,37.68,37.67,0.018,3.3,0.041,0,2026-08-19,2026-08-20,False,True,5.0,2026-08-20T13:58:05+05:30
ULTRACEMCO,11449.17,NARROW,1.1,above,11575.0,11449.17,11448.33,11449.17,11447.5,0.015,3.3,0.026,0,2026-08-19,2026-08-20,False,True,5.0,2026-08-20T13:58:05+05:30
HINDPETRO,366.30,NARROW,-0.08,below,366.0,366.3,366.35,366.4,366.3,0.027,3.6,0.034,0,2026-08-19,2026-08-20,False,True,5.0,2026-08-20T13:58:05+05:30
SIGNATURE,801.03,NARROW,-0.12,below,800.1,801.03,801.12,801.2,801.03,0.021,3.6,0.028,0,2026-08-18,2026-08-20,False,True,5.0,2026-08-20T13:58:05+05:30
ATUL,6595.00,NARROW,-0.65,below,6552.0,6595.0,6595.33,6595.67,6595.0,0.01,3.8,0.014,0,2026-08-19,2026-08-20,False,True,5.0,2026-08-20T13:58:05+05:30
GVT&D,4100.33,NARROW,-0.25,below,4090.0,4100.33,4100.67,4101.0,4100.33,0.016,4.4,0.022,0,2026-08-19,2026-08-20,False,True,5.0,2026-08-20T13:58:05+05:30
SONACOMS,823.38,NARROW,0.1,above,824.2,823.38,823.25,823.38,823.12,0.03,4.4,0.031,0,2026-08-19,2026-08-20,False,True,5.0,2026-08-20T13:58:05+05:30
PIIND,2505.23,NARROW,-0.16,below,2501.1,2505.23,2505.47,2505.7,2505.23,0.019,4.9,0.021,0,2026-08-19,2026-08-20,False,True,5.0,2026-08-20T13:58:05+05:30
ICICIAMC,3212.27,WIDE,0.63,inside,3232.6,3212.27,3212.27,3236.58,3187.95,1.514,97.0,0.032,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
3MINDIA,33745.83,WIDE,-0.7,below,33510.0,33745.83,33986.67,34227.5,33745.83,1.417,97.5,0.027,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
ACE,1163.27,WIDE,0.92,inside,1174.0,1163.27,1163.27,1174.03,1152.5,1.851,98.1,0.049,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
GLAXO,2979.43,WIDE,0.85,inside,3004.9,2979.43,2979.43,3005.92,2952.95,1.778,98.4,0.026,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
TIINDIA,2901.27,WIDE,0.97,inside,2929.5,2901.27,2901.27,2930.13,2872.4,1.99,98.6,0.038,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
OBEROIRLTY,1892.23,WIDE,0.21,inside,1896.3,1892.23,1892.23,1909.35,1875.12,1.809,99.5,0.044,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
PIRAMALFIN,2059.97,TOUCHED,2.13,above,2103.9,2059.97,2059.43,2059.97,2058.9,0.052,5.1,0.049,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
MARUTI,13688.83,TOUCHED,0.72,above,13787.0,13688.83,13687.67,13688.83,13686.5,0.017,5.2,0.017,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
SUPREMEIND,3603.13,TOUCHED,1.58,above,3659.9,3603.13,3602.27,3603.13,3601.4,0.048,5.2,0.042,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
ABREL,1390.58,TOUCHED,3.6,above,1440.6,1390.58,1390.37,1390.58,1390.15,0.031,5.5,0.025,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
ANANTRAJ,631.28,TOUCHED,0.83,above,636.55,631.28,631.02,631.28,630.75,0.085,5.5,0.073,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
NIVABUPA,83.94,TOUCHED,-0.99,below,83.1,83.94,83.94,83.95,83.94,0.02,5.5,0.018,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
TATACAP,365.68,TOUCHED,0.28,above,366.7,365.68,365.63,365.68,365.59,0.023,6.5,0.016,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
PRESTIGE,1589.28,TOUCHED,0.69,above,1600.2,1589.28,1588.57,1589.28,1587.85,0.09,6.8,0.057,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
RAMCOCEM,910.10,TOUCHED,-0.66,below,904.1,910.1,910.4,910.7,910.1,0.066,6.8,0.045,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
SWANCORP,303.12,TOUCHED,0.09,above,303.4,303.12,303.03,303.12,302.95,0.055,7.1,0.034,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
VTL,599.04,TOUCHED,-0.13,below,598.25,599.04,599.18,599.33,599.04,0.047,7.7,0.031,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
KARURVYSYA,333.78,TOUCHED,1.11,above,337.5,333.78,333.67,333.78,333.55,0.07,8.5,0.038,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
VMM,103.33,TOUCHED,-0.49,below,102.82,103.33,103.35,103.38,103.33,0.048,8.5,0.026,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
DIVISLAB,8558.00,TOUCHED,0.13,above,8569.0,8558.0,8556.0,8558.0,8554.0,0.047,8.8,0.021,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
ADANIPOWER,204.11,TOUCHED,-0.03,below,204.05,204.11,204.2,204.29,204.11,0.09,9.3,0.053,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
SBIN,1048.43,TOUCHED,0.11,above,1049.6,1048.43,1048.27,1048.43,1048.1,0.032,9.3,0.011,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
UNOMINDA,1272.50,TOUCHED,-0.11,below,1271.1,1272.5,1273.0,1273.5,1272.5,0.079,9.9,0.049,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
IDEA,14.05,TOUCHED,-0.64,below,13.96,14.05,14.06,14.06,14.05,0.095,10.1,0.046,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
ADANIENT,2993.15,TOUCHED,0.36,above,3003.8,2993.15,2992.2,2993.15,2991.25,0.063,10.7,0.026,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
LICI,412.97,TOUCHED,2.05,above,421.45,412.97,412.83,412.97,412.7,0.065,10.7,0.031,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
DOMS,2216.50,TOUCHED,-0.09,below,2214.5,2216.5,2217.2,2217.9,2216.5,0.063,11.2,0.027,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
LEMONTREE,108.12,TOUCHED,-0.01,below,108.11,108.12,108.16,108.2,108.12,0.074,11.5,0.023,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
CASTROLIND,188.79,TOUCHED,-0.23,below,188.35,188.79,188.83,188.88,188.79,0.044,12.1,0.014,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
GODIGIT,255.66,TOUCHED,1.19,above,258.7,255.66,255.57,255.66,255.47,0.072,12.1,0.028,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
SHYAMMETL,990.85,TOUCHED,0.64,above,997.2,990.85,990.53,990.85,990.22,0.064,12.1,0.015,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
TECHM,1593.95,TOUCHED,0.04,above,1594.6,1593.95,1593.3,1593.95,1592.65,0.082,12.3,0.034,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
GAIL,172.45,TOUCHED,0.31,above,172.98,172.45,172.41,172.45,172.36,0.054,12.6,0.015,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
KALYANKJIL,596.00,TOUCHED,0.54,above,599.2,596.0,595.73,596.0,595.47,0.09,12.9,0.039,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
NIACL,184.16,TOUCHED,-0.07,below,184.03,184.16,184.24,184.31,184.16,0.085,13.2,0.032,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
BEL,409.57,TOUCHED,0.12,above,410.05,409.57,409.45,409.57,409.33,0.061,13.7,0.025,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
NTPC,336.44,TOUCHED,0.63,above,338.55,336.44,336.33,336.44,336.23,0.064,13.7,0.016,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
EMCURE,1887.60,TOUCHED,-0.11,below,1885.6,1887.6,1888.73,1889.87,1887.6,0.12,14.0,0.027,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
HEROMOTOCO,5711.67,TOUCHED,-0.13,below,5704.5,5711.67,5713.83,5716.0,5711.67,0.076,14.5,0.017,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
MINDACORP,745.69,TOUCHED,-0.46,below,742.25,745.69,746.13,746.57,745.69,0.118,14.8,0.038,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
RELIANCE,1312.55,TOUCHED,0.1,above,1313.9,1312.55,1312.03,1312.55,1311.52,0.079,14.8,0.024,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
IPCALAB,1900.45,TOUCHED,-0.05,below,1899.5,1900.45,1901.53,1902.62,1900.45,0.114,15.1,0.032,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
BSE,3343.35,TOUCHED,-0.91,below,3312.9,3343.35,3346.23,3349.12,3343.35,0.172,15.3,0.022,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
CIEINDIA,409.10,TOUCHED,-1.04,below,404.85,409.1,409.3,409.5,409.1,0.098,15.3,0.029,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
GRASIM,3277.17,TOUCHED,0.06,above,3279.0,3277.17,3275.63,3277.17,3274.1,0.094,15.3,0.017,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
AFFLE,1697.60,TOUCHED,2.1,above,1733.3,1697.6,1696.33,1697.6,1695.07,0.149,15.6,0.032,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
GRAVITA,1815.47,TOUCHED,-1.14,below,1794.7,1815.47,1816.83,1818.2,1815.47,0.15,15.9,0.033,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
INDUSINDBK,1013.25,TOUCHED,-0.62,below,1007.0,1013.25,1013.83,1014.42,1013.25,0.115,15.9,0.031,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
GMRAIRPORT,102.38,TOUCHED,-1.3,below,101.04,102.38,102.42,102.46,102.38,0.081,16.7,0.019,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
ICICIGI,1626.35,TOUCHED,1.11,above,1644.4,1626.35,1625.5,1626.35,1624.65,0.105,16.7,0.022,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
AWL,188.85,TOUCHED,-0.03,below,188.79,188.85,188.98,189.12,188.85,0.139,17.0,0.044,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
EMAMILTD,400.88,TOUCHED,2.09,above,409.25,400.88,400.62,400.88,400.36,0.129,17.5,0.022,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
ICICIBANK,1403.75,TOUCHED,0.36,above,1408.8,1403.75,1403.17,1403.75,1402.58,0.083,17.5,0.023,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
MPHASIS,2428.75,TOUCHED,0.37,above,2437.8,2428.75,2427.33,2428.75,2425.92,0.117,17.8,0.024,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
PETRONET,288.57,TOUCHED,1.55,above,293.05,288.57,288.43,288.57,288.29,0.098,17.8,0.025,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
PFC,373.77,TOUCHED,-2.31,below,365.15,373.77,374.0,374.23,373.77,0.12,17.8,0.032,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
WAAREEENER,2685.90,TOUCHED,0.43,above,2697.5,2685.9,2683.6,2685.9,2681.3,0.171,17.8,0.043,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
AEGISLOG,1365.10,TOUCHED,-0.78,below,1354.5,1365.1,1366.2,1367.3,1365.1,0.161,18.1,0.033,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
BLUESTARCO,1491.98,TOUCHED,1.99,above,1521.7,1491.98,1490.77,1491.98,1489.55,0.163,18.1,0.046,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
TVSMOTOR,4368.50,TOUCHED,0.17,above,4376.1,4368.5,4366.03,4368.5,4363.57,0.113,18.4,0.019,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
SBFC,93.85,TOUCHED,0.23,above,94.07,93.85,93.79,93.85,93.73,0.128,18.6,0.032,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
DELHIVERY,449.70,TOUCHED,0.82,above,453.4,449.7,449.4,449.7,449.1,0.134,19.2,0.019,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
CIPLA,1433.00,TOUCHED,0.38,above,1438.5,1433.0,1432.37,1433.0,1431.73,0.088,19.5,0.023,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
AMBER,7330.00,TOUCHED,-0.57,below,7288.0,7330.0,7336.67,7343.33,7330.0,0.182,19.7,0.031,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
JUBLFOOD,499.45,TOUCHED,1.71,above,508.0,499.45,499.07,499.45,498.68,0.154,19.7,0.018,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
MRF,133428.33,TOUCHED,0.43,above,134000.0,133428.33,133351.67,133428.33,133275.0,0.115,19.7,0.035,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
SWIGGY,274.90,TOUCHED,2.42,above,281.55,274.9,274.6,274.9,274.3,0.218,20.0,0.045,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
BATAINDIA,720.08,TOUCHED,-1.05,below,712.5,720.08,720.48,720.89,720.08,0.113,20.5,0.022,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
SJVN,66.09,TOUCHED,-0.04,below,66.06,66.09,66.13,66.18,66.09,0.141,20.5,0.027,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
IEX,123.22,TOUCHED,0.45,above,123.78,123.22,123.15,123.22,123.07,0.122,20.8,0.028,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
OFSS,11765.00,TOUCHED,0.98,above,11880.0,11765.0,11756.0,11765.0,11747.0,0.153,20.8,0.029,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
TATASTEEL,183.72,TOUCHED,-0.18,below,183.39,183.72,183.82,183.91,183.72,0.1,21.1,0.019,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
ADANIGREEN,1297.00,TOUCHED,0.64,above,1305.3,1297.0,1295.67,1297.0,1294.33,0.206,21.9,0.045,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
COCHINSHIP,1486.62,TOUCHED,-0.01,below,1486.5,1486.62,1488.23,1489.85,1486.62,0.217,21.9,0.043,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
ABFRL,54.63,TOUCHED,0.45,above,54.88,54.63,54.58,54.63,54.53,0.202,22.5,0.025,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
MAZDOCK,2566.62,TOUCHED,0.16,above,2570.7,2566.62,2564.14,2566.62,2561.66,0.193,23.3,0.042,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
CANFINHOME,819.58,TOUCHED,0.67,above,825.05,819.58,818.93,819.58,818.29,0.157,23.8,0.021,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
AEGISVOPAK,273.55,TOUCHED,-1.68,below,268.95,273.55,273.97,274.38,273.55,0.304,23.9,0.04,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
J&KBANK,149.89,TOUCHED,0.03,inside,149.93,149.89,149.89,150.07,149.71,0.234,24.1,0.029,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
CARTRADE,2817.55,TOUCHED,3.75,above,2923.1,2817.55,2812.57,2817.55,2807.58,0.354,24.4,0.061,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
CREDITACC,1529.45,TOUCHED,0.34,above,1534.7,1529.45,1527.83,1529.45,1526.22,0.212,24.4,0.035,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
NAVINFLUOR,8235.33,TOUCHED,-0.11,inside,8226.5,8235.33,8235.33,8245.17,8225.5,0.239,24.4,0.046,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
AUROPHARMA,1625.78,TOUCHED,-0.98,below,1609.9,1625.78,1627.07,1628.35,1625.78,0.158,24.9,0.038,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
NEWGEN,530.45,TOUCHED,0.45,above,532.85,530.45,529.78,530.45,529.12,0.252,24.9,0.034,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
SAGILITY,42.39,TOUCHED,0.03,above,42.4,42.39,42.34,42.39,42.28,0.244,25.2,0.045,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
ERIS,1346.00,TOUCHED,-0.78,below,1335.5,1346.0,1347.37,1348.73,1346.0,0.203,25.5,0.03,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
JBMA,621.77,TOUCHED,0.07,above,622.2,621.77,621.13,621.77,620.49,0.207,25.5,0.033,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
CONCOR,515.60,TOUCHED,1.29,above,522.25,515.6,515.18,515.6,514.77,0.162,25.8,0.037,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
BLUEDART,5093.50,TOUCHED,0.01,inside,5094.0,5093.5,5093.5,5097.5,5089.5,0.157,26.0,0.017,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
UNIONBANK,186.25,TOUCHED,-0.25,below,185.78,186.25,186.47,186.68,186.25,0.232,26.8,0.048,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
GRANULES,843.05,TOUCHED,0.08,inside,843.75,843.05,843.05,844.0,842.1,0.225,27.4,0.037,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
ECLERX,1811.03,TOUCHED,0.13,inside,1813.4,1811.03,1811.03,1813.95,1808.12,0.322,27.7,0.039,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
HINDUNILVR,2025.00,TOUCHED,0.79,above,2041.0,2025.0,2023.57,2025.0,2022.13,0.142,27.7,0.015,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
NHPC,76.24,TOUCHED,-0.21,below,76.08,76.24,76.31,76.38,76.24,0.179,27.7,0.035,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
DABUR,400.75,TOUCHED,0.19,above,401.5,400.75,400.42,400.75,400.08,0.166,27.9,0.033,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
STARHEALTH,582.32,TOUCHED,-0.62,below,578.7,582.32,582.85,583.38,582.32,0.18,28.5,0.026,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
MANKIND,2401.50,TOUCHED,0.03,above,2402.2,2401.5,2399.0,2401.5,2396.5,0.208,28.8,0.038,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
TMPV,321.57,TOUCHED,-0.02,below,321.5,321.57,321.83,322.1,321.57,0.166,28.8,0.02,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
TATACOMM,1691.73,TOUCHED,-0.78,below,1678.5,1691.73,1693.67,1695.6,1691.73,0.228,29.0,0.022,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
TITAN,5064.13,TOUCHED,0.34,above,5081.2,5064.13,5060.27,5064.13,5056.4,0.153,29.6,0.015,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
GESHIP,1299.33,TOUCHED,0.14,inside,1301.1,1299.33,1299.33,1301.12,1297.55,0.275,29.9,0.037,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
JIOFIN,243.90,TOUCHED,0.78,above,245.8,243.9,243.65,243.9,243.4,0.205,29.9,0.022,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
UCOBANK,25.76,TOUCHED,0.52,above,25.9,25.76,25.74,25.76,25.71,0.22,29.9,0.013,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
BAYERCROP,4094.00,TOUCHED,-0.35,below,4079.8,4094.0,4097.9,4101.8,4094.0,0.19,30.4,0.032,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
ASAHIINDIA,958.38,TOUCHED,-0.54,below,953.2,958.38,959.72,961.05,958.38,0.278,31.0,0.045,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
CHAMBLFERT,434.94,TOUCHED,-0.06,below,434.7,434.94,435.48,436.03,434.94,0.249,32.1,0.035,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
GICRE,359.98,TOUCHED,-0.12,below,359.55,359.98,360.37,360.75,359.98,0.213,32.3,0.032,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
TATAPOWER,377.90,TOUCHED,-0.53,below,375.9,377.9,378.23,378.57,377.9,0.176,32.6,0.023,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
DATAPATTNS,4754.03,TOUCHED,0.21,inside,4764.0,4754.03,4754.03,4764.12,4743.95,0.424,32.9,0.075,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
IRB,19.07,TOUCHED,0.03,inside,19.08,19.07,19.07,19.1,19.05,0.227,33.2,0.039,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
SAMMAANCAP,153.90,TOUCHED,-1.3,below,151.9,153.9,154.17,154.44,153.9,0.352,33.2,0.041,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
KFINTECH,952.52,TOUCHED,1.53,above,967.1,952.52,951.02,952.52,949.51,0.317,33.7,0.018,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
NSLNISP,40.21,TOUCHED,-0.94,below,39.83,40.21,40.27,40.32,40.21,0.29,33.7,0.033,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
PPLPHARMA,210.55,TOUCHED,1.87,above,214.49,210.55,210.25,210.55,209.94,0.289,33.7,0.044,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
CLEAN,822.88,TOUCHED,1.91,above,838.6,822.88,821.68,822.88,820.49,0.29,34.0,0.026,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
NESTLEIND,1466.40,TOUCHED,-0.48,below,1459.3,1466.4,1467.8,1469.2,1466.4,0.191,34.0,0.033,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
GABRIEL,1458.50,TOUCHED,-0.99,below,1444.1,1458.5,1461.53,1464.57,1458.5,0.415,34.2,0.033,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
M&MFIN,387.98,TOUCHED,-1.15,below,383.5,387.98,388.52,389.06,387.98,0.279,34.2,0.037,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
HAVELLS,1288.27,TOUCHED,-0.9,below,1276.7,1288.27,1289.53,1290.8,1288.27,0.196,34.5,0.019,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
SUNTV,481.55,TOUCHED,-0.74,below,478.0,481.55,482.2,482.85,481.55,0.27,34.5,0.024,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
GILLETTE,7526.58,TOUCHED,-0.27,below,7506.0,7526.58,7535.67,7544.75,7526.58,0.241,35.3,0.029,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
POONAWALLA,495.60,TOUCHED,0.25,above,496.85,495.6,494.83,495.6,494.07,0.31,35.6,0.033,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
BIOCON,413.29,TOUCHED,-0.19,below,412.5,413.29,413.83,414.38,413.29,0.262,36.4,0.031,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
BPCL,307.85,TOUCHED,-0.03,inside,307.75,307.85,307.85,308.28,307.43,0.276,36.4,0.021,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
NCC,140.18,TOUCHED,0.55,above,140.94,140.18,139.97,140.18,139.77,0.288,36.4,0.027,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
SUMICHEM,555.27,TOUCHED,-0.71,below,551.35,555.27,556.33,557.4,555.27,0.383,36.7,0.039,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
LALPATHLAB,1895.80,TOUCHED,-0.1,inside,1893.9,1895.8,1895.8,1898.6,1893.0,0.295,37.3,0.043,0,2026-08-18,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
JWL,249.78,TOUCHED,0.23,above,250.35,249.78,249.35,249.78,248.93,0.341,37.8,0.042,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
SCI,295.93,TOUCHED,-0.86,below,293.4,295.93,296.52,297.1,295.93,0.393,37.8,0.045,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T13:58:05+05:30
