symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
IDFCFIRSTB,79.35,TOUCHED,1.4,above,80.46,79.35,79.33,79.35,79.3,0.059,11.0,0.033,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
INDUSINDBK,1013.09,TOUCHED,1.44,above,1027.7,1013.09,1012.68,1013.09,1012.27,0.081,11.0,0.031,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
ASIANPAINT,2676.60,TOUCHED,0.55,above,2691.2,2676.6,2675.97,2676.6,2675.33,0.047,11.5,0.022,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
CANFINHOME,904.79,TOUCHED,-1.66,below,889.75,904.79,905.18,905.58,904.79,0.087,11.5,0.021,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
GRANULES,901.95,TOUCHED,-1.8,below,885.75,901.95,902.38,902.82,901.95,0.096,11.5,0.037,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
IRB,20.07,TOUCHED,-0.37,below,20.0,20.07,20.08,20.09,20.07,0.083,11.8,0.038,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
GRAVITA,1826.00,TOUCHED,-0.37,below,1819.3,1826.0,1827.17,1828.33,1826.0,0.128,12.6,0.031,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
PREMIERENE,1101.23,TOUCHED,-1.23,below,1087.7,1101.23,1101.87,1102.5,1101.23,0.115,13.4,0.026,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
WAAREEENER,2828.55,TOUCHED,0.52,above,2843.2,2828.55,2826.8,2828.55,2825.05,0.124,13.4,0.043,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
BLUEDART,4914.75,TOUCHED,0.21,above,4925.0,4914.75,4912.8,4914.75,4910.85,0.079,13.7,0.017,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
FEDERALBNK,326.98,TOUCHED,6.48,above,348.15,326.98,326.85,326.98,326.73,0.076,13.7,0.026,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
NBCC,97.49,TOUCHED,0.06,above,97.55,97.49,97.43,97.49,97.37,0.133,13.7,0.042,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
ACE,1001.90,TOUCHED,-1.24,below,989.5,1001.9,1002.5,1003.1,1001.9,0.12,14.0,0.049,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
ZYDUSLIFE,1154.48,TOUCHED,-1.01,below,1142.8,1154.48,1155.07,1155.65,1154.48,0.101,14.5,0.024,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
AWL,189.50,TOUCHED,-0.22,below,189.08,189.5,189.61,189.73,189.5,0.12,15.1,0.044,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
SONATSOFTW,303.85,TOUCHED,0.84,above,306.4,303.85,303.61,303.85,303.36,0.162,15.3,0.026,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
LAURUSLABS,1558.45,TOUCHED,-1.83,below,1530.0,1558.45,1559.3,1560.15,1558.45,0.109,15.6,0.017,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
ANANDRATHI,2077.47,TOUCHED,-0.02,inside,2077.0,2077.47,2077.47,2078.53,2076.4,0.103,15.9,0.024,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
APOLLOHOSP,8891.33,TOUCHED,-0.62,below,8836.0,8891.33,8894.67,8898.0,8891.33,0.075,16.2,0.018,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
BSOFT,289.92,TOUCHED,-0.44,below,288.65,289.92,290.08,290.25,289.92,0.115,16.2,0.035,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
EMCURE,1799.00,TOUCHED,-0.76,below,1785.4,1799.0,1800.23,1801.47,1799.0,0.137,16.2,0.033,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
RAILTEL,302.05,TOUCHED,-1.27,below,298.2,302.05,302.3,302.55,302.05,0.165,16.2,0.049,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
HAL,4431.53,TOUCHED,1.65,above,4504.5,4431.53,4429.27,4431.53,4427.0,0.102,16.4,0.038,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
JMFINANCIL,125.53,TOUCHED,-0.86,below,124.45,125.53,125.64,125.75,125.53,0.175,16.7,0.045,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
FSL,266.10,TOUCHED,0.26,above,266.79,266.1,265.88,266.1,265.66,0.165,17.8,0.033,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
NAVINFLUOR,7656.17,TOUCHED,-1.22,below,7562.5,7656.17,7662.33,7668.5,7656.17,0.161,18.1,0.046,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
PPLPHARMA,175.15,TOUCHED,1.26,above,177.37,175.15,175.03,175.15,174.91,0.139,18.6,0.044,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
JAINREC,342.40,TOUCHED,-3.2,below,331.45,342.4,342.78,343.17,342.4,0.224,19.0,0.053,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
BAJAJFINSV,1842.15,TOUCHED,0.78,above,1856.6,1842.15,1840.97,1842.15,1839.78,0.129,19.2,0.02,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
MEDANTA,1333.13,TOUCHED,-0.99,below,1319.9,1333.13,1334.07,1335.0,1333.13,0.14,19.2,0.028,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
TITAGARH,872.98,TOUCHED,-1.43,below,860.5,872.98,873.9,874.83,872.98,0.212,19.5,0.051,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
BHARTIHEXA,1624.30,TOUCHED,-1.1,below,1606.4,1624.3,1625.47,1626.63,1624.3,0.144,19.7,0.037,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
NH,2028.87,TOUCHED,0.2,above,2033.0,2028.87,2027.44,2028.87,2026.01,0.141,19.7,0.036,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
DELHIVERY,495.57,TOUCHED,-0.72,below,492.0,495.57,495.93,496.29,495.57,0.145,20.0,0.021,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
DMART,3953.43,TOUCHED,-0.02,below,3952.7,3953.43,3955.97,3958.5,3953.43,0.128,20.0,0.028,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
LT,3782.15,TOUCHED,0.84,above,3814.0,3782.15,3779.97,3782.15,3777.78,0.116,20.0,0.024,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
GODREJCP,1059.95,TOUCHED,1.34,above,1074.2,1059.95,1059.2,1059.95,1058.45,0.142,20.3,0.035,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
BATAINDIA,680.55,TOUCHED,2.02,above,694.3,680.55,680.12,680.55,679.68,0.127,20.8,0.023,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
EIHOTEL,336.73,TOUCHED,0.81,above,339.45,336.73,336.47,336.73,336.21,0.154,21.1,0.031,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
GLAND,2523.70,TOUCHED,-2.96,below,2449.1,2523.7,2525.6,2527.5,2523.7,0.15,21.1,0.04,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
INDGN,511.85,TOUCHED,-0.08,inside,511.45,511.85,511.85,512.3,511.4,0.176,21.1,0.022,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
TBOTEK,1457.90,TOUCHED,0.12,above,1459.7,1457.9,1456.47,1457.9,1455.03,0.197,21.1,0.034,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
COALINDIA,427.90,TOUCHED,0.02,inside,428.0,427.9,427.9,428.18,427.63,0.129,21.4,0.023,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
SOBHA,1494.20,TOUCHED,-1.66,below,1469.4,1494.2,1495.4,1496.6,1494.2,0.16,21.4,0.028,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
ULTRACEMCO,11777.67,TOUCHED,-0.32,below,11740.0,11777.67,11784.33,11791.0,11777.67,0.113,21.4,0.023,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
HINDPETRO,400.32,TOUCHED,0.14,above,400.9,400.32,400.02,400.32,399.71,0.154,21.6,0.034,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
ICICIAMC,3119.55,TOUCHED,1.71,above,3173.0,3119.55,3116.37,3119.55,3113.18,0.204,21.7,0.026,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
IFCI,73.65,TOUCHED,-1.79,below,72.33,73.65,73.75,73.85,73.65,0.276,22.2,0.102,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
BBTC,1488.47,TOUCHED,-0.2,below,1485.5,1488.47,1489.73,1491.0,1488.47,0.17,22.5,0.032,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
CLEAN,769.07,TOUCHED,-3.19,below,744.55,769.07,769.8,770.52,769.07,0.188,23.0,0.026,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
MSUMI,39.66,TOUCHED,1.11,above,40.1,39.66,39.62,39.66,39.58,0.202,23.0,0.031,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
RAMCOCEM,934.23,TOUCHED,-1.54,below,919.8,934.23,935.12,936.0,934.23,0.189,23.0,0.037,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
SBICARD,644.08,TOUCHED,2.01,above,657.05,644.08,643.57,644.08,643.05,0.161,23.0,0.029,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
TATACONSUM,1089.28,TOUCHED,-0.02,below,1089.1,1089.28,1090.07,1090.85,1089.28,0.144,23.6,0.032,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
TATASTEEL,185.83,TOUCHED,0.24,above,186.27,185.83,185.72,185.83,185.6,0.122,23.6,0.021,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
TARIL,333.93,TOUCHED,-0.13,below,333.5,333.93,334.42,334.9,333.93,0.289,23.8,0.055,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
ABDL,626.00,TOUCHED,-1.43,below,617.05,626.0,626.93,627.87,626.0,0.298,24.1,0.074,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
FLUOROCHEM,4121.10,TOUCHED,0.51,above,4142.0,4121.1,4118.1,4121.1,4115.1,0.146,25.2,0.022,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
SHYAMMETL,1041.38,TOUCHED,-2.0,below,1020.55,1041.38,1042.25,1043.12,1041.38,0.168,25.8,0.016,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
SJVN,70.12,TOUCHED,-1.31,below,69.2,70.12,70.18,70.24,70.12,0.185,25.8,0.027,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
MAZDOCK,2364.03,TOUCHED,-0.69,below,2347.8,2364.03,2366.77,2369.5,2364.03,0.231,26.0,0.045,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
USHAMART,498.60,TOUCHED,-0.97,below,493.75,498.6,499.15,499.7,498.6,0.22,26.0,0.04,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
ACMESOLAR,392.30,TOUCHED,-1.44,below,386.65,392.3,392.87,393.43,392.3,0.288,26.3,0.05,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
CANBK,126.02,TOUCHED,-0.81,below,125.0,126.02,126.15,126.27,126.02,0.196,26.3,0.023,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
LATENTVIEW,305.71,TOUCHED,-0.1,below,305.4,305.71,306.07,306.42,305.71,0.234,26.3,0.033,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
PNB,105.40,TOUCHED,0.03,inside,105.43,105.4,105.4,105.49,105.31,0.174,26.3,0.033,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
CASTROLIND,184.32,TOUCHED,-0.12,below,184.1,184.32,184.42,184.51,184.32,0.105,26.6,0.015,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
EIDPARRY,771.42,TOUCHED,-2.58,below,751.55,771.42,772.33,773.25,771.42,0.237,26.8,0.038,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
MAHABANK,79.76,TOUCHED,0.22,above,79.93,79.76,79.67,79.76,79.58,0.222,26.8,0.037,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
HEXT,564.00,TOUCHED,0.85,above,568.8,564.0,563.25,564.0,562.5,0.266,27.7,0.046,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
CARTRADE,2818.23,TOUCHED,-4.09,below,2702.9,2818.23,2823.87,2829.5,2818.23,0.399,27.9,0.043,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
DCMSHRIRAM,1020.85,TOUCHED,0.19,above,1022.8,1020.85,1019.67,1020.85,1018.48,0.232,27.9,0.024,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
KAYNES,3420.35,TOUCHED,-0.86,below,3391.0,3420.35,3426.5,3432.65,3420.35,0.359,27.9,0.049,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
CREDITACC,1489.05,TOUCHED,-0.74,below,1478.0,1489.05,1491.07,1493.08,1489.05,0.27,28.2,0.033,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
NESTLEIND,1427.05,TOUCHED,0.07,above,1428.0,1427.05,1425.87,1427.05,1424.68,0.166,28.2,0.032,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
LTFOODS,383.73,TOUCHED,-0.11,inside,383.3,383.73,383.73,384.25,383.22,0.269,28.5,0.036,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
URBANCO,133.13,TOUCHED,-2.13,below,130.3,133.13,133.36,133.58,133.13,0.335,28.5,0.044,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
COCHINSHIP,1408.83,TOUCHED,-0.31,below,1404.4,1408.83,1410.77,1412.7,1408.83,0.274,29.0,0.041,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
PNBHOUSING,1101.07,TOUCHED,-0.09,inside,1100.1,1101.07,1101.07,1102.15,1099.98,0.197,29.0,0.027,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
TRAVELFOOD,1295.20,TOUCHED,-0.15,below,1293.3,1295.2,1296.93,1298.67,1295.2,0.267,29.0,0.031,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
TTML,40.74,TOUCHED,-0.96,below,40.35,40.74,40.79,40.84,40.74,0.245,29.0,0.046,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
CHAMBLFERT,454.77,TOUCHED,-0.12,below,454.25,454.77,455.32,455.86,454.77,0.238,29.3,0.035,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
CUMMINSIND,5528.15,TOUCHED,-1.23,below,5460.0,5528.15,5534.1,5540.05,5528.15,0.215,29.6,0.019,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
IREDA,121.30,TOUCHED,0.46,above,121.86,121.3,121.14,121.3,120.99,0.259,29.9,0.051,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
SAMMAANCAP,163.84,TOUCHED,-0.1,inside,163.67,163.84,163.84,164.1,163.57,0.328,29.9,0.039,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
UCOBANK,26.13,TOUCHED,-0.23,below,26.07,26.13,26.16,26.19,26.13,0.229,29.9,0.015,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
BERGEPAINT,498.91,TOUCHED,-0.82,below,494.8,498.91,499.52,500.12,498.91,0.244,30.1,0.013,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
BLUESTARCO,1735.31,TOUCHED,-2.35,below,1694.5,1735.31,1737.41,1739.52,1735.31,0.242,30.1,0.042,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
CRISIL,4241.17,TOUCHED,0.06,inside,4243.8,4241.17,4241.17,4246.2,4236.13,0.237,30.1,0.049,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
WELCORP,1677.20,TOUCHED,-5.65,below,1582.4,1677.2,1679.47,1681.73,1677.2,0.27,30.1,0.051,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
THERMAX,4575.50,TOUCHED,1.8,above,4658.0,4575.5,4570.0,4575.5,4564.5,0.241,30.7,0.019,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
DEEPAKFERT,1598.82,TOUCHED,0.2,above,1602.0,1598.82,1596.53,1598.82,1594.25,0.286,31.0,0.044,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
IOC,141.36,TOUCHED,-0.07,below,141.27,141.36,141.51,141.66,141.36,0.205,31.2,0.021,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
MANAPPURAM,325.82,TOUCHED,0.01,inside,325.85,325.82,325.82,326.18,325.46,0.22,31.2,0.031,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
BIKAJI,638.22,TOUCHED,0.05,above,638.55,638.22,637.54,638.22,636.85,0.214,31.5,0.02,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
GODFRYPHLP,2114.20,TOUCHED,0.1,inside,2116.4,2114.2,2114.2,2117.9,2110.5,0.35,31.5,0.041,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
RADICO,4110.63,TOUCHED,-0.27,below,4099.4,4110.63,4115.27,4119.9,4110.63,0.225,31.5,0.021,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
AADHARHFC,516.60,TOUCHED,0.22,above,517.75,516.6,516.05,516.6,515.5,0.213,32.1,0.025,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
ZENSARTECH,519.68,TOUCHED,-0.15,below,518.9,519.68,520.51,521.34,519.68,0.319,32.1,0.035,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
360ONE,1086.55,TOUCHED,2.43,above,1112.9,1086.55,1084.8,1086.55,1083.05,0.323,32.6,0.034,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
KALYANKJIL,545.75,TOUCHED,5.2,above,574.15,545.75,544.9,545.75,544.05,0.312,32.6,0.039,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
MINDACORP,680.20,TOUCHED,-0.24,below,678.6,680.2,681.12,682.03,680.2,0.269,32.6,0.039,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
VBL,465.48,TOUCHED,-0.06,inside,465.2,465.48,465.48,466.02,464.95,0.229,32.6,0.03,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
LENSKART,536.10,TOUCHED,0.67,above,539.7,536.1,535.28,536.1,534.47,0.305,33.1,0.03,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
CENTRALBK,32.65,TOUCHED,-3.22,below,31.6,32.65,32.69,32.74,32.65,0.255,33.2,0.042,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
SAPPHIRE,182.25,TOUCHED,0.39,above,182.95,182.25,181.95,182.25,181.65,0.328,33.7,0.045,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
BHARTIARTL,1923.37,TOUCHED,-0.74,below,1909.1,1923.37,1924.93,1926.5,1923.37,0.163,34.0,0.013,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
GODREJPROP,2100.35,TOUCHED,0.38,above,2108.4,2100.35,2097.0,2100.35,2093.65,0.32,34.0,0.045,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
LODHA,1176.29,TOUCHED,1.29,above,1191.5,1176.29,1174.48,1176.29,1172.67,0.308,34.0,0.031,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
GILLETTE,7807.33,TOUCHED,0.1,inside,7815.0,7807.33,7807.33,7817.0,7797.67,0.248,34.2,0.036,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
SBFC,93.82,TOUCHED,0.34,above,94.14,93.82,93.7,93.82,93.58,0.26,34.2,0.03,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
PVRINOX,1007.31,TOUCHED,-0.7,below,1000.3,1007.31,1008.92,1010.52,1007.31,0.319,36.2,0.03,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
PAYTM,1363.55,TOUCHED,-0.78,below,1352.9,1363.55,1366.0,1368.45,1363.55,0.359,36.4,0.061,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
JWL,255.34,TOUCHED,-0.29,below,254.6,255.34,255.78,256.23,255.34,0.345,36.7,0.042,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
ACUTAAS,3576.32,TOUCHED,1.45,above,3628.3,3576.32,3568.83,3576.32,3561.35,0.419,37.0,0.036,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
ABCAPITAL,401.70,TOUCHED,0.01,above,401.75,401.7,401.03,401.7,400.37,0.332,37.3,0.037,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
IDBI,86.00,TOUCHED,1.2,above,87.03,86.0,85.85,86.0,85.69,0.357,37.3,0.047,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
ONESOURCE,1645.98,TOUCHED,0.3,above,1651.0,1645.98,1642.77,1645.98,1639.55,0.392,37.3,0.052,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
NAVA,591.88,TOUCHED,-0.75,below,587.45,591.88,593.05,594.23,591.88,0.396,37.5,0.038,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
UNOMINDA,1154.53,TOUCHED,-0.15,inside,1152.8,1154.53,1154.53,1156.5,1152.57,0.341,37.5,0.05,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
BANDHANBNK,214.78,TOUCHED,-0.53,below,213.64,214.78,215.14,215.5,214.78,0.335,37.8,0.027,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
OFSS,11730.00,TOUCHED,0.32,above,11767.0,11730.0,11713.67,11730.0,11697.33,0.279,37.8,0.024,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
DEVYANI,111.07,TOUCHED,0.87,above,112.04,111.07,110.86,111.07,110.65,0.379,38.6,0.04,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
ADANIENT,3160.50,TOUCHED,-0.02,inside,3160.0,3160.5,3160.5,3165.05,3155.95,0.288,38.9,0.026,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
GRASIM,3082.50,TOUCHED,0.89,above,3110.0,3082.5,3079.3,3082.5,3076.1,0.208,38.9,0.017,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
JKCEMENT,5436.92,TOUCHED,-0.86,below,5390.0,5436.92,5445.33,5453.75,5436.92,0.309,38.9,0.033,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
NSLNISP,43.48,TOUCHED,-1.18,below,42.96,43.48,43.55,43.62,43.48,0.344,38.9,0.048,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
BAJAJHLDNG,10434.50,TOUCHED,-0.13,below,10421.0,10434.5,10452.0,10469.5,10434.5,0.335,39.2,0.026,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
NEULANDLAB,18792.00,TOUCHED,-1.77,below,18460.0,18792.0,18833.0,18874.0,18792.0,0.435,39.2,0.03,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
PWL,135.96,TOUCHED,-0.0,inside,135.95,135.96,135.96,136.29,135.62,0.49,39.2,0.069,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
AJANTPHARM,3436.45,TOUCHED,-0.32,below,3425.3,3436.45,3441.9,3447.35,3436.45,0.317,39.5,0.036,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
DRREDDY,1225.73,TOUCHED,-1.16,below,1211.5,1225.73,1227.07,1228.4,1225.73,0.217,39.7,0.015,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
MAXHEALTH,1100.05,TOUCHED,-0.95,below,1089.6,1100.05,1101.9,1103.75,1100.05,0.336,39.7,0.037,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
TIMKEN,3146.80,TOUCHED,-0.28,below,3138.1,3146.8,3152.0,3157.2,3146.8,0.33,39.7,0.05,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
AEGISLOG,1304.40,TOUCHED,3.21,above,1346.3,1304.4,1302.1,1304.4,1299.8,0.353,40.0,0.033,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
WOCKPHARMA,1886.03,TOUCHED,0.2,inside,1889.8,1886.03,1886.03,1890.85,1881.22,0.511,40.3,0.059,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
ANANTRAJ,578.42,TOUCHED,1.95,above,589.7,578.42,576.93,578.42,575.44,0.517,41.1,0.087,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T15:06:12+05:30
