symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
OLAELEC,37.89,TOUCHED,2.03,above,38.66,37.89,37.85,37.89,37.82,0.194,13.7,0.073,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
TITAN,4848.47,TOUCHED,0.55,above,4875.2,4848.47,4846.93,4848.47,4845.4,0.063,13.7,0.018,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
ICICIBANK,1433.40,TOUCHED,0.14,above,1435.4,1433.4,1432.9,1433.4,1432.4,0.07,14.0,0.023,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
OLECTRA,1327.83,TOUCHED,-0.27,below,1324.2,1327.83,1328.67,1329.5,1327.83,0.125,14.0,0.034,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
IOB,33.71,TOUCHED,0.55,above,33.9,33.71,33.7,33.71,33.68,0.089,14.2,0.034,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
MAXHEALTH,1123.10,TOUCHED,-2.19,below,1098.5,1123.1,1123.67,1124.23,1123.1,0.101,14.2,0.037,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
360ONE,1143.60,TOUCHED,-0.73,below,1135.3,1143.6,1144.3,1145.0,1143.6,0.122,14.5,0.034,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
GRAPHITE,666.15,TOUCHED,-1.46,below,656.4,666.15,666.6,667.05,666.15,0.135,14.8,0.024,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
GRASIM,3101.93,TOUCHED,-0.04,inside,3100.8,3101.93,3101.93,3103.37,3100.5,0.092,15.1,0.017,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
BBTC,1496.00,TOUCHED,0.07,above,1497.1,1496.0,1495.13,1496.0,1494.27,0.116,15.6,0.032,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
LTF,306.75,TOUCHED,1.47,above,311.25,306.75,306.58,306.75,306.42,0.109,15.6,0.028,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
GLAXO,2615.35,TOUCHED,1.53,above,2655.4,2615.35,2613.8,2615.35,2612.25,0.119,15.9,0.026,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
WOCKPHARMA,1902.45,TOUCHED,3.01,above,1959.7,1902.45,1900.9,1902.45,1899.35,0.163,15.9,0.06,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
INDIAMART,1745.45,TOUCHED,3.11,above,1799.8,1745.45,1744.67,1745.45,1743.88,0.09,16.2,0.026,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
VMM,107.95,TOUCHED,-0.79,below,107.1,107.95,108.01,108.07,107.95,0.114,16.2,0.026,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
HINDUNILVR,2108.70,TOUCHED,-0.35,below,2101.3,2108.7,2109.5,2110.3,2108.7,0.076,16.4,0.015,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
PIRAMALFIN,2033.40,TOUCHED,1.09,above,2055.5,2033.4,2031.83,2033.4,2030.27,0.154,16.4,0.056,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
BATAINDIA,691.94,TOUCHED,0.61,above,696.15,691.94,691.64,691.94,691.35,0.086,16.7,0.022,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
ADANIGREEN,1362.00,TOUCHED,1.54,above,1383.0,1362.0,1360.9,1362.0,1359.8,0.162,17.0,0.04,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
BHARTIHEXA,1637.01,TOUCHED,-1.8,below,1607.5,1637.01,1638.01,1639.02,1637.01,0.123,17.3,0.037,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
FORTIS,949.47,TOUCHED,-0.47,below,945.0,949.47,950.08,950.7,949.47,0.13,17.3,0.031,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
BAJAJ-AUTO,11426.42,TOUCHED,0.82,above,11520.5,11426.42,11420.83,11426.42,11415.25,0.098,17.8,0.028,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
JPPOWER,17.30,TOUCHED,5.69,above,18.29,17.3,17.29,17.3,17.28,0.174,17.8,0.037,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
NBCC,93.81,TOUCHED,1.06,above,94.8,93.81,93.73,93.81,93.65,0.171,17.8,0.042,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
IOC,140.14,TOUCHED,0.02,above,140.17,140.14,140.07,140.14,140.01,0.093,18.1,0.021,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
MSUMI,40.94,TOUCHED,-0.82,below,40.61,40.94,40.98,41.01,40.94,0.171,18.1,0.032,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
CAMS,792.66,TOUCHED,0.44,above,796.15,792.66,792.17,792.66,791.67,0.124,18.4,0.049,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
JKTYRE,398.35,TOUCHED,0.35,above,399.75,398.35,397.98,398.35,397.62,0.184,18.4,0.045,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
POLYMED,1671.40,TOUCHED,1.83,above,1702.0,1671.4,1670.0,1671.4,1668.6,0.168,18.6,0.056,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
SAIL,169.19,TOUCHED,-0.1,below,169.03,169.19,169.34,169.48,169.19,0.169,18.9,0.026,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
CARTRADE,2780.10,TOUCHED,-2.18,below,2719.6,2780.1,2783.97,2787.83,2780.1,0.278,19.2,0.052,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
PTCIL,17809.33,TOUCHED,-0.41,below,17737.0,17809.33,17823.67,17838.0,17809.33,0.161,19.2,0.028,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
CONCOR,525.78,TOUCHED,-0.05,inside,525.5,525.78,525.78,526.1,525.47,0.12,19.5,0.034,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
RHIM,389.67,TOUCHED,-0.29,below,388.55,389.67,389.97,390.26,389.67,0.15,19.5,0.029,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
SWANCORP,307.65,TOUCHED,0.05,above,307.8,307.65,307.32,307.65,306.98,0.217,19.5,0.037,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
ABDL,646.02,TOUCHED,-4.11,below,619.5,646.02,646.83,647.64,646.02,0.25,19.7,0.076,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
BANKINDIA,137.10,TOUCHED,0.62,above,137.95,137.1,136.99,137.1,136.87,0.17,20.0,0.032,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
IRCTC,493.51,TOUCHED,-0.75,below,489.8,493.51,493.87,494.23,493.51,0.145,20.0,0.034,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
AJANTPHARM,3443.50,TOUCHED,0.63,above,3465.2,3443.5,3441.13,3443.5,3438.77,0.138,20.3,0.036,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
CHOLAHLDNG,1507.45,TOUCHED,1.77,above,1534.2,1507.45,1506.1,1507.45,1504.75,0.179,20.5,0.026,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
PHOENIXLTD,1892.85,TOUCHED,0.02,above,1893.3,1892.85,1891.2,1892.85,1889.55,0.174,20.5,0.047,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
RECLTD,370.42,TOUCHED,0.68,above,372.95,370.42,370.19,370.42,369.96,0.125,20.5,0.016,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
SBFC,90.10,TOUCHED,0.34,above,90.4,90.1,90.03,90.1,89.97,0.144,20.5,0.032,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
TITAGARH,825.73,TOUCHED,-0.06,below,825.2,825.73,826.67,827.6,825.73,0.226,20.5,0.051,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
ADANIENSOL,1653.85,TOUCHED,-0.51,below,1645.4,1653.85,1655.57,1657.28,1653.85,0.207,20.8,0.03,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
RPOWER,23.40,TOUCHED,0.04,inside,23.41,23.4,23.4,23.44,23.37,0.299,21.4,0.076,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
PIDILITIND,1627.55,TOUCHED,-0.99,below,1611.4,1627.55,1628.33,1629.12,1627.55,0.096,21.6,0.025,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
BHARATFORG,2162.60,TOUCHED,1.72,above,2199.8,2162.6,2160.5,2162.6,2158.4,0.194,22.2,0.034,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
UTIAMC,906.75,TOUCHED,-0.4,below,903.1,906.75,907.6,908.45,906.75,0.187,22.5,0.043,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
NAVA,553.76,TOUCHED,-0.06,below,553.45,553.76,554.37,554.98,553.76,0.219,23.0,0.037,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
STARHEALTH,610.89,TOUCHED,-1.62,below,601.0,610.89,611.38,611.88,610.89,0.161,23.8,0.026,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
CRISIL,4411.07,TOUCHED,-1.16,below,4359.8,4411.07,4415.33,4419.6,4411.07,0.193,24.1,0.049,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
MANKIND,2578.18,TOUCHED,-4.21,below,2469.6,2578.18,2580.47,2582.75,2578.18,0.177,24.1,0.038,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
POONAWALLA,477.36,TOUCHED,-2.89,below,463.55,477.36,477.82,478.27,477.36,0.192,24.1,0.033,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
CANFINHOME,818.48,TOUCHED,0.26,above,820.6,818.48,817.75,818.48,817.02,0.177,24.7,0.023,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
IIFL,609.12,TOUCHED,-0.08,inside,608.65,609.12,609.12,609.75,608.48,0.208,24.7,0.031,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
JIOFIN,247.50,TOUCHED,3.62,above,256.46,247.5,247.32,247.5,247.13,0.148,24.7,0.022,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
MFSL,1512.12,TOUCHED,-0.87,below,1499.0,1512.12,1513.43,1514.75,1512.12,0.174,24.9,0.019,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
AXISBANK,1228.00,TOUCHED,0.12,above,1229.5,1228.0,1227.1,1228.0,1226.2,0.147,25.2,0.024,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
BHARTIARTL,1955.72,TOUCHED,0.83,above,1972.0,1955.72,1954.63,1955.72,1953.55,0.111,25.2,0.013,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
GICRE,356.98,TOUCHED,-0.11,below,356.6,356.98,357.27,357.55,356.98,0.159,25.2,0.032,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
FINCABLES,975.95,TOUCHED,1.19,above,987.6,975.95,974.97,975.95,973.98,0.202,25.5,0.019,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
HSCL,761.45,TOUCHED,-1.42,below,750.65,761.45,762.4,763.35,761.45,0.249,25.5,0.035,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
ASAHIINDIA,872.67,TOUCHED,0.44,above,876.55,872.67,871.55,872.67,870.42,0.258,25.8,0.045,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
EMCURE,1917.50,TOUCHED,2.22,above,1960.1,1917.5,1915.3,1917.5,1913.1,0.23,25.8,0.031,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
MRF,134530.00,TOUCHED,-1.31,below,132770.0,134530.0,134640.0,134750.0,134530.0,0.163,25.8,0.035,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
DELHIVERY,467.86,TOUCHED,3.01,above,481.95,467.86,467.42,467.86,466.97,0.189,26.0,0.019,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
LEMONTREE,109.31,TOUCHED,-0.01,below,109.3,109.31,109.42,109.53,109.31,0.198,26.0,0.029,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
M&MFIN,392.95,TOUCHED,-1.83,below,385.75,392.95,393.35,393.75,392.95,0.203,26.0,0.039,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
FACT,818.23,TOUCHED,1.03,above,826.65,818.23,817.3,818.23,816.38,0.226,26.3,0.059,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
HONASA,447.45,TOUCHED,0.47,above,449.55,447.45,446.95,447.45,446.45,0.224,26.3,0.054,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
LAURUSLABS,1786.10,TOUCHED,1.69,above,1816.2,1786.1,1784.5,1786.1,1782.9,0.179,26.3,0.018,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
GPIL,248.43,TOUCHED,-2.43,below,242.4,248.43,248.73,249.04,248.43,0.248,26.6,0.022,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
ICICIGI,1633.70,TOUCHED,-0.61,below,1623.7,1633.7,1635.1,1636.5,1633.7,0.171,26.6,0.024,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
PVRINOX,1132.73,TOUCHED,-0.19,below,1130.6,1132.73,1134.02,1135.3,1132.73,0.226,26.6,0.03,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
SAILIFE,1313.63,TOUCHED,0.11,above,1315.1,1313.63,1312.07,1313.63,1310.5,0.239,26.6,0.042,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
TRIDENT,24.73,TOUCHED,-0.09,below,24.71,24.73,24.76,24.78,24.73,0.189,26.6,0.028,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
PETRONET,278.67,TOUCHED,0.74,above,280.75,278.67,278.45,278.67,278.23,0.162,27.1,0.025,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
JSWCEMENT,131.76,TOUCHED,1.02,above,133.1,131.76,131.6,131.76,131.45,0.238,27.2,0.037,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
JINDALSAW,255.30,TOUCHED,0.65,above,256.95,255.3,254.97,255.3,254.63,0.261,27.4,0.043,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
POWERGRID,285.05,TOUCHED,-0.28,below,284.25,285.05,285.27,285.48,285.05,0.152,27.4,0.017,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
HBLENGINE,702.00,TOUCHED,2.38,above,718.7,702.0,701.1,702.0,700.2,0.257,27.7,0.037,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
MRPL,167.62,TOUCHED,1.38,above,169.94,167.62,167.36,167.62,167.1,0.313,27.7,0.056,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
NH,2073.60,TOUCHED,-2.14,below,2029.2,2073.6,2075.83,2078.07,2073.6,0.215,27.9,0.036,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
HINDPETRO,389.33,TOUCHED,0.11,inside,389.75,389.33,389.33,389.77,388.89,0.227,28.2,0.034,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
DEVYANI,118.04,TOUCHED,-3.27,below,114.18,118.04,118.21,118.37,118.04,0.274,28.8,0.04,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
BAJAJHLDNG,10957.50,TOUCHED,3.52,above,11343.0,10957.5,10945.0,10957.5,10932.5,0.228,29.6,0.025,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
PPLPHARMA,196.96,TOUCHED,-0.68,below,195.61,196.96,197.19,197.43,196.96,0.24,29.6,0.044,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
NSLNISP,42.81,TOUCHED,0.49,above,43.02,42.81,42.75,42.81,42.7,0.265,29.9,0.032,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
RAILTEL,293.00,TOUCHED,-2.9,below,284.5,293.0,293.42,293.83,293.0,0.284,29.9,0.049,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
JUBLFOOD,438.27,TOUCHED,-0.01,below,438.25,438.27,438.78,439.29,438.27,0.232,30.4,0.018,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
BLUESTARCO,1684.75,TOUCHED,-0.21,below,1681.2,1684.75,1686.97,1689.18,1684.75,0.263,31.0,0.046,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
VEDL,266.48,TOUCHED,-0.83,below,264.25,266.48,266.82,267.16,266.48,0.256,31.0,0.03,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
IPCALAB,1761.20,TOUCHED,-0.76,below,1747.8,1761.2,1763.6,1766.0,1761.2,0.272,31.2,0.032,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
SAMMAANCAP,160.85,TOUCHED,0.98,above,162.43,160.85,160.57,160.85,160.28,0.353,31.2,0.041,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
MEDANTA,1411.40,TOUCHED,-0.41,below,1405.6,1411.4,1413.07,1414.73,1411.4,0.236,31.5,0.028,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
DCMSHRIRAM,1047.72,TOUCHED,-1.32,below,1033.9,1047.72,1049.11,1050.51,1047.72,0.266,32.1,0.023,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
CASTROLIND,185.19,TOUCHED,0.01,above,185.21,185.19,185.07,185.19,184.94,0.133,32.3,0.014,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
JKCEMENT,5574.58,TOUCHED,-2.34,below,5444.0,5574.58,5582.17,5589.75,5574.58,0.272,32.3,0.033,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
BAYERCROP,4235.37,TOUCHED,-0.02,inside,4234.4,4235.37,4235.37,4239.8,4230.93,0.209,32.9,0.031,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
ITI,274.65,TOUCHED,0.75,above,276.7,274.65,274.25,274.65,273.85,0.292,32.9,0.035,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
CIEINDIA,412.39,TOUCHED,-0.92,below,408.6,412.39,412.88,413.38,412.39,0.238,33.2,0.029,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
LLOYDSME,2025.25,TOUCHED,1.07,above,2047.0,2025.25,2021.87,2025.25,2018.48,0.335,33.2,0.043,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
MOTHERSON,146.52,TOUCHED,2.89,above,150.75,146.52,146.31,146.52,146.11,0.278,33.7,0.033,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
COROMANDEL,2050.87,TOUCHED,1.11,above,2073.6,2050.87,2047.53,2050.87,2044.2,0.326,34.0,0.04,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
KARURVYSYA,341.75,TOUCHED,0.2,above,342.45,341.75,341.27,341.75,340.78,0.283,34.0,0.038,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
ELGIEQUIP,570.07,TOUCHED,-0.07,below,569.65,570.07,570.98,571.9,570.07,0.321,34.2,0.045,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
JWL,258.94,TOUCHED,0.1,above,259.2,258.94,258.53,258.94,258.12,0.316,34.2,0.042,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
TMCV,414.33,TOUCHED,5.42,above,436.8,414.33,413.72,414.33,413.1,0.298,34.4,0.023,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
BIOCON,425.91,TOUCHED,-0.05,below,425.7,425.91,426.47,427.03,425.91,0.262,34.5,0.032,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
FIRSTCRY,212.34,TOUCHED,-0.04,below,212.26,212.34,212.74,213.15,212.34,0.382,34.5,0.073,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
TRENT,3007.93,TOUCHED,-0.07,inside,3005.9,3007.93,3007.93,3012.3,3003.57,0.29,34.5,0.046,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
NUVOCO,349.71,TOUCHED,-1.45,below,344.65,349.71,350.22,350.72,349.71,0.29,34.8,0.039,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
ENGINERSIN,222.39,TOUCHED,-0.01,below,222.38,222.39,222.81,223.23,222.39,0.373,35.1,0.04,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
EMAMILTD,403.87,TOUCHED,-1.44,below,398.05,403.87,404.38,404.9,403.87,0.256,35.3,0.022,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
NEULANDLAB,19239.17,TOUCHED,-1.02,below,19043.0,19239.17,19276.33,19313.5,19239.17,0.386,35.3,0.03,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
INOXWIND,75.35,TOUCHED,3.7,above,78.14,75.35,75.23,75.35,75.11,0.332,35.6,0.041,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
PWL,125.51,TOUCHED,-0.5,below,124.89,125.51,125.81,126.1,125.51,0.466,35.8,0.07,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
CLEAN,732.40,TOUCHED,0.23,above,734.05,732.4,731.28,732.4,730.17,0.305,35.9,0.026,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
ENDURANCE,2779.65,TOUCHED,-0.77,below,2758.3,2779.65,2784.04,2788.42,2779.65,0.315,35.9,0.044,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
JMFINANCIL,121.91,TOUCHED,0.21,inside,122.16,121.91,121.91,122.19,121.63,0.457,35.9,0.045,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
TATASTEEL,187.55,TOUCHED,1.14,above,189.69,187.55,187.34,187.55,187.13,0.222,36.2,0.023,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
TRITURBINE,608.36,TOUCHED,-1.09,below,601.7,608.36,609.22,610.07,608.36,0.282,36.2,0.021,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
BERGEPAINT,519.85,TOUCHED,0.12,inside,520.45,519.85,519.85,520.6,519.1,0.289,36.7,0.013,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
NCC,141.12,TOUCHED,-0.03,below,141.08,141.12,141.32,141.53,141.12,0.292,36.7,0.028,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
AEGISVOPAK,292.95,TOUCHED,-0.95,below,290.16,292.95,293.6,294.25,292.95,0.443,37.0,0.038,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
ATUL,6812.33,TOUCHED,-1.11,below,6736.5,6812.33,6821.67,6831.0,6812.33,0.274,37.3,0.016,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
INDUSTOWER,391.50,TOUCHED,-0.1,below,391.1,391.5,391.97,392.43,391.5,0.238,37.3,0.022,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
JUBLINGREA,732.10,TOUCHED,0.49,above,735.7,732.1,730.88,732.1,729.67,0.333,37.3,0.036,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
NTPCGREEN,90.73,TOUCHED,-0.77,below,90.03,90.73,90.85,90.97,90.73,0.268,37.3,0.018,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
SHYAMMETL,1026.20,TOUCHED,0.5,above,1031.3,1026.2,1024.9,1026.2,1023.6,0.254,37.3,0.015,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
BIKAJI,644.49,TOUCHED,-0.44,below,641.65,644.49,645.28,646.08,644.49,0.245,37.5,0.02,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
IDBI,84.19,TOUCHED,-0.53,below,83.75,84.19,84.35,84.5,84.19,0.364,37.5,0.047,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
KFINTECH,937.07,TOUCHED,0.09,inside,937.9,937.07,937.07,938.78,935.35,0.366,37.5,0.019,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
SHREECEM,26370.00,TOUCHED,-1.19,below,26055.0,26370.0,26398.33,26426.67,26370.0,0.215,37.5,0.013,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
ATHERENERG,1249.20,TOUCHED,0.89,above,1260.3,1249.2,1246.43,1249.2,1243.67,0.444,37.6,0.055,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
NHPC,77.97,TOUCHED,0.97,above,78.73,77.97,77.87,77.97,77.77,0.257,37.8,0.035,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
TATACOMM,1776.32,TOUCHED,-1.12,below,1756.4,1776.32,1778.93,1781.55,1776.32,0.294,37.8,0.022,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
KPIL,1288.95,TOUCHED,0.05,above,1289.6,1288.95,1286.87,1288.95,1284.78,0.324,38.1,0.045,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
