symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
NLCINDIA,276.50,NARROW,-2.26,below,270.25,276.5,276.55,276.6,276.5,0.036,4.1,0.048,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T13:46:29+05:30
HINDCOPPER,566.12,NARROW,-1.47,below,557.8,566.12,566.2,566.27,566.12,0.026,4.4,0.031,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T13:46:29+05:30
DEEPAKNTR,1770.75,NARROW,0.3,above,1776.1,1770.75,1770.5,1770.75,1770.25,0.028,4.9,0.029,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T13:46:29+05:30
ACE,1174.03,WIDE,0.78,above,1183.2,1174.03,1163.27,1174.03,1152.5,1.851,98.1,0.049,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
GLAXO,2853.28,WIDE,5.24,above,3002.9,2853.28,2829.17,2853.28,2805.05,1.705,98.1,0.026,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
SBICARD,624.02,WIDE,-0.58,inside,620.4,624.02,624.02,628.53,619.51,1.445,98.1,0.029,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
TIINDIA,2930.13,WIDE,1.2,above,2965.3,2930.13,2901.27,2930.13,2872.4,1.99,98.6,0.038,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
GPIL,245.57,WIDE,0.83,inside,247.6,245.57,245.57,248.2,242.95,2.136,98.9,0.023,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
LTF,319.48,WIDE,-0.62,inside,317.5,319.48,319.48,322.29,316.67,1.758,99.2,0.03,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
OBEROIRLTY,1875.12,WIDE,-0.11,below,1873.1,1875.12,1892.23,1909.35,1875.12,1.809,99.5,0.044,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
HUDCO,187.97,TOUCHED,0.76,above,189.41,187.97,187.94,187.97,187.9,0.039,5.8,0.035,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
ICICIBANK,1411.45,TOUCHED,-1.16,below,1395.1,1411.45,1411.63,1411.82,1411.45,0.026,5.8,0.023,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
LAURUSLABS,1813.35,TOUCHED,-0.76,below,1799.5,1813.35,1813.57,1813.78,1813.35,0.024,5.8,0.018,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
JSWCEMENT,127.23,TOUCHED,-1.91,below,124.79,127.23,127.25,127.28,127.23,0.045,6.0,0.036,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
BAJFINANCE,1093.80,TOUCHED,-1.26,below,1080.0,1093.8,1093.97,1094.13,1093.8,0.03,6.6,0.025,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
CHOLAHLDNG,1575.35,TOUCHED,-0.94,below,1560.5,1575.35,1575.7,1576.05,1575.35,0.044,6.6,0.026,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
INDIACEM,376.23,TOUCHED,-1.46,below,370.75,376.23,376.32,376.4,376.23,0.044,6.6,0.035,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
INDUSINDBK,1011.03,TOUCHED,0.02,inside,1011.2,1011.03,1011.03,1011.25,1010.82,0.043,6.8,0.031,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
VBL,438.95,TOUCHED,-0.72,below,435.8,438.95,439.07,439.18,438.95,0.053,6.8,0.03,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
ZEEL,105.22,TOUCHED,-2.03,below,103.09,105.22,105.26,105.29,105.22,0.06,6.8,0.045,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
ANANTRAJ,628.58,TOUCHED,0.84,above,633.85,628.58,628.23,628.58,627.89,0.109,7.1,0.086,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
JKTYRE,382.73,TOUCHED,-1.81,below,375.8,382.73,382.87,383.01,382.73,0.074,7.4,0.044,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
JPPOWER,17.32,TOUCHED,-1.18,below,17.12,17.32,17.33,17.34,17.32,0.058,8.2,0.037,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
WAAREEENER,2706.25,TOUCHED,-1.19,below,2674.0,2706.25,2707.2,2708.15,2706.25,0.07,9.0,0.043,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
ONGC,239.55,TOUCHED,-0.65,below,238.0,239.55,239.61,239.66,239.55,0.045,9.3,0.028,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
LT,4065.37,TOUCHED,-0.85,below,4031.0,4065.37,4066.43,4067.5,4065.37,0.052,9.9,0.024,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
HAVELLS,1298.95,TOUCHED,-1.69,below,1277.0,1298.95,1299.2,1299.45,1298.95,0.038,10.1,0.019,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
MRF,132971.67,TOUCHED,0.49,above,133620.0,132971.67,132928.33,132971.67,132885.0,0.065,10.4,0.034,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
COHANCE,455.41,TOUCHED,-1.53,below,448.45,455.41,455.62,455.82,455.41,0.091,11.0,0.022,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
GABRIEL,1444.07,TOUCHED,-0.04,inside,1443.5,1444.07,1444.07,1444.85,1443.28,0.108,11.2,0.033,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
EMAMILTD,404.02,TOUCHED,-1.03,below,399.85,404.02,404.18,404.34,404.02,0.078,11.5,0.022,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
POLICYBZR,1746.10,TOUCHED,2.49,above,1789.6,1746.1,1745.2,1746.1,1744.3,0.103,12.3,0.038,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
TECHM,1592.65,TOUCHED,-0.85,below,1579.1,1592.65,1593.3,1593.95,1592.65,0.082,12.3,0.034,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
LICI,410.48,TOUCHED,0.62,above,413.0,410.48,410.32,410.48,410.16,0.077,12.9,0.031,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
STARHEALTH,583.95,TOUCHED,0.18,above,585.0,583.95,583.65,583.95,583.35,0.103,12.9,0.026,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
BIOCON,416.90,TOUCHED,-0.86,below,413.3,416.9,417.1,417.3,416.9,0.096,13.4,0.032,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
FIVESTAR,534.35,TOUCHED,-2.08,below,523.25,534.35,534.68,535.02,534.35,0.125,14.0,0.041,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
INTELLECT,695.96,TOUCHED,-1.26,below,687.2,695.96,696.47,696.98,695.96,0.146,14.5,0.042,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
OLECTRA,1325.02,TOUCHED,-0.75,below,1315.1,1325.02,1325.93,1326.85,1325.02,0.138,14.5,0.033,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
ENGINERSIN,244.12,TOUCHED,-2.19,below,238.79,244.12,244.34,244.56,244.12,0.179,14.8,0.04,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
MINDACORP,745.69,TOUCHED,-0.9,below,739.0,745.69,746.13,746.57,745.69,0.118,14.8,0.038,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
CHOICEIN,804.88,TOUCHED,0.14,above,806.0,804.88,804.52,804.88,804.16,0.089,15.3,0.023,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
GRASIM,3274.10,TOUCHED,-0.58,below,3255.1,3274.1,3275.63,3277.17,3274.1,0.094,15.3,0.017,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
CARTRADE,2787.45,TOUCHED,-0.02,below,2786.8,2787.45,2790.6,2793.75,2787.45,0.226,15.6,0.061,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
ICICIGI,1627.08,TOUCHED,-0.25,below,1623.0,1627.08,1627.87,1628.65,1627.08,0.096,15.6,0.022,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
PFC,374.66,TOUCHED,-0.26,below,373.7,374.66,374.87,375.07,374.66,0.111,15.9,0.032,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
SBILIFE,1779.50,TOUCHED,0.05,above,1780.4,1779.5,1779.0,1779.5,1778.5,0.056,15.9,0.015,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
ASHOKLEY,176.04,TOUCHED,-0.88,below,174.5,176.04,176.15,176.25,176.04,0.115,16.2,0.027,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
IRCON,123.71,TOUCHED,-0.62,below,122.95,123.71,123.81,123.9,123.71,0.151,16.2,0.042,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
KIRLOSENG,2096.00,TOUCHED,-0.71,below,2081.1,2096.0,2097.87,2099.73,2096.0,0.178,16.4,0.035,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
PARADEEP,147.67,TOUCHED,2.07,above,150.72,147.67,147.51,147.67,147.36,0.208,16.4,0.04,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
BLUEDART,5116.75,TOUCHED,-0.95,below,5068.0,5116.75,5119.5,5122.25,5116.75,0.107,17.3,0.017,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
NTPCGREEN,92.09,TOUCHED,0.4,above,92.46,92.09,92.04,92.09,91.99,0.109,17.5,0.015,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
NHPC,76.59,TOUCHED,-0.83,below,75.96,76.59,76.64,76.69,76.59,0.117,18.1,0.035,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
DEVYANI,143.31,TOUCHED,-0.27,below,142.92,143.31,143.42,143.54,143.31,0.158,18.4,0.04,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
CROMPTON,244.65,TOUCHED,0.49,above,245.85,244.65,244.5,244.65,244.35,0.123,18.6,0.025,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
SYRMA,1501.72,TOUCHED,-0.73,below,1490.7,1501.72,1503.33,1504.95,1501.72,0.215,18.6,0.045,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
TARIL,296.61,TOUCHED,-1.55,below,292.0,296.61,296.92,297.22,296.61,0.208,18.9,0.054,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
URBANCO,144.44,TOUCHED,1.61,above,146.76,144.44,144.28,144.44,144.12,0.219,18.9,0.045,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
CIPLA,1431.73,TOUCHED,-0.88,below,1419.1,1431.73,1432.37,1433.0,1431.73,0.088,19.5,0.023,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
AMBER,7330.00,TOUCHED,-0.74,below,7275.5,7330.0,7336.67,7343.33,7330.0,0.182,19.7,0.031,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
DOMS,2213.55,TOUCHED,-0.5,below,2202.5,2213.55,2215.07,2216.58,2213.55,0.137,19.7,0.027,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
CANFINHOME,815.98,TOUCHED,0.23,above,817.85,815.98,815.43,815.98,814.89,0.133,20.0,0.021,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
SWIGGY,274.90,TOUCHED,0.55,above,276.4,274.9,274.6,274.9,274.3,0.218,20.0,0.045,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
GROWW,194.56,TOUCHED,1.13,above,196.75,194.56,194.31,194.56,194.06,0.256,20.2,0.031,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
BAJAJHFL,84.49,TOUCHED,0.66,above,85.04,84.49,84.44,84.49,84.4,0.099,20.8,0.024,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
CEMPRO,1325.53,TOUCHED,-4.14,below,1270.7,1325.53,1327.07,1328.6,1325.53,0.231,21.1,0.053,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
RELIANCE,1319.90,TOUCHED,-0.51,below,1313.2,1319.9,1320.6,1321.3,1319.9,0.106,21.4,0.024,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
ADANIPOWER,205.76,TOUCHED,-0.86,below,204.0,205.76,205.94,206.12,205.76,0.175,21.6,0.056,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
ERIS,1345.55,TOUCHED,-0.28,below,1341.8,1345.55,1346.67,1347.78,1345.55,0.166,21.9,0.03,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
NTPC,336.60,TOUCHED,-0.62,below,334.5,336.6,336.77,336.93,336.6,0.099,21.9,0.016,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
IGIL,350.07,TOUCHED,-3.05,below,339.4,350.07,350.43,350.8,350.07,0.209,22.5,0.029,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
HOMEFIRST,1178.80,TOUCHED,0.79,above,1188.1,1178.8,1177.7,1178.8,1176.6,0.187,22.7,0.044,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
TIMKEN,3281.85,TOUCHED,-1.65,below,3227.8,3281.85,3284.73,3287.62,3281.85,0.176,23.0,0.05,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
RKFORGE,752.02,TOUCHED,-0.16,below,750.8,752.02,752.8,753.57,752.02,0.206,23.3,0.048,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
HSCL,779.15,TOUCHED,-4.9,below,741.0,779.15,780.03,780.92,779.15,0.226,23.8,0.035,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
MEESHO,192.70,TOUCHED,3.17,above,198.81,192.7,192.46,192.7,192.22,0.255,23.8,0.027,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
AEGISVOPAK,273.55,TOUCHED,-0.55,below,272.05,273.55,273.97,274.38,273.55,0.304,23.9,0.04,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
SWANCORP,304.92,TOUCHED,-0.55,below,303.25,304.92,305.28,305.65,304.92,0.24,24.1,0.034,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
NAVINFLUOR,8245.17,TOUCHED,0.59,above,8293.5,8245.17,8235.33,8245.17,8225.5,0.239,24.4,0.046,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
GRAPHITE,726.85,TOUCHED,-0.77,below,721.25,726.85,727.73,728.62,726.85,0.243,24.7,0.023,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
MSUMI,40.36,TOUCHED,-1.4,below,39.8,40.36,40.41,40.45,40.36,0.214,24.7,0.031,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
NEWGEN,529.12,TOUCHED,-1.1,below,523.3,529.12,529.78,530.45,529.12,0.252,24.9,0.034,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
POWERGRID,267.50,TOUCHED,-1.64,below,263.1,267.5,267.67,267.83,267.5,0.125,24.9,0.017,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
TATAPOWER,380.22,TOUCHED,-0.47,below,378.45,380.22,380.48,380.74,380.22,0.136,24.9,0.023,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
M&M,3418.53,TOUCHED,0.05,above,3420.4,3418.53,3415.57,3418.53,3412.6,0.174,25.2,0.026,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
NATCOPHARM,895.50,TOUCHED,-0.7,below,889.25,895.5,896.45,897.4,895.5,0.212,25.2,0.019,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
INDHOTEL,718.38,TOUCHED,0.71,above,723.5,718.38,717.77,718.38,717.15,0.172,26.0,0.019,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
TTML,37.89,TOUCHED,-0.72,below,37.62,37.89,37.93,37.97,37.89,0.22,26.3,0.046,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
COCHINSHIP,1483.17,TOUCHED,0.09,above,1484.5,1483.17,1481.23,1483.17,1479.3,0.261,27.1,0.043,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
M&MFIN,390.23,TOUCHED,0.83,above,393.45,390.23,389.78,390.23,389.34,0.227,27.4,0.037,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
CPPLUS,3324.00,TOUCHED,-0.59,below,3304.4,3324.0,3330.0,3336.0,3324.0,0.36,27.6,0.037,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
SAGILITY,42.34,TOUCHED,0.7,above,42.64,42.34,42.28,42.34,42.22,0.292,28.2,0.045,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
SHRIRAMFIN,1109.52,TOUCHED,-0.16,below,1107.7,1109.52,1110.63,1111.75,1109.52,0.201,28.5,0.038,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
TATACOMM,1691.73,TOUCHED,-1.37,below,1668.5,1691.73,1693.67,1695.6,1691.73,0.228,28.8,0.022,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
ANTHEM,895.00,TOUCHED,-1.36,below,882.85,895.0,896.0,897.0,895.0,0.223,29.5,0.043,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
SUNTV,483.38,TOUCHED,-0.23,below,482.25,483.38,483.97,484.55,483.38,0.241,30.1,0.024,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
UBL,1368.98,TOUCHED,-1.31,below,1351.0,1368.98,1370.07,1371.15,1368.98,0.158,30.1,0.026,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
EIDPARRY,783.60,TOUCHED,0.47,above,787.25,783.6,782.6,783.6,781.6,0.256,30.4,0.032,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
PVRINOX,1190.43,TOUCHED,1.15,above,1204.1,1190.43,1188.87,1190.43,1187.3,0.264,30.7,0.029,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
GODREJCP,930.07,TOUCHED,0.68,above,936.4,930.07,929.13,930.07,928.2,0.201,31.0,0.023,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
NESTLEIND,1463.80,TOUCHED,-0.26,below,1460.0,1463.8,1465.1,1466.4,1463.8,0.177,31.0,0.033,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
PIRAMALFIN,2063.20,TOUCHED,0.49,above,2073.3,2063.2,2060.3,2063.2,2057.4,0.282,31.1,0.051,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
SHREECEM,24556.67,TOUCHED,-0.98,below,24315.0,24556.67,24578.33,24600.0,24556.67,0.176,31.2,0.013,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
CHAMBLFERT,435.48,TOUCHED,-0.07,inside,435.2,435.48,435.48,436.03,434.94,0.249,32.1,0.035,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
IDFCFIRSTB,85.03,TOUCHED,0.15,above,85.16,85.03,84.94,85.03,84.85,0.216,32.3,0.029,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
EMMVEE,321.44,TOUCHED,-1.65,below,316.15,321.44,322.13,322.82,321.44,0.429,32.4,0.042,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
IRB,19.05,TOUCHED,-0.32,below,18.99,19.05,19.07,19.1,19.05,0.227,32.6,0.039,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
NAUKRI,1353.25,TOUCHED,1.68,above,1376.0,1353.25,1351.6,1353.25,1349.95,0.244,32.9,0.023,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
AUBANK,1074.48,TOUCHED,0.3,above,1077.7,1074.48,1073.27,1074.48,1072.05,0.227,33.4,0.016,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
3MINDIA,34945.00,TOUCHED,-3.35,below,33775.0,34945.0,34980.0,35015.0,34945.0,0.2,33.7,0.025,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
CASTROLIND,187.42,TOUCHED,1.11,above,189.49,187.42,187.28,187.42,187.15,0.142,34.5,0.014,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
IPCALAB,1884.95,TOUCHED,-0.58,below,1874.0,1884.95,1887.8,1890.65,1884.95,0.302,34.8,0.032,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
CCL,1133.57,TOUCHED,-0.64,below,1126.3,1133.57,1135.03,1136.5,1133.57,0.258,35.1,0.021,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
BSOFT,309.33,TOUCHED,-0.78,below,306.9,309.33,309.82,310.31,309.33,0.317,35.3,0.037,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
ECLERX,1852.78,TOUCHED,-0.11,below,1850.7,1852.78,1856.67,1860.55,1852.78,0.418,35.3,0.039,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
SONATSOFTW,321.02,TOUCHED,-4.12,below,307.8,321.02,321.65,322.27,321.02,0.389,35.6,0.026,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
HAL,5079.50,TOUCHED,-0.81,below,5038.2,5079.5,5086.0,5092.5,5079.5,0.256,36.2,0.035,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
KFINTECH,959.23,TOUCHED,-1.2,below,947.7,959.23,960.87,962.5,959.23,0.34,36.2,0.019,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
JUBLPHARMA,865.61,TOUCHED,0.29,above,868.15,865.61,864.27,865.61,862.92,0.31,36.4,0.019,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
TMCV,470.83,TOUCHED,0.41,above,472.75,470.83,470.02,470.83,469.2,0.348,36.5,0.024,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
SUPREMEIND,3607.00,TOUCHED,0.11,above,3610.8,3607.0,3601.33,3607.0,3595.67,0.315,37.0,0.043,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
TVSMOTOR,4368.37,TOUCHED,-0.08,inside,4364.7,4368.37,4368.37,4374.15,4362.58,0.265,37.0,0.019,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
SYNGENE,404.60,TOUCHED,-1.33,below,399.2,404.6,405.1,405.6,404.6,0.247,37.3,0.026,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
BELRISE,235.47,TOUCHED,-0.91,below,233.33,235.47,235.89,236.31,235.47,0.355,37.7,0.035,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
ANANDRATHI,2181.30,TOUCHED,0.11,inside,2183.6,2181.3,2181.3,2183.95,2178.65,0.243,37.8,0.022,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
PREMIERENE,1017.13,TOUCHED,-0.26,below,1014.5,1017.13,1018.77,1020.4,1017.13,0.321,37.8,0.029,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
ABSLAMC,1013.30,TOUCHED,-0.88,below,1004.4,1013.3,1015.2,1017.1,1013.3,0.374,38.1,0.033,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
TRENT,2946.82,TOUCHED,-0.11,below,2943.6,2946.82,2951.53,2956.25,2946.82,0.32,39.2,0.046,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
GMRAIRPORT,101.81,TOUCHED,0.18,above,101.99,101.81,101.67,101.81,101.53,0.272,39.7,0.019,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
POONAWALLA,498.32,TOUCHED,-0.67,below,495.0,498.32,499.18,500.05,498.32,0.347,39.7,0.033,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
SUMICHEM,560.94,TOUCHED,-1.14,below,554.55,560.94,562.08,563.23,560.94,0.406,39.7,0.039,0,2026-08-17,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
HDFCAMC,2521.37,TOUCHED,0.45,above,2532.7,2521.37,2517.73,2521.37,2514.1,0.289,40.0,0.024,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
DCMSHRIRAM,1031.50,TOUCHED,2.05,above,1052.6,1031.5,1029.8,1031.5,1028.1,0.33,40.3,0.024,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
APTUS,257.48,TOUCHED,-0.96,below,255.0,257.48,257.97,258.45,257.48,0.375,40.5,0.026,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
DRREDDY,1180.10,TOUCHED,-0.44,below,1174.9,1180.1,1181.4,1182.7,1180.1,0.22,40.5,0.015,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
RAINBOW,1462.93,TOUCHED,0.06,inside,1463.8,1462.93,1462.93,1465.05,1460.82,0.289,41.1,0.034,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
CAMS,763.24,TOUCHED,-1.01,below,755.5,763.24,764.48,765.73,763.24,0.325,41.9,0.041,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T13:46:29+05:30
