symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
MSUMI,41.24,TOUCHED,-0.46,below,41.05,41.24,41.26,41.27,41.24,0.089,11.0,0.031,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
ADANIGREEN,1373.83,TOUCHED,-1.1,below,1358.7,1373.83,1374.57,1375.3,1373.83,0.107,11.2,0.04,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
SHRIRAMFIN,1043.45,TOUCHED,-1.56,below,1027.2,1043.45,1043.87,1044.28,1043.45,0.08,11.2,0.038,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
TBOTEK,1520.50,TOUCHED,-1.45,below,1498.5,1520.5,1521.2,1521.9,1520.5,0.092,11.2,0.033,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
BELRISE,230.82,TOUCHED,0.85,above,232.79,230.82,230.71,230.82,230.59,0.103,11.6,0.037,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
RAILTEL,293.33,TOUCHED,0.31,above,294.25,293.33,293.17,293.33,293.0,0.114,11.8,0.049,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
NESTLEIND,1502.77,TOUCHED,1.19,above,1520.7,1502.77,1502.23,1502.77,1501.7,0.071,12.1,0.032,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
GODREJCP,1076.97,TOUCHED,-0.45,below,1072.1,1076.97,1077.43,1077.9,1076.97,0.087,12.3,0.037,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
RECLTD,374.12,TOUCHED,0.21,above,374.9,374.12,374.0,374.12,373.88,0.067,12.3,0.016,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
BHARATFORG,2168.10,TOUCHED,-0.16,below,2164.7,2168.1,2169.23,2170.37,2168.1,0.104,12.6,0.034,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
DMART,3852.90,TOUCHED,0.55,above,3874.0,3852.9,3851.3,3852.9,3849.7,0.083,12.6,0.028,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
MAXHEALTH,1112.95,TOUCHED,1.06,above,1124.8,1112.95,1112.43,1112.95,1111.92,0.093,12.6,0.037,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
MMTC,61.12,TOUCHED,-1.69,below,60.09,61.12,61.17,61.21,61.12,0.136,12.6,0.051,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
RAMCOCEM,919.90,TOUCHED,-0.53,below,915.0,919.9,920.43,920.97,919.9,0.116,12.6,0.041,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
JSWDULUX,2969.80,TOUCHED,-0.55,below,2953.4,2969.8,2971.03,2972.27,2969.8,0.083,13.7,0.022,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
JUBLINGREA,736.98,TOUCHED,-1.16,below,728.45,736.98,737.35,737.72,736.98,0.102,13.7,0.036,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
PETRONET,276.99,TOUCHED,0.69,above,278.9,276.99,276.88,276.99,276.77,0.078,14.0,0.025,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
VOLTAS,1312.57,TOUCHED,1.57,above,1333.2,1312.57,1311.83,1312.57,1311.1,0.112,14.0,0.038,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
RHIM,395.00,TOUCHED,-1.13,below,390.55,395.0,395.22,395.43,395.0,0.11,14.2,0.029,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
YESBANK,22.85,TOUCHED,-1.36,below,22.54,22.85,22.86,22.88,22.85,0.102,14.5,0.04,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
NATCOPHARM,934.23,TOUCHED,-0.47,below,929.85,934.23,934.8,935.38,934.23,0.123,15.1,0.023,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
UNOMINDA,1170.70,TOUCHED,0.18,above,1172.8,1170.7,1170.03,1170.7,1169.37,0.114,15.1,0.05,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
BANKINDIA,137.37,TOUCHED,-0.11,below,137.22,137.37,137.46,137.56,137.37,0.136,15.3,0.032,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
CGCL,225.98,TOUCHED,-2.29,below,220.8,225.98,226.17,226.36,225.98,0.168,15.3,0.049,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
BAJAJFINSV,1925.25,TOUCHED,-0.82,below,1909.4,1925.25,1926.1,1926.95,1925.25,0.088,15.6,0.02,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
ETERNAL,312.01,TOUCHED,-0.44,below,310.65,312.01,312.22,312.43,312.01,0.133,15.9,0.028,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
BALRAMCHIN,605.12,TOUCHED,-1.46,below,596.3,605.12,605.52,605.91,605.12,0.129,16.2,0.029,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
BPCL,317.57,TOUCHED,-0.56,below,315.8,317.57,317.75,317.92,317.57,0.11,16.4,0.021,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
ICICIAMC,3113.00,TOUCHED,-1.98,below,3051.4,3113.0,3115.3,3117.6,3113.0,0.148,16.4,0.028,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
TITAN,4848.48,TOUCHED,0.03,above,4850.0,4848.48,4846.77,4848.48,4845.05,0.071,16.4,0.018,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
ABSLAMC,1015.40,TOUCHED,-0.65,below,1008.8,1015.4,1016.1,1016.8,1015.4,0.138,16.7,0.033,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
ANURAS,1215.03,TOUCHED,-0.35,below,1210.8,1215.03,1215.67,1216.3,1215.03,0.104,17.3,0.024,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
TRIDENT,24.88,TOUCHED,-0.66,below,24.71,24.88,24.89,24.91,24.88,0.121,17.3,0.028,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
APTUS,281.30,TOUCHED,-1.46,below,277.2,281.3,281.48,281.67,281.3,0.13,17.8,0.024,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
AIAENG,4634.75,TOUCHED,-1.54,below,4563.5,4634.75,4637.67,4640.58,4634.75,0.126,18.1,0.041,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
DELHIVERY,470.28,TOUCHED,-0.42,below,468.3,470.28,470.57,470.85,470.28,0.12,18.1,0.019,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
GESHIP,1371.77,TOUCHED,-0.03,below,1371.3,1371.77,1372.83,1373.9,1371.77,0.155,18.1,0.043,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
HBLENGINE,706.30,TOUCHED,-0.99,below,699.3,706.3,706.88,707.47,706.3,0.165,18.1,0.037,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
JKTYRE,397.93,TOUCHED,-0.17,below,397.25,397.93,398.31,398.69,397.93,0.191,18.4,0.045,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
MOTHERSON,146.33,TOUCHED,0.27,above,146.72,146.33,146.22,146.33,146.11,0.15,18.4,0.033,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
NEWGEN,559.05,TOUCHED,-1.09,below,552.95,559.05,559.53,560.02,559.05,0.173,18.4,0.034,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
BBTC,1495.10,TOUCHED,-0.11,below,1493.4,1495.1,1496.1,1497.1,1495.1,0.134,18.6,0.032,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
CONCOR,526.16,TOUCHED,-0.19,below,525.15,526.16,526.47,526.77,526.16,0.117,18.6,0.034,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
EMCURE,1902.13,TOUCHED,0.46,above,1910.9,1902.13,1900.57,1902.13,1899.0,0.165,18.9,0.031,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
ELECON,422.20,TOUCHED,-1.17,below,417.25,422.2,422.72,423.23,422.2,0.244,19.2,0.036,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
SPLPETRO,734.74,TOUCHED,-4.23,below,703.65,734.74,735.38,736.02,734.74,0.175,19.2,0.039,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
CENTRALBK,31.11,TOUCHED,-0.31,below,31.02,31.11,31.14,31.17,31.11,0.161,19.7,0.042,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
POLICYBZR,1606.25,TOUCHED,-0.79,below,1593.5,1606.25,1607.9,1609.55,1606.25,0.205,20.0,0.039,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
POLYMED,1673.90,TOUCHED,-0.4,below,1667.2,1673.9,1675.43,1676.97,1673.9,0.183,20.5,0.055,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
SUZLON,47.36,TOUCHED,0.08,inside,47.4,47.36,47.36,47.41,47.32,0.19,21.1,0.033,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
GROWW,194.00,TOUCHED,-0.86,below,192.33,194.0,194.28,194.57,194.0,0.295,21.2,0.034,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
CHOLAFIN,1804.57,TOUCHED,-1.7,below,1773.8,1804.57,1806.23,1807.9,1804.57,0.185,21.4,0.034,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
ITC,286.37,TOUCHED,-0.46,below,285.05,286.37,286.48,286.6,286.37,0.081,21.6,0.021,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
GABRIEL,1416.50,TOUCHED,-1.73,below,1392.0,1416.5,1418.2,1419.9,1416.5,0.24,21.9,0.033,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
NH,2076.15,TOUCHED,0.2,above,2080.3,2076.15,2074.3,2076.15,2072.45,0.178,22.5,0.036,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
ADANIENSOL,1662.00,TOUCHED,-0.18,below,1659.0,1662.0,1663.93,1665.87,1662.0,0.232,22.7,0.03,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
CESC,163.99,TOUCHED,0.57,above,164.93,163.99,163.86,163.99,163.72,0.161,22.7,0.037,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
ENGINERSIN,224.71,TOUCHED,-1.21,below,221.98,224.71,224.99,225.27,224.71,0.253,22.7,0.04,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
POLYCAB,9055.42,TOUCHED,-1.76,below,8896.0,9055.42,9063.83,9072.25,9055.42,0.186,23.0,0.04,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
OBEROIRLTY,1831.90,TOUCHED,-0.96,below,1814.4,1831.9,1833.43,1834.97,1831.9,0.167,23.3,0.044,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
ANTHEM,787.90,TOUCHED,-0.44,below,784.4,787.9,788.6,789.3,787.9,0.178,23.4,0.042,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
URBANCO,130.68,TOUCHED,-0.13,below,130.5,130.68,130.87,131.06,130.68,0.293,23.6,0.045,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
ALKEM,5682.75,TOUCHED,2.35,above,5816.5,5682.75,5679.33,5682.75,5675.92,0.12,24.1,0.026,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
CHOICEIN,798.73,TOUCHED,-0.0,inside,798.7,798.73,798.73,799.42,798.05,0.171,24.1,0.026,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
ICICIPRULI,510.87,TOUCHED,-0.05,inside,510.6,510.87,510.87,511.26,510.48,0.153,24.7,0.023,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
NIVABUPA,85.87,TOUCHED,0.05,inside,85.92,85.87,85.87,85.94,85.81,0.155,25.2,0.019,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
PAGEIND,40240.83,TOUCHED,2.1,above,41085.0,40240.83,40211.67,40240.83,40182.5,0.145,25.5,0.027,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
UBL,1437.50,TOUCHED,-0.1,below,1436.1,1437.5,1438.4,1439.3,1437.5,0.125,25.8,0.028,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
HDBFS,680.68,TOUCHED,0.04,inside,680.95,680.68,680.68,681.18,680.19,0.144,26.4,0.022,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
RADICO,4365.93,TOUCHED,0.02,inside,4366.6,4365.93,4365.93,4369.87,4362.0,0.18,26.6,0.021,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
SBILIFE,1891.60,TOUCHED,-0.75,below,1877.5,1891.6,1892.7,1893.8,1891.6,0.116,26.8,0.017,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
INDHOTEL,737.53,TOUCHED,1.59,above,749.25,737.53,736.87,737.53,736.2,0.181,27.1,0.019,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
TATAELXSI,3664.15,TOUCHED,-0.16,below,3658.3,3664.15,3667.23,3670.32,3664.15,0.168,27.1,0.033,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
FINCABLES,981.65,TOUCHED,-0.88,below,973.0,981.65,982.73,983.82,981.65,0.22,27.4,0.019,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
COHANCE,429.48,TOUCHED,-0.97,below,425.3,429.48,430.08,430.69,429.48,0.283,27.7,0.022,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
GAIL,174.75,TOUCHED,-0.64,below,173.64,174.75,174.87,175.0,174.75,0.141,27.7,0.015,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
IOB,33.83,TOUCHED,-0.28,below,33.73,33.83,33.86,33.9,33.83,0.207,27.7,0.034,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
BEL,386.58,TOUCHED,-0.43,below,384.9,386.58,386.9,387.22,386.58,0.168,27.9,0.026,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
BLS,240.92,TOUCHED,-0.9,below,238.75,240.92,241.25,241.57,240.92,0.269,28.2,0.033,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
CLEAN,734.75,TOUCHED,-0.78,below,729.05,734.75,735.6,736.45,734.75,0.231,28.2,0.026,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
JSWENERGY,546.28,TOUCHED,-0.47,below,543.7,546.28,546.85,547.43,546.28,0.21,28.2,0.028,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
TRAVELFOOD,1289.15,TOUCHED,-0.77,below,1279.2,1289.15,1290.8,1292.45,1289.15,0.256,28.4,0.031,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
BAJFINANCE,1055.32,TOUCHED,-0.17,below,1053.5,1055.32,1056.23,1057.15,1055.32,0.174,28.5,0.025,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
DEEPAKNTR,1669.25,TOUCHED,-1.52,below,1643.9,1669.25,1671.03,1672.82,1669.25,0.213,28.5,0.029,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
DALBHARAT,1824.35,TOUCHED,-1.65,below,1794.2,1824.35,1825.7,1827.05,1824.35,0.148,28.8,0.028,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
LAURUSLABS,1779.57,TOUCHED,0.1,above,1781.3,1779.57,1777.83,1779.57,1776.1,0.195,28.8,0.018,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
SONACOMS,719.64,TOUCHED,6.13,above,763.75,719.64,718.78,719.64,717.92,0.239,28.8,0.034,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
AEGISLOG,1277.75,TOUCHED,-2.23,below,1249.3,1277.75,1279.37,1280.98,1277.75,0.253,29.0,0.033,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
CANFINHOME,819.62,TOUCHED,-0.41,below,816.3,819.62,820.47,821.31,819.62,0.205,29.3,0.023,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
IKS,1821.35,TOUCHED,-2.14,below,1782.3,1821.35,1823.5,1825.65,1821.35,0.236,29.3,0.02,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
DRREDDY,1141.35,TOUCHED,0.3,above,1144.8,1141.35,1140.4,1141.35,1139.45,0.167,30.1,0.021,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
HAL,4582.67,TOUCHED,-0.03,inside,4581.4,4582.67,4582.67,4587.33,4578.0,0.204,30.1,0.038,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
ATGL,653.60,TOUCHED,-0.53,below,650.15,653.6,654.37,655.13,653.6,0.234,30.7,0.035,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
MOTILALOFS,856.56,TOUCHED,-2.29,below,836.95,856.56,857.87,859.17,856.56,0.305,30.7,0.045,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
RPOWER,23.61,TOUCHED,-1.19,below,23.33,23.61,23.66,23.71,23.61,0.423,30.7,0.076,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
CASTROLIND,184.72,TOUCHED,0.06,inside,184.82,184.72,184.72,184.83,184.6,0.126,31.0,0.014,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
BEML,1772.60,TOUCHED,-0.91,below,1756.4,1772.6,1775.53,1778.47,1772.6,0.33,31.2,0.028,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
ELGIEQUIP,574.55,TOUCHED,-0.94,below,569.15,574.55,575.42,576.28,574.55,0.301,31.2,0.045,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
TRITURBINE,613.60,TOUCHED,-0.99,below,607.5,613.6,614.37,615.13,613.6,0.25,31.8,0.021,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
BATAINDIA,699.80,TOUCHED,0.04,inside,700.05,699.8,699.8,700.52,699.07,0.207,32.1,0.022,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
FEDERALBNK,358.18,TOUCHED,-1.12,below,354.15,358.18,358.5,358.82,358.18,0.181,32.1,0.026,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
KIRLOSENG,2184.85,TOUCHED,-2.38,below,2132.9,2184.85,2188.8,2192.75,2184.85,0.361,32.3,0.035,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
PVRINOX,1135.03,TOUCHED,-0.31,below,1131.45,1135.03,1136.68,1138.34,1135.03,0.292,32.6,0.03,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
AARTIIND,483.62,TOUCHED,-0.71,below,480.2,483.62,484.25,484.88,483.62,0.258,32.9,0.037,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
BLUEDART,5075.03,TOUCHED,-0.97,below,5025.9,5075.03,5080.47,5085.9,5075.03,0.214,33.2,0.017,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
LICHSGFIN,551.75,TOUCHED,-1.97,below,540.9,551.75,552.32,552.88,551.75,0.205,33.2,0.022,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
NUVOCO,352.25,TOUCHED,-0.87,below,349.2,352.25,352.75,353.25,352.25,0.283,33.4,0.039,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
BRIGADE,563.34,TOUCHED,0.31,above,565.1,563.34,562.43,563.34,561.53,0.323,34.0,0.018,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
COCHINSHIP,1401.32,TOUCHED,0.06,above,1402.1,1401.32,1399.03,1401.32,1396.75,0.326,34.8,0.042,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
NAUKRI,1249.57,TOUCHED,-0.44,below,1244.05,1249.57,1251.3,1253.03,1249.57,0.276,34.8,0.023,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
AAVAS,1381.65,TOUCHED,-1.38,below,1362.6,1381.65,1383.53,1385.42,1381.65,0.272,35.1,0.027,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
SBIN,1016.10,TOUCHED,0.91,above,1025.3,1016.1,1015.3,1016.1,1014.5,0.158,35.1,0.011,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
LODHA,1310.17,TOUCHED,-1.76,below,1287.15,1310.17,1312.23,1314.29,1310.17,0.314,35.3,0.031,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
GILLETTE,7862.25,TOUCHED,-1.82,below,7719.0,7862.25,7872.17,7882.08,7862.25,0.252,35.6,0.036,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
KAJARIACER,1211.53,TOUCHED,-1.61,below,1192.0,1211.53,1213.37,1215.2,1211.53,0.302,35.6,0.029,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
WELSPUNLIV,161.40,TOUCHED,-0.78,below,160.14,161.4,161.7,162.0,161.4,0.371,35.6,0.042,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
MEESHO,180.47,TOUCHED,0.93,above,182.15,180.47,180.14,180.47,179.8,0.37,35.8,0.023,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
BSOFT,309.65,TOUCHED,-1.08,below,306.3,309.65,310.15,310.65,309.65,0.322,35.9,0.036,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
ENRIN,3175.88,TOUCHED,-1.71,below,3121.7,3175.88,3181.07,3186.25,3175.88,0.326,36.0,0.025,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
JWL,258.87,TOUCHED,0.19,above,259.35,258.87,258.43,258.87,258.0,0.335,36.2,0.042,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
ASTRAL,1472.10,TOUCHED,-0.01,inside,1471.9,1472.1,1472.1,1474.2,1470.0,0.285,36.4,0.034,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
SCI,279.15,TOUCHED,-0.25,below,278.45,279.15,279.7,280.25,279.15,0.393,36.4,0.055,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
UPL,606.90,TOUCHED,-0.72,below,602.55,606.9,607.65,608.4,606.9,0.247,36.4,0.02,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
DLF,667.23,TOUCHED,-1.85,below,654.85,667.23,668.23,669.24,667.23,0.302,36.7,0.037,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
MFSL,1511.00,TOUCHED,-0.01,inside,1510.8,1511.0,1511.0,1513.05,1508.95,0.271,37.0,0.019,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
HINDZINC,535.87,TOUCHED,0.01,above,535.9,535.87,535.03,535.87,534.2,0.312,37.5,0.038,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
FORCEMOT,17285.50,TOUCHED,1.92,above,17618.0,17285.5,17237.0,17285.5,17188.5,0.563,37.8,0.052,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
NIACL,163.91,TOUCHED,1.21,above,165.89,163.91,163.7,163.91,163.48,0.265,37.8,0.032,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
BIKAJI,641.03,TOUCHED,0.42,above,643.7,641.03,640.22,641.03,639.4,0.255,38.1,0.02,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
PFC,425.87,TOUCHED,0.09,inside,426.25,425.87,425.87,426.48,425.25,0.29,38.1,0.04,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
SBICARD,657.85,TOUCHED,-0.01,below,657.8,657.85,658.73,659.62,657.85,0.268,38.1,0.029,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
SOBHA,1357.45,TOUCHED,-0.96,below,1344.4,1357.45,1359.53,1361.62,1357.45,0.306,38.4,0.028,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
ACUTAAS,3313.30,TOUCHED,-2.4,below,3233.8,3313.3,3320.4,3327.5,3313.3,0.428,38.9,0.036,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
JSL,732.53,TOUCHED,0.71,above,737.75,732.53,731.18,732.53,729.84,0.367,38.9,0.041,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
UCOBANK,26.55,TOUCHED,-2.74,below,25.82,26.55,26.59,26.62,26.55,0.288,38.9,0.013,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
ABBOTINDIA,27778.33,TOUCHED,-0.8,below,27555.0,27778.33,27811.67,27845.0,27778.33,0.24,39.7,0.036,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
ACE,1057.15,TOUCHED,0.0,above,1057.2,1057.15,1055.2,1057.15,1053.25,0.37,39.7,0.049,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
IOC,140.29,TOUCHED,-0.25,below,139.94,140.29,140.48,140.66,140.29,0.261,40.0,0.021,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
