symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
NCC,143.35,TOUCHED,0.16,above,143.57,143.35,143.27,143.35,143.19,0.109,14.5,0.027,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
SWANCORP,312.75,TOUCHED,-0.69,below,310.6,312.75,313.02,313.28,312.75,0.17,15.1,0.034,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
CHOICEIN,825.20,TOUCHED,-0.1,below,824.35,825.2,825.6,826.0,825.2,0.097,15.3,0.024,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
IRB,20.10,TOUCHED,-0.05,inside,20.09,20.1,20.1,20.11,20.09,0.099,15.6,0.039,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
GLAXO,2642.65,TOUCHED,-2.76,below,2569.7,2642.65,2644.1,2645.55,2642.65,0.11,15.9,0.026,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
NEWGEN,561.79,TOUCHED,-0.93,below,556.55,561.79,562.23,562.67,561.79,0.157,15.9,0.034,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
CDSL,1337.25,TOUCHED,-0.8,below,1326.5,1337.25,1338.17,1339.08,1337.25,0.137,16.4,0.036,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
COFORGE,1754.00,TOUCHED,1.31,above,1777.0,1754.0,1752.63,1754.0,1751.27,0.156,16.4,0.032,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
INDIACEM,392.12,TOUCHED,0.17,above,392.8,392.12,391.88,392.12,391.64,0.123,16.4,0.035,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
GAIL,175.19,TOUCHED,1.01,above,176.96,175.19,175.13,175.19,175.06,0.072,16.7,0.015,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ECLERX,1917.30,TOUCHED,0.03,above,1917.8,1917.3,1915.4,1917.3,1913.5,0.198,17.3,0.039,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
EICHERMOT,7945.75,TOUCHED,0.51,above,7986.5,7945.75,7942.17,7945.75,7938.58,0.09,17.3,0.025,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
JAINREC,322.78,TOUCHED,-0.07,inside,322.55,322.78,322.78,323.12,322.45,0.207,17.3,0.057,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
TIMKEN,3229.70,TOUCHED,2.47,above,3309.4,3229.7,3227.5,3229.7,3225.3,0.136,17.3,0.05,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ADANIENT,3052.07,TOUCHED,-0.07,below,3050.0,3052.07,3054.13,3056.2,3052.07,0.135,17.5,0.026,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
GICRE,359.88,TOUCHED,-0.06,below,359.65,359.88,360.07,360.25,359.88,0.102,17.5,0.032,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
MEDANTA,1432.50,TOUCHED,-1.55,below,1410.3,1432.5,1433.37,1434.23,1432.5,0.121,17.5,0.028,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
NUVOCO,348.84,TOUCHED,-0.79,below,346.1,348.84,349.08,349.32,348.84,0.138,17.5,0.039,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ANURAS,1213.73,TOUCHED,0.21,above,1216.3,1213.73,1213.07,1213.73,1212.4,0.11,17.8,0.025,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
GODFRYPHLP,2330.05,TOUCHED,-0.22,below,2325.0,2330.05,2332.33,2334.62,2330.05,0.196,18.1,0.041,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
MFSL,1521.90,TOUCHED,0.07,above,1523.0,1521.9,1521.03,1521.9,1520.17,0.114,18.1,0.019,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
PREMIERENE,1038.60,TOUCHED,0.52,above,1044.0,1038.6,1037.83,1038.6,1037.07,0.148,18.1,0.029,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
PTCIL,18112.83,TOUCHED,-0.12,below,18092.0,18112.83,18126.67,18140.5,18112.83,0.153,18.4,0.028,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
BPCL,324.60,TOUCHED,0.51,above,326.25,324.6,324.4,324.6,324.2,0.123,18.6,0.021,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
DCMSHRIRAM,1027.43,TOUCHED,-1.7,below,1010.0,1027.43,1028.17,1028.9,1027.43,0.143,18.6,0.024,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
INTELLECT,749.41,TOUCHED,-0.43,below,746.2,749.41,750.12,750.82,749.41,0.189,18.6,0.042,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
JSL,734.99,TOUCHED,1.29,above,744.5,734.99,734.33,734.99,733.67,0.179,18.6,0.043,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ONESOURCE,1535.15,TOUCHED,1.21,above,1553.7,1535.15,1533.63,1535.15,1532.12,0.198,18.9,0.052,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
HDFCAMC,2561.00,TOUCHED,0.04,above,2562.0,2561.0,2559.33,2561.0,2557.67,0.13,19.2,0.025,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
LINDEINDIA,7144.75,TOUCHED,-0.79,below,7088.0,7144.75,7148.67,7152.58,7144.75,0.11,19.2,0.024,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
SRF,2638.77,TOUCHED,0.04,inside,2639.7,2638.77,2638.77,2640.53,2637.0,0.134,19.2,0.031,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
BDL,1266.23,TOUCHED,-2.07,below,1240.0,1266.23,1267.47,1268.7,1266.23,0.195,19.5,0.049,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ERIS,1375.03,TOUCHED,0.0,inside,1375.1,1375.03,1375.03,1376.05,1374.02,0.148,19.5,0.033,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ITI,282.88,TOUCHED,-0.45,below,281.6,282.88,283.15,283.43,282.88,0.194,19.7,0.035,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
CCL,1124.20,TOUCHED,1.31,above,1138.9,1124.2,1123.47,1124.2,1122.73,0.131,20.5,0.015,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
PFC,419.02,TOUCHED,-0.24,below,418.0,419.02,419.35,419.67,419.02,0.155,20.8,0.036,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ADANIENSOL,1647.72,TOUCHED,-0.35,below,1642.0,1647.72,1649.43,1651.15,1647.72,0.208,21.1,0.03,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
INDGN,554.22,TOUCHED,-2.51,below,540.3,554.22,554.7,555.17,554.22,0.171,21.1,0.022,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
SBFC,92.37,TOUCHED,1.32,above,93.59,92.37,92.3,92.37,92.24,0.144,21.1,0.032,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
SHYAMMETL,1021.75,TOUCHED,0.77,above,1029.6,1021.75,1021.1,1021.75,1020.45,0.127,21.1,0.015,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
CARTRADE,2800.85,TOUCHED,1.48,above,2842.2,2800.85,2796.3,2800.85,2791.75,0.325,21.6,0.061,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
CHAMBLFERT,454.19,TOUCHED,0.98,above,458.65,454.19,453.78,454.19,453.38,0.18,21.9,0.035,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
CLEAN,772.60,TOUCHED,-0.47,below,768.95,772.6,773.25,773.9,772.6,0.168,21.9,0.026,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
WAAREEENER,2678.50,TOUCHED,0.69,above,2697.0,2678.5,2675.67,2678.5,2672.83,0.212,21.9,0.043,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
DATAPATTNS,4532.55,TOUCHED,-1.9,below,4446.6,4532.55,4539.93,4547.32,4532.55,0.325,22.2,0.075,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
MAZDOCK,2391.37,TOUCHED,-0.45,below,2380.5,2391.37,2393.73,2396.1,2391.37,0.198,22.7,0.045,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
PFOCUS,301.20,TOUCHED,-0.5,below,299.7,301.2,301.73,302.27,301.2,0.354,22.7,0.05,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
NAVINFLUOR,7637.83,TOUCHED,-0.37,below,7609.5,7637.83,7646.67,7655.5,7637.83,0.231,23.3,0.045,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
RECLTD,368.27,TOUCHED,-0.62,below,366.0,368.27,368.53,368.8,368.27,0.145,23.3,0.016,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
CREDITACC,1552.45,TOUCHED,-1.6,below,1527.6,1552.45,1554.17,1555.88,1552.45,0.221,23.6,0.035,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
SONACOMS,786.16,TOUCHED,3.62,above,814.6,786.16,785.32,786.16,784.48,0.214,24.4,0.034,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
PWL,126.75,TOUCHED,0.83,above,127.81,126.75,126.55,126.75,126.34,0.329,24.6,0.07,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
BERGEPAINT,531.29,TOUCHED,2.62,above,545.2,531.29,530.79,531.29,530.3,0.187,24.7,0.013,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
SCI,301.27,TOUCHED,-0.19,below,300.7,301.27,301.65,302.02,301.27,0.249,24.7,0.045,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
LENSKART,569.22,TOUCHED,0.6,above,572.65,569.22,568.65,569.22,568.07,0.202,24.9,0.032,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ATGL,667.56,TOUCHED,-1.08,below,660.35,667.56,668.17,668.77,667.56,0.182,25.2,0.031,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
VTL,597.44,TOUCHED,0.09,above,598.0,597.44,596.83,597.44,596.23,0.204,25.2,0.032,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
LTF,318.50,TOUCHED,-0.03,inside,318.4,318.5,318.5,318.8,318.2,0.188,25.5,0.028,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
KPITTECH,623.60,TOUCHED,-0.1,below,623.0,623.6,624.27,624.93,623.6,0.214,25.8,0.044,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
MCX,2668.00,TOUCHED,-2.6,below,2598.6,2668.0,2672.0,2676.0,2668.0,0.299,25.8,0.059,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
BANDHANBNK,173.79,TOUCHED,-1.92,below,170.46,173.79,173.98,174.17,173.79,0.218,26.0,0.027,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ASIANPAINT,2769.85,TOUCHED,-0.36,below,2760.0,2769.85,2771.57,2773.28,2769.85,0.124,26.3,0.021,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
JPPOWER,18.87,TOUCHED,-2.89,below,18.32,18.87,18.89,18.91,18.87,0.265,26.3,0.037,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
NIVABUPA,87.24,TOUCHED,0.34,above,87.54,87.24,87.17,87.24,87.1,0.161,26.3,0.019,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
BAJFINANCE,1151.75,TOUCHED,0.61,above,1158.8,1151.75,1150.83,1151.75,1149.92,0.159,26.8,0.025,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
SOBHA,1361.13,TOUCHED,-0.01,inside,1361.0,1361.13,1361.13,1362.5,1359.77,0.201,26.8,0.028,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
IRCON,131.40,TOUCHED,-0.03,below,131.36,131.4,131.57,131.75,131.4,0.271,27.1,0.042,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ZENTEC,1685.67,TOUCHED,-0.65,below,1674.7,1685.67,1687.93,1690.2,1685.67,0.269,27.7,0.015,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
SWIGGY,290.08,TOUCHED,-0.06,inside,289.9,290.08,290.08,290.54,289.62,0.316,27.9,0.047,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
RAMCOCEM,942.88,TOUCHED,-2.2,below,922.15,942.88,943.88,944.89,942.88,0.214,28.2,0.041,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
JIOFIN,264.25,TOUCHED,-0.87,below,261.95,264.25,264.5,264.75,264.25,0.189,28.8,0.022,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
AWL,191.28,TOUCHED,1.18,above,193.54,191.28,191.05,191.28,190.82,0.241,29.0,0.044,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
LTTS,3514.55,TOUCHED,1.73,above,3575.3,3514.55,3510.37,3514.55,3506.18,0.238,29.0,0.042,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
CENTRALBK,31.30,TOUCHED,-0.03,inside,31.29,31.3,31.3,31.34,31.26,0.224,29.3,0.041,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
MARUTI,14156.83,TOUCHED,0.23,above,14190.0,14156.83,14145.67,14156.83,14134.5,0.158,30.1,0.014,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ADANIPORTS,1701.95,TOUCHED,-0.11,below,1700.0,1701.95,1703.53,1705.12,1701.95,0.186,30.7,0.021,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
IREDA,120.20,TOUCHED,0.42,above,120.7,120.2,120.05,120.2,119.9,0.253,30.7,0.048,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
INFY,1166.50,TOUCHED,0.64,above,1174.0,1166.5,1165.5,1166.5,1164.5,0.172,31.0,0.029,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
NAUKRI,1261.42,TOUCHED,-1.54,below,1242.0,1261.42,1262.83,1264.25,1261.42,0.224,31.0,0.023,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
SAMMAANCAP,161.11,TOUCHED,0.26,above,161.53,161.11,160.83,161.11,160.56,0.344,31.0,0.041,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
PCBL,324.00,TOUCHED,1.68,above,329.45,324.0,323.52,324.0,323.03,0.299,31.2,0.05,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
PIRAMALFIN,2049.37,TOUCHED,4.26,above,2136.6,2049.37,2046.43,2049.37,2043.5,0.287,31.2,0.056,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ICICIPRULI,513.03,TOUCHED,0.69,above,516.55,513.03,512.52,513.03,512.0,0.202,31.8,0.023,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
TENNIND,553.35,TOUCHED,4.94,above,580.7,553.35,552.42,553.35,551.48,0.338,32.0,0.017,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
KPIL,1283.37,TOUCHED,-0.03,inside,1283.0,1283.37,1283.37,1285.2,1281.53,0.286,32.3,0.045,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
SJVN,69.17,TOUCHED,-0.08,inside,69.11,69.17,69.17,69.25,69.08,0.241,32.3,0.027,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
BELRISE,241.43,TOUCHED,0.02,above,241.49,241.43,241.07,241.43,240.7,0.301,32.6,0.038,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ZYDUSWELL,547.55,TOUCHED,-3.13,below,530.4,547.55,548.43,549.32,547.55,0.322,32.6,0.034,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ANGELONE,300.91,TOUCHED,-0.57,below,299.2,300.91,301.47,302.02,300.91,0.37,32.9,0.029,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
EMMVEE,322.77,TOUCHED,0.57,above,324.6,322.77,322.05,322.77,321.32,0.45,33.0,0.045,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
CAPLIPOINT,2575.43,TOUCHED,-1.31,below,2541.8,2575.43,2578.97,2582.5,2575.43,0.274,33.2,0.032,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
TEGA,1581.87,TOUCHED,-0.08,below,1580.6,1581.87,1583.93,1586.0,1581.87,0.261,33.2,0.043,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
BSE,3596.60,TOUCHED,-1.72,below,3534.6,3596.6,3603.73,3610.87,3596.6,0.396,33.4,0.022,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
NBCC,95.38,TOUCHED,0.66,above,96.0,95.38,95.2,95.38,95.02,0.375,34.2,0.042,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
PHOENIXLTD,1934.98,TOUCHED,-0.23,below,1930.5,1934.98,1937.67,1940.35,1934.98,0.277,34.2,0.047,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
MINDACORP,723.22,TOUCHED,-0.03,below,723.0,723.22,724.23,725.25,723.22,0.281,34.5,0.035,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
PARADEEP,145.92,TOUCHED,0.54,above,146.71,145.92,145.59,145.92,145.27,0.446,34.5,0.04,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
OFSS,11585.00,TOUCHED,1.5,above,11759.0,11585.0,11570.0,11585.0,11555.0,0.259,35.3,0.024,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
NATCOPHARM,918.58,TOUCHED,-0.11,below,917.55,918.58,920.15,921.73,918.58,0.342,35.6,0.019,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
DIVISLAB,8369.25,TOUCHED,0.22,above,8388.0,8369.25,8360.5,8369.25,8351.75,0.209,35.9,0.024,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
NAVA,574.92,TOUCHED,1.23,above,582.0,574.92,573.85,574.92,572.78,0.375,35.9,0.037,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
HONASA,460.14,TOUCHED,-0.11,below,459.65,460.14,460.88,461.62,460.14,0.322,36.2,0.056,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ZENSARTECH,512.72,TOUCHED,-2.41,below,500.35,512.72,513.65,514.58,512.72,0.36,36.2,0.035,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
INDUSINDBK,1021.75,TOUCHED,-0.27,below,1019.0,1021.75,1023.17,1024.58,1021.75,0.277,36.4,0.031,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
SHREECEM,26873.33,TOUCHED,0.1,above,26900.0,26873.33,26846.67,26873.33,26820.0,0.199,36.4,0.013,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
TEJASNET,530.90,TOUCHED,-0.62,below,527.6,530.9,531.92,532.93,530.9,0.382,36.4,0.042,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
RVNL,231.77,TOUCHED,-1.19,below,229.0,231.77,232.13,232.5,231.77,0.316,36.7,0.034,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ETERNAL,310.85,TOUCHED,-0.16,below,310.35,310.85,311.37,311.88,310.85,0.332,37.0,0.028,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
FINCABLES,997.53,TOUCHED,0.58,above,1003.35,997.53,996.1,997.53,994.68,0.286,37.3,0.019,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
WOCKPHARMA,2027.13,TOUCHED,-1.04,below,2006.1,2027.13,2031.67,2036.2,2027.13,0.446,37.3,0.06,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
JINDALSAW,263.92,TOUCHED,0.63,above,265.6,263.92,263.45,263.92,262.98,0.361,37.8,0.043,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ABFRL,61.32,TOUCHED,1.27,above,62.1,61.32,61.21,61.32,61.11,0.349,38.6,0.024,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
UTIAMC,910.64,TOUCHED,-0.99,below,901.65,910.64,912.18,913.73,910.64,0.338,39.2,0.043,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
BSOFT,322.62,TOUCHED,0.32,above,323.65,322.62,322.03,322.62,321.45,0.362,39.5,0.036,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
RKFORGE,692.48,TOUCHED,2.02,above,706.45,692.48,691.22,692.48,689.96,0.364,40.3,0.048,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
GILLETTE,7684.00,TOUCHED,0.05,inside,7688.0,7684.0,7684.0,7695.0,7673.0,0.286,40.5,0.038,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
TMPV,348.12,TOUCHED,0.48,above,349.8,348.12,347.7,348.12,347.27,0.244,40.5,0.02,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
J&KBANK,156.87,TOUCHED,-0.26,below,156.46,156.87,157.18,157.5,156.87,0.399,40.8,0.029,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
VMM,111.48,TOUCHED,-0.43,below,111.0,111.48,111.66,111.84,111.48,0.322,40.8,0.026,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
TBOTEK,1612.95,TOUCHED,3.38,above,1667.5,1612.95,1609.7,1612.95,1606.45,0.404,41.1,0.033,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
RAILTEL,290.52,TOUCHED,-0.32,below,289.6,290.52,291.08,291.65,290.52,0.389,41.4,0.049,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
LICHSGFIN,512.66,TOUCHED,-0.12,below,512.05,512.66,513.32,513.97,512.66,0.257,41.6,0.022,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
TITAGARH,853.48,TOUCHED,-0.06,inside,852.95,853.48,853.48,855.35,851.62,0.437,41.6,0.051,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
AIIL,557.19,TOUCHED,2.39,above,570.5,557.19,555.83,557.19,554.48,0.489,41.9,0.044,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
APOLLOTYRE,440.43,TOUCHED,1.02,above,444.9,440.43,439.73,440.43,439.04,0.315,41.9,0.038,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
GRSE,2553.55,TOUCHED,-1.81,below,2507.3,2553.55,2560.2,2566.85,2553.55,0.519,41.9,0.067,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
IGIL,361.39,TOUCHED,0.68,above,363.85,361.39,360.68,361.39,359.98,0.393,41.9,0.028,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
VOLTAS,1329.82,TOUCHED,-2.2,below,1300.5,1329.82,1331.93,1334.05,1329.82,0.318,42.2,0.038,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
GABRIEL,1542.90,TOUCHED,2.9,above,1587.7,1542.9,1538.87,1542.9,1534.83,0.524,42.5,0.033,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
MEESHO,192.33,TOUCHED,-1.34,below,189.75,192.33,192.78,193.22,192.33,0.465,42.9,0.024,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
NATIONALUM,376.27,TOUCHED,1.26,above,381.0,376.27,375.53,376.27,374.8,0.391,43.0,0.041,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
TATACAP,362.15,TOUCHED,2.69,above,371.9,362.15,361.63,362.15,361.12,0.286,43.8,0.016,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
BHEL,411.15,TOUCHED,0.3,above,412.4,411.15,410.35,411.15,409.55,0.39,44.1,0.051,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
HDBFS,679.37,TOUCHED,-0.61,below,675.25,679.37,680.2,681.02,679.37,0.243,44.3,0.022,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
REDINGTON,347.83,TOUCHED,0.0,inside,347.85,347.83,347.83,348.72,346.95,0.508,44.7,0.039,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
TCS,2451.25,TOUCHED,-1.56,below,2413.0,2451.25,2454.17,2457.08,2451.25,0.238,44.7,0.029,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
INDUSTOWER,390.61,TOUCHED,-1.22,below,385.85,390.61,391.22,391.82,390.61,0.311,44.9,0.022,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
INOXWIND,79.38,TOUCHED,-0.65,below,78.86,79.38,79.55,79.72,79.38,0.423,44.9,0.041,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
3MINDIA,35825.00,TOUCHED,-0.06,inside,35805.0,35825.0,35825.0,35875.0,35775.0,0.279,45.2,0.027,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
